id,value
57_6,22340
57_7,4995
58_1,22813
58_2,22832
58_3,23595
58_4,24218.5
58_5,28446
58_6,32998
58_7,12088
59_1,4172
59_2,4111
59_3,4237
59_4,4415
59_5,5318
59_6,7404
59_7,1728
63_1,60694
63_2,59248
63_3,54945
63_4,61489.5
63_5,72267
63_6,90208
63_7,19737
64_1,25718
64_2,24933
64_3,23207
64_4,26052
64_5,30584
64_6,47056
64_7,3271
65_1,25802
65_2,25885
65_3,24131
65_4,27219
65_5,31542
65_6,43602
65_7,8194
67_1,19293
67_2,20060
67_3,21110
67_4,21508
67_5,22432
67_6,32282
67_7,5789
68_1,27507
68_2,27054
68_3,26525
68_4,27080.5
68_5,34014
68_6,40743
68_7,9569
69_1,26691
69_2,28994
69_3,26410
69_4,26543
69_5,36671
69_6,44775
69_7,7335
71_1,6190
71_2,7449
71_3,5927
71_4,6465
71_5,9616
71_6,15914
71_7,3182
72_1,12463
72_2,12404
72_3,12117
72_4,12470
72_5,14038
72_6,21781
72_7,2969
73_1,55240
73_2,54548
73_3,59252
73_4,64935.5
73_5,81457
73_6,120864
73_7,32853
74_1,8773
74_2,7983
74_3,9229
74_4,10697
74_5,12177
74_6,13530
74_7,6220
75_1,33617
75_2,32636
75_3,33870
75_4,33430
75_5,35912
75_6,58857
75_7,10454
76_1,37367
76_2,35557
76_3,36810
76_4,41263.5
76_5,48317
76_6,84801
76_7,21300
77_1,32465
77_2,32015
77_3,30472
77_4,34941
77_5,40175
77_6,66332
77_7,14582
79_1,36555
79_2,34647
79_3,33840
79_4,35520.5
79_5,39751
79_6,54281
79_7,9224
81_1,31880
81_2,29777
81_3,31643
81_4,32628.5
81_5,39828
81_6,58671
81_7,8634
84_1,9204
84_2,8904
84_3,9318
84_4,9987
84_5,10900
84_6,17505
84_7,3284
85_1,15702
85_2,15129
85_3,14644
85_4,15771
85_5,18898
85_6,30575
85_7,2375
86_1,0
86_2,0
86_3,0
86_4,0
86_5,0
86_6,0
86_7,0
87_1,31397
87_2,29719
87_3,29694
87_4,30629
87_5,32598
87_6,44079
87_7,9199
88_1,17471
88_2,15085
88_3,15926
88_4,20063.5
88_5,24848
88_6,42043
88_7,4640
89_1,8681
89_2,7868
89_3,8464
89_4,10662.5
89_5,12850
89_6,21107
89_7,8202
90_1,24655
90_2,22245
90_3,23787
90_4,27205.5
90_5,32408
90_6,53501
90_7,6155
91_1,18214
91_2,17512
91_3,17979
91_4,18020
91_5,20113
91_6,22539
91_7,3879
92_1,29273
92_2,27356
92_3,28962
92_4,28831.5
92_5,34357
92_6,44434
92_7,7257
93_1,12594
93_2,12229
93_3,12952
93_4,12812.5
93_5,13638
93_6,16095
93_7,3099
94_1,11301
94_2,10878
94_3,11212
94_4,11784
94_5,14166
94_6,14965
94_7,6574
95_1,0
95_2,0
95_3,0
95_4,0
95_5,0
95_6,0
95_7,0
96_1,15284
96_2,15758
96_3,15503
96_4,16961.5
96_5,19732
96_6,31980
96_7,6310
97_1,0
97_2,0
97_3,0
97_4,0
97_5,0
97_6,0
97_7,0
98_1,0
98_2,0
98_3,0
98_4,0
98_5,0
98_6,0
98_7,0
