id,value
59_7,1728
63_1,60694
63_2,59248
63_3,54936
63_4,61488.5
63_5,72250
63_6,90186
63_7,19736
64_1,25714
64_2,24932
64_3,23201
64_4,26036
64_5,30576
64_6,47266
64_7,3271
65_1,25560
65_2,25662
65_3,23808
65_4,26938.5
65_5,31119
65_6,42997
65_7,8135
67_1,19434
67_2,20026
67_3,21034
67_4,21472
67_5,22402
67_6,32224
67_7,5780
68_1,27492
68_2,27954
68_3,26574
68_4,27222.5
68_5,33978
68_6,40689
68_7,9560
69_1,26682
69_2,28991
69_3,26459
69_4,26787
69_5,36658
69_6,44745
69_7,7334
71_1,6185
71_2,7427
71_3,5917
71_4,6446
71_5,9591
71_6,15853
71_7,3161
72_1,12443
72_2,12394
72_3,12175
72_4,12460.5
72_5,14021
72_6,21708
72_7,2952
73_1,55235
73_2,54543
73_3,59848
73_4,64931.5
73_5,81452
73_6,120832
73_7,32848
74_1,8773
74_2,7983
74_3,9224
74_4,10703.5
74_5,12197
74_6,13710
74_7,6218
75_1,33611
75_2,32686
75_3,33875
75_4,33460.5
75_5,35909
75_6,58906
75_7,10455
76_1,37355
76_2,35553
76_3,36800
76_4,41259.5
76_5,48296
76_6,84751
76_7,21295
77_1,32455
77_2,32521
77_3,30468
77_4,35094.5
77_5,40165
77_6,66294
77_7,14582
79_1,36550
79_2,34591
79_3,33817
79_4,35487.5
79_5,39724
79_6,54243
79_7,9211
81_1,31868
81_2,29774
81_3,31639
81_4,32764
81_5,39822
81_6,58642
81_7,8741
84_1,9188
84_2,8887
84_3,9317
84_4,10007
84_5,10880
84_6,17554
84_7,3272
85_1,15697
85_2,15124
85_3,14627
85_4,15759
85_5,18877
85_6,30544
85_7,2375
86_1,0
86_2,0
86_3,0
86_4,0
86_5,0
86_6,0
86_7,0
87_1,31397
87_2,29719
87_3,29694
87_4,30629
87_5,32598
87_6,44079
87_7,9199
88_1,17467
88_2,15119
88_3,15922
88_4,20042.5
88_5,24785
88_6,42034
88_7,4654
89_1,8676
89_2,7935
89_3,8461
89_4,10651.5
89_5,12833
89_6,21072
89_7,8211
90_1,24649
90_2,22242
90_3,23777
90_4,27284.5
90_5,32400
90_6,53466
90_7,6222
91_1,18213
91_2,17508
91_3,17977
91_4,18014
91_5,20110
91_6,22530
91_7,3873
92_1,29256
92_2,27352
92_3,28958
92_4,28850.5
92_5,34352
92_6,44419
92_7,7255
93_1,12705
93_2,12673
93_3,12945
93_4,12875
93_5,13622
93_6,16083
93_7,3092
94_1,11300
94_2,11311
94_3,11212
94_4,11778.5
94_5,14165
94_6,14962
94_7,6571
95_1,0
95_2,0
95_3,0
95_4,0
95_5,0
95_6,0
95_7,0
96_1,15252
96_2,15743
96_3,15467
96_4,17040
96_5,19693
96_6,31895
96_7,6294
97_1,0
97_2,0
97_3,0
97_4,0
97_5,0
97_6,0
97_7,0
98_1,0
98_2,0
98_3,0
98_4,0
98_5,0
98_6,0
98_7,0
