date,station,id,count
2020-06-11,251,251_4,4290
2020-06-12,251,251_5,17687
2020-06-13,251,251_6,17325
2020-06-14,251,251_7,1283
2020-06-15,251,251_1,4798
2020-06-16,251,251_2,10512
2020-06-17,251,251_3,9602
2020-06-18,251,251_4,12807
2020-06-19,251,251_5,9039
2020-06-20,251,251_6,17510
2020-06-21,251,251_7,4164
2020-06-22,251,251_1,13112
2020-06-23,251,251_2,13031
2020-06-24,251,251_3,13217
2020-06-25,251,251_4,13711
2020-06-26,251,251_5,13697
2020-06-27,251,251_6,18699
2020-06-28,251,251_7,3751
2020-06-29,251,251_1,11349
2020-06-30,251,251_2,14206
2020-07-01,251,251_3,11727
2020-07-02,251,251_4,11871
2020-07-03,251,251_5,16455
2020-07-04,251,251_6,21153
2020-07-05,251,251_7,4197
2020-07-06,251,251_1,12407
2020-07-07,251,251_2,13874
2020-07-08,251,251_3,13017
2020-07-09,251,251_4,15069
2020-07-10,251,251_5,14092
2020-07-11,251,251_6,21560
2020-07-12,251,251_7,4896
2020-07-13,251,251_1,14239
2020-07-14,251,251_2,13301
2020-07-15,251,251_3,12056
2020-07-16,251,251_4,7731
2020-07-17,251,251_5,16695
2020-07-18,251,251_6,20538
2020-07-19,251,251_7,4239
2020-07-20,251,251_1,12447
2020-07-21,251,251_2,12142
2020-07-22,251,251_3,14030
2020-07-23,251,251_4,13903
2020-07-24,251,251_5,7332
2020-07-25,251,251_6,0
2020-07-26,251,251_7,0
2020-07-27,251,251_1,0
2020-07-28,251,251_2,8513
2020-07-29,251,251_3,15341
2020-07-30,251,251_4,14659
2020-07-31,251,251_5,13051
2020-08-01,251,251_6,13820
2020-08-02,251,251_7,3020
2020-08-03,251,251_1,11915
2020-08-04,251,251_2,10416
2020-08-05,251,251_3,16283
2020-08-06,251,251_4,14754
2020-08-07,251,251_5,14406
2020-08-08,251,251_6,5472
2020-08-09,251,251_7,3463
2020-08-10,251,251_1,12506
2020-08-11,251,251_2,12686
2020-08-12,251,251_3,12179
2020-08-13,251,251_4,13825
2020-08-14,251,251_5,5118
2020-08-15,251,251_6,5598
2020-08-16,251,251_7,4128
2020-08-17,251,251_1,12839
2020-08-18,251,251_2,13825
2020-08-19,251,251_3,14055
2020-08-20,251,251_4,12610
2020-08-21,251,251_5,10178
2020-08-22,251,251_6,11324
2020-08-23,251,251_7,4374
2020-08-24,251,251_1,14105
2020-08-25,251,251_2,13708
2020-08-26,251,251_3,13078
2020-08-27,251,251_4,15362
2020-08-28,251,251_5,11316
2020-08-29,251,251_6,9197
2020-08-30,251,251_7,1366
2020-08-31,251,251_1,16122
2020-09-01,251,251_2,10980
2020-09-02,251,251_3,17858
2020-09-03,251,251_4,16622
2020-09-04,251,251_5,19059
2020-09-05,251,251_6,22961
2020-09-06,251,251_7,4441
2020-09-07,251,251_1,17119
2020-09-08,251,251_2,17994
2020-09-09,251,251_3,16649
2020-09-10,251,251_4,15991
2020-09-11,251,251_5,17770
2020-09-12,251,251_6,24083
2020-09-13,251,251_7,5032
2020-09-14,251,251_1,14857
2020-09-15,251,251_2,13642
2020-09-16,251,251_3,13893
2020-09-17,251,251_4,13614
2020-09-18,251,251_5,16635
2020-09-19,251,251_6,24238
2020-09-20,251,251_7,5121
2020-09-21,251,251_1,13901
2020-09-22,251,251_2,13788
2020-09-23,251,251_3,10592
2020-09-24,251,251_4,11583
2020-09-25,251,251_5,8222
2020-09-26,251,251_6,11551
2020-09-27,251,251_7,5601
2020-09-28,251,251_1,14093
2020-09-29,251,251_2,9662
2020-09-30,251,251_3,15292
2020-10-01,251,251_4,14771
2020-10-02,251,251_5,19193
2020-10-03,251,251_6,5053
2020-10-04,251,251_7,5162
2020-10-05,251,251_1,13704
2020-10-06,251,251_2,11409
2020-10-07,251,251_3,11851
2020-10-08,251,251_4,14495
2020-10-09,251,251_5,16996
2020-10-10,251,251_6,16872
2020-10-11,251,251_7,4347
2020-10-12,251,251_1,12024
2020-10-13,251,251_2,12058
2020-10-14,251,251_3,10479
2020-10-15,251,251_4,10093
2020-10-16,251,251_5,8929
2020-10-17,251,251_6,17407
2020-10-18,251,251_7,2826
2020-10-19,251,251_1,10465
2020-10-20,251,251_2,10213
2020-10-21,251,251_3,10449
2020-10-22,251,251_4,10642
2020-10-23,251,251_5,10268
2020-10-24,251,251_6,14867
2020-10-25,251,251_7,2696
2020-10-26,251,251_1,4338
2020-10-27,251,251_2,10725
2020-10-28,251,251_3,9770
2020-10-29,251,251_4,8923
2020-10-30,251,251_5,13543
2020-10-31,251,251_6,12037
2020-11-01,251,251_7,996
2020-11-02,251,251_1,9744
2020-11-03,251,251_2,8229
2020-11-04,251,251_3,7331
2020-11-05,251,251_4,9962
2020-11-06,251,251_5,9917
2020-11-07,251,251_6,11824
2020-11-08,251,251_7,1771
2020-11-09,251,251_1,8594
2020-11-10,251,251_2,8481
2020-11-11,251,251_3,8539
2020-11-12,251,251_4,9563
2020-11-13,251,251_5,11311
2020-11-14,251,251_6,16103
2020-11-15,251,251_7,2115
2020-11-16,251,251_1,9312
2020-11-17,251,251_2,10276
2020-11-18,251,251_3,11098
2020-11-19,251,251_4,7901
2020-11-20,251,251_5,11331
2020-11-21,251,251_6,15537
2020-11-22,251,251_7,2161
2020-11-23,251,251_1,8521
2020-11-24,251,251_2,9532
2020-11-25,251,251_3,9570
2020-11-26,251,251_4,10163
2020-11-27,251,251_5,17639
2020-11-28,251,251_6,17348
2020-11-29,251,251_7,1868
2020-11-30,251,251_1,11205
2020-12-01,251,251_2,8137
2020-12-02,251,251_3,9576
2020-12-03,251,251_4,11011
2020-12-04,251,251_5,13450
2020-12-05,251,251_6,16568
2020-12-06,251,251_7,1951
2020-12-07,251,251_1,11445
2020-12-08,251,251_2,11990
2020-12-09,251,251_3,7286
2020-12-10,251,251_4,10991
2020-12-11,251,251_5,13822
2020-12-12,251,251_6,18035
2020-12-13,251,251_7,1676
2020-12-14,251,251_1,19632
2020-12-15,251,251_2,18828
2020-12-16,251,251_3,5176
2020-12-17,251,251_4,5600
2020-12-18,251,251_5,6233
2020-12-19,251,251_6,5332
2020-12-20,251,251_7,1368
2020-12-21,251,251_1,7375
2020-12-22,251,251_2,6756
2020-12-23,251,251_3,7955
2020-12-24,251,251_4,3600
2020-12-25,251,251_5,820
2020-12-26,251,251_6,1436
2020-12-27,251,251_7,1337
2020-12-28,251,251_1,5078
2020-12-29,251,251_2,5908
2020-12-30,251,251_3,7052
2020-12-31,251,251_4,4221
2021-01-01,251,251_5,1093
2021-01-02,251,251_6,5500
2021-01-03,251,251_7,1332
2021-01-04,251,251_1,5496
2021-01-05,251,251_2,5265
2021-01-06,251,251_3,994
2021-01-07,251,251_4,4879
2021-01-08,251,251_5,5254
2021-01-09,251,251_6,5235
2021-01-10,251,251_7,1050
2021-01-11,251,251_1,4736
2021-01-12,251,251_2,3897
2021-01-13,251,251_3,5194
2021-01-14,251,251_4,4867
2021-01-15,251,251_5,5472
2021-01-16,251,251_6,5339
2021-01-17,251,251_7,973
2021-01-18,251,251_1,4348
2021-01-19,251,251_2,4542
2021-01-20,251,251_3,5223
2021-01-21,251,251_4,5686
2021-01-22,251,251_5,6159
2021-01-23,251,251_6,6101
2021-01-24,251,251_7,1331
2021-01-25,251,251_1,3838
2021-01-26,251,251_2,3993
2021-01-27,251,251_3,4610
2021-01-28,251,251_4,3061
2021-01-29,251,251_5,5168
2021-01-30,251,251_6,6686
2021-01-31,251,251_7,1622
2021-02-01,251,251_1,5290
2021-02-02,251,251_2,4620
2021-02-03,251,251_3,3454
2021-02-04,251,251_4,6675
2021-02-05,251,251_5,6761
2021-02-06,251,251_6,7542
2021-02-07,251,251_7,683
2021-02-08,251,251_1,5814
2021-02-09,251,251_2,4855
2021-02-10,251,251_3,3306
2021-02-11,251,251_4,5187
2021-02-12,251,251_5,5588
2021-02-13,251,251_6,6775
2021-02-14,251,251_7,1604
2021-02-15,251,251_1,5086
2021-02-16,251,251_2,5566
2021-02-17,251,251_3,6819
2021-02-18,251,251_4,6765
2021-02-19,251,251_5,6691
2021-02-20,251,251_6,9268
2021-02-21,251,251_7,2436
2021-02-22,251,251_1,6326
2021-02-23,251,251_2,6525
2021-02-24,251,251_3,6425
2021-02-25,251,251_4,6738
2021-02-26,251,251_5,7541
2021-02-27,251,251_6,8533
2021-02-28,251,251_7,2359
2021-03-01,251,251_1,6981
2021-03-02,251,251_2,6792
2021-03-03,251,251_3,6341
2021-03-04,251,251_4,6662
2021-03-05,251,251_5,5363
2021-03-06,251,251_6,8801
2021-03-07,251,251_7,2082
2021-03-08,251,251_1,7596
2021-03-09,251,251_2,7417
2021-03-10,251,251_3,7158
2021-03-11,251,251_4,6818
2021-03-12,251,251_5,9340
2021-03-13,251,251_6,9998
2021-03-14,251,251_7,1550
2021-03-15,251,251_1,5809
2021-03-16,251,251_2,7013
2021-03-17,251,251_3,7483
2021-03-18,251,251_4,7887
2021-03-19,251,251_5,7360
2021-03-20,251,251_6,11232
2021-03-21,251,251_7,1405
2021-03-22,251,251_1,7910
2021-03-23,251,251_2,7828
2021-03-24,251,251_3,7255
2021-03-25,251,251_4,7076
2021-03-26,251,251_5,7613
2021-03-27,251,251_6,7283
2021-03-28,251,251_7,2100
2021-03-29,251,251_1,7396
2021-03-30,251,251_2,7379
2021-03-31,251,251_3,7698
2021-04-01,251,251_4,8449
2021-04-02,251,251_5,1662
2021-04-03,251,251_6,8526
2021-04-04,251,251_7,1480
2021-04-05,251,251_1,1436
2021-04-06,251,251_2,5304
2021-04-07,251,251_3,4899
2021-04-08,251,251_4,6565
2021-04-09,251,251_5,7825
2021-04-10,251,251_6,8866
2021-04-11,251,251_7,2181
2021-04-12,251,251_1,3916
2021-04-13,251,251_2,5773
2021-04-14,251,251_3,6521
2021-04-15,251,251_4,6466
2021-04-16,251,251_5,6789
2021-04-17,251,251_6,7283
2021-04-18,251,251_7,1586
2021-04-19,251,251_1,5670
2021-04-20,251,251_2,5666
2021-04-21,251,251_3,6256
2021-04-22,251,251_4,5982
2021-04-23,251,251_5,7088
2021-04-24,251,251_6,7559
2021-04-25,251,251_7,1887
2021-04-26,251,251_1,6291
2021-04-27,251,251_2,5908
2021-04-28,251,251_3,6234
2021-04-29,251,251_4,5818
2021-04-30,251,251_5,8022
2021-05-01,251,251_6,1502
2021-05-02,251,251_7,1413
2021-05-03,251,251_1,6853
2021-05-04,251,251_2,6473
2021-05-05,251,251_3,5463
2021-05-06,251,251_4,4669
2021-05-07,251,251_5,6419
2021-05-08,251,251_6,9871
2021-05-09,251,251_7,1957
2021-05-10,251,251_1,6268
2021-05-11,251,251_2,5981
2021-05-12,251,251_3,4089
2021-05-13,251,251_4,1525
2021-05-14,251,251_5,9715
2021-05-15,251,251_6,8575
2021-05-16,251,251_7,2095
2021-05-17,251,251_1,4851
2021-05-18,251,251_2,5238
2021-05-19,251,251_3,6130
2021-05-20,251,251_4,7197
2021-05-21,251,251_5,5934
2021-05-22,251,251_6,11737
2021-05-23,251,251_7,2489
2021-05-24,251,251_1,2212
2021-05-25,251,251_2,11067
2021-05-26,251,251_3,6745
2021-05-27,251,251_4,9784
2021-05-28,251,251_5,12395
2021-05-29,251,251_6,16741
2021-05-30,251,251_7,3726
2021-05-31,251,251_1,12856
2021-06-01,251,251_2,15193
2021-06-02,251,251_3,16583
2021-06-03,251,251_4,5785
2021-06-04,251,251_5,19003
2021-06-05,251,251_6,22722
2021-06-06,251,251_7,2313
2021-06-07,251,251_1,12221
2021-06-08,251,251_2,13029
2021-06-09,251,251_3,11048
2021-06-10,251,251_4,13038
2021-06-11,251,251_5,16444
2021-06-12,251,251_6,23056
2021-06-13,251,251_7,4816
2021-06-14,251,251_1,12929
2021-06-15,251,251_2,12698
2021-06-16,251,251_3,11662
2021-06-17,251,251_4,11923
2021-06-18,251,251_5,13731
2021-06-19,251,251_6,16476
2021-06-20,251,251_7,3964
2021-06-21,251,251_1,11086
2021-06-22,251,251_2,10672
2021-06-23,251,251_3,11207
2021-06-24,251,251_4,11784
2021-06-25,251,251_5,11261
2021-06-26,251,251_6,23875
2021-06-27,251,251_7,4253
2021-06-28,251,251_1,10889
2021-06-29,251,251_2,10000
2021-06-30,251,251_3,11984
2021-07-01,251,251_4,10992
2021-07-02,251,251_5,15950
2021-07-03,251,251_6,23217
2021-07-04,251,251_7,3630
2021-07-05,251,251_1,12735
2021-07-06,251,251_2,10952
2021-07-07,251,251_3,11803
2021-07-08,251,251_4,8442
2021-07-09,251,251_5,11709
2021-07-10,251,251_6,24833
2021-07-11,251,251_7,4069
2021-07-12,251,251_1,13864
2021-07-13,251,251_2,8426
2021-07-14,251,251_3,12872
2021-07-15,251,251_4,9946
2021-07-16,251,251_5,16955
2021-07-17,251,251_6,21352
2021-07-18,251,251_7,5446
2021-07-19,251,251_1,13851
2021-07-20,251,251_2,14611
2021-07-21,251,251_3,14662
2021-07-22,251,251_4,13514
2021-07-23,251,251_5,15727
2021-07-24,251,251_6,18420
2021-07-25,251,251_7,4392
2021-07-26,251,251_1,14145
2021-07-27,251,251_2,15364
2021-07-28,251,251_3,10102
2021-07-29,251,251_4,17089
2021-07-30,251,251_5,17060
2021-07-31,251,251_6,23508
2021-08-01,251,251_7,3725
2021-08-02,251,251_1,16908
2021-08-03,251,251_2,14494
2021-08-04,251,251_3,14804
2021-08-05,251,251_4,12736
2021-08-06,251,251_5,16380
2021-08-07,251,251_6,16093
2021-08-08,251,251_7,5128
2021-08-09,251,251_1,10912
2021-08-10,251,251_2,14378
2021-08-11,251,251_3,13737
2021-08-12,251,251_4,12478
2021-08-13,251,251_5,12491
2021-08-14,251,251_6,14550
2021-08-15,251,251_7,2998
2021-08-16,251,251_1,11088
2021-08-17,251,251_2,14644
2021-08-18,251,251_3,13496
2021-08-19,251,251_4,13726
2021-08-20,251,251_5,14660
2021-08-21,251,251_6,15318
2021-08-22,251,251_7,2523
2021-08-23,251,251_1,11085
2021-08-24,251,251_2,12682
2021-08-25,251,251_3,14097
2021-08-26,251,251_4,8018
2021-08-27,251,251_5,13658
2021-08-28,251,251_6,14964
2021-08-29,251,251_7,3449
2021-08-30,251,251_1,9489
2021-08-31,251,251_2,12068
2021-09-01,251,251_3,14933
2021-09-02,251,251_4,13282
2021-09-03,251,251_5,14261
2021-09-04,251,251_6,18206
2021-09-05,251,251_7,4073
2021-09-06,251,251_1,12541
2021-09-07,251,251_2,12898
2021-09-08,251,251_3,13421
2021-09-09,251,251_4,13425
2021-09-10,251,251_5,15838
2021-09-11,251,251_6,20887
2021-09-12,251,251_7,5119
2021-09-13,251,251_1,16381
2021-09-14,251,251_2,16752
2021-09-15,251,251_3,13643
2021-09-16,251,251_4,10265
2021-09-17,251,251_5,16779
2021-09-18,251,251_6,23613
2021-09-19,251,251_7,4861
2021-09-20,251,251_1,13803
2021-09-21,251,251_2,12982
2021-09-22,251,251_3,13171
2021-09-23,251,251_4,13569
2021-09-24,251,251_5,16713
2021-09-25,251,251_6,22960
2021-09-26,251,251_7,5228
2021-09-27,251,251_1,12748
2021-09-28,251,251_2,11923
2021-09-29,251,251_3,12344
2021-09-30,251,251_4,13956
2021-10-01,251,251_5,16452
2021-10-02,251,251_6,23381
2021-10-03,251,251_7,5279
2021-10-04,251,251_1,11780
2021-10-05,251,251_2,10759
2021-10-06,251,251_3,11584
2021-10-07,251,251_4,12270
2021-10-08,251,251_5,14190
2021-10-09,251,251_6,21994
2021-10-10,251,251_7,5219
2021-10-11,251,251_1,12278
2021-10-12,251,251_2,9881
2021-10-13,251,251_3,11900
2021-10-14,251,251_4,12374
2020-01-01,118,118_3,8679
2020-01-02,118,118_4,23582
2020-01-03,118,118_5,24969
2020-01-04,118,118_6,27603
2020-01-05,118,118_7,10050
2020-01-06,118,118_1,10815
2020-01-07,118,118_2,14523
2020-01-08,118,118_3,12368
2020-01-09,118,118_4,16034
2020-01-10,118,118_5,18199
2020-01-11,118,118_6,28616
2020-01-12,118,118_7,7802
2020-01-13,118,118_1,14979
2020-01-14,118,118_2,16264
2020-01-15,118,118_3,17901
2020-01-16,118,118_4,18013
2020-01-17,118,118_5,18838
2020-01-18,118,118_6,28618
2020-01-19,118,118_7,8026
2020-01-20,118,118_1,14868
2020-01-21,118,118_2,15644
2020-01-22,118,118_3,13819
2020-01-23,118,118_4,14797
2020-01-24,118,118_5,16780
2020-01-25,118,118_6,25869
2020-01-26,118,118_7,8362
2020-01-27,118,118_1,14505
2020-01-28,118,118_2,11584
2020-01-29,118,118_3,14121
2020-01-30,118,118_4,16469
2020-01-31,118,118_5,20777
2020-02-01,118,118_6,24243
2020-02-02,118,118_7,6431
2020-02-03,118,118_1,15342
2020-02-04,118,118_2,13337
2020-02-05,118,118_3,16395
2020-02-06,118,118_4,16730
2020-02-07,118,118_5,16089
2020-02-08,118,118_6,33533
2020-02-09,118,118_7,8911
2020-02-10,118,118_1,8748
2020-02-11,118,118_2,12607
2020-02-12,118,118_3,13282
2020-02-13,118,118_4,12516
2020-02-14,118,118_5,19298
2020-02-15,118,118_6,35254
2020-02-16,118,118_7,8967
2020-02-17,118,118_1,10938
2020-02-18,118,118_2,15030
2020-02-19,118,118_3,14112
2020-02-20,118,118_4,15206
2020-02-21,118,118_5,18917
2020-02-22,118,118_6,30568
2020-02-23,118,118_7,6435
2020-02-24,118,118_1,14456
2020-02-25,118,118_2,13796
2020-02-26,118,118_3,13777
2020-02-27,118,118_4,13756
2020-02-28,118,118_5,17409
2020-02-29,118,118_6,27630
2020-03-01,118,118_7,8661
2020-03-02,118,118_1,16086
2020-03-03,118,118_2,12482
2020-03-04,118,118_3,13949
2020-03-05,118,118_4,13182
2020-03-06,118,118_5,14167
2020-03-07,118,118_6,28360
2020-03-08,118,118_7,8645
2020-03-09,118,118_1,12658
2020-03-10,118,118_2,8230
2020-03-11,118,118_3,14114
2020-03-12,118,118_4,14237
2020-03-13,118,118_5,16731
2020-03-14,118,118_6,25309
2020-03-15,118,118_7,8939
2020-03-16,118,118_1,13249
2020-03-17,118,118_2,11393
2020-03-18,118,118_3,7532
2020-03-19,118,118_4,6039
2020-03-20,118,118_5,5390
2020-03-21,118,118_6,3148
2020-03-22,118,118_7,2603
2020-03-23,118,118_1,3788
2020-03-24,118,118_2,3981
2020-03-25,118,118_3,4151
2020-03-26,118,118_4,4111
2020-03-27,118,118_5,5359
2020-03-28,118,118_6,6510
2020-03-29,118,118_7,2148
2020-03-30,118,118_1,4613
2020-03-31,118,118_2,4098
2020-04-01,118,118_3,4822
2020-04-02,118,118_4,5051
2020-04-03,118,118_5,4100
2020-04-04,118,118_6,7321
2020-04-05,118,118_7,3566
2020-04-06,118,118_1,5704
2020-04-07,118,118_2,6133
2020-04-08,118,118_3,6454
2020-04-09,118,118_4,8144
2020-04-10,118,118_5,3973
2020-04-11,118,118_6,10968
2020-04-12,118,118_7,3728
2020-04-13,118,118_1,2644
2020-04-14,118,118_2,5901
2020-04-15,118,118_3,6723
2020-04-16,118,118_4,6936
2020-04-17,118,118_5,8180
2020-04-18,118,118_6,9839
2020-04-19,118,118_7,5000
2020-04-20,118,118_1,1069
2020-04-21,118,118_2,46
2020-04-22,118,118_3,3
2020-04-23,118,118_4,8
2020-04-24,118,118_5,12
2020-04-25,118,118_6,96
2020-04-26,118,118_7,48
2020-04-27,118,118_1,21
2020-04-28,118,118_2,36
2020-04-29,118,118_3,71
2020-04-30,118,118_4,113
2020-05-01,118,118_5,65
2020-05-02,118,118_6,125
2020-05-03,118,118_7,41
2020-05-04,118,118_1,5656
2020-05-05,118,118_2,14390
2020-05-06,118,118_3,13832
2020-05-07,118,118_4,15701
2020-05-08,118,118_5,17808
2020-05-09,118,118_6,22920
2020-05-10,118,118_7,6013
2020-05-11,118,118_1,5054
2020-05-12,118,118_2,14886
2020-05-13,118,118_3,13760
2020-05-14,118,118_4,14640
2020-05-15,118,118_5,17043
2020-05-16,118,118_6,24470
2020-05-17,118,118_7,8500
2020-05-18,118,118_1,16915
2020-05-19,118,118_2,18231
2020-05-20,118,118_3,18546
2020-05-21,118,118_4,10451
2020-05-22,118,118_5,23076
2020-05-23,118,118_6,16729
2020-05-24,118,118_7,7792
2020-05-25,118,118_1,15813
2020-05-26,118,118_2,16730
2020-05-27,118,118_3,17886
2020-05-28,118,118_4,18094
2020-05-29,118,118_5,22701
2020-05-30,118,118_6,32190
2020-05-31,118,118_7,12373
2020-06-01,118,118_1,14697
2020-06-02,118,118_2,23360
2020-06-03,118,118_3,21954
2020-06-04,118,118_4,15888
2020-06-05,118,118_5,18883
2020-06-06,118,118_6,23796
2020-06-07,118,118_7,9720
2020-06-08,118,118_1,22631
2020-06-09,118,118_2,15593
2020-06-10,118,118_3,20424
2020-06-11,118,118_4,14514
2020-06-12,118,118_5,36012
2020-06-13,118,118_6,35226
2020-06-14,118,118_7,6205
2020-06-15,118,118_1,8411
2020-06-16,118,118_2,19978
2020-06-17,118,118_3,18064
2020-06-18,118,118_4,19466
2020-06-19,118,118_5,25156
2020-06-20,118,118_6,34266
2020-06-21,118,118_7,13366
2020-06-22,118,118_1,19752
2020-06-23,118,118_2,20725
2020-06-24,118,118_3,19953
2020-06-25,118,118_4,21040
2020-06-26,118,118_5,25099
2020-06-27,118,118_6,33184
2020-06-28,118,118_7,11685
2020-06-29,118,118_1,20073
2020-06-30,118,118_2,21900
2020-07-01,118,118_3,21461
2020-07-02,118,118_4,21149
2020-07-03,118,118_5,26772
2020-07-04,118,118_6,36098
2020-07-05,118,118_7,12795
2020-07-06,118,118_1,22087
2020-07-07,118,118_2,23714
2020-07-08,118,118_3,15268
2020-07-09,118,118_4,23903
2020-07-10,118,118_5,25649
2020-07-11,118,118_6,38934
2020-07-12,118,118_7,15063
2020-07-13,118,118_1,23646
2020-07-14,118,118_2,24199
2020-07-15,118,118_3,17127
2020-07-16,118,118_4,17076
2020-07-17,118,118_5,28088
2020-07-18,118,118_6,38056
2020-07-19,118,118_7,14106
2020-07-20,118,118_1,24378
2020-07-21,118,118_2,24080
2020-07-22,118,118_3,24909
2020-07-23,118,118_4,25630
2020-07-24,118,118_5,29823
2020-07-25,118,118_6,37786
2020-07-26,118,118_7,12883
2020-07-27,118,118_1,26001
2020-07-28,118,118_2,24657
2020-07-29,118,118_3,27206
2020-07-30,118,118_4,24386
2020-07-31,118,118_5,25830
2020-08-01,118,118_6,29248
2020-08-02,118,118_7,11285
2020-08-03,118,118_1,25854
2020-08-04,118,118_2,26700
2020-08-05,118,118_3,28249
2020-08-06,118,118_4,25104
2020-08-07,118,118_5,24906
2020-08-08,118,118_6,29307
2020-08-09,118,118_7,11279
2020-08-10,118,118_1,21828
2020-08-11,118,118_2,22243
