date,station,id,count
2020-06-02,97,97_2,15525
2020-06-03,97,97_3,14689
2020-06-04,97,97_4,13074
2020-06-05,97,97_5,17298
2020-06-06,97,97_6,21749
2020-06-07,97,97_7,3669
2020-06-08,97,97_1,18885
2020-06-09,97,97_2,16800
2020-06-10,97,97_3,17804
2020-06-11,97,97_4,17518
2020-06-12,97,97_5,20857
2020-06-13,97,97_6,16660
2020-06-14,97,97_7,4272
2020-06-15,97,97_1,18016
2020-06-16,97,97_2,17873
2020-06-17,97,97_3,17618
2020-06-18,97,97_4,18876
2020-06-19,97,97_5,19083
2020-06-20,97,97_6,19614
2020-06-21,97,97_7,8536
2020-06-22,97,97_1,19181
2020-06-23,97,97_2,18324
2020-06-24,97,97_3,17349
2020-06-25,97,97_4,18006
2020-06-26,97,97_5,19461
2020-06-27,97,97_6,20896
2020-06-28,97,97_7,3406
2020-06-29,97,97_1,20035
2020-06-30,97,97_2,20142
2020-07-01,97,97_3,17673
2020-07-02,97,97_4,20496
2020-07-03,97,97_5,22144
2020-07-04,97,97_6,27714
2020-07-05,97,97_7,4558
2020-07-06,97,97_1,21329
2020-07-07,97,97_2,21058
2020-07-08,97,97_3,19547
2020-07-09,97,97_4,12424
2020-07-10,97,97_5,15115
2020-07-11,97,97_6,23315
2020-07-12,97,97_7,4022
2020-07-13,97,97_1,17604
2020-07-14,97,97_2,15863
2020-07-15,97,97_3,12024
2020-07-16,97,97_4,16740
2020-07-17,97,97_5,17743
2020-07-18,97,97_6,22594
2020-07-19,97,97_7,3882
2020-07-20,97,97_1,18064
2020-07-21,97,97_2,18193
2020-07-22,97,97_3,18144
2020-07-23,97,97_4,18057
2020-07-24,97,97_5,19234
2020-07-25,97,97_6,22518
2020-07-26,97,97_7,4588
2020-07-27,97,97_1,17945
2020-07-28,97,97_2,18311
2020-07-29,97,97_3,19730
2020-07-30,97,97_4,18565
2020-07-31,97,97_5,18955
2020-08-01,97,97_6,19655
2020-08-02,97,97_7,3822
2020-08-03,97,97_1,20474
2020-08-04,97,97_2,19590
2020-08-05,97,97_3,18527
2020-08-06,97,97_4,17541
2020-08-07,97,97_5,18143
2020-08-08,97,97_6,19978
2020-08-09,97,97_7,4430
2020-08-10,97,97_1,16804
2020-08-11,97,97_2,17310
2020-08-12,97,97_3,17534
2020-08-13,97,97_4,17177
2020-08-14,97,97_5,19829
2020-08-15,97,97_6,23163
2020-08-16,97,97_7,5061
2020-08-17,97,97_1,16557
2020-08-18,97,97_2,16763
2020-08-19,97,97_3,17631
2020-08-20,97,97_4,17352
2020-08-21,97,97_5,16005
2020-08-22,97,97_6,23325
2020-08-23,97,97_7,4955
2020-08-24,97,97_1,16201
2020-08-25,97,97_2,16925
2020-08-26,97,97_3,11788
2020-08-27,97,97_4,17393
2020-08-28,97,97_5,19429
2020-08-29,97,97_6,25345
2020-08-30,97,97_7,3794
2020-08-31,97,97_1,17061
2020-09-01,97,97_2,15916
2020-09-02,97,97_3,12716
2020-09-03,97,97_4,16522
2020-09-04,97,97_5,18056
2020-09-05,97,97_6,26168
2020-09-06,97,97_7,4159
2020-09-07,97,97_1,15796
2020-09-08,97,97_2,14768
2020-09-09,97,97_3,15423
2020-09-10,97,97_4,16734
2020-09-11,97,97_5,18173
2020-09-12,97,97_6,25882
2020-09-13,97,97_7,4417
2020-09-14,97,97_1,15020
2020-09-15,97,97_2,14071
2020-09-16,97,97_3,14317
2020-09-17,97,97_4,15309
2020-09-18,97,97_5,18222
2020-09-19,97,97_6,27048
2020-09-20,97,97_7,4948
2020-09-21,97,97_1,15235
2020-09-22,97,97_2,14564
2020-09-23,97,97_3,14931
2020-09-24,97,97_4,16202
2020-09-25,97,97_5,17343
2020-09-26,97,97_6,10854
2020-09-27,97,97_7,4585
2020-09-28,97,97_1,16879
2020-09-29,97,97_2,14870
2020-09-30,97,97_3,16688
2020-10-01,97,97_4,16385
2020-10-02,97,97_5,21167
2020-10-03,97,97_6,6982
2020-10-04,97,97_7,5064
2020-10-05,97,97_1,16945
2020-10-06,97,97_2,16529
2020-10-07,97,97_3,14561
2020-10-08,97,97_4,13696
2020-10-09,97,97_5,13549
2020-10-10,97,97_6,27336
2020-10-11,97,97_7,3813
2020-10-12,97,97_1,17930
2020-10-13,97,97_2,17204
2020-10-14,97,97_3,7758
2020-10-15,97,97_4,14224
2020-10-16,97,97_5,14753
2020-10-17,97,97_6,22523
2020-10-18,97,97_7,2575
2020-10-19,97,97_1,15640
2020-10-20,97,97_2,14563
2020-10-21,97,97_3,13027
2020-10-22,97,97_4,3352
2020-10-23,97,97_5,0
2020-10-24,97,97_6,18589
2020-10-25,97,97_7,2875
2020-10-26,97,97_1,10385
2020-10-27,97,97_2,10759
2020-10-28,97,97_3,10994
2020-10-29,97,97_4,10968
2020-10-30,97,97_5,8363
2020-10-31,97,97_6,18069
2020-11-01,97,97_7,5078
2020-11-02,97,97_1,9650
2020-11-03,97,97_2,9269
2020-11-04,97,97_3,9355
2020-11-05,97,97_4,9809
2020-11-06,97,97_5,11078
2020-11-07,97,97_6,16709
2020-11-08,97,97_7,2022
2020-11-09,97,97_1,9772
2020-11-10,97,97_2,9881
2020-11-11,97,97_3,9616
2020-11-12,97,97_4,10709
2020-11-13,97,97_5,12988
2020-11-14,97,97_6,19600
2020-11-15,97,97_7,2331
2020-11-16,97,97_1,9730
2020-11-17,97,97_2,8915
2020-11-18,97,97_3,10024
2020-11-19,97,97_4,9013
2020-11-20,97,97_5,11603
2020-11-21,97,97_6,17159
2020-11-22,97,97_7,2155
2020-11-23,97,97_1,11123
2020-11-24,97,97_2,11539
2020-11-25,97,97_3,10931
2020-11-26,97,97_4,11942
2020-11-27,97,97_5,25814
2020-11-28,97,97_6,25569
2020-11-29,97,97_7,4600
2020-11-30,97,97_1,13679
2020-12-01,97,97_2,12395
2020-12-02,97,97_3,13072
2020-12-03,97,97_4,12758
2020-12-04,97,97_5,16123
2020-12-05,97,97_6,28042
2020-12-06,97,97_7,12571
2020-12-07,97,97_1,13093
2020-12-08,97,97_2,13727
2020-12-09,97,97_3,13181
2020-12-10,97,97_4,13223
2020-12-11,97,97_5,16916
2020-12-12,97,97_6,26649
2020-12-13,97,97_7,6096
2020-12-14,97,97_1,22936
2020-12-15,97,97_2,24603
2020-12-16,97,97_3,4816
2020-12-17,97,97_4,4199
2020-12-18,97,97_5,4547
2020-12-19,97,97_6,4784
2020-12-20,97,97_7,3481
2020-12-21,97,97_1,4764
2020-12-22,97,97_2,4332
2020-12-23,97,97_3,4053
2020-12-24,97,97_4,2202
2020-12-25,97,97_5,3212
2020-12-26,97,97_6,4232
2020-12-27,97,97_7,2960
2020-12-28,97,97_1,4691
2020-12-29,97,97_2,4316
2020-12-30,97,97_3,4522
2020-12-31,97,97_4,2899
2021-01-01,97,97_5,2483
2021-01-02,97,97_6,4226
2021-01-03,97,97_7,1389
2021-01-04,97,97_1,3414
2021-01-05,97,97_2,3487
2021-01-06,97,97_3,3484
2021-01-07,97,97_4,3307
2021-01-08,97,97_5,3260
2021-01-09,97,97_6,3035
2021-01-10,97,97_7,1936
2021-01-11,97,97_1,2992
2021-01-12,97,97_2,2902
2021-01-13,97,97_3,2866
2021-01-14,97,97_4,3211
2021-01-15,97,97_5,2831
2021-01-16,97,97_6,2595
2021-01-17,97,97_7,1803
2021-01-18,97,97_1,2744
2021-01-19,97,97_2,2533
2021-01-20,97,97_3,3480
2021-01-21,97,97_4,3618
2021-01-22,97,97_5,3556
2021-01-23,97,97_6,2322
2021-01-24,97,97_7,1665
2021-01-25,97,97_1,3185
2021-01-26,97,97_2,3512
2021-01-27,97,97_3,3454
2021-01-28,97,97_4,3369
2021-01-29,97,97_5,1295
2021-01-30,97,97_6,2666
2021-01-31,97,97_7,1728
2021-02-01,97,97_1,3186
2021-02-02,97,97_2,3066
2021-02-03,97,97_3,2832
2021-02-04,97,97_4,3224
2021-02-05,97,97_5,2764
2021-02-06,97,97_6,2202
2021-02-07,97,97_7,875
2021-02-08,97,97_1,2568
2021-02-09,97,97_2,2560
2021-02-10,97,97_3,2868
2021-02-11,97,97_4,2919
2021-02-12,97,97_5,2928
2021-02-13,97,97_6,2511
2021-02-14,97,97_7,1544
2021-02-15,97,97_1,3069
2021-02-16,97,97_2,3293
2021-02-17,97,97_3,3374
2021-02-18,97,97_4,3755
2021-02-19,97,97_5,3986
2021-02-20,97,97_6,3928
2021-02-21,97,97_7,2799
2021-02-22,97,97_1,3872
2021-02-23,97,97_2,4265
2021-02-24,97,97_3,4425
2021-02-25,97,97_4,4613
2021-02-26,97,97_5,4052
2021-02-27,97,97_6,3440
2021-02-28,97,97_7,1994
2021-03-01,97,97_1,4119
2021-03-02,97,97_2,4197
2021-03-03,97,97_3,4599
2021-03-04,97,97_4,3505
2021-03-05,97,97_5,3698
2021-03-06,97,97_6,3213
2021-03-07,97,97_7,1945
2021-03-08,97,97_1,2133
2021-03-09,97,97_2,6256
2021-03-10,97,97_3,6478
2021-03-11,97,97_4,5491
2021-03-12,97,97_5,7806
2021-03-13,97,97_6,8349
2021-03-14,97,97_7,1791
2021-03-15,97,97_1,6949
2021-03-16,97,97_2,7800
2021-03-17,97,97_3,6991
2021-03-18,97,97_4,7312
2021-03-19,97,97_5,7142
2021-03-20,97,97_6,10570
2021-03-21,97,97_7,2147
2021-03-22,97,97_1,8505
2021-03-23,97,97_2,6988
2021-03-24,97,97_3,8162
2021-03-25,97,97_4,8296
2021-03-26,97,97_5,8817
2021-03-27,97,97_6,7813
2021-03-28,97,97_7,2270
2021-03-29,97,97_1,9223
2021-03-30,97,97_2,10660
2021-03-31,97,97_3,7740
2021-04-01,97,97_4,5484
2021-04-02,97,97_5,2043
2021-04-03,97,97_6,5612
2021-04-04,97,97_7,1755
2021-04-05,97,97_1,1341
2021-04-06,97,97_2,4858
2021-04-07,97,97_3,5718
2021-04-08,97,97_4,5618
2021-04-09,97,97_5,6843
2021-04-10,97,97_6,6651
2021-04-11,97,97_7,2824
2021-04-12,97,97_1,5205
2021-04-13,97,97_2,4941
2021-04-14,97,97_3,5116
2021-04-15,97,97_4,4728
2021-04-16,97,97_5,6370
2021-04-17,97,97_6,7430
2021-04-18,97,97_7,1819
2021-04-19,97,97_1,6021
2021-04-20,97,97_2,6253
2021-04-21,97,97_3,5820
2021-04-22,97,97_4,4784
2021-04-23,97,97_5,6020
2021-04-24,97,97_6,6732
2021-04-25,97,97_7,1753
2021-04-26,97,97_1,4818
2021-04-27,97,97_2,5025
2021-04-28,97,97_3,5471
2021-04-29,97,97_4,4921
2021-04-30,97,97_5,6215
2021-05-01,97,97_6,2635
2021-05-02,97,97_7,1482
2021-05-03,97,97_1,5845
2021-05-04,97,97_2,5905
2021-05-05,97,97_3,5172
2021-05-06,97,97_4,6080
2021-05-07,97,97_5,4311
2021-05-08,97,97_6,8208
2021-05-09,97,97_7,2369
2021-05-10,97,97_1,7458
2021-05-11,97,97_2,7260
2021-05-12,97,97_3,5792
2021-05-13,97,97_4,1448
2021-05-14,97,97_5,8353
2021-05-15,97,97_6,8909
2021-05-16,97,97_7,2154
2021-05-17,97,97_1,6253
2021-05-18,97,97_2,5764
2021-05-19,97,97_3,6892
2021-05-20,97,97_4,6442
2021-05-21,97,97_5,7307
2021-05-22,97,97_6,9658
2021-05-23,97,97_7,3437
2021-05-24,97,97_1,3336
2021-05-25,97,97_2,6100
2021-05-26,97,97_3,6860
2021-05-27,97,97_4,6356
2021-05-28,97,97_5,5592
2020-01-01,94,94_3,11079
2020-01-02,94,94_4,20777
2020-01-03,94,94_5,15826
2020-01-04,94,94_6,14962
2020-01-05,94,94_7,7316
2020-01-06,94,94_1,12709
2020-01-07,94,94_2,10445
2020-01-08,94,94_3,11212
2020-01-09,94,94_4,9650
2020-01-10,94,94_5,13006
2020-01-11,94,94_6,16033
2020-01-12,94,94_7,6443
2020-01-13,94,94_1,11300
2020-01-14,94,94_2,11559
2020-01-15,94,94_3,13061
2020-01-16,94,94_4,13753
2020-01-17,94,94_5,14165
2020-01-18,94,94_6,17101
2020-01-19,94,94_7,6571
2020-01-20,94,94_1,11223
2020-01-21,94,94_2,11741
2020-01-22,94,94_3,11142
2020-01-23,94,94_4,11930
2020-01-24,94,94_5,13780
2020-01-25,94,94_6,14299
2020-01-26,94,94_7,6703
2020-01-27,94,94_1,12035
2020-01-28,94,94_2,8647
2020-01-29,94,94_3,10496
2020-01-30,94,94_4,11627
2020-01-31,94,94_5,14373
2020-02-01,94,94_6,11218
2020-02-02,94,94_7,4561
2020-02-03,94,94_1,10028
2020-02-04,94,94_2,11311
2020-02-05,94,94_3,12668
2020-02-06,94,94_4,11300
2020-02-07,94,94_5,13600
2020-02-08,94,94_6,18550
2020-02-09,94,94_7,6093
2020-02-10,94,94_1,8888
2020-02-11,94,94_2,10048
2020-02-12,94,94_3,11149
2020-02-13,94,94_4,12113
2020-02-14,94,94_5,14755
2020-02-15,94,94_6,20115
2020-02-16,94,94_7,6806
2020-02-17,94,94_1,13158
2020-02-18,94,94_2,11495
2020-02-19,94,94_3,9756
2020-02-20,94,94_4,11426
2020-02-21,94,94_5,14872
2020-02-22,94,94_6,18560
2020-02-23,94,94_7,4641
2020-02-24,94,94_1,12319
2020-02-25,94,94_2,12998
2020-02-26,94,94_3,10302
2020-02-27,94,94_4,12836
2020-02-28,94,94_5,14656
2020-02-29,94,94_6,18169
2020-03-01,94,94_7,7146
2020-03-02,94,94_1,11532
2020-03-03,94,94_2,9615
2020-03-04,94,94_3,10095
2020-03-05,94,94_4,11360
2020-03-06,94,94_5,9042
2020-03-07,94,94_6,14535
2020-03-08,94,94_7,6376
2020-03-09,94,94_1,10129
2020-03-10,94,94_2,6525
2020-03-11,94,94_3,11186
2020-03-12,94,94_4,9583
2020-03-13,94,94_5,9105
2020-03-14,94,94_6,12555
2020-03-15,94,94_7,4842
2020-03-16,94,94_1,7289
2020-03-17,94,94_2,5522
2020-03-18,94,94_3,4430
2020-03-19,94,94_4,3362
2020-03-20,94,94_5,2819
2020-03-21,94,94_6,2272
2020-03-22,94,94_7,2760
2020-03-23,94,94_1,2962
2020-03-24,94,94_2,2984
2020-03-25,94,94_3,3111
2020-03-26,94,94_4,3105
2020-03-27,94,94_5,3020
2020-03-28,94,94_6,2919
2020-03-29,94,94_7,1160
2020-03-30,94,94_1,2119
2020-03-31,94,94_2,2677
2020-04-01,94,94_3,3223
2020-04-02,94,94_4,2855
2020-04-03,94,94_5,2855
2020-04-04,94,94_6,3061
2020-04-05,94,94_7,3298
2020-04-06,94,94_1,3560
2020-04-07,94,94_2,3176
2020-04-08,94,94_3,3129
2020-04-09,94,94_4,3259
2020-04-10,94,94_5,3144
2020-04-11,94,94_6,2865
2020-04-12,94,94_7,2560
2020-04-13,94,94_1,2163
2020-04-14,94,94_2,3159
2020-04-15,94,94_3,3063
2020-04-16,94,94_4,3681
2020-04-17,94,94_5,3445
2020-04-18,94,94_6,3324
2020-04-19,94,94_7,3506
2020-04-20,94,94_1,4200
2020-04-21,94,94_2,4099
2020-04-22,94,94_3,5073
2020-04-23,94,94_4,4961
2020-04-24,94,94_5,4562
2020-04-25,94,94_6,4990
2020-04-26,94,94_7,2957
2020-04-27,94,94_1,5153
2020-04-28,94,94_2,4738
2020-04-29,94,94_3,4065
2020-04-30,94,94_4,4750
2020-05-01,94,94_5,3398
2020-05-02,94,94_6,5171
2020-05-03,94,94_7,2919
2020-05-04,94,94_1,4440
2020-05-05,94,94_2,5038
2020-05-06,94,94_3,6279
2020-05-07,94,94_4,5907
2020-05-08,94,94_5,3569
2020-05-09,94,94_6,7248
2020-05-10,94,94_7,2566
2020-05-11,94,94_1,3332
2020-05-12,94,94_2,7280
2020-05-13,94,94_3,7029
2020-05-14,94,94_4,7314
2020-05-15,94,94_5,8018
2020-05-16,94,94_6,9102
2020-05-17,94,94_7,3670
2020-05-18,94,94_1,7472
2020-05-19,94,94_2,7486
2020-05-20,94,94_3,8451
2020-05-21,94,94_4,4187
2020-05-22,94,94_5,9350
2020-05-23,94,94_6,9449
2020-05-24,94,94_7,2442
2020-05-25,94,94_1,7107
2020-05-26,94,94_2,8892
2020-05-27,94,94_3,8376
2020-05-28,94,94_4,8576
2020-05-29,94,94_5,9889
2020-05-30,94,94_6,12161
2020-05-31,94,94_7,4832
2020-06-01,94,94_1,4766
2020-06-02,94,94_2,8884
2020-06-03,94,94_3,8905
2020-06-04,94,94_4,7809
2020-06-05,94,94_5,9290
2020-06-06,94,94_6,12051
2020-06-07,94,94_7,4185
2020-06-08,94,94_1,9596
2020-06-09,94,94_2,9342
2020-06-10,94,94_3,9584
2020-06-11,94,94_4,9304
2020-06-12,94,94_5,11684
2020-06-13,94,94_6,8101
2020-06-14,94,94_7,4616
2020-06-15,94,94_1,9286
2020-06-16,94,94_2,8821
2020-06-17,94,94_3,8432
2020-06-18,94,94_4,9040
2020-06-19,94,94_5,9342
2020-06-20,94,94_6,9208
2020-06-21,94,94_7,6038
2020-06-22,94,94_1,9020
2020-06-23,94,94_2,9855
2020-06-24,94,94_3,9409
2020-06-25,94,94_4,9604
2020-06-26,94,94_5,9935
2020-06-27,94,94_6,9925
2020-06-28,94,94_7,4047
2020-06-29,94,94_1,9773
2020-06-30,94,94_2,9844
2020-07-01,94,94_3,8986
2020-07-02,94,94_4,11033
2020-07-03,94,94_5,11725
2020-07-04,94,94_6,13484
2020-07-05,94,94_7,4679
2020-07-06,94,94_1,10583
2020-07-07,94,94_2,10986
2020-07-08,94,94_3,10784
2020-07-09,94,94_4,8898
2020-07-10,94,94_5,10165
2020-07-11,94,94_6,14967
2020-07-12,94,94_7,5708
2020-07-13,94,94_1,11760
2020-07-14,94,94_2,10730
2020-07-15,94,94_3,7209
2020-07-16,94,94_4,10897
2020-07-17,94,94_5,11810
2020-07-18,94,94_6,14097
2020-07-19,94,94_7,4780
2020-07-20,94,94_1,11737
2020-07-21,94,94_2,12482
2020-07-22,94,94_3,12310
2020-07-23,94,94_4,13185
2020-07-24,94,94_5,12188
2020-07-25,94,94_6,14021
2020-07-26,94,94_7,5509
2020-07-27,94,94_1,11968
2020-07-28,94,94_2,11621
2020-07-29,94,94_3,13258
2020-07-30,94,94_4,13265
2020-07-31,94,94_5,13259
2020-08-01,94,94_6,12803
2020-08-02,94,94_7,5822
2020-08-03,94,94_1,13492
2020-08-04,94,94_2,12991
2020-08-05,94,94_3,12710
2020-08-06,94,94_4,11415
2020-08-07,94,94_5,11101
2020-08-08,94,94_6,10105
2020-08-09,94,94_7,3996
2020-08-10,94,94_1,10283
2020-08-11,94,94_2,9876
2020-08-12,94,94_3,10128
2020-08-13,94,94_4,10843
2020-08-14,94,94_5,12475
2020-08-15,94,94_6,12765
2020-08-16,94,94_7,4783
2020-08-17,94,94_1,10016
2020-08-18,94,94_2,10475
2020-08-19,94,94_3,11428
2020-08-20,94,94_4,10577
2020-08-21,94,94_5,9235
2020-08-22,94,94_6,14569
2020-08-23,94,94_7,5364
2020-08-24,94,94_1,10805
2020-08-25,94,94_2,10816
2020-08-26,94,94_3,7412
2020-08-27,94,94_4,11746
2020-08-28,94,94_5,13169
2020-08-29,94,94_6,15779
2020-08-30,94,94_7,4436
2020-08-31,94,94_1,10932
2020-09-01,94,94_2,10260
2020-09-02,94,94_3,7960
2020-09-03,94,94_4,11160
2020-09-04,94,94_5,11950
2020-09-05,94,94_6,14912
2020-09-06,94,94_7,6419
2020-09-07,94,94_1,10753
2020-09-08,94,94_2,10049
2020-09-09,94,94_3,10216
2020-09-10,94,94_4,11015
2020-09-11,94,94_5,12573
2020-09-12,94,94_6,14625
2020-09-13,94,94_7,6022
2020-09-14,94,94_1,9687
2020-09-15,94,94_2,9207
2020-09-16,94,94_3,9564
2020-09-17,94,94_4,11414
2020-09-18,94,94_5,14005
2020-09-19,94,94_6,17028
2020-09-20,94,94_7,6190
2020-09-21,94,94_1,10849
2020-09-22,94,94_2,10661
2020-09-23,94,94_3,10300
2020-09-24,94,94_4,10483
2020-09-25,94,94_5,10758
2020-09-26,94,94_6,5749
2020-09-27,94,94_7,5385
2020-09-28,94,94_1,11438
2020-09-29,94,94_2,10356
2020-09-30,94,94_3,11949
2020-10-01,94,94_4,11233
2020-10-02,94,94_5,12349
2020-10-03,94,94_6,8814
2020-10-04,94,94_7,6652
2020-10-05,94,94_1,10396
2020-10-06,94,94_2,10058
2020-10-07,94,94_3,9121
2020-10-08,94,94_4,8406
2020-10-09,94,94_5,9540
2020-10-10,94,94_6,14936
2020-10-11,94,94_7,4745
2020-10-12,94,94_1,10567
2020-10-13,94,94_2,10435
2020-10-14,94,94_3,4780
2020-10-15,94,94_4,9191
2020-10-16,94,94_5,9296
2020-10-17,94,94_6,14077
2020-10-18,94,94_7,3328
2020-10-19,94,94_1,10923
2020-10-20,94,94_2,9909
2020-10-21,94,94_3,9060
2020-10-22,94,94_4,10756
2020-10-23,94,94_5,11173
2020-10-24,94,94_6,13940
2020-10-25,94,94_7,3928
2020-10-26,94,94_1,8455
2020-10-27,94,94_2,9143
2020-10-28,94,94_3,8413
2020-10-29,94,94_4,8436
2020-10-30,94,94_5,5533
2020-10-31,94,94_6,12245
2020-11-01,94,94_7,4190
2020-11-02,94,94_1,7487
2020-11-03,94,94_2,8137
2020-11-04,94,94_3,7143
2020-11-05,94,94_4,7017
2020-11-06,94,94_5,7589
2020-11-07,94,94_6,11012
2020-11-08,94,94_7,2990
2020-11-09,94,94_1,7220
2020-11-10,94,94_2,6753
2020-11-11,94,94_3,6734
2020-11-12,94,94_4,7457
2020-11-13,94,94_5,12957
2020-11-14,94,94_6,15711
2020-11-15,94,94_7,3027
2020-11-16,94,94_1,8334
2020-11-17,94,94_2,7506
2020-11-18,94,94_3,6928
2020-11-19,94,94_4,6407
2020-11-20,94,94_5,8058
2020-11-21,94,94_6,9408
2020-11-22,94,94_7,2781
2020-11-23,94,94_1,8044
2020-11-24,94,94_2,7822
2020-11-25,94,94_3,7027
2020-11-26,94,94_4,7493
2020-11-27,94,94_5,12849
2020-11-28,94,94_6,13388
2020-11-29,94,94_7,5323
2020-11-30,94,94_1,8826
2020-12-01,94,94_2,8320
2020-12-02,94,94_3,8174
2020-12-03,94,94_4,7902
2020-12-04,94,94_5,10529
2020-12-05,94,94_6,16337
2020-12-06,94,94_7,10028
2020-12-07,94,94_1,8376
2020-12-08,94,94_2,8679
2020-12-09,94,94_3,8054
2020-12-10,94,94_4,7830
2020-12-11,94,94_5,9883
2020-12-12,94,94_6,14898
2020-12-13,94,94_7,6539
2020-12-14,94,94_1,11346
2020-12-15,94,94_2,11713
2020-12-16,94,94_3,4228
2020-12-17,94,94_4,3864
2020-12-18,94,94_5,4564
2020-12-19,94,94_6,4562
2020-12-20,94,94_7,4338
2020-12-21,94,94_1,4561
2020-12-22,94,94_2,4150
2020-12-23,94,94_3,3133
2020-12-24,94,94_4,2081
2020-12-25,94,94_5,4083
2020-12-26,94,94_6,4870
2020-12-27,94,94_7,3499
2020-12-28,94,94_1,4180
2020-12-29,94,94_2,4113
2020-12-30,94,94_3,4429
2020-12-31,94,94_4,2788
2021-01-01,94,94_5,3314
2021-01-02,94,94_6,4202
