date,station,id,count
2020-11-19,170,170_4,13432
2020-11-20,170,170_5,21382
2020-11-21,170,170_6,34101
2020-11-22,170,170_7,2279
2020-11-23,170,170_1,19729
2020-11-24,170,170_2,19993
2020-11-25,170,170_3,20057
2020-11-26,170,170_4,21265
2020-11-27,170,170_5,42247
2020-11-28,170,170_6,42284
2020-11-29,170,170_7,2387
2020-11-30,170,170_1,21999
2020-12-01,170,170_2,12243
2020-12-02,170,170_3,20568
2020-12-03,170,170_4,19746
2020-12-04,170,170_5,25307
2020-12-05,170,170_6,38829
2020-12-06,170,170_7,2178
2020-12-07,170,170_1,20727
2020-12-08,170,170_2,19928
2020-12-09,170,170_3,22940
2020-12-10,170,170_4,22316
2020-12-11,170,170_5,25167
2020-12-12,170,170_6,41212
2020-12-13,170,170_7,2800
2020-12-14,170,170_1,33621
2020-12-15,170,170_2,31106
2020-12-16,170,170_3,5753
2020-12-17,170,170_4,5401
2020-12-18,170,170_5,5783
2020-12-19,170,170_6,5618
2020-12-20,170,170_7,2373
2020-12-21,170,170_1,4573
2020-12-22,170,170_2,5341
2020-12-23,170,170_3,3763
2020-12-24,170,170_4,1821
2020-12-25,170,170_5,1947
2020-12-26,170,170_6,2168
2020-12-27,170,170_7,813
2020-12-28,170,170_1,5576
2020-12-29,170,170_2,5386
2020-12-30,170,170_3,5392
2020-12-31,170,170_4,2713
2021-01-01,170,170_5,2340
2021-01-02,170,170_6,5016
2021-01-03,170,170_7,1928
2021-01-04,170,170_1,5275
2021-01-05,170,170_2,4780
2021-01-06,170,170_3,4515
2021-01-07,170,170_4,3321
2021-01-08,170,170_5,3662
2021-01-09,170,170_6,4533
2021-01-10,170,170_7,2226
2021-01-11,170,170_1,4547
2021-01-12,170,170_2,3842
2021-01-13,170,170_3,4736
2021-01-14,170,170_4,4422
2021-01-15,170,170_5,4290
2021-01-16,170,170_6,4569
2021-01-17,170,170_7,1685
2021-01-18,170,170_1,4812
2021-01-19,170,170_2,3528
2021-01-20,170,170_3,4986
2021-01-21,170,170_4,4432
2021-01-22,170,170_5,4935
2021-01-23,170,170_6,5303
2021-01-24,170,170_7,1912
2021-01-25,170,170_1,3872
2021-01-26,170,170_2,4708
2021-01-27,170,170_3,3948
2021-01-28,170,170_4,2472
2021-01-29,170,170_5,4887
2021-01-30,170,170_6,3219
2021-01-31,170,170_7,2380
2021-02-01,170,170_1,4742
2021-02-02,170,170_2,4727
2021-02-03,170,170_3,3673
2021-02-04,170,170_4,5734
2021-02-05,170,170_5,5640
2021-02-06,170,170_6,3983
2021-02-07,170,170_7,1584
2021-02-08,170,170_1,3653
2021-02-09,170,170_2,4240
2021-02-10,170,170_3,3526
2021-02-11,170,170_4,4722
2021-02-12,170,170_5,3751
2021-02-13,170,170_6,4862
2021-02-14,170,170_7,2620
2021-02-15,170,170_1,3776
2021-02-16,170,170_2,21
2020-01-01,102,102_3,7207
2020-01-02,102,102_4,26574
2020-01-03,102,102_5,28177
2020-01-04,102,102_6,27517
2020-01-05,102,102_7,7912
2020-01-06,102,102_1,8411
2020-01-07,102,102_2,20660
2020-01-08,102,102_3,20423
2020-01-09,102,102_4,22952
2020-01-10,102,102_5,24306
2020-01-11,102,102_6,30637
2020-01-12,102,102_7,7025
2020-01-13,102,102_1,19871
2020-01-14,102,102_2,20769
2020-01-15,102,102_3,21832
2020-01-16,102,102_4,22261
2020-01-17,102,102_5,25319
2020-01-18,102,102_6,29307
2020-01-19,102,102_7,7098
2020-01-20,102,102_1,17933
2020-01-21,102,102_2,17678
2020-01-22,102,102_3,17735
2020-01-23,102,102_4,17545
2020-01-24,102,102_5,23262
2020-01-25,102,102_6,29483
2020-01-26,102,102_7,7480
2020-01-27,102,102_1,20389
2020-01-28,102,102_2,14664
2020-01-29,102,102_3,16748
2020-01-30,102,102_4,22122
2020-01-31,102,102_5,25603
2020-02-01,102,102_6,30863
2020-02-02,102,102_7,5634
2020-02-03,102,102_1,11906
2020-02-04,102,102_2,16114
2020-02-05,102,102_3,18295
2020-02-06,102,102_4,21122
2020-02-07,102,102_5,23750
2020-02-08,102,102_6,34430
2020-02-09,102,102_7,9261
2020-02-10,102,102_1,11790
2020-02-11,102,102_2,16222
2020-02-12,102,102_3,18478
2020-02-13,102,102_4,20919
2020-02-14,102,102_5,24839
2020-02-15,102,102_6,35880
2020-02-16,102,102_7,9461
2020-02-17,102,102_1,17522
2020-02-18,102,102_2,20337
2020-02-19,102,102_3,17577
2020-02-20,102,102_4,22196
2020-02-21,102,102_5,24339
2020-02-22,102,102_6,33951
2020-02-23,102,102_7,6402
2020-02-24,102,102_1,20793
2020-02-25,102,102_2,17342
2020-02-26,102,102_3,17874
2020-02-27,102,102_4,17492
2020-02-28,102,102_5,24537
2020-02-29,102,102_6,32098
2020-03-01,102,102_7,10825
2020-03-02,102,102_1,20128
2020-03-03,102,102_2,17627
2020-03-04,102,102_3,18620
2020-03-05,102,102_4,14677
2020-03-06,102,102_5,18517
2020-03-07,102,102_6,28794
2020-03-08,102,102_7,10710
2020-03-09,102,102_1,18063
2020-03-10,102,102_2,10619
2020-03-11,102,102_3,19516
2020-03-12,102,102_4,20557
2020-03-13,102,102_5,16303
2020-03-14,102,102_6,22178
2020-03-15,102,102_7,7652
2020-03-16,102,102_1,17985
2020-03-17,102,102_2,12937
2020-03-18,102,102_3,9632
2020-03-19,102,102_4,8456
2020-03-20,102,102_5,6788
2020-03-21,102,102_6,1549
2020-03-22,102,102_7,1637
2020-03-23,102,102_1,4801
2020-03-24,102,102_2,4686
2020-03-25,102,102_3,4421
2020-03-26,102,102_4,4735
2020-03-27,102,102_5,5229
2020-03-28,102,102_6,4735
2020-03-29,102,102_7,1300
2020-03-30,102,102_1,5248
2020-03-31,102,102_2,5176
2020-04-01,102,102_3,5612
2020-04-02,102,102_4,6082
2020-04-03,102,102_5,3830
2020-04-04,102,102_6,4948
2020-04-05,102,102_7,2669
2020-04-06,102,102_1,6590
2020-04-07,102,102_2,6380
2020-04-08,102,102_3,6193
2020-04-09,102,102_4,6397
2020-04-10,102,102_5,0
2020-04-11,102,102_6,8
2020-04-12,102,102_7,2352
2020-04-13,102,102_1,2890
2020-04-14,102,102_2,5317
2020-04-15,102,102_3,5952
2020-04-16,102,102_4,6005
2020-04-17,102,102_5,6107
2020-04-18,102,102_6,4940
2020-04-19,102,102_7,3318
2020-04-20,102,102_1,7430
2020-04-21,102,102_2,7263
2020-04-22,102,102_3,7654
2020-04-23,102,102_4,7336
2020-04-24,102,102_5,6629
2020-04-25,102,102_6,6926
2020-04-26,102,102_7,3860
2020-04-27,102,102_1,10188
2020-04-28,102,102_2,9914
2020-04-29,102,102_3,8631
2020-04-30,102,102_4,10487
2020-05-01,102,102_5,3268
2020-05-02,102,102_6,12827
2020-05-03,102,102_7,4246
2020-05-04,102,102_1,12237
2020-05-05,102,102_2,11694
2020-05-06,102,102_3,13308
2020-05-07,102,102_4,13422
2020-05-08,102,102_5,14475
2020-05-09,102,102_6,16261
2020-05-10,102,102_7,4084
2020-05-11,102,102_1,11031
2020-05-12,102,102_2,14663
2020-05-13,102,102_3,9178
2020-05-14,102,102_4,12499
2020-05-15,102,102_5,13748
2020-05-16,102,102_6,20917
2020-05-17,102,102_7,5564
2020-05-18,102,102_1,16703
2020-05-19,102,102_2,16590
2020-05-20,102,102_3,17997
2020-05-21,102,102_4,6249
2020-05-22,102,102_5,20277
2020-05-23,102,102_6,11826
2020-05-24,102,102_7,6061
2020-05-25,102,102_1,16446
2020-05-26,102,102_2,17359
2020-05-27,102,102_3,18408
2020-05-28,102,102_4,16584
2020-05-29,102,102_5,19927
2020-05-30,102,102_6,24010
2020-05-31,102,102_7,7426
2020-06-01,102,102_1,8540
2020-06-02,102,102_2,21200
2020-06-03,102,102_3,18644
2020-06-04,102,102_4,16199
2020-06-05,102,102_5,16723
2020-06-06,102,102_6,20187
2020-06-07,102,102_7,2864
2020-06-08,102,102_1,19977
2020-06-09,102,102_2,14759
2020-06-10,102,102_3,16797
2020-06-11,102,102_4,7988
2020-06-12,102,102_5,25067
2020-06-13,102,102_6,23014
2020-06-14,102,102_7,2728
2020-06-15,102,102_1,10299
2020-06-16,102,102_2,15725
2020-06-17,102,102_3,14102
2020-06-18,102,102_4,19614
2020-06-19,102,102_5,15732
2020-06-20,102,102_6,22226
2020-06-21,102,102_7,7733
2020-06-22,102,102_1,17810
2020-06-23,102,102_2,19321
2020-06-24,102,102_3,18536
2020-06-25,102,102_4,18598
2020-06-26,102,102_5,19204
2020-06-27,102,102_6,20688
2020-06-28,102,102_7,6502
2020-06-29,102,102_1,15168
2020-06-30,102,102_2,15613
2020-07-01,102,102_3,13935
2020-07-02,102,102_4,16980
2020-07-03,102,102_5,24338
2020-07-04,102,102_6,28716
2020-07-05,102,102_7,8605
2020-07-06,102,102_1,18837
2020-07-07,102,102_2,18098
2020-07-08,102,102_3,15272
2020-07-09,102,102_4,19431
2020-07-10,102,102_5,18890
2020-07-11,102,102_6,28508
2020-07-12,102,102_7,9291
2020-07-13,102,102_1,21588
2020-07-14,102,102_2,15718
2020-07-15,102,102_3,18552
2020-07-16,102,102_4,13469
2020-07-17,102,102_5,24341
2020-07-18,102,102_6,29455
2020-07-19,102,102_7,8437
2020-07-20,102,102_1,19681
2020-07-21,102,102_2,16018
2020-07-22,102,102_3,20825
2020-07-23,102,102_4,18101
2020-07-24,102,102_5,24746
2020-07-25,102,102_6,23750
2020-07-26,102,102_7,7006
2020-07-27,102,102_1,15940
2020-07-28,102,102_2,15326
2020-07-29,102,102_3,18403
2020-07-30,102,102_4,14296
2020-07-31,102,102_5,16310
2020-08-01,102,102_6,15735
2020-08-02,102,102_7,6089
2020-08-03,102,102_1,18170
2020-08-04,102,102_2,16625
2020-08-05,102,102_3,24230
2020-08-06,102,102_4,15593
2020-08-07,102,102_5,15412
2020-08-08,102,102_6,10912
2020-08-09,102,102_7,7120
2020-08-10,102,102_1,14945
2020-08-11,102,102_2,17701
2020-08-12,102,102_3,15101
2020-08-13,102,102_4,18964
2020-08-14,102,102_5,20603
2020-08-15,102,102_6,11045
2020-08-16,102,102_7,7766
2020-08-17,102,102_1,18669
2020-08-18,102,102_2,19835
2020-08-19,102,102_3,15326
2020-08-20,102,102_4,17507
2020-08-21,102,102_5,13628
2020-08-22,102,102_6,17184
2020-08-23,102,102_7,7326
2020-08-24,102,102_1,18661
2020-08-25,102,102_2,17771
2020-08-26,102,102_3,17118
2020-08-27,102,102_4,18934
2020-08-28,102,102_5,15623
2020-08-29,102,102_6,15415
2020-08-30,102,102_7,3298
2020-08-31,102,102_1,20137
2020-09-01,102,102_2,15022
2020-09-02,102,102_3,19689
2020-09-03,102,102_4,18466
2020-09-04,102,102_5,20945
2020-09-05,102,102_6,23664
2020-09-06,102,102_7,7562
2020-09-07,102,102_1,18984
2020-09-08,102,102_2,18458
2020-09-09,102,102_3,16937
2020-09-10,102,102_4,16700
2020-09-11,102,102_5,19693
2020-09-12,102,102_6,25087
2020-09-13,102,102_7,7568
2020-09-14,102,102_1,15618
2020-09-15,102,102_2,15482
2020-09-16,102,102_3,15809
2020-09-17,102,102_4,17168
2020-09-18,102,102_5,20771
2020-09-19,102,102_6,24555
2020-09-20,102,102_7,7768
2020-09-21,102,102_1,15483
2020-09-22,102,102_2,16189
2020-09-23,102,102_3,16241
2020-09-24,102,102_4,17998
2020-09-25,102,102_5,15056
2020-09-26,102,102_6,17055
2020-09-27,102,102_7,8474
2020-09-28,102,102_1,17643
2020-09-29,102,102_2,14608
2020-09-30,102,102_3,18337
2020-10-01,102,102_4,18600
2020-10-02,102,102_5,24430
2020-10-03,102,102_6,9235
2020-10-04,102,102_7,8113
2020-10-05,102,102_1,16596
2020-10-06,102,102_2,15337
2020-10-07,102,102_3,15801
2020-10-08,102,102_4,18540
2020-10-09,102,102_5,21324
2020-10-10,102,102_6,22508
2020-10-11,102,102_7,6711
2020-10-12,102,102_1,16263
2020-10-13,102,102_2,16142
2020-10-14,102,102_3,14491
2020-10-15,102,102_4,14361
2020-10-16,102,102_5,13469
2020-10-17,102,102_6,19800
2020-10-18,102,102_7,4412
2020-10-19,102,102_1,13465
2020-10-20,102,102_2,12514
2020-10-21,102,102_3,12359
2020-10-22,102,102_4,13651
2020-10-23,102,102_5,13968
2020-10-24,102,102_6,17540
2020-10-25,102,102_7,4905
2020-10-26,102,102_1,8137
2020-10-27,102,102_2,13668
2020-10-28,102,102_3,13873
2020-10-29,102,102_4,13112
2020-10-30,102,102_5,18823
2020-10-31,102,102_6,14445
2020-11-01,102,102_7,2108
2020-11-02,102,102_1,13974
2020-11-03,102,102_2,12021
2020-11-04,102,102_3,11188
2020-11-05,102,102_4,14024
2020-11-06,102,102_5,13561
2020-11-07,102,102_6,15161
2020-11-08,102,102_7,3562
2020-11-09,102,102_1,12565
2020-11-10,102,102_2,13442
2020-11-11,102,102_3,13479
2020-11-12,102,102_4,14320
2020-11-13,102,102_5,16713
2020-11-14,102,102_6,20460
2020-11-15,102,102_7,3975
2020-11-16,102,102_1,14502
2020-11-17,102,102_2,14802
2020-11-18,102,102_3,15463
2020-11-19,102,102_4,13004
2020-11-20,102,102_5,15935
2020-11-21,102,102_6,19967
2020-11-22,102,102_7,3662
2020-11-23,102,102_1,14047
2020-11-24,102,102_2,14498
2020-11-25,102,102_3,13948
2020-11-26,102,102_4,15181
2020-11-27,102,102_5,24287
2020-11-28,102,102_6,21682
2020-11-29,102,102_7,3301
2020-11-30,102,102_1,16333
2020-12-01,102,102_2,12755
2020-12-02,102,102_3,13644
2020-12-03,102,102_4,15166
2020-12-04,102,102_5,17552
2020-12-05,102,102_6,20479
2020-12-06,102,102_7,3334
2020-12-07,102,102_1,16573
2020-12-08,102,102_2,16634
2020-12-09,102,102_3,11432
2020-12-10,102,102_4,15099
2020-12-11,102,102_5,18022
2020-12-12,102,102_6,22502
2020-12-13,102,102_7,2833
2020-12-14,102,102_1,25846
2020-12-15,102,102_2,24637
2020-12-16,102,102_3,7484
2020-12-17,102,102_4,8497
2020-12-18,102,102_5,8239
2020-12-19,102,102_6,6139
2020-12-20,102,102_7,2251
2020-12-21,102,102_1,9405
2020-12-22,102,102_2,8391
2020-12-23,102,102_3,8459
2020-12-24,102,102_4,3593
2020-12-25,102,102_5,1619
2020-12-26,102,102_6,2589
2020-12-27,102,102_7,2332
2020-12-28,102,102_1,6950
2020-12-29,102,102_2,7558
2020-12-30,102,102_3,8304
2020-12-31,102,102_4,4833
2021-01-01,102,102_5,2045
2021-01-02,102,102_6,6730
2021-01-03,102,102_7,2443
2021-01-04,102,102_1,8042
2021-01-05,102,102_2,7769
2021-01-06,102,102_3,1909
2021-01-07,102,102_4,7754
2021-01-08,102,102_5,7129
2021-01-09,102,102_6,6324
2021-01-10,102,102_7,2029
2021-01-11,102,102_1,7476
2021-01-12,102,102_2,5693
2021-01-13,102,102_3,7608
2021-01-14,102,102_4,7283
2021-01-15,102,102_5,7388
2021-01-16,102,102_6,6534
2021-01-17,102,102_7,1520
2021-01-18,102,102_1,7531
2021-01-19,102,102_2,6915
2021-01-20,102,102_3,7589
2021-01-21,102,102_4,7921
2021-01-22,102,102_5,7986
2021-01-23,102,102_6,7221
2021-01-24,102,102_7,2447
2021-01-25,102,102_1,5562
2021-01-26,102,102_2,6189
2021-01-27,102,102_3,4805
2021-01-28,102,102_4,5538
2021-01-29,102,102_5,7206
2021-01-30,102,102_6,7374
2021-01-31,102,102_7,2711
2021-02-01,102,102_1,8150
2021-02-02,102,102_2,7235
2021-02-03,102,102_3,5870
2021-02-04,102,102_4,9315
2021-02-05,102,102_5,8418
2021-02-06,102,102_6,8373
2021-02-07,102,102_7,1543
2021-02-08,102,102_1,8185
2021-02-09,102,102_2,6867
2021-02-10,102,102_3,5506
2021-02-11,102,102_4,6605
2021-02-12,102,102_5,6321
2021-02-13,102,102_6,6669
2021-02-14,102,102_7,2915
2021-02-15,102,102_1,7793
2021-02-16,102,102_2,5
2020-01-01,251,251_3,0
2020-01-02,251,251_4,0
2020-01-03,251,251_5,0
2020-01-04,251,251_6,0
2020-01-05,251,251_7,0
2020-01-06,251,251_1,0
2020-01-07,251,251_2,0
2020-01-08,251,251_3,0
2020-01-09,251,251_4,0
2020-01-10,251,251_5,0
2020-01-11,251,251_6,0
2020-01-12,251,251_7,0
2020-01-13,251,251_1,0
2020-01-14,251,251_2,0
2020-01-15,251,251_3,0
2020-01-16,251,251_4,0
2020-01-17,251,251_5,0
2020-01-18,251,251_6,0
2020-01-19,251,251_7,0
2020-01-20,251,251_1,0
2020-01-21,251,251_2,0
2020-01-22,251,251_3,0
2020-01-23,251,251_4,0
2020-01-24,251,251_5,0
2020-01-25,251,251_6,0
2020-01-26,251,251_7,0
2020-01-27,251,251_1,0
2020-01-28,251,251_2,0
2020-01-29,251,251_3,0
2020-01-30,251,251_4,0
2020-01-31,251,251_5,0
2020-02-01,251,251_6,0
2020-02-02,251,251_7,0
2020-02-03,251,251_1,5101
2020-02-04,251,251_2,10227
2020-02-05,251,251_3,12324
2020-02-06,251,251_4,12779
2020-02-07,251,251_5,14150
2020-02-08,251,251_6,23313
2020-02-09,251,251_7,3956
2020-02-10,251,251_1,6801
2020-02-11,251,251_2,8545
2020-02-12,251,251_3,11068
2020-02-13,251,251_4,12134
2020-02-14,251,251_5,13678
2020-02-15,251,251_6,23045
2020-02-16,251,251_7,4290
2020-02-17,251,251_1,9853
2020-02-18,251,251_2,12207
2020-02-19,251,251_3,11366
