date,station,id,count
2020-02-19,102,102_3,17577
2020-02-20,102,102_4,22196
2020-02-21,102,102_5,24339
2020-02-22,102,102_6,33951
2020-02-23,102,102_7,6402
2020-02-24,102,102_1,20793
2020-02-25,102,102_2,17342
2020-02-26,102,102_3,17874
2020-02-27,102,102_4,17492
2020-02-28,102,102_5,24537
2020-02-29,102,102_6,32098
2020-03-01,102,102_7,10825
2020-03-02,102,102_1,20128
2020-03-03,102,102_2,17627
2020-03-04,102,102_3,18620
2020-03-05,102,102_4,14677
2020-03-06,102,102_5,18517
2020-03-07,102,102_6,28794
2020-03-08,102,102_7,10710
2020-03-09,102,102_1,18063
2020-03-10,102,102_2,10619
2020-03-11,102,102_3,19516
2020-03-12,102,102_4,20557
2020-03-13,102,102_5,16303
2020-03-14,102,102_6,22178
2020-03-15,102,102_7,7652
2020-03-16,102,102_1,17985
2020-03-17,102,102_2,12937
2020-03-18,102,102_3,9632
2020-03-19,102,102_4,8456
2020-03-20,102,102_5,6788
2020-03-21,102,102_6,1549
2020-03-22,102,102_7,1637
2020-03-23,102,102_1,4801
2020-03-24,102,102_2,4686
2020-03-25,102,102_3,4421
2020-03-26,102,102_4,4735
2020-03-27,102,102_5,5229
2020-03-28,102,102_6,4735
2020-03-29,102,102_7,1300
2020-03-30,102,102_1,5248
2020-03-31,102,102_2,5176
2020-04-01,102,102_3,5612
2020-04-02,102,102_4,6082
2020-04-03,102,102_5,3830
2020-04-04,102,102_6,4948
2020-04-05,102,102_7,2669
2020-04-06,102,102_1,6590
2020-04-07,102,102_2,6380
2020-04-08,102,102_3,6193
2020-04-09,102,102_4,6397
2020-04-10,102,102_5,0
2020-04-11,102,102_6,8
2020-04-12,102,102_7,2352
2020-04-13,102,102_1,2890
2020-04-14,102,102_2,5317
2020-04-15,102,102_3,5952
2020-04-16,102,102_4,6005
2020-04-17,102,102_5,6107
2020-04-18,102,102_6,4940
2020-04-19,102,102_7,3318
2020-04-20,102,102_1,7430
2020-04-21,102,102_2,7263
2020-04-22,102,102_3,7654
2020-04-23,102,102_4,7336
2020-04-24,102,102_5,6629
2020-04-25,102,102_6,6926
2020-04-26,102,102_7,3860
2020-04-27,102,102_1,10188
2020-04-28,102,102_2,9914
2020-04-29,102,102_3,8631
2020-04-30,102,102_4,10487
2020-05-01,102,102_5,3268
2020-05-02,102,102_6,12827
2020-05-03,102,102_7,4246
2020-05-04,102,102_1,12237
2020-05-05,102,102_2,11694
2020-05-06,102,102_3,13308
2020-05-07,102,102_4,13422
2020-05-08,102,102_5,14475
2020-05-09,102,102_6,16261
2020-05-10,102,102_7,4084
2020-01-01,251,251_3,0
2020-01-02,251,251_4,0
2020-01-03,251,251_5,0
2020-01-04,251,251_6,0
2020-01-05,251,251_7,0
2020-01-06,251,251_1,0
2020-01-07,251,251_2,0
2020-01-08,251,251_3,0
2020-01-09,251,251_4,0
2020-01-10,251,251_5,0
2020-01-11,251,251_6,0
2020-01-12,251,251_7,0
2020-01-13,251,251_1,0
2020-01-14,251,251_2,0
2020-01-15,251,251_3,0
2020-01-16,251,251_4,0
2020-01-17,251,251_5,0
2020-01-18,251,251_6,0
2020-01-19,251,251_7,0
2020-01-20,251,251_1,0
2020-01-21,251,251_2,0
2020-01-22,251,251_3,0
2020-01-23,251,251_4,0
2020-01-24,251,251_5,0
2020-01-25,251,251_6,0
2020-01-26,251,251_7,0
2020-01-27,251,251_1,0
2020-01-28,251,251_2,0
2020-01-29,251,251_3,0
2020-01-30,251,251_4,0
2020-01-31,251,251_5,0
2020-02-01,251,251_6,0
2020-02-02,251,251_7,0
2020-02-03,251,251_1,5101
2020-02-04,251,251_2,10227
2020-02-05,251,251_3,12324
2020-02-06,251,251_4,12779
2020-02-07,251,251_5,14150
2020-02-08,251,251_6,23313
2020-02-09,251,251_7,3956
2020-02-10,251,251_1,6801
2020-02-11,251,251_2,8545
2020-02-12,251,251_3,11068
2020-02-13,251,251_4,12134
2020-02-14,251,251_5,13678
2020-02-15,251,251_6,23045
2020-02-16,251,251_7,4290
2020-02-17,251,251_1,9853
2020-02-18,251,251_2,12207
2020-02-19,251,251_3,11366
2020-02-20,251,251_4,12326
2020-02-21,251,251_5,14224
2020-02-22,251,251_6,22702
2020-02-23,251,251_7,2933
2020-02-24,251,251_1,12490
2020-02-25,251,251_2,9619
2020-02-26,251,251_3,11093
2020-02-27,251,251_4,10768
2020-02-28,251,251_5,15147
2020-02-29,251,251_6,20409
2020-03-01,251,251_7,4472
2020-03-02,251,251_1,12098
2020-03-03,251,251_2,10036
2020-03-04,251,251_3,10800
2020-03-05,251,251_4,7851
2020-03-06,251,251_5,11523
2020-03-07,251,251_6,19233
2020-03-08,251,251_7,4258
2020-03-09,251,251_1,10028
2020-03-10,251,251_2,5081
2020-03-11,251,251_3,12025
2020-03-12,251,251_4,12267
2020-03-13,251,251_5,12272
2020-03-14,251,251_6,15364
2020-03-15,251,251_7,3060
2020-03-16,251,251_1,10494
2020-03-17,251,251_2,5319
2020-03-18,251,251_3,5665
2020-03-19,251,251_4,5104
2020-03-20,251,251_5,4631
2020-03-21,251,251_6,1357
2020-03-22,251,251_7,837
2020-03-23,251,251_1,3580
2020-03-24,251,251_2,3370
2020-03-25,251,251_3,3373
2020-03-26,251,251_4,3469
2020-03-27,251,251_5,4328
2020-03-28,251,251_6,3778
2020-03-29,251,251_7,713
2020-03-30,251,251_1,3659
2020-03-31,251,251_2,3680
2020-04-01,251,251_3,4457
2020-04-02,251,251_4,4602
2020-04-03,251,251_5,4520
2020-04-04,251,251_6,4594
2020-04-05,251,251_7,1418
2020-04-06,251,251_1,4742
2020-04-07,251,251_2,5230
2020-04-08,251,251_3,5358
2020-04-09,251,251_4,6103
2020-04-10,251,251_5,1453
2020-04-11,251,251_6,6224
2020-04-12,251,251_7,1343
2020-04-13,251,251_1,1632
2020-04-14,251,251_2,4407
2020-04-15,251,251_3,4993
2020-04-16,251,251_4,5211
2020-04-17,251,251_5,4952
2020-04-18,251,251_6,5038
2020-04-19,251,251_7,1907
2020-04-20,251,251_1,5772
2020-04-21,251,251_2,5745
2020-04-22,251,251_3,6020
2020-04-23,251,251_4,5570
2020-04-24,251,251_5,5770
2020-04-25,251,251_6,6056
2020-04-26,251,251_7,2085
2020-04-27,251,251_1,8628
2020-04-28,251,251_2,8601
2020-04-29,251,251_3,7731
2020-04-30,251,251_4,8976
2020-05-01,251,251_5,1848
2020-05-02,251,251_6,12295
2020-05-03,251,251_7,2503
2020-05-04,251,251_1,9565
2020-05-05,251,251_2,9502
2020-05-06,251,251_3,10309
2020-05-07,251,251_4,10774
2020-05-08,251,251_5,12059
2020-05-09,251,251_6,15210
2020-05-10,251,251_7,2187
2020-01-01,118,118_3,8685
2020-01-02,118,118_4,23594
2020-01-03,118,118_5,24971
2020-01-04,118,118_6,27621
2020-01-05,118,118_7,10054
2020-01-06,118,118_1,10829
2020-01-07,118,118_2,14532
2020-01-08,118,118_3,12376
2020-01-09,118,118_4,16042
2020-01-10,118,118_5,18201
2020-01-11,118,118_6,28648
2020-01-12,118,118_7,7812
2020-01-13,118,118_1,14985
2020-01-14,118,118_2,16271
2020-01-15,118,118_3,17912
2020-01-16,118,118_4,18016
2020-01-17,118,118_5,18844
2020-01-18,118,118_6,28652
2020-01-19,118,118_7,8037
2020-01-20,118,118_1,14877
2020-01-21,118,118_2,15653
2020-01-22,118,118_3,13821
2020-01-23,118,118_4,14799
2020-01-24,118,118_5,16781
2020-01-25,118,118_6,25873
2020-01-26,118,118_7,8372
2020-01-27,118,118_1,14489
2020-01-28,118,118_2,11575
2020-01-29,118,118_3,14118
2020-01-30,118,118_4,16481
2020-01-31,118,118_5,20525
2020-02-01,118,118_6,24168
2020-02-02,118,118_7,6301
2020-02-03,118,118_1,15188
2020-02-04,118,118_2,12950
2020-02-05,118,118_3,16403
2020-02-06,118,118_4,16715
2020-02-07,118,118_5,15760
2020-02-08,118,118_6,33315
2020-02-09,118,118_7,8911
2020-02-10,118,118_1,8700
2020-02-11,118,118_2,12613
2020-02-12,118,118_3,13296
2020-02-13,118,118_4,12378
2020-02-14,118,118_5,19243
2020-02-15,118,118_6,34936
2020-02-16,118,118_7,8913
2020-02-17,118,118_1,10866
2020-02-18,118,118_2,15043
2020-02-19,118,118_3,14120
2020-02-20,118,118_4,15126
2020-02-21,118,118_5,18767
2020-02-22,118,118_6,30566
2020-02-23,118,118_7,6376
2020-02-24,118,118_1,14325
2020-02-25,118,118_2,13805
2020-02-26,118,118_3,13770
2020-02-27,118,118_4,13657
2020-02-28,118,118_5,17410
2020-02-29,118,118_6,27657
2020-03-01,118,118_7,8673
2020-03-02,118,118_1,15828
2020-03-03,118,118_2,12455
2020-03-04,118,118_3,13975
2020-03-05,118,118_4,13192
2020-03-06,118,118_5,14170
2020-03-07,118,118_6,28244
2020-03-08,118,118_7,8558
2020-03-09,118,118_1,12660
2020-03-10,118,118_2,8070
2020-03-11,118,118_3,14041
2020-03-12,118,118_4,14251
2020-03-13,118,118_5,16628
2020-03-14,118,118_6,25298
2020-03-15,118,118_7,8947
2020-03-16,118,118_1,13267
2020-03-17,118,118_2,11421
2020-03-18,118,118_3,7507
2020-03-19,118,118_4,6031
2020-03-20,118,118_5,5316
2020-03-21,118,118_6,3151
2020-03-22,118,118_7,2603
2020-03-23,118,118_1,3788
2020-03-24,118,118_2,3983
2020-03-25,118,118_3,4117
2020-03-26,118,118_4,4076
2020-03-27,118,118_5,5310
2020-03-28,118,118_6,6519
2020-03-29,118,118_7,2150
2020-03-30,118,118_1,4585
2020-03-31,118,118_2,4096
2020-04-01,118,118_3,4796
2020-04-02,118,118_4,5022
2020-04-03,118,118_5,4107
2020-04-04,118,118_6,7286
2020-04-05,118,118_7,3568
2020-04-06,118,118_1,5716
2020-04-07,118,118_2,6147
2020-04-08,118,118_3,6463
2020-04-09,118,118_4,8174
2020-04-10,118,118_5,3980
2020-04-11,118,118_6,10986
2020-04-12,118,118_7,3729
2020-04-13,118,118_1,2648
2020-04-14,118,118_2,5896
2020-04-15,118,118_3,6727
2020-04-16,118,118_4,6965
2020-04-17,118,118_5,8176
2020-04-18,118,118_6,9860
2020-04-19,118,118_7,5011
2020-04-20,118,118_1,1071
2020-04-21,118,118_2,46
2020-04-22,118,118_3,3
2020-04-23,118,118_4,8
2020-04-24,118,118_5,12
2020-04-25,118,118_6,96
2020-04-26,118,118_7,48
2020-04-27,118,118_1,21
2020-04-28,118,118_2,36
2020-04-29,118,118_3,71
2020-04-30,118,118_4,113
2020-05-01,118,118_5,65
2020-05-02,118,118_6,124
2020-05-03,118,118_7,41
2020-05-04,118,118_1,5657
2020-05-05,118,118_2,14418
2020-05-06,118,118_3,13859
2020-05-07,118,118_4,15714
2020-05-08,118,118_5,17811
2020-05-09,118,118_6,22963
2020-05-10,118,118_7,6017
2020-01-01,171,171_3,2228
2020-01-02,171,171_4,21484
2020-01-03,171,171_5,16470
2020-01-04,171,171_6,22302
2020-01-05,171,171_7,2666
2020-01-06,171,171_1,20279
2020-01-07,171,171_2,15448
2020-01-08,171,171_3,14129
2020-01-09,171,171_4,13244
2020-01-10,171,171_5,14213
2020-01-11,171,171_6,25264
2020-01-12,171,171_7,2569
2020-01-13,171,171_1,16529
2020-01-14,171,171_2,15277
2020-01-15,171,171_3,17114
2020-01-16,171,171_4,17349
2020-01-17,171,171_5,14570
2020-01-18,171,171_6,23391
2020-01-19,171,171_7,2446
2020-01-20,171,171_1,16227
2020-01-21,171,171_2,16053
2020-01-22,171,171_3,13609
2020-01-23,171,171_4,15180
2020-01-24,171,171_5,15934
2020-01-25,171,171_6,24155
2020-01-26,171,171_7,3233
2020-01-27,171,171_1,8933
2020-01-28,171,171_2,13024
2020-01-29,171,171_3,12813
2020-01-30,171,171_4,16922
2020-01-31,171,171_5,20416
2020-02-01,171,171_6,18077
2020-02-02,171,171_7,2456
2020-02-03,171,171_1,17112
2020-02-04,171,171_2,13133
2020-02-05,171,171_3,17547
2020-02-06,171,171_4,16553
2020-02-07,171,171_5,18288
2020-02-08,171,171_6,24398
2020-02-09,171,171_7,2093
2020-02-10,171,171_1,11839
2020-02-11,171,171_2,14107
2020-02-12,171,171_3,16749
2020-02-13,171,171_4,13488
2020-02-14,171,171_5,18568
2020-02-15,171,171_6,28912
2020-02-16,171,171_7,2743
2020-02-17,171,171_1,17511
2020-02-18,171,171_2,16591
2020-02-19,171,171_3,18187
2020-02-20,171,171_4,9590
2020-02-21,171,171_5,17570
2020-02-22,171,171_6,16790
2020-02-23,171,171_7,10155
2020-02-24,171,171_1,9627
2020-02-25,171,171_2,14979
2020-02-26,171,171_3,10047
2020-02-27,171,171_4,10114
2020-02-28,171,171_5,17366
2020-02-29,171,171_6,22939
2020-03-01,171,171_7,2839
2020-03-02,171,171_1,16853
2020-03-03,171,171_2,16728
2020-03-04,171,171_3,15483
2020-03-05,171,171_4,12606
2020-03-06,171,171_5,14562
2020-03-07,171,171_6,25763
2020-03-08,171,171_7,2608
2020-03-09,171,171_1,15340
2020-03-10,171,171_2,9664
2020-03-11,171,171_3,10429
2020-03-12,171,171_4,15481
2020-03-13,171,171_5,14572
2020-03-14,171,171_6,18465
2020-03-15,171,171_7,3068
2020-03-16,171,171_1,14117
2020-03-17,171,171_2,11129
2020-03-18,171,171_3,7528
2020-03-19,171,171_4,5627
2020-03-20,171,171_5,4189
2020-03-21,171,171_6,3736
2020-03-22,171,171_7,1272
2020-03-23,171,171_1,3808
2020-03-24,171,171_2,3884
2020-03-25,171,171_3,4275
2020-03-26,171,171_4,3986
2020-03-27,171,171_5,4138
2020-03-28,171,171_6,4276
2020-03-29,171,171_7,1001
2020-03-30,171,171_1,4504
2020-03-31,171,171_2,5241
2020-04-01,171,171_3,5361
2020-04-02,171,171_4,4411
2020-04-03,171,171_5,4125
2020-04-04,171,171_6,5066
2020-04-05,171,171_7,2330
2020-04-06,171,171_1,5480
2020-04-07,171,171_2,5029
2020-04-08,171,171_3,5879
2020-04-09,171,171_4,5710
2020-04-10,171,171_5,2634
2020-04-11,171,171_6,6449
2020-04-12,171,171_7,2210
2020-04-13,171,171_1,2150
2020-04-14,171,171_2,5857
2020-04-15,171,171_3,6435
2020-04-16,171,171_4,5031
2020-04-17,171,171_5,5261
2020-04-18,171,171_6,5386
2020-04-19,171,171_7,2492
2020-04-20,171,171_1,10601
2020-04-21,171,171_2,9130
2020-04-22,171,171_3,9345
2020-04-23,171,171_4,9088
2020-04-24,171,171_5,8592
2020-04-25,171,171_6,10532
2020-04-26,171,171_7,2981
2020-04-27,171,171_1,9540
2020-04-28,171,171_2,8078
2020-04-29,171,171_3,9606
2020-04-30,171,171_4,9621
2020-05-01,171,171_5,2272
2020-05-02,171,171_6,12718
2020-05-03,171,171_7,2758
2020-05-04,171,171_1,12892
2020-05-05,171,171_2,12653
2020-05-06,171,171_3,12630
2020-05-07,171,171_4,12057
2020-05-08,171,171_5,12274
2020-05-09,171,171_6,16917
2020-05-10,171,171_7,2269
2020-01-01,97,97_3,0
2020-01-02,97,97_4,0
2020-01-03,97,97_5,0
2020-01-04,97,97_6,0
2020-01-05,97,97_7,0
2020-01-06,97,97_1,0
2020-01-07,97,97_2,0
2020-01-08,97,97_3,0
2020-01-09,97,97_4,0
2020-01-10,97,97_5,0
2020-01-11,97,97_6,0
2020-01-12,97,97_7,0
2020-01-13,97,97_1,0
2020-01-14,97,97_2,0
2020-01-15,97,97_3,0
2020-01-16,97,97_4,0
2020-01-17,97,97_5,0
2020-01-18,97,97_6,0
2020-01-19,97,97_7,0
2020-01-20,97,97_1,0
2020-01-21,97,97_2,0
2020-01-22,97,97_3,0
2020-01-23,97,97_4,0
2020-01-24,97,97_5,0
2020-01-25,97,97_6,0
2020-01-26,97,97_7,0
2020-01-27,97,97_1,0
2020-01-28,97,97_2,0
2020-01-29,97,97_3,0
2020-01-30,97,97_4,0
2020-01-31,97,97_5,0
2020-02-01,97,97_6,0
2020-02-02,97,97_7,0
2020-02-03,97,97_1,0
2020-02-04,97,97_2,0
2020-02-05,97,97_3,0
2020-02-06,97,97_4,0
2020-02-07,97,97_5,0
2020-02-08,97,97_6,0
2020-02-09,97,97_7,0
2020-02-10,97,97_1,0
2020-02-11,97,97_2,0
2020-02-12,97,97_3,0
2020-02-13,97,97_4,0
2020-02-14,97,97_5,0
2020-02-15,97,97_6,0
2020-02-16,97,97_7,0
2020-02-17,97,97_1,0
2020-02-18,97,97_2,0
2020-02-19,97,97_3,0
2020-02-20,97,97_4,0
2020-02-21,97,97_5,0
2020-02-22,97,97_6,0
2020-02-23,97,97_7,0
2020-02-24,97,97_1,0
2020-02-25,97,97_2,0
2020-02-26,97,97_3,0
2020-02-27,97,97_4,0
2020-02-28,97,97_5,0
2020-02-29,97,97_6,0
2020-03-01,97,97_7,0
2020-03-02,97,97_1,0
2020-03-03,97,97_2,0
2020-03-04,97,97_3,0
2020-03-05,97,97_4,0
2020-03-06,97,97_5,0
2020-03-07,97,97_6,0
2020-03-08,97,97_7,0
2020-03-09,97,97_1,0
2020-03-10,97,97_2,0
2020-03-11,97,97_3,0
2020-03-12,97,97_4,0
2020-03-13,97,97_5,0
2020-03-14,97,97_6,0
2020-03-15,97,97_7,0
2020-03-16,97,97_1,0
2020-03-17,97,97_2,0
2020-03-18,97,97_3,0
2020-03-19,97,97_4,0
2020-03-20,97,97_5,0
2020-03-21,97,97_6,0
2020-03-22,97,97_7,0
2020-03-23,97,97_1,0
2020-03-24,97,97_2,0
2020-03-25,97,97_3,0
2020-03-26,97,97_4,0
2020-03-27,97,97_5,0
2020-03-28,97,97_6,0
2020-03-29,97,97_7,0
2020-03-30,97,97_1,0
2020-03-31,97,97_2,0
2020-04-01,97,97_3,0
2020-04-02,97,97_4,0
2020-04-03,97,97_5,0
2020-04-04,97,97_6,0
2020-04-05,97,97_7,0
2020-04-06,97,97_1,0
