date,station,id,count
2020-05-11,170,170_1,15772
2020-05-12,170,170_2,17289
2020-05-13,170,170_3,16334
2020-05-14,170,170_4,18047
2020-05-15,170,170_5,20524
2020-05-16,170,170_6,27802
2020-05-17,170,170_7,4247
2020-05-18,170,170_1,21173
2020-05-19,170,170_2,20525
2020-05-20,170,170_3,21542
2020-05-21,170,170_4,4292
2020-05-22,170,170_5,25459
2020-05-23,170,170_6,29344
2020-05-24,170,170_7,3515
2020-05-25,170,170_1,21196
2020-05-26,170,170_2,21063
2020-05-27,170,170_3,21307
2020-05-28,170,170_4,22529
2020-05-29,170,170_5,26433
2020-05-30,170,170_6,35268
2020-05-31,170,170_7,4496
2020-06-01,170,170_1,4927
2020-06-02,170,170_2,25207
2020-06-03,170,170_3,22903
2020-06-04,170,170_4,15328
2020-06-05,170,170_5,16417
2020-06-06,170,170_6,38509
2020-06-07,170,170_7,4606
2020-06-08,170,170_1,24757
2020-06-09,170,170_2,22314
2020-06-10,170,170_3,24301
2020-06-11,170,170_4,4770
2020-06-12,170,170_5,31251
2020-06-13,170,170_6,37024
2020-06-14,170,170_7,3907
2020-06-15,170,170_1,24989
2020-06-16,170,170_2,23472
2020-06-17,170,170_3,22228
2020-06-18,170,170_4,24341
2020-06-19,170,170_5,27555
2020-06-20,170,170_6,39565
2020-06-21,170,170_7,4506
2020-06-22,170,170_1,25855
2020-06-23,170,170_2,24699
2020-06-24,170,170_3,22515
2020-06-25,170,170_4,22086
2020-06-26,170,170_5,21083
2020-06-27,170,170_6,37193
2020-06-28,170,170_7,4401
2020-06-29,170,170_1,28428
2020-06-30,170,170_2,28354
2020-07-01,170,170_3,18997
2020-07-02,170,170_4,25485
2020-07-03,170,170_5,29539
2020-07-04,170,170_6,39609
2020-07-05,170,170_7,4186
2020-07-06,170,170_1,27344
2020-07-07,170,170_2,26323
2020-07-08,170,170_3,15739
2020-07-09,170,170_4,26439
2020-07-10,170,170_5,25539
2020-07-11,170,170_6,38806
2020-07-12,170,170_7,5239
2020-07-13,170,170_1,27309
2020-07-14,170,170_2,25471
2020-07-15,170,170_3,27480
2020-07-16,170,170_4,21025
2020-07-17,170,170_5,27494
2020-07-18,170,170_6,36834
2020-07-19,170,170_7,4857
2020-07-20,170,170_1,27894
2020-07-21,170,170_2,32584
2020-07-22,170,170_3,26501
2020-07-23,170,170_4,26988
2020-07-24,170,170_5,27164
2020-07-25,170,170_6,35890
2020-07-26,170,170_7,4957
2020-07-27,170,170_1,26545
2020-07-28,170,170_2,27598
2020-07-29,170,170_3,29204
2020-07-30,170,170_4,26630
2020-07-31,170,170_5,21481
2020-08-01,170,170_6,32310
2020-08-02,170,170_7,5171
2020-08-03,170,170_1,32132
2020-08-04,170,170_2,31677
2020-08-05,170,170_3,27625
2020-08-06,170,170_4,23933
2020-08-07,170,170_5,22657
2020-08-08,170,170_6,23820
2020-08-09,170,170_7,3935
2020-08-10,170,170_1,26411
2020-08-11,170,170_2,23245
2020-08-12,170,170_3,19050
2020-08-13,170,170_4,23267
2020-08-14,170,170_5,28083
2020-08-15,170,170_6,36638
2020-08-16,170,170_7,4419
2020-08-17,170,170_1,24825
2020-08-18,170,170_2,25332
2020-08-19,170,170_3,24235
2020-08-20,170,170_4,22215
2020-08-21,170,170_5,24116
2020-08-22,170,170_6,38672
2020-08-23,170,170_7,4267
2020-08-24,170,170_1,23339
2020-08-25,170,170_2,23194
2020-08-26,170,170_3,21587
2020-08-27,170,170_4,25340
2020-08-28,170,170_5,27532
2020-08-29,170,170_6,43773
2020-08-30,170,170_7,3924
2020-08-31,170,170_1,25122
2020-09-01,170,170_2,24701
2020-09-02,170,170_3,24842
2020-09-03,170,170_4,20982
2020-09-04,170,170_5,24746
2020-09-05,170,170_6,44563
2020-09-06,170,170_7,5012
2020-09-07,170,170_1,24114
2020-09-08,170,170_2,23747
2020-09-09,170,170_3,22897
2020-09-10,170,170_4,23869
2020-09-11,170,170_5,26426
2020-09-12,170,170_6,41544
2020-09-13,170,170_7,5287
2020-09-14,170,170_1,21258
2020-09-15,170,170_2,19905
2020-09-16,170,170_3,21226
2020-09-17,170,170_4,22951
2020-09-18,170,170_5,26604
2020-09-19,170,170_6,38990
2020-09-20,170,170_7,19657
2020-09-21,170,170_1,21640
2020-09-22,170,170_2,21874
2020-09-23,170,170_3,21713
2020-09-24,170,170_4,22372
2020-09-25,170,170_5,21466
2020-09-26,170,170_6,35094
2020-09-27,170,170_7,4721
2020-09-28,170,170_1,18320
2020-09-29,170,170_2,21015
2020-09-30,170,170_3,25173
2020-10-01,170,170_4,22145
2020-10-02,170,170_5,31442
2020-10-03,170,170_6,5101
2020-10-04,170,170_7,4822
2020-10-05,170,170_1,24913
2020-10-06,170,170_2,18184
2020-10-07,170,170_3,24041
2020-10-08,170,170_4,21033
2020-10-09,170,170_5,25786
2020-10-10,170,170_6,41320
2020-10-11,170,170_7,4172
2020-10-12,170,170_1,26799
2020-10-13,170,170_2,24676
2020-10-14,170,170_3,24829
2020-10-15,170,170_4,21918
2020-10-16,170,170_5,23227
2020-10-17,170,170_6,31114
2020-10-18,170,170_7,3794
2020-10-19,170,170_1,23258
2020-10-20,170,170_2,18531
2020-10-21,170,170_3,22800
2020-10-22,170,170_4,21219
2020-10-23,170,170_5,18879
2020-10-24,170,170_6,29518
2020-10-25,170,170_7,2614
2020-10-26,170,170_1,17640
2020-10-27,170,170_2,17605
2020-10-28,170,170_3,17791
2020-10-29,170,170_4,15414
2020-10-30,170,170_5,23548
2020-10-31,170,170_6,33915
2020-11-01,170,170_7,3687
2020-11-02,170,170_1,15396
2020-11-03,170,170_2,16014
2020-11-04,170,170_3,15791
2020-11-05,170,170_4,16858
2020-11-06,170,170_5,19622
2020-11-07,170,170_6,30082
2020-11-08,170,170_7,2538
2020-11-09,170,170_1,18539
2020-11-10,170,170_2,18621
2020-11-11,170,170_3,20591
2020-11-12,170,170_4,16985
2020-11-13,170,170_5,20321
2020-11-14,170,170_6,34039
2020-11-15,170,170_7,2213
2020-11-16,170,170_1,14377
2020-11-17,170,170_2,16592
2020-11-18,170,170_3,18737
2020-11-19,170,170_4,13416
2020-11-20,170,170_5,21377
2020-11-21,170,170_6,34034
2020-11-22,170,170_7,2276
2020-11-23,170,170_1,19715
2020-11-24,170,170_2,19989
2020-11-25,170,170_3,20034
2020-11-26,170,170_4,21280
2020-11-27,170,170_5,42239
2020-11-28,170,170_6,42245
2020-11-29,170,170_7,2382
2020-11-30,170,170_1,21948
2020-12-01,170,170_2,12240
2020-12-02,170,170_3,20692
2020-12-03,170,170_4,19746
2020-12-04,170,170_5,25290
2020-12-05,170,170_6,38823
2020-12-06,170,170_7,2174
2020-12-07,170,170_1,20716
2020-12-08,170,170_2,19926
2020-12-09,170,170_3,22924
2020-12-10,170,170_4,22293
2020-12-11,170,170_5,25150
2020-12-12,170,170_6,41126
2020-12-13,170,170_7,2795
2020-12-14,170,170_1,33602
2020-12-15,170,170_2,31080
2020-12-16,170,170_3,5752
2020-12-17,170,170_4,5394
2020-12-18,170,170_5,5774
2020-12-19,170,170_6,5604
2020-12-20,170,170_7,2369
2020-12-21,170,170_1,4571
2020-12-22,170,170_2,5338
2020-12-23,170,170_3,3759
2020-12-24,170,170_4,1820
2020-12-25,170,170_5,1940
2020-12-26,170,170_6,2167
2020-12-27,170,170_7,813
2020-12-28,170,170_1,5575
2020-12-29,170,170_2,5385
2020-12-30,170,170_3,5388
2020-12-31,170,170_4,2711
2021-01-01,170,170_5,2338
2021-01-02,170,170_6,5006
2021-01-03,170,170_7,1928
2021-01-04,170,170_1,5273
2021-01-05,170,170_2,4774
2021-01-06,170,170_3,4515
2021-01-07,170,170_4,3320
2021-01-08,170,170_5,3658
2021-01-09,170,170_6,4520
2021-01-10,170,170_7,2224
2021-01-11,170,170_1,4547
2021-01-12,170,170_2,3842
2021-01-13,170,170_3,4732
2021-01-14,170,170_4,4421
2021-01-15,170,170_5,4288
2021-01-16,170,170_6,4562
2021-01-17,170,170_7,1682
2021-01-18,170,170_1,4808
2021-01-19,170,170_2,3526
2021-01-20,170,170_3,4978
2021-01-21,170,170_4,4427
2021-01-22,170,170_5,4930
2021-01-23,170,170_6,5297
2021-01-24,170,170_7,1910
2021-01-25,170,170_1,3872
2021-01-26,170,170_2,4707
2021-01-27,170,170_3,3943
2021-01-28,170,170_4,2467
2021-01-29,170,170_5,4880
2021-01-30,170,170_6,3217
2021-01-31,170,170_7,2377
2021-02-01,170,170_1,4734
2021-02-02,170,170_2,4717
2021-02-03,170,170_3,3669
2021-02-04,170,170_4,5728
2021-02-05,170,170_5,5632
2021-02-06,170,170_6,3978
2021-02-07,170,170_7,1583
2021-02-08,170,170_1,3649
2021-02-09,170,170_2,4240
2021-02-10,170,170_3,3526
2021-02-11,170,170_4,4722
2021-02-12,170,170_5,3751
2021-02-13,170,170_6,4862
2021-02-14,170,170_7,2620
2021-02-15,170,170_1,3776
2021-02-16,170,170_2,6007
2021-02-17,170,170_3,5469
2021-02-18,170,170_4,5013
2021-02-19,170,170_5,5984
2021-02-20,170,170_6,8091
2021-02-21,170,170_7,4302
2021-02-22,170,170_1,6248
2021-02-23,170,170_2,6500
2021-02-24,170,170_3,6961
2021-02-25,170,170_4,6906
2021-02-26,170,170_5,6584
2021-02-27,170,170_6,6758
2021-02-28,170,170_7,3418
2021-03-01,170,170_1,7338
2021-03-02,170,170_2,7659
2021-03-03,170,170_3,7140
2021-03-04,170,170_4,4015
2021-03-05,170,170_5,6298
2021-03-06,170,170_6,7646
2021-03-07,170,170_7,3103
2021-03-08,170,170_1,10851
2021-03-09,170,170_2,7623
2021-03-10,170,170_3,11054
2021-03-11,170,170_4,9564
2021-03-12,170,170_5,9575
2021-03-13,170,170_6,14521
2021-03-14,170,170_7,2727
2021-03-15,170,170_1,11752
2021-03-16,170,170_2,8579
2021-03-17,170,170_3,10149
2021-03-18,170,170_4,10828
2021-03-19,170,170_5,12934
2021-03-20,170,170_6,18185
2021-03-21,170,170_7,2365
2021-03-22,170,170_1,12155
2021-03-23,170,170_2,12473
2021-03-24,170,170_3,12630
2021-03-25,170,170_4,11422
2021-03-26,170,170_5,14077
2021-03-27,170,170_6,14522
2021-03-28,170,170_7,3701
2021-03-29,170,170_1,12585
2021-03-30,170,170_2,12063
2021-03-31,170,170_3,12049
2021-04-01,170,170_4,11931
2021-04-02,170,170_5,3012
2021-04-03,170,170_6,11907
2021-04-04,170,170_7,2731
2021-04-05,170,170_1,1543
2021-04-06,170,170_2,6109
2021-04-07,170,170_3,5464
2021-04-08,170,170_4,10390
2021-04-09,170,170_5,11173
2021-04-10,170,170_6,6113
2021-04-11,170,170_7,1617
2021-04-12,170,170_1,7914
2021-04-13,170,170_2,8153
2021-04-14,170,170_3,7847
2021-04-15,170,170_4,7818
2021-04-16,170,170_5,8651
2021-04-17,170,170_6,11620
2021-04-18,170,170_7,2952
2021-04-19,170,170_1,7784
2021-04-20,170,170_2,9351
2021-04-21,170,170_3,9298
2021-04-22,170,170_4,9184
2021-04-23,170,170_5,10352
2021-04-24,170,170_6,11220
2021-04-25,170,170_7,2970
2021-04-26,170,170_1,8208
2021-04-27,170,170_2,9100
2021-04-28,170,170_3,8677
2021-04-29,170,170_4,5578
2021-04-30,170,170_5,8378
2021-05-01,170,170_6,4014
2021-05-02,170,170_7,3048
2021-05-03,170,170_1,7766
2021-05-04,170,170_2,5918
2021-05-05,170,170_3,5895
2021-05-06,170,170_4,6091
2021-05-07,170,170_5,7105
2021-05-08,170,170_6,8350
2021-05-09,170,170_7,3731
2021-05-10,170,170_1,7327
2021-05-11,170,170_2,6257
2021-05-12,170,170_3,11237
2021-05-13,170,170_4,2652
2021-05-14,170,170_5,14891
2021-05-15,170,170_6,14385
2021-05-16,170,170_7,3376
2021-05-17,170,170_1,8193
2021-05-18,170,170_2,10156
2021-05-19,170,170_3,10181
2021-05-20,170,170_4,11294
2021-05-21,170,170_5,12175
2021-05-22,170,170_6,10672
2021-05-23,170,170_7,3990
2021-05-24,170,170_1,3106
2021-05-25,170,170_2,8450
2021-05-26,170,170_3,8555
2021-05-27,170,170_4,10048
2021-05-28,170,170_5,12137
2021-05-29,170,170_6,0
2020-01-01,102,102_3,7203
2020-01-02,102,102_4,26565
2020-01-03,102,102_5,28173
2020-01-04,102,102_6,27510
2020-01-05,102,102_7,7910
2020-01-06,102,102_1,8410
2020-01-07,102,102_2,20645
2020-01-08,102,102_3,20420
2020-01-09,102,102_4,22947
2020-01-10,102,102_5,24300
2020-01-11,102,102_6,30634
2020-01-12,102,102_7,7022
2020-01-13,102,102_1,19854
2020-01-14,102,102_2,20763
2020-01-15,102,102_3,21819
2020-01-16,102,102_4,22252
2020-01-17,102,102_5,25308
2020-01-18,102,102_6,29296
2020-01-19,102,102_7,7097
2020-01-20,102,102_1,17932
2020-01-21,102,102_2,17669
2020-01-22,102,102_3,17735
2020-01-23,102,102_4,17542
2020-01-24,102,102_5,23258
2020-01-25,102,102_6,29477
2020-01-26,102,102_7,7474
2020-01-27,102,102_1,20388
2020-01-28,102,102_2,14667
2020-01-29,102,102_3,16745
2020-01-30,102,102_4,22248
2020-01-31,102,102_5,25606
2020-02-01,102,102_6,30935
2020-02-02,102,102_7,5636
2020-02-03,102,102_1,11934
2020-02-04,102,102_2,16662
2020-02-05,102,102_3,18411
2020-02-06,102,102_4,21187
2020-02-07,102,102_5,23906
2020-02-08,102,102_6,34437
2020-02-09,102,102_7,9260
2020-02-10,102,102_1,11805
2020-02-11,102,102_2,16217
2020-02-12,102,102_3,18487
2020-02-13,102,102_4,20959
2020-02-14,102,102_5,24836
2020-02-15,102,102_6,35879
2020-02-16,102,102_7,9496
2020-02-17,102,102_1,17524
2020-02-18,102,102_2,20333
2020-02-19,102,102_3,17706
2020-02-20,102,102_4,22349
2020-02-21,102,102_5,24329
2020-02-22,102,102_6,33955
2020-02-23,102,102_7,6412
2020-02-24,102,102_1,20995
2020-02-25,102,102_2,17353
2020-02-26,102,102_3,18019
2020-02-27,102,102_4,17568
2020-02-28,102,102_5,24535
2020-02-29,102,102_6,32125
2020-03-01,102,102_7,10829
2020-03-02,102,102_1,20123
2020-03-03,102,102_2,17637
2020-03-04,102,102_3,18781
2020-03-05,102,102_4,14672
2020-03-06,102,102_5,18515
2020-03-07,102,102_6,28788
2020-03-08,102,102_7,10703
2020-03-09,102,102_1,18058
2020-03-10,102,102_2,10876
2020-03-11,102,102_3,19522
2020-03-12,102,102_4,20556
2020-03-13,102,102_5,16418
2020-03-14,102,102_6,22363
2020-03-15,102,102_7,7660
2020-03-16,102,102_1,18120
2020-03-17,102,102_2,13010
2020-03-18,102,102_3,9631
2020-03-19,102,102_4,8462
2020-03-20,102,102_5,6846
2020-03-21,102,102_6,1565
2020-03-22,102,102_7,1634
2020-03-23,102,102_1,4829
2020-03-24,102,102_2,4712
2020-03-25,102,102_3,4446
2020-03-26,102,102_4,4738
2020-03-27,102,102_5,5252
2020-03-28,102,102_6,4737
2020-03-29,102,102_7,1305
2020-03-30,102,102_1,5245
2020-03-31,102,102_2,5259
2020-04-01,102,102_3,5615
2020-04-02,102,102_4,6107
2020-04-03,102,102_5,3850
2020-04-04,102,102_6,4940
2020-04-05,102,102_7,2690
2020-04-06,102,102_1,6587
2020-04-07,102,102_2,6373
2020-04-08,102,102_3,6204
2020-04-09,102,102_4,6391
2020-04-10,102,102_5,0
2020-04-11,102,102_6,8
2020-04-12,102,102_7,2349
2020-04-13,102,102_1,2894
2020-04-14,102,102_2,5352
2020-04-15,102,102_3,5982
2020-04-16,102,102_4,6061
2020-04-17,102,102_5,6105
2020-04-18,102,102_6,4978
2020-04-19,102,102_7,3342
2020-04-20,102,102_1,7424
2020-04-21,102,102_2,7273
2020-04-22,102,102_3,7647
2020-04-23,102,102_4,7394
2020-04-24,102,102_5,6703
2020-04-25,102,102_6,6924
2020-04-26,102,102_7,3886
2020-04-27,102,102_1,10184
2020-04-28,102,102_2,9981
2020-04-29,102,102_3,8627
2020-04-30,102,102_4,10487
2020-05-01,102,102_5,3286
2020-05-02,102,102_6,12947
2020-05-03,102,102_7,4244
2020-05-04,102,102_1,12234
2020-05-05,102,102_2,11786
2020-05-06,102,102_3,13303
2020-05-07,102,102_4,13422
2020-05-08,102,102_5,14466
2020-05-09,102,102_6,16258
2020-05-10,102,102_7,4084
2020-05-11,102,102_1,11031
2020-05-12,102,102_2,14658
2020-05-13,102,102_3,9175
2020-05-14,102,102_4,12498
2020-05-15,102,102_5,13746
2020-05-16,102,102_6,21097
2020-05-17,102,102_7,5558
2020-05-18,102,102_1,16700
2020-05-19,102,102_2,16586
2020-05-20,102,102_3,17994
2020-05-21,102,102_4,6248
2020-05-22,102,102_5,20262
2020-05-23,102,102_6,11819
2020-05-24,102,102_7,6057
2020-05-25,102,102_1,16441
2020-05-26,102,102_2,17356
2020-05-27,102,102_3,18405
2020-05-28,102,102_4,16578
2020-05-29,102,102_5,19926
2020-05-30,102,102_6,23999
2020-05-31,102,102_7,7424
2020-06-01,102,102_1,8537
2020-06-02,102,102_2,21200
2020-06-03,102,102_3,18639
2020-06-04,102,102_4,16194
2020-06-05,102,102_5,16722
2020-06-06,102,102_6,20182
2020-06-07,102,102_7,2864
2020-06-08,102,102_1,19977
2020-06-09,102,102_2,14756
2020-06-10,102,102_3,16795
2020-06-11,102,102_4,7987
2020-06-12,102,102_5,25061
2020-06-13,102,102_6,23003
2020-06-14,102,102_7,2728
2020-06-15,102,102_1,10294
2020-06-16,102,102_2,15725
2020-06-17,102,102_3,14100
2020-06-18,102,102_4,19612
2020-06-19,102,102_5,15745
2020-06-20,102,102_6,22224
2020-06-21,102,102_7,7732
2020-06-22,102,102_1,17808
2020-06-23,102,102_2,19316
2020-06-24,102,102_3,18524
2020-06-25,102,102_4,18592
2020-06-26,102,102_5,19200
2020-06-27,102,102_6,20685
2020-06-28,102,102_7,6502
2020-06-29,102,102_1,15167
2020-06-30,102,102_2,15611
2020-07-01,102,102_3,13926
2020-07-02,102,102_4,16977
2020-07-03,102,102_5,24328
2020-07-04,102,102_6,28710
2020-07-05,102,102_7,8603
2020-07-06,102,102_1,18831
2020-07-07,102,102_2,18090
2020-07-08,102,102_3,15268
2020-07-09,102,102_4,19417
2020-07-10,102,102_5,18885
2020-07-11,102,102_6,28504
2020-07-12,102,102_7,9289
2020-07-13,102,102_1,21582
2020-07-14,102,102_2,15716
2020-07-15,102,102_3,18548
2020-07-16,102,102_4,13465
2020-07-17,102,102_5,24398
2020-07-18,102,102_6,29439
2020-07-19,102,102_7,8432
2020-07-20,102,102_1,19677
2020-07-21,102,102_2,16015
2020-07-22,102,102_3,20813
2020-07-23,102,102_4,18094
2020-07-24,102,102_5,24741
2020-07-25,102,102_6,23744
2020-07-26,102,102_7,7005
2020-07-27,102,102_1,15939
2020-07-28,102,102_2,15323
2020-07-29,102,102_3,18401
2020-07-30,102,102_4,14291
2020-07-31,102,102_5,16306
2020-08-01,102,102_6,15729
2020-08-02,102,102_7,6088
2020-08-03,102,102_1,18160
2020-08-04,102,102_2,16618
2020-08-05,102,102_3,24223
2020-08-06,102,102_4,15589
2020-08-07,102,102_5,15405
2020-08-08,102,102_6,10911
2020-08-09,102,102_7,7116
2020-08-10,102,102_1,14930
2020-08-11,102,102_2,17697
2020-08-12,102,102_3,15098
2020-08-13,102,102_4,18958
2020-08-14,102,102_5,20598
2020-08-15,102,102_6,11039
2020-08-16,102,102_7,7764
2020-08-17,102,102_1,18665
2020-08-18,102,102_2,19833
2020-08-19,102,102_3,15309
2020-08-20,102,102_4,17503
2020-08-21,102,102_5,13624
2020-08-22,102,102_6,17173
2020-08-23,102,102_7,7321
2020-08-24,102,102_1,18653
2020-08-25,102,102_2,17763
2020-08-26,102,102_3,17107
2020-08-27,102,102_4,18925
2020-08-28,102,102_5,15618
2020-08-29,102,102_6,15412
2020-08-30,102,102_7,3297
2020-08-31,102,102_1,20122
2020-09-01,102,102_2,15017
2020-09-02,102,102_3,19684
2020-09-03,102,102_4,18460
2020-09-04,102,102_5,20930
2020-09-05,102,102_6,23652
2020-09-06,102,102_7,7557
2020-09-07,102,102_1,18966
2020-09-08,102,102_2,18452
2020-09-09,102,102_3,16936
2020-09-10,102,102_4,16697
2020-09-11,102,102_5,19692
2020-09-12,102,102_6,25081
2020-09-13,102,102_7,7565
2020-09-14,102,102_1,15616
2020-09-15,102,102_2,15594
2020-09-16,102,102_3,15806
2020-09-17,102,102_4,17165
2020-09-18,102,102_5,20761
2020-09-19,102,102_6,24549
2020-09-20,102,102_7,7763
2020-09-21,102,102_1,15474
2020-09-22,102,102_2,16186
2020-09-23,102,102_3,16237
2020-09-24,102,102_4,17996
2020-09-25,102,102_5,15052
2020-09-26,102,102_6,17047
2020-09-27,102,102_7,8471
2020-09-28,102,102_1,17634
2020-09-29,102,102_2,14713
2020-09-30,102,102_3,18330
2020-10-01,102,102_4,18596
2020-10-02,102,102_5,24429
2020-10-03,102,102_6,9235
2020-10-04,102,102_7,8107
2020-10-05,102,102_1,16588
2020-10-06,102,102_2,15331
2020-10-07,102,102_3,15800
2020-10-08,102,102_4,18531
2020-10-09,102,102_5,21323
2020-10-10,102,102_6,22507
2020-10-11,102,102_7,6707
2020-10-12,102,102_1,16259
2020-10-13,102,102_2,16139
2020-10-14,102,102_3,14486
2020-10-15,102,102_4,14359
2020-10-16,102,102_5,13466
2020-10-17,102,102_6,19797
2020-10-18,102,102_7,4411
2020-10-19,102,102_1,13461
2020-10-20,102,102_2,12511
2020-10-21,102,102_3,12349
2020-10-22,102,102_4,13651
2020-10-23,102,102_5,13960
2020-10-24,102,102_6,17535
2020-10-25,102,102_7,4902
2020-10-26,102,102_1,8137
2020-10-27,102,102_2,13663
2020-10-28,102,102_3,13866
2020-10-29,102,102_4,13108
2020-10-30,102,102_5,18818
2020-10-31,102,102_6,14441
2020-11-01,102,102_7,2107
2020-11-02,102,102_1,13965
2020-11-03,102,102_2,12018
2020-11-04,102,102_3,11185
2020-11-05,102,102_4,14015
2020-11-06,102,102_5,13670
2020-11-07,102,102_6,15158
2020-11-08,102,102_7,3561
2020-11-09,102,102_1,12643
2020-11-10,102,102_2,13436
2020-11-11,102,102_3,13479
2020-11-12,102,102_4,14319
2020-11-13,102,102_5,16707
2020-11-14,102,102_6,20455
2020-11-15,102,102_7,3973
2020-11-16,102,102_1,14563
2020-11-17,102,102_2,14797
2020-11-18,102,102_3,15462
2020-11-19,102,102_4,13000
2020-11-20,102,102_5,15929
2020-11-21,102,102_6,19967
2020-11-22,102,102_7,3659
2020-11-23,102,102_1,14042
2020-11-24,102,102_2,14495
2020-11-25,102,102_3,13943
2020-11-26,102,102_4,15199
2020-11-27,102,102_5,24333
2020-11-28,102,102_6,21679
2020-11-29,102,102_7,3300
2020-11-30,102,102_1,16332
2020-12-01,102,102_2,12755
2020-12-02,102,102_3,13637
2020-12-03,102,102_4,15166
2020-12-04,102,102_5,17549
2020-12-05,102,102_6,20476
2020-12-06,102,102_7,3334
2020-12-07,102,102_1,16571
2020-12-08,102,102_2,16621
2020-12-09,102,102_3,11429
2020-12-10,102,102_4,15094
2020-12-11,102,102_5,18018
2020-12-12,102,102_6,22498
2020-12-13,102,102_7,2829
2020-12-14,102,102_1,25835
2020-12-15,102,102_2,24625
2020-12-16,102,102_3,7477
2020-12-17,102,102_4,8496
2020-12-18,102,102_5,8231
2020-12-19,102,102_6,6139
2020-12-20,102,102_7,2251
2020-12-21,102,102_1,9396
2020-12-22,102,102_2,8387
2020-12-23,102,102_3,8457
2020-12-24,102,102_4,3583
