date,station,id,count
2021-01-08,98,98_5,3670
2021-01-09,98,98_6,3130
2021-01-10,98,98_7,2002
2021-01-11,98,98_1,3493
2021-01-12,98,98_2,3373
2021-01-13,98,98_3,3308
2021-01-14,98,98_4,3882
2021-01-15,98,98_5,2855
2021-01-16,98,98_6,2600
2021-01-17,98,98_7,1855
2021-01-18,98,98_1,3471
2021-01-19,98,98_2,3790
2021-01-20,98,98_3,4269
2021-01-21,98,98_4,4305
2021-01-22,98,98_5,4035
2021-01-23,98,98_6,2495
2021-01-24,98,98_7,1764
2021-01-25,98,98_1,3936
2021-01-26,98,98_2,1147
2021-01-27,98,98_3,3135
2021-01-28,98,98_4,4836
2021-01-29,98,98_5,3299
2021-01-30,98,98_6,2539
2021-01-31,98,98_7,1791
2021-02-01,98,98_1,3998
2021-02-02,98,98_2,3560
2021-02-03,98,98_3,3545
2021-02-04,98,98_4,3727
2021-02-05,98,98_5,3300
2021-02-06,98,98_6,2178
2021-02-07,98,98_7,1141
2021-02-08,98,98_1,2838
2021-02-09,98,98_2,3044
2021-02-10,98,98_3,3366
2021-02-11,98,98_4,3554
2021-02-12,98,98_5,3025
2021-02-13,98,98_6,2480
2021-02-14,98,98_7,1683
2021-02-15,98,98_1,3703
2021-02-16,98,98_2,4068
2021-02-17,98,98_3,4249
2021-02-18,98,98_4,4486
2021-02-19,98,98_5,4647
2021-02-20,98,98_6,3734
2021-02-21,98,98_7,2864
2021-02-22,98,98_1,4531
2021-02-23,98,98_2,5007
2021-02-24,98,98_3,4908
2021-02-25,98,98_4,5172
2021-02-26,98,98_5,4231
2021-02-27,98,98_6,3625
2021-02-28,98,98_7,2063
2021-03-01,98,98_1,5404
2021-03-02,98,98_2,4860
2021-03-03,98,98_3,6779
2021-03-04,98,98_4,4549
2021-03-05,98,98_5,4655
2021-03-06,98,98_6,3826
2021-03-07,98,98_7,1980
2021-03-08,98,98_1,2585
2021-03-09,98,98_2,7069
2021-03-10,98,98_3,7463
2021-03-11,98,98_4,6432
2021-03-12,98,98_5,7944
2021-03-13,98,98_6,8794
2021-03-14,98,98_7,1995
2021-03-15,98,98_1,7493
2021-03-16,98,98_2,8550
2021-03-17,98,98_3,7528
2021-03-18,98,98_4,8368
2021-03-19,98,98_5,7122
2021-03-20,98,98_6,10761
2021-03-21,98,98_7,2284
2021-03-22,98,98_1,9227
2021-03-23,98,98_2,8098
2021-03-24,98,98_3,8735
2021-03-25,98,98_4,9045
2021-03-26,98,98_5,9336
2021-03-27,98,98_6,7419
2021-03-28,98,98_7,2268
2021-03-29,98,98_1,8408
2021-03-30,98,98_2,11132
2021-03-31,98,98_3,7781
2021-04-01,98,98_4,5663
2021-04-02,98,98_5,1839
2021-04-03,98,98_6,5561
2021-04-04,98,98_7,1782
2021-04-05,98,98_1,1289
2021-04-06,98,98_2,4783
2021-04-07,98,98_3,5097
2021-04-08,98,98_4,5732
2021-04-09,98,98_5,6555
2021-04-10,98,98_6,6453
2021-04-11,98,98_7,2649
2021-04-12,98,98_1,5464
2021-04-13,98,98_2,5119
2021-04-14,98,98_3,5171
2021-04-15,98,98_4,4828
2021-04-16,98,98_5,5698
2021-04-17,98,98_6,7079
2021-04-18,98,98_7,1648
2021-04-19,98,98_1,6107
2021-04-20,98,98_2,6307
2021-04-21,98,98_3,5797
2021-04-22,98,98_4,5043
2021-04-23,98,98_5,6797
2021-04-24,98,98_6,7949
2021-04-25,98,98_7,1899
2021-04-26,98,98_1,5634
2021-04-27,98,98_2,5409
2021-04-28,98,98_3,6042
2021-04-29,98,98_4,5292
2021-04-30,98,98_5,6584
2021-05-01,98,98_6,2519
2021-05-02,98,98_7,1479
2021-05-03,98,98_1,6677
2021-05-04,98,98_2,6177
2021-05-05,98,98_3,5639
2021-05-06,98,98_4,6482
2021-05-07,98,98_5,5073
2021-05-08,98,98_6,9878
2021-05-09,98,98_7,2636
2021-05-10,98,98_1,9015
2021-05-11,98,98_2,8473
2021-05-12,98,98_3,7284
2021-05-13,98,98_4,1735
2021-05-14,98,98_5,10461
2021-05-15,98,98_6,11051
2021-05-16,98,98_7,2493
2021-05-17,98,98_1,8265
2021-05-18,98,98_2,7894
2021-05-19,98,98_3,8471
2021-05-20,98,98_4,9759
2021-05-21,98,98_5,10005
2021-05-22,98,98_6,13123
2021-05-23,98,98_7,4648
2021-05-24,98,98_1,3664
2021-05-25,98,98_2,9405
2021-05-26,98,98_3,9930
2021-05-27,98,98_4,9315
2021-05-28,98,98_5,7776
2021-05-29,98,98_6,0
2020-01-01,163,163_3,8032
2020-01-02,163,163_4,51722
2020-01-03,163,163_5,36814
2020-01-04,163,163_6,43856
2020-01-05,163,163_7,7665
2020-01-06,163,163_1,38424
2020-01-07,163,163_2,29001
2020-01-08,163,163_3,22009
2020-01-09,163,163_4,27183
2020-01-10,163,163_5,32083
2020-01-11,163,163_6,59763
2020-01-12,163,163_7,7117
2020-01-13,163,163_1,30732
2020-01-14,163,163_2,30858
2020-01-15,163,163_3,34529
2020-01-16,163,163_4,36517
2020-01-17,163,163_5,36787
2020-01-18,163,163_6,53101
2020-01-19,163,163_7,8744
2020-01-20,163,163_1,29750
2020-01-21,163,163_2,32438
2020-01-22,163,163_3,23313
2020-01-23,163,163_4,33436
2020-01-24,163,163_5,34278
2020-01-25,163,163_6,53964
2020-01-26,163,163_7,9332
2020-01-27,163,163_1,26926
2020-01-28,163,163_2,25887
2020-01-29,163,163_3,28562
2020-01-30,163,163_4,35027
2020-01-31,163,163_5,44383
2020-02-01,163,163_6,56042
2020-02-02,163,163_7,5842
2020-02-03,163,163_1,38573
2020-02-04,163,163_2,29063
2020-02-05,163,163_3,36207
2020-02-06,163,163_4,32763
2020-02-07,163,163_5,41953
2020-02-08,163,163_6,65604
2020-02-09,163,163_7,6549
2020-02-10,163,163_1,24754
2020-02-11,163,163_2,29059
2020-02-12,163,163_3,31643
2020-02-13,163,163_4,20802
2020-02-14,163,163_5,40856
2020-02-15,163,163_6,72388
2020-02-16,163,163_7,8703
2020-02-17,163,163_1,31880
2020-02-18,163,163_2,30982
2020-02-19,163,163_3,29427
2020-02-20,163,163_4,31277
2020-02-21,163,163_5,39440
2020-02-22,163,163_6,55629
2020-02-23,163,163_7,4433
2020-02-24,163,163_1,31072
2020-02-25,163,163_2,30905
2020-02-26,163,163_3,22491
2020-02-27,163,163_4,27539
2020-02-28,163,163_5,38228
2020-02-29,163,163_6,57729
2020-03-01,163,163_7,8716
2020-03-02,163,163_1,34493
2020-03-03,163,163_2,30972
2020-03-04,163,163_3,30364
2020-03-05,163,163_4,30541
2020-03-06,163,163_5,20860
2020-03-07,163,163_6,65335
2020-03-08,163,163_7,8566
2020-03-09,163,163_1,31260
2020-03-10,163,163_2,16033
2020-03-11,163,163_3,30637
2020-03-12,163,163_4,30261
2020-03-13,163,163_5,25071
2020-03-14,163,163_6,40293
2020-03-15,163,163_7,6857
2020-03-16,163,163_1,26704
2020-03-17,163,163_2,20272
2020-03-18,163,163_3,13677
2020-03-19,163,163_4,9740
2020-03-20,163,163_5,6161
2020-03-21,163,163_6,4833
2020-03-22,163,163_7,2202
2020-03-23,163,163_1,5937
2020-03-24,163,163_2,5843
2020-03-25,163,163_3,5703
2020-03-26,163,163_4,6054
2020-03-27,163,163_5,6290
2020-03-28,163,163_6,5474
2020-03-29,163,163_7,1394
2020-03-30,163,163_1,5726
2020-03-31,163,163_2,7318
2020-04-01,163,163_3,6735
2020-04-02,163,163_4,6394
2020-04-03,163,163_5,6010
2020-04-04,163,163_6,6209
2020-04-05,163,163_7,3897
2020-04-06,163,163_1,7969
2020-04-07,163,163_2,7533
2020-04-08,163,163_3,7786
2020-04-09,163,163_4,8090
2020-04-10,163,163_5,3530
2020-04-11,163,163_6,7290
2020-04-12,163,163_7,3411
2020-04-13,163,163_1,3152
2020-04-14,163,163_2,7573
2020-04-15,163,163_3,7972
2020-04-16,163,163_4,8444
2020-04-17,163,163_5,7948
2020-04-18,163,163_6,7464
2020-04-19,163,163_7,4284
2020-04-20,163,163_1,17831
2020-04-21,163,163_2,15898
2020-04-22,163,163_3,14785
2020-04-23,163,163_4,15284
2020-04-24,163,163_5,15510
2020-04-25,163,163_6,18066
2020-04-26,163,163_7,4387
2020-04-27,163,163_1,17785
2020-04-28,163,163_2,14597
2020-04-29,163,163_3,16277
2020-04-30,163,163_4,19589
2020-05-01,163,163_5,3953
2020-05-02,163,163_6,27879
2020-05-03,163,163_7,4340
2020-05-04,163,163_1,23171
2020-05-05,163,163_2,21678
2020-05-06,163,163_3,22191
2020-05-07,163,163_4,23141
2020-05-08,163,163_5,25005
2020-05-09,163,163_6,32559
2020-05-10,163,163_7,3992
2020-05-11,163,163_1,25234
2020-05-12,163,163_2,25258
2020-05-13,163,163_3,24652
2020-05-14,163,163_4,27272
2020-05-15,163,163_5,29730
2020-05-16,163,163_6,39818
2020-05-17,163,163_7,6408
2020-05-18,163,163_1,31145
2020-05-19,163,163_2,29406
2020-05-20,163,163_3,31453
2020-05-21,163,163_4,7618
2020-05-22,163,163_5,37503
2020-05-23,163,163_6,40412
2020-05-24,163,163_7,3934
2020-05-25,163,163_1,28439
2020-05-26,163,163_2,29420
2020-05-27,163,163_3,30417
2020-05-28,163,163_4,32567
2020-05-29,163,163_5,38216
2020-05-30,163,163_6,45051
2020-05-31,163,163_7,8025
2020-06-01,163,163_1,9476
2020-06-02,163,163_2,38427
2020-06-03,163,163_3,33492
2020-06-04,163,163_4,21108
2020-06-05,163,163_5,25314
2020-06-06,163,163_6,48060
2020-06-07,163,163_7,7746
2020-06-08,163,163_1,35618
2020-06-09,163,163_2,33273
2020-06-10,163,163_3,35625
2020-06-11,163,163_4,8652
2020-06-12,163,163_5,43292
2020-06-13,163,163_6,40283
2020-06-14,163,163_7,4210
2020-06-15,163,163_1,29348
2020-06-16,163,163_2,33697
2020-06-17,163,163_3,30494
2020-06-18,163,163_4,26672
2020-06-19,163,163_5,40390
2020-06-20,163,163_6,46426
2020-06-21,163,163_7,8718
2020-06-22,163,163_1,33976
2020-06-23,163,163_2,27653
2020-06-24,163,163_3,26208
2020-06-25,163,163_4,26779
2020-06-26,163,163_5,29030
2020-06-27,163,163_6,39307
2020-06-28,163,163_7,10343
2020-06-29,163,163_1,31699
2020-06-30,163,163_2,35913
2020-07-01,163,163_3,21258
2020-07-02,163,163_4,31809
2020-07-03,163,163_5,37375
2020-07-04,163,163_6,49149
2020-07-05,163,163_7,6840
2020-07-06,163,163_1,27525
2020-07-07,163,163_2,31916
2020-07-08,163,163_3,28827
2020-07-09,163,163_4,26887
2020-07-10,163,163_5,28952
2020-07-11,163,163_6,49451
2020-07-12,163,163_7,8367
2020-07-13,163,163_1,36332
2020-07-14,163,163_2,30357
2020-07-15,163,163_3,30969
2020-07-16,163,163_4,29630
2020-07-17,163,163_5,37356
2020-07-18,163,163_6,44601
2020-07-19,163,163_7,8487
2020-07-20,163,163_1,32877
2020-07-21,163,163_2,34215
2020-07-22,163,163_3,32755
2020-07-23,163,163_4,35137
2020-07-24,163,163_5,32833
2020-07-25,163,163_6,44218
2020-07-26,163,163_7,8698
2020-07-27,163,163_1,31559
2020-07-28,163,163_2,34544
2020-07-29,163,163_3,36957
2020-07-30,163,163_4,36776
2020-07-31,163,163_5,32378
2020-08-01,163,163_6,39072
2020-08-02,163,163_7,8550
2020-08-03,163,163_1,41230
2020-08-04,163,163_2,37318
2020-08-05,163,163_3,36626
2020-08-06,163,163_4,32985
2020-08-07,163,163_5,34124
2020-08-08,163,163_6,33564
2020-08-09,163,163_7,5945
2020-08-10,163,163_1,37110
2020-08-11,163,163_2,33820
2020-08-12,163,163_3,30856
2020-08-13,163,163_4,28748
2020-08-14,163,163_5,32796
2020-08-15,163,163_6,40704
2020-08-16,163,163_7,8557
2020-08-17,163,163_1,28504
2020-08-18,163,163_2,30152
2020-08-19,163,163_3,31475
2020-08-20,163,163_4,30322
2020-08-21,163,163_5,32780
2020-08-22,163,163_6,52147
2020-08-23,163,163_7,7721
2020-08-24,163,163_1,26919
2020-08-25,163,163_2,27088
2020-08-26,163,163_3,21368
2020-08-27,163,163_4,33667
2020-08-28,163,163_5,40002
2020-08-29,163,163_6,56812
2020-08-30,163,163_7,9646
2020-08-31,163,163_1,35561
2020-09-01,163,163_2,32612
2020-09-02,163,163_3,35615
2020-09-03,163,163_4,23046
2020-09-04,163,163_5,38892
2020-09-05,163,163_6,47148
2020-09-06,163,163_7,8794
2020-09-07,163,163_1,31810
2020-09-08,163,163_2,30792
2020-09-09,163,163_3,29279
2020-09-10,163,163_4,33896
2020-09-11,163,163_5,40279
2020-09-12,163,163_6,60466
2020-09-13,163,163_7,9540
2020-09-14,163,163_1,32290
2020-09-15,163,163_2,30106
2020-09-16,163,163_3,30085
2020-09-17,163,163_4,31107
2020-09-18,163,163_5,35603
2020-09-19,163,163_6,54633
2020-09-20,163,163_7,9879
2020-09-21,163,163_1,31578
2020-09-22,163,163_2,31446
2020-09-23,163,163_3,30783
2020-09-24,163,163_4,31393
2020-09-25,163,163_5,34497
2020-09-26,163,163_6,39376
2020-09-27,163,163_7,7442
2020-09-28,163,163_1,27945
2020-09-29,163,163_2,28700
2020-09-30,163,163_3,35484
2020-10-01,163,163_4,30661
2020-10-02,163,163_5,44311
2020-10-03,163,163_6,10316
2020-10-04,163,163_7,7437
2020-10-05,163,163_1,34137
2020-10-06,163,163_2,30222
2020-10-07,163,163_3,31806
2020-10-08,163,163_4,21903
2020-10-09,163,163_5,42573
2020-10-10,163,163_6,46640
2020-10-11,163,163_7,6616
2020-10-12,163,163_1,33516
2020-10-13,163,163_2,37223
2020-10-14,163,163_3,35700
2020-10-15,163,163_4,29839
2020-10-16,163,163_5,37260
2020-10-17,163,163_6,38290
2020-10-18,163,163_7,6247
2020-10-19,163,163_1,31503
2020-10-20,163,163_2,22972
2020-10-21,163,163_3,26615
2020-10-22,163,163_4,27032
2020-10-23,163,163_5,23550
2020-10-24,163,163_6,34629
2020-10-25,163,163_7,3750
2020-10-26,163,163_1,23006
2020-10-27,163,163_2,24109
2020-10-28,163,163_3,22991
2020-10-29,163,163_4,23121
2020-10-30,163,163_5,25027
2020-10-31,163,163_6,50330
2020-11-01,163,163_7,6147
2020-11-02,163,163_1,21247
2020-11-03,163,163_2,22321
2020-11-04,163,163_3,21765
2020-11-05,163,163_4,22802
2020-11-06,163,163_5,27134
2020-11-07,163,163_6,38232
2020-11-08,163,163_7,4195
2020-11-09,163,163_1,23846
2020-11-10,163,163_2,24021
2020-11-11,163,163_3,23516
2020-11-12,163,163_4,22580
2020-11-13,163,163_5,29482
2020-11-14,163,163_6,43407
2020-11-15,163,163_7,4468
2020-11-16,163,163_1,22408
2020-11-17,163,163_2,19295
2020-11-18,163,163_3,25029
2020-11-19,163,163_4,20893
2020-11-20,163,163_5,27495
2020-11-21,163,163_6,38657
2020-11-22,163,163_7,3339
2020-11-23,163,163_1,26318
2020-11-24,163,163_2,25404
2020-11-25,163,163_3,26471
2020-11-26,163,163_4,23159
2020-11-27,163,163_5,52025
2020-11-28,163,163_6,45084
2020-11-29,163,163_7,4204
2020-11-30,163,163_1,29665
2020-12-01,163,163_2,24990
2020-12-02,163,163_3,27633
2020-12-03,163,163_4,26299
2020-12-04,163,163_5,31614
2020-12-05,163,163_6,43269
2020-12-06,163,163_7,3825
2020-12-07,163,163_1,26017
2020-12-08,163,163_2,28381
2020-12-09,163,163_3,27768
2020-12-10,163,163_4,28779
2020-12-11,163,163_5,35519
2020-12-12,163,163_6,46251
2020-12-13,163,163_7,3930
2020-12-14,163,163_1,38096
2020-12-15,163,163_2,36576
2020-12-16,163,163_3,9358
2020-12-17,163,163_4,8496
2020-12-18,163,163_5,9569
2020-12-19,163,163_6,8758
2020-12-20,163,163_7,3582
2020-12-21,163,163_1,9928
2020-12-22,163,163_2,9186
2020-12-23,163,163_3,8512
2020-12-24,163,163_4,4371
2020-12-25,163,163_5,2367
2020-12-26,163,163_6,2727
2020-12-27,163,163_7,1568
2020-12-28,163,163_1,10656
2020-12-29,163,163_2,8622
2020-12-30,163,163_3,9019
2020-12-31,163,163_4,5049
2021-01-01,163,163_5,2988
2021-01-02,163,163_6,8811
2021-01-03,163,163_7,2368
2021-01-04,163,163_1,9410
2021-01-05,163,163_2,8754
2021-01-06,163,163_3,8469
2021-01-07,163,163_4,7438
2021-01-08,163,163_5,8072
2021-01-09,163,163_6,7593
2021-01-10,163,163_7,2826
2021-01-11,163,163_1,8686
2021-01-12,163,163_2,8011
