date,station,id,count
2020-01-15,VZS_BERT,VZS_BERT_3,1396
2020-01-15,VZS_BUCH,VZS_BUCH_3,2916
2020-01-15,VZS_HAR*,VZS_HAR*_3,3626
2020-01-15,VZS_HOFW,VZS_HOFW_3,1744
2020-01-15,VZS_LAN*,VZS_LAN*_3,8292
2020-01-15,VZS_LIM*,VZS_LIM*_3,2278
2020-01-15,VZS_LUXG,VZS_LUXG_3,989
2020-01-15,VZS_MILI,VZS_MILI_3,1000
2020-01-15,VZS_MUEH,VZS_MUEH_3,1816
2020-01-15,VZS_MYTH,VZS_MYTH_3,1144
2020-01-15,VZS_SCHE,VZS_SCHE_3,1783
2020-01-15,VZS_SIHL,VZS_SIHL_3,2303
2020-01-15,VZS_TALS,VZS_TALS_3,625
2020-01-15,VZS_TOED,VZS_TOED_3,279
2020-01-15,VZS_ZOLL,VZS_ZOLL_3,2144
2020-01-16,VZS_ANDR,VZS_ANDR_4,784
2020-01-16,VZS_BERT,VZS_BERT_4,1344
2020-01-16,VZS_BUCH,VZS_BUCH_4,2902
2020-01-16,VZS_HAR*,VZS_HAR*_4,3569
2020-01-16,VZS_HOFW,VZS_HOFW_4,1788
2020-01-16,VZS_LAN*,VZS_LAN*_4,8699
2020-01-16,VZS_LIM*,VZS_LIM*_4,2189
2020-01-16,VZS_LUXG,VZS_LUXG_4,1095
2020-01-16,VZS_MILI,VZS_MILI_4,1143
2020-01-16,VZS_MUEH,VZS_MUEH_4,1785
2020-01-16,VZS_MYTH,VZS_MYTH_4,1238
2020-01-16,VZS_SCHE,VZS_SCHE_4,1777
2020-01-16,VZS_SIHL,VZS_SIHL_4,2377
2020-01-16,VZS_TALS,VZS_TALS_4,602
2020-01-16,VZS_TOED,VZS_TOED_4,304
2020-01-16,VZS_ZOLL,VZS_ZOLL_4,2085
2020-01-17,VZS_ANDR,VZS_ANDR_5,589
2020-01-17,VZS_BERT,VZS_BERT_5,1159
2020-01-17,VZS_BUCH,VZS_BUCH_5,2234
2020-01-17,VZS_HAR*,VZS_HAR*_5,2682
2020-01-17,VZS_HOFW,VZS_HOFW_5,1376
2020-01-17,VZS_LAN*,VZS_LAN*_5,6809
2020-01-17,VZS_LIM*,VZS_LIM*_5,1687
2020-01-17,VZS_LUXG,VZS_LUXG_5,759
2020-01-17,VZS_MILI,VZS_MILI_5,898
2020-01-17,VZS_MUEH,VZS_MUEH_5,1333
2020-01-17,VZS_MYTH,VZS_MYTH_5,858
2020-01-17,VZS_SCHE,VZS_SCHE_5,1331
2020-01-17,VZS_SIHL,VZS_SIHL_5,1680
2020-01-17,VZS_TALS,VZS_TALS_5,452
2020-01-17,VZS_TOED,VZS_TOED_5,173
2020-01-17,VZS_ZOLL,VZS_ZOLL_5,1724
2020-01-18,VZS_ANDR,VZS_ANDR_6,321
2020-01-18,VZS_BERT,VZS_BERT_6,961
2020-01-18,VZS_BUCH,VZS_BUCH_6,1194
2020-01-18,VZS_HAR*,VZS_HAR*_6,1897
2020-01-18,VZS_HOFW,VZS_HOFW_6,758
2020-01-18,VZS_LAN*,VZS_LAN*_6,5504
2020-01-18,VZS_LIM*,VZS_LIM*_6,1053
2020-01-18,VZS_LUXG,VZS_LUXG_6,472
2020-01-18,VZS_MILI,VZS_MILI_6,715
2020-01-18,VZS_MUEH,VZS_MUEH_6,685
2020-01-18,VZS_MYTH,VZS_MYTH_6,629
2020-01-18,VZS_SCHE,VZS_SCHE_6,575
2020-01-18,VZS_SIHL,VZS_SIHL_6,1023
2020-01-18,VZS_TALS,VZS_TALS_6,302
2020-01-18,VZS_TOED,VZS_TOED_6,54
2020-01-18,VZS_ZOLL,VZS_ZOLL_6,1404
2020-01-19,VZS_ANDR,VZS_ANDR_7,318
2020-01-19,VZS_BERT,VZS_BERT_7,639
2020-01-19,VZS_BUCH,VZS_BUCH_7,980
2020-01-19,VZS_HAR*,VZS_HAR*_7,1544
2020-01-19,VZS_HOFW,VZS_HOFW_7,532
2020-01-19,VZS_LAN*,VZS_LAN*_7,3298
2020-01-19,VZS_LIM*,VZS_LIM*_7,645
2020-01-19,VZS_LUXG,VZS_LUXG_7,350
2020-01-19,VZS_MILI,VZS_MILI_7,324
2020-01-19,VZS_MUEH,VZS_MUEH_7,424
2020-01-19,VZS_MYTH,VZS_MYTH_7,420
2020-01-19,VZS_SCHE,VZS_SCHE_7,499
2020-01-19,VZS_SIHL,VZS_SIHL_7,690
2020-01-19,VZS_TALS,VZS_TALS_7,175
2020-01-19,VZS_TOED,VZS_TOED_7,91
2020-01-19,VZS_ZOLL,VZS_ZOLL_7,970
2020-01-20,VZS_ANDR,VZS_ANDR_1,670
2020-01-20,VZS_BERT,VZS_BERT_1,1266
2020-01-20,VZS_BINZ,VZS_BINZ_1,526
2020-01-20,VZS_BUCH,VZS_BUCH_1,2620
2020-01-20,VZS_HAR*,VZS_HAR*_1,3205
2020-01-20,VZS_HOFW,VZS_HOFW_1,1526
2020-01-20,VZS_LAN*,VZS_LAN*_1,7041
2020-01-20,VZS_LIM*,VZS_LIM*_1,1801
2020-01-20,VZS_LUXG,VZS_LUXG_1,800
2020-01-20,VZS_MILI,VZS_MILI_1,876
2020-01-20,VZS_MUEH,VZS_MUEH_1,1484
2020-01-20,VZS_MYTH,VZS_MYTH_1,915
2020-01-20,VZS_SCHE,VZS_SCHE_1,1513
2020-01-20,VZS_SIHL,VZS_SIHL_1,2055
2020-01-20,VZS_TALS,VZS_TALS_1,504
2020-01-20,VZS_TOED,VZS_TOED_1,275
2020-01-20,VZS_ZOLL,VZS_ZOLL_1,1773
2020-01-21,VZS_ANDR,VZS_ANDR_2,603
2020-01-21,VZS_BERT,VZS_BERT_2,1239
2020-01-21,VZS_BUCH,VZS_BUCH_2,2672
2020-01-21,VZS_HAR*,VZS_HAR*_2,3292
2020-01-21,VZS_HOFW,VZS_HOFW_2,1642
2020-01-21,VZS_LAN*,VZS_LAN*_2,7458
2020-01-21,VZS_LIM*,VZS_LIM*_2,1843
2020-01-21,VZS_LUXG,VZS_LUXG_2,842
2020-01-21,VZS_MILI,VZS_MILI_2,925
2020-01-21,VZS_MUEH,VZS_MUEH_2,1587
2020-01-21,VZS_MYTH,VZS_MYTH_2,1046
2020-01-21,VZS_SCHE,VZS_SCHE_2,1628
2020-01-21,VZS_SIHL,VZS_SIHL_2,2186
2020-01-21,VZS_TALS,VZS_TALS_2,523
2020-01-21,VZS_TOED,VZS_TOED_2,201
2020-01-21,VZS_ZOLL,VZS_ZOLL_2,1905
2020-01-22,VZS_ANDR,VZS_ANDR_3,650
2020-01-22,VZS_BERT,VZS_BERT_3,1232
2020-01-22,VZS_BUCH,VZS_BUCH_3,2368
2020-01-22,VZS_HAR*,VZS_HAR*_3,3243
2020-01-22,VZS_HOFW,VZS_HOFW_3,1490
2020-01-22,VZS_LAN*,VZS_LAN*_3,7434
2020-01-22,VZS_LIM*,VZS_LIM*_3,1794
2020-01-22,VZS_LUXG,VZS_LUXG_3,775
2020-01-22,VZS_MILI,VZS_MILI_3,860
2020-01-22,VZS_MUEH,VZS_MUEH_3,1491
2020-01-22,VZS_MYTH,VZS_MYTH_3,901
2020-01-22,VZS_SCHE,VZS_SCHE_3,1460
2020-01-22,VZS_SIHL,VZS_SIHL_3,1916
2020-01-22,VZS_TALS,VZS_TALS_3,533
2020-01-22,VZS_TOED,VZS_TOED_3,283
2020-01-22,VZS_ZOLL,VZS_ZOLL_3,1814
2020-01-23,VZS_ANDR,VZS_ANDR_4,625
2020-01-23,VZS_BERT,VZS_BERT_4,1061
2020-01-23,VZS_BINZ,VZS_BINZ_4,466
2020-01-23,VZS_BUCH,VZS_BUCH_4,2322
2020-01-23,VZS_HAR*,VZS_HAR*_4,2905
2020-01-23,VZS_HOFW,VZS_HOFW_4,1426
2020-01-23,VZS_LAN*,VZS_LAN*_4,7099
2020-01-23,VZS_LIM*,VZS_LIM*_4,1678
2020-01-23,VZS_LUXG,VZS_LUXG_4,802
2020-01-23,VZS_MILI,VZS_MILI_4,876
2020-01-23,VZS_MUEH,VZS_MUEH_4,1346
2020-01-23,VZS_MYTH,VZS_MYTH_4,859
2020-01-23,VZS_SCHE,VZS_SCHE_4,1379
2020-01-23,VZS_SCHU,VZS_SCHU_4,218
2020-01-23,VZS_SIHL,VZS_SIHL_4,1806
2020-01-23,VZS_TALS,VZS_TALS_4,502
2020-01-23,VZS_TOED,VZS_TOED_4,214
2020-01-23,VZS_ZOLL,VZS_ZOLL_4,1682
2020-01-24,VZS_ANDR,VZS_ANDR_5,611
2020-01-24,VZS_BERT,VZS_BERT_5,1124
2020-01-24,VZS_BINZ,VZS_BINZ_5,486
2020-01-24,VZS_BUCH,VZS_BUCH_5,2182
2020-01-24,VZS_HAR*,VZS_HAR*_5,2756
2020-01-24,VZS_HOFW,VZS_HOFW_5,1392
2020-01-24,VZS_LAN*,VZS_LAN*_5,7049
2020-01-24,VZS_LIM*,VZS_LIM*_5,1667
2020-01-24,VZS_LUXG,VZS_LUXG_5,674
2020-01-24,VZS_MILI,VZS_MILI_5,758
2020-01-24,VZS_MUEH,VZS_MUEH_5,1286
2020-01-24,VZS_MYTH,VZS_MYTH_5,880
2020-01-24,VZS_SCHE,VZS_SCHE_5,1189
2020-01-24,VZS_SCHU,VZS_SCHU_5,237
2020-01-24,VZS_SIHL,VZS_SIHL_5,1771
2020-01-24,VZS_TALS,VZS_TALS_5,473
2020-01-24,VZS_TOED,VZS_TOED_5,204
2020-01-24,VZS_ZOLL,VZS_ZOLL_5,1701
2020-01-25,VZS_ANDR,VZS_ANDR_6,292
2020-01-25,VZS_BERT,VZS_BERT_6,781
2020-01-25,VZS_BINZ,VZS_BINZ_6,223
2020-01-25,VZS_BUCH,VZS_BUCH_6,1090
2020-01-25,VZS_HAR*,VZS_HAR*_6,1657
2020-01-25,VZS_HOFW,VZS_HOFW_6,690
2020-01-25,VZS_LAN*,VZS_LAN*_6,4466
2020-01-25,VZS_LIM*,VZS_LIM*_6,907
2020-01-25,VZS_LUXG,VZS_LUXG_6,458
2020-01-25,VZS_MILI,VZS_MILI_6,499
2020-01-25,VZS_MUEH,VZS_MUEH_6,539
2020-01-25,VZS_MYTH,VZS_MYTH_6,502
2020-01-25,VZS_SCHE,VZS_SCHE_6,510
2020-01-25,VZS_SCHU,VZS_SCHU_6,191
2020-01-25,VZS_SIHL,VZS_SIHL_6,842
2020-01-25,VZS_TALS,VZS_TALS_6,242
2020-01-25,VZS_TOED,VZS_TOED_6,73
2020-01-25,VZS_ZOLL,VZS_ZOLL_6,1179
2020-01-26,VZS_ANDR,VZS_ANDR_7,226
2020-01-26,VZS_BERT,VZS_BERT_7,599
2020-01-26,VZS_BINZ,VZS_BINZ_7,208
2020-01-26,VZS_BUCH,VZS_BUCH_7,1002
2020-01-26,VZS_HAR*,VZS_HAR*_7,1362
2020-01-26,VZS_HOFW,VZS_HOFW_7,496
2020-01-26,VZS_LAN*,VZS_LAN*_7,3149
2020-01-26,VZS_LIM*,VZS_LIM*_7,697
2020-01-26,VZS_LUXG,VZS_LUXG_7,379
2020-01-26,VZS_MILI,VZS_MILI_7,270
2020-01-26,VZS_MUEH,VZS_MUEH_7,452
2020-01-26,VZS_MYTH,VZS_MYTH_7,540
2020-01-26,VZS_SCHE,VZS_SCHE_7,500
2020-01-26,VZS_SCHU,VZS_SCHU_7,96
2020-01-26,VZS_SIHL,VZS_SIHL_7,622
2020-01-26,VZS_TALS,VZS_TALS_7,183
2020-01-26,VZS_TOED,VZS_TOED_7,69
2020-01-26,VZS_ZOLL,VZS_ZOLL_7,947
2020-01-27,VZS_ANDR,VZS_ANDR_1,767
2020-01-27,VZS_BERT,VZS_BERT_1,1205
2020-01-27,VZS_BINZ,VZS_BINZ_1,528
2020-01-27,VZS_BUCH,VZS_BUCH_1,2444
2020-01-27,VZS_HAR*,VZS_HAR*_1,3069
2020-01-27,VZS_HOFW,VZS_HOFW_1,1478
2020-01-27,VZS_LAN*,VZS_LAN*_1,6911
2020-01-27,VZS_LIM*,VZS_LIM*_1,1716
2020-01-27,VZS_LUXG,VZS_LUXG_1,822
2020-01-27,VZS_MILI,VZS_MILI_1,846
2020-01-27,VZS_MUEH,VZS_MUEH_1,1401
2020-01-27,VZS_MYTH,VZS_MYTH_1,943
2020-01-27,VZS_SCHE,VZS_SCHE_1,1370
2020-01-27,VZS_SCHU,VZS_SCHU_1,238
2020-01-27,VZS_SIHL,VZS_SIHL_1,1987
2020-01-27,VZS_TALS,VZS_TALS_1,435
2020-01-27,VZS_TOED,VZS_TOED_1,280
2020-01-27,VZS_ZOLL,VZS_ZOLL_1,1683
2020-01-28,VZS_ANDR,VZS_ANDR_2,390
2020-01-28,VZS_BERT,VZS_BERT_2,845
2020-01-28,VZS_BINZ,VZS_BINZ_2,352
2020-01-28,VZS_BUCH,VZS_BUCH_2,1600
2020-01-28,VZS_HAR*,VZS_HAR*_2,2111
2020-01-28,VZS_HOFW,VZS_HOFW_2,954
2020-01-28,VZS_LAN*,VZS_LAN*_2,4882
2020-01-28,VZS_LIM*,VZS_LIM*_2,1105
2020-01-28,VZS_LUXG,VZS_LUXG_2,498
2020-01-28,VZS_MILI,VZS_MILI_2,527
2020-01-28,VZS_MUEH,VZS_MUEH_2,848
2020-01-28,VZS_MYTH,VZS_MYTH_2,511
2020-01-28,VZS_SCHE,VZS_SCHE_2,926
2020-01-28,VZS_SCHU,VZS_SCHU_2,147
2020-01-28,VZS_SIHL,VZS_SIHL_2,1240
2020-01-28,VZS_TALS,VZS_TALS_2,286
2020-01-28,VZS_TOED,VZS_TOED_2,165
2020-01-28,VZS_ZOLL,VZS_ZOLL_2,1380
2020-01-29,VZS_ANDR,VZS_ANDR_3,436
2020-01-29,VZS_BERT,VZS_BERT_3,910
2020-01-29,VZS_BINZ,VZS_BINZ_3,342
2020-01-29,VZS_BUCH,VZS_BUCH_3,1768
2020-01-29,VZS_HAR*,VZS_HAR*_3,2442
2020-01-29,VZS_HOFW,VZS_HOFW_3,1004
2020-01-29,VZS_LAN*,VZS_LAN*_3,5363
2020-01-29,VZS_LIM*,VZS_LIM*_3,1166
2020-01-29,VZS_LUXG,VZS_LUXG_3,495
2020-01-29,VZS_MILI,VZS_MILI_3,605
2020-01-29,VZS_MUEH,VZS_MUEH_3,961
2020-01-29,VZS_MYTH,VZS_MYTH_3,531
2020-01-29,VZS_SCHE,VZS_SCHE_3,974
2020-01-29,VZS_SCHU,VZS_SCHU_3,195
2020-01-29,VZS_SIHL,VZS_SIHL_3,1267
2020-01-29,VZS_TALS,VZS_TALS_3,340
2020-01-29,VZS_TOED,VZS_TOED_3,184
2020-01-29,VZS_ZOLL,VZS_ZOLL_3,1254
2020-01-30,VZS_ANDR,VZS_ANDR_4,542
2020-01-30,VZS_BERT,VZS_BERT_4,1137
