date,station,id,count
2020-01-08,FZS_HARD,FZS_HARD_3,2514
2020-01-08,FZS_LAN*,FZS_LAN*_3,12550
2020-01-08,FZS_LETD,FZS_LETD_3,1340
2020-01-08,FZS_LIMM,FZS_LIMM_3,4729
2020-01-08,FZS_MILI,FZS_MILI_3,2983
2020-01-08,FZS_MYTH,FZS_MYTH_3,390
2020-01-08,FZS_OHM*,FZS_OHM*_3,9586
2020-01-08,FZS_ZEHN,FZS_ZEHN_3,1991
2020-01-09,FZS_ALT*,FZS_ALT*_4,5775
2020-01-09,FZS_ARBO,FZS_ARBO_4,3069
2020-01-09,FZS_CASS,FZS_CASS_4,662
2020-01-09,FZS_HARD,FZS_HARD_4,2907
2020-01-09,FZS_LAN*,FZS_LAN*_4,14152
2020-01-09,FZS_LETD,FZS_LETD_4,1648
2020-01-09,FZS_LIMM,FZS_LIMM_4,4882
2020-01-09,FZS_MILI,FZS_MILI_4,3432
2020-01-09,FZS_MYTH,FZS_MYTH_4,452
2020-01-09,FZS_OHM*,FZS_OHM*_4,10582
2020-01-09,FZS_ZEHN,FZS_ZEHN_4,2064
2020-01-10,FZS_ALT*,FZS_ALT*_5,5597
2020-01-10,FZS_ARBO,FZS_ARBO_5,3002
2020-01-10,FZS_CASS,FZS_CASS_5,727
2020-01-10,FZS_HARD,FZS_HARD_5,2714
2020-01-10,FZS_LAN*,FZS_LAN*_5,16039
2020-01-10,FZS_LETD,FZS_LETD_5,1384
2020-01-10,FZS_LIMM,FZS_LIMM_5,6315
2020-01-10,FZS_MILI,FZS_MILI_5,3492
2020-01-10,FZS_MYTH,FZS_MYTH_5,396
2020-01-10,FZS_OHM*,FZS_OHM*_5,10015
2020-01-10,FZS_ZEHN,FZS_ZEHN_5,2000
2020-01-11,FZS_ALT*,FZS_ALT*_6,3216
2020-01-11,FZS_ARBO,FZS_ARBO_6,3061
2020-01-11,FZS_CASS,FZS_CASS_6,686
2020-01-11,FZS_HARD,FZS_HARD_6,1789
2020-01-11,FZS_LAN*,FZS_LAN*_6,13972
2020-01-11,FZS_LETD,FZS_LETD_6,1632
2020-01-11,FZS_LIMM,FZS_LIMM_6,7145
2020-01-11,FZS_MILI,FZS_MILI_6,2754
2020-01-11,FZS_MYTH,FZS_MYTH_6,430
2020-01-11,FZS_OHM*,FZS_OHM*_6,9549
2020-01-11,FZS_ZEHN,FZS_ZEHN_6,1889
2020-01-12,FZS_ALT*,FZS_ALT*_7,2514
2020-01-12,FZS_ARBO,FZS_ARBO_7,4795
2020-01-12,FZS_CASS,FZS_CASS_7,1944
2020-01-12,FZS_HARD,FZS_HARD_7,2119
2020-01-12,FZS_LAN*,FZS_LAN*_7,8922
2020-01-12,FZS_LETD,FZS_LETD_7,3410
2020-01-12,FZS_LIMM,FZS_LIMM_7,3696
2020-01-12,FZS_MILI,FZS_MILI_7,1423
2020-01-12,FZS_MYTH,FZS_MYTH_7,777
2020-01-12,FZS_OHM*,FZS_OHM*_7,4309
2020-01-12,FZS_ZEHN,FZS_ZEHN_7,961
2020-01-13,FZS_ALT*,FZS_ALT*_1,5386
2020-01-13,FZS_ARBO,FZS_ARBO_1,2556
2020-01-13,FZS_CASS,FZS_CASS_1,479
2020-01-13,FZS_HARD,FZS_HARD_1,2663
2020-01-13,FZS_LAN*,FZS_LAN*_1,12766
2020-01-13,FZS_LETD,FZS_LETD_1,1301
2020-01-13,FZS_LIMM,FZS_LIMM_1,4641
2020-01-13,FZS_MILI,FZS_MILI_1,3010
2020-01-13,FZS_MYTH,FZS_MYTH_1,348
2020-01-13,FZS_OHM*,FZS_OHM*_1,9945
2020-01-13,FZS_ZEHN,FZS_ZEHN_1,1973
2020-01-14,FZS_ALT*,FZS_ALT*_2,5981
2020-01-14,FZS_ARBO,FZS_ARBO_2,3311
2020-01-14,FZS_CASS,FZS_CASS_2,774
2020-01-14,FZS_HARD,FZS_HARD_2,2831
2020-01-14,FZS_LAN*,FZS_LAN*_2,13609
2020-01-14,FZS_LETD,FZS_LETD_2,1517
2020-01-14,FZS_LIMM,FZS_LIMM_2,5282
2020-01-14,FZS_MILI,FZS_MILI_2,3491
2020-01-14,FZS_MYTH,FZS_MYTH_2,462
2020-01-14,FZS_OHM*,FZS_OHM*_2,11206
2020-01-14,FZS_ZEHN,FZS_ZEHN_2,2261
2020-01-15,FZS_ALT*,FZS_ALT*_3,5886
2020-01-15,FZS_ARBO,FZS_ARBO_3,3367
2020-01-15,FZS_CASS,FZS_CASS_3,872
2020-01-15,FZS_HARD,FZS_HARD_3,2782
2020-01-15,FZS_LAN*,FZS_LAN*_3,14261
2020-01-15,FZS_LETD,FZS_LETD_3,1860
2020-01-15,FZS_LIMM,FZS_LIMM_3,5323
2020-01-15,FZS_MILI,FZS_MILI_3,3499
2020-01-15,FZS_MYTH,FZS_MYTH_3,477
2020-01-15,FZS_OHM*,FZS_OHM*_3,10661
2020-01-15,FZS_ZEHN,FZS_ZEHN_3,2192
2020-01-16,FZS_ALT*,FZS_ALT*_4,5770
2020-01-16,FZS_ARBO,FZS_ARBO_4,3259
2020-01-16,FZS_CASS,FZS_CASS_4,834
2020-01-16,FZS_HARD,FZS_HARD_4,2848
2020-01-16,FZS_LAN*,FZS_LAN*_4,14317
2020-01-16,FZS_LETD,FZS_LETD_4,1962
2020-01-16,FZS_LIMM,FZS_LIMM_4,5433
2020-01-16,FZS_MILI,FZS_MILI_4,3920
2020-01-16,FZS_MYTH,FZS_MYTH_4,509
2020-01-16,FZS_OHM*,FZS_OHM*_4,10440
2020-01-16,FZS_ZEHN,FZS_ZEHN_4,2237
2020-01-17,FZS_ALT*,FZS_ALT*_5,5316
2020-01-17,FZS_ARBO,FZS_ARBO_5,2538
2020-01-17,FZS_CASS,FZS_CASS_5,481
2020-01-17,FZS_HARD,FZS_HARD_5,2517
2020-01-17,FZS_LAN*,FZS_LAN*_5,13437
2020-01-17,FZS_LETD,FZS_LETD_5,1083
2020-01-17,FZS_LIMM,FZS_LIMM_5,5909
2020-01-17,FZS_MILI,FZS_MILI_5,3587
2020-01-17,FZS_MYTH,FZS_MYTH_5,379
2020-01-17,FZS_OHM*,FZS_OHM*_5,10702
2020-01-17,FZS_ZEHN,FZS_ZEHN_5,2157
2020-01-18,FZS_ALT*,FZS_ALT*_6,3259
2020-01-18,FZS_ARBO,FZS_ARBO_6,3191
2020-01-18,FZS_CASS,FZS_CASS_6,929
2020-01-18,FZS_HARD,FZS_HARD_6,1907
2020-01-18,FZS_LAN*,FZS_LAN*_6,14740
2020-01-18,FZS_LETD,FZS_LETD_6,1970
2020-01-18,FZS_LIMM,FZS_LIMM_6,7523
2020-01-18,FZS_MILI,FZS_MILI_6,3705
2020-01-18,FZS_MYTH,FZS_MYTH_6,541
2020-01-18,FZS_OHM*,FZS_OHM*_6,8908
2020-01-18,FZS_ZEHN,FZS_ZEHN_6,2008
2020-01-19,FZS_ALT*,FZS_ALT*_7,2428
2020-01-19,FZS_ARBO,FZS_ARBO_7,3550
2020-01-19,FZS_CASS,FZS_CASS_7,1209
2020-01-19,FZS_HARD,FZS_HARD_7,1719
2020-01-19,FZS_LAN*,FZS_LAN*_7,8461
2020-01-19,FZS_LETD,FZS_LETD_7,2303
2020-01-19,FZS_LIMM,FZS_LIMM_7,4178
2020-01-19,FZS_MILI,FZS_MILI_7,1159
2020-01-19,FZS_MYTH,FZS_MYTH_7,586
2020-01-19,FZS_OHM*,FZS_OHM*_7,4087
2020-01-19,FZS_ZEHN,FZS_ZEHN_7,911
2020-01-20,FZS_ALT*,FZS_ALT*_1,5318
2020-01-20,FZS_ARBO,FZS_ARBO_1,2918
2020-01-20,FZS_CASS,FZS_CASS_1,505
2020-01-20,FZS_HARD,FZS_HARD_1,2811
2020-01-20,FZS_LAN*,FZS_LAN*_1,12010
2020-01-20,FZS_LETD,FZS_LETD_1,1230
2020-01-20,FZS_LIMM,FZS_LIMM_1,4492
2020-01-20,FZS_MILI,FZS_MILI_1,3095
2020-01-20,FZS_MYTH,FZS_MYTH_1,465
2020-01-20,FZS_OHM*,FZS_OHM*_1,9373
2020-01-20,FZS_ZEHN,FZS_ZEHN_1,1829
2020-01-21,FZS_ALT*,FZS_ALT*_2,6096
2020-01-21,FZS_ARBO,FZS_ARBO_2,3107
2020-01-21,FZS_CASS,FZS_CASS_2,669
2020-01-21,FZS_HARD,FZS_HARD_2,2591
2020-01-21,FZS_LAN*,FZS_LAN*_2,12458
2020-01-21,FZS_LETD,FZS_LETD_2,1323
2020-01-21,FZS_LIMM,FZS_LIMM_2,5232
2020-01-21,FZS_MILI,FZS_MILI_2,3110
2020-01-21,FZS_MYTH,FZS_MYTH_2,394
2020-01-21,FZS_OHM*,FZS_OHM*_2,9985
2020-01-21,FZS_ZEHN,FZS_ZEHN_2,2317
2020-01-22,FZS_ALT*,FZS_ALT*_3,5327
2020-01-22,FZS_ARBO,FZS_ARBO_3,2368
2020-01-22,FZS_CASS,FZS_CASS_3,416
2020-01-22,FZS_HARD,FZS_HARD_3,2424
2020-01-22,FZS_LAN*,FZS_LAN*_3,13324
2020-01-22,FZS_LETD,FZS_LETD_3,1044
2020-01-22,FZS_LIMM,FZS_LIMM_3,4982
2020-01-22,FZS_MILI,FZS_MILI_3,2923
2020-01-22,FZS_MYTH,FZS_MYTH_3,342
2020-01-22,FZS_OHM*,FZS_OHM*_3,9726
2020-01-22,FZS_ZEHN,FZS_ZEHN_3,1913
2020-01-23,FZS_ALT*,FZS_ALT*_4,5256
2020-01-23,FZS_ARBO,FZS_ARBO_4,2223
2020-01-23,FZS_CASS,FZS_CASS_4,334
2020-01-23,FZS_HARD,FZS_HARD_4,2452
2020-01-23,FZS_LAN*,FZS_LAN*_4,12780
2020-01-23,FZS_LETD,FZS_LETD_4,958
2020-01-23,FZS_LIMM,FZS_LIMM_4,4831
2020-01-23,FZS_MILI,FZS_MILI_4,2790
2020-01-23,FZS_MYTH,FZS_MYTH_4,267
2020-01-23,FZS_OHM*,FZS_OHM*_4,9524
2020-01-23,FZS_ZEHN,FZS_ZEHN_4,1940
2020-01-24,FZS_ALT*,FZS_ALT*_5,5515
2020-01-24,FZS_ARBO,FZS_ARBO_5,2299
2020-01-24,FZS_CASS,FZS_CASS_5,470
2020-01-24,FZS_HARD,FZS_HARD_5,2596
2020-01-24,FZS_LAN*,FZS_LAN*_5,14573
2020-01-24,FZS_LETD,FZS_LETD_5,1256
2020-01-24,FZS_LIMM,FZS_LIMM_5,6055
2020-01-24,FZS_MILI,FZS_MILI_5,3063
2020-01-24,FZS_MYTH,FZS_MYTH_5,355
2020-01-24,FZS_OHM*,FZS_OHM*_5,12276
2020-01-24,FZS_ZEHN,FZS_ZEHN_5,2074
2020-01-25,FZS_ALT*,FZS_ALT*_6,3250
2020-01-25,FZS_ARBO,FZS_ARBO_6,2240
2020-01-25,FZS_CASS,FZS_CASS_6,476
2020-01-25,FZS_HARD,FZS_HARD_6,1761
2020-01-25,FZS_LAN*,FZS_LAN*_6,13221
2020-01-25,FZS_LETD,FZS_LETD_6,1630
2020-01-25,FZS_LIMM,FZS_LIMM_6,7555
2020-01-25,FZS_MILI,FZS_MILI_6,2291
2020-01-25,FZS_MYTH,FZS_MYTH_6,415
2020-01-25,FZS_OHM*,FZS_OHM*_6,9857
2020-01-25,FZS_ZEHN,FZS_ZEHN_6,1994
2020-01-26,FZS_ALT*,FZS_ALT*_7,2766
2020-01-26,FZS_ARBO,FZS_ARBO_7,3845
2020-01-26,FZS_CASS,FZS_CASS_7,1520
2020-01-26,FZS_HARD,FZS_HARD_7,2219
2020-01-26,FZS_LAN*,FZS_LAN*_7,8833
2020-01-26,FZS_LETD,FZS_LETD_7,3199
2020-01-26,FZS_LIMM,FZS_LIMM_7,3833
2020-01-26,FZS_MILI,FZS_MILI_7,1147
2020-01-26,FZS_MYTH,FZS_MYTH_7,646
2020-01-26,FZS_OHM*,FZS_OHM*_7,3987
2020-01-26,FZS_ZEHN,FZS_ZEHN_7,1067
2020-01-27,FZS_ALT*,FZS_ALT*_1,5672
2020-01-27,FZS_ARBO,FZS_ARBO_1,2721
2020-01-27,FZS_CASS,FZS_CASS_1,612
2020-01-27,FZS_HARD,FZS_HARD_1,2717
2020-01-27,FZS_LAN*,FZS_LAN*_1,12314
2020-01-27,FZS_LETD,FZS_LETD_1,1297
2020-01-27,FZS_LIMM,FZS_LIMM_1,4580
2020-01-27,FZS_MILI,FZS_MILI_1,3011
2020-01-27,FZS_MYTH,FZS_MYTH_1,374
2020-01-27,FZS_OHM*,FZS_OHM*_1,9826
2020-01-27,FZS_ZEHN,FZS_ZEHN_1,2090
2020-01-28,FZS_ALT*,FZS_ALT*_2,4760
2020-01-28,FZS_ARBO,FZS_ARBO_2,1504
2020-01-28,FZS_CASS,FZS_CASS_2,292
2020-01-28,FZS_HARD,FZS_HARD_2,2108
2020-01-28,FZS_LAN*,FZS_LAN*_2,9466
2020-01-28,FZS_LETD,FZS_LETD_2,795
2020-01-28,FZS_LIMM,FZS_LIMM_2,4429
2020-01-28,FZS_MILI,FZS_MILI_2,2305
2020-01-28,FZS_MYTH,FZS_MYTH_2,278
2020-01-28,FZS_OHM*,FZS_OHM*_2,9070
2020-01-28,FZS_ZEHN,FZS_ZEHN_2,2118
2020-01-29,FZS_ALT*,FZS_ALT*_3,5321
2020-01-29,FZS_ARBO,FZS_ARBO_3,1434
2020-01-29,FZS_CASS,FZS_CASS_3,117
2020-01-29,FZS_HARD,FZS_HARD_3,2230
2020-01-29,FZS_LAN*,FZS_LAN*_3,11030
2020-01-29,FZS_LETD,FZS_LETD_3,852
2020-01-29,FZS_LIMM,FZS_LIMM_3,5326
2020-01-29,FZS_MILI,FZS_MILI_3,2516
2020-01-29,FZS_MYTH,FZS_MYTH_3,336
2020-01-29,FZS_OHM*,FZS_OHM*_3,9611
2020-01-29,FZS_ZEHN,FZS_ZEHN_3,1971
2020-01-30,FZS_ALT*,FZS_ALT*_4,5589
2020-01-30,FZS_ARBO,FZS_ARBO_4,2476
2020-01-30,FZS_CASS,FZS_CASS_4,654
2020-01-30,FZS_HARD,FZS_HARD_4,2600
2020-01-30,FZS_LAN*,FZS_LAN*_4,12851
2020-01-30,FZS_LETD,FZS_LETD_4,1306
2020-01-30,FZS_LIMM,FZS_LIMM_4,5402
2020-01-30,FZS_MILI,FZS_MILI_4,3263
2020-01-30,FZS_MYTH,FZS_MYTH_4,375
2020-01-30,FZS_OHM*,FZS_OHM*_4,11239
2020-01-30,FZS_ZEHN,FZS_ZEHN_4,2290
2020-01-31,FZS_ALT*,FZS_ALT*_5,5594
2020-01-31,FZS_ARBO,FZS_ARBO_5,3048
2020-01-31,FZS_CASS,FZS_CASS_5,751
2020-01-31,FZS_HARD,FZS_HARD_5,2566
2020-01-31,FZS_LAN*,FZS_LAN*_5,16646
2020-01-31,FZS_LETD,FZS_LETD_5,1753
2020-01-31,FZS_LIMM,FZS_LIMM_5,6377
2020-01-31,FZS_MILI,FZS_MILI_5,3565
2020-01-31,FZS_MYTH,FZS_MYTH_5,422
2020-01-31,FZS_OHM*,FZS_OHM*_5,11105
2020-01-31,FZS_ZEHN,FZS_ZEHN_5,2238
2020-02-01,FZS_ALT*,FZS_ALT*_6,3014
2020-02-01,FZS_ARBO,FZS_ARBO_6,3211
2020-02-01,FZS_CASS,FZS_CASS_6,915
2020-02-01,FZS_HARD,FZS_HARD_6,1785
2020-02-01,FZS_LAN*,FZS_LAN*_6,14061
2020-02-01,FZS_LETD,FZS_LETD_6,1789
2020-02-01,FZS_LIMM,FZS_LIMM_6,7379
2020-02-01,FZS_MILI,FZS_MILI_6,2445
2020-02-01,FZS_MYTH,FZS_MYTH_6,488
2020-02-01,FZS_OHM*,FZS_OHM*_6,9204
2020-02-01,FZS_ZEHN,FZS_ZEHN_6,2060
2020-02-02,FZS_ALT*,FZS_ALT*_7,2411
2020-02-02,FZS_ARBO,FZS_ARBO_7,2043
2020-02-02,FZS_CASS,FZS_CASS_7,538
2020-02-02,FZS_HARD,FZS_HARD_7,1210
2020-02-02,FZS_LAN*,FZS_LAN*_7,8015
2020-02-02,FZS_LETD,FZS_LETD_7,1353
2020-02-02,FZS_LIMM,FZS_LIMM_7,3375
2020-02-02,FZS_MILI,FZS_MILI_7,1043
2020-02-02,FZS_MYTH,FZS_MYTH_7,449
2020-02-02,FZS_OHM*,FZS_OHM*_7,3685
2020-02-02,FZS_ZEHN,FZS_ZEHN_7,932
2020-02-03,FZS_ALT*,FZS_ALT*_1,4817
2020-02-03,FZS_ARBO,FZS_ARBO_1,1368
2020-02-03,FZS_CASS,FZS_CASS_1,253
2020-02-03,FZS_HARD,FZS_HARD_1,2252
2020-02-03,FZS_KATZ,FZS_KATZ_1,523
2020-02-03,FZS_LAN*,FZS_LAN*_1,9148
2020-02-03,FZS_LETD,FZS_LETD_1,744
2020-02-03,FZS_LIMM,FZS_LIMM_1,4360
2020-02-03,FZS_MILI,FZS_MILI_1,2266
2020-02-03,FZS_MYTH,FZS_MYTH_1,234
2020-02-03,FZS_OHM*,FZS_OHM*_1,6325
2020-02-03,FZS_ZEHN,FZS_ZEHN_1,2086
2020-02-04,FZS_ALT*,FZS_ALT*_2,4205
2020-02-04,FZS_ARBO,FZS_ARBO_2,1642
2020-02-04,FZS_CASS,FZS_CASS_2,342
2020-02-04,FZS_HARD,FZS_HARD_2,2379
2020-02-04,FZS_KATZ,FZS_KATZ_2,292
2020-02-04,FZS_LAN*,FZS_LAN*_2,8897
2020-02-04,FZS_LETD,FZS_LETD_2,889
2020-02-04,FZS_LIMM,FZS_LIMM_2,3946
2020-02-04,FZS_MILI,FZS_MILI_2,2581
2020-02-04,FZS_MYTH,FZS_MYTH_2,347
2020-02-04,FZS_OHM*,FZS_OHM*_2,7827
2020-02-04,FZS_ZEHN,FZS_ZEHN_2,1798
2020-02-05,FZS_ALT*,FZS_ALT*_3,5366
2020-02-05,FZS_ARBO,FZS_ARBO_3,2561
2020-02-05,FZS_CASS,FZS_CASS_3,640
2020-02-05,FZS_HARD,FZS_HARD_3,2606
2020-02-05,FZS_KATZ,FZS_KATZ_3,452
2020-02-05,FZS_LAN*,FZS_LAN*_3,12583
2020-02-05,FZS_LETD,FZS_LETD_3,1518
2020-02-05,FZS_LIMM,FZS_LIMM_3,4804
2020-02-05,FZS_MILI,FZS_MILI_3,3219
2020-02-05,FZS_MYTH,FZS_MYTH_3,465
2020-02-05,FZS_OHM*,FZS_OHM*_3,9653
2020-02-05,FZS_ZEHN,FZS_ZEHN_3,2066
2020-02-06,FZS_ALT*,FZS_ALT*_4,5503
2020-02-06,FZS_ARBO,FZS_ARBO_4,3120
2020-02-06,FZS_CASS,FZS_CASS_4,807
2020-02-06,FZS_HARD,FZS_HARD_4,2789
2020-02-06,FZS_KATZ,FZS_KATZ_4,398
2020-02-06,FZS_LAN*,FZS_LAN*_4,13468
2020-02-06,FZS_LETD,FZS_LETD_4,1651
2020-02-06,FZS_LIMM,FZS_LIMM_4,5213
2020-02-06,FZS_MILI,FZS_MILI_4,3643
2020-02-06,FZS_MYTH,FZS_MYTH_4,444
2020-02-06,FZS_OHM*,FZS_OHM*_4,11676
2020-02-06,FZS_ZEHN,FZS_ZEHN_4,2070
2020-02-07,FZS_ALT*,FZS_ALT*_5,5648
2020-02-07,FZS_ARBO,FZS_ARBO_5,3180
2020-02-07,FZS_CASS,FZS_CASS_5,1023
2020-02-07,FZS_HARD,FZS_HARD_5,2510
2020-02-07,FZS_KATZ,FZS_KATZ_5,502
2020-02-07,FZS_LAN*,FZS_LAN*_5,14336
2020-02-07,FZS_LETD,FZS_LETD_5,1822
2020-02-07,FZS_LIMM,FZS_LIMM_5,5790
2020-02-07,FZS_MILI,FZS_MILI_5,3403
2020-02-07,FZS_MYTH,FZS_MYTH_5,433
2020-02-07,FZS_OHM*,FZS_OHM*_5,11877
2020-02-07,FZS_ZEHN,FZS_ZEHN_5,2155
2020-02-08,FZS_ALT*,FZS_ALT*_6,3633
2020-02-08,FZS_ARBO,FZS_ARBO_6,3795
2020-02-08,FZS_CASS,FZS_CASS_6,1112
2020-02-08,FZS_HARD,FZS_HARD_6,1794
2020-02-08,FZS_KATZ,FZS_KATZ_6,458
2020-02-08,FZS_LAN*,FZS_LAN*_6,14204
2020-02-08,FZS_LETD,FZS_LETD_6,2252
2020-02-08,FZS_LIMM,FZS_LIMM_6,7177
2020-02-08,FZS_MILI,FZS_MILI_6,2689
2020-02-08,FZS_MYTH,FZS_MYTH_6,405
2020-02-08,FZS_OHM*,FZS_OHM*_6,11087
2020-02-08,FZS_ZEHN,FZS_ZEHN_6,1969
2020-02-09,FZS_ALT*,FZS_ALT*_7,2762
2020-02-09,FZS_ARBO,FZS_ARBO_7,5343
2020-02-09,FZS_CASS,FZS_CASS_7,2120
2020-02-09,FZS_HARD,FZS_HARD_7,1785
2020-02-09,FZS_KATZ,FZS_KATZ_7,783
2020-02-09,FZS_LAN*,FZS_LAN*_7,9212
2020-02-09,FZS_LETD,FZS_LETD_7,3466
2020-02-09,FZS_LIMM,FZS_LIMM_7,4287
2020-02-09,FZS_MILI,FZS_MILI_7,1335
2020-02-09,FZS_MYTH,FZS_MYTH_7,763
2020-02-09,FZS_OHM*,FZS_OHM*_7,5022
2020-02-09,FZS_ZEHN,FZS_ZEHN_7,1076
2020-02-10,FZS_ALT*,FZS_ALT*_1,4217
2020-02-10,FZS_ARBO,FZS_ARBO_1,1484
2020-02-10,FZS_CASS,FZS_CASS_1,221
2020-02-10,FZS_HARD,FZS_HARD_1,1465
2020-02-10,FZS_KATZ,FZS_KATZ_1,138
2020-02-10,FZS_LAN*,FZS_LAN*_1,8325
2020-02-10,FZS_LETD,FZS_LETD_1,648
2020-02-10,FZS_LIMM,FZS_LIMM_1,3954
2020-02-10,FZS_MILI,FZS_MILI_1,1825
2020-02-10,FZS_MYTH,FZS_MYTH_1,144
2020-02-10,FZS_OHM*,FZS_OHM*_1,6336
2020-02-10,FZS_ZEHN,FZS_ZEHN_1,1715
2020-02-11,FZS_ALT*,FZS_ALT*_2,4645
2020-02-11,FZS_ARBO,FZS_ARBO_2,1831
2020-02-11,FZS_CASS,FZS_CASS_2,305
2020-02-11,FZS_HARD,FZS_HARD_2,1653
2020-02-11,FZS_KATZ,FZS_KATZ_2,187
2020-02-11,FZS_LAN*,FZS_LAN*_2,8599
2020-02-11,FZS_LETD,FZS_LETD_2,695
2020-02-11,FZS_LIMM,FZS_LIMM_2,3616
2020-02-11,FZS_MILI,FZS_MILI_2,2180
2020-02-11,FZS_MYTH,FZS_MYTH_2,209
2020-02-11,FZS_OHM*,FZS_OHM*_2,7375
2020-02-11,FZS_ZEHN,FZS_ZEHN_2,1747
2020-02-12,FZS_ALT*,FZS_ALT*_3,5011
2020-02-12,FZS_ARBO,FZS_ARBO_3,2305
2020-02-12,FZS_CASS,FZS_CASS_3,482
2020-02-12,FZS_HARD,FZS_HARD_3,1826
2020-02-12,FZS_KATZ,FZS_KATZ_3,346
2020-02-12,FZS_LAN*,FZS_LAN*_3,11050
2020-02-12,FZS_LETD,FZS_LETD_3,1082
