date,station,id,count
2020-01-08,100009425,100009425_3,1660
2020-01-08,100009426,100009426_3,75
2020-01-08,100009427,100009427_3,3090
2020-01-08,100009428,100009428_3,2547
2020-01-08,100010017,100010017_3,274
2020-01-08,100010018,100010018_3,1113
2020-01-08,100010019,100010019_3,1302
2020-01-08,100010022,100010022_3,840
2020-01-08,100047029,100047029_3,2704
2020-01-08,100057316,100057316_3,2806
2020-01-08,100057319,100057319_3,1208
2020-01-08,100057320,100057320_3,989
2020-01-08,100062893,100062893_3,2704
2020-01-09,100009425,100009425_4,1535
2020-01-09,100009426,100009426_4,80
2020-01-09,100009427,100009427_4,2794
2020-01-09,100009428,100009428_4,2342
2020-01-09,100010017,100010017_4,287
2020-01-09,100010018,100010018_4,995
2020-01-09,100010019,100010019_4,1157
2020-01-09,100010022,100010022_4,772
2020-01-09,100047029,100047029_4,2361
2020-01-09,100057316,100057316_4,2818
2020-01-09,100057319,100057319_4,1178
2020-01-09,100057320,100057320_4,1029
2020-01-09,100062893,100062893_4,2361
2020-01-10,100009425,100009425_5,1838
2020-01-10,100009426,100009426_5,99
2020-01-10,100009427,100009427_5,3766
2020-01-10,100009428,100009428_5,3020
2020-01-10,100010017,100010017_5,316
2020-01-10,100010018,100010018_5,1298
2020-01-10,100010019,100010019_5,1653
2020-01-10,100010022,100010022_5,1023
2020-01-10,100047029,100047029_5,3258
2020-01-10,100057316,100057316_5,3223
2020-01-10,100057319,100057319_5,1411
2020-01-10,100057320,100057320_5,1225
2020-01-10,100062893,100062893_5,3258
2020-01-11,100009425,100009425_6,2838
2020-01-11,100009426,100009426_6,166
2020-01-11,100009427,100009427_6,4582
2020-01-11,100009428,100009428_6,3038
2020-01-11,100010017,100010017_6,389
2020-01-11,100010018,100010018_6,1699
2020-01-11,100010019,100010019_6,2679
2020-01-11,100010022,100010022_6,860
2020-01-11,100047029,100047029_6,3417
2020-01-11,100057316,100057316_6,2869
2020-01-11,100057319,100057319_6,1497
2020-01-11,100057320,100057320_6,1367
2020-01-11,100062893,100062893_6,3417
2020-01-12,100009425,100009425_7,2302
2020-01-12,100009426,100009426_7,145
2020-01-12,100009427,100009427_7,4053
2020-01-12,100009428,100009428_7,2529
2020-01-12,100010017,100010017_7,273
2020-01-12,100010018,100010018_7,1577
2020-01-12,100010019,100010019_7,2616
2020-01-12,100010022,100010022_7,822
2020-01-12,100047029,100047029_7,2755
2020-01-12,100057316,100057316_7,2801
2020-01-12,100057319,100057319_7,1610
2020-01-12,100057320,100057320_7,1278
2020-01-12,100062893,100062893_7,2755
2020-01-13,100009425,100009425_1,1818
2020-01-13,100009426,100009426_1,102
2020-01-13,100009427,100009427_1,3927
2020-01-13,100009428,100009428_1,3134
2020-01-13,100010017,100010017_1,341
2020-01-13,100010018,100010018_1,1348
2020-01-13,100010019,100010019_1,1525
2020-01-13,100010022,100010022_1,1206
2020-01-13,100047029,100047029_1,3491
2020-01-13,100057316,100057316_1,2966
2020-01-13,100057319,100057319_1,1378
2020-01-13,100057320,100057320_1,1110
2020-01-13,100062893,100062893_1,3491
2020-01-14,100009425,100009425_2,1602
2020-01-14,100009426,100009426_2,98
2020-01-14,100009427,100009427_2,3362
2020-01-14,100009428,100009428_2,2620
2020-01-14,100010017,100010017_2,310
2020-01-14,100010018,100010018_2,1100
2020-01-14,100010019,100010019_2,1341
2020-01-14,100010022,100010022_2,857
2020-01-14,100047029,100047029_2,2658
2020-01-14,100057316,100057316_2,2887
2020-01-14,100057319,100057319_2,1241
2020-01-14,100057320,100057320_2,1040
2020-01-14,100062893,100062893_2,2658
2020-01-15,100009425,100009425_3,1914
2020-01-15,100009426,100009426_3,130
2020-01-15,100009427,100009427_3,4705
2020-01-15,100009428,100009428_3,3322
2020-01-15,100010017,100010017_3,337
2020-01-15,100010018,100010018_3,1442
2020-01-15,100010019,100010019_3,1889
2020-01-15,100010022,100010022_3,1334
2020-01-15,100047029,100047029_3,3928
2020-01-15,100057316,100057316_3,3371
2020-01-15,100057319,100057319_3,1427
2020-01-15,100057320,100057320_3,1158
2020-01-15,100062893,100062893_3,3928
2020-01-16,100009425,100009425_4,1722
2020-01-16,100009426,100009426_4,99
2020-01-16,100009427,100009427_4,3428
2020-01-16,100009428,100009428_4,2688
2020-01-16,100010017,100010017_4,286
2020-01-16,100010018,100010018_4,1128
2020-01-16,100010019,100010019_4,1284
2020-01-16,100010022,100010022_4,958
2020-01-16,100047029,100047029_4,2887
2020-01-16,100057316,100057316_4,2993
2020-01-16,100057319,100057319_4,1432
2020-01-16,100057320,100057320_4,1138
2020-01-16,100062893,100062893_4,2887
2020-01-17,100009425,100009425_5,1381
2020-01-17,100009426,100009426_5,56
2020-01-17,100009427,100009427_5,2375
2020-01-17,100009428,100009428_5,2107
2020-01-17,100010017,100010017_5,293
2020-01-17,100010018,100010018_5,851
2020-01-17,100010019,100010019_5,1047
2020-01-17,100010022,100010022_5,629
2020-01-17,100047029,100047029_5,1878
2020-01-17,100057316,100057316_5,2759
2020-01-17,100057319,100057319_5,1298
2020-01-17,100057320,100057320_5,1122
2020-01-17,100062893,100062893_5,1878
2020-01-18,100009425,100009425_6,884
2020-01-18,100009426,100009426_6,38
2020-01-18,100009427,100009427_6,1010
2020-01-18,100009428,100009428_6,1064
2020-01-18,100010017,100010017_6,173
2020-01-18,100010018,100010018_6,360
2020-01-18,100010019,100010019_6,589
2020-01-18,100010022,100010022_6,105
2020-01-18,100047029,100047029_6,597
2020-01-18,100057316,100057316_6,2001
2020-01-18,100057319,100057319_6,943
2020-01-18,100057320,100057320_6,733
2020-01-18,100062893,100062893_6,597
2020-01-19,100009425,100009425_7,1213
2020-01-19,100009426,100009426_7,66
2020-01-19,100009427,100009427_7,1746
2020-01-19,100009428,100009428_7,1357
2020-01-19,100010017,100010017_7,206
2020-01-19,100010018,100010018_7,642
2020-01-19,100010019,100010019_7,1075
2020-01-19,100010022,100010022_7,251
2020-01-19,100047029,100047029_7,1155
2020-01-19,100057316,100057316_7,2204
2020-01-19,100057319,100057319_7,1291
2020-01-19,100057320,100057320_7,972
2020-01-19,100062893,100062893_7,1155
2020-01-20,100009425,100009425_1,1324
2020-01-20,100009426,100009426_1,52
2020-01-20,100009427,100009427_1,1829
2020-01-20,100009428,100009428_1,1674
2020-01-20,100010017,100010017_1,220
2020-01-20,100010018,100010018_1,629
2020-01-20,100010019,100010019_1,992
2020-01-20,100010022,100010022_1,300
2020-01-20,100047029,100047029_1,1209
2020-01-20,100057316,100057316_1,2143
2020-01-20,100057319,100057319_1,1207
2020-01-20,100057320,100057320_1,896
2020-01-20,100062893,100062893_1,1209
2020-01-21,100009425,100009425_2,1486
2020-01-21,100009426,100009426_2,82
2020-01-21,100009427,100009427_2,2720
2020-01-21,100009428,100009428_2,2234
2020-01-21,100010017,100010017_2,307
2020-01-21,100010018,100010018_2,885
2020-01-21,100010019,100010019_2,1158
2020-01-21,100010022,100010022_2,759
2020-01-21,100047029,100047029_2,2157
2020-01-21,100057316,100057316_2,2695
2020-01-21,100057319,100057319_2,1275
2020-01-21,100057320,100057320_2,864
2020-01-21,100062893,100062893_2,2157
2020-01-22,100009425,100009425_3,1606
2020-01-22,100009426,100009426_3,84
2020-01-22,100009427,100009427_3,3339
2020-01-22,100009428,100009428_3,2640
2020-01-22,100010017,100010017_3,316
2020-01-22,100010018,100010018_3,1131
2020-01-22,100010019,100010019_3,1407
2020-01-22,100010022,100010022_3,906
2020-01-22,100047029,100047029_3,2658
2020-01-22,100057316,100057316_3,2850
2020-01-22,100057319,100057319_3,1214
2020-01-22,100057320,100057320_3,977
2020-01-22,100062893,100062893_3,2658
2020-01-23,100009425,100009425_4,1886
2020-01-23,100009426,100009426_4,109
2020-01-23,100009427,100009427_4,3617
2020-01-23,100009428,100009428_4,2943
2020-01-23,100010017,100010017_4,354
2020-01-23,100010018,100010018_4,1263
2020-01-23,100010019,100010019_4,1597
2020-01-23,100010022,100010022_4,1101
2020-01-23,100047029,100047029_4,3185
2020-01-23,100057316,100057316_4,3084
2020-01-23,100057319,100057319_4,1301
2020-01-23,100057320,100057320_4,1182
2020-01-23,100062893,100062893_4,3185
2020-01-24,100009425,100009425_5,1878
2020-01-24,100009426,100009426_5,115
2020-01-24,100009427,100009427_5,3885
2020-01-24,100009428,100009428_5,3067
2020-01-24,100010017,100010017_5,354
2020-01-24,100010018,100010018_5,1353
2020-01-24,100010019,100010019_5,1764
2020-01-24,100010022,100010022_5,1175
2020-01-24,100047029,100047029_5,3252
2020-01-24,100057316,100057316_5,3186
2020-01-24,100057319,100057319_5,1450
2020-01-24,100057320,100057320_5,1239
2020-01-24,100062893,100062893_5,3252
2020-01-25,100009425,100009425_6,1146
2020-01-25,100009426,100009426_6,40
2020-01-25,100009427,100009427_6,1364
2020-01-25,100009428,100009428_6,1259
2020-01-25,100010017,100010017_6,176
2020-01-25,100010018,100010018_6,469
2020-01-25,100010019,100010019_6,823
2020-01-25,100010022,100010022_6,124
2020-01-25,100047029,100047029_6,801
2020-01-25,100057316,100057316_6,2106
2020-01-25,100057319,100057319_6,1176
2020-01-25,100057320,100057320_6,903
2020-01-25,100062893,100062893_6,801
2020-01-26,100009425,100009425_7,1872
2020-01-26,100009426,100009426_7,104
2020-01-26,100009427,100009427_7,2806
2020-01-26,100009428,100009428_7,1995
2020-01-26,100010017,100010017_7,231
2020-01-26,100010018,100010018_7,1051
2020-01-26,100010019,100010019_7,1654
2020-01-26,100010022,100010022_7,495
2020-01-26,100047029,100047029_7,1879
2020-01-26,100057316,100057316_7,2583
2020-01-26,100057319,100057319_7,1467
2020-01-26,100057320,100057320_7,1102
2020-01-26,100062893,100062893_7,1879
2020-01-27,100009425,100009425_1,1727
2020-01-27,100009426,100009426_1,100
2020-01-27,100009427,100009427_1,3753
2020-01-27,100009428,100009428_1,3031
2020-01-27,100010017,100010017_1,304
2020-01-27,100010018,100010018_1,1257
2020-01-27,100010019,100010019_1,1450
2020-01-27,100010022,100010022_1,1113
2020-01-27,100047029,100047029_1,3229
2020-01-27,100057316,100057316_1,2890
2020-01-27,100057319,100057319_1,1293
2020-01-27,100057320,100057320_1,1063
2020-01-27,100062893,100062893_1,3229
2020-01-28,100009425,100009425_2,1676
2020-01-28,100009426,100009426_2,125
2020-01-28,100009427,100009427_2,3865
2020-01-28,100009428,100009428_2,2913
2020-01-28,100010017,100010017_2,328
2020-01-28,100010018,100010018_2,1264
2020-01-28,100010019,100010019_2,1508
2020-01-28,100010022,100010022_2,1214
2020-01-28,100047029,100047029_2,3283
2020-01-28,100057316,100057316_2,3010
2020-01-28,100057319,100057319_2,1273
2020-01-28,100057320,100057320_2,1100
2020-01-28,100062893,100062893_2,3283
2020-01-29,100009425,100009425_3,1712
2020-01-29,100009426,100009426_3,103
2020-01-29,100009427,100009427_3,3656
2020-01-29,100009428,100009428_3,2975
2020-01-29,100010017,100010017_3,313
2020-01-29,100010018,100010018_3,1222
2020-01-29,100010019,100010019_3,1486
2020-01-29,100010022,100010022_3,1129
2020-01-29,100047029,100047029_3,3137
2020-01-29,100057316,100057316_3,3087
2020-01-29,100057319,100057319_3,1294
2020-01-29,100057320,100057320_3,1128
2020-01-29,100062893,100062893_3,3137
2020-01-30,100009425,100009425_4,1731
2020-01-30,100009426,100009426_4,95
2020-01-30,100009427,100009427_4,3412
2020-01-30,100009428,100009428_4,2736
2020-01-30,100010017,100010017_4,313
2020-01-30,100010018,100010018_4,1084
2020-01-30,100010019,100010019_4,1409
2020-01-30,100010022,100010022_4,858
2020-01-30,100047029,100047029_4,2743
2020-01-30,100057316,100057316_4,3028
2020-01-30,100057319,100057319_4,1362
2020-01-30,100057320,100057320_4,1014
2020-01-30,100062893,100062893_4,2743
2020-01-31,100009425,100009425_5,1813
2020-01-31,100009426,100009426_5,123
2020-01-31,100009427,100009427_5,3443
2020-01-31,100009428,100009428_5,2919
2020-01-31,100010017,100010017_5,282
2020-01-31,100010018,100010018_5,1198
2020-01-31,100010019,100010019_5,1558
2020-01-31,100010022,100010022_5,869
2020-01-31,100047029,100047029_5,2988
2020-01-31,100057316,100057316_5,3139
2020-01-31,100057319,100057319_5,1483
2020-01-31,100057320,100057320_5,1180
2020-01-31,100062893,100062893_5,2988
2020-02-01,100009425,100009425_6,1835
2020-02-01,100009426,100009426_6,79
2020-02-01,100009427,100009427_6,2425
2020-02-01,100009428,100009428_6,1930
2020-02-01,100010017,100010017_6,190
2020-02-01,100010018,100010018_6,907
2020-02-01,100010019,100010019_6,1402
2020-02-01,100010022,100010022_6,381
2020-02-01,100047029,100047029_6,1673
2020-02-01,100057316,100057316_6,2520
2020-02-01,100057319,100057319_6,1358
2020-02-01,100057320,100057320_6,1148
2020-02-01,100062893,100062893_6,1673
2020-02-02,100009425,100009425_7,1541
2020-02-02,100009426,100009426_7,60
2020-02-02,100009427,100009427_7,2051
2020-02-02,100009428,100009428_7,1774
2020-02-02,100010017,100010017_7,212
2020-02-02,100010018,100010018_7,905
2020-02-02,100010019,100010019_7,1385
2020-02-02,100010022,100010022_7,385
2020-02-02,100047029,100047029_7,1374
2020-02-02,100057316,100057316_7,2464
2020-02-02,100057319,100057319_7,1460
2020-02-02,100057320,100057320_7,1224
2020-02-02,100062893,100062893_7,1374
2020-02-03,100009425,100009425_1,1830
2020-02-03,100009426,100009426_1,126
2020-02-03,100009427,100009427_1,4480
2020-02-03,100009428,100009428_1,3419
2020-02-03,100010017,100010017_1,318
2020-02-03,100010018,100010018_1,1411
2020-02-03,100010019,100010019_1,1869
2020-02-03,100010022,100010022_1,1412
2020-02-03,100047029,100047029_1,3769
2020-02-03,100057316,100057316_1,3150
2020-02-03,100057319,100057319_1,1389
2020-02-03,100057320,100057320_1,1152
2020-02-03,100062893,100062893_1,3769
2020-02-04,100009425,100009425_2,1605
2020-02-04,100009426,100009426_2,107
2020-02-04,100009427,100009427_2,3598
2020-02-04,100009428,100009428_2,2793
2020-02-04,100010017,100010017_2,282
2020-02-04,100010018,100010018_2,1202
2020-02-04,100010019,100010019_2,1529
2020-02-04,100010022,100010022_2,1001
2020-02-04,100047029,100047029_2,2877
2020-02-04,100057316,100057316_2,3201
2020-02-04,100057319,100057319_2,1430
2020-02-04,100057320,100057320_2,1070
2020-02-04,100062893,100062893_2,2877
2020-02-05,100009425,100009425_3,1751
2020-02-05,100009426,100009426_3,98
2020-02-05,100009427,100009427_3,3758
2020-02-05,100009428,100009428_3,2980
2020-02-05,100010017,100010017_3,309
2020-02-05,100010018,100010018_3,1291
2020-02-05,100010019,100010019_3,1601
2020-02-05,100010022,100010022_3,1048
2020-02-05,100047029,100047029_3,3069
2020-02-05,100057316,100057316_3,3175
2020-02-05,100057319,100057319_3,1346
2020-02-05,100057320,100057320_3,1117
2020-02-05,100062893,100062893_3,3069
2020-02-06,100009425,100009425_4,1164
2020-02-06,100009426,100009426_4,61
2020-02-06,100009427,100009427_4,1930
2020-02-06,100009428,100009428_4,1903
2020-02-06,100010017,100010017_4,233
2020-02-06,100010018,100010018_4,659
2020-02-06,100010019,100010019_4,958
2020-02-06,100010022,100010022_4,490
2020-02-06,100047029,100047029_4,1403
2020-02-06,100057316,100057316_4,2648
2020-02-06,100057319,100057319_4,1187
2020-02-06,100057320,100057320_4,969
2020-02-06,100062893,100062893_4,1403
2020-02-07,100009425,100009425_5,1347
2020-02-07,100009426,100009426_5,59
2020-02-07,100009427,100009427_5,2108
2020-02-07,100009428,100009428_5,1949
2020-02-07,100010017,100010017_5,238
2020-02-07,100010018,100010018_5,716
2020-02-07,100010019,100010019_5,931
2020-02-07,100010022,100010022_5,485
2020-02-07,100047029,100047029_5,1602
2020-02-07,100057316,100057316_5,2671
2020-02-07,100057319,100057319_5,1406
2020-02-07,100057320,100057320_5,1034
2020-02-07,100062893,100062893_5,1602
2020-02-08,100009425,100009425_6,1734
2020-02-08,100009426,100009426_6,102
2020-02-08,100009427,100009427_6,2420
2020-02-08,100009428,100009428_6,1824
2020-02-08,100010017,100010017_6,234
2020-02-08,100010018,100010018_6,920
2020-02-08,100010019,100010019_6,1335
2020-02-08,100010022,100010022_6,441
2020-02-08,100047029,100047029_6,1713
2020-02-08,100057316,100057316_6,2543
2020-02-08,100057319,100057319_6,1386
2020-02-08,100057320,100057320_6,1120
2020-02-08,100062893,100062893_6,1713
2020-02-09,100009425,100009425_7,1779
2020-02-09,100009426,100009426_7,93
2020-02-09,100009427,100009427_7,2310
2020-02-09,100009428,100009428_7,1804
2020-02-09,100010017,100010017_7,210
2020-02-09,100010018,100010018_7,939
2020-02-09,100010019,100010019_7,1410
2020-02-09,100010022,100010022_7,455
2020-02-09,100047029,100047029_7,1742
2020-02-09,100057316,100057316_7,2595
2020-02-09,100057319,100057319_7,1497
2020-02-09,100057320,100057320_7,1149
2020-02-09,100062893,100062893_7,1742
2020-02-10,100009425,100009425_1,1063
2020-02-10,100009426,100009426_1,75
2020-02-10,100009427,100009427_1,1903
2020-02-10,100009428,100009428_1,1891
2020-02-10,100010017,100010017_1,222
2020-02-10,100010018,100010018_1,625
2020-02-10,100010019,100010019_1,862
2020-02-10,100010022,100010022_1,533
2020-02-10,100047029,100047029_1,1358
2020-02-10,100057316,100057316_1,2303
2020-02-10,100057319,100057319_1,1075
2020-02-10,100057320,100057320_1,870
2020-02-10,100062893,100062893_1,1358
2020-02-11,100009425,100009425_2,1319
2020-02-11,100009426,100009426_2,84
2020-02-11,100009427,100009427_2,2413
2020-02-11,100009428,100009428_2,2028
2020-02-11,100010017,100010017_2,259
2020-02-11,100010018,100010018_2,817
2020-02-11,100010019,100010019_2,1036
2020-02-11,100010022,100010022_2,587
2020-02-11,100047029,100047029_2,1831
2020-02-11,100057316,100057316_2,2644
2020-02-11,100057319,100057319_2,1149
2020-02-11,100057320,100057320_2,914
2020-02-11,100062893,100062893_2,1831
2020-02-12,100009425,100009425_3,1841
2020-02-12,100009426,100009426_3,119
2020-02-12,100009427,100009427_3,3784
2020-02-12,100009428,100009428_3,2930
2020-02-12,100010017,100010017_3,318
2020-02-12,100010018,100010018_3,1283
2020-02-12,100010019,100010019_3,1681
2020-02-12,100010022,100010022_3,1146
2020-02-12,100047029,100047029_3,3307
2020-02-12,100057316,100057316_3,3176
2020-02-12,100057319,100057319_3,1350
2020-02-12,100057320,100057320_3,1078
2020-02-12,100062893,100062893_3,3307
2020-02-13,100009425,100009425_4,1360
2020-02-13,100009426,100009426_4,71
2020-02-13,100009427,100009427_4,2432
2020-02-13,100009428,100009428_4,2146
2020-02-13,100010017,100010017_4,248
2020-02-13,100010018,100010018_4,833
2020-02-13,100010019,100010019_4,1137
2020-02-13,100010022,100010022_4,621
2020-02-13,100047029,100047029_4,1883
2020-02-13,100057316,100057316_4,2792
2020-02-13,100057319,100057319_4,1176
2020-02-13,100057320,100057320_4,1015
2020-02-13,100062893,100062893_4,1883
2020-02-14,100009425,100009425_5,1523
2020-02-14,100009426,100009426_5,66
2020-02-14,100009427,100009427_5,2580
2020-02-14,100009428,100009428_5,2312
2020-02-14,100010017,100010017_5,264
2020-02-14,100010018,100010018_5,886
2020-02-14,100010019,100010019_5,1141
2020-02-14,100010022,100010022_5,723
2020-02-14,100047029,100047029_5,2140
2020-02-14,100057316,100057316_5,2880
2020-02-14,100057319,100057319_5,1337
2020-02-14,100057320,100057320_5,1189
2020-02-14,100062893,100062893_5,2140
2020-02-15,100009425,100009425_6,1184
2020-02-15,100009426,100009426_6,52
2020-02-15,100009427,100009427_6,1498
2020-02-15,100009428,100009428_6,1353
2020-02-15,100010017,100010017_6,179
2020-02-15,100010018,100010018_6,541
2020-02-15,100010019,100010019_6,913
2020-02-15,100010022,100010022_6,159
2020-02-15,100047029,100047029_6,986
2020-02-15,100057316,100057316_6,2095
2020-02-15,100057319,100057319_6,1093
2020-02-15,100057320,100057320_6,965
2020-02-15,100062893,100062893_6,986
2020-02-16,100009425,100009425_7,1552
2020-02-16,100009426,100009426_7,69
2020-02-16,100009427,100009427_7,2119
2020-02-16,100009428,100009428_7,1703
2020-02-16,100010017,100010017_7,199
2020-02-16,100010018,100010018_7,671
2020-02-16,100010019,100010019_7,1200
2020-02-16,100010022,100010022_7,465
2020-02-16,100047029,100047029_7,1534
2020-02-16,100057316,100057316_7,2517
2020-02-16,100057319,100057319_7,1317
2020-02-16,100057320,100057320_7,989
2020-02-16,100062893,100062893_7,1534
2020-02-17,100009425,100009425_1,1749
2020-02-17,100009426,100009426_1,102
2020-02-17,100009427,100009427_1,3312
2020-02-17,100009428,100009428_1,2520
2020-02-17,100010017,100010017_1,278
2020-02-17,100010018,100010018_1,1235
2020-02-17,100010019,100010019_1,1807
2020-02-17,100010022,100010022_1,637
2020-02-17,100047029,100047029_1,2491
2020-02-17,100057316,100057316_1,2666
2020-02-17,100057319,100057319_1,1329
2020-02-17,100057320,100057320_1,1053
2020-02-17,100062893,100062893_1,2491
2020-02-18,100009425,100009425_2,1432
2020-02-18,100009426,100009426_2,111
2020-02-18,100009427,100009427_2,3214
2020-02-18,100009428,100009428_2,2573
2020-02-18,100010017,100010017_2,276
2020-02-18,100010018,100010018_2,1022
2020-02-18,100010019,100010019_2,1384
2020-02-18,100010022,100010022_2,824
2020-02-18,100047029,100047029_2,2512
2020-02-18,100057316,100057316_2,2738
2020-02-18,100057319,100057319_2,1262
2020-02-18,100057320,100057320_2,895
2020-02-18,100062893,100062893_2,2512
2020-02-19,100009425,100009425_3,1770
2020-02-19,100009426,100009426_3,136
2020-02-19,100009427,100009427_3,4090
2020-02-19,100009428,100009428_3,3161
2020-02-19,100010017,100010017_3,312
2020-02-19,100010018,100010018_3,1366
2020-02-19,100010019,100010019_3,1708
2020-02-19,100010022,100010022_3,1323
2020-02-19,100047029,100047029_3,3419
2020-02-19,100057316,100057316_3,3113
2020-02-19,100057319,100057319_3,1355
2020-02-19,100057320,100057320_3,1059
2020-02-19,100062893,100062893_3,3419
2020-02-20,100009425,100009425_4,1528
2020-02-20,100009426,100009426_4,82
2020-02-20,100009427,100009427_4,3336
2020-02-20,100009428,100009428_4,2787
2020-02-20,100010017,100010017_4,291
2020-02-20,100010018,100010018_4,1062
2020-02-20,100010019,100010019_4,1311
2020-02-20,100010022,100010022_4,895
2020-02-20,100047029,100047029_4,2641
2020-02-20,100057316,100057316_4,2990
2020-02-20,100057319,100057319_4,1289
2020-02-20,100057320,100057320_4,1021
2020-02-20,100062893,100062893_4,2641
2020-02-21,100009425,100009425_5,1448
2020-02-21,100009426,100009426_5,72
2020-02-21,100009427,100009427_5,2710
2020-02-21,100009428,100009428_5,2335
2020-02-21,100010017,100010017_5,297
2020-02-21,100010018,100010018_5,964
2020-02-21,100010019,100010019_5,1242
2020-02-21,100010022,100010022_5,671
2020-02-21,100047029,100047029_5,2093
2020-02-21,100057316,100057316_5,3050
2020-02-21,100057319,100057319_5,1222
2020-02-21,100057320,100057320_5,1084
2020-02-21,100062893,100062893_5,2093
2020-02-22,100009425,100009425_6,1887
2020-02-22,100009426,100009426_6,110
2020-02-22,100009427,100009427_6,2930
2020-02-22,100009428,100009428_6,2243
2020-02-22,100010017,100010017_6,249
2020-02-22,100010018,100010018_6,1098
2020-02-22,100010019,100010019_6,1740
2020-02-22,100010022,100010022_6,612
2020-02-22,100047029,100047029_6,2205
2020-02-22,100057316,100057316_6,2827
2020-02-22,100057319,100057319_6,1489
2020-02-22,100057320,100057320_6,1067
2020-02-22,100062893,100062893_6,2205
2020-02-23,100009425,100009425_7,2189
2020-02-23,100009426,100009426_7,136
2020-02-23,100009427,100009427_7,3568
2020-02-23,100009428,100009428_7,2450
2020-02-23,100010017,100010017_7,335
2020-02-23,100010018,100010018_7,1485
2020-02-23,100010019,100010019_7,2427
2020-02-23,100010022,100010022_7,831
2020-02-23,100047029,100047029_7,2690
2020-02-23,100057316,100057316_7,2711
2020-02-23,100057319,100057319_7,1714
2020-02-23,100057320,100057320_7,1228
2020-02-23,100062893,100062893_7,2690
2020-02-24,100009425,100009425_1,1877
2020-02-24,100009426,100009426_1,122
2020-02-24,100009427,100009427_1,5017
2020-02-24,100009428,100009428_1,3628
2020-02-24,100010017,100010017_1,361
2020-02-24,100010018,100010018_1,1503
2020-02-24,100010019,100010019_1,1972
