date,station,id,count
2020-05-14,100062893,100062893_4,3244
2020-05-15,100062893,100062893_5,3723
2020-05-16,100062893,100062893_6,6725
2020-05-17,100062893,100062893_7,5073
2020-05-18,100062893,100062893_1,2966
2020-05-19,100062893,100062893_2,3345
2020-05-20,100062893,100062893_3,3540
2020-05-21,100062893,100062893_4,3828
2020-05-22,100062893,100062893_5,4290
2020-05-23,100062893,100062893_6,1207
2020-05-24,100062893,100062893_7,6877
2020-05-25,100062893,100062893_1,5696
2020-05-26,100062893,100062893_2,4184
2020-05-27,100062893,100062893_3,4412
2020-05-28,100062893,100062893_4,3479
2020-05-29,100062893,100062893_5,4035
2020-05-30,100062893,100062893_6,6656
2020-05-31,100062893,100062893_7,6440
2020-06-01,100062893,100062893_1,4259
2020-06-02,100062893,100062893_2,4942
2020-06-03,100062893,100062893_3,2733
2020-06-04,100062893,100062893_4,4499
2020-06-05,100062893,100062893_5,2583
2020-06-06,100062893,100062893_6,6439
2020-06-07,100062893,100062893_7,6426
2020-06-08,100062893,100062893_1,4909
2020-06-09,100062893,100062893_2,4980
2020-06-10,100062893,100062893_3,5403
2020-06-11,100062893,100062893_4,3028
2020-06-12,100062893,100062893_5,5924
2020-06-13,100062893,100062893_6,7599
2020-06-14,100062893,100062893_7,6567
2020-06-15,100062893,100062893_1,4659
2020-06-16,100062893,100062893_2,5270
2020-06-17,100062893,100062893_3,5337
2020-06-18,100062893,100062893_4,5059
2020-06-19,100062893,100062893_5,7387
2020-06-20,100062893,100062893_6,7720
2020-06-21,100062893,100062893_7,5743
2020-06-22,100062893,100062893_1,4872
2020-06-23,100062893,100062893_2,5591
2020-06-24,100062893,100062893_3,5665
2020-06-25,100062893,100062893_4,5933
2020-06-26,100062893,100062893_5,6333
2020-06-27,100062893,100062893_6,4635
2020-06-28,100062893,100062893_7,6133
2020-06-29,100062893,100062893_1,5518
2020-06-30,100062893,100062893_2,5155
2020-07-01,100062893,100062893_3,4699
2020-07-02,100062893,100062893_4,6198
2020-07-03,100062893,100062893_5,4525
2020-07-04,100062893,100062893_6,5901
2020-07-05,100062893,100062893_7,4870
2020-07-06,100062893,100062893_1,3905
2020-07-07,100062893,100062893_2,5218
2020-07-08,100062893,100062893_3,5147
2020-07-09,100062893,100062893_4,6478
2020-07-10,100062893,100062893_5,1642
2020-07-11,100062893,100062893_6,4544
2020-07-12,100062893,100062893_7,6812
2020-07-13,100062893,100062893_1,5564
2020-07-14,100062893,100062893_2,6483
2020-07-15,100062893,100062893_3,6888
2020-07-16,100062893,100062893_4,6568
2020-07-17,100062893,100062893_5,5298
2020-07-18,100062893,100062893_6,6674
2020-07-19,100062893,100062893_7,4862
2020-07-20,100062893,100062893_1,4520
2020-07-21,100062893,100062893_2,6020
2020-07-22,100062893,100062893_3,4787
2020-07-23,100062893,100062893_4,4747
2020-07-24,100062893,100062893_5,4406
2020-07-25,100062893,100062893_6,7688
2020-07-26,100062893,100062893_7,5065
2020-07-27,100062893,100062893_1,5051
2020-07-28,100062893,100062893_2,5383
2020-07-29,100062893,100062893_3,6270
2020-07-30,100062893,100062893_4,5782
2020-07-31,100062893,100062893_5,4896
2020-08-01,100062893,100062893_6,7322
2020-08-02,100062893,100062893_7,4307
2020-08-03,100062893,100062893_1,5569
2020-08-04,100062893,100062893_2,2433
