date,station,id,count
2020-01-02,257294,257294_4,3
2020-01-02,257295,257295_4,1
2020-01-02,257296,257296_4,0
2020-01-02,257297,257297_4,0
2020-01-02,257298,257298_4,0
2020-01-02,257299,257299_4,0
2020-01-02,257300,257300_4,2
2020-01-02,257301,257301_4,2
2020-01-02,257302,257302_4,5
2020-01-02,257303,257303_4,9
2020-01-02,257304,257304_4,9
2020-01-02,257305,257305_4,10
2020-01-02,257306,257306_4,11
2020-01-02,257307,257307_4,14
2020-01-02,257308,257308_4,10
2020-01-02,257309,257309_4,16
2020-01-02,257310,257310_4,31
2020-01-02,257311,257311_4,37
2020-01-02,257312,257312_4,39
2020-01-02,257313,257313_4,58
2020-01-02,257314,257314_4,71
2020-01-02,257315,257315_4,85
2020-01-02,257316,257316_4,81
2020-01-02,257317,257317_4,58
2020-01-02,257318,257318_4,80
2020-01-02,257319,257319_4,56
2020-01-02,257320,257320_4,47
2020-01-02,257321,257321_4,35
2020-01-02,257322,257322_4,56
2020-01-02,257323,257323_4,38
2020-01-02,257324,257324_4,43
2020-01-02,257325,257325_4,33
2020-01-02,257326,257326_4,39
2020-01-02,257327,257327_4,35
2020-01-02,257328,257328_4,22
2020-01-02,257329,257329_4,34
2020-01-02,257330,257330_4,27
2020-01-02,257331,257331_4,35
2020-01-02,257332,257332_4,30
2020-01-02,257333,257333_4,41
2020-01-02,257334,257334_4,26
2020-01-02,257335,257335_4,26
2020-01-02,257336,257336_4,52
2020-01-02,257337,257337_4,40
2020-01-02,257338,257338_4,38
2020-01-02,257339,257339_4,29
2020-01-02,257340,257340_4,22
2020-01-02,257341,257341_4,50
2020-01-02,257342,257342_4,34
2020-01-02,257343,257343_4,47
2020-01-02,257344,257344_4,50
2020-01-02,257345,257345_4,50
2020-01-02,257346,257346_4,54
2020-01-02,257347,257347_4,62
2020-01-02,257348,257348_4,79
2020-01-02,257349,257349_4,89
2020-01-02,257350,257350_4,111
2020-01-02,257351,257351_4,90
2020-01-02,257352,257352_4,87
2020-01-02,257353,257353_4,80
2020-01-02,257354,257354_4,95
2020-01-02,257355,257355_4,81
2020-01-02,257356,257356_4,58
2020-01-02,257357,257357_4,41
2020-01-02,257358,257358_4,29
2020-01-02,257359,257359_4,21
2020-01-02,257360,257360_4,47
2020-01-02,257361,257361_4,28
2020-01-02,257362,257362_4,24
2020-01-02,257363,257363_4,26
2020-01-02,257364,257364_4,39
2020-01-02,257365,257365_4,13
2020-01-02,257366,257366_4,22
2020-01-02,257367,257367_4,9
2020-01-02,257368,257368_4,21
2020-01-02,257369,257369_4,18
2020-01-02,257370,257370_4,22
2020-01-02,257371,257371_4,13
2020-01-02,257372,257372_4,21
2020-01-02,257373,257373_4,18
2020-01-02,257374,257374_4,9
2020-01-02,257375,257375_4,17
2020-01-03,257376,257376_5,3
2020-01-03,257377,257377_5,7
2020-01-03,257378,257378_5,10
2020-01-03,257379,257379_5,7
2020-01-03,257380,257380_5,2
2020-01-03,257381,257381_5,5
2020-01-03,257382,257382_5,4
2020-01-03,257383,257383_5,6
2020-01-03,257384,257384_5,2
2020-01-03,257385,257385_5,1
2020-01-03,257386,257386_5,1
2020-01-03,257387,257387_5,3
2020-01-03,257388,257388_5,2
2020-01-03,257389,257389_5,0
2020-01-03,257390,257390_5,1
2020-01-03,257391,257391_5,1
2020-01-03,257392,257392_5,0
2020-01-03,257393,257393_5,2
2020-01-03,257394,257394_5,1
2020-01-03,257395,257395_5,1
2020-01-03,257396,257396_5,0
2020-01-03,257397,257397_5,5
2020-01-03,257398,257398_5,4
2020-01-03,257399,257399_5,7
2020-01-03,257400,257400_5,7
2020-01-03,257401,257401_5,5
2020-01-03,257402,257402_5,6
2020-01-03,257403,257403_5,8
2020-01-03,257404,257404_5,5
2020-01-03,257405,257405_5,9
2020-01-03,257406,257406_5,19
2020-01-03,257407,257407_5,11
2020-01-03,257408,257408_5,8
2020-01-03,257409,257409_5,34
2020-01-03,257410,257410_5,30
2020-01-03,257411,257411_5,42
2020-01-03,257412,257412_5,33
2020-01-03,257413,257413_5,23
2020-01-03,257414,257414_5,20
2020-01-03,257415,257415_5,26
2020-01-03,257416,257416_5,19
2020-01-03,257417,257417_5,15
2020-01-03,257418,257418_5,22
2020-01-03,257419,257419_5,21
2020-01-03,257420,257420_5,19
2020-01-03,257421,257421_5,12
2020-01-03,257422,257422_5,19
2020-01-03,257423,257423_5,21
2020-01-03,257424,257424_5,16
2020-01-03,257425,257425_5,19
2020-01-03,257426,257426_5,21
2020-01-03,257427,257427_5,14
2020-01-03,257428,257428_5,11
2020-01-03,257429,257429_5,10
2020-01-03,257430,257430_5,16
2020-01-03,257431,257431_5,16
2020-01-03,257432,257432_5,10
2020-01-03,257433,257433_5,16
2020-01-03,257434,257434_5,14
2020-01-03,257435,257435_5,16
2020-01-03,257436,257436_5,20
2020-01-03,257437,257437_5,25
2020-01-03,257438,257438_5,26
2020-01-03,257439,257439_5,43
2020-01-03,257440,257440_5,32
2020-01-03,257441,257441_5,27
2020-01-03,257442,257442_5,38
2020-01-03,257443,257443_5,41
2020-01-03,257444,257444_5,45
2020-01-03,257445,257445_5,45
2020-01-03,257446,257446_5,52
2020-01-03,257447,257447_5,36
2020-01-03,257448,257448_5,54
2020-01-03,257449,257449_5,56
2020-01-03,257450,257450_5,46
2020-01-03,257451,257451_5,33
2020-01-03,257452,257452_5,32
2020-01-03,257453,257453_5,26
2020-01-03,257454,257454_5,14
2020-01-03,257455,257455_5,13
2020-01-03,257456,257456_5,11
2020-01-03,257457,257457_5,16
2020-01-03,257458,257458_5,8
2020-01-03,257459,257459_5,15
2020-01-03,257460,257460_5,11
2020-01-03,257461,257461_5,24
2020-01-03,257462,257462_5,9
2020-01-03,257463,257463_5,11
2020-01-03,257464,257464_5,9
2020-01-03,257465,257465_5,18
2020-01-03,257466,257466_5,7
2020-01-03,257467,257467_5,10
2020-01-03,257468,257468_5,9
2020-01-03,257469,257469_5,14
2020-01-03,257470,257470_5,10
2020-01-03,257471,257471_5,10
2020-01-04,257472,257472_6,3
2020-01-04,257473,257473_6,10
2020-01-04,257474,257474_6,3
2020-01-04,257475,257475_6,4
2020-01-04,257476,257476_6,4
2020-01-04,257477,257477_6,3
2020-01-04,257478,257478_6,1
2020-01-04,257479,257479_6,2
2020-01-04,257480,257480_6,0
2020-01-04,257481,257481_6,3
2020-01-04,257482,257482_6,3
2020-01-04,257483,257483_6,0
2020-01-04,257484,257484_6,2
2020-01-04,257485,257485_6,2
2020-01-04,257486,257486_6,2
2020-01-04,257487,257487_6,1
2020-01-04,257488,257488_6,1
2020-01-04,257489,257489_6,1
2020-01-04,257490,257490_6,0
2020-01-04,257491,257491_6,0
2020-01-04,257492,257492_6,0
2020-01-04,257493,257493_6,1
2020-01-04,257494,257494_6,0
2020-01-04,257495,257495_6,0
2020-01-04,257496,257496_6,3
2020-01-04,257497,257497_6,2
2020-01-04,257498,257498_6,1
2020-01-04,257499,257499_6,3
2020-01-04,257500,257500_6,4
2020-01-04,257501,257501_6,3
2020-01-04,257502,257502_6,10
2020-01-04,257503,257503_6,9
2020-01-04,257504,257504_6,6
2020-01-04,257505,257505_6,10
2020-01-04,257506,257506_6,9
2020-01-04,257507,257507_6,16
2020-01-04,257508,257508_6,11
2020-01-04,257509,257509_6,13
2020-01-04,257510,257510_6,15
2020-01-04,257511,257511_6,13
2020-01-04,257512,257512_6,11
2020-01-04,257513,257513_6,12
2020-01-04,257514,257514_6,14
2020-01-04,257515,257515_6,23
2020-01-04,257516,257516_6,16
2020-01-04,257517,257517_6,17
2020-01-04,257518,257518_6,20
2020-01-04,257519,257519_6,29
2020-01-04,257520,257520_6,35
2020-01-04,257521,257521_6,16
2020-01-04,257522,257522_6,21
2020-01-04,257523,257523_6,21
2020-01-04,257524,257524_6,15
2020-01-04,257525,257525_6,14
2020-01-04,257526,257526_6,28
2020-01-04,257527,257527_6,23
2020-01-04,257528,257528_6,23
2020-01-04,257529,257529_6,21
2020-01-04,257530,257530_6,28
2020-01-04,257531,257531_6,27
2020-01-04,257532,257532_6,24
2020-01-04,257533,257533_6,26
2020-01-04,257534,257534_6,18
2020-01-04,257535,257535_6,34
2020-01-04,257536,257536_6,29
2020-01-04,257537,257537_6,25
2020-01-04,257538,257538_6,30
2020-01-04,257539,257539_6,32
2020-01-04,257540,257540_6,27
2020-01-04,257541,257541_6,29
2020-01-04,257542,257542_6,21
2020-01-04,257543,257543_6,14
2020-01-04,257544,257544_6,24
2020-01-04,257545,257545_6,23
2020-01-04,257546,257546_6,22
2020-01-04,257547,257547_6,17
2020-01-04,257548,257548_6,14
2020-01-04,257549,257549_6,11
2020-01-04,257550,257550_6,12
2020-01-04,257551,257551_6,9
2020-01-04,257552,257552_6,11
2020-01-04,257553,257553_6,13
2020-01-04,257554,257554_6,11
2020-01-04,257555,257555_6,15
2020-01-04,257556,257556_6,15
2020-01-04,257557,257557_6,8
2020-01-04,257558,257558_6,12
2020-01-04,257559,257559_6,15
2020-01-04,257560,257560_6,6
2020-01-04,257561,257561_6,11
2020-01-04,257562,257562_6,8
2020-01-04,257563,257563_6,7
2020-01-04,257564,257564_6,23
2020-01-04,257565,257565_6,16
2020-01-04,257566,257566_6,6
2020-01-04,257567,257567_6,10
2020-01-05,257568,257568_7,5
2020-01-05,257569,257569_7,17
2020-01-05,257570,257570_7,6
2020-01-05,257571,257571_7,4
2020-01-05,257572,257572_7,4
2020-01-05,257573,257573_7,5
2020-01-05,257574,257574_7,4
2020-01-05,257575,257575_7,5
2020-01-05,257576,257576_7,5
2020-01-05,257577,257577_7,2
2020-01-05,257578,257578_7,0
2020-01-05,257579,257579_7,1
2020-01-05,257580,257580_7,2
2020-01-05,257581,257581_7,0
2020-01-05,257582,257582_7,1
2020-01-05,257583,257583_7,0
2020-01-05,257584,257584_7,2
2020-01-05,257585,257585_7,3
2020-01-05,257586,257586_7,1
2020-01-05,257587,257587_7,3
2020-01-05,257588,257588_7,3
2020-01-05,257589,257589_7,3
2020-01-05,257590,257590_7,1
2020-01-05,257591,257591_7,2
2020-01-05,257592,257592_7,2
2020-01-05,257593,257593_7,3
2020-01-05,257594,257594_7,4
2020-01-05,257595,257595_7,1
2020-01-05,257596,257596_7,9
2020-01-05,257597,257597_7,7
2020-01-05,257598,257598_7,9
2020-01-05,257599,257599_7,2
2020-01-05,257600,257600_7,17
2020-01-05,257601,257601_7,9
2020-01-05,257602,257602_7,7
2020-01-05,257603,257603_7,11
2020-01-05,257604,257604_7,10
2020-01-05,257605,257605_7,17
2020-01-05,257606,257606_7,14
2020-01-05,257607,257607_7,23
2020-01-05,257608,257608_7,25
2020-01-05,257609,257609_7,16
2020-01-05,257610,257610_7,23
2020-01-05,257611,257611_7,33
2020-01-05,257612,257612_7,50
2020-01-05,257613,257613_7,24
2020-01-05,257614,257614_7,26
2020-01-05,257615,257615_7,41
2020-01-05,257616,257616_7,31
2020-01-05,257617,257617_7,38
2020-01-05,257618,257618_7,26
2020-01-05,257619,257619_7,22
2020-01-05,257620,257620_7,35
2020-01-05,257621,257621_7,34
2020-01-05,257622,257622_7,23
2020-01-05,257623,257623_7,34
2020-01-05,257624,257624_7,37
2020-01-05,257625,257625_7,35
2020-01-05,257626,257626_7,37
2020-01-05,257627,257627_7,33
2020-01-05,257628,257628_7,27
2020-01-05,257629,257629_7,30
2020-01-05,257630,257630_7,28
2020-01-05,257631,257631_7,31
2020-01-05,257632,257632_7,25
2020-01-05,257633,257633_7,30
2020-01-05,257634,257634_7,37
2020-01-05,257635,257635_7,24
2020-01-05,257636,257636_7,27
2020-01-05,257637,257637_7,20
2020-01-05,257638,257638_7,17
2020-01-05,257639,257639_7,11
2020-01-05,257640,257640_7,17
2020-01-05,257641,257641_7,15
2020-01-05,257642,257642_7,27
2020-01-05,257643,257643_7,12
2020-01-05,257644,257644_7,10
2020-01-05,257645,257645_7,12
2020-01-05,257646,257646_7,16
2020-01-05,257647,257647_7,11
2020-01-05,257648,257648_7,16
2020-01-05,257649,257649_7,15
2020-01-05,257650,257650_7,15
2020-01-05,257651,257651_7,18
2020-01-05,257652,257652_7,11
2020-01-05,257653,257653_7,15
2020-01-05,257654,257654_7,18
2020-01-05,257655,257655_7,8
2020-01-05,257656,257656_7,15
2020-01-05,257657,257657_7,18
2020-01-05,257658,257658_7,20
2020-01-05,257659,257659_7,16
2020-01-05,257660,257660_7,13
2020-01-05,257661,257661_7,15
2020-01-05,257662,257662_7,8
2020-01-05,257663,257663_7,3
2020-01-06,257664,257664_1,8
2020-01-06,257665,257665_1,2
2020-01-06,257666,257666_1,0
2020-01-06,257667,257667_1,2
2020-01-06,257668,257668_1,4
2020-01-06,257669,257669_1,0
2020-01-06,257670,257670_1,1
2020-01-06,257671,257671_1,1
2020-01-06,257672,257672_1,1
2020-01-06,257673,257673_1,0
2020-01-06,257674,257674_1,0
2020-01-06,257675,257675_1,0
2020-01-06,257676,257676_1,2
2020-01-06,257677,257677_1,0
2020-01-06,257678,257678_1,1
2020-01-06,257679,257679_1,0
2020-01-06,257680,257680_1,0
2020-01-06,257681,257681_1,0
2020-01-06,257682,257682_1,2
2020-01-06,257683,257683_1,2
2020-01-06,257684,257684_1,0
2020-01-06,257685,257685_1,5
2020-01-06,257686,257686_1,1
2020-01-06,257687,257687_1,6
2020-01-06,257688,257688_1,7
2020-01-06,257689,257689_1,7
2020-01-06,257690,257690_1,14
2020-01-06,257691,257691_1,11
2020-01-06,257692,257692_1,16
2020-01-06,257693,257693_1,31
2020-01-06,257694,257694_1,23
2020-01-06,257695,257695_1,35
2020-01-06,257696,257696_1,34
2020-01-06,257697,257697_1,77
2020-01-06,257698,257698_1,93
2020-01-06,257699,257699_1,86
2020-01-06,257700,257700_1,84
2020-01-06,257701,257701_1,87
2020-01-06,257702,257702_1,91
2020-01-06,257703,257703_1,62
2020-01-06,257704,257704_1,41
2020-01-06,257705,257705_1,39
2020-01-06,257706,257706_1,40
2020-01-06,257707,257707_1,33
2020-01-06,257708,257708_1,44
2020-01-06,257709,257709_1,17
2020-01-06,257710,257710_1,27
2020-01-06,257711,257711_1,17
2020-01-06,257712,257712_1,19
2020-01-06,257713,257713_1,15
2020-01-06,257714,257714_1,21
2020-01-06,257715,257715_1,15
2020-01-06,257716,257716_1,17
2020-01-06,257717,257717_1,17
2020-01-06,257718,257718_1,23
2020-01-06,257719,257719_1,20
2020-01-06,257720,257720_1,26
2020-01-06,257721,257721_1,19
2020-01-06,257722,257722_1,22
2020-01-06,257723,257723_1,21
2020-01-06,257724,257724_1,18
2020-01-06,257725,257725_1,43
2020-01-06,257726,257726_1,32
2020-01-06,257727,257727_1,32
2020-01-06,257728,257728_1,34
2020-01-06,257729,257729_1,46
2020-01-06,257730,257730_1,44
2020-01-06,257731,257731_1,35
2020-01-06,257732,257732_1,47
2020-01-06,257733,257733_1,83
2020-01-06,257734,257734_1,107
2020-01-06,257735,257735_1,72
2020-01-06,257736,257736_1,106
2020-01-06,257737,257737_1,111
2020-01-06,257738,257738_1,99
2020-01-06,257739,257739_1,97
2020-01-06,257740,257740_1,54
2020-01-06,257741,257741_1,59
2020-01-06,257742,257742_1,48
2020-01-06,257743,257743_1,36
2020-01-06,257744,257744_1,37
2020-01-06,257745,257745_1,32
2020-01-06,257746,257746_1,28
2020-01-06,257747,257747_1,29
2020-01-06,257748,257748_1,32
2020-01-06,257749,257749_1,31
2020-01-06,257750,257750_1,30
2020-01-06,257751,257751_1,20
2020-01-06,257752,257752_1,23
2020-01-06,257753,257753_1,22
2020-01-06,257754,257754_1,16
2020-01-06,257755,257755_1,22
2020-01-06,257756,257756_1,19
2020-01-06,257757,257757_1,9
2020-01-06,257758,257758_1,7
2020-01-06,257759,257759_1,10
2020-01-07,257760,257760_2,8
2020-01-07,257761,257761_2,6
2020-01-07,257762,257762_2,3
2020-01-07,257763,257763_2,4
2020-01-07,257764,257764_2,1
2020-01-07,257765,257765_2,1
2020-01-07,257766,257766_2,2
2020-01-07,257767,257767_2,0
2020-01-07,257768,257768_2,1
2020-01-07,257769,257769_2,3
2020-01-07,257770,257770_2,0
2020-01-07,257771,257771_2,3
2020-01-07,257772,257772_2,0
2020-01-07,257773,257773_2,0
2020-01-07,257774,257774_2,0
2020-01-07,257775,257775_2,1
2020-01-07,257776,257776_2,0
2020-01-07,257777,257777_2,1
2020-01-07,257778,257778_2,1
2020-01-07,257779,257779_2,1
2020-01-07,257780,257780_2,3
2020-01-07,257781,257781_2,4
2020-01-07,257782,257782_2,9
2020-01-07,257783,257783_2,6
2020-01-07,257784,257784_2,12
2020-01-07,257785,257785_2,8
2020-01-07,257786,257786_2,12
2020-01-07,257787,257787_2,11
2020-01-07,257788,257788_2,17
2020-01-07,257789,257789_2,25
2020-01-07,257790,257790_2,42
2020-01-07,257791,257791_2,33
2020-01-07,257792,257792_2,40
2020-01-07,257793,257793_2,70
2020-01-07,257794,257794_2,100
2020-01-07,257795,257795_2,117
2020-01-07,257796,257796_2,100
2020-01-07,257797,257797_2,94
2020-01-07,257798,257798_2,89
2020-01-07,257799,257799_2,72
2020-01-07,257800,257800_2,56
2020-01-07,257801,257801_2,48
2020-01-07,257802,257802_2,41
2020-01-07,257803,257803_2,37
2020-01-07,257804,257804_2,39
2020-01-07,257805,257805_2,30
2020-01-07,257806,257806_2,22
2020-01-07,257807,257807_2,28
2020-01-07,257808,257808_2,22
2020-01-07,257809,257809_2,19
2020-01-07,257810,257810_2,29
2020-01-07,257811,257811_2,25
2020-01-07,257812,257812_2,20
2020-01-07,257813,257813_2,27
2020-01-07,257814,257814_2,19
2020-01-07,257815,257815_2,27
2020-01-07,257816,257816_2,19
2020-01-07,257817,257817_2,23
2020-01-07,257818,257818_2,33
2020-01-07,257819,257819_2,24
2020-01-07,257820,257820_2,18
2020-01-07,257821,257821_2,30
2020-01-07,257822,257822_2,39
2020-01-07,257823,257823_2,37
2020-01-07,257824,257824_2,32
2020-01-07,257825,257825_2,36
2020-01-07,257826,257826_2,44
2020-01-07,257827,257827_2,45
2020-01-07,257828,257828_2,46
2020-01-07,257829,257829_2,79
2020-01-07,257830,257830_2,97
2020-01-07,257831,257831_2,87
2020-01-07,257832,257832_2,101
2020-01-07,257833,257833_2,136
2020-01-07,257834,257834_2,104
2020-01-07,257835,257835_2,78
2020-01-07,257836,257836_2,55
2020-01-07,257837,257837_2,55
2020-01-07,257838,257838_2,34
2020-01-07,257839,257839_2,25
2020-01-07,257840,257840_2,24
2020-01-07,257841,257841_2,31
2020-01-07,257842,257842_2,22
2020-01-07,257843,257843_2,21
2020-01-07,257844,257844_2,15
2020-01-07,257845,257845_2,19
2020-01-07,257846,257846_2,26
2020-01-07,257847,257847_2,18
2020-01-07,257848,257848_2,15
2020-01-07,257849,257849_2,19
2020-01-07,257850,257850_2,26
2020-01-07,257851,257851_2,12
2020-01-07,257852,257852_2,21
2020-01-07,257853,257853_2,14
2020-01-07,257854,257854_2,13
2020-01-07,257855,257855_2,5
2020-01-08,257856,257856_3,4
2020-01-08,257857,257857_3,3
2020-01-08,257858,257858_3,3
2020-01-08,257859,257859_3,6
2020-01-08,257860,257860_3,3
2020-01-08,257861,257861_3,4
2020-01-08,257862,257862_3,0
2020-01-08,257863,257863_3,4
2020-01-08,257864,257864_3,4
2020-01-08,257865,257865_3,1
2020-01-08,257866,257866_3,1
2020-01-08,257867,257867_3,2
2020-01-08,257868,257868_3,1
2020-01-08,257869,257869_3,0
2020-01-08,257870,257870_3,0
2020-01-08,257871,257871_3,2
2020-01-08,257872,257872_3,0
2020-01-08,257873,257873_3,0
2020-01-08,257874,257874_3,1
2020-01-08,257875,257875_3,1
2020-01-08,257876,257876_3,3
2020-01-08,257877,257877_3,4
2020-01-08,257878,257878_3,6
2020-01-08,257879,257879_3,3
2020-01-08,257880,257880_3,7
2020-01-08,257881,257881_3,12
2020-01-08,257882,257882_3,6
2020-01-08,257883,257883_3,13
2020-01-08,257884,257884_3,6
2020-01-08,257885,257885_3,25
2020-01-08,257886,257886_3,23
2020-01-08,257887,257887_3,40
2020-01-08,257888,257888_3,39
2020-01-08,257889,257889_3,70
2020-01-08,257890,257890_3,84
2020-01-08,257891,257891_3,94
2020-01-08,257892,257892_3,96
2020-01-08,257893,257893_3,72
2020-01-08,257894,257894_3,89
2020-01-08,257895,257895_3,61
2020-01-08,257896,257896_3,50
2020-01-08,257897,257897_3,38
2020-01-08,257898,257898_3,45
2020-01-08,257899,257899_3,36
2020-01-08,257900,257900_3,33
2020-01-08,257901,257901_3,27
2020-01-08,257902,257902_3,22
2020-01-08,257903,257903_3,27
2020-01-08,257904,257904_3,19
2020-01-08,257905,257905_3,24
2020-01-08,257906,257906_3,23
2020-01-08,257907,257907_3,10
2020-01-08,257908,257908_3,29
2020-01-08,257909,257909_3,23
2020-01-08,257910,257910_3,25
2020-01-08,257911,257911_3,24
2020-01-08,257912,257912_3,25
2020-01-08,257913,257913_3,27
2020-01-08,257914,257914_3,19
2020-01-08,257915,257915_3,34
2020-01-08,257916,257916_3,24
2020-01-08,257917,257917_3,27
2020-01-08,257918,257918_3,31
2020-01-08,257919,257919_3,34
2020-01-08,257920,257920_3,34
2020-01-08,257921,257921_3,36
2020-01-08,257922,257922_3,43
2020-01-08,257923,257923_3,41
2020-01-08,257924,257924_3,49
2020-01-08,257925,257925_3,68
2020-01-08,257926,257926_3,84
2020-01-08,257927,257927_3,72
2020-01-08,257928,257928_3,79
2020-01-08,257929,257929_3,94
2020-01-08,257930,257930_3,79
2020-01-08,257931,257931_3,82
2020-01-08,257932,257932_3,50
2020-01-08,257933,257933_3,47
2020-01-08,257934,257934_3,30
2020-01-08,257935,257935_3,31
2020-01-08,257936,257936_3,33
2020-01-08,257937,257937_3,29
2020-01-08,257938,257938_3,29
2020-01-08,257939,257939_3,17
2020-01-08,257940,257940_3,35
2020-01-08,257941,257941_3,14
2020-01-08,257942,257942_3,21
2020-01-08,257943,257943_3,19
2020-01-08,257944,257944_3,18
2020-01-08,257945,257945_3,18
2020-01-08,257946,257946_3,17
2020-01-08,257947,257947_3,11
2020-01-08,257948,257948_3,18
2020-01-08,257949,257949_3,15
2020-01-08,257950,257950_3,15
2020-01-08,257951,257951_3,7
2020-01-09,257952,257952_4,5
2020-01-09,257953,257953_4,6
2020-01-09,257954,257954_4,8
2020-01-09,257955,257955_4,2
2020-01-09,257956,257956_4,2
2020-01-09,257957,257957_4,3
2020-01-09,257958,257958_4,1
2020-01-09,257959,257959_4,1
2020-01-09,257960,257960_4,1
2020-01-09,257961,257961_4,1
2020-01-09,257962,257962_4,1
2020-01-09,257963,257963_4,0
2020-01-09,257964,257964_4,0
2020-01-09,257965,257965_4,0
2020-01-09,257966,257966_4,0
2020-01-09,257967,257967_4,0
2020-01-09,257968,257968_4,1
2020-01-09,257969,257969_4,1
2020-01-09,257970,257970_4,2
2020-01-09,257971,257971_4,0
2020-01-09,257972,257972_4,0
2020-01-09,257973,257973_4,3
2020-01-09,257974,257974_4,3
2020-01-09,257975,257975_4,5
2020-01-09,257976,257976_4,8
2020-01-09,257977,257977_4,7
2020-01-09,257978,257978_4,3
2020-01-09,257979,257979_4,17
2020-01-09,257980,257980_4,5
2020-01-09,257981,257981_4,23
2020-01-09,257982,257982_4,21
2020-01-09,257983,257983_4,27
2020-01-09,257984,257984_4,31
2020-01-09,257985,257985_4,49
2020-01-09,257986,257986_4,78
2020-01-09,257987,257987_4,72
2020-01-09,257988,257988_4,66
2020-01-09,257989,257989_4,73
2020-01-09,257990,257990_4,67
2020-01-09,257991,257991_4,66
2020-01-09,257992,257992_4,40
2020-01-09,257993,257993_4,35
2020-01-09,257994,257994_4,32
2020-01-09,257995,257995_4,39
2020-01-09,257996,257996_4,26
2020-01-09,257997,257997_4,18
2020-01-09,257998,257998_4,27
2020-01-09,257999,257999_4,25
2020-01-09,258000,258000_4,22
2020-01-09,258001,258001_4,21
2020-01-09,258002,258002_4,15
2020-01-09,258003,258003_4,13
2020-01-09,258004,258004_4,16
2020-01-09,258005,258005_4,22
