date,count
2020-01-05 07,3.42
2020-01-05 08,7.17
2020-01-05 09,12.31
2020-01-05 10,17.04
2020-01-05 11,19.89
2020-01-05 12,23.12
2020-01-05 13,24.39
2020-01-05 14,23.08
2020-01-05 15,24.52
2020-01-05 16,23.74
2020-01-05 17,20.26
2020-01-05 18,15.92
2020-01-05 19,12.08
2020-01-05 20,9.13
2020-01-05 21,8.89
2020-01-05 22,6.21
2020-01-05 23,4.42
2020-01-06 00,3.55
2020-01-06 01,1.87
2020-01-06 02,1.55
2020-01-06 03,1.15
2020-01-06 04,1.25
2020-01-06 05,2.13
2020-01-06 06,9.46
2020-01-06 07,28.23
2020-01-06 08,57.94
2020-01-06 09,47.25
2020-01-06 10,22.81
2020-01-06 11,16.08
2020-01-06 12,20.19
2020-01-06 13,21.63
2020-01-06 14,17.81
2020-01-06 15,18.7
2020-01-06 16,22.86
2020-01-06 17,42.18
2020-01-06 18,43.68
2020-01-06 19,29.13
2020-01-06 20,19.26
2020-01-06 21,12.9
2020-01-06 22,9.33
2020-01-06 23,5.25
2020-01-07 00,2.56
2020-01-07 01,1.67
2020-01-07 02,0.58
2020-01-07 03,0.48
2020-01-07 04,1.6
2020-01-07 05,2.37
2020-01-07 06,10.19
2020-01-07 07,30.75
2020-01-07 08,62.14
2020-01-07 09,50.94
2020-01-07 10,24.63
2020-01-07 11,17.26
2020-01-07 12,21.14
2020-01-07 13,22.74
2020-01-07 14,18.49
2020-01-07 15,20.07
2020-01-07 16,28.02
2020-01-07 17,48.86
2020-01-07 18,53.55
2020-01-07 19,33.23
2020-01-07 20,21.67
2020-01-07 21,16.07
2020-01-07 22,10.79
2020-01-07 23,6.02
2020-01-08 00,3.69
2020-01-08 01,2.64
2020-01-08 02,1.19
2020-01-08 03,0.85
2020-01-08 04,1.44
2020-01-08 05,2.54
2020-01-08 06,9.93
2020-01-08 07,29.64
2020-01-08 08,62.38
2020-01-08 09,52.52
2020-01-08 10,26.35
2020-01-08 11,18.74
2020-01-08 12,22.57
2020-01-08 13,22.43
2020-01-08 14,20.73
2020-01-08 15,22.02
2020-01-08 16,26.42
2020-01-08 17,44.9
2020-01-08 18,53.18
2020-01-08 19,33.21
2020-01-08 20,21.33
2020-01-08 21,15.39
2020-01-08 22,11.07
2020-01-08 23,6.45
2020-01-09 00,3.39
2020-01-09 01,1.83
2020-01-09 02,0.86
2020-01-09 03,1.13
2020-01-09 04,0.89
2020-01-09 05,2.45
2020-01-09 06,9.24
2020-01-09 07,28.67
2020-01-09 08,63.89
2020-01-09 09,54.44
2020-01-09 10,25.63
2020-01-09 11,17.71
2020-01-09 12,23.8
2020-01-09 13,24.52
2020-01-09 14,21.77
2020-01-09 15,10.88
2020-01-09 16,19.39
2020-01-09 17,42.08
2020-01-09 18,50.01
2020-01-09 19,31.23
2020-01-09 20,22.56
2020-01-09 21,17.54
2020-01-09 22,12.14
2020-01-09 23,6.44
2020-01-10 00,5.23
2020-01-10 01,2.3
2020-01-10 02,0.76
2020-01-10 03,1.54
2020-01-10 04,1.24
2020-01-10 05,2.08
2020-01-10 06,9.2
2020-01-10 07,26.73
2020-01-10 08,56.76
2020-01-10 09,51.45
2020-01-10 10,23.64
2020-01-10 11,19.68
2020-01-10 12,22.76
2020-01-10 13,24.58
2020-01-10 14,20.67
2020-01-10 15,22.75
2020-01-10 16,31.26
2020-01-10 17,44.39
2020-01-10 18,42.63
2020-01-10 19,28.31
2020-01-10 20,19.71
2020-01-10 21,16.67
2020-01-10 22,12.35
2020-01-10 23,10.4
2020-01-11 00,7.29
2020-01-11 01,5.54
2020-01-11 02,3.76
2020-01-11 03,2.44
2020-01-11 04,2.48
2020-01-11 05,2.18
2020-01-11 06,1.6
2020-01-11 07,4.85
2020-01-11 08,10.57
2020-01-11 09,18.01
2020-01-11 10,23.49
2020-01-11 11,26.4
2020-01-11 12,28.67
2020-01-11 13,29.25
2020-01-11 14,28.76
2020-01-11 15,27.14
2020-01-11 16,27.5
2020-01-11 17,25.96
2020-01-11 18,20.06
2020-01-11 19,18.07
2020-01-11 20,15.98
2020-01-11 21,12.52
2020-01-11 22,10.55
2020-01-11 23,9.8
2020-01-12 00,8.92
2020-01-12 01,6.35
2020-01-12 02,2.82
2020-01-12 03,2.7
2020-01-12 04,2.76
2020-01-12 05,2.14
2020-01-12 06,1.07
2020-01-12 07,3.39
2020-01-12 08,7.45
2020-01-12 09,13.52
2020-01-12 10,19.45
2020-01-12 11,25.0
2020-01-12 12,30.94
2020-01-12 13,28.79
2020-01-12 14,28.55
2020-01-12 15,29.44
2020-01-12 16,29.82
2020-01-12 17,24.7
2020-01-12 18,18.08
2020-01-12 19,13.93
2020-01-12 20,11.9
2020-01-12 21,9.67
2020-01-12 22,7.95
2020-01-12 23,5.62
2020-01-13 00,3.75
2020-01-13 01,2.62
2020-01-13 02,1.07
2020-01-13 03,1.19
2020-01-13 04,1.93
2020-01-13 05,2.63
2020-01-13 06,10.18
2020-01-13 07,28.15
2020-01-13 08,59.99
2020-01-13 09,53.18
2020-01-13 10,24.54
2020-01-13 11,19.63
2020-01-13 12,21.93
2020-01-13 13,23.13
2020-01-13 14,18.29
2020-01-13 15,18.38
2020-01-13 16,23.68
2020-01-13 17,42.76
2020-01-13 18,38.88
2020-01-13 19,21.26
2020-01-13 20,16.39
2020-01-13 21,11.05
2020-01-13 22,6.15
2020-01-13 23,4.05
2020-01-14 00,2.7
2020-01-14 01,1.85
2020-01-14 02,0.95
2020-01-14 03,0.61
2020-01-14 04,1.36
2020-01-14 05,2.79
2020-01-14 06,10.93
2020-01-14 07,31.61
2020-01-14 08,62.48
2020-01-14 09,49.1
2020-01-14 10,22.04
2020-01-14 11,14.74
2020-01-14 12,17.05
2020-01-14 13,16.31
2020-01-14 14,14.38
2020-01-14 15,12.99
2020-01-14 16,21.57
2020-01-14 17,39.9
2020-01-14 18,41.52
2020-01-14 19,27.23
2020-01-14 20,19.61
2020-01-14 21,15.44
2020-01-14 22,9.1
2020-01-14 23,4.75
2020-01-15 00,2.92
2020-01-15 01,1.64
2020-01-15 02,0.69
2020-01-15 03,0.89
2020-01-15 04,1.45
2020-01-15 05,2.31
2020-01-15 06,5.77
2020-01-15 07,18.98
2020-01-15 08,36.6
2020-01-15 09,32.04
2020-01-15 10,18.95
2020-01-15 11,15.33
2020-01-15 12,21.36
2020-01-15 13,21.23
2020-01-15 14,19.62
2020-01-15 15,19.79
2020-01-15 16,28.95
2020-01-15 17,44.95
2020-01-15 18,47.79
2020-01-15 19,31.92
2020-01-15 20,22.25
2020-01-15 21,17.52
2020-01-15 22,11.55
2020-01-15 23,7.0
2020-01-16 00,3.99
2020-01-16 01,2.8
2020-01-16 02,1.51
2020-01-16 03,1.61
2020-01-16 04,1.62
2020-01-16 05,2.95
2020-01-16 06,10.02
2020-01-16 07,28.62
2020-01-16 08,66.05
2020-01-16 09,54.19
2020-01-16 10,27.58
2020-01-16 11,20.93
2020-01-16 12,22.87
2020-01-16 13,23.68
2020-01-16 14,19.15
2020-01-16 15,19.99
2020-01-16 16,27.75
2020-01-16 17,42.54
2020-01-16 18,46.11
2020-01-16 19,23.14
2020-01-16 20,15.3
2020-01-16 21,14.07
2020-01-16 22,7.75
2020-01-16 23,4.76
2020-01-17 00,3.89
2020-01-17 01,2.58
2020-01-17 02,1.17
2020-01-17 03,1.1
2020-01-17 04,1.52
2020-01-17 05,2.8
2020-01-17 06,6.1
2020-01-17 07,24.67
2020-01-17 08,54.04
2020-01-17 09,50.54
2020-01-17 10,24.82
2020-01-17 11,18.92
2020-01-17 12,23.3
2020-01-17 13,24.37
2020-01-17 14,20.88
2020-01-17 15,21.62
2020-01-17 16,30.8
2020-01-17 17,42.81
2020-01-17 18,39.81
2020-01-17 19,27.92
2020-01-17 20,18.61
2020-01-17 21,15.0
2020-01-17 22,12.98
2020-01-17 23,9.6
2020-01-18 00,8.83
2020-01-18 01,6.15
2020-01-18 02,3.67
2020-01-18 03,2.38
2020-01-18 04,3.06
2020-01-18 05,2.74
2020-01-18 06,1.98
2020-01-18 07,4.49
2020-01-18 08,9.68
2020-01-18 09,16.87
2020-01-18 10,22.56
2020-01-18 11,27.46
2020-01-18 12,30.7
2020-01-18 13,32.23
2020-01-18 14,32.89
2020-01-18 15,32.67
2020-01-18 16,31.87
2020-01-18 17,27.4
2020-01-18 18,22.37
2020-01-18 19,18.05
2020-01-18 20,14.43
2020-01-18 21,12.37
2020-01-18 22,10.51
2020-01-18 23,9.83
2020-01-19 00,8.01
2020-01-19 01,5.82
2020-01-19 02,3.92
2020-01-19 03,2.74
2020-01-19 04,3.21
2020-01-19 05,1.83
2020-01-19 06,1.14
2020-01-19 07,3.25
2020-01-19 08,7.32
2020-01-19 09,13.57
2020-01-19 10,20.64
2020-01-19 11,26.75
2020-01-19 12,31.73
2020-01-19 13,36.64
2020-01-19 14,34.77
2020-01-19 15,34.77
2020-01-19 16,31.45
2020-01-19 17,25.18
2020-01-19 18,19.08
2020-01-19 19,14.68
2020-01-19 20,11.32
2020-01-19 21,9.43
2020-01-19 22,7.5
2020-01-19 23,6.6
2020-01-20 00,3.88
2020-01-20 01,3.23
2020-01-20 02,0.76
2020-01-20 03,1.36
2020-01-20 04,2.68
2020-01-20 05,3.02
2020-01-20 06,9.25
2020-01-20 07,27.89
2020-01-20 08,61.4
2020-01-20 09,52.44
2020-01-20 10,24.87
2020-01-20 11,17.64
2020-01-20 12,21.08
2020-01-20 13,23.1
2020-01-20 14,18.7
2020-01-20 15,20.08
2020-01-20 16,29.83
2020-01-20 17,47.49
2020-01-20 18,50.8
2020-01-20 19,35.42
2020-01-20 20,24.04
2020-01-20 21,19.33
2020-01-20 22,10.27
2020-01-20 23,5.76
2020-01-21 00,2.64
2020-01-21 01,1.92
2020-01-21 02,1.01
2020-01-21 03,0.9
2020-01-21 04,1.51
2020-01-21 05,2.51
2020-01-21 06,10.12
2020-01-21 07,30.45
2020-01-21 08,62.95
2020-01-21 09,53.42
2020-01-21 10,26.52
2020-01-21 11,19.25
2020-01-21 12,22.85
2020-01-21 13,23.87
2020-01-21 14,19.36
2020-01-21 15,20.74
2020-01-21 16,30.13
2020-01-21 17,46.24
2020-01-21 18,51.15
2020-01-21 19,33.4
2020-01-21 20,23.54
2020-01-21 21,17.13
2020-01-21 22,13.46
2020-01-21 23,6.98
2020-01-22 00,3.57
2020-01-22 01,1.96
2020-01-22 02,0.71
2020-01-22 03,0.94
2020-01-22 04,0.93
2020-01-22 05,2.54
2020-01-22 06,9.77
2020-01-22 07,30.08
2020-01-22 08,61.76
2020-01-22 09,52.58
2020-01-22 10,26.17
2020-01-22 11,19.24
2020-01-22 12,20.87
2020-01-22 13,21.92
2020-01-22 14,17.45
2020-01-22 15,18.96
2020-01-22 16,28.74
2020-01-22 17,42.57
2020-01-22 18,48.26
2020-01-22 19,33.2
2020-01-22 20,22.17
2020-01-22 21,18.4
2020-01-22 22,13.62
2020-01-22 23,7.71
2020-01-23 00,4.64
2020-01-23 01,2.46
2020-01-23 02,1.35
2020-01-23 03,0.95
2020-01-23 04,1.38
2020-01-23 05,2.67
2020-01-23 06,9.93
2020-01-23 07,29.86
2020-01-23 08,62.07
2020-01-23 09,53.2
2020-01-23 10,26.02
2020-01-23 11,20.25
2020-01-23 12,21.46
2020-01-23 13,22.79
2020-01-23 14,19.17
2020-01-23 15,21.7
2020-01-23 16,27.1
2020-01-23 17,42.46
2020-01-23 18,49.76
2020-01-23 19,33.05
2020-01-23 20,22.69
2020-01-23 21,17.3
2020-01-23 22,12.9
2020-01-23 23,7.56
2020-01-24 00,4.86
2020-01-24 01,3.35
2020-01-24 02,1.43
2020-01-24 03,1.24
2020-01-24 04,1.55
2020-01-24 05,2.57
2020-01-24 06,8.31
2020-01-24 07,26.35
2020-01-24 08,55.83
2020-01-24 09,49.19
2020-01-24 10,24.39
2020-01-24 11,19.61
2020-01-24 12,23.95
2020-01-24 13,25.18
2020-01-24 14,21.68
2020-01-24 15,22.85
2020-01-24 16,30.55
2020-01-24 17,42.89
2020-01-24 18,42.02
2020-01-24 19,27.2
2020-01-24 20,20.92
2020-01-24 21,14.8
2020-01-24 22,12.32
2020-01-24 23,10.29
2020-01-25 00,7.52
2020-01-25 01,5.55
2020-01-25 02,4.82
2020-01-25 03,2.48
2020-01-25 04,1.61
2020-01-25 05,2.17
2020-01-25 06,2.02
2020-01-25 07,4.46
2020-01-25 08,9.37
2020-01-25 09,16.87
2020-01-25 10,22.23
2020-01-25 11,22.38
2020-01-25 12,27.75
2020-01-25 13,29.32
2020-01-25 14,29.73
2020-01-25 15,28.76
2020-01-25 16,28.62
2020-01-25 17,25.56
2020-01-25 18,20.51
2020-01-25 19,17.7
2020-01-25 20,14.5
2020-01-25 21,10.43
2020-01-25 22,9.05
2020-01-25 23,9.65
2020-01-26 00,8.65
2020-01-26 01,6.44
2020-01-26 02,3.81
2020-01-26 03,2.42
2020-01-26 04,1.71
2020-01-26 05,2.3
2020-01-26 06,1.65
2020-01-26 07,3.38
2020-01-26 08,6.31
2020-01-26 09,12.73
2020-01-26 10,19.31
2020-01-26 11,23.62
2020-01-26 12,27.79
2020-01-26 13,30.12
2020-01-26 14,26.71
2020-01-26 15,18.77
2020-01-26 16,14.98
2020-01-26 17,12.75
2020-01-26 18,12.14
2020-01-26 19,11.75
2020-01-26 20,10.18
2020-01-26 21,8.58
2020-01-26 22,7.29
2020-01-26 23,5.39
2020-01-27 00,3.29
2020-01-27 01,2.44
2020-01-27 02,1.79
2020-01-27 03,1.31
2020-01-27 04,1.73
2020-01-27 05,2.9
2020-01-27 06,9.5
2020-01-27 07,27.65
2020-01-27 08,60.26
2020-01-27 09,51.07
2020-01-27 10,22.88
2020-01-27 11,18.17
2020-01-27 12,21.52
2020-01-27 13,22.68
2020-01-27 14,13.14
2020-01-27 15,8.86
2020-01-27 16,14.27
2020-01-27 17,35.77
2020-01-27 18,45.79
2020-01-27 19,31.92
2020-01-27 20,22.63
2020-01-27 21,16.52
2020-01-27 22,10.68
2020-01-27 23,6.02
2020-01-28 00,3.69
2020-01-28 01,1.99
2020-01-28 02,1.31
2020-01-28 03,0.77
2020-01-28 04,1.64
2020-01-28 05,2.55
2020-01-28 06,11.24
2020-01-28 07,30.38
2020-01-28 08,63.6
2020-01-28 09,52.92
2020-01-28 10,26.27
2020-01-28 11,19.17
2020-01-28 12,21.19
2020-01-28 13,23.11
2020-01-28 14,19.58
2020-01-28 15,19.79
2020-01-28 16,26.99
2020-01-28 17,44.68
2020-01-28 18,50.31
2020-01-28 19,33.9
2020-01-28 20,23.49
2020-01-28 21,18.08
2020-01-28 22,12.85
2020-01-28 23,7.12
2020-01-29 00,3.96
2020-01-29 01,2.14
2020-01-29 02,1.63
2020-01-29 03,0.65
2020-01-29 04,1.13
2020-01-29 05,2.64
2020-01-29 06,10.21
2020-01-29 07,30.74
2020-01-29 08,62.55
2020-01-29 09,51.08
2020-01-29 10,24.8
2020-01-29 11,20.42
2020-01-29 12,24.69
2020-01-29 13,24.82
2020-01-29 14,21.1
2020-01-29 15,22.07
2020-01-29 16,30.32
2020-01-29 17,44.93
2020-01-29 18,49.35
2020-01-29 19,34.64
2020-01-29 20,24.05
2020-01-29 21,18.0
2020-01-29 22,14.85
2020-01-29 23,7.96
2020-01-30 00,4.68
2020-01-30 01,1.85
2020-01-30 02,1.55
2020-01-30 03,1.18
2020-01-30 04,1.57
2020-01-30 05,2.76
2020-01-30 06,9.65
2020-01-30 07,30.61
2020-01-30 08,63.35
2020-01-30 09,52.6
2020-01-30 10,26.99
2020-01-30 11,18.81
2020-01-30 12,19.89
2020-01-30 13,21.21
2020-01-30 14,18.67
2020-01-30 15,20.9
2020-01-30 16,27.63
2020-01-30 17,41.31
2020-01-30 18,47.21
2020-01-30 19,33.14
2020-01-30 20,23.46
2020-01-30 21,19.37
2020-01-30 22,13.74
2020-01-30 23,9.36
2020-01-31 00,4.77
2020-01-31 01,1.39
2020-01-31 04,3.4
2020-01-31 05,2.88
2020-01-31 06,9.43
2020-01-31 07,25.94
2020-01-31 08,57.64
2020-01-31 09,50.3
2020-01-31 10,26.27
2020-01-31 11,21.95
2020-01-31 12,25.36
2020-01-31 13,25.02
2020-01-31 14,21.98
2020-01-31 15,23.83
2020-01-31 16,29.67
2020-01-31 17,41.93
2020-01-31 18,41.58
2020-01-31 19,19.5
2020-01-31 20,15.55
2020-01-31 21,14.12
2020-01-31 22,11.26
2020-01-31 23,11.19
2020-02-01 00,10.8
2020-02-01 01,7.98
2020-02-01 02,4.68
2020-02-01 03,3.79
2020-02-01 04,2.94
2020-02-01 05,2.58
2020-02-01 06,2.48
2020-02-01 07,4.83
2020-02-01 08,10.56
2020-02-01 09,17.98
2020-02-01 10,24.01
2020-02-01 11,27.14
2020-02-01 12,32.04
2020-02-01 13,32.44
2020-02-01 14,29.96
2020-02-01 15,30.6
2020-02-01 16,31.3
2020-02-01 17,27.19
2020-02-01 18,22.83
2020-02-01 19,18.52
2020-02-01 20,14.17
2020-02-01 21,10.4
2020-02-01 22,10.54
2020-02-01 23,9.61
2020-02-02 00,7.77
2020-02-02 01,6.99
2020-02-02 02,4.23
2020-02-02 03,1.99
2020-02-02 04,1.2
2020-02-02 05,1.21
2020-02-02 06,0.75
2020-02-02 07,2.62
2020-02-02 08,6.77
2020-02-02 09,12.38
2020-02-02 10,18.81
2020-02-02 11,23.94
2020-02-02 12,28.02
2020-02-02 13,30.08
2020-02-02 14,28.71
2020-02-02 15,27.4
2020-02-02 16,26.1
2020-02-02 17,26.3
2020-02-02 18,19.06
2020-02-02 19,16.27
2020-02-02 20,12.45
2020-02-02 21,11.26
2020-02-02 22,9.37
2020-02-02 23,6.08
2020-02-03 00,4.29
2020-02-03 01,2.82
2020-02-03 02,1.37
2020-02-03 03,1.63
2020-02-03 04,2.65
2020-02-03 05,3.27
2020-02-03 06,9.77
2020-02-03 07,29.0
2020-02-03 08,61.75
2020-02-03 09,51.26
2020-02-03 10,25.08
2020-02-03 11,19.08
2020-02-03 12,21.58
2020-02-03 13,22.85
2020-02-03 14,19.21
2020-02-03 15,21.99
2020-02-03 16,29.23
2020-02-03 17,45.06
2020-02-03 18,50.64
2020-02-03 19,35.01
2020-02-03 20,25.37
2020-02-03 21,17.44
2020-02-03 22,10.33
2020-02-03 23,6.2
2020-02-04 00,3.26
2020-02-04 01,2.06
2020-02-04 02,1.33
2020-02-04 03,0.92
2020-02-04 04,1.08
2020-02-04 05,2.05
2020-02-04 06,10.82
2020-02-04 07,31.63
2020-02-04 08,64.56
2020-02-04 09,54.11
2020-02-04 10,24.45
2020-02-04 11,18.27
2020-02-04 12,20.45
2020-02-04 13,21.81
2020-02-04 14,17.31
2020-02-04 15,19.83
2020-02-04 16,28.0
2020-02-04 17,45.93
2020-02-04 18,50.1
2020-02-04 19,35.79
2020-02-04 20,25.44
2020-02-04 21,19.38
2020-02-04 22,12.07
2020-02-04 23,8.42
2020-02-05 00,4.27
2020-02-05 01,2.96
2020-02-05 02,1.49
2020-02-05 03,1.27
2020-02-05 04,1.79
2020-02-05 05,3.02
2020-02-05 06,10.14
2020-02-05 07,31.89
2020-02-05 08,63.94
2020-02-05 09,52.56
2020-02-05 10,24.86
2020-02-05 11,20.13
2020-02-05 12,22.93
2020-02-05 13,24.26
2020-02-05 14,19.0
2020-02-05 15,21.25
2020-02-05 16,29.8
2020-02-05 17,42.79
2020-02-05 18,50.45
2020-02-05 19,35.88
2020-02-05 20,24.13
2020-02-05 21,18.1
2020-02-05 22,13.04
2020-02-05 23,9.69
2020-02-06 00,5.77
2020-02-06 01,3.1
2020-02-06 02,2.05
2020-02-06 03,1.11
2020-02-06 04,2.15
2020-02-06 05,2.77
2020-02-06 06,9.57
2020-02-06 07,29.88
2020-02-06 08,61.95
2020-02-06 09,53.15
2020-02-06 10,25.08
2020-02-06 11,20.25
2020-02-06 12,22.38
2020-02-06 13,24.77
2020-02-06 14,21.17
2020-02-06 15,23.01
2020-02-06 16,30.39
2020-02-06 17,44.89
2020-02-06 18,48.02
2020-02-06 19,33.32
2020-02-06 20,23.45
2020-02-06 21,18.55
2020-02-06 22,13.75
2020-02-06 23,9.38
2020-02-07 00,5.45
2020-02-07 01,2.68
2020-02-07 02,1.63
2020-02-07 03,1.64
2020-02-07 04,2.11
2020-02-07 05,2.6
2020-02-07 06,9.42
2020-02-07 07,26.19
2020-02-07 08,57.5
2020-02-07 09,49.2
2020-02-07 10,25.62
2020-02-07 11,20.86
2020-02-07 12,26.14
2020-02-07 13,25.61
2020-02-07 14,23.17
2020-02-07 15,25.88
2020-02-07 16,33.64
2020-02-07 17,46.69
2020-02-07 18,41.79
2020-02-07 19,30.49
2020-02-07 20,20.79
2020-02-07 21,15.0
2020-02-07 22,12.12
2020-02-07 23,11.57
2020-02-08 00,8.54
2020-02-08 01,6.17
2020-02-08 02,3.85
2020-02-08 03,2.94
2020-02-08 04,2.07
2020-02-08 05,1.63
2020-02-08 06,2.21
2020-02-08 07,4.38
2020-02-08 08,10.45
2020-02-08 09,16.8
2020-02-08 10,23.38
2020-02-08 11,28.98
2020-02-08 12,31.77
2020-02-08 13,32.89
2020-02-08 14,34.24
2020-02-08 15,36.44
2020-02-08 16,36.75
2020-02-08 17,29.31
2020-02-08 18,21.99
2020-02-08 19,20.37
2020-02-08 20,15.07
2020-02-08 21,12.38
2020-02-08 22,10.89
2020-02-08 23,10.43
2020-02-09 00,10.11
2020-02-09 01,7.2
2020-02-09 02,5.11
2020-02-09 03,4.1
2020-02-09 04,2.12
2020-02-09 05,2.76
2020-02-09 06,1.52
2020-02-09 07,2.64
2020-02-09 08,5.24
2020-02-09 09,8.95
2020-02-09 10,11.13
2020-02-09 11,12.85
2020-02-09 12,11.67
2020-02-09 13,7.58
2020-02-09 14,7.95
2020-02-09 15,9.19
2020-02-09 16,8.21
2020-02-09 17,8.96
2020-02-09 18,9.06
2020-02-09 19,8.44
2020-02-09 20,8.0
2020-02-09 21,5.95
2020-02-09 22,4.95
2020-02-09 23,3.82
2020-02-10 00,2.63
2020-02-10 01,1.06
2020-02-10 02,0.46
2020-02-10 03,0.69
2020-02-10 04,1.06
2020-02-10 05,2.61
2020-02-10 06,8.81
2020-02-10 07,24.63
2020-02-10 08,55.51
2020-02-10 09,46.39
2020-02-10 10,22.04
2020-02-10 11,18.27
2020-02-10 12,19.99
2020-02-10 13,17.77
2020-02-10 14,14.4
2020-02-10 15,16.17
2020-02-10 16,21.24
2020-02-10 17,41.1
2020-02-10 18,31.31
2020-02-10 19,27.18
2020-02-10 20,20.2
2020-02-10 21,14.92
2020-02-10 22,9.24
2020-02-10 23,4.63
2020-02-11 00,3.32
2020-02-11 01,1.96
2020-02-11 02,1.23
2020-02-11 03,0.57
2020-02-11 04,1.45
2020-02-11 05,2.15
2020-02-11 06,9.96
2020-02-11 07,30.4
2020-02-11 08,62.92
2020-02-11 09,49.15
2020-02-11 10,22.52
2020-02-11 11,16.57
2020-02-11 12,20.54
2020-02-11 13,20.51
2020-02-11 14,17.74
2020-02-11 15,18.82
2020-02-11 16,28.4
2020-02-11 17,44.07
2020-02-11 18,49.9
2020-02-11 19,33.11
2020-02-11 20,22.56
2020-02-11 21,17.95
2020-02-11 22,10.52
2020-02-11 23,6.32
2020-02-12 00,4.27
2020-02-12 01,2.6
2020-02-12 02,1.42
2020-02-12 03,0.73
2020-02-12 04,1.61
2020-02-12 05,2.85
2020-02-12 06,9.25
2020-02-12 07,30.11
2020-02-12 08,61.0
2020-02-12 09,51.1
2020-02-12 10,23.88
2020-02-12 11,19.64
2020-02-12 12,20.36
2020-02-12 13,21.88
2020-02-12 14,19.94
2020-02-12 15,19.57
2020-02-12 16,28.35
2020-02-12 17,44.19
2020-02-12 18,50.29
2020-02-12 19,35.49
2020-02-12 20,22.6
2020-02-12 21,16.93
2020-02-12 22,10.4
2020-02-12 23,6.61
2020-02-13 00,3.68
2020-02-13 01,2.81
2020-02-13 02,1.43
2020-02-13 03,0.61
2020-02-13 04,1.36
2020-02-13 05,1.43
2020-02-13 06,6.49
2020-02-13 07,26.81
2020-02-13 08,60.62
2020-02-13 09,46.08
2020-02-13 10,23.63
2020-02-13 11,17.96
2020-02-13 12,17.18
2020-02-13 13,17.85
2020-02-13 14,17.02
2020-02-13 15,17.61
2020-02-13 16,27.74
2020-02-13 17,43.15
2020-02-13 18,46.6
2020-02-13 19,31.9
2020-02-13 20,22.51
2020-02-13 21,16.83
2020-02-13 22,12.05
2020-02-13 23,8.58
2020-02-14 00,4.15
2020-02-14 01,2.81
2020-02-14 02,1.21
2020-02-14 03,0.85
2020-02-14 04,0.76
2020-02-14 05,1.81
2020-02-14 06,8.62
2020-02-14 07,26.23
2020-02-14 08,56.11
2020-02-14 09,49.64
2020-02-14 10,23.39
2020-02-14 11,20.14
2020-02-14 12,25.24
2020-02-14 13,25.79
2020-02-14 14,22.99
2020-02-14 15,23.5
2020-02-14 16,32.7
2020-02-14 17,42.54
2020-02-14 18,42.12
2020-02-14 19,25.42
2020-02-14 20,17.11
2020-02-14 21,13.63
