id,value
"Canary Wharf_0",158.0
"Canary Wharf_1",264.5
"Canary Wharf_2",289.5
"Canary Wharf_3",251.2
"Canary Wharf_4",284.8
"Canary Wharf_5",254.6
"Canary Wharf_6",185.5
Chelsea_0,374.75
Chelsea_1,430.75
Chelsea_2,477.75
Chelsea_3,442.2
Chelsea_4,458.8
Chelsea_5,439.0
Chelsea_6,468.0
Clapham_0,256.0
Clapham_1,313.0
Clapham_2,347.5
Clapham_3,305.2
Clapham_4,311.8
Clapham_5,322.2
Clapham_6,305.5
Clerkenwell_0,249.75
Clerkenwell_1,513.0
Clerkenwell_2,550.25
Clerkenwell_3,450.6
Clerkenwell_4,510.8
Clerkenwell_5,490.6
Clerkenwell_6,297.25
"Covent Garden_0",165.5
"Covent Garden_1",364.5
"Covent Garden_2",387.25
"Covent Garden_3",297.6
"Covent Garden_4",346.8
"Covent Garden_5",356.6
"Covent Garden_6",240.5
"Cubitt Town_0",123.0
"Cubitt Town_1",75.0
"Cubitt Town_2",72.75
"Cubitt Town_3",68.0
"Cubitt Town_4",84.0
"Cubitt Town_5",69.4
"Cubitt Town_6",141.75
"Earl's Court_0",274.25
"Earl's Court_1",310.75
"Earl's Court_2",322.75
"Earl's Court_3",292.0
"Earl's Court_4",297.6
"Earl's Court_5",323.2
"Earl's Court_6",313.5
"Elephant & Castle_0",247.25
"Elephant & Castle_1",413.25
"Elephant & Castle_2",415.25
"Elephant & Castle_3",390.8
"Elephant & Castle_4",410.6
"Elephant & Castle_5",422.8
"Elephant & Castle_6",283.25
Euston_0,296.75
Euston_1,754.25
Euston_2,781.0
Euston_3,650.6
Euston_4,718.8
Euston_5,685.0
Euston_6,257.75
Finsbury_0,108.5
Finsbury_1,238.25
Finsbury_2,254.25
Finsbury_3,220.8
Finsbury_4,237.4
Finsbury_5,236.0
Finsbury_6,115.75
Fitzrovia_0,202.75
Fitzrovia_1,530.25
Fitzrovia_2,523.25
Fitzrovia_3,465.6
Fitzrovia_4,497.6
Fitzrovia_5,462.4
Fitzrovia_6,235.0
Fulham_0,366.5
Fulham_1,430.5
Fulham_2,448.5
Fulham_3,441.4
Fulham_4,430.2
Fulham_5,451.2
Fulham_6,478.25
Haggerston_0,548.75
Haggerston_1,571.25
Haggerston_2,640.5
Haggerston_3,547.8
Haggerston_4,580.4
Haggerston_5,596.2
Haggerston_6,584.75
Hammersmith_0,388.5
Hammersmith_1,465.75
Hammersmith_2,518.75
Hammersmith_3,466.8
Hammersmith_4,488.0
Hammersmith_5,463.8
Hammersmith_6,427.0
Holborn_0,404.75
Holborn_1,1710.25
Holborn_2,1785.75
Holborn_3,1500.6
Holborn_4,1699.0
Holborn_5,1647.6
Holborn_6,519.0
Hoxton_0,489.5
Hoxton_1,664.5
Hoxton_2,716.25
Hoxton_3,591.0
Hoxton_4,665.6
Hoxton_5,651.6
Hoxton_6,489.75
"Hyde Park_0",896.0
"Hyde Park_1",654.25
"Hyde Park_2",639.25
"Hyde Park_3",779.6
"Hyde Park_4",735.0
"Hyde Park_5",796.2
"Hyde Park_6",1049.75
Kennington_0,249.25
Kennington_1,344.25
Kennington_2,374.5
Kennington_3,344.6
Kennington_4,335.8
Kennington_5,334.6
Kennington_6,274.5
Kensington_0,505.0
Kensington_1,613.25
Kensington_2,646.5
Kensington_3,588.6
Kensington_4,634.2
Kensington_5,635.0
Kensington_6,590.25
"King's Cross_0",349.25
"King's Cross_1",879.0
"King's Cross_2",890.75
"King's Cross_3",777.0
"King's Cross_4",815.0
"King's Cross_5",774.6
"King's Cross_6",425.75
Knightsbridge_0,589.5
Knightsbridge_1,813.75
Knightsbridge_2,889.0
Knightsbridge_3,783.6
Knightsbridge_4,797.2
Knightsbridge_5,820.4
Knightsbridge_6,646.75
"Ladbroke Grove_0",136.75
"Ladbroke Grove_1",156.0
"Ladbroke Grove_2",167.75
"Ladbroke Grove_3",146.0
"Ladbroke Grove_4",144.0
"Ladbroke Grove_5",147.2
"Ladbroke Grove_6",166.0
Limehouse_0,161.0
Limehouse_1,169.0
Limehouse_2,165.0
Limehouse_3,168.2
Limehouse_4,176.8
Limehouse_5,171.4
Limehouse_6,168.25
"Liverpool Street_0",328.75
"Liverpool Street_1",851.25
"Liverpool Street_2",907.5
"Liverpool Street_3",708.8
"Liverpool Street_4",826.6
"Liverpool Street_5",800.0
"Liverpool Street_6",322.0
Marylebone_0,764.25
Marylebone_1,1296.75
Marylebone_2,1401.5
Marylebone_3,1239.8
Marylebone_4,1345.4
Marylebone_5,1313.8
Marylebone_6,795.5
Mayfair_0,410.25
Mayfair_1,736.25
Mayfair_2,806.75
Mayfair_3,698.2
Mayfair_4,788.8
Mayfair_5,756.0
Mayfair_6,482.25
"Mile End_0",385.25
"Mile End_1",394.75
"Mile End_2",412.25
"Mile End_3",381.2
"Mile End_4",407.2
"Mile End_5",388.6
"Mile End_6",410.75
Millwall_0,64.0
Millwall_1,59.5
Millwall_2,69.75
Millwall_3,62.0
Millwall_4,74.8
Millwall_5,56.2
Millwall_6,61.0
"Notting Hill_0",258.0
"Notting Hill_1",251.5
"Notting Hill_2",281.75
"Notting Hill_3",240.2
"Notting Hill_4",255.8
"Notting Hill_5",241.0
"Notting Hill_6",315.0
"Old Ford_0",178.0
"Old Ford_1",177.75
"Old Ford_2",164.5
"Old Ford_3",165.0
"Old Ford_4",166.4
"Old Ford_5",178.4
"Old Ford_6",199.75
Olympia_0,128.5
Olympia_1,168.75
Olympia_2,178.0
Olympia_3,160.8
Olympia_4,169.0
Olympia_5,169.4
Olympia_6,137.25
"Olympic Park_0",412.75
"Olympic Park_1",259.5
"Olympic Park_2",303.25
"Olympic Park_3",308.6
"Olympic Park_4",321.8
"Olympic Park_5",352.0
"Olympic Park_6",495.5
Paddington_0,239.5
Paddington_1,459.0
Paddington_2,511.5
Paddington_3,452.4
Paddington_4,473.4
Paddington_5,428.4
Paddington_6,255.5
"Parson's Green_0",149.25
"Parson's Green_1",175.75
"Parson's Green_2",204.0
"Parson's Green_3",168.4
"Parson's Green_4",200.4
"Parson's Green_5",207.0
"Parson's Green_6",188.5
Pimlico_0,547.75
Pimlico_1,661.75
Pimlico_2,753.25
Pimlico_3,698.4
Pimlico_4,692.4
Pimlico_5,706.0
Pimlico_6,584.25
Poplar_0,107.75
Poplar_1,119.25
Poplar_2,126.0
Poplar_3,132.8
Poplar_4,125.2
Poplar_5,127.2
Poplar_6,109.0
Portobello_0,171.0
Portobello_1,196.75
Portobello_2,201.75
Portobello_3,193.0
Portobello_4,195.6
Portobello_5,197.2
Portobello_6,208.75
Putney_0,158.0
Putney_1,142.5
Putney_2,147.25
Putney_3,143.0
Putney_4,155.8
Putney_5,160.8
Putney_6,192.25
"Regent's Park_0",245.0
"Regent's Park_1",238.5
"Regent's Park_2",258.0
"Regent's Park_3",270.6
"Regent's Park_4",259.2
"Regent's Park_5",269.2
"Regent's Park_6",263.25
"Sands End_0",197.5
"Sands End_1",260.0
"Sands End_2",289.5
"Sands End_3",253.0
"Sands End_4",281.4
"Sands End_5",251.4
"Sands End_6",221.25
Shadwell_0,157.75
Shadwell_1,199.25
Shadwell_2,200.25
Shadwell_3,174.4
Shadwell_4,190.2
Shadwell_5,192.2
Shadwell_6,164.25
"Shepherd's Bush_0",203.25
"Shepherd's Bush_1",217.5
"Shepherd's Bush_2",220.25
"Shepherd's Bush_3",222.6
"Shepherd's Bush_4",237.0
"Shepherd's Bush_5",239.6
"Shepherd's Bush_6",243.0
Shoreditch_0,546.75
Shoreditch_1,777.25
Shoreditch_2,835.5
Shoreditch_3,747.0
Shoreditch_4,799.8
Shoreditch_5,746.4
Shoreditch_6,601.5
Soho_0,439.25
Soho_1,664.5
Soho_2,677.0
Soho_3,593.8
Soho_4,697.2
Soho_5,707.2
Soho_6,511.25
"South Bank_0",320.25
"South Bank_1",743.75
"South Bank_2",760.25
"South Bank_3",631.8
"South Bank_4",686.0
"South Bank_5",678.6
"South Bank_6",376.0
"South Kensington_0",486.75
"South Kensington_1",564.75
"South Kensington_2",567.0
"South Kensington_3",551.4
"South Kensington_4",575.2
"South Kensington_5",570.0
"South Kensington_6",533.75
Southwark_0,73.0
Southwark_1,169.0
Southwark_2,173.75
Southwark_3,155.0
Southwark_4,194.2
Southwark_5,159.0
Southwark_6,93.75
"St John's Wood_0",294.5
"St John's Wood_1",331.25
"St John's Wood_2",380.5
"St John's Wood_3",346.0
"St John's Wood_4",349.0
"St John's Wood_5",362.8
"St John's Wood_6",297.75
"St Luke's_0",253.5
"St Luke's_1",432.25
"St Luke's_2",458.0
"St Luke's_3",388.8
"St Luke's_4",459.0
"St Luke's_5",422.2
"St Luke's_6",291.75
"St Paul's_0",164.0
"St Paul's_1",616.25
"St Paul's_2",611.75
"St Paul's_3",493.8
"St Paul's_4",590.6
"St Paul's_5",562.0
"St Paul's_6",167.0
Stepney_0,369.5
Stepney_1,436.25
Stepney_2,449.25
Stepney_3,406.6
Stepney_4,452.4
Stepney_5,399.8
Stepney_6,401.5
Stockwell_0,332.5
Stockwell_1,423.5
Stockwell_2,450.25
Stockwell_3,425.2
Stockwell_4,449.8
Stockwell_5,436.4
Stockwell_6,388.25
Strand_0,524.5
Strand_1,790.25
Strand_2,865.5
Strand_3,792.6
Strand_4,840.4
Strand_5,783.6
Strand_6,649.0
Vauxhall_0,551.25
Vauxhall_1,783.5
Vauxhall_2,841.0
Vauxhall_3,763.8
Vauxhall_4,768.8
Vauxhall_5,763.0
Vauxhall_6,626.25
"Victoria Park_0",154.0
"Victoria Park_1",115.25
"Victoria Park_2",116.75
"Victoria Park_3",138.8
"Victoria Park_4",134.4
"Victoria Park_5",123.2
"Victoria Park_6",148.25
Victoria_0,304.75
Victoria_1,510.25
Victoria_2,578.25
Victoria_3,480.6
Victoria_4,513.6
Victoria_5,494.6
Victoria_6,367.0
"Walham Green_0",229.0
"Walham Green_1",237.0
"Walham Green_2",285.25
"Walham Green_3",236.8
"Walham Green_4",267.6
"Walham Green_5",252.8
"Walham Green_6",268.75
Walworth_0,159.0
Walworth_1,182.25
Walworth_2,189.25
Walworth_3,202.4
Walworth_4,189.8
Walworth_5,200.0
Walworth_6,153.75
"Wandsworth Road_0",125.75
"Wandsworth Road_1",149.75
"Wandsworth Road_2",172.0
"Wandsworth Road_3",173.0
"Wandsworth Road_4",153.8
"Wandsworth Road_5",143.6
"Wandsworth Road_6",119.5
Wandsworth_0,281.25
Wandsworth_1,288.5
Wandsworth_2,311.25
Wandsworth_3,285.2
Wandsworth_4,291.0
Wandsworth_5,312.0
Wandsworth_6,315.25
Wapping_0,282.25
Wapping_1,365.5
Wapping_2,376.5
Wapping_3,343.4
Wapping_4,365.0
Wapping_5,356.8
Wapping_6,330.5
Waterloo_0,284.25
Waterloo_1,1072.75
Waterloo_2,1061.25
Waterloo_3,896.2
Waterloo_4,1048.2
Waterloo_5,1096.2
Waterloo_6,352.75
"West Chelsea_0",266.25
"West Chelsea_1",304.25
"West Chelsea_2",348.25
"West Chelsea_3",322.6
"West Chelsea_4",317.2
"West Chelsea_5",318.2
"West Chelsea_6",321.25
"West End_0",308.0
"West End_1",424.25
"West End_2",440.5
"West End_3",454.8
"West End_4",423.0
"West End_5",439.0
"West End_6",348.5
"West Kensington_0",297.0
"West Kensington_1",336.0
"West Kensington_2",355.75
"West Kensington_3",326.6
"West Kensington_4",362.6
"West Kensington_5",335.0
"West Kensington_6",365.25
Westminster_0,525.75
Westminster_1,1146.5
Westminster_2,1203.0
Westminster_3,1057.4
Westminster_4,1148.2
Westminster_5,1076.8
Westminster_6,554.25
Whitechapel_0,405.0
Whitechapel_1,484.75
Whitechapel_2,499.0
Whitechapel_3,436.8
Whitechapel_4,496.2
Whitechapel_5,463.0
Whitechapel_6,442.75
