date,count
2020-01-04 11,25.475
2020-01-04 12,24.025
2020-01-04 13,16.95
2020-01-04 14,17.3
2020-01-04 15,33.875
2020-01-04 16,24.225
2020-01-04 17,17.3
2020-01-04 18,22.075
2020-01-04 19,20.6
2020-01-04 20,39.95
2020-01-04 21,63.1
2020-01-04 22,25.075
2020-01-04 23,13.375
2020-01-05 00,10.925
2020-01-05 01,26.125
2020-01-05 02,17.3
2020-01-05 03,19.4
2020-01-05 04,8.425
2020-01-05 05,3.5
2020-01-05 06,6.4
2020-01-05 07,4.675
2020-01-05 08,15.05
2020-01-05 09,22.825
2020-01-05 10,31.45
2020-01-05 11,28.65
2020-01-05 12,27.05
2020-01-05 13,22.55
2020-01-05 14,15.75
2020-01-05 15,26.575
2020-01-05 16,25.4
2020-01-05 17,19.575
2020-01-05 18,22.5
2020-01-05 19,21.65
2020-01-05 20,42.825
2020-01-05 21,38.35
2020-01-05 22,15.025
2020-01-05 23,17.2
2020-01-06 00,23.1
2020-01-06 01,11.425
2020-01-06 02,3.725
2020-01-06 03,1.9
2020-01-06 04,2.35
2020-01-06 05,12.575
2020-01-06 06,35.025
2020-01-06 07,140.625
2020-01-06 08,334.875
2020-01-06 09,82.375
2020-01-06 10,332.4
2020-01-06 11,55.45
2020-01-06 12,29.875
2020-01-06 13,20.25
2020-01-06 14,19.625
2020-01-06 15,20.575
2020-01-06 16,56.875
2020-01-06 17,129.9
2020-01-06 18,159.6
2020-01-06 19,88.425
2020-01-06 20,210.075
2020-01-06 21,106.075
2020-01-06 22,28.1
2020-01-06 23,27.125
2020-01-07 00,29.15
2020-01-07 01,15.575
2020-01-07 02,4.775
2020-01-07 03,2.3
2020-01-07 04,2
2020-01-07 05,13.45
2020-01-07 06,35.05
2020-01-07 07,149.5
2020-01-07 08,340
2020-01-07 09,84.925
2020-01-07 10,331.225
2020-01-07 11,55.1
2020-01-07 12,31.65
2020-01-07 13,19.775
2020-01-07 14,19.15
2020-01-07 15,19.575
2020-01-07 16,55
2020-01-07 17,124.325
2020-01-07 18,144.575
2020-01-07 19,70.325
2020-01-07 20,208.075
2020-01-07 21,116.25
2020-01-07 22,23.175
2020-01-07 23,27.25
2020-01-08 00,42.6
2020-01-08 01,23.125
2020-01-08 02,6.975
2020-01-08 03,3.95
2020-01-08 04,2.575
2020-01-08 05,10.9
2020-01-08 06,36.6
2020-01-08 07,143.05
2020-01-08 08,318.3
2020-01-08 09,72.075
2020-01-08 10,319.05
2020-01-08 11,56.2
2020-01-08 12,42.825
2020-01-08 13,21.125
2020-01-08 14,31.75
2020-01-08 15,15.85
2020-01-08 16,47.85
2020-01-08 17,103.1
2020-01-08 18,148.55
2020-01-08 19,47.6
2020-01-08 20,201.625
2020-01-08 21,121.425
2020-01-08 22,26.25
2020-01-08 23,21.35
2020-01-09 00,54.175
2020-01-09 01,32.125
2020-01-09 02,8.9
2020-01-09 03,4.625
2020-01-09 04,3.1
2020-01-09 05,9.825
2020-01-09 06,34.675
2020-01-09 07,129.175
2020-01-09 08,295.725
2020-01-09 09,79.65
2020-01-09 10,270.3
2020-01-09 11,52.425
2020-01-09 12,36.875
2020-01-09 13,27.475
2020-01-09 14,31.1
2020-01-09 15,23.025
2020-01-09 16,54.925
2020-01-09 17,75.25
2020-01-09 18,132.2
2020-01-09 19,42.85
2020-01-09 20,175.65
2020-01-09 21,112.45
2020-01-09 22,23.5
2020-01-09 23,16.4
2020-01-10 00,43.425
2020-01-10 01,27.85
2020-01-10 02,10.325
2020-01-10 03,5.8
2020-01-10 04,2.225
2020-01-10 05,10.9
2020-01-10 06,29.325
2020-01-10 07,131.975
2020-01-10 08,292.5
2020-01-10 09,68.7
2020-01-10 10,273
2020-01-10 11,53.175
2020-01-10 12,42.375
2020-01-10 13,22.875
2020-01-10 14,21.375
2020-01-10 15,24.925
2020-01-10 16,54.85
2020-01-10 17,97.2
2020-01-10 18,76.2
2020-01-10 19,52.625
2020-01-10 20,128.65
2020-01-10 21,110.575
2020-01-10 22,36.725
2020-01-10 23,15.475
2020-01-11 00,16.125
2020-01-11 01,33.475
2020-01-11 02,17.575
2020-01-11 03,21.4
2020-01-11 04,7.45
2020-01-11 05,6.35
2020-01-11 06,10.525
2020-01-11 07,20.875
2020-01-11 08,39.9
2020-01-11 09,33.625
2020-01-11 10,27.95
2020-01-11 11,19.625
2020-01-11 12,31.825
2020-01-11 13,24.5
2020-01-11 14,19.25
2020-01-11 15,29.875
2020-01-11 16,23.9
2020-01-11 17,25.325
2020-01-11 18,35.825
2020-01-11 19,27.725
2020-01-11 20,43.675
2020-01-11 21,71.5
2020-01-11 22,35.75
2020-01-11 23,11.275
2020-01-12 00,14.675
2020-01-12 01,19.975
2020-01-12 02,21.3
2020-01-12 03,26.05
2020-01-12 04,6.25
2020-01-12 05,6.05
2020-01-12 06,6.2
2020-01-12 07,5.3
2020-01-12 08,21.55
2020-01-12 09,30.075
2020-01-12 10,30.5
2020-01-12 11,25.775
2020-01-12 12,32.675
2020-01-12 13,16.375
2020-01-12 14,19.075
2020-01-12 15,22.15
2020-01-12 16,24.6
2020-01-12 17,21.925
2020-01-12 18,18.475
2020-01-12 19,24.075
2020-01-12 20,48.475
2020-01-12 21,46.55
2020-01-12 22,15.625
2020-01-12 23,18.075
2020-01-13 00,30.95
2020-01-13 01,15
2020-01-13 02,4.35
2020-01-13 03,2.6
2020-01-13 04,2.05
2020-01-13 05,11.775
2020-01-13 06,33.625
2020-01-13 07,127.125
2020-01-13 08,322.875
2020-01-13 09,79.075
2020-01-13 10,307.05
2020-01-13 11,55.45
2020-01-13 12,27.2
2020-01-13 13,14.675
2020-01-13 14,18.4
2020-01-13 15,15.925
2020-01-13 16,44.775
2020-01-13 17,115.5
2020-01-13 18,145.05
2020-01-13 19,46.325
2020-01-13 20,197.5
2020-01-13 21,111.475
2020-01-13 22,25.25
2020-01-13 23,29.125
2020-01-14 00,36.9
2020-01-14 01,18.85
2020-01-14 02,5.525
2020-01-14 03,3.1
2020-01-14 04,2.2
2020-01-14 05,12.15
2020-01-14 06,33.3
2020-01-14 07,120.4
2020-01-14 08,306.375
2020-01-14 09,78.2
2020-01-14 10,277.375
2020-01-14 11,53.65
2020-01-14 12,39.35
2020-01-14 13,16.1
2020-01-14 14,19.3
2020-01-14 15,21.075
2020-01-14 16,50.575
2020-01-14 17,101.55
2020-01-14 18,125.3
2020-01-14 19,37.05
2020-01-14 20,183.725
2020-01-14 21,103.075
2020-01-14 22,19.7
2020-01-14 23,26.375
2020-01-15 00,43.45
2020-01-15 01,26.95
2020-01-15 02,8.35
2020-01-15 03,3.775
2020-01-15 04,2.85
2020-01-15 05,10.45
2020-01-15 06,29
2020-01-15 07,114.775
2020-01-15 08,274.375
2020-01-15 09,71.55
2020-01-15 10,266.575
2020-01-15 11,43.725
2020-01-15 12,38
2020-01-15 13,16.8
2020-01-15 14,24.175
2020-01-15 15,19.75
2020-01-15 16,40.85
2020-01-15 17,79.05
2020-01-15 18,101.675
2020-01-15 19,31.05
2020-01-15 20,157.475
2020-01-15 21,95.8
2020-01-15 22,22.9
2020-01-15 23,19.075
2020-01-16 00,47.2
2020-01-16 01,30.275
2020-01-16 02,9.7
2020-01-16 03,4.025
2020-01-16 04,2.3
2020-01-16 05,9.975
2020-01-16 06,30.425
2020-01-16 07,106.95
2020-01-16 08,288.2
2020-01-16 09,66.725
2020-01-16 10,250.625
2020-01-16 11,42.55
2020-01-16 12,36.575
2020-01-16 13,21.65
2020-01-16 14,23.4
2020-01-16 15,23.35
2020-01-16 16,38.525
2020-01-16 17,100.85
2020-01-16 18,126.475
2020-01-16 19,59.425
2020-01-16 20,155.3
2020-01-16 21,99.575
2020-01-16 22,22.1
2020-01-16 23,16.7
2020-01-17 00,45.675
2020-01-17 01,35.45
2020-01-17 02,14.8
2020-01-17 03,5.975
2020-01-17 04,2.975
2020-01-17 05,6.4
2020-01-17 06,20.175
2020-01-17 07,90.7
2020-01-17 08,231.75
2020-01-17 09,63.075
2020-01-17 10,212.9
2020-01-17 11,35.975
2020-01-17 12,36.725
2020-01-17 13,16.175
2020-01-17 14,14.375
2020-01-17 15,16.775
2020-01-17 16,36.95
2020-01-17 17,96.45
2020-01-17 18,37.625
2020-01-17 19,36.6
2020-01-17 20,102.025
2020-01-17 21,83.8
2020-01-17 22,25.8
2020-01-17 23,11.025
2020-01-18 00,13.575
2020-01-18 01,24
2020-01-18 02,19
2020-01-18 03,19.15
2020-01-18 04,5.8
2020-01-18 05,4.625
2020-01-18 06,5.775
2020-01-18 07,16.325
2020-01-18 08,32.7
2020-01-18 09,34.425
2020-01-18 10,17.975
2020-01-18 11,19.675
2020-01-18 12,35.4
2020-01-18 13,17.075
2020-01-18 14,14.6
2020-01-18 15,28.425
2020-01-18 16,28.825
2020-01-18 17,25.95
2020-01-18 18,23.925
2020-01-18 19,24.6
2020-01-18 20,31.875
2020-01-18 21,51.8
2020-01-18 22,23.45
2020-01-18 23,9.45
2020-01-19 00,12.05
2020-01-19 01,18.425
2020-01-19 02,21.325
2020-01-19 03,21.025
2020-01-19 04,9.775
2020-01-19 05,3.775
2020-01-19 06,4.65
2020-01-19 07,5.575
2020-01-19 08,15.7
2020-01-19 09,25.675
2020-01-19 10,27.35
2020-01-19 11,28.675
2020-01-19 12,22.5
2020-01-19 13,20.9
2020-01-19 14,17.475
2020-01-19 15,20.4
2020-01-19 16,23.3
2020-01-19 17,16.925
2020-01-19 18,20.125
2020-01-19 19,22.85
2020-01-19 20,37.075
2020-01-19 21,25.125
2020-01-19 22,12.175
2020-01-19 23,13.1
2020-01-20 00,15.125
2020-01-20 01,11.25
2020-01-20 02,4.075
2020-01-20 03,2.25
2020-01-20 04,1.625
2020-01-20 05,9.425
2020-01-20 06,20.25
2020-01-20 07,88.75
2020-01-20 08,259.575
2020-01-20 09,57.625
2020-01-20 10,240.4
2020-01-20 11,37.25
2020-01-20 12,21.15
2020-01-20 13,15.35
2020-01-20 14,15.1
2020-01-20 15,14.6
2020-01-20 16,35.225
2020-01-20 17,88.45
2020-01-20 18,122.675
2020-01-20 19,40.6
2020-01-20 20,159.975
2020-01-20 21,81.1
2020-01-20 22,17.675
2020-01-20 23,22.975
2020-01-21 00,26.175
2020-01-21 01,12.675
2020-01-21 02,4.9
2020-01-21 03,2.325
2020-01-21 04,1.825
2020-01-21 05,7.225
2020-01-21 06,19.025
2020-01-21 07,83.1
2020-01-21 08,252.975
2020-01-21 09,55.5
2020-01-21 10,218.05
2020-01-21 11,33.225
2020-01-21 12,26.425
2020-01-21 13,10.65
2020-01-21 14,13.35
2020-01-21 15,14.575
2020-01-21 16,31.95
2020-01-21 17,80.45
2020-01-21 18,113.55
2020-01-21 19,47.55
2020-01-21 20,132.75
2020-01-21 21,82.6
2020-01-21 22,14.075
2020-01-21 23,17.75
2020-01-22 00,36.225
2020-01-22 01,15.275
2020-01-22 02,4.925
2020-01-22 03,4.05
2020-01-22 04,1.75
2020-01-22 05,7.2
2020-01-22 06,16.7
2020-01-22 07,74.875
2020-01-22 08,221.325
2020-01-22 09,49.625
2020-01-22 10,197.7
2020-01-22 11,30.325
2020-01-22 12,36.775
2020-01-22 13,13.725
2020-01-22 14,14.075
2020-01-22 15,16.425
2020-01-22 16,23.95
2020-01-22 17,70.475
2020-01-22 18,115.025
2020-01-22 19,41.725
2020-01-22 20,123.8
2020-01-22 21,80.525
2020-01-22 22,12
2020-01-22 23,17.175
2020-01-23 00,29.925
2020-01-23 01,20.15
2020-01-23 02,6.475
2020-01-23 03,2.7
2020-01-23 04,1.95
2020-01-23 05,6.45
2020-01-23 06,16.775
2020-01-23 07,70.275
2020-01-23 08,214.15
2020-01-23 09,51.3
2020-01-23 10,195.7
2020-01-23 11,31.3
2020-01-23 12,24.55
2020-01-23 13,13.175
2020-01-23 14,15.725
2020-01-23 15,13.825
2020-01-23 16,25.9
2020-01-23 17,75.75
2020-01-23 18,94.6
2020-01-23 19,37.075
2020-01-23 20,116.4
2020-01-23 21,67.4
2020-01-23 22,14.65
2020-01-23 23,15.125
2020-01-24 00,28.65
2020-01-24 01,21.45
2020-01-24 02,6.875
2020-01-24 03,5.425
2020-01-24 04,2.825
2020-01-24 05,8.875
2020-01-24 06,20.725
2020-01-24 07,93
2020-01-24 08,242.625
2020-01-24 09,53.375
2020-01-24 10,211.9
2020-01-24 11,30.375
2020-01-24 12,32
2020-01-24 13,19.125
2020-01-24 14,25.375
2020-01-24 15,19.825
2020-01-24 16,44.075
2020-01-24 17,73.65
2020-01-24 18,66.275
2020-01-24 19,55.125
2020-01-24 20,109.25
2020-01-24 21,84.125
2020-01-24 22,20.675
2020-01-24 23,13.075
2020-01-25 00,14.875
2020-01-25 01,21.425
2020-01-25 02,10.925
2020-01-25 03,16.7
2020-01-25 04,4.725
2020-01-25 05,4.35
2020-01-25 06,4.5
2020-01-25 07,9.425
2020-01-25 08,25.85
2020-01-25 09,19.55
2020-01-25 10,21.55
2020-01-25 11,16.275
2020-01-25 12,21.125
2020-01-25 13,13.725
2020-01-25 14,13.4
2020-01-25 15,19.975
2020-01-25 16,16.775
2020-01-25 17,15.95
2020-01-25 18,16.4
2020-01-25 19,17.975
2020-01-25 20,24.25
2020-01-25 21,42.425
2020-01-25 22,15.1
2020-01-25 23,8.225
2020-01-26 00,10.375
2020-01-26 01,10.975
2020-01-26 02,10.075
2020-01-26 03,12.45
2020-01-26 04,7.7
2020-01-26 05,3.875
2020-01-26 06,3.55
2020-01-26 07,4.65
2020-01-26 08,11.475
2020-01-26 09,20.6
2020-01-26 10,23.125
2020-01-26 11,18.55
2020-01-26 12,19.15
2020-01-26 13,15.75
2020-01-26 14,12.05
2020-01-26 15,20.925
2020-01-26 16,18.125
2020-01-26 17,14.35
2020-01-26 18,16.125
2020-01-26 19,16.35
2020-01-26 20,29.3
2020-01-26 21,22.75
2020-01-26 22,9.05
2020-01-26 23,12.8
2020-01-27 00,16.75
2020-01-27 01,8.35
2020-01-27 02,4.075
2020-01-27 03,2.875
2020-01-27 04,1.7
2020-01-27 05,5.9
2020-01-27 06,14.3
2020-01-27 07,49.65
2020-01-27 08,145.75
2020-01-27 09,50.475
2020-01-27 10,151.25
2020-01-27 11,22.95
2020-01-27 12,18.3
2020-01-27 13,12.525
2020-01-27 14,20.8
2020-01-27 15,9.9
2020-01-27 16,18.1
2020-01-27 17,64.8
2020-01-27 18,68.175
2020-01-27 19,23.975
2020-01-27 20,91.7
2020-01-27 21,50.775
2020-01-27 22,14.75
2020-01-27 23,17.15
2020-01-28 00,16.875
2020-01-28 01,9.625
2020-01-28 02,3.65
2020-01-28 03,3.525
2020-01-28 04,2.65
2020-01-28 05,6.05
2020-01-28 06,14.65
2020-01-28 07,65.95
2020-01-28 08,163.75
2020-01-28 09,40.125
2020-01-28 10,150.3
2020-01-28 11,23.2
2020-01-28 12,21.375
2020-01-28 13,12.975
2020-01-28 14,15.825
2020-01-28 15,15.25
2020-01-28 16,23.05
2020-01-28 17,65.4
2020-01-28 18,54.05
2020-01-28 19,29.45
2020-01-28 20,91.775
2020-01-28 21,54.95
2020-01-28 22,12.05
2020-01-28 23,15.95
2020-01-29 00,26.4
2020-01-29 01,14.525
2020-01-29 02,4.8
2020-01-29 03,3.075
2020-01-29 04,1.8
2020-01-29 05,6.375
2020-01-29 06,13.975
2020-01-29 07,67.2
2020-01-29 08,197.625
2020-01-29 09,49.2
2020-01-29 10,177.95
2020-01-29 11,22.925
2020-01-29 12,29.925
2020-01-29 13,15.5
2020-01-29 14,15.25
2020-01-29 15,21.7
2020-01-29 16,22.725
2020-01-29 17,74.35
2020-01-29 18,105.075
2020-01-29 19,39.6
2020-01-29 20,119.575
2020-01-29 21,74.6
2020-01-29 22,15.85
2020-01-29 23,15.2
2020-01-30 00,27.225
2020-01-30 01,19.425
2020-01-30 02,7.425
2020-01-30 03,4.675
2020-01-30 04,3.15
2020-01-30 05,5.975
2020-01-30 06,14.4
2020-01-30 07,64.4
2020-01-30 08,193.725
2020-01-30 09,48.975
2020-01-30 10,184.65
2020-01-30 11,27.825
2020-01-30 12,12.3
2020-01-30 13,9.125
2020-01-30 14,12.2
2020-01-30 15,12.825
2020-01-30 16,26.75
2020-01-30 17,71.2
2020-01-30 18,78.4
2020-01-30 19,31.65
2020-01-30 20,97.6
2020-01-30 21,61.575
2020-01-30 22,15.875
2020-01-30 23,11.05
2020-01-31 00,24.875
2020-01-31 01,17.8
2020-01-31 02,9.725
2020-01-31 03,7.1
2020-01-31 04,3.075
2020-01-31 05,5.55
2020-01-31 06,12.725
2020-01-31 07,59.1
2020-01-31 08,180.825
2020-01-31 09,43.925
2020-01-31 10,150.125
2020-01-31 11,18.925
2020-01-31 12,30.775
2020-01-31 13,14.9
2020-01-31 14,17.075
2020-01-31 15,15.05
2020-01-31 16,24.425
2020-01-31 17,65.475
2020-01-31 18,54.6
2020-01-31 19,42.4
2020-01-31 20,84.375
2020-01-31 21,58.25
2020-01-31 22,16.475
2020-01-31 23,11.475
2020-02-01 03,41.25
2020-02-01 04,7.775
2020-02-01 05,4.35
2020-02-01 06,3.975
2020-02-01 07,6.075
2020-02-01 08,11.6
2020-02-01 09,22.225
2020-02-01 10,6.8
2020-02-01 11,21.65
2020-02-01 12,23.25
2020-02-01 13,18.05
2020-02-01 14,12.9
2020-02-01 15,18.525
2020-02-01 16,21.425
2020-02-01 17,15.225
2020-02-01 18,21.6
2020-02-01 19,28.475
2020-02-01 20,20.95
2020-02-01 21,25.575
2020-02-01 22,11.575
2020-02-01 23,12.15
2020-02-02 00,6.525
2020-02-02 01,7.825
2020-02-02 02,8.125
2020-02-02 03,11.575
2020-02-02 04,9.15
2020-02-02 05,3.675
2020-02-02 06,3.025
2020-02-02 07,3.9
2020-02-02 08,6.85
2020-02-02 09,15.25
2020-02-02 10,21.175
2020-02-02 11,17.225
2020-02-02 12,23.775
2020-02-02 13,14.275
2020-02-02 14,12.075
2020-02-02 15,12.075
2020-02-02 16,11.1
2020-02-02 17,17.575
2020-02-02 18,12.425
2020-02-02 19,13.425
2020-02-02 20,18.4
2020-02-02 21,15.625
2020-02-02 22,6.675
2020-02-02 23,6.375
2020-02-03 00,8.375
2020-02-03 01,5.475
2020-02-03 02,3.2
2020-02-03 03,1.25
2020-02-03 04,1.95
2020-02-03 05,4.85
2020-02-03 06,16.725
2020-02-03 07,62.875
2020-02-03 08,194.35
2020-02-03 09,42.95
2020-02-03 10,170.1
2020-02-03 11,21.5
2020-02-03 12,20
2020-02-03 13,13.375
2020-02-03 14,12.65
2020-02-03 15,11.925
2020-02-03 16,25.7
2020-02-03 17,64.7
2020-02-03 18,94.4
2020-02-03 19,29.65
2020-02-03 20,106.05
2020-02-03 21,75.5
2020-02-03 22,17.6
2020-02-03 23,13.6
2020-02-04 00,12.875
2020-02-04 01,8
2020-02-04 02,3.15
2020-02-04 03,1.95
2020-02-04 04,1.65
2020-02-04 05,7.1
2020-02-04 06,15.625
2020-02-04 07,63.075
2020-02-04 08,206.375
2020-02-04 09,47.275
2020-02-04 10,183.8
2020-02-04 11,22.275
2020-02-04 12,25.05
2020-02-04 13,12.975
2020-02-04 14,15.225
2020-02-04 15,13.3
2020-02-04 16,24.3
2020-02-04 17,72.3
2020-02-04 18,94.075
2020-02-04 19,32.625
2020-02-04 20,112.475
2020-02-04 21,63.6
2020-02-04 22,14.575
2020-02-04 23,17.35
2020-02-05 00,23.8
2020-02-05 01,16.85
2020-02-05 02,6.425
2020-02-05 03,3.45
2020-02-05 04,2
2020-02-05 05,6.5
2020-02-05 06,14.15
2020-02-05 07,68.6
2020-02-05 08,203.75
2020-02-05 09,48.875
2020-02-05 10,176.525
2020-02-05 11,29.4
2020-02-05 12,32.625
2020-02-05 13,12.125
2020-02-05 14,14.15
2020-02-05 15,17.325
2020-02-05 16,20.75
2020-02-05 17,71.7
2020-02-05 18,98.375
2020-02-05 19,29.425
2020-02-05 20,121.025
2020-02-05 21,63.6
2020-02-05 22,16.125
2020-02-05 23,16.525
2020-02-06 00,29.375
2020-02-06 01,16.25
2020-02-06 02,7.075
2020-02-06 03,4.5
2020-02-06 04,4.125
2020-02-06 05,6.875
2020-02-06 06,14.775
2020-02-06 07,67.525
2020-02-06 08,212.525
2020-02-06 09,50.05
2020-02-06 10,176.2
2020-02-06 11,26.925
2020-02-06 12,28.975
2020-02-06 13,17.025
2020-02-06 14,17.275
2020-02-06 15,14.7
2020-02-06 16,31.95
2020-02-06 17,71.175
2020-02-06 18,95.05
2020-02-06 19,34.375
2020-02-06 20,115.4
2020-02-06 21,64.25
2020-02-06 22,18.425
2020-02-06 23,9.075
2020-02-07 00,26.9
2020-02-07 01,17.375
2020-02-07 02,9.725
2020-02-07 03,4.825
2020-02-07 04,2.175
2020-02-07 05,5.6
2020-02-07 06,12.525
2020-02-07 07,59.325
2020-02-07 08,198.5
2020-02-07 09,47
2020-02-07 10,158.1
2020-02-07 11,20.375
2020-02-07 12,28.55
2020-02-07 13,13.4
2020-02-07 14,11.175
2020-02-07 15,12.9
2020-02-07 16,32.325
2020-02-07 17,61.825
2020-02-07 18,59.975
2020-02-07 19,50.525
2020-02-07 20,81.975
2020-02-07 21,57.7
2020-02-07 22,18
2020-02-07 23,9.5
2020-02-08 00,9.875
2020-02-08 01,14.725
2020-02-08 02,10.3
2020-02-08 03,12.35
2020-02-08 04,5.275
2020-02-08 05,3.725
2020-02-08 06,3.425
2020-02-08 07,7.725
2020-02-08 08,21.525
2020-02-08 09,23.225
2020-02-08 10,20.25
2020-02-08 11,14.275
2020-02-08 12,17.9
2020-02-08 13,14.725
2020-02-08 14,12.175
2020-02-08 15,18.2
2020-02-08 16,23.725
2020-02-08 17,20.35
2020-02-08 18,16.175
2020-02-08 19,9.3
2020-02-08 20,14.3
2020-02-08 21,25.8
2020-02-08 22,11.275
2020-02-08 23,7.75
2020-02-09 00,8.45
2020-02-09 01,7.45
2020-02-09 02,6.825
2020-02-09 03,10.225
2020-02-09 04,5.775
2020-02-09 05,4.925
2020-02-09 06,3.875
2020-02-09 07,3.625
2020-02-09 08,9.225
2020-02-09 09,12.7
2020-02-09 10,16.6
2020-02-09 11,14.1
2020-02-09 12,16.375
2020-02-09 13,13.8
2020-02-09 14,8.65
2020-02-09 15,9.225
2020-02-09 16,7.4
2020-02-09 17,8.325
2020-02-09 18,8.65
2020-02-09 19,9.575
2020-02-09 20,15.85
2020-02-09 21,12.2
2020-02-09 22,6.375
2020-02-09 23,6.7
2020-02-10 00,8.55
2020-02-10 01,5.225
2020-02-10 02,2.5
2020-02-10 03,1.7
2020-02-10 04,1.125
2020-02-10 05,4.975
2020-02-10 06,7.425
2020-02-10 07,24.125
2020-02-10 08,119.225
2020-02-10 09,47.575
2020-02-10 10,118.875
2020-02-10 11,21.875
2020-02-10 12,19.4
2020-02-10 13,12.3
2020-02-10 14,10.875
2020-02-10 15,17.125
2020-02-10 16,11.625
2020-02-10 17,36.425
2020-02-10 18,79.625
2020-02-10 19,21.125
2020-02-10 20,92.725
2020-02-10 21,23.825
2020-02-10 22,8.225
2020-02-10 23,10.425
2020-02-11 00,12.925
2020-02-11 01,6.125
2020-02-11 02,3.3
2020-02-11 03,1.85
2020-02-11 04,1.4
2020-02-11 05,4.325
2020-02-11 06,8.05
2020-02-11 07,36.45
2020-02-11 08,148.925
2020-02-11 09,53.625
2020-02-11 10,147.9
2020-02-11 11,19.675
2020-02-11 12,19.475
2020-02-11 13,11.6
2020-02-11 14,13.6
2020-02-11 15,12.8
2020-02-11 16,11.3
2020-02-11 17,57.775
2020-02-11 18,71.725
2020-02-11 19,20.85
2020-02-11 20,88.4
2020-02-11 21,55.225
2020-02-11 22,10.175
2020-02-11 23,12.8
2020-02-12 00,22.1
2020-02-12 01,12.575
2020-02-12 02,5.675
2020-02-12 03,3.425
2020-02-12 04,2.525
2020-02-12 05,5.475
2020-02-12 06,11.25
2020-02-12 07,45.35
2020-02-12 08,154.65
2020-02-12 09,55.025
2020-02-12 10,152.675
2020-02-12 11,26.125
2020-02-12 12,24.4
2020-02-12 13,14.55
2020-02-12 14,12.225
2020-02-12 15,14.475
2020-02-12 16,17.7
2020-02-12 17,54.575
2020-02-12 18,91.45
2020-02-12 19,25
2020-02-12 20,97.1
2020-02-12 21,63.675
2020-02-12 22,10.85
2020-02-12 23,10.9
2020-02-13 00,24.525
2020-02-13 01,17.3
2020-02-13 02,6.825
2020-02-13 03,4.95
2020-02-13 04,1.9
2020-02-13 05,4.625
2020-02-13 06,10.625
2020-02-13 07,31.8
2020-02-13 08,119.525
2020-02-13 09,48.975
2020-02-13 10,144.775
2020-02-13 11,9.575
2020-02-13 12,25.45
2020-02-13 13,11.4
2020-02-13 14,13.8
2020-02-13 15,16
2020-02-13 16,12.55
2020-02-13 17,36.325
2020-02-13 18,67.875
2020-02-13 19,23.675
2020-02-13 20,60.725
2020-02-13 21,40.55
2020-02-13 22,11.325
2020-02-13 23,8.325
2020-02-14 00,20.325
2020-02-14 01,11.675
2020-02-14 02,7.75
2020-02-14 03,4.85
2020-02-14 04,2.3
2020-02-14 05,3.75
2020-02-14 06,10.375
2020-02-14 07,38.25
2020-02-14 08,133.175
2020-02-14 09,40.35
2020-02-14 10,124.05
2020-02-14 11,19.85
2020-02-14 12,21.975
2020-02-14 13,12.275
2020-02-14 14,12.575
2020-02-14 15,16.65
2020-02-14 16,21.475
2020-02-14 17,58.55
2020-02-14 18,51.3
2020-02-14 19,36.9
2020-02-14 20,74.875
2020-02-14 21,47.55
2020-02-14 22,13.275
2020-02-14 23,12
2020-02-15 00,8.85
2020-02-15 01,12.65
