date,count
2020-01-05 05,8.53658536585366
2020-01-05 06,14.0487804878049
2020-01-05 07,16.8780487804878
2020-01-05 08,31.4390243902439
2020-01-05 09,53.7317073170732
2020-01-05 10,81.2682926829268
2020-01-05 11,107.219512195122
2020-01-05 12,131.365853658537
2020-01-05 13,123.390243902439
2020-01-05 14,130.90243902439
2020-01-05 15,152.439024390244
2020-01-05 16,171.463414634146
2020-01-05 17,162.219512195122
2020-01-05 18,155.878048780488
2020-01-05 19,141.829268292683
2020-01-05 20,100.09756097561
2020-01-05 21,63.0243902439024
2020-01-05 22,48.4878048780488
2020-01-05 23,40.1463414634146
2020-01-06 00,17.5609756097561
2020-01-06 01,6.4390243902439
2020-01-06 02,3.36585365853659
2020-01-06 03,2.73170731707317
2020-01-06 04,3.24390243902439
2020-01-06 05,15.5609756097561
2020-01-06 06,49.9268292682927
2020-01-06 07,190.0
2020-01-06 08,521.390243902439
2020-01-06 09,507.09756097561
2020-01-06 10,176.292682926829
2020-01-06 11,124.073170731707
2020-01-06 12,148.829268292683
2020-01-06 13,162.19512195122
2020-01-06 14,147.756097560976
2020-01-06 15,162.243902439024
2020-01-06 16,218.439024390244
2020-01-06 17,347.756097560976
2020-01-06 18,507.121951219512
2020-01-06 19,418.0
2020-01-06 20,208.658536585366
2020-01-06 21,104.731707317073
2020-01-06 22,77.8536585365854
2020-01-06 23,51.5853658536585
2020-01-07 00,22.9268292682927
2020-01-07 01,7.73170731707317
2020-01-07 02,4.36585365853659
2020-01-07 03,2.78048780487805
2020-01-07 04,3.90243902439024
2020-01-07 05,17.0487804878049
2020-01-07 06,51.390243902439
2020-01-07 07,200.243902439024
2020-01-07 08,537.292682926829
2020-01-07 09,524.048780487805
2020-01-07 10,193.073170731707
2020-01-07 11,139.853658536585
2020-01-07 12,167.146341463415
2020-01-07 13,178.609756097561
2020-01-07 14,175.829268292683
2020-01-07 15,182.146341463415
2020-01-07 16,236.170731707317
2020-01-07 17,359.243902439024
2020-01-07 18,504.024390243902
2020-01-07 19,444.780487804878
2020-01-07 20,238.317073170732
2020-01-07 21,123.341463414634
2020-01-07 22,102.585365853659
2020-01-07 23,77.0
2020-01-08 00,34.9268292682927
2020-01-08 01,12.4634146341463
2020-01-08 02,6.63414634146341
2020-01-08 03,3.0
2020-01-08 04,4.24390243902439
2020-01-08 05,14.9024390243902
2020-01-08 06,50.8536585365854
2020-01-08 07,193.0
2020-01-08 08,509.121951219512
2020-01-08 09,521.90243902439
2020-01-08 10,204.926829268293
2020-01-08 11,148.658536585366
2020-01-08 12,190.219512195122
2020-01-08 13,202.512195121951
2020-01-08 14,180.365853658537
2020-01-08 15,178.780487804878
2020-01-08 16,224.560975609756
2020-01-08 17,327.146341463415
2020-01-08 18,474.829268292683
2020-01-08 19,451.146341463415
2020-01-08 20,250.853658536585
2020-01-08 21,130.878048780488
2020-01-08 22,109.780487804878
2020-01-08 23,100.317073170732
2020-01-09 00,47.2682926829268
2020-01-09 01,15.8292682926829
2020-01-09 02,7.34146341463415
2020-01-09 03,3.73170731707317
2020-01-09 04,4.82926829268293
2020-01-09 05,14.390243902439
2020-01-09 06,48.6585365853659
2020-01-09 07,176.390243902439
2020-01-09 08,470.439024390244
2020-01-09 09,466.731707317073
2020-01-09 10,197.756097560976
2020-01-09 11,147.878048780488
2020-01-09 12,181.512195121951
2020-01-09 13,202.024390243902
2020-01-09 14,178.19512195122
2020-01-09 15,165.585365853659
2020-01-09 16,219.292682926829
2020-01-09 17,293.634146341463
2020-01-09 18,424.073170731707
2020-01-09 19,410.341463414634
2020-01-09 20,235.292682926829
2020-01-09 21,124.121951219512
2020-01-09 22,103.853658536585
2020-01-09 23,88.3658536585366
2020-01-10 00,46.6341463414634
2020-01-10 01,19.390243902439
2020-01-10 02,9.39024390243903
2020-01-10 03,4.1219512195122
2020-01-10 04,4.29268292682927
2020-01-10 05,14.8536585365854
2020-01-10 06,43.7804878048781
2020-01-10 07,174.975609756098
2020-01-10 08,465.170731707317
2020-01-10 09,475.853658536585
2020-01-10 10,203.707317073171
2020-01-10 11,153.292682926829
2020-01-10 12,190.048780487805
2020-01-10 13,196.463414634146
2020-01-10 14,185.268292682927
2020-01-10 15,205.90243902439
2020-01-10 16,259.536585365854
2020-01-10 17,356.512195121951
2020-01-10 18,430.243902439024
2020-01-10 19,380.487804878049
2020-01-10 20,252.365853658537
2020-01-10 21,142.926829268293
2020-01-10 22,107.536585365854
2020-01-10 23,99.4878048780488
2020-01-11 00,87.609756097561
2020-01-11 01,54.7073170731707
2020-01-11 02,38.0
2020-01-11 03,17.9024390243902
2020-01-11 04,12.1463414634146
2020-01-11 05,14.2926829268293
2020-01-11 06,23.5609756097561
2020-01-11 07,44.1219512195122
2020-01-11 08,82.7560975609756
2020-01-11 09,116.121951219512
2020-01-11 10,139.268292682927
2020-01-11 11,151.341463414634
2020-01-11 12,179.0
2020-01-11 13,194.878048780488
2020-01-11 14,193.487804878049
2020-01-11 15,212.19512195122
2020-01-11 16,220.341463414634
2020-01-11 17,224.829268292683
2020-01-11 18,237.853658536585
2020-01-11 19,236.268292682927
2020-01-11 20,193.634146341463
2020-01-11 21,123.609756097561
2020-01-11 22,88.9268292682927
2020-01-11 23,89.5853658536585
2020-01-12 00,84.390243902439
2020-01-12 01,65.2682926829268
2020-01-12 02,45.0731707317073
2020-01-12 03,19.3658536585366
2020-01-12 04,14.2682926829268
2020-01-12 05,11.0243902439024
2020-01-12 06,15.8292682926829
2020-01-12 07,19.1463414634146
2020-01-12 08,40.5121951219512
2020-01-12 09,68.0243902439024
2020-01-12 10,97.2682926829268
2020-01-12 11,114.243902439024
2020-01-12 12,145.365853658537
2020-01-12 13,134.463414634146
2020-01-12 14,138.365853658537
2020-01-12 15,154.414634146341
2020-01-12 16,174.390243902439
2020-01-12 17,175.585365853659
2020-01-12 18,174.121951219512
2020-01-12 19,159.365853658537
2020-01-12 20,114.0
2020-01-12 21,68.1951219512195
2020-01-12 22,54.8536585365854
2020-01-12 23,53.0731707317073
2020-01-13 00,22.609756097561
2020-01-13 01,8.07317073170732
2020-01-13 02,4.21951219512195
2020-01-13 03,2.39024390243902
2020-01-13 04,3.82926829268293
2020-01-13 05,15.0
2020-01-13 06,48.1707317073171
2020-01-13 07,174.487804878049
2020-01-13 08,494.512195121951
2020-01-13 09,493.073170731707
2020-01-13 10,187.707317073171
2020-01-13 11,133.707317073171
2020-01-13 12,158.073170731707
2020-01-13 13,158.487804878049
2020-01-13 14,146.048780487805
2020-01-13 15,154.707317073171
2020-01-13 16,199.804878048781
2020-01-13 17,315.121951219512
2020-01-13 18,458.341463414634
2020-01-13 19,422.682926829268
2020-01-13 20,226.975609756098
2020-01-13 21,116.463414634146
2020-01-13 22,92.7560975609756
2020-01-13 23,65.2926829268293
2020-01-14 00,28.7073170731707
2020-01-14 01,10.1951219512195
2020-01-14 02,5.21951219512195
2020-01-14 03,2.73170731707317
2020-01-14 04,3.5609756097561
2020-01-14 05,15.5853658536585
2020-01-14 06,48.3170731707317
2020-01-14 07,167.951219512195
2020-01-14 08,472.463414634146
2020-01-14 09,460.048780487805
2020-01-14 10,184.146341463415
2020-01-14 11,131.121951219512
2020-01-14 12,168.243902439024
2020-01-14 13,171.926829268293
2020-01-14 14,163.585365853659
2020-01-14 15,157.560975609756
2020-01-14 16,207.780487804878
2020-01-14 17,306.829268292683
2020-01-14 18,432.243902439024
2020-01-14 19,408.146341463415
2020-01-14 20,225.317073170732
2020-01-14 21,123.146341463415
2020-01-14 22,109.073170731707
2020-01-14 23,83.7317073170732
2020-01-15 00,40.9268292682927
2020-01-15 01,14.3170731707317
2020-01-15 02,6.39024390243903
2020-01-15 03,3.41463414634146
2020-01-15 04,4.1219512195122
2020-01-15 05,14.5609756097561
2020-01-15 06,43.0487804878049
2020-01-15 07,157.0
2020-01-15 08,429.951219512195
2020-01-15 09,445.853658536585
2020-01-15 10,180.585365853659
2020-01-15 11,139.243902439024
2020-01-15 12,176.146341463415
2020-01-15 13,180.609756097561
2020-01-15 14,159.024390243902
2020-01-15 15,148.658536585366
2020-01-15 16,188.19512195122
2020-01-15 17,266.439024390244
2020-01-15 18,367.536585365854
2020-01-15 19,376.634146341463
2020-01-15 20,220.658536585366
2020-01-15 21,125.878048780488
2020-01-15 22,106.146341463415
2020-01-15 23,92.3658536585366
2020-01-16 00,46.390243902439
2020-01-16 01,16.4634146341463
2020-01-16 02,8.04878048780488
2020-01-16 03,4.07317073170732
2020-01-16 04,4.24390243902439
2020-01-16 05,14.2682926829268
2020-01-16 06,44.0
2020-01-16 07,150.536585365854
2020-01-16 08,437.463414634146
2020-01-16 09,433.658536585366
2020-01-16 10,183.0
2020-01-16 11,144.756097560976
2020-01-16 12,178.219512195122
2020-01-16 13,186.146341463415
2020-01-16 14,175.634146341463
2020-01-16 15,167.780487804878
2020-01-16 16,203.024390243902
2020-01-16 17,301.780487804878
2020-01-16 18,427.487804878049
2020-01-16 19,390.292682926829
2020-01-16 20,236.292682926829
2020-01-16 21,137.121951219512
2020-01-16 22,118.658536585366
2020-01-16 23,105.707317073171
2020-01-17 00,60.9024390243903
2020-01-17 01,26.0
2020-01-17 02,11.4634146341463
2020-01-17 03,6.02439024390244
2020-01-17 04,6.04878048780488
2020-01-17 05,11.9756097560976
2020-01-17 06,31.780487804878
2020-01-17 07,121.975609756098
2020-01-17 08,352.219512195122
2020-01-17 09,368.829268292683
2020-01-17 10,156.585365853659
2020-01-17 11,122.780487804878
2020-01-17 12,155.682926829268
2020-01-17 13,157.048780487805
2020-01-17 14,154.707317073171
2020-01-17 15,159.317073170732
2020-01-17 16,196.560975609756
2020-01-17 17,290.414634146341
2020-01-17 18,323.731707317073
2020-01-17 19,295.560975609756
2020-01-17 20,193.390243902439
2020-01-17 21,110.512195121951
2020-01-17 22,87.7317073170732
2020-01-17 23,84.3414634146341
2020-01-18 00,74.2926829268293
2020-01-18 01,51.2682926829268
2020-01-18 02,33.0243902439024
2020-01-18 03,15.1219512195122
2020-01-18 04,10.9756097560976
2020-01-18 05,12.3658536585366
2020-01-18 06,17.0
2020-01-18 07,32.6829268292683
2020-01-18 08,65.0975609756098
2020-01-18 09,98.0731707317073
2020-01-18 10,113.90243902439
2020-01-18 11,129.829268292683
2020-01-18 12,163.829268292683
2020-01-18 13,161.121951219512
2020-01-18 14,161.292682926829
2020-01-18 15,183.707317073171
2020-01-18 16,193.707317073171
2020-01-18 17,194.390243902439
2020-01-18 18,177.024390243902
2020-01-18 19,167.585365853659
2020-01-18 20,138.731707317073
2020-01-18 21,88.0
2020-01-18 22,65.5365853658537
2020-01-18 23,68.7560975609756
2020-01-19 00,71.2439024390244
2020-01-19 01,57.4390243902439
2020-01-19 02,40.0975609756098
2020-01-19 03,19.4146341463415
2020-01-19 04,10.9756097560976
2020-01-19 05,10.8292682926829
2020-01-19 06,12.3658536585366
2020-01-19 07,16.9024390243902
2020-01-19 08,32.4634146341463
2020-01-19 09,56.3170731707317
2020-01-19 10,81.7317073170732
2020-01-19 11,110.048780487805
2020-01-19 12,128.439024390244
2020-01-19 13,122.073170731707
2020-01-19 14,125.560975609756
2020-01-19 15,140.048780487805
2020-01-19 16,154.146341463415
2020-01-19 17,147.926829268293
2020-01-19 18,136.19512195122
2020-01-19 19,117.024390243902
2020-01-19 20,80.2439024390244
2020-01-19 21,55.7804878048781
2020-01-19 22,45.1951219512195
2020-01-19 23,32.8048780487805
2020-01-20 00,18.0487804878049
2020-01-20 01,7.21951219512195
2020-01-20 02,3.82926829268293
2020-01-20 03,1.82926829268293
2020-01-20 04,2.8780487804878
2020-01-20 05,12.1463414634146
2020-01-20 06,32.0243902439024
2020-01-20 07,120.024390243902
2020-01-20 08,378.90243902439
2020-01-20 09,368.756097560976
2020-01-20 10,128.243902439024
2020-01-20 11,93.8536585365854
2020-01-20 12,115.048780487805
2020-01-20 13,123.780487804878
2020-01-20 14,118.560975609756
2020-01-20 15,111.756097560976
2020-01-20 16,146.536585365854
2020-01-20 17,234.536585365854
2020-01-20 18,356.90243902439
2020-01-20 19,323.878048780488
2020-01-20 20,164.707317073171
2020-01-20 21,84.0975609756098
2020-01-20 22,68.1707317073171
2020-01-20 23,45.8780487804878
2020-01-21 00,20.2439024390244
2020-01-21 01,7.85365853658537
2020-01-21 02,3.68292682926829
2020-01-21 03,2.4390243902439
2020-01-21 04,3.07317073170732
2020-01-21 05,10.3170731707317
2020-01-21 06,28.8536585365854
2020-01-21 07,111.951219512195
2020-01-21 08,363.658536585366
2020-01-21 09,347.121951219512
2020-01-21 10,129.487804878049
2020-01-21 11,96.8780487804878
2020-01-21 12,122.09756097561
2020-01-21 13,122.707317073171
2020-01-21 14,118.439024390244
2020-01-21 15,117.414634146341
2020-01-21 16,149.0
2020-01-21 17,227.658536585366
2020-01-21 18,340.926829268293
2020-01-21 19,302.463414634146
2020-01-21 20,169.073170731707
2020-01-21 21,87.5365853658537
2020-01-21 22,79.0487804878049
2020-01-21 23,61.8780487804878
2020-01-22 00,26.0
2020-01-22 01,11.0487804878049
2020-01-22 02,6.26829268292683
2020-01-22 03,2.78048780487805
2020-01-22 04,2.85365853658537
2020-01-22 05,9.70731707317073
2020-01-22 06,25.8292682926829
2020-01-22 07,100.658536585366
2020-01-22 08,321.707317073171
2020-01-22 09,322.09756097561
2020-01-22 10,124.560975609756
2020-01-22 11,95.390243902439
2020-01-22 12,130.609756097561
2020-01-22 13,124.80487804878
2020-01-22 14,117.731707317073
2020-01-22 15,106.585365853659
2020-01-22 16,128.951219512195
2020-01-22 17,199.585365853659
2020-01-22 18,314.560975609756
2020-01-22 19,287.219512195122
2020-01-22 20,164.512195121951
2020-01-22 21,84.7073170731707
2020-01-22 22,76.780487804878
2020-01-22 23,60.8536585365854
2020-01-23 00,31.0731707317073
2020-01-23 01,11.219512195122
2020-01-23 02,5.09756097560976
2020-01-23 03,3.36585365853659
2020-01-23 04,3.53658536585366
2020-01-23 05,9.60975609756098
2020-01-23 06,26.0
2020-01-23 07,95.5609756097561
2020-01-23 08,309.219512195122
2020-01-23 09,318.195121951219
2020-01-23 10,122.463414634146
2020-01-23 11,94.1219512195122
2020-01-23 12,116.243902439024
2020-01-23 13,118.463414634146
2020-01-23 14,105.829268292683
2020-01-23 15,107.09756097561
2020-01-23 16,131.853658536585
2020-01-23 17,207.243902439024
2020-01-23 18,301.268292682927
2020-01-23 19,272.707317073171
2020-01-23 20,156.853658536585
2020-01-23 21,89.609756097561
2020-01-23 22,77.2439024390244
2020-01-23 23,65.2926829268293
2020-01-24 00,37.1951219512195
2020-01-24 01,16.1951219512195
2020-01-24 02,10.4146341463415
2020-01-24 03,5.39024390243903
2020-01-24 04,4.19512195121951
2020-01-24 05,12.8292682926829
2020-01-24 06,33.2195121951219
2020-01-24 07,125.780487804878
2020-01-24 08,367.146341463415
2020-01-24 09,365.121951219512
2020-01-24 10,154.243902439024
2020-01-24 11,126.512195121951
2020-01-24 12,150.853658536585
2020-01-24 13,151.317073170732
2020-01-24 14,154.756097560976
2020-01-24 15,165.585365853659
2020-01-24 16,206.560975609756
2020-01-24 17,275.536585365854
2020-01-24 18,330.707317073171
2020-01-24 19,285.121951219512
2020-01-24 20,176.146341463415
2020-01-24 21,92.780487804878
2020-01-24 22,75.4146341463415
2020-01-24 23,70.9756097560976
2020-01-25 00,59.4878048780488
2020-01-25 01,38.7317073170732
2020-01-25 02,28.4390243902439
2020-01-25 03,12.2439024390244
2020-01-25 04,9.53658536585366
2020-01-25 05,9.5609756097561
2020-01-25 06,12.8780487804878
2020-01-25 07,21.7317073170732
2020-01-25 08,47.4634146341463
2020-01-25 09,64.3658536585366
2020-01-25 10,83.7804878048781
2020-01-25 11,94.2439024390244
2020-01-25 12,110.658536585366
2020-01-25 13,111.487804878049
2020-01-25 14,114.121951219512
2020-01-25 15,129.585365853659
2020-01-25 16,137.414634146341
2020-01-25 17,140.853658536585
2020-01-25 18,133.560975609756
2020-01-25 19,123.853658536585
2020-01-25 20,100.439024390244
2020-01-25 21,59.1219512195122
2020-01-25 22,47.8292682926829
2020-01-25 23,47.219512195122
2020-01-26 00,46.5365853658537
2020-01-26 01,37.3414634146341
2020-01-26 02,29.219512195122
2020-01-26 03,16.9268292682927
2020-01-26 04,10.4390243902439
2020-01-26 05,7.70731707317073
2020-01-26 06,7.85365853658537
2020-01-26 07,11.3170731707317
2020-01-26 08,21.9024390243902
2020-01-26 09,42.6341463414634
2020-01-26 10,59.6829268292683
2020-01-26 11,76.1707317073171
2020-01-26 12,91.6585365853659
2020-01-26 13,86.8292682926829
2020-01-26 14,86.7560975609756
2020-01-26 15,104.463414634146
2020-01-26 16,118.292682926829
2020-01-26 17,116.756097560976
2020-01-26 18,105.609756097561
2020-01-26 19,93.3658536585366
2020-01-26 20,66.3658536585366
2020-01-26 21,43.609756097561
2020-01-26 22,36.8536585365854
2020-01-26 23,26.8780487804878
2020-01-27 00,11.6829268292683
2020-01-27 01,7.17073170731707
2020-01-27 02,4.09756097560976
2020-01-27 03,1.90243902439024
2020-01-27 04,2.70731707317073
2020-01-27 05,8.34146341463415
2020-01-27 06,22.1707317073171
2020-01-27 07,71.1463414634146
2020-01-27 08,216.560975609756
2020-01-27 09,240.243902439024
2020-01-27 10,88.4634146341464
2020-01-27 11,66.3658536585366
2020-01-27 12,80.8536585365854
2020-01-27 13,85.9268292682927
2020-01-27 14,67.3414634146342
2020-01-27 15,68.1707317073171
2020-01-27 16,81.4878048780488
2020-01-27 17,147.146341463415
2020-01-27 18,214.951219512195
2020-01-27 19,204.024390243902
2020-01-27 20,112.756097560976
2020-01-27 21,62.9268292682927
2020-01-27 22,48.9756097560976
2020-01-27 23,32.3658536585366
2020-01-28 00,15.6585365853659
2020-01-28 01,6.60975609756098
2020-01-28 02,4.02439024390244
2020-01-28 03,3.26829268292683
2020-01-28 04,2.85365853658537
2020-01-28 05,8.31707317073171
2020-01-28 06,22.7560975609756
2020-01-28 07,87.8292682926829
2020-01-28 08,251.219512195122
2020-01-28 09,252.170731707317
2020-01-28 10,101.658536585366
2020-01-28 11,82.0
2020-01-28 12,102.219512195122
2020-01-28 13,98.2439024390244
2020-01-28 14,94.5853658536585
2020-01-28 15,91.4878048780488
2020-01-28 16,114.512195121951
2020-01-28 17,179.487804878049
2020-01-28 18,231.560975609756
2020-01-28 19,213.682926829268
2020-01-28 20,122.268292682927
2020-01-28 21,67.7317073170732
2020-01-28 22,58.9268292682927
2020-01-28 23,44.3658536585366
2020-01-29 00,23.1463414634146
2020-01-29 01,9.24390243902439
2020-01-29 02,4.80487804878049
2020-01-29 03,2.60975609756098
2020-01-29 04,3.31707317073171
2020-01-29 05,9.07317073170732
2020-01-29 06,22.6829268292683
2020-01-29 07,89.5853658536585
2020-01-29 08,287.365853658537
2020-01-29 09,293.829268292683
2020-01-29 10,116.170731707317
2020-01-29 11,95.7317073170732
2020-01-29 12,121.926829268293
2020-01-29 13,122.853658536585
2020-01-29 14,115.09756097561
2020-01-29 15,102.756097560976
2020-01-29 16,122.0
2020-01-29 17,196.317073170732
2020-01-29 18,301.634146341463
2020-01-29 19,276.390243902439
2020-01-29 20,158.146341463415
2020-01-29 21,84.2439024390244
2020-01-29 22,73.3414634146341
2020-01-29 23,59.0243902439024
2020-01-30 00,32.2926829268293
2020-01-30 01,13.3414634146341
2020-01-30 02,6.80487804878049
2020-01-30 03,4.58536585365854
2020-01-30 04,3.97560975609756
2020-01-30 05,9.65853658536585
2020-01-30 06,23.7317073170732
2020-01-30 07,87.7317073170732
2020-01-30 08,280.951219512195
2020-01-30 09,271.170731707317
2020-01-30 10,88.5365853658537
2020-01-30 11,61.2682926829268
2020-01-30 12,71.5121951219512
2020-01-30 13,75.1707317073171
2020-01-30 14,79.7073170731707
2020-01-30 15,80.8292682926829
2020-01-30 16,106.512195121951
2020-01-30 17,177.512195121951
2020-01-30 18,254.487804878049
2020-01-30 19,238.878048780488
2020-01-30 20,140.926829268293
2020-01-30 21,80.1707317073171
2020-01-30 22,66.4634146341463
2020-01-30 23,61.5609756097561
2020-01-31 00,37.3170731707317
2020-01-31 01,20.6341463414634
2020-01-31 02,11.9512195121951
2020-01-31 03,5.09756097560976
2020-01-31 04,4.80487804878049
2020-01-31 05,9.41463414634146
2020-01-31 06,21.9268292682927
2020-01-31 07,81.0243902439025
2020-01-31 08,261.170731707317
2020-01-31 09,256.292682926829
2020-01-31 10,106.365853658537
2020-01-31 11,88.6585365853659
2020-01-31 12,118.634146341463
2020-01-31 13,113.878048780488
2020-01-31 14,115.780487804878
2020-01-31 15,121.853658536585
2020-01-31 16,144.731707317073
2020-01-31 17,210.609756097561
2020-01-31 18,261.243902439024
2020-01-31 19,223.024390243902
2020-01-31 20,138.634146341463
2020-01-31 21,80.9512195121951
2020-01-31 22,65.0
2020-01-31 23,56.9024390243902
2020-02-01 03,17.6341463414634
2020-02-01 04,10.4634146341463
2020-02-01 05,9.0
2020-02-01 06,8.92682926829268
2020-02-01 07,13.6341463414634
2020-02-01 08,24.8292682926829
2020-02-01 09,47.7560975609756
2020-02-01 10,49.0
2020-02-01 11,71.1951219512195
2020-02-01 12,94.8536585365854
2020-02-01 13,109.707317073171
2020-02-01 14,116.707317073171
2020-02-01 15,132.585365853659
2020-02-01 16,139.878048780488
2020-02-01 17,139.829268292683
2020-02-01 18,126.219512195122
2020-02-01 19,100.90243902439
2020-02-01 20,82.609756097561
2020-02-01 21,56.2439024390244
2020-02-01 22,46.219512195122
2020-02-01 23,36.6341463414634
2020-02-02 00,39.1707317073171
2020-02-02 01,32.7560975609756
2020-02-02 02,29.3658536585366
2020-02-02 03,17.6829268292683
2020-02-02 04,9.34146341463415
2020-02-02 05,6.29268292682927
2020-02-02 06,6.58536585365854
2020-02-02 07,7.58536585365854
2020-02-02 08,14.4390243902439
2020-02-02 09,29.8536585365854
2020-02-02 10,51.6585365853659
2020-02-02 11,68.2439024390244
2020-02-02 12,93.0
2020-02-02 13,85.3414634146342
2020-02-02 14,88.0487804878049
2020-02-02 15,95.5365853658537
2020-02-02 16,90.2439024390244
2020-02-02 17,74.4146341463415
2020-02-02 18,73.7317073170732
2020-02-02 19,64.219512195122
2020-02-02 20,45.1951219512195
2020-02-02 21,28.9268292682927
2020-02-02 22,24.0243902439024
2020-02-02 23,18.8536585365854
2020-02-03 00,10.4634146341463
2020-02-03 01,5.26829268292683
2020-02-03 02,2.5609756097561
2020-02-03 03,1.68292682926829
2020-02-03 04,3.04878048780488
2020-02-03 05,7.63414634146341
2020-02-03 06,24.9756097560976
2020-02-03 07,82.9268292682927
2020-02-03 08,281.365853658537
2020-02-03 09,273.90243902439
2020-02-03 10,100.658536585366
2020-02-03 11,82.1707317073171
2020-02-03 12,99.0731707317073
2020-02-03 13,98.2682926829268
2020-02-03 14,92.0
2020-02-03 15,88.609756097561
2020-02-03 16,114.682926829268
2020-02-03 17,180.951219512195
2020-02-03 18,271.585365853659
2020-02-03 19,246.341463414634
2020-02-03 20,136.731707317073
2020-02-03 21,58.6341463414634
2020-02-03 22,41.5121951219512
2020-02-03 23,27.0975609756098
2020-02-04 00,13.9024390243902
2020-02-04 01,5.63414634146341
2020-02-04 02,3.0
2020-02-04 03,2.26829268292683
2020-02-04 04,3.09756097560976
2020-02-04 05,10.0975609756098
2020-02-04 06,22.1463414634146
2020-02-04 07,87.219512195122
2020-02-04 08,296.243902439024
2020-02-04 09,290.024390243902
2020-02-04 10,102.170731707317
2020-02-04 11,82.6829268292683
2020-02-04 12,107.780487804878
2020-02-04 13,109.048780487805
2020-02-04 14,97.5853658536585
2020-02-04 15,94.8292682926829
2020-02-04 16,118.585365853659
2020-02-04 17,191.90243902439
2020-02-04 18,283.09756097561
2020-02-04 19,258.536585365854
2020-02-04 20,143.731707317073
2020-02-04 21,78.4634146341463
2020-02-04 22,69.4634146341464
2020-02-04 23,52.5121951219512
2020-02-05 00,29.0243902439024
2020-02-05 01,11.0
2020-02-05 02,6.80487804878049
2020-02-05 03,3.85365853658537
2020-02-05 04,3.34146341463415
2020-02-05 05,9.73170731707317
2020-02-05 06,24.3658536585366
2020-02-05 07,94.609756097561
2020-02-05 08,300.585365853659
2020-02-05 09,303.219512195122
2020-02-05 10,122.243902439024
2020-02-05 11,94.7317073170732
2020-02-05 12,126.390243902439
2020-02-05 13,126.073170731707
2020-02-05 14,116.19512195122
2020-02-05 15,106.268292682927
2020-02-05 16,125.487804878049
2020-02-05 17,198.682926829268
