stationcode,name,quartier,latitude,longitude
17022,Pereire - Place de Wagram,Plaine de Monceaux,48.8870706075812,2.30411112453146
4011,Hôtel de Ville - Pont-Marie,Saint-Gervais,48.8538996455274,2.35694725066423
17016,Brochant - Square des Batignolles,Batignolles,48.8881869858103,2.31686114315115
19031,Manin - Crimée,Amérique,48.8831217743719,2.38636706024408
2110,Jeûneurs - Mulhouse,Mail,48.868997,2.346925
20103,Le Vau - Maurice Bertaux,Saint-Fargeau,48.8680343904319,2.41103061245363
18142,Jessaint - Marx Dormoy,Goutte-d'Or,48.8848454310636,2.35893040895462
19025,Botzaris - Crimée,Combat,48.8795969869018,2.38879133374771
20039,Belleville - Couronnes,Belleville,48.8688310828774,2.38098621368408
17039,Place Saint-Ferdinand,Ternes,48.8781552978974,2.28851804786494
16030,Place de Barcelone - Mirabeau,Auteuil,48.8476230273642,2.27356642484665
16020,Place de la Porte de Passy,Auteuil,48.8573410954708,2.26441655388271
10018,Square Alban Satragne,Porte-Saint-Denis,48.8753405483956,2.35588476061821
11021,Charonne - Pierre Bayle,Père-Lachaise,48.8584450542619,2.39039812238911
8037,Monceau - Malesherbes,Europe,48.8795079,2.3145456
17108,Bessières - Porte de Clichy,Epinettes,48.8961176245147,2.31790903955698
1021,Halles - Bourdonnais,Halles,48.8604489925747,2.34601624310017
9006,Dunkerque - Trudaine,Rochechouart,48.8821516677338,2.34632536768913
15039,Abbé Groult - Convention,Saint-Lambert,48.8359692786607,2.30206403950935
8116,Champs-Elysees - Bassano,Champs-Elysées,48.8718118078161,2.30023898184299
9007,Condorcet - Turgot,Rochechouart,48.8798515578909,2.34523236751556
15008,Sèvres - Lecourbe,Necker,48.8447677,2.3110086
1006,Grande Truanderie - Saint-Denis,Halles,48.8626302,2.3498075
16013,Mairie du 16ème,Muette,48.863936848472,2.27659530937672
6104,Herschel - Observatoire,Odéon,48.8434237622192,2.33766451478004
18047,St-Ouen - Lamarck,Epinettes,48.8910830402956,2.32673569483929
18021,Marcadet - Ramey,Clignancourt,48.890875,2.3449019
20013,Alexandre Dumas - Place de la Réunion,Charonne,48.8553371074205,2.39977036876463
11018,Saint-Maur - République,Saint-Ambroise,48.8641858614551,2.37831741571426
12039,Général Michel Bizot - Claude Decaen,Picpus,48.8348126298254,2.4009277881277
13007,Le Brun - Gobelins,Salpêtrière,48.8350927878239,2.35346813513375
6021,Beaux-Arts - Bonaparte,Saint-Germain-des-Prés,48.8564519853958,2.3348518833518
7004,Raspail - Varenne,Saint-Thomas-d'Aquin,48.8531478165449,2.3263905197382
11113,Richard Lenoir - Republique,Folie-Méricourt,48.8667175,2.3692541
19044,Grands Moulins de Pantin,Pont-de-Flandre,48.8973836972023,2.39599853754044
18046,Etienne Jodelle - Saint Ouen,Grandes-Carrières,48.8879401639469,2.32612442031434
18009,Jean-François Lépine - Stephenson,Goutte-d'Or,48.8861146679681,2.35685562752927
15034,Lakanal - Commerce,Grenelle,48.8444246278654,2.29405917227268
9032,Mathurins - Auber,Chaussée-d'Antin,48.8729888407436,2.32949842122764
20111,Villiers de l'Isle Adam - Pyrénées,Père-Lachaise,48.867362,2.396222
11115,Montreuil - Gonnet,Sainte-Marguerite,48.8505005649211,2.38908562878644
19115,Porte de la Villette,Pont-de-Flandre,48.8983519654848,2.38615013659
12032,Porte Dorée,Bel-Air,48.8354337,2.4077132
16004,Université Paris Dauphine,Porte-Dauphine,48.8707078399854,2.27486561983824
6030,Assas - Vaugirard,Notre-Dame-des-Champs,48.8482741113976,2.3292413726449
19127,Aubervilliers - Curial,Villette,48.8908830522755,2.36885793507099
14112,Méchain - Faubourg Saint-Jacques,Montparnasse,48.8358677209949,2.33798034198275
1120,Lavandieres Sainte Opportune - Rivoli,Halles,48.8592797024761,2.34662175178528
8001,Petit Palais,Champs-Elysées,48.8667692,2.3157655
12161,Diderot - Reuilly,Picpus,48.8472084560607,2.38612733781338
15107,Palais des Sports,Saint-Lambert,48.8334685174258,2.28587206453085
7016,Surcouf - Université,Gros-Caillou,48.8612730162781,2.30945355091418
14006,Saint-Jacques - Tombe Issoire,Montparnasse,48.8332063305389,2.33691081404686
6027,Blaise-Desgoffe - Vaugirard,Notre-Dame-des-Champs,48.8461288777471,2.32426721602678
8049,Georges V - François 1er,Champs-Elysées,48.8704224715861,2.30106979608536
9015,Lamartine - Faubourg Montmartre,Faubourg-Montmartre,48.8766139828908,2.33976569026709
12033,François Truffaut - Saint Emilion,Bercy,48.8337235434481,2.38660190327143
13117,Stade Georges Carpentier,Gare,48.8204824383814,2.36683219671249
17029,Pierre Demours - Laugier,Ternes,48.8813072,2.294846
12105,Bercy - Villot,Bercy,48.8417950090269,2.37678501848156
17033,Carnot - Général Lanrezac,Ternes,48.8754438707356,2.29382429350357
18027,Damrémont - Ordener,Grandes-Carrières,48.8934003929819,2.3362665239128
4001,Arcole - Notre-Dame,Notre-Dame,48.8538835413277,2.34937973320484
4002,Marché aux fleurs,Notre-Dame,48.8552581153914,2.34737545251846
5115,Buffon - Jardin des Plantes,Jardin-des-Plantes,48.8426684661049,2.36185871064663
16105,Crevaux - Bugeaud,Porte-Dauphine,48.8708094286695,2.28114900769185
16042,Murat - Porte de Saint-Cloud,Auteuil,48.837508626213,2.25776519626379
5122,Saint-Michel - Luxembourg,Val-de-Grâce,48.845,2.339787
20029,Frères Flavien - Porte des Lilas,Saint-Fargeau,48.8780992764359,2.41104629853209
3009,Temple - Haudriettes,Sainte-Avoie,48.8616368802116,2.35669602064581
3003,Fille du Calvaire - Turenne,Enfants-Rouges,48.8621050541256,2.3649600148201
16044,Porte de Saint Cloud - Parc des Princes,Auteuil,48.8386627570658,2.25251644849777
2009,Filles Saint-Thomas - Place de la Bourse,Vivienne,48.8688998908531,2.33975438452035
2008,Mairie du 2ème,Vivienne,48.8672190355135,2.3404625437747
12164,Stade Pershing,Picpus,48.8290634279492,2.45906923653071
12157,Fabre d'Eglantine - Place de la Nation,Picpus,48.8471116,2.3956204
18112,Arthur Ranc - Hôpital Bichat,Grandes-Carrières,48.8978712500682,2.33352184295654
19118,Simon Bolivar - Henri Turot,Combat,48.876887,2.374454
11111,Léon Frot - Charonne,Sainte-Marguerite,48.8549638003352,2.38721708537201
20110,Gambetta - Tourelles,Saint-Fargeau,48.8753379022642,2.4059921130538
20020,Pyrénées - Charles Renouvier,Père-Lachaise,48.8609593322922,2.40042185204211
15045,Porte de la Plaine,Saint-Lambert,48.8280516960598,2.29242771863937
6028,Quatre Vents - Carrefour de l'Odéon,Odéon,48.8517513744589,2.33816169513405
16023,Passy - Place du Costa Rica,Muette,48.8584893,2.2839655
16104,Paul Valery - Victor Hugo,Chaillot,48.8713740608016,2.28871285915375
13037,Ivry - Baudricourt,Gare,48.824695995415,2.36310607357747
17048,De Toqueville - Terrasse,Plaine de Monceaux,48.882428,2.314002
14013,Liard - Amiral Mouchez,Parc-de-Montsouris,48.8214169,2.342167
16110,Octave Feuillet - Albéric Magnard,Muette,48.8610690294953,2.27302830666304
12151,Gare de Lyon - Place Louis Armand,Quinze-Vingts,48.8455150897939,2.3726498446286
19026,Place de Rhin et Danube,Amérique,48.8819276586177,2.39258676767349
8034,Berri - Haussmann,Faubourg-du-Roule,48.8747460473571,2.30829533189535
16122,Route de la Muette - Porte de Neuilly,Porte-Dauphine,48.8798926,2.2587671
13002,Arago - Glacière,Croulebarbe,48.8348605477577,2.34457705243221
11035,Parmentier - Abel rabaud,Folie-Méricourt,48.8692127383611,2.37168882124071
14021,Place de la Porte de Châtillon,Petit-Montrouge,48.8242469,2.3186306
17037,Bayen - Pereire,Ternes,48.8818044090797,2.29210887104273
16018,Flandrin - Henri Martin,Porte-Dauphine,48.8643275,2.2724174
7006,Quai Voltaire,Saint-Thomas-d'Aquin,48.858942986179,2.33141820471457
20023,Pelleport - Belgrand,Saint-Fargeau,48.8650008184765,2.40398083637749
15031,Théâtre - Lourmel,Grenelle,48.8482070397636,2.28986587375402
20137,Borrégo - Gambetta,Saint-Fargeau,48.8733049704553,2.40141458809376
19023,Manin - Simon Bolivar,Combat,48.8764996541268,2.3794073625991
2010,Uzès - Montmartre,Mail,48.8707909802407,2.34310101717711
18014,Léon - Doudeauville,Goutte-d'Or,48.8883242184522,2.3535733726386
14128,Gergovie - Vercingétorix,Plaisance,48.8345341388399,2.31315454742618
12125,Pyramide - Parc Floral,Bel-Air,48.837442,2.440452
10012,Vinaigriers - Magenta,Porte-Saint-Martin,48.8731167,2.3593052
12101,Charenton - Prague,Quinze-Vingts,48.848175129981,2.37635844943123
20022,Porte de Bagnolet,Saint-Fargeau,48.864707139123,2.40834463734961
20104,Louis Lumière,Charonne,48.8621619807001,2.41112578185621
17019,Phalsbourg - Villiers,Plaine de Monceaux,48.8824230790095,2.30904534459114
4108,Quai de Béthune - Pont de la Tournelle,Notre-Dame,48.8509743319403,2.35630720853805
15111,Olivier de Serres - Leriche,Saint-Lambert,48.8346022171521,2.29574829339981
14022,Didot - Mariniers,Plaisance,48.8265054361311,2.31313619827167
19012,Lally-Tollendal - Armand Carrel,Villette,48.8827006622107,2.37471755594015
18015,Custine - Ramey,Clignancourt,48.8887358969471,2.34695266932249
12165,Champs de Manoeuvre - Cartoucherie,Bel-Air,48.834071215847,2.44561329737915
6026,Saint-Placide - Cherche Midi,Notre-Dame-des-Champs,48.8490535919234,2.32531797140837
17021,Jouffroy d'Abbans - Villiers,Plaine de Monceaux,48.8842155470374,2.30565335601568
5003,Le Goff - Gay-Lussac,Val-de-Grâce,48.8461024009786,2.34122078865766
11022,Roquette - Auguste Laurent,Roquette,48.8580019060234,2.38179770265078
20012,Buzenval - Vignoles,Charonne,48.8538581716876,2.40000408142805
14009,Tombe Issoire - René Coty,Parc-de-Montsouris,48.830512876709,2.3343613743782
16116,George Sand - Jean de La Fontaine,Auteuil,48.8498691876412,2.2682573875257
11029,Ménilmontant - Oberkampf,Saint-Ambroise,48.8666176586814,2.38301344041578
15114,Pasteur - Cotentin,Necker,48.8389284,2.316356
8003,Galilée - Vernet,Champs-Elysées,48.8717158786973,2.29854449629784
14025,Jacquier - Didot,Plaisance,48.8295333629228,2.31817927211523
6003,Saint-Sulpice,Notre-Dame-des-Champs,48.8516538317842,2.3308077827096
5005,Gay Lussac - Saint-Jacques,Val-de-Grâce,48.8447302561321,2.34192394486641
8017,Rocher - Laborde,Europe,48.8759024071265,2.32261631637812
14138,Porte de Vanves,Plaisance,48.8280128494451,2.30568788945675
14106,Marc Sangnier - Porte de Vanves,Plaisance,48.8252186835567,2.31071166694164
17105,Place Madeleine Daniélou,Ternes,48.883498,2.282015
17042,Porte Maillot - Pereire,Ternes,48.877775,2.284444
8025,Miromesnil - La Boétie,Madeleine,48.8737224129165,2.31584809720516
15013,Volontaire - Lecourbe,Necker,48.8435137879902,2.3065522313118
20121,Boyer - Ménilmontant,Père-Lachaise,48.8688951626791,2.39198241456346
11036,Jules Ferry - Faubourg du Temple Paris,Folie-Méricourt,48.868397,2.3678933
18110,Departement - Pajol,La Chapelle,48.8866748497302,2.36136116087437
16121,Jardin d'Acclimatation,Porte-Dauphine,48.8787722425105,2.27077223360538
5021,Jussieu - Fossés Saint-Bernard,Saint-Victor,48.8471855100235,2.35348585993052
16129,Ceinture du Lac Inferieure - Saint-Cloud,Muette,48.8621807093314,2.26178716868162
13104,Gare d'Austerlitz - Quai Saint-Bernard,Salpêtrière,48.84369030864,2.3657163977623
18045,Pierre Ginier - Clichy,Grandes-Carrières,48.8867667,2.326228
12011,Charenton - Place du Col Bourgoin,Quinze-Vingts,48.8448673195541,2.38257893505445
15055,Vasco de Gama,Saint-Lambert,48.8367178346626,2.2836640856508
18032,Porte de Clignancourt,Clignancourt,48.897488,2.343996
6107,Place Alphonse Deville,Notre-Dame-des-Champs,48.8501882626619,2.32759617269039
17123,Clichy - Lechapelais,Grandes-Carrières,48.8993920670626,2.33194202184677
15070,Balard - Montagne de la Fage,Javel,48.8385074033335,2.27828711271286
16029,Maison de Radio - France,Auteuil,48.8513288643406,2.27778553962708
13122,Parc de Choisy,Gare,48.8281562515749,2.35851353290333
13103,Hôpital Pitié Salpêtrière,Salpêtrière,48.8377016,2.3604946
18135,Ney - Porte de Montmartre,Grandes-Carrières,48.897918,2.3364872
1016,Thérèse - Opéra,Palais-Royal,48.866483514509,2.33443342122379
13113,Vistule - Choisy,Maison-Blanche,48.8236554366061,2.36157238483429
12129,Bois de Vincennes - Porte Jaune,Bel-Air,48.8387512466895,2.46054891496897
8011,Clapeyron - Moscou,Europe,48.8807881951412,2.32481505721807
19036,Hôpital Robert Debré,Amérique,48.8800522220089,2.4008650346327
15125,Parc Suzanne Lenglen,Javel,48.8332506905379,2.27654032409191
15072,Place Fernand Forest,Grenelle,48.8492691438359,2.28186316788197
17023,Porte d'Asnières,Batignolles,48.8903581761049,2.30362862348557
10151,Gare du Nord - Faubourg Saint-Denis,Saint-Vincent-de-Paul,48.8796127655036,2.35684029757977
11033,Bréguet - Sabin,Roquette,48.8569316782574,2.37067494621054
17009,Paul Bodin - Clichy,Epinettes,48.8923961461893,2.31714259833097
20034,Sorbier - Ménilmontant,Père-Lachaise,48.8685423956607,2.38977212458849
13051,Halle Freyssinet - Parvis Alan Turing,Gare,48.8328468144708,2.3711421713233
4103,Archives - Rivoli,Saint-Merri,48.8573467074435,2.35397670418024
4014,Blancs-Manteaux - Archives,Saint-Merri,48.8594180070304,2.35594712197781
18136,Poulet - Barbès,Clignancourt,48.887148,2.349064
19111,Cesaria Evora - Rosa Parks,Pont-de-Flandre,48.8971767282504,2.37451739609241
1116,Ventadour - Opéra,Palais-Royal,48.866810653323,2.33438844825187
16139,Suresnes - Muette à Neuilly,Porte-Dauphine,48.868716,2.266586
2006,Place des Victoires,Mail,48.8660354,2.3420333
19006,Mathis - Flandre,Villette,48.8906429898976,2.37625546753407
8052,Balzac - Champs Elysées,Faubourg-du-Roule,48.8726996396213,2.3001953959465
13036,Olympiades,Gare,48.8267646651995,2.3650860786438
16025,Jean de la Fontaine - Boulainvilliers,Auteuil,48.8526479146165,2.27586641907692
18101,Championnet,Clignancourt,48.8953643,2.3498166
6004,Regard - Rennes,Notre-Dame-des-Champs,48.847385404956,2.32685554772615
11016,Philippe-Auguste,Sainte-Marguerite,48.8518534882646,2.3932945355773
5105,Geoffroy-Saint-Hilaire - Saint-Marcel,Jardin-des-Plantes,48.8390782642497,2.35687734066973
14014,Jourdan - Stade Charléty,Parc-de-Montsouris,48.8194283333695,2.34333537518978
14036,Boulard - Daguerre,Montparnasse,48.8344236782509,2.32945896685123
5022,Boulangers - Cardinal Lemoine,Saint-Victor,48.8462904,2.3521495
6001,Institut de France,Saint-Germain-des-Prés,48.8576156785647,2.33583135303774
17004,Legendre - Clichy,Epinettes,48.8889616185588,2.32252897509438
19101,Square Simon Bolivar,Combat,48.8750898883217,2.38263040781021
13001,Port-Royal - Hôpital du Val-de-Grâce,Croulebarbe,48.8376682728114,2.34481383466071
19024,Botzaris - Parc des Buttes Chaumont,Combat,48.877951,2.381464
15021,Joseph Liouville - Croix Nivert,Necker,48.8448354712444,2.29750849306583
5106,Cujas - Saint-Michel,Sorbonne,48.8481913485843,2.34183165485398
19016,Hautpoul - Jean Jaurès,Amérique,48.8863936794358,2.38654145443545
11007,Jean Macé - Faidherbe,Sainte-Marguerite,48.8533754842596,2.38286208361387
18020,Francoeur - Marcadet,Grandes-Carrières,48.8910412326166,2.34001458544203
10023,Gare de l'Est - Verdun,Hôpital-Saint-Louis,48.8761560542715,2.36091490832055
20036,Ménilmontant - Pelleport,Père-Lachaise,48.8706826338446,2.39895960233165
17046,Mac-Mahon - Brey,Ternes,48.8775320841302,2.29451253605293
18049,Porte d'Aubervilliers,La Chapelle,48.8985966194238,2.36897226423025
16015,Bassano -  Iéna,Chaillot,48.8681445104821,2.29614960098593
14116,Romain Rolland,Petit-Montrouge,48.8202152296628,2.32341442344183
18019,Square Raymond Souplex,Grandes-Carrières,48.8918372147891,2.3354261031659
5019,Poissy - Saint-Germain,Saint-Victor,48.8496964942701,2.35296852886677
6031,Pierre Sarrazin - Saint-Michel,Monnaie,48.8509081463978,2.34213072806597
12154,Square Georges Melies,Bel-Air,48.8407023921308,2.40966774523258
19021,Mairie du 19ème,Combat,48.8825626424796,2.38126248121262
20045,Louis Ganne - Davout,Charonne,48.8633872069261,2.40972574800253
8032,Matignon - Faubourg Saint-Honoré,Madeleine,48.8714785911673,2.31397792696953
13110,Moulin de la Pointe,Maison-Blanche,48.8209294605145,2.35631793737411
18114,Véron - Lepic,Grandes-Carrières,48.8852612339525,2.33455985784531
7024,Rapp - Place du Général Gouraud,Gros-Caillou,48.8581028851069,2.30040729045868
19113,Pré Saint-Gervais - Lilas,Amérique,48.8778706269881,2.39590734243393
11031,Jacquard - Ternaux,Saint-Ambroise,48.8646605,2.373162
13048,Wurtz - Tolbiac,Maison-Blanche,48.8263119562101,2.34458595514297
7111,Ecole Militaire - Place Joffre,Gros-Caillou,48.8520602035828,2.30179935693741
13121,Bruneseau - Quai d'Ivry,Gare,48.8249456375829,2.38856613636017
15043,Brancion - Lefebvre,Saint-Lambert,48.8290022278557,2.30143103816341
16003,André Maurois - Joseph et Marie Hackin,Porte-Dauphine,48.8778983,2.2789591
8549,George V - Christophe Colomb,Champs-Elysées,48.8704294,2.3011638
15057,Lucien Bossoutrot - Général Martial Vallin,Javel,48.8369560463109,2.27410722523928
15005,Place Jacques et Thérèse Tréfouël,Necker,48.8427264983166,2.31256574392319
13044,Place Jeanne d'Arc,Gare,48.829575,2.369126
9024,Taitbout - La Fayette,Chaussée-d'Antin,48.8733298891997,2.33526259660721
15018,Dutot - Place Alleray,Saint-Lambert,48.8368260917659,2.30717010955777
13018,Bruant - Vincent Auriol,Salpêtrière,48.8348484529294,2.36682649962709
16037,Molitor - Michel-Ange,Auteuil,48.845182081538,2.26211277356597
2021,Cléry - Montmartre,Mail,48.867458,2.3445211
3004,Place de la République - Temple,Enfants-Rouges,48.8672112018589,2.36354643705454
12166,Parc Floral du Bel Air,Bel-Air,48.8399190565604,2.43838023450143
9019,Victor Massé - Jean-Baptiste Pigalle,Saint-Georges,48.8811043724,2.33669556677341
18016,Francoeur - Caulaincourt,Clignancourt,48.8899944409612,2.34252970665693
19117,Euryale Dehaynin - Loire,Villette,48.8862489173048,2.3774591088295
15050,Dominique Pado - Croix Nivert,Saint-Lambert,48.83656,2.28976
5033,Saint-Séverin - Saint-Michel,Sorbonne,48.8527313054881,2.34409276396036
7023,Bourdonnais - Tour Eiffel,Gros-Caillou,48.860897797941,2.29559959844703
8046,Marceau - Président Wilson,Champs-Elysées,48.8652359,2.3002513
15120,Colonel Pierre Avia,Javel,48.8296843300915,2.27534258685029
11025,Froment - Bréguet,Roquette,48.8570414504784,2.37289470306807
6029,Vaugirard - Monsieur le Prince,Odéon,48.8489514416142,2.34113294631243
7025,Octave Gréard - Tour Eiffel,Gros-Caillou,48.8565029776956,2.29317875432888
9028,Moncey - Blanche,Saint-Georges,48.8800658747415,2.33108103275299
10008,Cité Riverin - Château d'Eau,Porte-Saint-Martin,48.8707024235543,2.35873986390084
11039,Richard Lenoir - Jean-Pierre Timbaud,Folie-Méricourt,48.8658042766864,2.36933707496693
17013,Legendre - Dulong,Batignolles,48.8853251694029,2.31642376631498
9021,Saint Georges - d'Aumale,Saint-Georges,48.8777863959967,2.33742982149124
12013,Montgallet - Reuilly,Picpus,48.844291,2.3896481
14117,Gare Montparnasse - René Mouchotte,Plaisance,48.8392038432924,2.32088394463062
20132,Réunion - Avron,Charonne,48.8525667520338,2.40392806870812
16006,Lauriston - Copernic,Chaillot,48.86926,2.289918
10165,Gare de l'Est - Place du 11 Novembre 1918,Saint-Vincent-de-Paul,48.876327,2.3585464
19039,Edouard Pailleron - Simon Bolivar,Combat,48.8797988605,2.3748392611742
16032,Eglise d'Auteuil,Auteuil,48.8474984177169,2.26848387135299
17047,Courcelles - Pierre Demours,Plaine de Monceaux,48.8837697332735,2.29858466343129
5121,Square René Viviani - Montebello,Sorbonne,48.8519048914064,2.34784215688705
10033,Gare du Nord - Saint-Vincent de Paul,Saint-Vincent-de-Paul,48.8809557416478,2.35243051483852
8051,Batignolles - Rome,Europe,48.8818233705668,2.32025898993015
2001,Greneta - Sebastopol,Bonne-Nouvelle,48.8652423332281,2.35166698694229
2101,Bachaumont - Montmartre,Mail,48.8661739507914,2.34497755765915
13515,Auguste Blanqui - Glacière,Croulebarbe,48.8311516029644,2.34382219612598
10004,Metz - Faubourg Saint-Denis,Porte-Saint-Denis,48.870893,2.353521
16115,Raffet - Montmorency,Auteuil,48.85258670812,2.2629252456152
9102,Londres - Place d'Estienne d'Orves,Saint-Georges,48.876693805757,2.33053620904684
10021,Marché Saint-Quentin,Saint-Vincent-de-Paul,48.8773560576523,2.35451144563739
6022,Marché Saint-Germain,Odéon,48.8516562585528,2.33550030738115
11011,Richard Lenoir - Voltaire,Saint-Ambroise,48.8616427387798,2.37274914979935
20105,Benoît Frachon - République,Charonne,48.8523072901432,2.4156054854393
16036,Porte Molitor,Auteuil,48.8452476351143,2.25690152496099
12015,Place de la Nation - Picpus,Bel-Air,48.8468216815476,2.40011304616928
9037,Parme - Clichy,Saint-Georges,48.8812664242266,2.32819709345057
8028,Arsène Houssaye - Champs-Elysées,Faubourg-du-Roule,48.8734092762673,2.29779046028852
1014,Rivoli - Musée du Louvre,Palais-Royal,48.8636463685195,2.33409583568573
1026,Place du Lieutenant Henri Karcher,Halles,48.8634908717245,2.34006710350513
1008,Les Halles - Saint-Eustache,Halles,48.8636269590168,2.34262391924858
20140,Paganini - Davout,Charonne,48.85135,2.412021
6020,Place Saint-André des Arts,Monnaie,48.852886173881,2.34265442937613
16107,Benjamin Godard - Victor Hugo,Porte-Dauphine,48.865983,2.275725
15026,Bir Hakeim,Grenelle,48.8538440543335,2.28970534822202
2017,Caire - Dussoubs,Bonne-Nouvelle,48.8678534211186,2.34936431050301
20112,Jourdain - Place des Grandes Rigoles,Belleville,48.8740311372717,2.38959476351738
11026,Chemin Vert - Saint-Maur,Roquette,48.8611246140736,2.38129902631044
15033,Place Violet,Grenelle,48.844878938365,2.29057565331459
5114,Claude Bernard - Arbalète,Val-de-Grâce,48.839766769782,2.34751090407372
11114,Ledru-Rollin - Charonne,Roquette,48.8534585560724,2.37724635819471
14139,Pierre Larousse - Raymond Losserand,Plaisance,48.8305956423188,2.31191832572222
18113,Lepic - Armée d'Orient,Grandes-Carrières,48.8875364038142,2.33430773019791
8013,Marignan - Champs-Elysées,Champs-Elysées,48.8694956612324,2.30661381390031
9026,Jean-Baptiste Pigalle - La Bruyere,Saint-Georges,48.8793982644772,2.33370917333728
16027,Mozart - Jasmin,Auteuil,48.8528612487169,2.26848357065151
18017,Caulaincourt - Place Constantin Pecqueur,Grandes-Carrières,48.8896779050281,2.33817871442611
17102,Alfred Roll - Berthier,Plaine de Monceaux,48.8878085705287,2.30009529817631
20201,Eugène Reisz - Davout,Charonne,48.856525822569,2.41053133826607
2013,Favart - Italiens,Vivienne,48.871446353921,2.33829010585079
17116,Reims - Porte d'Asnières,Plaine de Monceaux,48.891834448211,2.30014465995486
11034,Parmentier - Fontaine au Roi,Folie-Méricourt,48.8678767055174,2.37270597867147
