date,count
2020-01-12 20,66
2020-01-12 21,50.7125
2020-01-12 22,43.3625
2020-01-12 23,39.7
2020-01-13 00,22.2875
2020-01-13 01,9.45
2020-01-13 02,6.6125
2020-01-13 03,5.1
2020-01-13 04,5.5
2020-01-13 05,8.4375
2020-01-13 06,21.7
2020-01-13 07,63.45
2020-01-13 08,93.525
2020-01-13 09,90.625
2020-01-13 10,68.25
2020-01-13 11,60.425
2020-01-13 12,70.4625
2020-01-13 13,73.975
2020-01-13 14,67
2020-01-13 15,70.3
2020-01-13 16,81.125
2020-01-13 17,96.725
2020-01-13 18,104.975
2020-01-13 19,95.5375
2020-01-13 20,82.2875
2020-01-13 21,60.375
2020-01-13 22,49.0875
2020-01-13 23,39.875
2020-01-14 00,23.5375
2020-01-14 01,10.15
2020-01-14 02,8.2
2020-01-14 03,5.1625
2020-01-14 04,2.5125
2020-01-14 05,6.9875
2020-01-14 06,20.475
2020-01-14 07,62.125
2020-01-14 08,96.3875
2020-01-14 09,90.8375
2020-01-14 10,67.8875
2020-01-14 11,60.9625
2020-01-14 12,76.3125
2020-01-14 13,76.5875
2020-01-14 14,75.775
2020-01-14 15,74.15
2020-01-14 16,83.425
2020-01-14 17,96.2125
2020-01-14 18,102.425
2020-01-14 19,98.075
2020-01-14 20,84.8125
2020-01-14 21,62.95
2020-01-14 22,55.225
2020-01-14 23,44.8375
2020-01-15 00,30.625
2020-01-15 01,10.575
2020-01-15 02,9.7625
2020-01-15 03,5.875
2020-01-15 04,3.125
2020-01-15 05,6.725
2020-01-15 06,18.1625
2020-01-15 07,59.2375
2020-01-15 08,95.425
2020-01-15 09,87.2125
2020-01-15 10,64.3875
2020-01-15 11,60.45
2020-01-15 12,77.875
2020-01-15 13,78.4375
2020-01-15 14,76.1375
2020-01-15 15,70.2125
2020-01-15 16,75.5625
2020-01-15 17,83.8125
2020-01-15 18,91.05
2020-01-15 19,95.4375
2020-01-15 20,84.75
2020-01-15 21,63.925
2020-01-15 22,55.975
2020-01-15 23,50.3625
2020-01-16 00,33.0125
2020-01-16 01,15.3125
2020-01-16 02,9.6625
2020-01-16 03,7.7625
2020-01-16 04,6.4625
2020-01-16 05,6.975
2020-01-16 06,17.4625
2020-01-16 07,55.7375
2020-01-16 08,96.725
2020-01-16 09,87.8
2020-01-16 10,64.5
2020-01-16 11,56.4
2020-01-16 12,72.5875
2020-01-16 13,79.3875
2020-01-16 14,73.9875
2020-01-16 15,71.5625
2020-01-16 16,82.0625
2020-01-16 17,93.925
2020-01-16 18,105.7375
2020-01-16 19,101.025
2020-01-16 20,91.375
2020-01-16 21,68.2
2020-01-16 22,61.1875
2020-01-16 23,55.675
2020-01-17 00,38.65
2020-01-17 01,19.7625
2020-01-17 02,14.6
2020-01-17 03,6.95
2020-01-17 04,4.2875
2020-01-17 05,5.9375
2020-01-17 06,13.7
2020-01-17 07,46.4625
2020-01-17 08,86.2875
2020-01-17 09,83.9625
2020-01-17 10,58.3375
2020-01-17 11,55.225
2020-01-17 12,72.425
2020-01-17 13,73.3125
2020-01-17 14,73.1375
2020-01-17 15,70.8125
2020-01-17 16,77.025
2020-01-17 17,90.9625
2020-01-17 18,23.5375
2020-01-17 19,74
2020-01-17 20,83.125
2020-01-17 21,65.4875
2020-01-17 22,58.55
2020-01-17 23,52.8125
2020-01-18 00,50.5875
2020-01-18 01,39.5625
2020-01-18 02,31.3875
2020-01-18 03,18.525
2020-01-18 04,14.0375
2020-01-18 05,12.325
2020-01-18 06,10.625
2020-01-18 07,19.0375
2020-01-18 08,35.525
2020-01-18 09,47.875
2020-01-18 10,60.4
2020-01-18 11,66.4875
2020-01-18 12,76.7375
2020-01-18 13,77.3875
2020-01-18 14,74.225
2020-01-18 15,79.925
2020-01-18 16,81.9875
2020-01-18 17,85.2
2020-01-18 18,84.9125
2020-01-18 19,84.9
2020-01-18 20,79.8375
2020-01-18 21,64
2020-01-18 22,51.8375
2020-01-18 23,53.1625
2020-01-19 00,55.2625
2020-01-19 01,48.8125
2020-01-19 02,38.2875
2020-01-19 03,23.1875
2020-01-19 04,17.2875
2020-01-19 05,13.5625
2020-01-19 06,9.4125
2020-01-19 07,10.4125
2020-01-19 08,17.3625
2020-01-19 09,31.925
2020-01-19 10,47.3125
2020-01-19 11,56.6875
2020-01-19 12,65.8375
2020-01-19 13,64.95
2020-01-19 14,62.25
2020-01-19 15,65.4375
2020-01-19 16,68.575
2020-01-19 17,71.2625
2020-01-19 18,72.5875
2020-01-19 19,66.9375
2020-01-19 20,55.2375
2020-01-19 21,42.0875
2020-01-19 22,36.3125
2020-01-19 23,29.45
2020-01-20 00,17.2375
2020-01-20 01,7.9125
2020-01-20 02,7.8
2020-01-20 03,5.15
2020-01-20 04,6.3875
2020-01-20 05,7.225
2020-01-20 06,14
2020-01-20 07,45.425
2020-01-20 08,90.9625
2020-01-20 09,85.125
2020-01-20 10,51.7125
2020-01-20 11,47.525
2020-01-20 12,57.5125
2020-01-20 13,62.2875
2020-01-20 14,57.8375
2020-01-20 15,51.2375
2020-01-20 16,62.75
2020-01-20 17,79.8
2020-01-20 18,100.9625
2020-01-20 19,93.3375
2020-01-20 20,69.875
2020-01-20 21,46.275
2020-01-20 22,40.7375
2020-01-20 23,32.6
2020-01-21 00,19.05
2020-01-21 01,8.1625
2020-01-21 02,7.6375
2020-01-21 03,3.45
2020-01-21 04,2.4875
2020-01-21 05,6.0375
2020-01-21 06,13.55
2020-01-21 07,48.225
2020-01-21 08,95.1
2020-01-21 09,88.45
2020-01-21 10,52.65
2020-01-21 11,43.8
2020-01-21 12,60.025
2020-01-21 13,63.85
2020-01-21 14,57.4375
2020-01-21 15,55.3875
2020-01-21 16,63.05
2020-01-21 17,78.1
2020-01-21 18,98.45
2020-01-21 19,94.5625
2020-01-21 20,73.7
2020-01-21 21,48.1375
2020-01-21 22,44.6
2020-01-21 23,38.9625
2020-01-22 00,22.525
2020-01-22 01,9.6375
2020-01-22 02,7.45
2020-01-22 03,6.625
2020-01-22 04,3.8375
2020-01-22 05,5.15
2020-01-22 06,11.625
2020-01-22 07,45.375
2020-01-22 08,94.4
2020-01-22 09,85.9625
2020-01-22 10,52.825
2020-01-22 11,46.7875
2020-01-22 12,63.5375
2020-01-22 13,66.475
2020-01-22 14,60.2125
2020-01-22 15,54.25
2020-01-22 16,60.4625
2020-01-22 17,74.275
2020-01-22 18,94.85
2020-01-22 19,93.375
2020-01-22 20,70.1
2020-01-22 21,45.1
2020-01-22 22,41.6625
2020-01-22 23,36.7625
2020-01-23 00,23.7
2020-01-23 01,12.3625
2020-01-23 02,8.0125
2020-01-23 03,5.05
2020-01-23 04,3.6
2020-01-23 05,5.8375
2020-01-23 06,14.075
2020-01-23 07,44.975
2020-01-23 08,93.1
2020-01-23 09,87.975
2020-01-23 10,52.625
2020-01-23 11,45.2125
2020-01-23 12,57.0125
2020-01-23 13,62.6625
2020-01-23 14,56.5
2020-01-23 15,52.05
2020-01-23 16,59.4625
2020-01-23 17,77.7125
2020-01-23 18,94.925
2020-01-23 19,92.575
2020-01-23 20,71.625
2020-01-23 21,48.1125
2020-01-23 22,45.1125
2020-01-23 23,39.325
2020-01-24 00,28.675
2020-01-24 01,16.4375
2020-01-24 02,11.525
2020-01-24 03,5.925
2020-01-24 04,3.675
2020-01-24 05,7.125
2020-01-24 06,15.7
2020-01-24 07,50.2375
2020-01-24 08,95.0375
2020-01-24 09,88.95
2020-01-24 10,58.6375
2020-01-24 11,55.5375
2020-01-24 12,71.6125
2020-01-24 13,73.8375
2020-01-24 14,72.325
2020-01-24 15,72.625
2020-01-24 16,78.6
2020-01-24 17,90.3875
2020-01-24 18,100.3875
2020-01-24 19,94.0875
2020-01-24 20,83.5875
2020-01-24 21,58.6125
2020-01-24 22,50.325
2020-01-24 23,47.7875
2020-01-25 00,40.8
2020-01-25 01,34.1125
2020-01-25 02,25.8375
2020-01-25 03,16.3375
2020-01-25 04,12.825
2020-01-25 05,10.6375
2020-01-25 06,8.8125
2020-01-25 07,13.5875
2020-01-25 08,30.6125
2020-01-25 09,40.275
2020-01-25 10,53.1875
2020-01-25 11,60.0375
2020-01-25 12,69.4125
2020-01-25 13,68.075
2020-01-25 14,70.3125
2020-01-25 15,72.4125
2020-01-25 16,74.375
2020-01-25 17,78.7375
2020-01-25 18,77.275
2020-01-25 19,71.975
2020-01-25 20,65.5
2020-01-25 21,49.8375
2020-01-25 22,38.8875
2020-01-25 23,40.275
2020-01-26 00,42.2375
2020-01-26 01,38.8375
2020-01-26 02,34.9625
2020-01-26 03,24.025
2020-01-26 04,16.2875
2020-01-26 05,10.2875
2020-01-26 06,7.75
2020-01-26 07,7.775
2020-01-26 08,14.2375
2020-01-26 09,26.475
2020-01-26 10,38.9125
2020-01-26 11,49.625
2020-01-26 12,61.825
2020-01-26 13,55.1875
2020-01-26 14,56.2625
2020-01-26 15,62.65
2020-01-26 16,65.875
2020-01-26 17,69.375
2020-01-26 18,66.4625
2020-01-26 19,61.8875
2020-01-26 20,49.875
2020-01-26 21,38.675
2020-01-26 22,32.7375
2020-01-26 23,25.2875
2020-01-27 00,11.125
2020-01-27 01,5.4625
2020-01-27 02,6.75
2020-01-27 03,5.55
2020-01-27 04,5.1125
2020-01-27 05,5.4875
2020-01-27 06,12.0375
2020-01-27 07,30.1125
2020-01-27 08,74.15
2020-01-27 09,82.6375
2020-01-27 10,47.65
2020-01-27 11,39.8375
2020-01-27 12,54.6125
2020-01-27 13,56.9375
2020-01-27 14,40.5375
2020-01-27 15,40.0875
2020-01-27 16,37.1625
2020-01-27 17,63.325
2020-01-27 18,77
2020-01-27 19,78.4
2020-01-27 20,65.525
2020-01-27 21,46.1875
2020-01-27 22,37.75
2020-01-27 23,29.3875
2020-01-28 00,18.325
2020-01-28 01,7.85
2020-01-28 02,8.25
2020-01-28 03,4.6625
2020-01-28 04,2.1875
2020-01-28 05,5.0375
2020-01-28 06,12.5625
2020-01-28 07,48.175
2020-01-28 08,88.5875
2020-01-28 09,84.9125
2020-01-28 10,53.1
2020-01-28 11,44.6375
2020-01-28 12,62.775
2020-01-28 13,63.2
2020-01-28 14,56.4625
2020-01-28 15,54.5125
2020-01-28 16,62.3625
2020-01-28 17,80.225
2020-01-28 18,78.475
2020-01-28 19,71.0375
2020-01-28 20,61.6375
2020-01-28 21,46.2625
2020-01-28 22,40.3
2020-01-28 23,35.4375
2020-01-29 00,22.525
2020-01-29 01,11.225
2020-01-29 02,6.8875
2020-01-29 03,4.9625
2020-01-29 04,2.9
2020-01-29 05,6.1875
2020-01-29 06,12.025
2020-01-29 07,46.8875
2020-01-29 08,100.6125
2020-01-29 09,94.225
2020-01-29 10,55.1875
2020-01-29 11,49.9375
2020-01-29 12,64.5125
2020-01-29 13,70.95
2020-01-29 14,64.3125
2020-01-29 15,61.3125
2020-01-29 16,65.0625
2020-01-29 17,82.475
2020-01-29 18,106.0375
2020-01-29 19,103.2625
2020-01-29 20,79.4
2020-01-29 21,53.8875
2020-01-29 22,50.0625
2020-01-29 23,44.6125
2020-01-30 00,30.1625
2020-01-30 01,15.175
2020-01-30 02,9.225
2020-01-30 03,6.65
2020-01-30 04,5.3875
2020-01-30 05,5.875
2020-01-30 06,13.1375
2020-01-30 07,46.6125
2020-01-30 08,103.025
2020-01-30 09,95.275
2020-01-30 10,37.5375
2020-01-30 11,9.1125
2020-01-30 12,25.9125
2020-01-30 13,42.625
2020-01-30 14,49.525
2020-01-30 15,51.5375
2020-01-30 16,59.5375
2020-01-30 17,77.375
2020-01-30 18,98.525
2020-01-30 19,98.6875
2020-01-30 20,77.55
2020-01-30 21,53.6625
2020-01-30 22,48.3
2020-01-30 23,44.1125
2020-01-31 00,35.8625
2020-01-31 01,24.0375
2020-01-31 02,15.3375
2020-01-31 03,8.95
2020-01-31 04,5.7
2020-01-31 05,6.275
2020-01-31 06,10.8375
2020-01-31 07,41.55
2020-01-31 08,97.225
2020-01-31 09,95.275
2020-01-31 10,54.6625
2020-01-31 11,47.375
2020-01-31 12,66.15
2020-01-31 13,69.6125
2020-01-31 14,64.9625
2020-01-31 15,65.7125
2020-01-31 16,76.15
2020-01-31 17,93.725
2020-01-31 18,103.15
2020-01-31 19,101.65
2020-01-31 20,84.25
2020-01-31 21,62.8125
2020-01-31 22,52.4625
2020-01-31 23,46.9
2020-02-01 00,45.9375
2020-02-01 01,36.1125
2020-02-01 02,37.275
2020-02-01 03,24.75
2020-02-01 04,15.95
2020-02-01 05,9.1
2020-02-01 06,7.375
2020-02-01 07,8.4
2020-02-01 08,16.3
2020-02-01 09,33.5125
2020-02-01 10,35.3125
2020-02-01 11,54.725
2020-02-01 12,70.4375
2020-02-01 13,72.5
2020-02-01 14,75.5875
2020-02-01 15,80.85
2020-02-01 16,81.5125
2020-02-01 17,84.625
2020-02-01 18,81.1875
2020-02-01 19,63.9375
2020-02-01 20,50.6375
2020-02-01 21,46.475
2020-02-01 22,41.9375
2020-02-01 23,30.8625
2020-02-02 00,36.825
2020-02-02 01,34.4125
2020-02-02 02,35.5375
2020-02-02 03,24.5625
2020-02-02 04,16.3875
2020-02-02 05,8.9625
2020-02-02 06,6.8125
2020-02-02 07,5.025
2020-02-02 08,12.175
2020-02-02 09,26.15
2020-02-02 10,40.9125
2020-02-02 11,53.025
2020-02-02 12,61.3375
2020-02-02 13,62.025
2020-02-02 14,61.3
2020-02-02 15,58.475
2020-02-02 16,57.325
2020-02-02 17,47.1625
2020-02-02 18,48.6625
2020-02-02 19,44.8625
2020-02-02 20,35.6875
2020-02-02 21,23.25
2020-02-02 22,17.8
2020-02-02 23,18.8625
2020-02-03 00,14.2625
2020-02-03 01,6.975
2020-02-03 02,6.0125
2020-02-03 03,5.2
2020-02-03 04,6.9125
2020-02-03 05,6.275
2020-02-03 06,11.825
2020-02-03 07,42.65
2020-02-03 08,98.25
2020-02-03 09,91.5625
2020-02-03 10,54.025
2020-02-03 11,46.975
2020-02-03 12,60.2375
2020-02-03 13,65.9875
2020-02-03 14,56.2875
2020-02-03 15,54.7875
2020-02-03 16,62.5625
2020-02-03 17,78.6625
2020-02-03 18,105.075
2020-02-03 19,106.075
2020-02-03 20,80.85
2020-02-03 21,36.5375
2020-02-03 22,21.3375
2020-02-03 23,16.1125
2020-02-04 00,11.825
2020-02-04 01,8.025
2020-02-04 02,7.4
2020-02-04 03,4.1375
2020-02-04 04,2.3125
2020-02-04 05,5.1375
2020-02-04 06,12.3375
2020-02-04 07,49.2875
2020-02-04 08,106.225
2020-02-04 09,99.7
2020-02-04 10,52.7125
2020-02-04 11,48.9125
2020-02-04 12,65.4875
2020-02-04 13,65.625
2020-02-04 14,59.3
2020-02-04 15,54.525
2020-02-04 16,63.825
2020-02-04 17,81.55
2020-02-04 18,108.6125
2020-02-04 19,105.3625
2020-02-04 20,81.2375
2020-02-04 21,52.975
2020-02-04 22,49.65
2020-02-04 23,44.0125
2020-02-05 00,29.4
2020-02-05 01,12.975
2020-02-05 02,11.225
2020-02-05 03,5.85
2020-02-05 04,3.3125
2020-02-05 05,5.2625
2020-02-05 06,12.5625
2020-02-05 07,51.575
2020-02-05 08,111.35
2020-02-05 09,104.325
2020-02-05 10,59.5875
2020-02-05 11,50.4125
2020-02-05 12,68.275
2020-02-05 13,74.125
2020-02-05 14,66.6125
2020-02-05 15,60.2
2020-02-05 16,65.575
2020-02-05 17,83.8
2020-02-05 18,107.0625
2020-02-05 19,108.3625
2020-02-05 20,82.475
2020-02-05 21,56.0875
2020-02-05 22,50.975
2020-02-05 23,44.5125
2020-02-06 00,29.075
2020-02-06 01,15.2875
2020-02-06 02,10.15
2020-02-06 03,6.9625
2020-02-06 04,4.4875
2020-02-06 05,5.7125
2020-02-06 06,11.9625
2020-02-06 07,47.7875
2020-02-06 08,108.475
2020-02-06 09,103.5375
2020-02-06 10,59.5375
2020-02-06 11,51.25
2020-02-06 12,69.15
2020-02-06 13,70.2
2020-02-06 14,66.9
2020-02-06 15,62.4125
2020-02-06 16,73.3
2020-02-06 17,88.4375
2020-02-06 18,110.65
2020-02-06 19,106.6375
2020-02-06 20,79.025
2020-02-06 21,54.2625
2020-02-06 22,49.4
2020-02-06 23,46.7125
2020-02-07 00,31.225
2020-02-07 01,19.9
2020-02-07 02,13.8
2020-02-07 03,7.7
2020-02-07 04,5.7625
2020-02-07 05,7.125
2020-02-07 06,12.1875
2020-02-07 07,43.7
2020-02-07 08,105.8375
2020-02-07 09,99.325
2020-02-07 10,55.325
2020-02-07 11,49.7
2020-02-07 12,71.7375
2020-02-07 13,68.6875
2020-02-07 14,66.975
2020-02-07 15,67.3875
2020-02-07 16,75.6
2020-02-07 17,92.525
2020-02-07 18,107.0125
2020-02-07 19,103.1875
2020-02-07 20,81.125
2020-02-07 21,60.6
2020-02-07 22,52.8375
2020-02-07 23,47.725
2020-02-08 00,44.9
2020-02-08 01,36.825
2020-02-08 02,34.9
2020-02-08 03,22.775
2020-02-08 04,16.575
2020-02-08 05,12.8125
2020-02-08 06,9.2125
2020-02-08 07,13.4125
2020-02-08 08,29
2020-02-08 09,43.5125
2020-02-08 10,57.75
2020-02-08 11,66.1375
2020-02-08 12,74.7125
2020-02-08 13,73.125
2020-02-08 14,71.5125
2020-02-08 15,76.1
2020-02-08 16,58.4125
2020-02-08 17,42.675
2020-02-08 18,50.975
2020-02-08 19,61.1
2020-02-08 20,56.05
2020-02-08 21,44.3375
2020-02-08 22,38.2125
2020-02-08 23,37.3
2020-02-09 00,38.0625
2020-02-09 01,36.9875
2020-02-09 02,37.2
2020-02-09 03,24.275
2020-02-09 04,19.35
2020-02-09 05,12.8
2020-02-09 06,8.15
2020-02-09 07,7.6
2020-02-09 08,14.1875
2020-02-09 09,26.5125
2020-02-09 10,41.175
2020-02-09 11,49.7375
2020-02-09 12,60.5625
2020-02-09 13,57.4
2020-02-09 14,51.925
2020-02-09 15,55.5625
2020-02-09 16,52.975
2020-02-09 17,50.45
2020-02-09 18,49.4625
2020-02-09 19,46
2020-02-09 20,33.175
2020-02-09 21,30.3875
2020-02-09 22,25.4625
2020-02-09 23,22.5875
2020-02-10 00,14.925
2020-02-10 01,8.125
2020-02-10 02,7.575
2020-02-10 03,5.9125
2020-02-10 04,5.9
2020-02-10 05,6.2875
2020-02-10 06,9.3625
2020-02-10 07,21.075
2020-02-10 08,77.0125
2020-02-10 09,92.875
2020-02-10 10,51.175
2020-02-10 11,44.425
2020-02-10 12,57.5875
2020-02-10 13,61.0875
2020-02-10 14,50.275
2020-02-10 15,34.3125
2020-02-10 16,36.5625
2020-02-10 17,41.0625
2020-02-10 18,80.8125
2020-02-10 19,82.2
2020-02-10 20,36.5875
2020-02-10 21,28.5875
2020-02-10 22,34.6
2020-02-10 23,31.5625
2020-02-11 00,21.1
2020-02-11 01,11.1625
2020-02-11 02,8.75
2020-02-11 03,4.2125
2020-02-11 04,2.55
2020-02-11 05,4.9125
2020-02-11 06,8
2020-02-11 07,28.1625
2020-02-11 08,89.4
2020-02-11 09,99.8
2020-02-11 10,53.1
2020-02-11 11,46.0875
2020-02-11 12,60.675
2020-02-11 13,60.7625
2020-02-11 14,52.6875
2020-02-11 15,47.4
2020-02-11 16,45.3125
2020-02-11 17,66.75
2020-02-11 18,86.6125
2020-02-11 19,88.2125
2020-02-11 20,69.4875
2020-02-11 21,47.1
2020-02-11 22,45.5125
2020-02-11 23,39.8875
2020-02-12 00,25.1625
2020-02-12 01,14.4
2020-02-12 02,9.7125
2020-02-12 03,6.725
2020-02-12 04,3.3125
2020-02-12 05,5.6
2020-02-12 06,10.4625
2020-02-12 07,35.2625
2020-02-12 08,91.175
2020-02-12 09,97.2875
2020-02-12 10,55.25
2020-02-12 11,46.6875
2020-02-12 12,63.8
2020-02-12 13,61
2020-02-12 14,62.675
2020-02-12 15,53.2625
2020-02-12 16,58.9
2020-02-12 17,75.6625
2020-02-12 18,101.2875
2020-02-12 19,103.325
2020-02-12 20,78.7875
2020-02-12 21,53.025
2020-02-12 22,50.2125
2020-02-12 23,46.25
2020-02-13 00,32.4375
2020-02-13 01,19.3875
2020-02-13 02,12.15
2020-02-13 03,8.475
