date,quartier,id,count
04/01/2020,Pont-de-Flandre,Pont-de-Flandre_6,1446
04/01/2020,Porte-Dauphine,Porte-Dauphine_6,910
04/01/2020,Porte-Saint-Denis,Porte-Saint-Denis_6,1654
04/01/2020,Porte-Saint-Martin,Porte-Saint-Martin_6,1593
04/01/2020,Père-Lachaise,Père-Lachaise_6,1317
04/01/2020,Quinze-Vingts,Quinze-Vingts_6,2299
04/01/2020,Rochechouart,Rochechouart_6,1392
04/01/2020,Roquette,Roquette_6,2445
04/01/2020,Saint-Ambroise,Saint-Ambroise_6,2175
04/01/2020,Saint-Fargeau,Saint-Fargeau_6,904
04/01/2020,Saint-Georges,Saint-Georges_6,1065
04/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_6,621
04/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_6,301
04/01/2020,Saint-Gervais,Saint-Gervais_6,1027
04/01/2020,Saint-Lambert,Saint-Lambert_6,2403
04/01/2020,Saint-Merri,Saint-Merri_6,1635
04/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_6,959
04/01/2020,Saint-Victor,Saint-Victor_6,1241
04/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_6,2311
04/01/2020,Sainte-Avoie,Sainte-Avoie_6,571
04/01/2020,Sainte-Marguerite,Sainte-Marguerite_6,2307
04/01/2020,Salpêtrière,Salpêtrière_6,1292
04/01/2020,Sorbonne,Sorbonne_6,1557
04/01/2020,Ternes,Ternes_6,1038
04/01/2020,Val-de-Grâce,Val-de-Grâce_6,609
04/01/2020,Villette,Villette_6,1851
04/01/2020,Vivienne,Vivienne_6,520
05/01/2020,Amérique,Amérique_0,1362
05/01/2020,Archives,Archives_0,316
05/01/2020,Arsenal,Arsenal_0,562
05/01/2020,Arts-et-Métiers,Arts-et-Métiers_0,541
05/01/2020,Auteuil,Auteuil_0,1815
05/01/2020,Batignolles,Batignolles_0,1098
05/01/2020,Bel-Air,Bel-Air_0,1299
05/01/2020,Belleville,Belleville_0,751
05/01/2020,Bercy,Bercy_0,1019
05/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_0,449
05/01/2020,Chaillot,Chaillot_0,305
05/01/2020,Champs-Elysées,Champs-Elysées_0,1045
05/01/2020,Charonne,Charonne_0,2430
05/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_0,987
05/01/2020,Clignancourt,Clignancourt_0,2263
05/01/2020,Combat,Combat_0,1478
05/01/2020,Croulebarbe,Croulebarbe_0,726
05/01/2020,Ecole-Militaire,Ecole-Militaire_0,473
05/01/2020,Enfants-Rouges,Enfants-Rouges_0,447
05/01/2020,Epinettes,Epinettes_0,1337
05/01/2020,Europe,Europe_0,1218
05/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_0,777
05/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_0,724
05/01/2020,Folie-Méricourt,Folie-Méricourt_0,2009
05/01/2020,Gaillon,Gaillon_0,278
05/01/2020,Gare,Gare_0,2559
05/01/2020,Goutte-d'Or,Goutte-d'Or_0,723
05/01/2020,Grandes-Carrières,Grandes-Carrières_0,1924
05/01/2020,Grenelle,Grenelle_0,2167
05/01/2020,Gros-Caillou,Gros-Caillou_0,1169
05/01/2020,Halles,Halles_0,1689
05/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_0,1301
05/01/2020,Invalides,Invalides_0,430
05/01/2020,Jardin-des-Plantes,Jardin-des-Plantes_0,1100
05/01/2020,Javel,Javel_0,1743
05/01/2020,La Chapelle,La Chapelle_0,894
05/01/2020,Madeleine,Madeleine_0,651
05/01/2020,Mail,Mail_0,591
05/01/2020,Maison-Blanche,Maison-Blanche_0,1422
05/01/2020,Monnaie,Monnaie_0,648
05/01/2020,Montparnasse,Montparnasse_0,1103
05/01/2020,Muette,Muette_0,797
05/01/2020,Necker,Necker_0,2207
05/01/2020,Notre-Dame,Notre-Dame_0,348
05/01/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_0,1162
05/01/2020,Odéon,Odéon_0,619
05/01/2020,Palais-Royal,Palais-Royal_0,748
05/01/2020,Parc-de-Montsouris,Parc-de-Montsouris_0,769
05/01/2020,Petit-Montrouge,Petit-Montrouge_0,1450
05/01/2020,Picpus,Picpus_0,2456
05/01/2020,Place-Vendôme,Place-Vendôme_0,476
05/01/2020,Plaine de Monceaux,Plaine de Monceaux_0,1002
05/01/2020,Plaisance,Plaisance_0,1785
05/01/2020,Pont-de-Flandre,Pont-de-Flandre_0,1340
05/01/2020,Porte-Dauphine,Porte-Dauphine_0,859
05/01/2020,Porte-Saint-Denis,Porte-Saint-Denis_0,1192
05/01/2020,Porte-Saint-Martin,Porte-Saint-Martin_0,1240
05/01/2020,Père-Lachaise,Père-Lachaise_0,1415
05/01/2020,Quinze-Vingts,Quinze-Vingts_0,1883
05/01/2020,Rochechouart,Rochechouart_0,929
05/01/2020,Roquette,Roquette_0,2045
05/01/2020,Saint-Ambroise,Saint-Ambroise_0,1795
05/01/2020,Saint-Fargeau,Saint-Fargeau_0,883
05/01/2020,Saint-Georges,Saint-Georges_0,772
05/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_0,455
05/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_0,242
05/01/2020,Saint-Gervais,Saint-Gervais_0,872
05/01/2020,Saint-Lambert,Saint-Lambert_0,2363
05/01/2020,Saint-Merri,Saint-Merri_0,1341
05/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_0,869
05/01/2020,Saint-Victor,Saint-Victor_0,998
05/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_0,1995
05/01/2020,Sainte-Avoie,Sainte-Avoie_0,448
05/01/2020,Sainte-Marguerite,Sainte-Marguerite_0,2149
05/01/2020,Salpêtrière,Salpêtrière_0,1174
05/01/2020,Sorbonne,Sorbonne_0,1061
05/01/2020,Ternes,Ternes_0,887
05/01/2020,Val-de-Grâce,Val-de-Grâce_0,553
05/01/2020,Villette,Villette_0,1705
05/01/2020,Vivienne,Vivienne_0,319
06/01/2020,Amérique,Amérique_1,1393
06/01/2020,Archives,Archives_1,328
06/01/2020,Arsenal,Arsenal_1,476
06/01/2020,Arts-et-Métiers,Arts-et-Métiers_1,586
06/01/2020,Auteuil,Auteuil_1,1951
06/01/2020,Batignolles,Batignolles_1,1279
06/01/2020,Bel-Air,Bel-Air_1,1358
06/01/2020,Belleville,Belleville_1,911
06/01/2020,Bercy,Bercy_1,1056
06/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_1,541
06/01/2020,Chaillot,Chaillot_1,710
06/01/2020,Champs-Elysées,Champs-Elysées_1,1438
06/01/2020,Charonne,Charonne_1,2346
06/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_1,1432
06/01/2020,Clignancourt,Clignancourt_1,2291
06/01/2020,Combat,Combat_1,1570
06/01/2020,Croulebarbe,Croulebarbe_1,841
06/01/2020,Ecole-Militaire,Ecole-Militaire_1,654
06/01/2020,Enfants-Rouges,Enfants-Rouges_1,450
06/01/2020,Epinettes,Epinettes_1,1716
06/01/2020,Europe,Europe_1,1995
06/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_1,933
06/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_1,1375
06/01/2020,Folie-Méricourt,Folie-Méricourt_1,1746
06/01/2020,Gaillon,Gaillon_1,428
06/01/2020,Gare,Gare_1,3359
06/01/2020,Goutte-d'Or,Goutte-d'Or_1,691
06/01/2020,Grandes-Carrières,Grandes-Carrières_1,2417
06/01/2020,Grenelle,Grenelle_1,2641
06/01/2020,Gros-Caillou,Gros-Caillou_1,1228
06/01/2020,Halles,Halles_1,1649
06/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_1,1387
06/01/2020,Invalides,Invalides_1,799
06/01/2020,Jardin-des-Plantes,Jardin-des-Plantes_1,1111
06/01/2020,Javel,Javel_1,2926
06/01/2020,La Chapelle,La Chapelle_1,934
06/01/2020,Madeleine,Madeleine_1,1201
06/01/2020,Mail,Mail_1,793
06/01/2020,Maison-Blanche,Maison-Blanche_1,1647
06/01/2020,Monnaie,Monnaie_1,715
06/01/2020,Montparnasse,Montparnasse_1,1302
06/01/2020,Muette,Muette_1,1179
06/01/2020,Necker,Necker_1,2910
06/01/2020,Notre-Dame,Notre-Dame_1,273
06/01/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_1,1859
06/01/2020,Odéon,Odéon_1,883
06/01/2020,Palais-Royal,Palais-Royal_1,832
06/01/2020,Parc-de-Montsouris,Parc-de-Montsouris_1,919
06/01/2020,Petit-Montrouge,Petit-Montrouge_1,1545
06/01/2020,Picpus,Picpus_1,2356
06/01/2020,Place-Vendôme,Place-Vendôme_1,538
06/01/2020,Plaine de Monceaux,Plaine de Monceaux_1,1465
06/01/2020,Plaisance,Plaisance_1,2275
06/01/2020,Pont-de-Flandre,Pont-de-Flandre_1,1364
06/01/2020,Porte-Dauphine,Porte-Dauphine_1,1269
06/01/2020,Porte-Saint-Denis,Porte-Saint-Denis_1,1175
06/01/2020,Porte-Saint-Martin,Porte-Saint-Martin_1,1156
06/01/2020,Père-Lachaise,Père-Lachaise_1,1320
06/01/2020,Quinze-Vingts,Quinze-Vingts_1,1832
06/01/2020,Rochechouart,Rochechouart_1,1087
06/01/2020,Roquette,Roquette_1,1888
06/01/2020,Saint-Ambroise,Saint-Ambroise_1,1817
06/01/2020,Saint-Fargeau,Saint-Fargeau_1,1004
06/01/2020,Saint-Georges,Saint-Georges_1,937
06/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_1,610
06/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_1,255
06/01/2020,Saint-Gervais,Saint-Gervais_1,807
06/01/2020,Saint-Lambert,Saint-Lambert_1,2915
06/01/2020,Saint-Merri,Saint-Merri_1,1190
06/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_1,980
06/01/2020,Saint-Victor,Saint-Victor_1,1275
06/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_1,2061
06/01/2020,Sainte-Avoie,Sainte-Avoie_1,422
06/01/2020,Sainte-Marguerite,Sainte-Marguerite_1,1880
06/01/2020,Salpêtrière,Salpêtrière_1,1517
06/01/2020,Sorbonne,Sorbonne_1,1393
06/01/2020,Ternes,Ternes_1,1306
06/01/2020,Val-de-Grâce,Val-de-Grâce_1,723
06/01/2020,Villette,Villette_1,1574
06/01/2020,Vivienne,Vivienne_1,619
07/01/2020,Amérique,Amérique_2,1625
07/01/2020,Archives,Archives_2,369
07/01/2020,Arsenal,Arsenal_2,586
07/01/2020,Arts-et-Métiers,Arts-et-Métiers_2,586
07/01/2020,Auteuil,Auteuil_2,2165
07/01/2020,Batignolles,Batignolles_2,1385
07/01/2020,Bel-Air,Bel-Air_2,1231
07/01/2020,Belleville,Belleville_2,885
07/01/2020,Bercy,Bercy_2,1125
07/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_2,552
07/01/2020,Chaillot,Chaillot_2,657
07/01/2020,Champs-Elysées,Champs-Elysées_2,1511
07/01/2020,Charonne,Charonne_2,2545
07/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_2,1503
07/01/2020,Clignancourt,Clignancourt_2,2491
07/01/2020,Combat,Combat_2,1592
07/01/2020,Croulebarbe,Croulebarbe_2,925
07/01/2020,Ecole-Militaire,Ecole-Militaire_2,723
