date,station,id,count
2020-01-21,806,806_3,9145
2020-01-21,911,911_3,943
2020-01-21,916,916_3,1827
2020-01-22,802,802_4,3552
2020-01-22,805,805_4,5403
2020-01-22,806,806_4,9714
2020-01-22,911,911_4,896
2020-01-22,916,916_4,1726
2020-01-23,802,802_5,3921
2020-01-23,805,805_5,4808
2020-01-23,806,806_5,11564
2020-01-23,911,911_5,967
2020-01-23,916,916_5,1807
2020-01-24,802,802_6,4121
2020-01-24,805,805_6,4239
2020-01-24,806,806_6,15213
2020-01-24,911,911_6,1087
2020-01-24,916,916_6,1498
2020-01-25,802,802_7,2479
2020-01-25,805,805_7,1808
2020-01-25,806,806_7,6458
2020-01-25,911,911_7,1799
2020-01-25,916,916_7,573
2020-01-26,802,802_1,3680
2020-01-26,805,805_1,6063
2020-01-26,806,806_1,9416
2020-01-26,911,911_1,958
2020-01-26,916,916_1,1715
2020-01-27,802,802_2,3260
2020-01-27,805,805_2,5355
2020-01-27,806,806_2,8304
2020-01-27,911,911_2,689
2020-01-27,916,916_2,1592
2020-01-28,802,802_3,3393
2020-01-28,805,805_3,5289
2020-01-28,806,806_3,9238
2020-01-28,911,911_3,844
2020-01-28,916,916_3,1592
2020-01-29,802,802_4,3777
2020-01-29,805,805_4,5297
2020-01-29,806,806_4,10705
2020-01-29,911,911_4,1159
2020-01-29,916,916_4,1668
2020-01-30,802,802_5,4231
2020-01-30,805,805_5,5349
2020-01-30,806,806_5,12749
2020-01-30,911,911_5,1033
2020-01-30,916,916_5,1591
2020-01-31,802,802_6,4021
2020-01-31,805,805_6,4672
2020-01-31,806,806_6,15356
2020-01-31,911,911_6,1172
2020-01-31,916,916_6,1487
2020-02-01,802,802_7,2622
2020-02-01,805,805_7,2160
2020-02-01,806,806_7,6091
2020-02-01,911,911_7,1314
2020-02-01,916,916_7,679
2020-02-02,802,802_1,3699
2020-02-02,805,805_1,4893
2020-02-02,806,806_1,7788
2020-02-02,911,911_1,852
2020-02-02,916,916_1,1570
2020-02-03,802,802_2,3341
2020-02-03,805,805_2,4787
2020-02-03,806,806_2,8377
2020-02-03,911,911_2,874
2020-02-03,916,916_2,1637
2020-02-04,802,802_3,3646
2020-02-04,805,805_3,5578
2020-02-04,806,806_3,10413
2020-02-04,911,911_3,1313
2020-02-04,916,916_3,2053
2020-02-05,802,802_4,3659
2020-02-05,805,805_4,5310
2020-02-05,806,806_4,10707
2020-02-05,911,911_4,1366
2020-02-05,916,916_4,1776
2020-02-06,802,802_5,4113
2020-02-06,805,805_5,5031
2020-02-06,806,806_5,11912
2020-02-06,911,911_5,1321
2020-02-06,916,916_5,1921
2020-02-07,802,802_6,4120
2020-02-07,805,805_6,4546
2020-02-07,806,806_6,15402
2020-02-07,911,911_6,1403
2020-02-07,916,916_6,1737
2020-02-08,802,802_7,2853
2020-02-08,805,805_7,2026
2020-02-08,806,806_7,7086
2020-02-08,911,911_7,2282
2020-02-08,916,916_7,686
2020-02-09,802,802_1,3286
2020-02-09,805,805_1,4541
2020-02-09,806,806_1,7263
2020-02-09,911,911_1,653
2020-02-09,916,916_1,1473
2020-02-10,802,802_2,3253
2020-02-10,805,805_2,5058
2020-02-10,806,806_2,8904
2020-02-10,911,911_2,769
2020-02-10,916,916_2,1638
2020-02-11,802,802_3,3602
2020-02-11,805,805_3,5324
2020-02-11,806,806_3,10210
2020-02-11,911,911_3,1209
2020-02-11,916,916_3,1769
2020-02-12,802,802_4,3408
2020-02-12,805,805_4,5318
2020-02-12,806,806_4,9639
2020-02-12,911,911_4,809
2020-02-12,916,916_4,1465
2020-02-13,802,802_5,4106
2020-02-13,805,805_5,5387
2020-02-13,806,806_5,12452
2020-02-13,911,911_5,1025
2020-02-13,916,916_5,1775
2020-02-14,802,802_6,4202
2020-02-14,805,805_6,4252
2020-02-14,806,806_6,16695
2020-02-14,911,911_6,1802
2020-02-14,916,916_6,1584
2020-02-15,802,802_7,2808
2020-02-15,805,805_7,2174
2020-02-15,806,806_7,7456
2020-02-15,911,911_7,2861
2020-02-15,916,916_7,767
2020-02-16,802,802_1,3340
2020-02-16,805,805_1,4476
2020-02-16,806,806_1,8014
2020-02-16,911,911_1,743
2020-02-16,916,916_1,1544
2020-02-17,802,802_2,3628
2020-02-17,805,805_2,6143
2020-02-17,806,806_2,9987
2020-02-17,911,911_2,1239
2020-02-17,916,916_2,1777
2020-02-18,802,802_3,3475
2020-02-18,805,805_3,6336
2020-02-18,806,806_3,7699
2020-02-18,911,911_3,1096
2020-02-18,916,916_3,1646
2020-02-19,802,802_4,3849
2020-02-19,805,805_4,10988
2020-02-19,806,806_4,12567
2020-02-19,911,911_4,1350
2020-02-19,916,916_4,1566
2020-02-20,802,802_5,4065
2020-02-20,805,805_5,8009
2020-02-20,806,806_5,12900
2020-02-20,911,911_5,1230
2020-02-20,916,916_5,1693
2020-02-21,802,802_6,4174
2020-02-21,805,805_6,6891
2020-02-21,806,806_6,16625
2020-02-21,911,911_6,1765
2020-02-21,916,916_6,1516
2020-02-22,802,802_7,2520
2020-02-22,805,805_7,3502
2020-02-22,806,806_7,6668
2020-02-22,911,911_7,1798
2020-02-22,916,916_7,1828
2020-02-23,802,802_1,3615
2020-02-23,805,805_1,7540
2020-02-23,806,806_1,11190
2020-02-23,911,911_1,1511
2020-02-23,916,916_1,1715
2020-02-24,802,802_2,2877
2020-02-24,805,805_2,6731
2020-02-24,806,806_2,10024
2020-02-24,911,911_2,832
2020-02-24,916,916_2,1671
2020-02-25,802,802_3,2654
2020-02-25,805,805_3,6193
2020-02-25,806,806_3,10118
2020-02-25,911,911_3,728
2020-02-25,916,916_3,1777
2020-02-26,802,802_4,2712
2020-02-26,805,805_4,6654
2020-02-26,806,806_4,9173
2020-02-26,911,911_4,643
2020-02-26,916,916_4,1467
2020-02-27,802,802_5,3675
2020-02-27,805,805_5,8268
2020-02-27,806,806_5,8628
2020-02-27,911,911_5,1334
2020-02-27,916,916_5,1775
2020-02-28,802,802_6,3370
2020-02-28,805,805_6,5761
2020-02-28,806,806_6,12482
2020-02-28,911,911_6,932
2020-02-28,916,916_6,1438
2020-02-29,802,802_7,2544
2020-02-29,805,805_7,3957
2020-02-29,806,806_7,8635
2020-02-29,911,911_7,2577
2020-02-29,916,916_7,645
2020-03-01,802,802_1,2961
2020-03-01,805,805_1,6032
2020-03-01,806,806_1,16646
2020-03-01,911,911_1,754
2020-03-01,916,916_1,1433
2020-03-02,802,802_2,3354
2020-03-02,805,805_2,6804
2020-03-02,806,806_2,16747
2020-03-02,911,911_2,1267
2020-03-02,916,916_2,1715
2020-03-03,802,802_3,3292
2020-03-03,805,805_3,6767
2020-03-03,806,806_3,14079
2020-03-03,911,911_3,1481
2020-03-03,916,916_3,1817
2020-03-04,802,802_4,2776
2020-03-04,805,805_4,5670
2020-03-04,806,806_4,8691
2020-03-04,911,911_4,528
2020-03-04,916,916_4,1336
2020-03-05,802,802_5,3127
2020-03-05,805,805_5,6572
2020-03-05,806,806_5,7927
2020-03-05,911,911_5,770
2020-03-05,916,916_5,1606
2020-03-06,802,802_6,3725
2020-03-06,805,805_6,5775
2020-03-06,806,806_6,9330
2020-03-06,911,911_6,1515
2020-03-06,916,916_6,1495
2020-03-07,802,802_7,2704
2020-03-07,805,805_7,3311
2020-03-07,806,806_7,6490
2020-03-07,911,911_7,2838
2020-03-07,916,916_7,780
2020-03-08,802,802_1,3426
2020-03-08,805,805_1,5819
2020-03-08,806,806_1,7203
2020-03-08,911,911_1,1078
2020-03-08,916,916_1,1571
2020-03-09,802,802_2,2773
2020-03-09,805,805_2,5712
2020-03-09,806,806_2,4682
2020-03-09,911,911_2,576
2020-03-09,916,916_2,1354
2020-03-10,802,802_3,3960
2020-03-10,805,805_3,7785
2020-03-10,806,806_3,5725
2020-03-10,911,911_3,2084
2020-03-10,916,916_3,1769
2020-03-11,802,802_4,3394
2020-03-11,805,805_4,6413
2020-03-11,806,806_4,3690
2020-03-11,911,911_4,1438
2020-03-11,916,916_4,1615
2020-03-12,802,802_5,3651
2020-03-12,805,805_5,7457
2020-03-12,806,806_5,8646
2020-03-12,911,911_5,1922
2020-03-12,916,916_5,1735
2020-03-13,802,802_6,3066
2020-03-13,805,805_6,5295
2020-03-13,806,806_6,9642
2020-03-13,911,911_6,1801
2020-03-13,916,916_6,1452
2020-03-14,802,802_7,2515
2020-03-14,805,805_7,3322
2020-03-14,806,806_7,6490
2020-03-14,911,911_7,4224
2020-03-14,916,916_7,720
2020-03-15,802,802_1,3563
2020-03-15,805,805_1,7092
2020-03-15,806,806_1,7203
2020-03-15,911,911_1,2205
2020-03-15,916,916_1,1589
2020-03-16,802,802_2,2967
2020-03-16,805,805_2,4609
2020-03-16,806,806_2,2780
2020-03-16,911,911_2,2542
2020-03-16,916,916_2,1183
2020-03-17,802,802_3,3081
2020-03-17,805,805_3,4711
2020-03-17,806,806_3,2780
2020-03-17,911,911_3,2671
2020-03-17,916,916_3,1113
2020-03-18,802,802_4,2931
2020-03-18,805,805_4,4487
2020-03-18,806,806_4,3207
2020-03-18,911,911_4,2609
2020-03-18,916,916_4,1202
2020-03-19,802,802_5,2795
2020-03-19,805,805_5,4104
2020-03-19,806,806_5,3293
2020-03-19,911,911_5,2118
2020-03-19,916,916_5,1023
2020-03-20,802,802_6,1887
2020-03-20,805,805_6,2274
2020-03-20,806,806_6,2427
2020-03-20,911,911_6,1655
2020-03-20,916,916_6,744
2020-03-21,802,802_7,1439
2020-03-21,805,805_7,1794
2020-03-21,806,806_7,1623
2020-03-21,911,911_7,2657
2020-03-21,916,916_7,439
2020-03-22,802,802_1,2279
2020-03-22,805,805_1,2902
2020-03-22,806,806_1,2936
2020-03-22,911,911_1,1864
2020-03-22,916,916_1,961
2020-03-23,802,802_2,2253
2020-03-23,805,805_2,3144
2020-03-23,806,806_2,2780
2020-03-23,911,911_2,2157
2020-03-23,916,916_2,924
2020-03-24,802,802_3,2327
2020-03-24,805,805_3,3672
2020-03-24,806,806_3,3207
2020-03-24,911,911_3,2094
2020-03-24,916,916_3,967
2020-03-25,802,802_4,2309
2020-03-25,805,805_4,3528
2020-03-25,806,806_4,3293
2020-03-25,911,911_4,1749
2020-03-25,916,916_4,870
2020-03-26,802,802_5,2710
2020-03-26,805,805_5,3695
2020-03-26,806,806_5,1035
2020-03-26,911,911_5,2487
2020-03-26,916,916_5,1043
2020-03-27,802,802_6,2783
2020-03-27,805,805_6,3321
2020-03-27,806,806_6,2368
2020-03-27,911,911_6,2772
2020-03-27,916,916_6,1063
2020-03-28,802,802_7,880
2020-03-28,805,805_7,1741
2020-03-28,806,806_7,1035
2020-03-28,911,911_7,1783
2020-03-28,916,916_7,221
2020-03-29,802,802_1,2253
2020-03-29,805,805_1,3254
2020-03-29,806,806_1,2809
2020-03-29,911,911_1,1554
2020-03-29,916,916_1,921
2020-03-30,802,802_2,2565
2020-03-30,805,805_2,3943
2020-03-30,806,806_2,2871
2020-03-30,911,911_2,2475
2020-03-30,916,916_2,1026
2020-03-31,802,802_3,2602
2020-03-31,805,805_3,3995
2020-03-31,806,806_3,2981
2020-03-31,911,911_3,2632
2020-03-31,916,916_3,1102
2020-04-01,802,802_4,2687
2020-04-01,805,805_4,4135
2020-04-01,806,806_4,2855
2020-04-01,911,911_4,2596
2020-04-01,916,916_4,1065
2020-04-02,802,802_5,2588
2020-04-02,805,805_5,4255
2020-04-02,806,806_5,2834
2020-04-02,911,911_5,2273
2020-04-02,916,916_5,1043
2020-04-03,802,802_6,3030
2020-04-03,805,805_6,3421
2020-04-03,806,806_6,2427
2020-04-03,911,911_6,2880
2020-04-03,916,916_6,1140
2020-04-04,802,802_7,1967
2020-04-04,805,805_7,2276
2020-04-04,806,806_7,1623
2020-04-04,911,911_7,3415
2020-04-04,916,916_7,572
2020-04-05,802,802_1,3117
2020-04-05,805,805_1,4087
2020-04-05,806,806_1,2936
2020-04-05,911,911_1,2592
2020-04-05,916,916_1,1134
2020-04-06,802,802_2,2976
2020-04-06,805,805_2,4215
2020-04-06,806,806_2,2737
2020-04-06,911,911_2,2773
2020-04-06,916,916_2,1048
2020-04-07,802,802_3,3098
2020-04-07,805,805_3,4304
2020-04-07,806,806_3,3207
2020-04-07,911,911_3,2548
2020-04-07,916,916_3,1133
2020-04-08,802,802_4,3118
2020-04-08,805,805_4,4360
2020-04-08,806,806_4,3293
2020-04-08,911,911_4,2662
2020-04-08,916,916_4,1412
2020-04-09,802,802_5,2258
2020-04-09,805,805_5,2181
2020-04-09,806,806_5,1791
2020-04-09,911,911_5,3530
2020-04-09,916,916_5,691
2020-04-10,802,802_6,3322
2020-04-10,805,805_6,3534
2020-04-10,806,806_6,2693
2020-04-10,911,911_6,2997
2020-04-10,916,916_6,1296
2020-04-11,802,802_7,1939
2020-04-11,805,805_7,1994
2020-04-11,806,806_7,1631
2020-04-11,911,911_7,2869
2020-04-11,916,916_7,552
2020-04-12,802,802_1,2138
2020-04-12,805,805_1,2075
2020-04-12,806,806_1,1846
2020-04-12,911,911_1,3439
2020-04-12,916,916_1,550
2020-04-13,802,802_2,2733
2020-04-13,805,805_2,3807
2020-04-13,806,806_2,2872
2020-04-13,911,911_2,2200
2020-04-13,916,916_2,1200
2020-04-14,802,802_3,3024
2020-04-14,805,805_3,4234
2020-04-14,806,806_3,3214
2020-04-14,911,911_3,2699
2020-04-14,916,916_3,1167
2020-04-15,802,802_4,2854
2020-04-15,805,805_4,4303
2020-04-15,806,806_4,3186
2020-04-15,911,911_4,2650
2020-04-15,916,916_4,1183
2020-04-16,802,802_5,3207
2020-04-16,805,805_5,4170
2020-04-16,806,806_5,3455
2020-04-16,911,911_5,2432
2020-04-16,916,916_5,1194
2020-04-17,802,802_6,3184
2020-04-17,805,805_6,3333
2020-04-17,806,806_6,2969
2020-04-17,911,911_6,3152
2020-04-17,916,916_6,1160
2020-04-18,802,802_7,2009
2020-04-18,805,805_7,2162
2020-04-18,806,806_7,2031
2020-04-18,911,911_7,3647
2020-04-18,916,916_7,520
2020-04-19,802,802_1,3056
2020-04-19,805,805_1,3742
2020-04-19,806,806_1,3215
2020-04-19,911,911_1,2546
2020-04-19,916,916_1,1128
2020-04-20,802,802_2,2766
2020-04-20,805,805_2,3451
2020-04-20,806,806_2,3207
2020-04-20,911,911_2,2462
2020-04-20,916,916_2,1104
2020-04-21,802,802_3,3172
2020-04-21,805,805_3,4294
2020-04-21,806,806_3,3793
2020-04-21,911,911_3,3015
2020-04-21,916,916_3,1202
2020-04-22,802,802_4,3070
2020-04-22,805,805_4,4724
2020-04-22,806,806_4,3599
2020-04-22,911,911_4,2896
2020-04-22,916,916_4,1246
2020-04-23,802,802_5,3381
2020-04-23,805,805_5,2874
2020-04-23,806,806_5,3694
2020-04-23,911,911_5,3037
2020-04-23,916,916_5,1174
2020-04-24,802,802_6,3349
2020-04-24,805,805_6,1761
2020-04-24,806,806_6,3502
2020-04-24,911,911_6,3537
2020-04-24,916,916_6,1232
2020-04-25,802,802_7,1573
2020-04-25,805,805_7,879
2020-04-25,806,806_7,1994
2020-04-25,911,911_7,3196
2020-04-25,916,916_7,510
2020-04-26,802,802_1,2610
2020-04-26,805,805_1,2912
2020-04-26,806,806_1,4479
2020-04-26,911,911_1,2638
2020-04-26,916,916_1,1399
2020-04-27,802,802_2,2543
2020-04-27,805,805_2,2516
2020-04-27,806,806_2,4066
2020-04-27,911,911_2,1505
2020-04-27,916,916_2,1016
2020-04-28,802,802_3,2808
2020-04-28,805,805_3,2716
2020-04-28,806,806_3,4379
2020-04-28,911,911_3,2048
2020-04-28,916,916_3,1232
2020-04-29,802,802_4,2637
2020-04-29,805,805_4,2727
2020-04-29,806,806_4,3888
2020-04-29,911,911_4,1283
2020-04-29,916,916_4,1070
2020-04-30,802,802_5,1773
2020-04-30,805,805_5,1175
2020-04-30,806,806_5,2331
2020-04-30,911,911_5,2373
2020-04-30,916,916_5,408
2020-05-01,802,802_6,1782
2020-05-01,805,805_6,2553
2020-05-01,806,806_6,4198
2020-05-01,911,911_6,1819
2020-05-01,916,916_6,1243
2020-05-02,802,802_7,1796
2020-05-02,805,805_7,971
2020-05-02,806,806_7,2613
2020-05-02,911,911_7,3867
2020-05-02,916,916_7,614
2020-05-03,802,802_1,3052
2020-05-03,805,805_1,2673
2020-05-03,806,806_1,4381
2020-05-03,911,911_1,2577
2020-05-03,916,916_1,1425
2020-05-04,802,802_2,2047
2020-05-04,805,805_2,2711
2020-05-04,806,806_2,3884
2020-05-04,911,911_2,1196
2020-05-04,916,916_2,984
2020-05-05,802,802_3,3240
2020-05-05,805,805_3,2674
2020-05-05,806,806_3,4812
2020-05-05,911,911_3,2707
2020-05-05,916,916_3,1280
2020-05-06,802,802_4,3222
2020-05-06,805,805_4,2761
2020-05-06,806,806_4,5418
2020-05-06,911,911_4,3203
2020-05-06,916,916_4,1406
2020-05-07,802,802_5,3064
2020-05-07,805,805_5,2671
2020-05-07,806,806_5,5305
2020-05-07,911,911_5,2884
2020-05-07,916,916_5,1297
2020-05-08,802,802_6,3168
2020-05-08,805,805_6,2565
2020-05-08,806,806_6,4906
2020-05-08,911,911_6,3781
2020-05-08,916,916_6,1280
2020-05-09,802,802_7,1653
2020-05-09,805,805_7,1017
2020-05-09,806,806_7,2593
2020-05-09,911,911_7,3677
2020-05-09,916,916_7,611
2020-05-10,802,802_1,2312
2020-05-10,805,805_1,3616
2020-05-10,806,806_1,5420
2020-05-10,911,911_1,707
2020-05-10,916,916_1,1356
2020-05-11,802,802_2,2694
2020-05-11,805,805_2,4122
2020-05-11,806,806_2,8694
2020-05-11,911,911_2,2100
2020-05-11,916,916_2,1708
2020-05-12,802,802_3,2519
2020-05-12,805,805_3,3504
2020-05-12,806,806_3,6351
2020-05-12,911,911_3,929
2020-05-12,916,916_3,1352
2020-05-13,802,802_4,2729
2020-05-13,805,805_4,3820
2020-05-13,806,806_4,7939
2020-05-13,911,911_4,1476
2020-05-13,916,916_4,1406
2020-05-14,802,802_5,2872
2020-05-14,805,805_5,3922
2020-05-14,806,806_5,9067
2020-05-14,911,911_5,1732
2020-05-14,916,916_5,1558
2020-05-15,802,802_6,3153
2020-05-15,805,805_6,3842
2020-05-15,806,806_6,13370
2020-05-15,911,911_6,3228
2020-05-15,916,916_6,1794
2020-05-16,802,802_7,2026
2020-05-16,805,805_7,1379
2020-05-16,806,806_7,4109
2020-05-16,911,911_7,4578
2020-05-16,916,916_7,775
2020-05-17,802,802_1,3111
2020-05-17,805,805_1,3842
2020-05-17,806,806_1,8318
2020-05-17,911,911_1,2436
2020-05-17,916,916_1,1745
2020-05-18,802,802_2,2356
2020-05-18,805,805_2,4088
2020-05-18,806,806_2,8507
2020-05-18,911,911_2,2493
2020-05-18,916,916_2,1735
2020-05-19,802,802_3,2505
2020-05-19,805,805_3,4470
2020-05-19,806,806_3,8793
2020-05-19,911,911_3,2297
2020-05-19,916,916_3,1817
2020-05-20,802,802_4,2550
2020-05-20,805,805_4,1449
2020-05-20,806,806_4,4552
2020-05-20,911,911_4,5074
2020-05-20,916,916_4,825
2020-05-21,802,802_5,3302
2020-05-21,805,805_5,4130
2020-05-21,806,806_5,10930
2020-05-21,911,911_5,2932
2020-05-21,916,916_5,1788
2020-05-22,802,802_6,2324
2020-05-22,805,805_6,2768
2020-05-22,806,806_6,6955
2020-05-22,911,911_6,1143
2020-05-22,916,916_6,1203
2020-05-23,802,802_7,2548
2020-05-23,805,805_7,1288
2020-05-23,806,806_7,4290
2020-05-23,911,911_7,3846
2020-05-23,916,916_7,748
2020-05-24,802,802_1,3527
2020-05-24,805,805_1,4156
2020-05-24,806,806_1,8519
2020-05-24,911,911_1,2046
2020-05-24,916,916_1,1913
2020-05-25,802,802_2,3266
2020-05-25,805,805_2,4172
2020-05-25,806,806_2,8709
2020-05-25,911,911_2,2276
2020-05-25,916,916_2,1775
2020-05-26,802,802_3,2991
2020-05-26,805,805_3,4274
2020-05-26,806,806_3,9327
2020-05-26,911,911_3,2863
2020-05-26,916,916_3,1936
2020-05-27,802,802_4,3013
2020-05-27,805,805_4,4291
2020-05-27,806,806_4,9261
2020-05-27,911,911_4,2222
2020-05-27,916,916_4,1707
2020-05-28,802,802_5,3689
2020-05-28,805,805_5,4281
2020-05-28,806,806_5,11072
2020-05-28,911,911_5,2773
2020-05-28,916,916_5,1976
2020-05-29,802,802_6,3118
2020-05-29,805,805_6,4350
2020-05-29,806,806_6,14127
2020-05-29,911,911_6,3482
2020-05-29,916,916_6,1773
2020-05-30,802,802_7,2777
2020-05-30,805,805_7,1443
2020-05-30,806,806_7,4885
2020-05-30,911,911_7,4996
2020-05-30,916,916_7,678
2020-05-31,802,802_1,2013
2020-05-31,805,805_1,1505
2020-05-31,806,806_1,4748
2020-05-31,911,911_1,5802
2020-05-31,916,916_1,860
2020-06-01,802,802_2,2735
2020-06-01,805,805_2,4465
2020-06-01,806,806_2,8981
2020-06-01,911,911_2,5492
2020-06-01,916,916_2,2108
2020-06-02,802,802_3,2989
2020-06-02,805,805_3,4194
2020-06-02,806,806_3,8721
2020-06-02,911,911_3,2230
2020-06-02,916,916_3,1771
2020-06-03,802,802_4,3037
2020-06-03,805,805_4,4227
2020-06-03,806,806_4,8710
2020-06-03,911,911_4,1340
2020-06-03,916,916_4,1619
2020-06-04,802,802_5,2697
2020-06-04,805,805_5,4370
2020-06-04,806,806_5,10298
2020-06-04,911,911_5,1406
2020-06-04,916,916_5,1522
2020-06-05,802,802_6,3955
2020-06-05,805,805_6,4246
2020-06-05,806,806_6,13930
2020-06-05,911,911_6,1469
2020-06-05,916,916_6,1561
2020-06-06,802,802_7,1700
2020-06-06,805,805_7,1527
2020-06-06,806,806_7,5207
2020-06-06,911,911_7,2989
2020-06-06,916,916_7,759
2020-06-07,802,802_1,2839
2020-06-07,805,805_1,4801
2020-06-07,806,806_1,8711
2020-06-07,911,911_1,1574
2020-06-07,916,916_1,1599
2020-06-08,802,802_2,2296
2020-06-08,805,805_2,4694
2020-06-08,806,806_2,8127
2020-06-08,911,911_2,1147
2020-06-08,916,916_2,1551
2020-06-09,802,802_3,2487
2020-06-09,805,805_3,4518
2020-06-09,806,806_3,9407
2020-06-09,911,911_3,1626
2020-06-09,916,916_3,1624
2020-06-10,802,802_4,2990
2020-06-10,805,805_4,4850
2020-06-10,806,806_4,12053
2020-06-10,911,911_4,1989
2020-06-10,916,916_4,1737
2020-06-11,802,802_5,3371
2020-06-11,805,805_5,4130
2020-06-11,806,806_5,12272
2020-06-11,911,911_5,3669
2020-06-11,916,916_5,1850
2020-06-12,802,802_6,2673
2020-06-12,805,805_6,3822
2020-06-12,806,806_6,13407
2020-06-12,911,911_6,1827
2020-06-12,916,916_6,1697
2020-06-13,802,802_7,2266
2020-06-13,805,805_7,1555
2020-06-13,806,806_7,5109
2020-06-13,911,911_7,2637
2020-06-13,916,916_7,761
2020-06-14,802,802_1,3250
2020-06-14,805,805_1,4191
2020-06-14,806,806_1,9166
2020-06-14,911,911_1,1823
2020-06-14,916,916_1,1623
2020-06-15,802,802_2,3244
2020-06-15,805,805_2,4381
2020-06-15,806,806_2,9059
2020-06-15,911,911_2,1589
2020-06-15,916,916_2,1593
2020-06-16,802,802_3,2250
2020-06-16,805,805_3,4132
2020-06-16,806,806_3,7946
2020-06-16,911,911_3,1049
2020-06-16,916,916_3,1365
2020-06-17,802,802_4,3050
2020-06-17,805,805_4,4519
2020-06-17,806,806_4,10158
2020-06-17,911,911_4,1855
2020-06-17,916,916_4,1585
2020-06-18,802,802_5,3072
2020-06-18,805,805_5,4242
2020-06-18,806,806_5,10972
2020-06-18,911,911_5,1607
2020-06-18,916,916_5,1553
2020-06-19,802,802_6,3468
2020-06-19,805,805_6,3765
2020-06-19,806,806_6,15509
2020-06-19,911,911_6,2921
2020-06-19,916,916_6,1709
2020-06-20,802,802_7,2214
2020-06-20,805,805_7,1423
2020-06-20,806,806_7,5941
2020-06-20,911,911_7,4405
2020-06-20,916,916_7,758
2020-06-21,802,802_1,2607
2020-06-21,805,805_1,3876
2020-06-21,806,806_1,9464
2020-06-21,911,911_1,2374
2020-06-21,916,916_1,1771
2020-06-22,802,802_2,2829
2020-06-22,805,805_2,4408
2020-06-22,806,806_2,10276
2020-06-22,911,911_2,3553
2020-06-22,916,916_2,1702
2020-06-23,802,802_3,2942
2020-06-23,805,805_3,4421
2020-06-23,806,806_3,10311
2020-06-23,911,911_3,4339
2020-06-23,916,916_3,1664
2020-06-24,802,802_4,3101
2020-06-24,805,805_4,4544
2020-06-24,806,806_4,10252
