date,station,id,count
2020-01-08,807,807_4,8312
2020-01-08,808,808_4,826
2020-01-08,809,809_4,1834
2020-01-08,810,810_4,1195
2020-01-08,811,811_4,2891
2020-01-08,812,812_4,4681
2020-01-08,813,813_4,2363
2020-01-08,814,814_4,2941
2020-01-08,815,815_4,13148
2020-01-08,816,816_4,2884
2020-01-08,817,817_4,6839
2020-01-08,911,911_4,1495
2020-01-08,916,916_4,2201
2020-01-08,918,918_4,376
2020-01-09,802,802_5,3665
2020-01-09,803,803_5,2475
2020-01-09,805,805_5,4906
2020-01-09,806,806_5,11312
2020-01-09,807,807_5,8381
2020-01-09,808,808_5,785
2020-01-09,809,809_5,1885
2020-01-09,810,810_5,1209
2020-01-09,811,811_5,2829
2020-01-09,812,812_5,4299
2020-01-09,813,813_5,1757
2020-01-09,814,814_5,3043
2020-01-09,815,815_5,11019
2020-01-09,816,816_5,2776
2020-01-09,817,817_5,6510
2020-01-09,911,911_5,1153
2020-01-09,916,916_5,2203
2020-01-09,918,918_5,264
2020-01-10,802,802_6,3338
2020-01-10,803,803_6,2381
2020-01-10,805,805_6,4255
2020-01-10,806,806_6,14443
2020-01-10,807,807_6,6620
2020-01-10,808,808_6,593
2020-01-10,809,809_6,1690
2020-01-10,810,810_6,817
2020-01-10,811,811_6,2629
2020-01-10,812,812_6,4185
2020-01-10,813,813_6,1252
2020-01-10,814,814_6,2219
2020-01-10,815,815_6,17662
2020-01-10,816,816_6,2302
2020-01-10,817,817_6,5727
2020-01-10,911,911_6,1528
2020-01-10,916,916_6,1889
2020-01-10,918,918_6,490
2020-01-11,802,802_7,2182
2020-01-11,803,803_7,1990
2020-01-11,805,805_7,1730
2020-01-11,806,806_7,5769
2020-01-11,807,807_7,3198
2020-01-11,808,808_7,468
2020-01-11,809,809_7,1024
2020-01-11,810,810_7,703
2020-01-11,811,811_7,2109
2020-01-11,812,812_7,4325
2020-01-11,813,813_7,727
2020-01-11,814,814_7,1588
2020-01-11,815,815_7,8916
2020-01-11,816,816_7,1181
2020-01-11,817,817_7,3858
2020-01-11,911,911_7,2373
2020-01-11,916,916_7,827
2020-01-11,918,918_7,836
2020-01-12,802,802_1,3602
2020-01-12,803,803_1,2483
2020-01-12,805,805_1,7020
2020-01-12,806,806_1,8123
2020-01-12,807,807_1,7966
2020-01-12,808,808_1,736
2020-01-12,809,809_1,1729
2020-01-12,810,810_1,1187
2020-01-12,811,811_1,2607
2020-01-12,812,812_1,4727
2020-01-12,813,813_1,2337
2020-01-12,814,814_1,2586
2020-01-12,815,815_1,13283
2020-01-12,816,816_1,2586
2020-01-12,817,817_1,6000
2020-01-12,911,911_1,1242
2020-01-12,916,916_1,2058
2020-01-12,918,918_1,304
2020-01-13,802,802_2,3612
2020-01-13,803,803_2,2365
2020-01-13,805,805_2,5241
2020-01-13,806,806_2,8980
2020-01-13,807,807_2,8815
2020-01-13,808,808_2,844
2020-01-13,809,809_2,2121
2020-01-13,810,810_2,1435
2020-01-13,811,811_2,2796
2020-01-13,812,812_2,4888
2020-01-13,813,813_2,2169
2020-01-13,814,814_2,2938
2020-01-13,815,815_2,10946
2020-01-13,816,816_2,2898
2020-01-13,817,817_2,6775
2020-01-13,911,911_2,1451
2020-01-13,916,916_2,2243
2020-01-13,918,918_2,352
2020-01-14,802,802_3,3510
2020-01-14,803,803_3,2503
2020-01-14,805,805_3,5444
2020-01-14,806,806_3,10805
2020-01-14,807,807_3,8358
2020-01-14,808,808_3,945
2020-01-14,809,809_3,1942
2020-01-14,810,810_3,1260
2020-01-14,811,811_3,2413
2020-01-14,812,812_3,5674
2020-01-14,813,813_3,1992
2020-01-14,814,814_3,3142
2020-01-14,815,815_3,13267
2020-01-14,816,816_3,2679
2020-01-14,817,817_3,7677
2020-01-14,911,911_3,2300
2020-01-14,916,916_3,2245
2020-01-14,918,918_3,414
2020-01-15,802,802_4,3714
2020-01-15,803,803_4,2712
2020-01-15,805,805_4,5426
2020-01-15,806,806_4,9953
2020-01-15,807,807_4,8183
2020-01-15,808,808_4,864
2020-01-15,809,809_4,2086
2020-01-15,810,810_4,1296
2020-01-15,811,811_4,2607
2020-01-15,812,812_4,5902
2020-01-15,813,813_4,2031
2020-01-15,814,814_4,3304
2020-01-15,815,815_4,13637
2020-01-15,816,816_4,2631
2020-01-15,817,817_4,7872
2020-01-15,911,911_4,1636
2020-01-15,916,916_4,2259
2020-01-15,918,918_4,408
2020-01-16,802,802_5,3388
2020-01-16,803,803_5,2344
2020-01-16,805,805_5,4963
2020-01-16,806,806_5,10147
2020-01-16,807,807_5,7839
2020-01-16,808,808_5,678
2020-01-16,809,809_5,1875
2020-01-16,810,810_5,1152
2020-01-16,811,811_5,2810
2020-01-16,812,812_5,6617
2020-01-16,813,813_5,2179
2020-01-16,814,814_5,3252
2020-01-16,815,815_5,10075
2020-01-16,816,816_5,2746
2020-01-16,817,817_5,7354
2020-01-16,911,911_5,923
2020-01-16,916,916_5,1949
2020-01-16,918,918_5,233
2020-01-17,802,802_6,3591
2020-01-17,803,803_6,2539
2020-01-17,805,805_6,4491
2020-01-17,806,806_6,15521
2020-01-17,807,807_6,7542
2020-01-17,808,808_6,574
2020-01-17,809,809_6,1772
2020-01-17,810,810_6,931
2020-01-17,811,811_6,2654
2020-01-17,812,812_6,5086
2020-01-17,813,813_6,2003
2020-01-17,814,814_6,2806
2020-01-17,815,815_6,17060
2020-01-17,816,816_6,2104
2020-01-17,817,817_6,6271
2020-01-17,911,911_6,1420
2020-01-17,916,916_6,2039
2020-01-17,918,918_6,394
2020-01-18,802,802_7,2262
2020-01-18,803,803_7,1953
2020-01-18,805,805_7,1718
2020-01-18,806,806_7,5866
2020-01-18,807,807_7,3209
2020-01-18,808,808_7,477
2020-01-18,809,809_7,1063
2020-01-18,810,810_7,701
2020-01-18,811,811_7,2028
2020-01-18,812,812_7,3686
2020-01-18,813,813_7,1260
2020-01-18,814,814_7,1588
2020-01-18,815,815_7,6730
2020-01-18,816,816_7,968
2020-01-18,817,817_7,3898
2020-01-18,911,911_7,2041
2020-01-18,916,916_7,709
2020-01-18,918,918_7,739
2020-01-19,802,802_1,3382
2020-01-19,803,803_1,2087
2020-01-19,805,805_1,4653
2020-01-19,806,806_1,8748
2020-01-19,807,807_1,7860
2020-01-19,808,808_1,813
2020-01-19,809,809_1,1758
2020-01-19,810,810_1,1228
2020-01-19,811,811_1,2581
2020-01-19,812,812_1,3930
2020-01-19,813,813_1,1700
2020-01-19,814,814_1,2717
2020-01-19,815,815_1,10523
2020-01-19,816,816_1,2500
2020-01-19,817,817_1,5830
2020-01-19,911,911_1,1271
2020-01-19,916,916_1,2199
2020-01-19,918,918_1,303
2020-01-20,802,802_2,3235
2020-01-20,803,803_2,2253
2020-01-20,805,805_2,5071
2020-01-20,806,806_2,8972
2020-01-20,807,807_2,8270
2020-01-20,808,808_2,813
2020-01-20,809,809_2,1873
2020-01-20,810,810_2,1407
2020-01-20,811,811_2,2743
2020-01-20,812,812_2,4481
2020-01-20,813,813_2,2031
2020-01-20,814,814_2,3078
2020-01-20,815,815_2,9081
2020-01-20,816,816_2,2668
2020-01-20,817,817_2,6435
2020-01-20,911,911_2,1430
2020-01-20,916,916_2,2266
2020-01-20,918,918_2,270
2020-01-21,802,802_3,3005
2020-01-21,803,803_3,1968
2020-01-21,805,805_3,5005
2020-01-21,806,806_3,8689
2020-01-21,807,807_3,8101
2020-01-21,808,808_3,738
2020-01-21,809,809_3,1597
2020-01-21,810,810_3,1052
2020-01-21,811,811_3,2719
2020-01-21,812,812_3,4021
2020-01-21,813,813_3,2067
2020-01-21,814,814_3,2729
2020-01-21,815,815_3,9350
2020-01-21,816,816_3,2598
2020-01-21,817,817_3,6075
2020-01-21,911,911_3,1175
2020-01-21,916,916_3,2283
2020-01-21,918,918_3,188
2020-01-22,802,802_4,3288
2020-01-22,803,803_4,2178
2020-01-22,805,805_4,5407
2020-01-22,806,806_4,9230
2020-01-22,807,807_4,7992
2020-01-22,808,808_4,801
2020-01-22,809,809_4,1711
2020-01-22,810,810_4,1134
2020-01-22,811,811_4,2758
2020-01-22,812,812_4,4147
2020-01-22,813,813_4,1913
2020-01-22,814,814_4,3002
2020-01-22,815,815_4,9930
2020-01-22,816,816_4,2651
2020-01-22,817,817_4,6210
2020-01-22,911,911_4,1120
2020-01-22,916,916_4,2154
2020-01-22,918,918_4,233
2020-01-23,802,802_5,3631
2020-01-23,803,803_5,2521
2020-01-23,805,805_5,4813
2020-01-23,806,806_5,10987
2020-01-23,807,807_5,8209
2020-01-23,808,808_5,790
2020-01-23,809,809_5,1860
2020-01-23,810,810_5,1122
2020-01-23,811,811_5,2743
2020-01-23,812,812_5,4086
2020-01-23,813,813_5,1755
2020-01-23,814,814_5,3209
2020-01-23,815,815_5,12248
2020-01-23,816,816_5,2723
2020-01-23,817,817_5,6488
2020-01-23,911,911_5,1210
2020-01-23,916,916_5,2252
2020-01-23,918,918_5,244
2020-01-24,802,802_6,3812
2020-01-24,803,803_6,2310
2020-01-24,805,805_6,4238
2020-01-24,806,806_6,14453
2020-01-24,807,807_6,7034
2020-01-24,808,808_6,563
2020-01-24,809,809_6,1714
2020-01-24,810,810_6,960
2020-01-24,811,811_6,2576
2020-01-24,812,812_6,4003
2020-01-24,813,813_6,1277
2020-01-24,814,814_6,2349
2020-01-24,815,815_6,18336
2020-01-24,816,816_6,2377
2020-01-24,817,817_6,5636
2020-01-24,911,911_6,1360
2020-01-24,916,916_6,1862
2020-01-24,918,918_6,527
2020-01-25,802,802_7,2296
2020-01-25,803,803_7,1782
2020-01-25,805,805_7,1808
2020-01-25,806,806_7,6134
2020-01-25,807,807_7,3283
2020-01-25,808,808_7,476
2020-01-25,809,809_7,1024
2020-01-25,810,810_7,693
2020-01-25,811,811_7,2084
2020-01-25,812,812_7,3606
2020-01-25,813,813_7,773
2020-01-25,814,814_7,1480
2020-01-25,815,815_7,8535
2020-01-25,816,816_7,1062
2020-01-25,817,817_7,3480
2020-01-25,911,911_7,2237
2020-01-25,916,916_7,713
2020-01-25,918,918_7,862
2020-01-26,802,802_1,3405
2020-01-26,803,803_1,2167
2020-01-26,805,805_1,6064
2020-01-26,806,806_1,8944
2020-01-26,807,807_1,8496
2020-01-26,808,808_1,805
2020-01-26,809,809_1,1861
2020-01-26,810,810_1,1122
2020-01-26,811,811_1,2763
2020-01-26,812,812_1,4040
2020-01-26,813,813_1,1713
2020-01-26,814,814_1,2784
2020-01-26,815,815_1,9781
2020-01-26,816,816_1,2671
2020-01-26,817,817_1,5802
2020-01-26,911,911_1,1198
2020-01-26,916,916_1,2143
2020-01-26,918,918_1,261
2020-01-27,802,802_2,3016
2020-01-27,803,803_2,1987
2020-01-27,805,805_2,5358
2020-01-27,806,806_2,7890
2020-01-27,807,807_2,7792
2020-01-27,808,808_2,630
2020-01-27,809,809_2,1598
2020-01-27,810,810_2,1089
2020-01-27,811,811_2,2557
2020-01-27,812,812_2,3659
2020-01-27,813,813_2,1649
2020-01-27,814,814_2,2633
2020-01-27,815,815_2,7683
2020-01-27,816,816_2,2400
2020-01-27,817,817_2,5370
2020-01-27,911,911_2,856
2020-01-27,916,916_2,1986
2020-01-27,918,918_2,185
2020-01-28,802,802_3,3138
2020-01-28,803,803_3,2139
2020-01-28,805,805_3,5289
2020-01-28,806,806_3,8775
2020-01-28,807,807_3,7987
2020-01-28,808,808_3,651
2020-01-28,809,809_3,1765
2020-01-28,810,810_3,1023
2020-01-28,811,811_3,2441
2020-01-28,812,812_3,4086
2020-01-28,813,813_3,1682
2020-01-28,814,814_3,2737
2020-01-28,815,815_3,9063
2020-01-28,816,816_3,2538
2020-01-28,817,817_3,5605
2020-01-28,911,911_3,1054
2020-01-28,916,916_3,1988
2020-01-28,918,918_3,193
2020-01-29,802,802_4,3499
2020-01-29,803,803_4,2315
2020-01-29,805,805_4,5297
2020-01-29,806,806_4,10166
2020-01-29,807,807_4,8243
2020-01-29,808,808_4,784
2020-01-29,809,809_4,1836
2020-01-29,810,810_4,1238
2020-01-29,811,811_4,2793
2020-01-29,812,812_4,4282
2020-01-29,813,813_4,1660
2020-01-29,814,814_4,2918
2020-01-29,815,815_4,11504
2020-01-29,816,816_4,2749
2020-01-29,817,817_4,6437
2020-01-29,911,911_4,1450
2020-01-29,916,916_4,2082
2020-01-29,918,918_4,352
2020-01-30,802,802_5,3910
2020-01-30,803,803_5,2693
2020-01-30,805,805_5,5345
2020-01-30,806,806_5,12111
2020-01-30,807,807_5,8810
2020-01-30,808,808_5,792
2020-01-30,809,809_5,1931
2020-01-30,810,810_5,1214
2020-01-30,811,811_5,3124
2020-01-30,812,812_5,4592
2020-01-30,813,813_5,1931
2020-01-30,814,814_5,2540
2020-01-30,815,815_5,13336
2020-01-30,816,816_5,2737
2020-01-30,817,817_5,6937
2020-01-30,911,911_5,1290
2020-01-30,916,916_5,1988
2020-01-30,918,918_5,330
2020-01-31,802,802_6,3727
2020-01-31,803,803_6,2581
2020-01-31,805,805_6,4673
2020-01-31,806,806_6,14589
2020-01-31,807,807_6,6999
2020-01-31,808,808_6,578
2020-01-31,809,809_6,1713
2020-01-31,810,810_6,819
2020-01-31,811,811_6,3159
2020-01-31,812,812_6,3820
2020-01-31,813,813_6,1441
2020-01-31,814,814_6,2059
2020-01-31,815,815_6,15786
2020-01-31,816,816_6,2638
2020-01-31,817,817_6,5155
2020-01-31,911,911_6,1465
2020-01-31,916,916_6,1854
2020-01-31,918,918_6,404
2020-02-01,802,802_7,2423
2020-02-01,803,803_7,1881
2020-02-01,805,805_7,2160
2020-02-01,806,806_7,5787
2020-02-01,807,807_7,3359
2020-02-01,808,808_7,407
2020-02-01,809,809_7,1074
2020-02-01,810,810_7,745
2020-02-01,811,811_7,2122
2020-02-01,812,812_7,4052
2020-02-01,813,813_7,1292
2020-02-01,814,814_7,1571
2020-02-01,815,815_7,7461
2020-02-01,816,816_7,1136
2020-02-01,817,817_7,3663
2020-02-01,911,911_7,1636
2020-02-01,916,916_7,844
2020-02-01,918,918_7,552
2020-02-02,802,802_1,3424
2020-02-02,803,803_1,2102
2020-02-02,805,805_1,4888
2020-02-02,806,806_1,7399
2020-02-02,807,807_1,7911
2020-02-02,808,808_1,695
2020-02-02,809,809_1,1583
2020-02-02,810,810_1,1096
2020-02-02,811,811_1,2611
2020-02-02,812,812_1,3653
2020-02-02,813,813_1,2968
2020-02-02,814,814_1,2465
2020-02-02,815,815_1,8147
2020-02-02,816,816_1,2405
2020-02-02,817,817_1,5279
2020-02-02,911,911_1,1062
2020-02-02,916,916_1,1962
2020-02-02,918,918_1,226
2020-02-03,802,802_2,3089
2020-02-03,803,803_2,2166
2020-02-03,805,805_2,4787
2020-02-03,806,806_2,7957
2020-02-03,807,807_2,7634
2020-02-03,808,808_2,696
2020-02-03,809,809_2,1430
2020-02-03,810,810_2,1006
2020-02-03,811,811_2,2785
2020-02-03,812,812_2,3496
2020-02-03,813,813_2,2106
2020-02-03,814,814_2,2160
2020-02-03,815,815_2,7787
2020-02-03,816,816_2,2406
2020-02-03,817,817_2,5203
2020-02-03,911,911_2,1090
2020-02-03,916,916_2,2043
2020-02-03,918,918_2,191
2020-02-04,802,802_3,3374
2020-02-04,803,803_3,2428
2020-02-04,805,805_3,5578
2020-02-04,806,806_3,9891
2020-02-04,807,807_3,8544
2020-02-04,808,808_3,843
2020-02-04,809,809_3,1705
2020-02-04,810,810_3,1245
2020-02-04,811,811_3,2943
2020-02-04,812,812_3,4729
2020-02-04,813,813_3,2286
2020-02-04,814,814_3,2840
2020-02-04,815,815_3,11532
2020-02-04,816,816_3,2832
2020-02-04,817,817_3,6607
2020-02-04,911,911_3,1639
2020-02-04,916,916_3,2559
2020-02-04,918,918_3,408
2020-02-05,802,802_4,3382
2020-02-05,803,803_4,2440
2020-02-05,805,805_4,5310
2020-02-05,806,806_4,10174
2020-02-05,807,807_4,8450
2020-02-05,808,808_4,1050
2020-02-05,809,809_4,1896
2020-02-05,810,810_4,1202
2020-02-05,811,811_4,2938
2020-02-05,812,812_4,4868
2020-02-05,813,813_4,2051
2020-02-05,814,814_4,2950
2020-02-05,815,815_4,12922
2020-02-05,816,816_4,2987
2020-02-05,817,817_4,7060
2020-02-05,911,911_4,1703
2020-02-05,916,916_4,2215
2020-02-05,918,918_4,362
2020-02-06,802,802_5,3801
2020-02-06,803,803_5,2606
2020-02-06,805,805_5,5036
2020-02-06,806,806_5,11317
2020-02-06,807,807_5,8637
2020-02-06,808,808_5,833
2020-02-06,809,809_5,1960
2020-02-06,810,810_5,1396
2020-02-06,811,811_5,2901
2020-02-06,812,812_5,4730
2020-02-06,813,813_5,1771
2020-02-06,814,814_5,3018
2020-02-06,815,815_5,14156
2020-02-06,816,816_5,3106
2020-02-06,817,817_5,7235
2020-02-06,911,911_5,1653
2020-02-06,916,916_5,2389
2020-02-06,918,918_5,387
2020-02-07,802,802_6,3811
2020-02-07,803,803_6,2381
2020-02-07,805,805_6,4542
2020-02-07,806,806_6,14636
2020-02-07,807,807_6,7106
2020-02-07,808,808_6,617
2020-02-07,809,809_6,1674
2020-02-07,810,810_6,975
2020-02-07,811,811_6,2780
2020-02-07,812,812_6,4322
2020-02-07,813,813_6,1170
2020-02-07,814,814_6,2314
2020-02-07,815,815_6,20025
2020-02-07,816,816_6,2470
2020-02-07,817,817_6,5861
2020-02-07,911,911_6,1744
2020-02-07,916,916_6,2165
2020-02-07,918,918_6,579
2020-02-08,802,802_7,2638
2020-02-08,803,803_7,2265
2020-02-08,805,805_7,2026
2020-02-08,806,806_7,6731
2020-02-08,807,807_7,3455
2020-02-08,808,808_7,630
2020-02-08,809,809_7,1210
2020-02-08,810,810_7,844
2020-02-08,811,811_7,2217
2020-02-08,812,812_7,4348
2020-02-08,813,813_7,709
2020-02-08,814,814_7,1641
2020-02-08,815,815_7,11237
2020-02-08,816,816_7,1312
2020-02-08,817,817_7,4209
2020-02-08,911,911_7,2834
2020-02-08,916,916_7,850
2020-02-08,918,918_7,1185
2020-02-09,802,802_1,3045
2020-02-09,803,803_1,1896
2020-02-09,805,805_1,4539
2020-02-09,806,806_1,6899
2020-02-09,807,807_1,7359
2020-02-09,808,808_1,590
2020-02-09,809,809_1,1649
2020-02-09,810,810_1,964
2020-02-09,811,811_1,2650
2020-02-09,812,812_1,3136
2020-02-09,813,813_1,1454
2020-02-09,814,814_1,2160
2020-02-09,815,815_1,7745
2020-02-09,816,816_1,2129
2020-02-09,817,817_1,4839
2020-02-09,911,911_1,815
2020-02-09,916,916_1,1840
2020-02-09,918,918_1,183
2020-02-10,802,802_2,3010
2020-02-10,803,803_2,2017
2020-02-10,805,805_2,5059
2020-02-10,806,806_2,8459
2020-02-10,807,807_2,7733
2020-02-10,808,808_2,697
2020-02-10,809,809_2,1682
2020-02-10,810,810_2,1066
2020-02-10,811,811_2,2850
2020-02-10,812,812_2,3767
2020-02-10,813,813_2,1639
2020-02-10,814,814_2,2442
2020-02-10,815,815_2,8595
2020-02-10,816,816_2,2285
2020-02-10,817,817_2,5459
2020-02-10,911,911_2,960
2020-02-10,916,916_2,2049
2020-02-10,918,918_2,170
2020-02-11,802,802_3,3330
2020-02-11,803,803_3,2246
2020-02-11,805,805_3,5325
2020-02-11,806,806_3,9696
2020-02-11,807,807_3,8213
2020-02-11,808,808_3,794
2020-02-11,809,809_3,1803
2020-02-11,810,810_3,1138
2020-02-11,811,811_3,2840
2020-02-11,812,812_3,4273
2020-02-11,813,813_3,2453
2020-02-11,814,814_3,2704
2020-02-11,815,815_3,10731
2020-02-11,816,816_3,2620
2020-02-11,817,817_3,6220
2020-02-11,911,911_3,1510
2020-02-11,916,916_3,2210
2020-02-11,918,918_3,291
2020-02-12,802,802_4,3157
2020-02-12,803,803_4,1800
2020-02-12,805,805_4,5321
2020-02-12,806,806_4,9158
2020-02-12,807,807_4,7692
2020-02-12,808,808_4,450
2020-02-12,809,809_4,1688
2020-02-12,810,810_4,980
2020-02-12,811,811_4,2284
2020-02-12,812,812_4,3531
2020-02-12,813,813_4,1714
2020-02-12,814,814_4,2638
2020-02-12,815,815_4,9829
2020-02-12,816,816_4,2644
2020-02-12,817,817_4,5816
2020-02-12,911,911_4,1008
2020-02-12,916,916_4,1834
2020-02-12,918,918_4,192
2020-02-13,802,802_5,3801
2020-02-13,803,803_5,2484
2020-02-13,805,805_5,5384
2020-02-13,806,806_5,11829
2020-02-13,807,807_5,8702
2020-02-13,808,808_5,521
2020-02-13,809,809_5,1994
2020-02-13,810,810_5,1233
2020-02-13,811,811_5,3050
2020-02-13,812,812_5,4236
2020-02-13,813,813_5,1757
2020-02-13,814,814_5,2982
2020-02-13,815,815_5,12970
2020-02-13,816,816_5,2878
2020-02-13,817,817_5,6915
2020-02-13,911,911_5,1278
2020-02-13,916,916_5,2216
2020-02-13,918,918_5,264
2020-02-14,802,802_6,3886
2020-02-14,803,803_6,2839
2020-02-14,805,805_6,4255
2020-02-14,806,806_6,15862
2020-02-14,807,807_6,7163
2020-02-14,808,808_6,468
2020-02-14,809,809_6,1667
2020-02-14,810,810_6,1021
2020-02-14,811,811_6,2868
2020-02-14,812,812_6,5101
2020-02-14,813,813_6,1172
2020-02-14,814,814_6,2373
2020-02-14,815,815_6,22757
2020-02-14,816,816_6,3095
2020-02-14,817,817_6,6336
2020-02-14,911,911_6,2242
2020-02-14,916,916_6,1975
2020-02-14,918,918_6,826
2020-02-15,802,802_7,2594
2020-02-15,803,803_7,2449
2020-02-15,805,805_7,2173
2020-02-15,806,806_7,7083
2020-02-15,807,807_7,3608
2020-02-15,808,808_7,562
2020-02-15,809,809_7,1230
2020-02-15,810,810_7,867
2020-02-15,811,811_7,2612
2020-02-15,812,812_7,5099
2020-02-15,813,813_7,696
2020-02-15,814,814_7,1750
2020-02-15,815,815_7,12350
2020-02-15,816,816_7,1312
2020-02-15,817,817_7,4600
2020-02-15,911,911_7,3552
2020-02-15,916,916_7,951
2020-02-15,918,918_7,1799
2020-02-16,802,802_1,3093
2020-02-16,803,803_1,1944
2020-02-16,805,805_1,4476
2020-02-16,806,806_1,7614
2020-02-16,807,807_1,7280
2020-02-16,808,808_1,342
2020-02-16,809,809_1,1566
2020-02-16,810,810_1,1077
2020-02-16,811,811_1,2987
2020-02-16,812,812_1,3134
2020-02-16,813,813_1,1406
2020-02-16,814,814_1,2338
2020-02-16,815,815_1,7937
2020-02-16,816,816_1,2440
2020-02-16,817,817_1,5433
2020-02-16,911,911_1,927
2020-02-16,916,916_1,1934
2020-02-16,918,918_1,168
2020-02-17,802,802_2,3360
2020-02-17,803,803_2,2513
2020-02-17,805,805_2,6144
2020-02-17,806,806_2,9486
2020-02-17,807,807_2,8769
2020-02-17,808,808_2,506
2020-02-17,809,809_2,1858
2020-02-17,810,810_2,1224
2020-02-17,811,811_2,3206
2020-02-17,812,812_2,4455
2020-02-17,813,813_2,1636
2020-02-17,814,814_2,2908
2020-02-17,815,815_2,10961
2020-02-17,816,816_2,2775
2020-02-17,817,817_2,6807
2020-02-17,911,911_2,1548
2020-02-17,916,916_2,2219
2020-02-17,918,918_2,327
2020-02-18,802,802_3,3216
2020-02-18,803,803_3,2400
2020-02-18,805,805_3,6337
2020-02-18,806,806_3,7314
2020-02-18,807,807_3,7796
2020-02-18,808,808_3,456
2020-02-18,809,809_3,1692
2020-02-18,810,810_3,1042
2020-02-18,811,811_3,2653
2020-02-18,812,812_3,4262
2020-02-18,813,813_3,1545
2020-02-18,814,814_3,2845
2020-02-18,815,815_3,10022
2020-02-18,816,816_3,2555
2020-02-18,817,817_3,6462
2020-02-18,911,911_3,1368
2020-02-18,916,916_3,2055
2020-02-18,918,918_3,282
