date,station,id,count
2012-12-11,805,805_2,6289
2012-12-11,806,806_2,16610
2012-12-11,807,807_2,5803
2012-12-11,808,808_2,599
2012-12-11,809,809_2,1916
2012-12-11,810,810_2,1155
2012-12-11,812,812_2,1324
2012-12-11,814,814_2,3063
2012-12-11,815,815_2,10079
2012-12-11,911,911_2,616
2012-12-12,802,802_3,3019
2012-12-12,804,804_3,2825
2012-12-12,805,805_3,6973
2012-12-12,806,806_3,16582
2012-12-12,807,807_3,6006
2012-12-12,808,808_3,541
2012-12-12,809,809_3,1813
2012-12-12,810,810_3,1545
2012-12-12,812,812_3,1359
2012-12-12,814,814_3,2963
2012-12-12,815,815_3,11786
2012-12-12,911,911_3,674
2012-12-13,802,802_4,2822
2012-12-13,804,804_4,2548
2012-12-13,805,805_4,6078
2012-12-13,806,806_4,14715
2012-12-13,807,807_4,5832
2012-12-13,808,808_4,549
2012-12-13,809,809_4,1805
2012-12-13,810,810_4,1003
2012-12-13,812,812_4,1134
2012-12-13,814,814_4,2824
2012-12-13,815,815_4,13166
2012-12-13,911,911_4,408
2012-12-14,802,802_5,3030
2012-12-14,804,804_5,2461
2012-12-14,805,805_5,6638
2012-12-14,806,806_5,18125
2012-12-14,807,807_5,6106
2012-12-14,808,808_5,394
2012-12-14,809,809_5,1844
2012-12-14,810,810_5,1225
2012-12-14,812,812_5,1277
2012-12-14,814,814_5,2977
2012-12-14,815,815_5,12519
2012-12-14,911,911_5,521
2012-12-15,802,802_6,2301
2012-12-15,804,804_6,2447
2012-12-15,805,805_6,5841
2012-12-15,806,806_6,20012
2012-12-15,807,807_6,5035
2012-12-15,808,808_6,419
2012-12-15,809,809_6,1670
2012-12-15,810,810_6,869
2012-12-15,812,812_6,1559
2012-12-15,814,814_6,2672
2012-12-15,815,815_6,18498
2012-12-15,911,911_6,520
2012-12-16,802,802_7,2139
2012-12-16,804,804_7,2015
2012-12-16,805,805_7,4619
2012-12-16,806,806_7,15381
2012-12-16,807,807_7,3697
2012-12-16,808,808_7,412
2012-12-16,809,809_7,1061
2012-12-16,810,810_7,731
2012-12-16,812,812_7,1618
2012-12-16,814,814_7,1934
2012-12-16,815,815_7,18422
2012-12-16,911,911_7,1153
2012-12-17,802,802_1,2823
2012-12-17,804,804_1,2605
2012-12-17,805,805_1,6313
2012-12-17,806,806_1,13432
2012-12-17,807,807_1,5536
2012-12-17,808,808_1,623
2012-12-17,809,809_1,1805
2012-12-17,810,810_1,1063
2012-12-17,812,812_1,1142
2012-12-17,814,814_1,2848
2012-12-17,815,815_1,10990
2012-12-17,911,911_1,687
2012-12-18,802,802_2,2631
2012-12-18,804,804_2,2623
2012-12-18,805,805_2,7378
2012-12-18,806,806_2,12848
2012-12-18,807,807_2,8291
2012-12-18,808,808_2,309
2012-12-18,809,809_2,1817
2012-12-18,810,810_2,1180
2012-12-18,812,812_2,1159
2012-12-18,814,814_2,3032
2012-12-18,815,815_2,9297
2012-12-18,911,911_2,584
2012-12-19,802,802_3,3267
2012-12-19,804,804_3,2703
2012-12-19,805,805_3,8225
2012-12-19,806,806_3,15367
2012-12-19,807,807_3,6027
2012-12-19,808,808_3,486
2012-12-19,809,809_3,1952
2012-12-19,810,810_3,1300
2012-12-19,812,812_3,1620
2012-12-19,814,814_3,3226
2012-12-19,815,815_3,14477
2012-12-19,911,911_3,786
2012-12-20,802,802_4,2823
2012-12-20,804,804_4,2649
2012-12-20,805,805_4,7428
2012-12-20,806,806_4,15868
2012-12-20,807,807_4,5416
2012-12-20,808,808_4,275
2012-12-20,809,809_4,1755
2012-12-20,810,810_4,1087
2012-12-20,812,812_4,1127
2012-12-20,814,814_4,2989
2012-12-20,815,815_4,8875
2012-12-20,911,911_4,423
2012-12-21,802,802_5,3187
2012-12-21,804,804_5,2669
2012-12-21,805,805_5,8495
2012-12-21,806,806_5,19688
2012-12-21,807,807_5,6408
2012-12-21,808,808_5,394
2012-12-21,809,809_5,2011
2012-12-21,810,810_5,1322
2012-12-21,812,812_5,1381
2012-12-21,814,814_5,3307
2012-12-21,815,815_5,16219
2012-12-21,911,911_5,562
2012-12-22,802,802_6,2047
2012-12-22,804,804_6,2011
2012-12-22,805,805_6,7193
2012-12-22,806,806_6,11944
2012-12-22,807,807_6,5001
2012-12-22,808,808_6,406
2012-12-22,809,809_6,1595
2012-12-22,810,810_6,925
2012-12-22,812,812_6,1087
2012-12-22,814,814_6,2313
2012-12-22,815,815_6,16388
2012-12-22,911,911_6,554
2012-12-23,802,802_7,2222
2012-12-23,804,804_7,1980
2012-12-23,805,805_7,5430
2012-12-23,806,806_7,8949
2012-12-23,807,807_7,3468
2012-12-23,808,808_7,432
2012-12-23,809,809_7,1059
2012-12-23,810,810_7,710
2012-12-23,812,812_7,1960
2012-12-23,814,814_7,2171
2012-12-23,815,815_7,23907
2012-12-23,911,911_7,1233
2012-12-24,802,802_1,2402
2012-12-24,804,804_1,2707
2012-12-24,805,805_1,5303
2012-12-24,806,806_1,13706
2012-12-24,807,807_1,4114
2012-12-24,808,808_1,463
2012-12-24,809,809_1,1496
2012-12-24,810,810_1,1006
2012-12-24,812,812_1,1018
2012-12-24,814,814_1,1406
2012-12-24,815,815_1,13715
2012-12-24,911,911_1,841
2012-12-25,802,802_2,1712
2012-12-25,804,804_2,2758
2012-12-25,805,805_2,2390
2012-12-25,806,806_2,3894
2012-12-25,807,807_2,2643
2012-12-25,808,808_2,358
2012-12-25,809,809_2,814
2012-12-25,810,810_2,485
2012-12-25,812,812_2,813
2012-12-25,814,814_2,606
2012-12-25,815,815_2,7234
2012-12-25,911,911_2,1166
2012-12-26,802,802_3,2233
2012-12-26,804,804_3,2831
2012-12-26,805,805_3,2584
2012-12-26,806,806_3,7303
2012-12-26,807,807_3,3163
2012-12-26,808,808_3,341
2012-12-26,809,809_3,801
2012-12-26,810,810_3,581
2012-12-26,812,812_3,1420
2012-12-26,814,814_3,1127
2012-12-26,815,815_3,11215
2012-12-26,911,911_3,1481
2012-12-27,802,802_4,2038
2012-12-27,804,804_4,2729
2012-12-27,805,805_4,5479
2012-12-27,806,806_4,15156
2012-12-27,807,807_4,4633
2012-12-27,808,808_4,386
2012-12-27,809,809_4,1256
2012-12-27,810,810_4,764
2012-12-27,812,812_4,944
2012-12-27,814,814_4,1937
2012-12-27,815,815_4,12361
2012-12-27,911,911_4,407
2012-12-28,802,802_5,2315
2012-12-28,804,804_5,2029
2012-12-28,805,805_5,6588
2012-12-28,806,806_5,20678
2012-12-28,807,807_5,4782
2012-12-28,808,808_5,446
2012-12-28,809,809_5,1308
2012-12-28,810,810_5,836
2012-12-28,812,812_5,1259
2012-12-28,814,814_5,2490
2012-12-28,815,815_5,16998
2012-12-28,911,911_5,785
2012-12-29,802,802_6,2339
2012-12-29,804,804_6,2155
2012-12-29,805,805_6,5660
2012-12-29,806,806_6,8927
2012-12-29,807,807_6,4297
2012-12-29,808,808_6,503
2012-12-29,809,809_6,1225
2012-12-29,810,810_6,813
2012-12-29,812,812_6,1467
2012-12-29,814,814_6,2120
2012-12-29,815,815_6,21731
2012-12-29,911,911_6,1103
2012-12-30,802,802_7,2149
2012-12-30,804,804_7,1797
2012-12-30,805,805_7,2757
2012-12-30,806,806_7,7711
2012-12-30,807,807_7,2924
2012-12-30,808,808_7,354
2012-12-30,809,809_7,895
2012-12-30,810,810_7,597
2012-12-30,812,812_7,1616
2012-12-30,814,814_7,1397
2012-12-30,815,815_7,12331
2012-12-30,911,911_7,1396
2012-12-31,802,802_1,2675
2012-12-31,804,804_1,1872
2012-12-31,805,805_1,4978
2012-12-31,806,806_1,16953
2012-12-31,807,807_1,4173
2012-12-31,808,808_1,545
2012-12-31,809,809_1,1451
2012-12-31,810,810_1,928
2012-12-31,812,812_1,1981
2012-12-31,814,814_1,1914
2012-12-31,815,815_1,25299
2012-12-31,911,911_1,949
2013-01-01,802,802_2,1850
2013-01-01,804,804_2,1844
2013-01-01,805,805_2,2313
2013-01-01,806,806_2,6902
2013-01-01,807,807_2,2971
2013-01-01,808,808_2,292
2013-01-01,809,809_2,860
2013-01-01,810,810_2,554
2013-01-01,812,812_2,2734
2013-01-01,814,814_2,1081
2013-01-01,815,815_2,17337
2013-01-01,911,911_2,960
2013-01-02,802,802_3,2914
2013-01-02,804,804_3,2035
2013-01-02,805,805_3,4732
2013-01-02,806,806_3,19063
2013-01-02,807,807_3,4865
2013-01-02,808,808_3,564
2013-01-02,809,809_3,1381
2013-01-02,810,810_3,855
2013-01-02,812,812_3,1249
2013-01-02,814,814_3,1799
2013-01-02,815,815_3,17611
2013-01-02,911,911_3,1119
2013-01-03,802,802_4,2651
2013-01-03,804,804_4,2492
2013-01-03,805,805_4,5218
2013-01-03,806,806_4,13378
2013-01-03,807,807_4,5429
2013-01-03,808,808_4,474
2013-01-03,809,809_4,1609
2013-01-03,810,810_4,1040
2013-01-03,812,812_4,1058
2013-01-03,814,814_4,2451
2013-01-03,815,815_4,13321
2013-01-03,911,911_4,757
2013-01-04,802,802_5,2911
2013-01-04,804,804_5,2486
2013-01-04,805,805_5,5696
2013-01-04,806,806_5,14112
2013-01-04,807,807_5,5366
2013-01-04,808,808_5,453
2013-01-04,809,809_5,1655
2013-01-04,810,810_5,1159
2013-01-04,812,812_5,1273
2013-01-04,814,814_5,2665
2013-01-04,815,815_5,15222
2013-01-04,911,911_5,830
2013-01-05,802,802_6,2309
2013-01-05,804,804_6,2339
2013-01-05,805,805_6,5148
2013-01-05,806,806_6,20495
2013-01-05,807,807_6,4569
2013-01-05,808,808_6,485
2013-01-05,809,809_6,1534
2013-01-05,810,810_6,866
2013-01-05,812,812_6,1292
2013-01-05,814,814_6,2029
2013-01-05,815,815_6,17394
2013-01-05,911,911_6,810
2013-01-06,802,802_7,2231
2013-01-06,804,804_7,1574
2013-01-06,805,805_7,2371
2013-01-06,806,806_7,6375
2013-01-06,807,807_7,3340
2013-01-06,808,808_7,411
2013-01-06,809,809_7,890
2013-01-06,810,810_7,654
2013-01-06,812,812_7,1311
2013-01-06,814,814_7,1209
2013-01-06,815,815_7,8309
2013-01-06,911,911_7,1429
2013-01-07,802,802_1,2784
2013-01-07,804,804_1,1801
2013-01-07,805,805_1,4965
2013-01-07,806,806_1,10040
2013-01-07,807,807_1,5742
2013-01-07,808,808_1,667
2013-01-07,809,809_1,1673
2013-01-07,810,810_1,1074
2013-01-07,812,812_1,1086
2013-01-07,814,814_1,2368
2013-01-07,815,815_1,10647
2013-01-07,911,911_1,1112
2013-01-08,802,802_2,2317
2013-01-08,804,804_2,1886
2013-01-08,805,805_2,6334
2013-01-08,806,806_2,10852
2013-01-08,807,807_2,5630
2013-01-08,808,808_2,652
2013-01-08,809,809_2,1675
2013-01-08,810,810_2,1078
2013-01-08,812,812_2,1079
2013-01-08,814,814_2,2446
2013-01-08,815,815_2,9969
2013-01-08,911,911_2,1046
2013-01-09,802,802_3,2891
2013-01-09,804,804_3,1948
2013-01-09,805,805_3,5907
2013-01-09,806,806_3,10709
2013-01-09,807,807_3,5506
2013-01-09,808,808_3,677
2013-01-09,809,809_3,1754
2013-01-09,810,810_3,351
2013-01-09,812,812_3,1101
2013-01-09,814,814_3,2637
2013-01-09,815,815_3,10000
2013-01-09,911,911_3,678
2013-01-10,802,802_4,2615
2013-01-10,804,804_4,1957
2013-01-10,805,805_4,6078
2013-01-10,806,806_4,11078
2013-01-10,807,807_4,5401
2013-01-10,808,808_4,589
2013-01-10,809,809_4,1796
2013-01-10,810,810_4,912
2013-01-10,812,812_4,923
2013-01-10,814,814_4,2653
2013-01-10,815,815_4,8850
2013-01-10,911,911_4,694
2013-01-11,802,802_5,2896
2013-01-11,804,804_5,2435
2013-01-11,805,805_5,6371
2013-01-11,806,806_5,12311
2013-01-11,807,807_5,5958
2013-01-11,808,808_5,611
2013-01-11,809,809_5,1935
2013-01-11,810,810_5,1103
2013-01-11,812,812_5,1210
2013-01-11,814,814_5,2551
2013-01-11,815,815_5,10719
2013-01-11,911,911_5,666
2013-01-12,802,802_6,2645
2013-01-12,804,804_6,2302
2013-01-12,805,805_6,5136
2013-01-12,806,806_6,17408
2013-01-12,807,807_6,4704
2013-01-12,808,808_6,602
2013-01-12,809,809_6,1448
2013-01-12,810,810_6,910
2013-01-12,812,812_6,1427
2013-01-12,814,814_6,2148
2013-01-12,815,815_6,18508
2013-01-12,911,911_6,1090
2013-01-13,802,802_7,1938
2013-01-13,804,804_7,1553
2013-01-13,805,805_7,2222
2013-01-13,806,806_7,5613
2013-01-13,807,807_7,2936
2013-01-13,808,808_7,394
2013-01-13,809,809_7,798
2013-01-13,810,810_7,626
2013-01-13,812,812_7,1308
2013-01-13,814,814_7,1115
2013-01-13,815,815_7,6579
2013-01-13,911,911_7,1205
2013-01-14,802,802_1,2965
2013-01-14,804,804_1,1618
2013-01-14,805,805_1,4513
2013-01-14,806,806_1,9092
2013-01-14,807,807_1,5570
2013-01-14,808,808_1,551
2013-01-14,809,809_1,1624
2013-01-14,810,810_1,980
2013-01-14,812,812_1,884
2013-01-14,814,814_1,2323
2013-01-14,815,815_1,8652
2013-01-14,911,911_1,911
2013-01-15,802,802_2,3009
2013-01-15,804,804_2,1617
2013-01-15,805,805_2,5570
2013-01-15,806,806_2,9495
2013-01-15,807,807_2,5653
2013-01-15,808,808_2,576
2013-01-15,809,809_2,1833
2013-01-15,810,810_2,1210
2013-01-15,812,812_2,1124
2013-01-15,814,814_2,2422
2013-01-15,815,815_2,9100
2013-01-15,911,911_2,835
2013-01-16,802,802_3,2911
2013-01-16,804,804_3,1715
2013-01-16,805,805_3,5851
2013-01-16,806,806_3,10447
2013-01-16,807,807_3,5751
2013-01-16,808,808_3,647
2013-01-16,809,809_3,1608
2013-01-16,810,810_3,977
2013-01-16,812,812_3,1308
2013-01-16,814,814_3,2454
2013-01-16,815,815_3,10316
2013-01-16,911,911_3,1175
2013-01-17,802,802_4,2783
2013-01-17,804,804_4,2120
2013-01-17,805,805_4,5046
2013-01-17,806,806_4,10157
2013-01-17,807,807_4,5370
2013-01-17,808,808_4,535
2013-01-17,809,809_4,1847
2013-01-17,810,810_4,1084
2013-01-17,812,812_4,973
2013-01-17,814,814_4,2460
2013-01-17,815,815_4,9090
2013-01-17,911,911_4,614
2013-01-18,802,802_5,2738
2013-01-18,804,804_5,2353
2013-01-18,805,805_5,5438
2013-01-18,806,806_5,12188
2013-01-18,807,807_5,5584
2013-01-18,808,808_5,587
2013-01-18,809,809_5,1990
2013-01-18,810,810_5,969
2013-01-18,812,812_5,1414
2013-01-18,814,814_5,2092
2013-01-18,815,815_5,12629
2013-01-18,911,911_5,814
2013-01-19,802,802_6,2451
2013-01-19,804,804_6,1744
2013-01-19,805,805_6,4452
2013-01-19,806,806_6,14751
2013-01-19,807,807_6,4254
2013-01-19,808,808_6,484
2013-01-19,809,809_6,1684
2013-01-19,810,810_6,955
2013-01-19,812,812_6,1223
2013-01-19,814,814_6,1629
2013-01-19,815,815_6,18729
2013-01-19,911,911_6,727
2013-01-20,802,802_7,1939
2013-01-20,804,804_7,1431
2013-01-20,805,805_7,1925
2013-01-20,806,806_7,5504
2013-01-20,807,807_7,3435
2013-01-20,808,808_7,360
2013-01-20,809,809_7,1028
2013-01-20,810,810_7,683
2013-01-20,812,812_7,1330
2013-01-20,814,814_7,1166
2013-01-20,815,815_7,7697
2013-01-20,911,911_7,1168
2013-01-21,802,802_1,2974
2013-01-21,804,804_1,2252
2013-01-21,805,805_1,5679
2013-01-21,806,806_1,9800
2013-01-21,807,807_1,5727
2013-01-21,808,808_1,528
2013-01-21,809,809_1,1923
2013-01-21,810,810_1,1072
2013-01-21,812,812_1,1054
2013-01-21,814,814_1,2465
2013-01-21,815,815_1,10072
2013-01-21,911,911_1,685
2013-01-22,802,802_2,2894
2013-01-22,804,804_2,2210
2013-01-22,805,805_2,5832
2013-01-22,806,806_2,10103
2013-01-22,807,807_2,6263
2013-01-22,808,808_2,584
2013-01-22,809,809_2,2088
2013-01-22,810,810_2,1246
2013-01-22,812,812_2,1252
2013-01-22,814,814_2,2788
2013-01-22,815,815_2,11787
2013-01-22,911,911_2,945
2013-01-23,802,802_3,2771
2013-01-23,804,804_3,2018
2013-01-23,805,805_3,5737
2013-01-23,806,806_3,10373
2013-01-23,807,807_3,5655
2013-01-23,808,808_3,525
2013-01-23,809,809_3,1660
2013-01-23,810,810_3,1033
2013-01-23,812,812_3,1165
2013-01-23,814,814_3,2502
2013-01-23,815,815_3,9358
2013-01-23,911,911_3,747
2013-01-24,802,802_4,2906
2013-01-24,804,804_4,2308
2013-01-24,805,805_4,5826
2013-01-24,806,806_4,10121
2013-01-24,807,807_4,5226
2013-01-24,808,808_4,424
2013-01-24,809,809_4,1622
2013-01-24,810,810_4,1024
2013-01-24,812,812_4,964
2013-01-24,814,814_4,2614
2013-01-24,815,815_4,9311
2013-01-24,911,911_4,595
2013-01-25,802,802_5,3097
2013-01-25,804,804_5,2550
2013-01-25,805,805_5,5956
2013-01-25,806,806_5,11254
2013-01-25,807,807_5,5732
2013-01-25,808,808_5,515
2013-01-25,809,809_5,1740
2013-01-25,810,810_5,1083
2013-01-25,812,812_5,1048
2013-01-25,814,814_5,2572
2013-01-25,815,815_5,10215
2013-01-25,911,911_5,594
2013-01-26,802,802_6,2714
2013-01-26,804,804_6,2212
2013-01-26,805,805_6,7386
2013-01-26,806,806_6,20373
2013-01-26,807,807_6,4357
2013-01-26,808,808_6,469
2013-01-26,809,809_6,1590
2013-01-26,810,810_6,933
2013-01-26,812,812_6,1997
2013-01-26,814,814_6,1903
2013-01-26,815,815_6,27629
2013-01-26,911,911_6,959
2013-01-27,802,802_7,2214
2013-01-27,804,804_7,1409
2013-01-27,805,805_7,1933
2013-01-27,806,806_7,5584
2013-01-27,807,807_7,3281
2013-01-27,808,808_7,367
2013-01-27,809,809_7,921
2013-01-27,810,810_7,728
2013-01-27,812,812_7,1364
2013-01-27,814,814_7,1172
2013-01-27,815,815_7,8164
2013-01-27,911,911_7,1330
2013-01-28,802,802_1,3074
2013-01-28,804,804_1,2349
2013-01-28,805,805_1,5652
2013-01-28,806,806_1,10518
2013-01-28,807,807_1,5708
2013-01-28,808,808_1,628
2013-01-28,809,809_1,1806
2013-01-28,810,810_1,1296
2013-01-28,812,812_1,1305
2013-01-28,814,814_1,2392
2013-01-28,815,815_1,12058
2013-01-28,911,911_1,1149
2013-01-29,802,802_2,2951
2013-01-29,804,804_2,2210
2013-01-29,805,805_2,5905
2013-01-29,806,806_2,12176
2013-01-29,807,807_2,6414
2013-01-29,808,808_2,637
2013-01-29,809,809_2,1799
2013-01-29,810,810_2,1260
2013-01-29,812,812_2,1213
2013-01-29,814,814_2,2591
2013-01-29,815,815_2,10236
2013-01-29,911,911_2,822
2013-01-30,802,802_3,2878
2013-01-30,804,804_3,2247
2013-01-30,805,805_3,5907
2013-01-30,806,806_3,10844
2013-01-30,807,807_3,6014
2013-01-30,808,808_3,711
2013-01-30,809,809_3,1880
2013-01-30,810,810_3,1055
2013-01-30,812,812_3,1163
2013-01-30,814,814_3,2525
2013-01-30,815,815_3,11117
2013-01-30,911,911_3,944
2013-01-31,802,802_4,3322
2013-01-31,804,804_4,2749
2013-01-31,805,805_4,6325
2013-01-31,806,806_4,12536
2013-01-31,807,807_4,6135
2013-01-31,808,808_4,754
