date,station,id,count
2020-01-07,809,809_3,1892
2020-01-07,810,810_3,1090
2020-01-07,811,811_3,1670
2020-01-07,812,812_3,1737
2020-01-07,813,813_3,2321
2020-01-07,814,814_3,2923
2020-01-07,815,815_3,10046
2020-01-07,816,816_3,2149
2020-01-07,817,817_3,6074
2020-01-07,916,916_3,1729
2020-01-07,918,918_3,264
2020-01-08,802,802_4,3659
2020-01-08,803,803_4,2229
2020-01-08,805,805_4,5069
2020-01-08,806,806_4,10836
2020-01-08,807,807_4,8146
2020-01-08,808,808_4,1291
2020-01-08,809,809_4,1834
2020-01-08,810,810_4,1195
2020-01-08,811,811_4,1700
2020-01-08,812,812_4,2088
2020-01-08,813,813_4,2363
2020-01-08,814,814_4,3087
2020-01-08,815,815_4,13148
2020-01-08,816,816_4,2314
2020-01-08,817,817_4,7183
2020-01-08,916,916_4,1764
2020-01-08,918,918_4,384
2020-01-09,802,802_5,3970
2020-01-09,803,803_5,2475
2020-01-09,805,805_5,4903
2020-01-09,806,806_5,11909
2020-01-09,807,807_5,8216
2020-01-09,808,808_5,1227
2020-01-09,809,809_5,1885
2020-01-09,810,810_5,1209
2020-01-09,811,811_5,1660
2020-01-09,812,812_5,1822
2020-01-09,813,813_5,1757
2020-01-09,814,814_5,3195
2020-01-09,815,815_5,11019
2020-01-09,816,816_5,2230
2020-01-09,817,817_5,6833
2020-01-09,916,916_5,1765
2020-01-09,918,918_5,269
2020-01-10,802,802_6,3603
2020-01-10,803,803_6,2381
2020-01-10,805,805_6,4255
2020-01-10,806,806_6,15201
2020-01-10,807,807_6,6487
2020-01-10,808,808_6,929
2020-01-10,809,809_6,1690
2020-01-10,810,810_6,817
2020-01-10,811,811_6,1629
2020-01-10,812,812_6,1965
2020-01-10,813,813_6,1252
2020-01-10,814,814_6,2330
2020-01-10,815,815_6,17662
2020-01-10,816,816_6,1849
2020-01-10,817,817_6,6013
2020-01-10,916,916_6,1520
2020-01-10,918,918_6,508
2020-01-11,802,802_7,2354
2020-01-11,803,803_7,1990
2020-01-11,805,805_7,1733
2020-01-11,806,806_7,6073
2020-01-11,807,807_7,3133
2020-01-11,808,808_7,734
2020-01-11,809,809_7,1024
2020-01-11,810,810_7,703
2020-01-11,811,811_7,1298
2020-01-11,812,812_7,1992
2020-01-11,813,813_7,727
2020-01-11,814,814_7,1666
2020-01-11,815,815_7,8916
2020-01-11,816,816_7,960
2020-01-11,817,817_7,4052
2020-01-11,916,916_7,665
2020-01-11,918,918_7,877
2020-01-12,802,802_1,3904
2020-01-12,803,803_1,2483
2020-01-12,805,805_1,7019
2020-01-12,806,806_1,8553
2020-01-12,807,807_1,7807
2020-01-12,808,808_1,1150
2020-01-12,809,809_1,1729
2020-01-12,810,810_1,1187
2020-01-12,811,811_1,1661
2020-01-12,812,812_1,2196
2020-01-12,813,813_1,2337
2020-01-12,814,814_1,2712
2020-01-12,815,815_1,13283
2020-01-12,816,816_1,2082
2020-01-12,817,817_1,6302
2020-01-12,916,916_1,1646
2020-01-12,918,918_1,312
2020-01-13,802,802_2,3906
2020-01-13,803,803_2,2365
2020-01-13,805,805_2,5242
2020-01-13,806,806_2,9453
2020-01-13,807,807_2,8641
2020-01-13,808,808_2,1320
2020-01-13,809,809_2,2121
2020-01-13,810,810_2,1435
2020-01-13,811,811_2,1672
2020-01-13,812,812_2,2230
2020-01-13,813,813_2,2169
2020-01-13,814,814_2,3084
2020-01-13,815,815_2,10946
2020-01-13,816,816_2,2325
2020-01-13,817,817_2,7113
2020-01-13,916,916_2,1798
2020-01-13,918,918_2,361
2020-01-14,802,802_3,3797
2020-01-14,803,803_3,2503
2020-01-14,805,805_3,5448
2020-01-14,806,806_3,11375
2020-01-14,807,807_3,8185
2020-01-14,808,808_3,1480
2020-01-14,809,809_3,1942
2020-01-14,810,810_3,1260
2020-01-14,811,811_3,2039
2020-01-14,812,812_3,2696
2020-01-14,813,813_3,1992
2020-01-14,814,814_3,3299
2020-01-14,815,815_3,13267
2020-01-14,816,816_3,2149
2020-01-14,817,817_3,8060
2020-01-14,916,916_3,1798
2020-01-14,918,918_3,426
2020-01-15,802,802_4,4017
2020-01-15,803,803_4,2712
2020-01-15,805,805_4,5424
2020-01-15,806,806_4,10476
2020-01-15,807,807_4,8024
2020-01-15,808,808_4,1350
2020-01-15,809,809_4,2086
2020-01-15,810,810_4,1296
2020-01-15,811,811_4,2082
2020-01-15,812,812_4,2874
2020-01-15,813,813_4,2031
2020-01-15,814,814_4,3471
2020-01-15,815,815_4,13637
2020-01-15,816,816_4,2116
2020-01-15,817,817_4,8266
2020-01-15,916,916_4,1810
2020-01-15,918,918_4,419
2020-01-16,802,802_5,3659
2020-01-16,803,803_5,2344
2020-01-16,805,805_5,4960
2020-01-16,806,806_5,10682
2020-01-16,807,807_5,7686
2020-01-16,808,808_5,1061
2020-01-16,809,809_5,1875
2020-01-16,810,810_5,1152
2020-01-16,811,811_5,1797
2020-01-16,812,812_5,2950
2020-01-16,813,813_5,2179
2020-01-16,814,814_5,3414
2020-01-16,815,815_5,10075
2020-01-16,816,816_5,2209
2020-01-16,817,817_5,7721
2020-01-16,916,916_5,1561
2020-01-16,918,918_5,236
2020-01-17,802,802_6,3882
2020-01-17,803,803_6,2539
2020-01-17,805,805_6,4492
2020-01-17,806,806_6,16339
2020-01-17,807,807_6,7389
2020-01-17,808,808_6,897
2020-01-17,809,809_6,1772
2020-01-17,810,810_6,931
2020-01-17,811,811_6,1583
2020-01-17,812,812_6,2500
2020-01-17,813,813_6,2003
2020-01-17,814,814_6,2947
2020-01-17,815,815_6,17060
2020-01-17,816,816_6,1695
2020-01-17,817,817_6,6586
2020-01-17,916,916_6,1638
2020-01-17,918,918_6,404
2020-01-18,802,802_7,2445
2020-01-18,803,803_7,1953
2020-01-18,805,805_7,1719
2020-01-18,806,806_7,6175
2020-01-18,807,807_7,3146
2020-01-18,808,808_7,748
2020-01-18,809,809_7,1063
2020-01-18,810,810_7,701
2020-01-18,811,811_7,1145
2020-01-18,812,812_7,1742
2020-01-18,813,813_7,1260
2020-01-18,814,814_7,1666
2020-01-18,815,815_7,6730
2020-01-18,816,816_7,791
2020-01-18,817,817_7,4094
2020-01-18,916,916_7,571
2020-01-18,918,918_7,770
2020-01-19,802,802_1,3652
2020-01-19,803,803_1,2087
2020-01-19,805,805_1,4653
2020-01-19,806,806_1,9207
2020-01-19,807,807_1,7707
2020-01-19,808,808_1,1272
2020-01-19,809,809_1,1758
2020-01-19,810,810_1,1228
2020-01-19,811,811_1,1949
2020-01-19,812,812_1,1721
2020-01-19,813,813_1,1700
2020-01-19,814,814_1,2854
2020-01-19,815,815_1,10523
2020-01-19,816,816_1,2009
2020-01-19,817,817_1,6118
2020-01-19,916,916_1,1763
2020-01-19,918,918_1,309
2020-01-20,802,802_2,3495
2020-01-20,803,803_2,2253
2020-01-20,805,805_2,5072
2020-01-20,806,806_2,9445
2020-01-20,807,807_2,8110
2020-01-20,808,808_2,1272
2020-01-20,809,809_2,1873
2020-01-20,810,810_2,1407
2020-01-20,811,811_2,1833
2020-01-20,812,812_2,1941
2020-01-20,813,813_2,2031
2020-01-20,814,814_2,3232
2020-01-20,815,815_2,9081
2020-01-20,816,816_2,2144
2020-01-20,817,817_2,6756
2020-01-20,916,916_2,1815
2020-01-20,918,918_2,275
2020-01-21,802,802_3,3243
2020-01-21,803,803_3,1968
2020-01-21,805,805_3,5003
2020-01-21,806,806_3,9145
2020-01-21,807,807_3,7942
2020-01-21,808,808_3,1152
2020-01-21,809,809_3,1597
2020-01-21,810,810_3,1052
2020-01-21,811,811_3,1831
2020-01-21,812,812_3,1707
2020-01-21,813,813_3,2067
2020-01-21,814,814_3,2866
2020-01-21,815,815_3,9350
2020-01-21,816,816_3,2088
2020-01-21,817,817_3,6375
2020-01-21,916,916_3,1827
2020-01-21,918,918_3,188
2020-01-22,802,802_4,3552
2020-01-22,803,803_4,2178
2020-01-22,805,805_4,5403
2020-01-22,806,806_4,9714
2020-01-22,807,807_4,7834
2020-01-22,808,808_4,1251
2020-01-22,809,809_4,1711
2020-01-22,810,810_4,1134
2020-01-22,811,811_4,1616
2020-01-22,812,812_4,1842
2020-01-22,813,813_4,1913
2020-01-22,814,814_4,3151
2020-01-22,815,815_4,9930
2020-01-22,816,816_4,2131
2020-01-22,817,817_4,6520
2020-01-22,916,916_4,1726
2020-01-22,918,918_4,236
2020-01-23,802,802_5,3921
2020-01-23,803,803_5,2521
2020-01-23,805,805_5,4808
2020-01-23,806,806_5,11564
2020-01-23,807,807_5,8047
2020-01-23,808,808_5,1237
2020-01-23,809,809_5,1860
2020-01-23,810,810_5,1122
2020-01-23,811,811_5,1797
2020-01-23,812,812_5,1875
2020-01-23,813,813_5,1755
2020-01-23,814,814_5,3369
2020-01-23,815,815_5,12248
2020-01-23,816,816_5,2187
2020-01-23,817,817_5,6811
2020-01-23,916,916_5,1807
2020-01-23,918,918_5,250
2020-01-24,802,802_6,4121
2020-01-24,803,803_6,2310
2020-01-24,805,805_6,4239
2020-01-24,806,806_6,15213
2020-01-24,807,807_6,6894
2020-01-24,808,808_6,878
2020-01-24,809,809_6,1714
2020-01-24,810,810_6,960
2020-01-24,811,811_6,1597
2020-01-24,812,812_6,1926
2020-01-24,813,813_6,1277
2020-01-24,814,814_6,2466
2020-01-24,815,815_6,18336
2020-01-24,816,816_6,1912
2020-01-24,817,817_6,5919
2020-01-24,916,916_6,1498
2020-01-24,918,918_6,547
2020-01-25,802,802_7,2479
2020-01-25,803,803_7,1782
2020-01-25,805,805_7,1808
2020-01-25,806,806_7,6458
2020-01-25,807,807_7,3217
2020-01-25,808,808_7,744
2020-01-25,809,809_7,1024
2020-01-25,810,810_7,693
2020-01-25,811,811_7,1297
2020-01-25,812,812_7,1691
2020-01-25,813,813_7,773
2020-01-25,814,814_7,1551
2020-01-25,815,815_7,8535
2020-01-25,816,816_7,863
2020-01-25,817,817_7,3653
2020-01-25,916,916_7,573
2020-01-25,918,918_7,903
2020-01-26,802,802_1,3680
2020-01-26,803,803_1,2167
2020-01-26,805,805_1,6063
2020-01-26,806,806_1,9416
2020-01-26,807,807_1,8327
2020-01-26,808,808_1,1260
2020-01-26,809,809_1,1861
2020-01-26,810,810_1,1122
2020-01-26,811,811_1,1772
2020-01-26,812,812_1,1751
2020-01-26,813,813_1,1713
2020-01-26,814,814_1,2922
2020-01-26,815,815_1,9781
2020-01-26,816,816_1,2144
2020-01-26,817,817_1,6092
2020-01-26,916,916_1,1715
2020-01-26,918,918_1,266
2020-01-27,802,802_2,3260
2020-01-27,803,803_2,1987
2020-01-27,805,805_2,5355
2020-01-27,806,806_2,8304
2020-01-27,807,807_2,7641
2020-01-27,808,808_2,985
2020-01-27,809,809_2,1598
2020-01-27,810,810_2,1089
2020-01-27,811,811_2,1613
2020-01-27,812,812_2,1520
2020-01-27,813,813_2,1649
2020-01-27,814,814_2,2765
2020-01-27,815,815_2,7683
2020-01-27,816,816_2,1928
2020-01-27,817,817_2,5637
2020-01-27,916,916_2,1592
2020-01-27,918,918_2,186
2020-01-28,802,802_3,3393
2020-01-28,803,803_3,2139
2020-01-28,805,805_3,5289
2020-01-28,806,806_3,9238
2020-01-28,807,807_3,7823
2020-01-28,808,808_3,1019
2020-01-28,809,809_3,1765
2020-01-28,810,810_3,1023
2020-01-28,811,811_3,1504
2020-01-28,812,812_3,1736
2020-01-28,813,813_3,1682
2020-01-28,814,814_3,2872
2020-01-28,815,815_3,9063
2020-01-28,816,816_3,2042
2020-01-28,817,817_3,5884
2020-01-28,916,916_3,1592
2020-01-28,918,918_3,196
2020-01-29,802,802_4,3777
2020-01-29,803,803_4,2315
2020-01-29,805,805_4,5297
2020-01-29,806,806_4,10705
2020-01-29,807,807_4,8082
2020-01-29,808,808_4,1226
2020-01-29,809,809_4,1836
2020-01-29,810,810_4,1238
2020-01-29,811,811_4,1996
2020-01-29,812,812_4,1967
2020-01-29,813,813_4,1660
2020-01-29,814,814_4,3060
2020-01-29,815,815_4,11504
2020-01-29,816,816_4,2206
2020-01-29,817,817_4,6760
2020-01-29,916,916_4,1668
2020-01-29,918,918_4,362
2020-01-30,802,802_5,4231
2020-01-30,803,803_5,2693
2020-01-30,805,805_5,5349
2020-01-30,806,806_5,12749
2020-01-30,807,807_5,8641
2020-01-30,808,808_5,1238
2020-01-30,809,809_5,1931
2020-01-30,810,810_5,1214
2020-01-30,811,811_5,1943
2020-01-30,812,812_5,2080
2020-01-30,813,813_5,1931
2020-01-30,814,814_5,2668
2020-01-30,815,815_5,13336
2020-01-30,816,816_5,2198
2020-01-30,817,817_5,7284
2020-01-30,916,916_5,1591
2020-01-30,918,918_5,338
2020-01-31,802,802_6,4021
2020-01-31,803,803_6,2581
2020-01-31,805,805_6,4672
2020-01-31,806,806_6,15356
2020-01-31,807,807_6,6863
2020-01-31,808,808_6,905
2020-01-31,809,809_6,1713
2020-01-31,810,810_6,819
2020-01-31,811,811_6,2229
2020-01-31,812,812_6,1821
2020-01-31,813,813_6,1441
2020-01-31,814,814_6,2161
2020-01-31,815,815_6,15786
2020-01-31,816,816_6,2111
2020-01-31,817,817_6,5412
2020-01-31,916,916_6,1487
2020-01-31,918,918_6,417
2020-02-01,802,802_7,2622
2020-02-01,803,803_7,1881
2020-02-01,805,805_7,2160
2020-02-01,806,806_7,6091
2020-02-01,807,807_7,3287
2020-02-01,808,808_7,635
2020-02-01,809,809_7,1074
2020-02-01,810,810_7,745
2020-02-01,811,811_7,1493
2020-02-01,812,812_7,1666
2020-02-01,813,813_7,1292
2020-02-01,814,814_7,1649
2020-02-01,815,815_7,7461
2020-02-01,816,816_7,924
2020-02-01,817,817_7,3843
2020-02-01,916,916_7,679
2020-02-01,918,918_7,573
2020-02-02,802,802_1,3699
2020-02-02,803,803_1,2102
2020-02-02,805,805_1,4893
2020-02-02,806,806_1,7788
2020-02-02,807,807_1,7753
2020-02-02,808,808_1,1087
2020-02-02,809,809_1,1583
2020-02-02,810,810_1,1096
2020-02-02,811,811_1,1549
2020-02-02,812,812_1,1655
2020-02-02,813,813_1,2968
2020-02-02,814,814_1,2589
2020-02-02,815,815_1,8147
2020-02-02,816,816_1,1935
2020-02-02,817,817_1,5542
2020-02-02,916,916_1,1570
2020-02-02,918,918_1,228
2020-02-03,802,802_2,3341
2020-02-03,803,803_2,2166
2020-02-03,805,805_2,4787
2020-02-03,806,806_2,8377
2020-02-03,807,807_2,7487
2020-02-03,808,808_2,1088
2020-02-03,809,809_2,1430
2020-02-03,810,810_2,1006
2020-02-03,811,811_2,1717
2020-02-03,812,812_2,1619
2020-02-03,813,813_2,2106
2020-02-03,814,814_2,2266
2020-02-03,815,815_2,7787
2020-02-03,816,816_2,1935
2020-02-03,817,817_2,5460
2020-02-03,916,916_2,1637
2020-02-03,918,918_2,193
2020-02-04,802,802_3,3646
2020-02-04,803,803_3,2428
2020-02-04,805,805_3,5578
2020-02-04,806,806_3,10413
2020-02-04,807,807_3,8377
2020-02-04,808,808_3,1319
2020-02-04,809,809_3,1705
2020-02-04,810,810_3,1245
2020-02-04,811,811_3,1696
2020-02-04,812,812_3,2080
2020-02-04,813,813_3,2286
2020-02-04,814,814_3,2984
2020-02-04,815,815_3,11532
2020-02-04,816,816_3,2271
2020-02-04,817,817_3,6939
2020-02-04,916,916_3,2053
2020-02-04,918,918_3,420
2020-02-05,802,802_4,3659
2020-02-05,803,803_4,2440
2020-02-05,805,805_4,5310
2020-02-05,806,806_4,10707
2020-02-05,807,807_4,8284
2020-02-05,808,808_4,1640
2020-02-05,809,809_4,1896
2020-02-05,810,810_4,1202
2020-02-05,811,811_4,1778
2020-02-05,812,812_4,2242
2020-02-05,813,813_4,2051
2020-02-05,814,814_4,3097
2020-02-05,815,815_4,12922
2020-02-05,816,816_4,2394
2020-02-05,817,817_4,7409
2020-02-05,916,916_4,1776
2020-02-05,918,918_4,370
2020-02-06,802,802_5,4113
2020-02-06,803,803_5,2606
2020-02-06,805,805_5,5031
2020-02-06,806,806_5,11912
2020-02-06,807,807_5,8466
2020-02-06,808,808_5,1304
2020-02-06,809,809_5,1960
2020-02-06,810,810_5,1396
2020-02-06,811,811_5,1822
2020-02-06,812,812_5,2272
2020-02-06,813,813_5,1771
2020-02-06,814,814_5,3169
2020-02-06,815,815_5,14156
2020-02-06,816,816_5,2490
2020-02-06,817,817_5,7595
2020-02-06,916,916_5,1921
2020-02-06,918,918_5,398
2020-02-07,802,802_6,4120
2020-02-07,803,803_6,2381
2020-02-07,805,805_6,4546
2020-02-07,806,806_6,15402
2020-02-07,807,807_6,6962
2020-02-07,808,808_6,963
2020-02-07,809,809_6,1674
2020-02-07,810,810_6,975
2020-02-07,811,811_6,1658
2020-02-07,812,812_6,2126
2020-02-07,813,813_6,1170
2020-02-07,814,814_6,2427
2020-02-07,815,815_6,20025
2020-02-07,816,816_6,1985
2020-02-07,817,817_6,6157
2020-02-07,916,916_6,1737
2020-02-07,918,918_6,600
2020-02-08,802,802_7,2853
2020-02-08,803,803_7,2265
2020-02-08,805,805_7,2026
2020-02-08,806,806_7,7086
2020-02-08,807,807_7,3386
2020-02-08,808,808_7,985
2020-02-08,809,809_7,1210
2020-02-08,810,810_7,844
2020-02-08,811,811_7,1262
2020-02-08,812,812_7,2038
2020-02-08,813,813_7,709
2020-02-08,814,814_7,1723
2020-02-08,815,815_7,11237
2020-02-08,816,816_7,1067
2020-02-08,817,817_7,4420
2020-02-08,916,916_7,686
2020-02-08,918,918_7,1249
2020-02-09,802,802_1,3286
2020-02-09,803,803_1,1896
2020-02-09,805,805_1,4541
2020-02-09,806,806_1,7263
2020-02-09,807,807_1,7213
2020-02-09,808,808_1,925
2020-02-09,809,809_1,1649
2020-02-09,810,810_1,964
2020-02-09,811,811_1,1598
2020-02-09,812,812_1,1446
2020-02-09,813,813_1,1454
2020-02-09,814,814_1,2267
2020-02-09,815,815_1,7745
2020-02-09,816,816_1,1717
2020-02-09,817,817_1,5079
2020-02-09,916,916_1,1473
2020-02-09,918,918_1,187
2020-02-10,802,802_2,3253
2020-02-10,803,803_2,2017
2020-02-10,805,805_2,5058
2020-02-10,806,806_2,8904
2020-02-10,807,807_2,7579
2020-02-10,808,808_2,1092
2020-02-10,809,809_2,1682
2020-02-10,810,810_2,1066
2020-02-10,811,811_2,1868
2020-02-10,812,812_2,1635
2020-02-10,813,813_2,1639
2020-02-10,814,814_2,2563
2020-02-10,815,815_2,8595
2020-02-10,816,816_2,1838
2020-02-10,817,817_2,5733
2020-02-10,916,916_2,1638
2020-02-10,918,918_2,172
2020-02-11,802,802_3,3602
2020-02-11,803,803_3,2246
2020-02-11,805,805_3,5324
2020-02-11,806,806_3,10210
2020-02-11,807,807_3,8053
2020-02-11,808,808_3,1240
2020-02-11,809,809_3,1803
2020-02-11,810,810_3,1138
2020-02-11,811,811_3,1631
2020-02-11,812,812_3,1902
2020-02-11,813,813_3,2453
2020-02-11,814,814_3,2840
2020-02-11,815,815_3,10731
2020-02-11,816,816_3,2106
2020-02-11,817,817_3,6533
2020-02-11,916,916_3,1769
2020-02-11,918,918_3,298
2020-02-12,802,802_4,3408
2020-02-12,803,803_4,1800
2020-02-12,805,805_4,5318
2020-02-12,806,806_4,9639
2020-02-12,807,807_4,7537
2020-02-12,808,808_4,703
2020-02-12,809,809_4,1688
2020-02-12,810,810_4,980
2020-02-12,811,811_4,1755
2020-02-12,812,812_4,1597
2020-02-12,813,813_4,1714
2020-02-12,814,814_4,2769
2020-02-12,815,815_4,9829
2020-02-12,816,816_4,2125
2020-02-12,817,817_4,6105
2020-02-12,916,916_4,1465
2020-02-12,918,918_4,195
2020-02-13,802,802_5,4106
2020-02-13,803,803_5,2484
2020-02-13,805,805_5,5387
2020-02-13,806,806_5,12452
2020-02-13,807,807_5,8529
2020-02-13,808,808_5,815
2020-02-13,809,809_5,1994
2020-02-13,810,810_5,1233
2020-02-13,811,811_5,1919
2020-02-13,812,812_5,1924
2020-02-13,813,813_5,1757
2020-02-13,814,814_5,3130
2020-02-13,815,815_5,12970
2020-02-13,816,816_5,2309
2020-02-13,817,817_5,7261
2020-02-13,916,916_5,1775
2020-02-13,918,918_5,269
2020-02-14,802,802_6,4202
2020-02-14,803,803_6,2839
2020-02-14,805,805_6,4252
2020-02-14,806,806_6,16695
2020-02-14,807,807_6,7022
2020-02-14,808,808_6,733
2020-02-14,809,809_6,1667
2020-02-14,810,810_6,1021
2020-02-14,811,811_6,1996
2020-02-14,812,812_6,2459
2020-02-14,813,813_6,1172
2020-02-14,814,814_6,2490
2020-02-14,815,815_6,22757
2020-02-14,816,816_6,2476
2020-02-14,817,817_6,6654
2020-02-14,916,916_6,1584
2020-02-14,918,918_6,861
2020-02-15,802,802_7,2808
2020-02-15,803,803_7,2449
2020-02-15,805,805_7,2174
2020-02-15,806,806_7,7456
2020-02-15,807,807_7,3535
2020-02-15,808,808_7,880
2020-02-15,809,809_7,1230
2020-02-15,810,810_7,867
2020-02-15,811,811_7,1528
2020-02-15,812,812_7,2339
2020-02-15,813,813_7,696
2020-02-15,814,814_7,1838
2020-02-15,815,815_7,12350
2020-02-15,816,816_7,1067
2020-02-15,817,817_7,4829
2020-02-15,916,916_7,767
2020-02-15,918,918_7,1914
2020-02-16,802,802_1,3340
2020-02-16,803,803_1,1944
2020-02-16,805,805_1,4476
2020-02-16,806,806_1,8014
2020-02-16,807,807_1,7141
2020-02-16,808,808_1,535
2020-02-16,809,809_1,1566
2020-02-16,810,810_1,1077
2020-02-16,811,811_1,1658
2020-02-16,812,812_1,1387
2020-02-16,813,813_1,1406
2020-02-16,814,814_1,2454
2020-02-16,815,815_1,7937
2020-02-16,816,816_1,1961
2020-02-16,817,817_1,5703
2020-02-16,916,916_1,1544
2020-02-16,918,918_1,169
2020-02-17,802,802_2,3628
2020-02-17,803,803_2,2513
2020-02-17,805,805_2,6143
2020-02-17,806,806_2,9987
2020-02-17,807,807_2,8598
2020-02-17,808,808_2,793
2020-02-17,809,809_2,1858
2020-02-17,810,810_2,1224
2020-02-17,811,811_2,2006
2020-02-17,812,812_2,2008
2020-02-17,813,813_2,1636
2020-02-17,814,814_2,3053
2020-02-17,815,815_2,10961
2020-02-17,816,816_2,2232
2020-02-17,817,817_2,7147
2020-02-17,916,916_2,1777
2020-02-17,918,918_2,335
2020-02-18,802,802_3,3475
2020-02-18,803,803_3,2400
2020-02-18,805,805_3,6336
2020-02-18,806,806_3,7699
2020-02-18,807,807_3,7639
2020-02-18,808,808_3,711
2020-02-18,809,809_3,1692
2020-02-18,810,810_3,1042
2020-02-18,811,811_3,1878
2020-02-18,812,812_3,1935
2020-02-18,813,813_3,1545
2020-02-18,814,814_3,2987
2020-02-18,815,815_3,10022
2020-02-18,816,816_3,2053
2020-02-18,817,817_3,6785
2020-02-18,916,916_3,1646
2020-02-18,918,918_3,289
2020-02-19,802,802_4,3849
2020-02-19,803,803_4,2672
2020-02-19,805,805_4,10988
2020-02-19,806,806_4,12567
2020-02-19,807,807_4,8250
2020-02-19,808,808_4,842
2020-02-19,809,809_4,2034
2020-02-19,810,810_4,1302
2020-02-19,811,811_4,1812
2020-02-19,812,812_4,4354
2020-02-19,813,813_4,1891
2020-02-19,814,814_4,3476
2020-02-19,815,815_4,14505
2020-02-19,816,816_4,2377
2020-02-19,817,817_4,7774
2020-02-19,916,916_4,1566
2020-02-19,918,918_4,1113
2020-02-20,802,802_5,4065
2020-02-20,803,803_5,2734
2020-02-20,805,805_5,8009
2020-02-20,806,806_5,12900
2020-02-20,807,807_5,8119
2020-02-20,808,808_5,927
2020-02-20,809,809_5,1805
2020-02-20,810,810_5,1340
2020-02-20,811,811_5,1971
2020-02-20,812,812_5,2370
2020-02-20,813,813_5,1485
2020-02-20,814,814_5,3242
2020-02-20,815,815_5,9816
2020-02-20,816,816_5,2294
2020-02-20,817,817_5,8070
2020-02-20,916,916_5,1693
2020-02-20,918,918_5,630
2020-02-21,802,802_6,4174
2020-02-21,803,803_6,2839
2020-02-21,805,805_6,6891
2020-02-21,806,806_6,16625
2020-02-21,807,807_6,6778
2020-02-21,808,808_6,711
2020-02-21,809,809_6,1635
2020-02-21,810,810_6,878
2020-02-21,811,811_6,1674
2020-02-21,812,812_6,2535
2020-02-21,813,813_6,1121
2020-02-21,814,814_6,2469
2020-02-21,815,815_6,18066
