date,station,id,count
2020-01-11,809,809_7,466
2020-01-11,811,811_7,1172
2020-01-11,813,813_7,294
2020-01-11,814,814_7,1666
2020-01-11,816,816_7,960
2020-01-11,916,916_7,665
2020-01-11,918,918_7,877
2020-01-12,802,802_1,3904
2020-01-12,805,805_1,7019
2020-01-12,806,806_1,8553
2020-01-12,809,809_1,627
2020-01-12,811,811_1,1640
2020-01-12,813,813_1,1351
2020-01-12,814,814_1,2712
2020-01-12,816,816_1,2082
2020-01-12,916,916_1,1646
2020-01-12,918,918_1,312
2020-01-13,802,802_2,3906
2020-01-13,805,805_2,5242
2020-01-13,806,806_2,9453
2020-01-13,809,809_2,874
2020-01-13,811,811_2,1672
2020-01-13,813,813_2,1287
2020-01-13,814,814_2,3084
2020-01-13,816,816_2,2325
2020-01-13,916,916_2,1798
2020-01-13,918,918_2,361
2020-01-14,802,802_3,3797
2020-01-14,805,805_3,5448
2020-01-14,806,806_3,11375
2020-01-14,809,809_3,773
2020-01-14,811,811_3,1766
2020-01-14,813,813_3,1053
2020-01-14,814,814_3,3299
2020-01-14,816,816_3,2149
2020-01-14,916,916_3,1798
2020-01-14,918,918_3,426
2020-01-15,802,802_4,4017
2020-01-15,805,805_4,5424
2020-01-15,806,806_4,10476
2020-01-15,809,809_4,860
2020-01-15,811,811_4,1872
2020-01-15,813,813_4,1102
2020-01-15,814,814_4,3471
2020-01-15,816,816_4,2116
2020-01-15,916,916_4,1810
2020-01-15,918,918_4,419
2020-01-16,802,802_5,3659
2020-01-16,805,805_5,4960
2020-01-16,806,806_5,10682
2020-01-16,809,809_5,629
2020-01-16,811,811_5,1692
2020-01-16,813,813_5,1341
2020-01-16,814,814_5,3414
2020-01-16,816,816_5,2209
2020-01-16,916,916_5,1561
2020-01-16,918,918_5,236
2020-01-17,802,802_6,3882
2020-01-17,805,805_6,4492
2020-01-17,806,806_6,16339
2020-01-17,809,809_6,810
2020-01-17,811,811_6,1583
2020-01-17,813,813_6,1294
2020-01-17,814,814_6,2947
2020-01-17,816,816_6,1695
2020-01-17,916,916_6,1638
2020-01-17,918,918_6,404
2020-01-18,802,802_7,2445
2020-01-18,805,805_7,1719
2020-01-18,806,806_7,6175
2020-01-18,809,809_7,494
2020-01-18,811,811_7,1124
2020-01-18,813,813_7,836
2020-01-18,814,814_7,1666
2020-01-18,816,816_7,791
2020-01-18,916,916_7,571
2020-01-18,918,918_7,770
2020-01-19,802,802_1,3652
2020-01-19,805,805_1,4653
2020-01-19,806,806_1,9207
2020-01-19,809,809_1,745
2020-01-19,811,811_1,1739
2020-01-19,813,813_1,813
2020-01-19,814,814_1,2854
2020-01-19,816,816_1,2009
2020-01-19,916,916_1,1763
2020-01-19,918,918_1,309
2020-01-20,802,802_2,3495
2020-01-20,805,805_2,5072
2020-01-20,806,806_2,9445
2020-01-20,809,809_2,800
2020-01-20,811,811_2,1665
2020-01-20,813,813_2,1087
2020-01-20,814,814_2,3232
2020-01-20,816,816_2,2144
2020-01-20,916,916_2,1815
2020-01-20,918,918_2,275
2020-01-21,802,802_3,3243
2020-01-21,805,805_3,5003
2020-01-21,806,806_3,9145
2020-01-21,809,809_3,621
2020-01-21,811,811_3,1726
2020-01-21,813,813_3,1267
2020-01-21,814,814_3,2866
2020-01-21,816,816_3,2088
2020-01-21,916,916_3,1827
2020-01-21,918,918_3,188
2020-01-22,802,802_4,3552
2020-01-22,805,805_4,5403
2020-01-22,806,806_4,9714
2020-01-22,809,809_4,730
2020-01-22,811,811_4,1616
2020-01-22,813,813_4,1073
2020-01-22,814,814_4,3151
2020-01-22,816,816_4,2131
2020-01-22,916,916_4,1726
2020-01-22,918,918_4,236
2020-01-23,802,802_5,3921
2020-01-23,805,805_5,4808
2020-01-23,806,806_5,11564
2020-01-23,809,809_5,694
2020-01-23,811,811_5,1797
2020-01-23,813,813_5,887
2020-01-23,814,814_5,3369
2020-01-23,816,816_5,2187
2020-01-23,916,916_5,1807
2020-01-23,918,918_5,250
2020-01-24,802,802_6,4121
2020-01-24,805,805_6,4239
2020-01-24,806,806_6,15213
2020-01-24,809,809_6,765
2020-01-24,811,811_6,1597
2020-01-24,813,813_6,655
2020-01-24,814,814_6,2466
2020-01-24,816,816_6,1912
2020-01-24,916,916_6,1498
2020-01-24,918,918_6,547
2020-01-25,802,802_7,2479
2020-01-25,805,805_7,1808
2020-01-25,806,806_7,6458
2020-01-25,809,809_7,462
2020-01-25,811,811_7,1192
2020-01-25,813,813_7,450
2020-01-25,814,814_7,1551
2020-01-25,816,816_7,863
2020-01-25,916,916_7,573
2020-01-25,918,918_7,903
2020-01-26,802,802_1,3680
2020-01-26,805,805_1,6063
2020-01-26,806,806_1,9416
2020-01-26,809,809_1,755
2020-01-26,811,811_1,1709
2020-01-26,813,813_1,865
2020-01-26,814,814_1,2922
2020-01-26,816,816_1,2144
2020-01-26,916,916_1,1715
2020-01-26,918,918_1,266
2020-01-27,802,802_2,3260
2020-01-27,805,805_2,5355
2020-01-27,806,806_2,8304
2020-01-27,809,809_2,574
2020-01-27,811,811_2,1550
2020-01-27,813,813_2,990
2020-01-27,814,814_2,2765
2020-01-27,816,816_2,1928
2020-01-27,916,916_2,1592
2020-01-27,918,918_2,186
2020-01-28,802,802_3,3393
2020-01-28,805,805_3,5289
2020-01-28,806,806_3,9238
2020-01-28,809,809_3,679
2020-01-28,811,811_3,1504
2020-01-28,813,813_3,986
2020-01-28,814,814_3,2872
2020-01-28,816,816_3,2042
2020-01-28,916,916_3,1592
2020-01-28,918,918_3,196
2020-01-29,802,802_4,3777
2020-01-29,805,805_4,5297
2020-01-29,806,806_4,10705
2020-01-29,809,809_4,704
2020-01-29,811,811_4,1723
2020-01-29,813,813_4,944
2020-01-29,814,814_4,3060
2020-01-29,816,816_4,2206
2020-01-29,916,916_4,1668
2020-01-29,918,918_4,362
2020-01-30,802,802_5,4231
2020-01-30,805,805_5,5349
2020-01-30,806,806_5,12749
2020-01-30,809,809_5,699
2020-01-30,811,811_5,1880
2020-01-30,813,813_5,1135
2020-01-30,814,814_5,2668
2020-01-30,816,816_5,2198
2020-01-30,916,916_5,1591
2020-01-30,918,918_5,338
2020-01-31,802,802_6,4021
2020-01-31,805,805_6,4672
2020-01-31,806,806_6,15356
2020-01-31,809,809_6,757
2020-01-31,811,811_6,1956
2020-01-31,813,813_6,900
2020-01-31,814,814_6,2161
2020-01-31,816,816_6,2111
2020-01-31,916,916_6,1487
2020-01-31,918,918_6,417
2020-02-01,802,802_7,2622
2020-02-01,805,805_7,2160
2020-02-01,806,806_7,6091
2020-02-01,809,809_7,453
2020-02-01,811,811_7,1262
2020-02-01,813,813_7,985
2020-02-01,814,814_7,1649
2020-02-01,816,816_7,924
2020-02-01,916,916_7,679
2020-02-01,918,918_7,573
2020-02-02,802,802_1,3699
2020-02-02,805,805_1,4893
2020-02-02,806,806_1,7788
2020-02-02,809,809_1,596
2020-02-02,811,811_1,1549
2020-02-02,813,813_1,2302
2020-02-02,814,814_1,2589
2020-02-02,816,816_1,1935
2020-02-02,916,916_1,1570
2020-02-02,918,918_1,228
2020-02-03,802,802_2,3341
2020-02-03,805,805_2,4787
2020-02-03,806,806_2,8377
2020-02-03,809,809_2,693
2020-02-03,811,811_2,1612
2020-02-03,813,813_2,1444
2020-02-03,814,814_2,2266
2020-02-03,816,816_2,1935
2020-02-03,916,916_2,1637
2020-02-03,918,918_2,193
2020-02-04,802,802_3,3646
2020-02-04,805,805_3,5578
2020-02-04,806,806_3,10413
2020-02-04,809,809_3,695
2020-02-04,811,811_3,1696
2020-02-04,813,813_3,1433
2020-02-04,814,814_3,2984
2020-02-04,816,816_3,2271
2020-02-04,916,916_3,2053
2020-02-04,918,918_3,420
2020-02-05,802,802_4,3659
2020-02-05,805,805_4,5310
2020-02-05,806,806_4,10707
2020-02-05,809,809_4,800
2020-02-05,811,811_4,1778
2020-02-05,813,813_4,1248
2020-02-05,814,814_4,3097
2020-02-05,816,816_4,2394
2020-02-05,916,916_4,1776
2020-02-05,918,918_4,370
2020-02-06,802,802_5,4113
2020-02-06,805,805_5,5031
2020-02-06,806,806_5,11912
2020-02-06,809,809_5,849
2020-02-06,811,811_5,1696
2020-02-06,813,813_5,882
2020-02-06,814,814_5,3169
2020-02-06,816,816_5,2490
2020-02-06,916,916_5,1921
2020-02-06,918,918_5,398
2020-02-07,802,802_6,4120
2020-02-07,805,805_6,4546
2020-02-07,806,806_6,15402
2020-02-07,809,809_6,763
2020-02-07,811,811_6,1658
2020-02-07,813,813_6,554
2020-02-07,814,814_6,2427
2020-02-07,816,816_6,1985
2020-02-07,916,916_6,1737
2020-02-07,918,918_6,600
2020-02-08,802,802_7,2853
2020-02-08,805,805_7,2026
2020-02-08,806,806_7,7086
2020-02-08,809,809_7,573
2020-02-08,811,811_7,1241
2020-02-08,813,813_7,357
2020-02-08,814,814_7,1723
2020-02-08,816,816_7,1067
2020-02-08,916,916_7,686
2020-02-08,918,918_7,1249
2020-02-09,802,802_1,3286
2020-02-09,805,805_1,4541
2020-02-09,806,806_1,7263
2020-02-09,809,809_1,590
2020-02-09,811,811_1,1556
2020-02-09,813,813_1,801
2020-02-09,814,814_1,2267
2020-02-09,816,816_1,1717
2020-02-09,916,916_1,1473
2020-02-09,918,918_1,187
2020-02-10,802,802_2,3253
2020-02-10,805,805_2,5058
2020-02-10,806,806_2,8904
2020-02-10,809,809_2,671
2020-02-10,811,811_2,1742
2020-02-10,813,813_2,979
2020-02-10,814,814_2,2563
2020-02-10,816,816_2,1838
2020-02-10,916,916_2,1638
2020-02-10,918,918_2,172
2020-02-11,802,802_3,3602
2020-02-11,805,805_3,5324
2020-02-11,806,806_3,10210
2020-02-11,809,809_3,714
2020-02-11,811,811_3,1631
2020-02-11,813,813_3,1592
2020-02-11,814,814_3,2840
2020-02-11,816,816_3,2106
2020-02-11,916,916_3,1769
2020-02-11,918,918_3,298
2020-02-12,802,802_4,3408
2020-02-12,805,805_4,5318
2020-02-12,806,806_4,9639
2020-02-12,809,809_4,648
2020-02-12,811,811_4,1650
2020-02-12,813,813_4,1023
2020-02-12,814,814_4,2769
2020-02-12,816,816_4,2125
2020-02-12,916,916_4,1465
2020-02-12,918,918_4,195
2020-02-13,802,802_5,4106
2020-02-13,805,805_5,5387
2020-02-13,806,806_5,12452
2020-02-13,809,809_5,689
2020-02-13,811,811_5,1814
2020-02-13,813,813_5,915
2020-02-13,814,814_5,3130
2020-02-13,816,816_5,2309
2020-02-13,916,916_5,1775
2020-02-13,918,918_5,269
2020-02-14,802,802_6,4202
2020-02-14,805,805_6,4252
2020-02-14,806,806_6,16695
2020-02-14,809,809_6,725
2020-02-14,811,811_6,1660
2020-02-14,813,813_6,548
2020-02-14,814,814_6,2490
2020-02-14,816,816_6,2476
2020-02-14,916,916_6,1584
2020-02-14,918,918_6,861
2020-02-15,802,802_7,2808
2020-02-15,805,805_7,2174
2020-02-15,806,806_7,7456
2020-02-15,809,809_7,621
2020-02-15,811,811_7,1528
2020-02-15,813,813_7,362
2020-02-15,814,814_7,1838
2020-02-15,816,816_7,1067
2020-02-15,916,916_7,767
2020-02-15,918,918_7,1914
2020-02-16,802,802_1,3340
2020-02-16,805,805_1,4476
2020-02-16,806,806_1,8014
2020-02-16,809,809_1,604
2020-02-16,811,811_1,1658
2020-02-16,813,813_1,758
2020-02-16,814,814_1,2454
2020-02-16,816,816_1,1961
2020-02-16,916,916_1,1544
2020-02-16,918,918_1,169
2020-02-17,802,802_2,3628
2020-02-17,805,805_2,6143
2020-02-17,806,806_2,9987
2020-02-17,809,809_2,805
2020-02-17,811,811_2,1859
2020-02-17,813,813_2,863
2020-02-17,814,814_2,3053
2020-02-17,816,816_2,2232
2020-02-17,916,916_2,1777
2020-02-17,918,918_2,335
2020-02-18,802,802_3,3475
2020-02-18,805,805_3,6336
2020-02-18,806,806_3,7699
2020-02-18,809,809_3,677
2020-02-18,811,811_3,1878
2020-02-18,813,813_3,783
2020-02-18,814,814_3,2987
2020-02-18,816,816_3,2053
2020-02-18,916,916_3,1646
2020-02-18,918,918_3,289
2020-02-19,802,802_4,3849
2020-02-19,805,805_4,10988
2020-02-19,806,806_4,12567
2020-02-19,809,809_4,782
2020-02-19,811,811_4,1791
2020-02-19,813,813_4,931
2020-02-19,814,814_4,3476
2020-02-19,816,816_4,2377
2020-02-19,916,916_4,1566
2020-02-19,918,918_4,1113
2020-02-20,802,802_5,4065
2020-02-20,805,805_5,8009
2020-02-20,806,806_5,12900
2020-02-20,809,809_5,681
2020-02-20,811,811_5,1845
2020-02-20,813,813_5,733
2020-02-20,814,814_5,3242
2020-02-20,816,816_5,2294
2020-02-20,916,916_5,1693
2020-02-20,918,918_5,630
2020-02-21,802,802_6,4174
2020-02-21,805,805_6,6891
2020-02-21,806,806_6,16625
2020-02-21,809,809_6,676
2020-02-21,811,811_6,1674
2020-02-21,813,813_6,499
2020-02-21,814,814_6,2469
2020-02-21,816,816_6,1847
2020-02-21,916,916_6,1516
2020-02-21,918,918_6,761
2020-02-22,802,802_7,2520
2020-02-22,805,805_7,3502
2020-02-22,806,806_7,6668
2020-02-22,809,809_7,579
2020-02-22,811,811_7,1259
2020-02-22,813,813_7,381
2020-02-22,814,814_7,1505
2020-02-22,816,816_7,859
2020-02-22,916,916_7,1828
2020-02-22,918,918_7,768
2020-02-23,802,802_1,3615
2020-02-23,805,805_1,7540
2020-02-23,806,806_1,11190
2020-02-23,809,809_1,541
2020-02-23,811,811_1,1695
2020-02-23,813,813_1,724
2020-02-23,814,814_1,2808
2020-02-23,816,816_1,2064
2020-02-23,916,916_1,1715
2020-02-23,918,918_1,477
2020-02-24,802,802_2,2877
2020-02-24,805,805_2,6731
2020-02-24,806,806_2,10024
2020-02-24,809,809_2,644
2020-02-24,811,811_2,1573
2020-02-24,813,813_2,728
2020-02-24,814,814_2,2523
2020-02-24,816,816_2,1886
2020-02-24,916,916_2,1671
2020-02-24,918,918_2,226
2020-02-25,802,802_3,2654
2020-02-25,805,805_3,6193
2020-02-25,806,806_3,10118
2020-02-25,809,809_3,609
2020-02-25,811,811_3,1398
2020-02-25,813,813_3,673
2020-02-25,814,814_3,2471
2020-02-25,816,816_3,1683
2020-02-25,916,916_3,1777
2020-02-25,918,918_3,135
2020-02-26,802,802_4,2712
2020-02-26,805,805_4,6654
2020-02-26,806,806_4,9173
2020-02-26,809,809_4,782
2020-02-26,811,811_4,1457
2020-02-26,813,813_4,870
2020-02-26,814,814_4,2481
2020-02-26,816,816_4,1732
2020-02-26,916,916_4,1467
2020-02-26,918,918_4,165
2020-02-27,802,802_5,3675
2020-02-27,805,805_5,8268
2020-02-27,806,806_5,8628
2020-02-27,809,809_5,648
2020-02-27,811,811_5,1627
2020-02-27,813,813_5,655
2020-02-27,814,814_5,2985
2020-02-27,816,816_5,2019
2020-02-27,916,916_5,1775
2020-02-27,918,918_5,450
2020-02-28,802,802_6,3370
2020-02-28,805,805_6,5761
2020-02-28,806,806_6,12482
2020-02-28,809,809_6,642
2020-02-28,811,811_6,1583
2020-02-28,813,813_6,500
2020-02-28,814,814_6,1684
2020-02-28,816,816_6,1416
2020-02-28,916,916_6,1438
2020-02-28,918,918_6,353
2020-02-29,802,802_7,2544
2020-02-29,805,805_7,3957
2020-02-29,806,806_7,8635
2020-02-29,809,809_7,500
2020-02-29,811,811_7,1244
2020-02-29,813,813_7,278
2020-02-29,814,814_7,1411
2020-02-29,816,816_7,860
2020-02-29,916,916_7,645
2020-02-29,918,918_7,953
2020-03-01,802,802_1,2961
2020-03-01,805,805_1,6032
2020-03-01,806,806_1,16646
2020-03-01,809,809_1,528
2020-03-01,811,811_1,1346
2020-03-01,813,813_1,443
2020-03-01,814,814_1,1944
2020-03-01,816,816_1,1276
2020-03-01,916,916_1,1433
2020-03-01,918,918_1,189
2020-03-02,802,802_2,3354
2020-03-02,805,805_2,6804
2020-03-02,806,806_2,16747
2020-03-02,809,809_2,632
2020-03-02,811,811_2,1603
2020-03-02,813,813_2,567
2020-03-02,814,814_2,2450
2020-03-02,816,816_2,1673
2020-03-02,916,916_2,1715
2020-03-02,918,918_2,328
2020-03-03,802,802_3,3292
2020-03-03,805,805_3,6767
2020-03-03,806,806_3,14079
2020-03-03,809,809_3,632
2020-03-03,811,811_3,1521
2020-03-03,813,813_3,607
2020-03-03,814,814_3,2182
2020-03-03,816,816_3,1683
2020-03-03,916,916_3,1817
2020-03-03,918,918_3,454
2020-03-04,802,802_4,2776
2020-03-04,805,805_4,5670
2020-03-04,806,806_4,8691
2020-03-04,809,809_4,564
2020-03-04,811,811_4,1316
2020-03-04,813,813_4,567
2020-03-04,814,814_4,2013
2020-03-04,816,816_4,1423
2020-03-04,916,916_4,1336
2020-03-04,918,918_4,120
2020-03-05,802,802_5,3127
2020-03-05,805,805_5,6572
2020-03-05,806,806_5,7927
2020-03-05,809,809_5,646
2020-03-05,811,811_5,1391
2020-03-05,813,813_5,646
2020-03-05,814,814_5,2154
2020-03-05,816,816_5,1694
2020-03-05,916,916_5,1606
2020-03-05,918,918_5,173
2020-03-06,802,802_6,3725
2020-03-06,805,805_6,5775
2020-03-06,806,806_6,9330
2020-03-06,809,809_6,661
2020-03-06,811,811_6,1413
2020-03-06,813,813_6,504
2020-03-06,814,814_6,1849
2020-03-06,816,816_6,1653
2020-03-06,916,916_6,1495
2020-03-06,918,918_6,577
2020-03-07,802,802_7,2704
2020-03-07,805,805_7,3311
2020-03-07,806,806_7,6490
2020-03-07,809,809_7,524
2020-03-07,811,811_7,1294
2020-03-07,813,813_7,236
2020-03-07,814,814_7,1357
2020-03-07,816,816_7,859
2020-03-07,916,916_7,780
2020-03-07,918,918_7,1429
2020-03-08,802,802_1,3426
2020-03-08,805,805_1,5819
2020-03-08,806,806_1,7203
2020-03-08,809,809_1,739
2020-03-08,811,811_1,1541
2020-03-08,813,813_1,785
2020-03-08,814,814_1,2438
2020-03-08,816,816_1,1643
2020-03-08,916,916_1,1571
2020-03-08,918,918_1,211
2020-03-09,802,802_2,2773
2020-03-09,805,805_2,5712
2020-03-09,806,806_2,4682
2020-03-09,809,809_2,653
2020-03-09,811,811_2,1487
2020-03-09,813,813_2,782
2020-03-09,814,814_2,2223
2020-03-09,816,816_2,1605
2020-03-09,916,916_2,1354
2020-03-09,918,918_2,191
2020-03-10,802,802_3,3960
2020-03-10,805,805_3,7785
2020-03-10,806,806_3,5725
2020-03-10,809,809_3,684
2020-03-10,811,811_3,1688
2020-03-10,813,813_3,939
2020-03-10,814,814_3,2711
2020-03-10,816,816_3,2059
2020-03-10,916,916_3,1769
2020-03-10,918,918_3,991
2020-03-11,802,802_4,3394
2020-03-11,805,805_4,6413
2020-03-11,806,806_4,3690
2020-03-11,809,809_4,663
2020-03-11,811,811_4,1550
2020-03-11,813,813_4,876
2020-03-11,814,814_4,2542
2020-03-11,816,816_4,1829
2020-03-11,916,916_4,1615
2020-03-11,918,918_4,351
2020-03-12,802,802_5,3651
2020-03-12,805,805_5,7457
2020-03-12,806,806_5,8646
2020-03-12,809,809_5,708
2020-03-12,811,811_5,1876
2020-03-12,813,813_5,821
2020-03-12,814,814_5,2680
2020-03-12,816,816_5,1936
2020-03-12,916,916_5,1735
2020-03-12,918,918_5,462
2020-03-13,802,802_6,3066
2020-03-13,805,805_6,5295
2020-03-13,806,806_6,9642
2020-03-13,809,809_6,756
2020-03-13,811,811_6,1550
2020-03-13,813,813_6,654
2020-03-13,814,814_6,1426
2020-03-13,816,816_6,1434
2020-03-13,916,916_6,1452
2020-03-13,918,918_6,638
2020-03-14,802,802_7,2515
2020-03-14,805,805_7,3322
2020-03-14,806,806_7,6490
2020-03-14,809,809_7,643
2020-03-14,811,811_7,1228
2020-03-14,813,813_7,339
2020-03-14,814,814_7,1134
2020-03-14,816,816_7,690
2020-03-14,916,916_7,720
2020-03-14,918,918_7,1578
2020-03-15,802,802_1,3563
2020-03-15,805,805_1,7092
2020-03-15,806,806_1,7203
2020-03-15,809,809_1,739
2020-03-15,811,811_1,1505
2020-03-15,813,813_1,813
2020-03-15,814,814_1,1927
2020-03-15,816,816_1,1612
2020-03-15,916,916_1,1589
2020-03-15,918,918_1,653
2020-03-16,802,802_2,2967
2020-03-16,805,805_2,4609
2020-03-16,806,806_2,2780
2020-03-16,809,809_2,615
2020-03-16,811,811_2,1364
2020-03-16,813,813_2,746
2020-03-16,814,814_2,1403
2020-03-16,816,816_2,1264
2020-03-16,916,916_2,1183
2020-03-16,918,918_2,705
2020-03-17,802,802_3,3081
2020-03-17,805,805_3,4711
2020-03-17,806,806_3,2780
2020-03-17,809,809_3,648
2020-03-17,811,811_3,1379
2020-03-17,813,813_3,742
2020-03-17,814,814_3,1288
2020-03-17,816,816_3,1223
2020-03-17,916,916_3,1113
2020-03-17,918,918_3,1110
2020-03-18,802,802_4,2931
2020-03-18,805,805_4,4487
2020-03-18,806,806_4,3207
2020-03-18,809,809_4,580
2020-03-18,811,811_4,1372
2020-03-18,813,813_4,764
2020-03-18,814,814_4,992
2020-03-18,816,816_4,1050
2020-03-18,916,916_4,1202
2020-03-18,918,918_4,926
2020-03-19,802,802_5,2795
2020-03-19,805,805_5,4104
2020-03-19,806,806_5,3293
2020-03-19,809,809_5,520
2020-03-19,811,811_5,1203
2020-03-19,813,813_5,634
2020-03-19,814,814_5,1058
2020-03-19,816,816_5,1025
2020-03-19,916,916_5,1023
2020-03-19,918,918_5,652
2020-03-20,802,802_6,1887
2020-03-20,805,805_6,2274
2020-03-20,806,806_6,2427
2020-03-20,809,809_6,550
2020-03-20,811,811_6,943
2020-03-20,813,813_6,433
2020-03-20,814,814_6,299
2020-03-20,816,816_6,679
2020-03-20,916,916_6,744
2020-03-20,918,918_6,13
2020-03-21,802,802_7,1439
2020-03-21,805,805_7,1794
2020-03-21,806,806_7,1623
2020-03-21,809,809_7,567
2020-03-21,811,811_7,897
2020-03-21,813,813_7,212
2020-03-21,814,814_7,309
2020-03-21,816,816_7,378
2020-03-21,916,916_7,439
2020-03-21,918,918_7,8
2020-03-22,802,802_1,2279
2020-03-22,805,805_1,2902
2020-03-22,806,806_1,2936
2020-03-22,809,809_1,707
2020-03-22,811,811_1,1214
2020-03-22,813,813_1,474
2020-03-22,814,814_1,750
2020-03-22,816,816_1,827
2020-03-22,916,916_1,961
2020-03-22,918,918_1,37
2020-03-23,802,802_2,2253
2020-03-23,805,805_2,3144
2020-03-23,806,806_2,2780
2020-03-23,809,809_2,640
2020-03-23,811,811_2,1220
2020-03-23,813,813_2,492
2020-03-23,814,814_2,989
2020-03-23,816,816_2,852
2020-03-23,916,916_2,924
2020-03-23,918,918_2,80
2020-03-24,802,802_3,2327
2020-03-24,805,805_3,3672
2020-03-24,806,806_3,3207
2020-03-24,809,809_3,686
2020-03-24,811,811_3,1178
2020-03-24,813,813_3,506
2020-03-24,814,814_3,931
2020-03-24,816,816_3,775
2020-03-24,916,916_3,967
2020-03-24,918,918_3,35
2020-03-25,802,802_4,2309
2020-03-25,805,805_4,3528
2020-03-25,806,806_4,3293
2020-03-25,809,809_4,601
2020-03-25,811,811_4,1147
2020-03-25,813,813_4,441
2020-03-25,814,814_4,820
2020-03-25,816,816_4,844
2020-03-25,916,916_4,870
2020-03-25,918,918_4,3
2020-03-26,802,802_5,2710
2020-03-26,805,805_5,3695
2020-03-26,806,806_5,1035
2020-03-26,809,809_5,618
2020-03-26,811,811_5,1278
2020-03-26,813,813_5,562
2020-03-26,814,814_5,989
2020-03-26,816,816_5,917
2020-03-26,916,916_5,1043
2020-03-26,918,918_5,422
2020-03-27,802,802_6,2783
2020-03-27,805,805_6,3321
2020-03-27,806,806_6,2368
2020-03-27,809,809_6,556
2020-03-27,811,811_6,1362
2020-03-27,813,813_6,427
2020-03-27,814,814_6,548
2020-03-27,816,816_6,809
2020-03-27,916,916_6,1063
2020-03-27,918,918_6,485
2020-03-28,802,802_7,880
2020-03-28,805,805_7,1741
2020-03-28,806,806_7,1035
2020-03-28,809,809_7,315
2020-03-28,811,811_7,582
2020-03-28,813,813_7,177
2020-03-28,814,814_7,255
2020-03-28,816,816_7,375
2020-03-28,916,916_7,221
2020-03-28,918,918_7,0
2020-03-29,802,802_1,2253
2020-03-29,805,805_1,3254
2020-03-29,806,806_1,2809
2020-03-29,809,809_1,610
2020-03-29,811,811_1,1014
2020-03-29,813,813_1,572
2020-03-29,814,814_1,822
2020-03-29,816,816_1,899
2020-03-29,916,916_1,921
2020-03-29,918,918_1,3
2020-03-30,802,802_2,2565
