date,station,id,count
2020-01-23,802,802_5,3631
2020-01-23,803,803_5,2521
2020-01-23,805,805_5,4813
2020-01-23,807,807_5,4710
2020-01-23,808,808_5,790
2020-01-23,809,809_5,694
2020-01-24,802,802_6,3812
2020-01-24,803,803_6,2310
2020-01-24,805,805_6,4238
2020-01-24,807,807_6,4156
2020-01-24,808,808_6,563
2020-01-24,809,809_6,765
2020-01-25,802,802_7,2296
2020-01-25,803,803_7,1782
2020-01-25,805,805_7,1808
2020-01-25,807,807_7,1581
2020-01-25,808,808_7,476
2020-01-25,809,809_7,462
2020-01-26,802,802_1,3405
2020-01-26,803,803_1,2167
2020-01-26,805,805_1,6064
2020-01-26,807,807_1,5230
2020-01-26,808,808_1,805
2020-01-26,809,809_1,755
2020-01-27,802,802_2,3016
2020-01-27,803,803_2,1987
2020-01-27,805,805_2,5358
2020-01-27,807,807_2,4580
2020-01-27,808,808_2,630
2020-01-27,809,809_2,574
2020-01-28,802,802_3,3138
2020-01-28,803,803_3,2139
2020-01-28,805,805_3,5289
2020-01-28,807,807_3,4770
2020-01-28,808,808_3,651
2020-01-28,809,809_3,679
2020-01-29,802,802_4,3499
2020-01-29,803,803_4,2315
2020-01-29,805,805_4,5297
2020-01-29,807,807_4,4924
2020-01-29,808,808_4,784
2020-01-29,809,809_4,704
2020-01-30,802,802_5,3910
2020-01-30,803,803_5,2693
2020-01-30,805,805_5,5345
2020-01-30,807,807_5,5022
2020-01-30,808,808_5,792
2020-01-30,809,809_5,699
2020-01-31,802,802_6,3727
2020-01-31,803,803_6,2581
2020-01-31,805,805_6,4673
2020-01-31,807,807_6,4182
2020-01-31,808,808_6,578
2020-01-31,809,809_6,757
2020-02-01,802,802_7,2423
2020-02-01,803,803_7,1881
2020-02-01,805,805_7,2160
2020-02-01,807,807_7,1697
2020-02-01,808,808_7,407
2020-02-01,809,809_7,453
2020-02-02,802,802_1,3424
2020-02-02,803,803_1,2102
2020-02-02,805,805_1,4888
2020-02-02,807,807_1,4844
2020-02-02,808,808_1,695
2020-02-02,809,809_1,596
2020-02-03,802,802_2,3089
2020-02-03,803,803_2,2166
2020-02-03,805,805_2,4787
2020-02-03,807,807_2,4706
2020-02-03,808,808_2,696
2020-02-03,809,809_2,693
2020-02-04,802,802_3,3374
2020-02-04,803,803_3,2428
2020-02-04,805,805_3,5578
2020-02-04,807,807_3,5074
2020-02-04,808,808_3,843
2020-02-04,809,809_3,695
2020-02-05,802,802_4,3382
2020-02-05,803,803_4,2440
2020-02-05,805,805_4,5310
2020-02-05,807,807_4,4890
2020-02-05,808,808_4,1050
2020-02-05,809,809_4,800
2020-02-06,802,802_5,3801
2020-02-06,803,803_5,2606
2020-02-06,805,805_5,5036
2020-02-06,807,807_5,5033
2020-02-06,808,808_5,833
2020-02-06,809,809_5,849
2020-02-07,802,802_6,3811
2020-02-07,803,803_6,2381
2020-02-07,805,805_6,4542
2020-02-07,807,807_6,4095
2020-02-07,808,808_6,617
2020-02-07,809,809_6,763
2020-02-08,802,802_7,2638
2020-02-08,803,803_7,2265
2020-02-08,805,805_7,2026
2020-02-08,807,807_7,1675
2020-02-08,808,808_7,630
2020-02-08,809,809_7,573
2020-02-09,802,802_1,3045
2020-02-09,803,803_1,1896
2020-02-09,805,805_1,4539
2020-02-09,807,807_1,4520
2020-02-09,808,808_1,590
2020-02-09,809,809_1,590
2020-02-10,802,802_2,3010
2020-02-10,803,803_2,2017
2020-02-10,805,805_2,5059
2020-02-10,807,807_2,4634
2020-02-10,808,808_2,697
2020-02-10,809,809_2,671
2020-02-11,802,802_3,3330
2020-02-11,803,803_3,2246
2020-02-11,805,805_3,5325
2020-02-11,807,807_3,4851
2020-02-11,808,808_3,794
2020-02-11,809,809_3,714
2020-02-12,802,802_4,3157
2020-02-12,803,803_4,1800
2020-02-12,805,805_4,5321
2020-02-12,807,807_4,4626
2020-02-12,808,808_4,450
2020-02-12,809,809_4,648
2020-02-13,802,802_5,3801
2020-02-13,803,803_5,2484
2020-02-13,805,805_5,5384
2020-02-13,807,807_5,5091
2020-02-13,808,808_5,521
2020-02-13,809,809_5,689
2020-02-14,802,802_6,3886
2020-02-14,803,803_6,2839
2020-02-14,805,805_6,4255
2020-02-14,807,807_6,4206
2020-02-14,808,808_6,468
2020-02-14,809,809_6,725
2020-02-15,802,802_7,2594
2020-02-15,803,803_7,2449
2020-02-15,805,805_7,2173
2020-02-15,807,807_7,1775
2020-02-15,808,808_7,562
2020-02-15,809,809_7,621
2020-02-16,802,802_1,3093
2020-02-16,803,803_1,1944
2020-02-16,805,805_1,4476
2020-02-16,807,807_1,4462
2020-02-16,808,808_1,342
2020-02-16,809,809_1,604
2020-02-17,802,802_2,3360
2020-02-17,803,803_2,2513
2020-02-17,805,805_2,6144
2020-02-17,807,807_2,5232
2020-02-17,808,808_2,506
2020-02-17,809,809_2,805
2020-02-18,802,802_3,3216
2020-02-18,803,803_3,2400
2020-02-18,805,805_3,6337
2020-02-18,807,807_3,4664
2020-02-18,808,808_3,456
2020-02-18,809,809_3,677
2020-02-19,802,802_4,3556
2020-02-19,803,803_4,2672
2020-02-19,805,805_4,10990
2020-02-19,807,807_4,4803
2020-02-19,808,808_4,539
2020-02-19,809,809_4,782
2020-02-20,802,802_5,3757
2020-02-20,803,803_5,2734
2020-02-20,805,805_5,8013
2020-02-20,807,807_5,4903
2020-02-20,808,808_5,592
2020-02-20,809,809_5,681
2020-02-21,802,802_6,3856
2020-02-21,803,803_6,2839
2020-02-21,805,805_6,6889
2020-02-21,807,807_6,4024
2020-02-21,808,808_6,454
2020-02-21,809,809_6,676
2020-02-22,802,802_7,2333
2020-02-22,803,803_7,1996
2020-02-22,805,805_7,3501
2020-02-22,807,807_7,1519
2020-02-22,808,808_7,304
2020-02-22,809,809_7,579
2020-02-23,802,802_1,3343
2020-02-23,803,803_1,2532
2020-02-23,805,805_1,7539
2020-02-23,807,807_1,4882
2020-02-23,808,808_1,473
2020-02-23,809,809_1,541
2020-02-24,802,802_2,2659
2020-02-24,803,803_2,2168
2020-02-24,805,805_2,6729
2020-02-24,807,807_2,4702
2020-02-24,808,808_2,319
2020-02-24,809,809_2,644
2020-02-25,802,802_3,2451
2020-02-25,803,803_3,2069
2020-02-25,805,805_3,6192
2020-02-25,807,807_3,4395
2020-02-25,808,808_3,394
2020-02-25,809,809_3,609
2020-02-26,802,802_4,2510
2020-02-26,803,803_4,1995
2020-02-26,805,805_4,6655
2020-02-26,807,807_4,4365
2020-02-26,808,808_4,231
2020-02-26,809,809_4,782
2020-02-27,802,802_5,3400
2020-02-27,803,803_5,2573
2020-02-27,805,805_5,8270
2020-02-27,807,807_5,5020
2020-02-27,808,808_5,422
2020-02-27,809,809_5,648
2020-02-28,802,802_6,3126
2020-02-28,803,803_6,1990
2020-02-28,805,805_6,5762
2020-02-28,807,807_6,3922
2020-02-28,808,808_6,207
2020-02-28,809,809_6,642
2020-02-29,802,802_7,2350
2020-02-29,803,803_7,2236
2020-02-29,805,805_7,3958
2020-02-29,807,807_7,1541
2020-02-29,808,808_7,505
2020-02-29,809,809_7,500
2020-03-01,802,802_1,2753
2020-03-01,803,803_1,1708
2020-03-01,805,805_1,6028
2020-03-01,807,807_1,3842
2020-03-01,808,808_1,361
2020-03-01,809,809_1,528
2020-03-02,802,802_2,3109
2020-03-02,803,803_2,2236
2020-03-02,805,805_2,6805
2020-03-02,807,807_2,4526
2020-03-02,808,808_2,516
2020-03-02,809,809_2,632
2020-03-03,802,802_3,3050
2020-03-03,803,803_3,2103
2020-03-03,805,805_3,6769
2020-03-03,807,807_3,4477
2020-03-03,808,808_3,596
2020-03-03,809,809_3,632
2020-03-04,802,802_4,2573
2020-03-04,803,803_4,1739
2020-03-04,805,805_4,5671
2020-03-04,807,807_4,3663
2020-03-04,808,808_4,398
2020-03-04,809,809_4,564
2020-03-05,802,802_5,2902
2020-03-05,803,803_5,2043
2020-03-05,805,805_5,6570
2020-03-05,807,807_5,4204
2020-03-05,808,808_5,429
2020-03-05,809,809_5,646
2020-03-06,802,802_6,3448
2020-03-06,803,803_6,2298
2020-03-06,805,805_6,5778
2020-03-06,807,807_6,4102
2020-03-06,808,808_6,481
2020-03-06,809,809_6,661
2020-03-07,802,802_7,2506
2020-03-07,803,803_7,2205
2020-03-07,805,805_7,3309
2020-03-07,807,807_7,1563
2020-03-07,808,808_7,510
2020-03-07,809,809_7,524
2020-03-08,802,802_1,3174
2020-03-08,803,803_1,2072
2020-03-08,805,805_1,5819
2020-03-08,807,807_1,4723
2020-03-08,808,808_1,757
2020-03-08,809,809_1,739
2020-03-09,802,802_2,2575
2020-03-09,803,803_2,1781
2020-03-09,805,805_2,5713
2020-03-09,807,807_2,4111
2020-03-09,808,808_2,622
2020-03-09,809,809_2,653
2020-03-10,802,802_3,3654
2020-03-10,803,803_3,2742
2020-03-10,805,805_3,7786
2020-03-10,807,807_3,5161
2020-03-10,808,808_3,995
2020-03-10,809,809_3,684
2020-03-11,802,802_4,3137
2020-03-11,803,803_4,2509
2020-03-11,805,805_4,6412
2020-03-11,807,807_4,4875
2020-03-11,808,808_4,844
2020-03-11,809,809_4,663
2020-03-12,802,802_5,3360
2020-03-12,803,803_5,2739
2020-03-12,805,805_5,7456
2020-03-12,807,807_5,5256
2020-03-12,808,808_5,894
2020-03-12,809,809_5,708
2020-03-13,802,802_6,2835
2020-03-13,803,803_6,2516
2020-03-13,805,805_6,5294
2020-03-13,807,807_6,4595
2020-03-13,808,808_6,641
2020-03-13,809,809_6,756
2020-03-14,802,802_7,2323
2020-03-14,803,803_7,2308
2020-03-14,805,805_7,3320
2020-03-14,807,807_7,1309
2020-03-14,808,808_7,756
2020-03-14,809,809_7,643
2020-03-15,802,802_1,3303
2020-03-15,803,803_1,2097
2020-03-15,805,805_1,7092
2020-03-15,807,807_1,5149
2020-03-15,808,808_1,767
2020-03-15,809,809_1,739
2020-03-16,802,802_2,2749
2020-03-16,803,803_2,2116
2020-03-16,805,805_2,4612
2020-03-16,807,807_2,3714
2020-03-16,808,808_2,754
2020-03-16,809,809_2,615
2020-03-17,802,802_3,2853
2020-03-17,803,803_3,1990
2020-03-17,805,805_3,4709
2020-03-17,807,807_3,3465
2020-03-17,808,808_3,749
2020-03-17,809,809_3,648
2020-03-18,802,802_4,2711
2020-03-18,803,803_4,1893
2020-03-18,805,805_4,4481
2020-03-18,807,807_4,3359
2020-03-18,808,808_4,891
2020-03-18,809,809_4,580
2020-03-19,802,802_5,2597
2020-03-19,803,803_5,1926
2020-03-19,805,805_5,4099
2020-03-19,807,807_5,3550
2020-03-19,808,808_5,760
2020-03-19,809,809_5,520
2020-03-20,802,802_6,1763
2020-03-20,803,803_6,1208
2020-03-20,805,805_6,2272
2020-03-20,807,807_6,2929
2020-03-20,808,808_6,471
2020-03-20,809,809_6,550
2020-03-21,802,802_7,1333
2020-03-21,803,803_7,1301
2020-03-21,805,805_7,1792
2020-03-21,807,807_7,781
2020-03-21,808,808_7,721
2020-03-21,809,809_7,567
2020-03-22,802,802_1,2124
2020-03-22,803,803_1,1577
2020-03-22,805,805_1,2904
2020-03-22,807,807_1,2724
2020-03-22,808,808_1,678
2020-03-22,809,809_1,707
2020-03-23,802,802_2,2093
2020-03-23,803,803_2,1625
2020-03-23,805,805_2,3146
2020-03-23,807,807_2,2622
2020-03-23,808,808_2,736
2020-03-23,809,809_2,640
2020-03-24,802,802_3,2165
2020-03-24,803,803_3,1617
2020-03-24,805,805_3,3672
2020-03-24,807,807_3,2804
2020-03-24,808,808_3,710
2020-03-24,809,809_3,686
2020-03-25,802,802_4,2146
2020-03-25,803,803_4,1644
2020-03-25,805,805_4,3527
2020-03-25,807,807_4,2694
2020-03-25,808,808_4,636
2020-03-25,809,809_4,601
2020-03-26,802,802_5,2517
2020-03-26,803,803_5,1687
2020-03-26,805,805_5,3697
2020-03-26,807,807_5,3356
2020-03-26,808,808_5,744
2020-03-26,809,809_5,618
2020-03-27,802,802_6,2581
2020-03-27,803,803_6,1577
2020-03-27,805,805_6,3322
2020-03-27,807,807_6,3051
2020-03-27,808,808_6,871
2020-03-27,809,809_6,556
2020-03-28,802,802_7,819
2020-03-28,803,803_7,852
2020-03-28,805,805_7,1741
2020-03-28,807,807_7,638
2020-03-28,808,808_7,501
2020-03-28,809,809_7,315
2020-03-29,802,802_1,2098
2020-03-29,803,803_1,1508
2020-03-29,805,805_1,3252
2020-03-29,807,807_1,2869
2020-03-29,808,808_1,592
2020-03-29,809,809_1,610
2020-03-30,802,802_2,2380
2020-03-30,803,803_2,1781
2020-03-30,805,805_2,3946
2020-03-30,807,807_2,3061
2020-03-30,808,808_2,853
2020-03-30,809,809_2,753
2020-03-31,802,802_3,2416
2020-03-31,803,803_3,1913
2020-03-31,805,805_3,3996
2020-03-31,807,807_3,2836
2020-03-31,808,808_3,1037
2020-03-31,809,809_3,742
2020-04-01,802,802_4,2489
2020-04-01,803,803_4,1798
2020-04-01,805,805_4,4131
2020-04-01,807,807_4,2775
2020-04-01,808,808_4,722
2020-04-01,809,809_4,660
2020-04-02,802,802_5,2402
2020-04-02,803,803_5,1837
2020-04-02,805,805_5,4255
2020-04-02,807,807_5,3109
2020-04-02,808,808_5,810
2020-04-02,809,809_5,660
2020-04-03,802,802_6,2810
2020-04-03,803,803_6,1873
2020-04-03,805,805_6,3421
2020-04-03,807,807_6,3095
2020-04-03,808,808_6,901
2020-04-03,809,809_6,625
2020-04-04,802,802_7,1816
2020-04-04,803,803_7,1575
2020-04-04,805,805_7,2274
2020-04-04,807,807_7,953
2020-04-04,808,808_7,825
2020-04-04,809,809_7,552
2020-04-05,802,802_1,2892
2020-04-05,803,803_1,1977
2020-04-05,805,805_1,4082
2020-04-05,807,807_1,3135
2020-04-05,808,808_1,915
2020-04-05,809,809_1,675
2020-04-06,802,802_2,2753
2020-04-06,803,803_2,2028
2020-04-06,805,805_2,4213
2020-04-06,807,807_2,3236
2020-04-06,808,808_2,966
2020-04-06,809,809_2,687
2020-04-07,802,802_3,2866
2020-04-07,803,803_3,1800
2020-04-07,805,805_3,4306
2020-04-07,807,807_3,3253
2020-04-07,808,808_3,716
2020-04-07,809,809_3,620
2020-04-08,802,802_4,2886
2020-04-08,803,803_4,1956
2020-04-08,805,805_4,4361
2020-04-08,807,807_4,4433
2020-04-08,808,808_4,690
2020-04-08,809,809_4,567
2020-04-09,802,802_5,2083
2020-04-09,803,803_5,1697
2020-04-09,805,805_5,2181
2020-04-09,807,807_5,1252
2020-04-09,808,808_5,752
2020-04-09,809,809_5,525
2020-04-10,802,802_6,3070
2020-04-10,803,803_6,1816
2020-04-10,805,805_6,3533
2020-04-10,807,807_6,4178
2020-04-10,808,808_6,678
2020-04-10,809,809_6,618
2020-04-11,802,802_7,1793
2020-04-11,803,803_7,1455
2020-04-11,805,805_7,1995
2020-04-11,807,807_7,1039
2020-04-11,808,808_7,643
2020-04-11,809,809_7,499
2020-04-12,802,802_1,1974
2020-04-12,803,803_1,1486
2020-04-12,805,805_1,2078
2020-04-12,807,807_1,1065
2020-04-12,808,808_1,626
2020-04-12,809,809_1,438
2020-04-13,802,802_2,2533
2020-04-13,803,803_2,1854
2020-04-13,805,805_2,3809
2020-04-13,807,807_2,3384
2020-04-13,808,808_2,638
2020-04-13,809,809_2,705
2020-04-14,802,802_3,2793
2020-04-14,803,803_3,1958
2020-04-14,805,805_3,4238
2020-04-14,807,807_3,3129
2020-04-14,808,808_3,862
2020-04-14,809,809_3,811
2020-04-15,802,802_4,2638
2020-04-15,803,803_4,1877
2020-04-15,805,805_4,4306
2020-04-15,807,807_4,3364
2020-04-15,808,808_4,942
2020-04-15,809,809_4,635
2020-04-16,802,802_5,2966
2020-04-16,803,803_5,1965
2020-04-16,805,805_5,4169
2020-04-16,807,807_5,3494
2020-04-16,808,808_5,1185
2020-04-16,809,809_5,551
2020-04-17,802,802_6,2943
2020-04-17,803,803_6,2322
2020-04-17,805,805_6,3334
2020-04-17,807,807_6,3590
2020-04-17,808,808_6,878
2020-04-17,809,809_6,503
2020-04-18,802,802_7,1860
2020-04-18,803,803_7,1650
2020-04-18,805,805_7,2163
2020-04-18,807,807_7,1191
2020-04-18,808,808_7,862
2020-04-18,809,809_7,535
2020-04-19,802,802_1,2828
2020-04-19,803,803_1,1911
2020-04-19,805,805_1,3738
2020-04-19,807,807_1,3371
2020-04-19,808,808_1,1147
2020-04-19,809,809_1,626
2020-04-20,802,802_2,2559
2020-04-20,803,803_2,1872
2020-04-20,805,805_2,3451
2020-04-20,807,807_2,3156
2020-04-20,808,808_2,1263
2020-04-20,809,809_2,719
2020-04-21,802,802_3,2929
2020-04-21,803,803_3,2088
2020-04-21,805,805_3,4294
2020-04-21,807,807_3,3347
2020-04-21,808,808_3,1070
2020-04-21,809,809_3,596
2020-04-22,802,802_4,2835
2020-04-22,803,803_4,2201
2020-04-22,805,805_4,4723
2020-04-22,807,807_4,3303
2020-04-22,808,808_4,985
2020-04-22,809,809_4,600
2020-04-23,802,802_5,3123
2020-04-23,803,803_5,2290
2020-04-23,805,805_5,2875
2020-04-23,807,807_5,3824
2020-04-23,808,808_5,1183
2020-04-23,809,809_5,584
2020-04-24,802,802_6,3088
2020-04-24,803,803_6,2157
2020-04-24,805,805_6,1761
2020-04-24,807,807_6,3815
2020-04-24,808,808_6,925
2020-04-24,809,809_6,587
2020-04-25,802,802_7,1437
2020-04-25,803,803_7,1556
2020-04-25,805,805_7,882
2020-04-25,807,807_7,1096
2020-04-25,808,808_7,793
2020-04-25,809,809_7,557
2020-04-26,802,802_1,2391
2020-04-26,803,803_1,2227
2020-04-26,805,805_1,2908
2020-04-26,807,807_1,4244
2020-04-26,808,808_1,1031
2020-04-26,809,809_1,662
2020-04-27,802,802_2,2357
2020-04-27,803,803_2,1877
2020-04-27,805,805_2,2514
2020-04-27,807,807_2,3851
2020-04-27,808,808_2,789
2020-04-27,809,809_2,647
2020-04-28,802,802_3,2595
2020-04-28,803,803_3,2456
2020-04-28,805,805_3,2715
2020-04-28,807,807_3,3746
2020-04-28,808,808_3,980
2020-04-28,809,809_3,825
2020-04-29,802,802_4,2443
2020-04-29,803,803_4,2065
2020-04-29,805,805_4,2725
2020-04-29,807,807_4,4201
2020-04-29,808,808_4,814
2020-04-29,809,809_4,693
2020-04-30,802,802_5,1619
2020-04-30,803,803_5,1747
2020-04-30,805,805_5,1174
2020-04-30,807,807_5,1481
2020-04-30,808,808_5,668
2020-04-30,809,809_5,570
2020-05-01,802,802_6,1628
2020-05-01,803,803_6,1758
2020-05-01,805,805_6,2550
2020-05-01,807,807_6,4542
2020-05-01,808,808_6,642
2020-05-01,809,809_6,720
2020-05-02,802,802_7,1640
2020-05-02,803,803_7,1909
2020-05-02,805,805_7,971
2020-05-02,807,807_7,1271
2020-05-02,808,808_7,804
2020-05-02,809,809_7,653
2020-05-03,802,802_1,2811
2020-05-03,803,803_1,2164
2020-05-03,805,805_1,2676
2020-05-03,807,807_1,4204
2020-05-03,808,808_1,935
2020-05-03,809,809_1,705
2020-05-04,802,802_2,1893
2020-05-04,803,803_2,1720
2020-05-04,805,805_2,2712
2020-05-04,807,807_2,3430
2020-05-04,808,808_2,642
2020-05-04,809,809_2,602
2020-05-05,802,802_3,2980
2020-05-05,803,803_3,2300
2020-05-05,805,805_3,2675
2020-05-05,807,807_3,3898
2020-05-05,808,808_3,1017
2020-05-05,809,809_3,777
2020-05-06,802,802_4,2974
2020-05-06,803,803_4,2554
2020-05-06,805,805_4,2762
2020-05-06,807,807_4,3804
2020-05-06,808,808_4,1116
2020-05-06,809,809_4,684
2020-05-07,802,802_5,2814
2020-05-07,803,803_5,2512
2020-05-07,805,805_5,2669
2020-05-07,807,807_5,4243
2020-05-07,808,808_5,924
2020-05-07,809,809_5,651
2020-05-08,802,802_6,2912
2020-05-08,803,803_6,2680
2020-05-08,805,805_6,2567
2020-05-08,807,807_6,4235
2020-05-08,808,808_6,878
2020-05-08,809,809_6,510
2020-05-09,802,802_7,1501
2020-05-09,803,803_7,1694
2020-05-09,805,805_7,1015
2020-05-09,807,807_7,1521
2020-05-09,808,808_7,744
2020-05-09,809,809_7,495
2020-05-10,802,802_1,2145
2020-05-10,803,803_1,1385
2020-05-10,805,805_1,3619
2020-05-10,807,807_1,3499
2020-05-10,808,808_1,667
2020-05-10,809,809_1,537
2020-05-11,802,802_2,2477
2020-05-11,803,803_2,2304
2020-05-11,805,805_2,4121
2020-05-11,807,807_2,4357
2020-05-11,808,808_2,1116
2020-05-11,809,809_2,950
2020-05-12,802,802_3,2333
2020-05-12,803,803_3,1686
2020-05-12,805,805_3,3506
2020-05-12,807,807_3,3502
2020-05-12,808,808_3,847
2020-05-12,809,809_3,556
2020-05-13,802,802_4,2525
2020-05-13,803,803_4,2155
2020-05-13,805,805_4,3823
2020-05-13,807,807_4,3996
2020-05-13,808,808_4,917
2020-05-13,809,809_4,842
2020-05-14,802,802_5,2644
2020-05-14,803,803_5,2386
2020-05-14,805,805_5,3923
2020-05-14,807,807_5,4250
2020-05-14,808,808_5,1027
2020-05-14,809,809_5,833
2020-05-15,802,802_6,2902
2020-05-15,803,803_6,3062
2020-05-15,805,805_6,3843
2020-05-15,807,807_6,4721
2020-05-15,808,808_6,919
2020-05-15,809,809_6,801
2020-05-16,802,802_7,1842
2020-05-16,803,803_7,2103
2020-05-16,805,805_7,1377
2020-05-16,807,807_7,1509
2020-05-16,808,808_7,777
2020-05-16,809,809_7,530
2020-05-17,802,802_1,2865
2020-05-17,803,803_1,2372
2020-05-17,805,805_1,3841
2020-05-17,807,807_1,4547
2020-05-17,808,808_1,1194
2020-05-17,809,809_1,666
2020-05-18,802,802_2,2157
2020-05-18,803,803_2,2440
2020-05-18,805,805_2,4089
2020-05-18,807,807_2,4611
2020-05-18,808,808_2,1057
2020-05-18,809,809_2,598
2020-05-19,802,802_3,2291
2020-05-19,803,803_3,2383
2020-05-19,805,805_3,4469
2020-05-19,807,807_3,4972
2020-05-19,808,808_3,1146
2020-05-19,809,809_3,688
2020-05-20,802,802_4,2353
2020-05-20,803,803_4,1958
2020-05-20,805,805_4,1449
2020-05-20,807,807_4,1736
2020-05-20,808,808_4,754
2020-05-20,809,809_4,387
2020-05-21,802,802_5,3053
2020-05-21,803,803_5,2178
2020-05-21,805,805_5,4129
2020-05-21,807,807_5,4838
2020-05-21,808,808_5,1002
2020-05-21,809,809_5,739
2020-05-22,802,802_6,2153
2020-05-22,803,803_6,1551
2020-05-22,805,805_6,2769
2020-05-22,807,807_6,3357
2020-05-22,808,808_6,376
2020-05-22,809,809_6,531
2020-05-23,802,802_7,2339
2020-05-23,803,803_7,1894
2020-05-23,805,805_7,1288
2020-05-23,807,807_7,1494
2020-05-23,808,808_7,766
2020-05-23,809,809_7,632
2020-05-24,802,802_1,3262
2020-05-24,803,803_1,2269
2020-05-24,805,805_1,4154
2020-05-24,807,807_1,4608
2020-05-24,808,808_1,1256
2020-05-24,809,809_1,777
2020-05-25,802,802_2,3009
2020-05-25,803,803_2,2368
2020-05-25,805,805_2,4172
2020-05-25,807,807_2,4558
2020-05-25,808,808_2,1264
2020-05-25,809,809_2,776
2020-05-26,802,802_3,2753
2020-05-26,803,803_3,2489
2020-05-26,805,805_3,4269
2020-05-26,807,807_3,4850
2020-05-26,808,808_3,1348
2020-05-26,809,809_3,727
2020-05-27,802,802_4,2775
2020-05-27,803,803_4,2389
2020-05-27,805,805_4,4293
2020-05-27,807,807_4,4279
2020-05-27,808,808_4,1472
2020-05-27,809,809_4,837
2020-05-28,802,802_5,3401
2020-05-28,803,803_5,2579
2020-05-28,805,805_5,4280
