date,station,id,count
2020-01-29,808,808_3,651
2020-01-29,809,809_3,1765
2020-01-29,810,810_3,1023
2020-01-29,811,811_3,3004
2020-01-29,812,812_3,4086
2020-01-29,813,813_3,1682
2020-01-29,814,814_3,2872
2020-01-29,815,815_3,9063
2020-01-29,816,816_3,2400
2020-01-29,817,817_3,5605
2020-01-29,911,911_3,1054
2020-01-29,916,916_3,1988
2020-01-29,918,918_3,193
2020-01-30,802,802_4,3499
2020-01-30,803,803_4,2315
2020-01-30,805,805_4,5297
2020-01-30,806,806_4,10166
2020-01-30,807,807_4,8243
2020-01-30,808,808_4,784
2020-01-30,809,809_4,1836
2020-01-30,810,810_4,1238
2020-01-30,811,811_4,3446
2020-01-30,812,812_4,4282
2020-01-30,813,813_4,1660
2020-01-30,814,814_4,3063
2020-01-30,815,815_4,11504
2020-01-30,816,816_4,2595
2020-01-30,817,817_4,6437
2020-01-30,911,911_4,1450
2020-01-30,916,916_4,2082
2020-01-30,918,918_4,352
2020-01-31,802,802_5,3910
2020-01-31,803,803_5,2693
2020-01-31,805,805_5,5345
2020-01-31,806,806_5,12111
2020-01-31,807,807_5,8810
2020-01-31,808,808_5,792
2020-01-31,809,809_5,1931
2020-01-31,810,810_5,1214
2020-01-31,811,811_5,3762
2020-01-31,812,812_5,4592
2020-01-31,813,813_5,1931
2020-01-31,814,814_5,2669
2020-01-31,815,815_5,13336
2020-01-31,816,816_5,2585
2020-01-31,817,817_5,6937
2020-01-31,911,911_5,1290
2020-01-31,916,916_5,1988
2020-01-31,918,918_5,330
2020-02-01,802,802_6,3727
2020-02-01,803,803_6,2581
2020-02-01,805,805_6,4673
2020-02-01,806,806_6,14589
2020-02-01,807,807_6,6999
2020-02-01,808,808_6,578
2020-02-01,809,809_6,1713
2020-02-01,810,810_6,819
2020-02-01,811,811_6,3912
2020-02-01,812,812_6,3820
2020-02-01,813,813_6,1441
2020-02-01,814,814_6,2161
2020-02-01,815,815_6,15786
2020-02-01,816,816_6,2488
2020-02-01,817,817_6,5155
2020-02-01,911,911_6,1465
2020-02-01,916,916_6,1854
2020-02-01,918,918_6,404
2020-02-02,802,802_7,2423
2020-02-02,803,803_7,1881
2020-02-02,805,805_7,2160
2020-02-02,806,806_7,5787
2020-02-02,807,807_7,3359
2020-02-02,808,808_7,407
2020-02-02,809,809_7,1074
2020-02-02,810,810_7,745
2020-02-02,811,811_7,2528
2020-02-02,812,812_7,4052
2020-02-02,813,813_7,1292
2020-02-02,814,814_7,1650
2020-02-02,815,815_7,7461
2020-02-02,816,816_7,1088
2020-02-02,817,817_7,3663
2020-02-02,911,911_7,1636
2020-02-02,916,916_7,844
2020-02-02,918,918_7,552
2020-02-03,802,802_1,3424
2020-02-03,803,803_1,2102
2020-02-03,805,805_1,4888
2020-02-03,806,806_1,7399
2020-02-03,807,807_1,7911
2020-02-03,808,808_1,695
2020-02-03,809,809_1,1583
2020-02-03,810,810_1,1096
2020-02-03,811,811_1,3098
2020-02-03,812,812_1,3653
2020-02-03,813,813_1,2968
2020-02-03,814,814_1,2588
2020-02-03,815,815_1,8147
2020-02-03,816,816_1,2275
2020-02-03,817,817_1,5279
2020-02-03,911,911_1,1062
2020-02-03,916,916_1,1962
2020-02-03,918,918_1,226
2020-02-04,802,802_2,3089
2020-02-04,803,803_2,2166
2020-02-04,805,805_2,4787
2020-02-04,806,806_2,7957
2020-02-04,807,807_2,7634
2020-02-04,808,808_2,696
2020-02-04,809,809_2,1430
2020-02-04,810,810_2,1006
2020-02-04,811,811_2,3224
2020-02-04,812,812_2,3496
2020-02-04,813,813_2,2106
2020-02-04,814,814_2,2267
2020-02-04,815,815_2,7787
2020-02-04,816,816_2,2276
2020-02-04,817,817_2,5203
2020-02-04,911,911_2,1090
2020-02-04,916,916_2,2043
2020-02-04,918,918_2,191
2020-02-05,802,802_3,3374
2020-02-05,803,803_3,2428
2020-02-05,805,805_3,5578
2020-02-05,806,806_3,9891
2020-02-05,807,807_3,8544
2020-02-05,808,808_3,843
2020-02-05,809,809_3,1705
2020-02-05,810,810_3,1245
2020-02-05,811,811_3,3390
2020-02-05,812,812_3,4729
2020-02-05,813,813_3,2286
2020-02-05,814,814_3,2984
2020-02-05,815,815_3,11532
2020-02-05,816,816_3,2671
2020-02-05,817,817_3,6607
2020-02-05,911,911_3,1639
2020-02-05,916,916_3,2559
2020-02-05,918,918_3,408
2020-02-06,802,802_4,3382
2020-02-06,803,803_4,2440
2020-02-06,805,805_4,5310
2020-02-06,806,806_4,10174
2020-02-06,807,807_4,8450
2020-02-06,808,808_4,1050
2020-02-06,809,809_4,1896
2020-02-06,810,810_4,1202
2020-02-06,811,811_4,3556
2020-02-06,812,812_4,4868
2020-02-06,813,813_4,2051
2020-02-06,814,814_4,3096
2020-02-06,815,815_4,12922
2020-02-06,816,816_4,2816
2020-02-06,817,817_4,7060
2020-02-06,911,911_4,1703
2020-02-06,916,916_4,2215
2020-02-06,918,918_4,362
2020-02-07,802,802_5,3801
2020-02-07,803,803_5,2606
2020-02-07,805,805_5,5036
2020-02-07,806,806_5,11317
2020-02-07,807,807_5,8637
2020-02-07,808,808_5,833
2020-02-07,809,809_5,1960
2020-02-07,810,810_5,1396
2020-02-07,811,811_5,3392
2020-02-07,812,812_5,4730
2020-02-07,813,813_5,1771
2020-02-07,814,814_5,3168
2020-02-07,815,815_5,14156
2020-02-07,816,816_5,2926
2020-02-07,817,817_5,7235
2020-02-07,911,911_5,1653
2020-02-07,916,916_5,2389
2020-02-07,918,918_5,387
2020-02-08,802,802_6,3811
2020-02-08,803,803_6,2381
2020-02-08,805,805_6,4542
2020-02-08,806,806_6,14636
2020-02-08,807,807_6,7106
2020-02-08,808,808_6,617
2020-02-08,809,809_6,1674
2020-02-08,810,810_6,975
2020-02-08,811,811_6,3320
2020-02-08,812,812_6,4322
2020-02-08,813,813_6,1170
2020-02-08,814,814_6,2428
2020-02-08,815,815_6,20025
2020-02-08,816,816_6,2333
2020-02-08,817,817_6,5861
2020-02-08,911,911_6,1744
2020-02-08,916,916_6,2165
2020-02-08,918,918_6,579
2020-02-09,802,802_7,2638
2020-02-09,803,803_7,2265
2020-02-09,805,805_7,2026
2020-02-09,806,806_7,6731
2020-02-09,807,807_7,3455
2020-02-09,808,808_7,630
2020-02-09,809,809_7,1210
2020-02-09,810,810_7,844
2020-02-09,811,811_7,2482
2020-02-09,812,812_7,4348
2020-02-09,813,813_7,709
2020-02-09,814,814_7,1723
2020-02-09,815,815_7,11237
2020-02-09,816,816_7,1252
2020-02-09,817,817_7,4209
2020-02-09,911,911_7,2834
2020-02-09,916,916_7,850
2020-02-09,918,918_7,1185
2020-02-10,802,802_1,3045
2020-02-10,803,803_1,1896
2020-02-10,805,805_1,4539
2020-02-10,806,806_1,6899
2020-02-10,807,807_1,7359
2020-02-10,808,808_1,590
2020-02-10,809,809_1,1649
2020-02-10,810,810_1,964
2020-02-10,811,811_1,3118
2020-02-10,812,812_1,3136
2020-02-10,813,813_1,1454
2020-02-10,814,814_1,2268
2020-02-10,815,815_1,7745
2020-02-10,816,816_1,2019
2020-02-10,817,817_1,4839
2020-02-10,911,911_1,815
2020-02-10,916,916_1,1840
2020-02-10,918,918_1,183
2020-02-11,802,802_2,3010
2020-02-11,803,803_2,2017
2020-02-11,805,805_2,5059
2020-02-11,806,806_2,8459
2020-02-11,807,807_2,7733
2020-02-11,808,808_2,697
2020-02-11,809,809_2,1682
2020-02-11,810,810_2,1066
2020-02-11,811,811_2,3484
2020-02-11,812,812_2,3767
2020-02-11,813,813_2,1639
2020-02-11,814,814_2,2564
2020-02-11,815,815_2,8595
2020-02-11,816,816_2,2165
2020-02-11,817,817_2,5459
2020-02-11,911,911_2,960
2020-02-11,916,916_2,2049
2020-02-11,918,918_2,170
2020-02-12,802,802_3,3330
2020-02-12,803,803_3,2246
2020-02-12,805,805_3,5325
2020-02-12,806,806_3,9696
2020-02-12,807,807_3,8213
2020-02-12,808,808_3,794
2020-02-12,809,809_3,1803
2020-02-12,810,810_3,1138
2020-02-12,811,811_3,3264
2020-02-12,812,812_3,4273
2020-02-12,813,813_3,2453
2020-02-12,814,814_3,2841
2020-02-12,815,815_3,10731
2020-02-12,816,816_3,2474
2020-02-12,817,817_3,6220
2020-02-12,911,911_3,1510
2020-02-12,916,916_3,2210
2020-02-12,918,918_3,291
2020-02-13,802,802_4,3157
2020-02-13,803,803_4,1800
2020-02-13,805,805_4,5321
2020-02-13,806,806_4,9158
2020-02-13,807,807_4,7692
2020-02-13,808,808_4,450
2020-02-13,809,809_4,1688
2020-02-13,810,810_4,980
2020-02-13,811,811_4,3300
2020-02-13,812,812_4,3531
2020-02-13,813,813_4,1714
2020-02-13,814,814_4,2771
2020-02-13,815,815_4,9829
2020-02-13,816,816_4,2499
2020-02-13,817,817_4,5816
2020-02-13,911,911_4,1008
2020-02-13,916,916_4,1834
2020-02-13,918,918_4,192
2020-02-14,802,802_5,3801
2020-02-14,803,803_5,2484
2020-02-14,805,805_5,5384
2020-02-14,806,806_5,11829
2020-02-14,807,807_5,8702
2020-02-14,808,808_5,521
2020-02-14,809,809_5,1994
2020-02-14,810,810_5,1233
2020-02-14,811,811_5,3630
2020-02-14,812,812_5,4236
2020-02-14,813,813_5,1757
2020-02-14,814,814_5,3131
2020-02-14,815,815_5,12970
2020-02-14,816,816_5,2717
2020-02-14,817,817_5,6915
2020-02-14,911,911_5,1278
2020-02-14,916,916_5,2216
2020-02-14,918,918_5,264
2020-02-15,802,802_6,3886
2020-02-15,803,803_6,2839
2020-02-15,805,805_6,4255
2020-02-15,806,806_6,15862
2020-02-15,807,807_6,7163
2020-02-15,808,808_6,468
2020-02-15,809,809_6,1667
2020-02-15,810,810_6,1021
2020-02-15,811,811_6,3320
2020-02-15,812,812_6,5101
2020-02-15,813,813_6,1172
2020-02-15,814,814_6,2491
2020-02-15,815,815_6,22757
2020-02-15,816,816_6,2911
2020-02-15,817,817_6,6336
2020-02-15,911,911_6,2242
2020-02-15,916,916_6,1975
2020-02-15,918,918_6,826
2020-02-16,802,802_7,2594
2020-02-16,803,803_7,2449
2020-02-16,805,805_7,2173
2020-02-16,806,806_7,7083
2020-02-16,807,807_7,3608
2020-02-16,808,808_7,562
2020-02-16,809,809_7,1230
2020-02-16,810,810_7,867
2020-02-16,811,811_7,3054
2020-02-16,812,812_7,5099
2020-02-16,813,813_7,696
2020-02-16,814,814_7,1838
2020-02-16,815,815_7,12350
2020-02-16,816,816_7,1252
2020-02-16,817,817_7,4600
2020-02-16,911,911_7,3552
2020-02-16,916,916_7,951
2020-02-16,918,918_7,1799
2020-02-17,802,802_1,3093
2020-02-17,803,803_1,1944
2020-02-17,805,805_1,4476
2020-02-17,806,806_1,7614
2020-02-17,807,807_1,7280
2020-02-17,808,808_1,342
2020-02-17,809,809_1,1566
2020-02-17,810,810_1,1077
2020-02-17,811,811_1,3312
2020-02-17,812,812_1,3134
2020-02-17,813,813_1,1406
2020-02-17,814,814_1,2454
2020-02-17,815,815_1,7937
2020-02-17,816,816_1,2309
2020-02-17,817,817_1,5433
2020-02-17,911,911_1,927
2020-02-17,916,916_1,1934
2020-02-17,918,918_1,168
2020-02-18,802,802_2,3360
2020-02-18,803,803_2,2513
2020-02-18,805,805_2,6144
2020-02-18,806,806_2,9486
2020-02-18,807,807_2,8769
2020-02-18,808,808_2,506
2020-02-18,809,809_2,1858
2020-02-18,810,810_2,1224
2020-02-18,811,811_2,3720
2020-02-18,812,812_2,4455
2020-02-18,813,813_2,1636
2020-02-18,814,814_2,3052
2020-02-18,815,815_2,10961
2020-02-18,816,816_2,2619
2020-02-18,817,817_2,6807
2020-02-18,911,911_2,1548
2020-02-18,916,916_2,2219
2020-02-18,918,918_2,327
