date,station,id,count
2020-02-14,916,916_6,1975
2020-02-14,918,918_6,826
2020-02-15,813,813_7,696
2020-02-15,814,814_7,1838
2020-02-15,815,815_7,12350
2020-02-15,816,816_7,1252
2020-02-15,817,817_7,4600
2020-02-15,911,911_7,3552
2020-02-15,916,916_7,951
2020-02-15,918,918_7,1799
2020-02-16,813,813_1,1406
2020-02-16,814,814_1,2454
2020-02-16,815,815_1,7937
2020-02-16,816,816_1,2309
2020-02-16,817,817_1,5433
2020-02-16,911,911_1,927
2020-02-16,916,916_1,1934
2020-02-16,918,918_1,168
2020-02-17,813,813_2,1636
2020-02-17,814,814_2,3052
2020-02-17,815,815_2,10961
2020-02-17,816,816_2,2619
2020-02-17,817,817_2,6807
2020-02-17,911,911_2,1548
2020-02-17,916,916_2,2219
2020-02-17,918,918_2,327
2020-02-18,813,813_3,1545
2020-02-18,814,814_3,2987
2020-02-18,815,815_3,10022
2020-02-18,816,816_3,2416
2020-02-18,817,817_3,6462
2020-02-18,911,911_3,1368
2020-02-18,916,916_3,2055
2020-02-18,918,918_3,282
2020-02-19,813,813_4,1891
2020-02-19,814,814_4,3477
2020-02-19,815,815_4,14505
2020-02-19,816,816_4,2797
2020-02-19,817,817_4,7405
2020-02-19,911,911_4,1687
2020-02-19,916,916_4,1964
2020-02-19,918,918_4,1053
2020-02-20,813,813_5,1485
2020-02-20,814,814_5,3243
2020-02-20,815,815_5,9816
2020-02-20,816,816_5,2695
2020-02-20,817,817_5,7687
2020-02-20,911,911_5,1536
2020-02-20,916,916_5,2114
2020-02-20,918,918_5,605
2020-02-21,813,813_6,1121
2020-02-21,814,814_6,2469
2020-02-21,815,815_6,18066
2020-02-21,816,816_6,2174
2020-02-21,817,817_6,6549
2020-02-21,911,911_6,2187
2020-02-21,916,916_6,1892
2020-02-21,918,918_6,732
2020-02-22,813,813_7,700
2020-02-22,814,814_7,1506
2020-02-22,815,815_7,9743
2020-02-22,816,816_7,1013
2020-02-22,817,817_7,3917
2020-02-22,911,911_7,2237
2020-02-22,916,916_7,1131
2020-02-22,918,918_7,736
2020-02-23,813,813_1,1349
2020-02-23,814,814_1,2810
2020-02-23,815,815_1,11370
2020-02-23,816,816_1,2424
2020-02-23,817,817_1,6847
2020-02-23,911,911_1,1881
2020-02-23,916,916_1,2138
2020-02-23,918,918_1,463
2020-02-24,813,813_2,1308
2020-02-24,814,814_2,2522
2020-02-24,815,815_2,10246
2020-02-24,816,816_2,2219
2020-02-24,817,817_2,5690
2020-02-24,911,911_2,1038
2020-02-24,916,916_2,2090
2020-02-24,918,918_2,224
2020-02-25,813,813_3,1234
2020-02-25,814,814_3,2472
2020-02-25,815,815_3,10492
2020-02-25,816,816_3,1979
2020-02-25,817,817_3,5738
2020-02-25,911,911_3,905
2020-02-25,916,916_3,2218
2020-02-25,918,918_3,134
2020-02-26,813,813_4,1601
2020-02-26,814,814_4,2480
2020-02-26,815,815_4,8762
2020-02-26,816,816_4,2041
2020-02-26,817,817_4,5420
2020-02-26,911,911_4,798
2020-02-26,916,916_4,1836
2020-02-26,918,918_4,164
2020-02-27,813,813_5,1421
2020-02-27,814,814_5,2985
2020-02-27,815,815_5,9281
2020-02-27,816,816_5,2375
2020-02-27,817,817_5,7447
2020-02-27,911,911_5,1669
2020-02-27,916,916_5,2211
2020-02-27,918,918_5,435
2020-02-28,813,813_6,1000
2020-02-28,814,814_6,1684
2020-02-28,815,815_6,9652
2020-02-28,816,816_6,1667
2020-02-28,817,817_6,4063
2020-02-28,911,911_6,1164
2020-02-28,916,916_6,1794
2020-02-28,918,918_6,342
2020-02-29,813,813_7,557
2020-02-29,814,814_7,1410
2020-02-29,815,815_7,9615
2020-02-29,816,816_7,1008
2020-02-29,817,817_7,3850
2020-02-29,911,911_7,3195
2020-02-29,916,916_7,804
2020-02-29,918,918_7,910
2020-03-01,813,813_1,937
2020-03-01,814,814_1,1944
2020-03-01,815,815_1,12983
2020-03-01,816,816_1,1498
2020-03-01,817,817_1,4731
2020-03-01,911,911_1,941
2020-03-01,916,916_1,1794
2020-03-01,918,918_1,188
2020-03-02,813,813_2,1240
2020-03-02,814,814_2,2449
2020-03-02,815,815_2,13969
2020-03-02,816,816_2,1967
2020-03-02,817,817_2,5912
2020-03-02,911,911_2,1584
2020-03-02,916,916_2,2136
2020-03-02,918,918_2,322
2020-03-03,813,813_3,1190
2020-03-03,814,814_3,2180
2020-03-03,815,815_3,13922
2020-03-03,816,816_3,1979
2020-03-03,817,817_3,5591
2020-03-03,911,911_3,1845
2020-03-03,916,916_3,2265
2020-03-03,918,918_3,439
2020-03-04,813,813_4,1026
2020-03-04,814,814_4,2011
2020-03-04,815,815_4,5764
2020-03-04,816,816_4,1675
2020-03-04,817,817_4,4228
2020-03-04,911,911_4,652
2020-03-04,916,916_4,1671
2020-03-04,918,918_4,120
2020-03-05,813,813_5,1167
2020-03-05,814,814_5,2153
2020-03-05,815,815_5,8034
2020-03-05,816,816_5,1989
2020-03-05,817,817_5,4889
2020-03-05,911,911_5,960
2020-03-05,916,916_5,2001
2020-03-05,918,918_5,172
2020-03-06,813,813_6,1068
2020-03-06,814,814_6,1848
2020-03-06,815,815_6,14452
2020-03-06,816,816_6,1942
2020-03-06,817,817_6,4572
2020-03-06,911,911_6,1892
2020-03-06,916,916_6,1864
2020-03-06,918,918_6,558
2020-03-07,813,813_7,547
2020-03-07,814,814_7,1358
2020-03-07,815,815_7,9945
2020-03-07,816,816_7,1011
2020-03-07,817,817_7,3563
2020-03-07,911,911_7,3518
2020-03-07,916,916_7,971
2020-03-07,918,918_7,1355
2020-03-08,813,813_1,1557
2020-03-08,814,814_1,2438
2020-03-08,815,815_1,7672
2020-03-08,816,816_1,1934
2020-03-08,817,817_1,5267
2020-03-08,911,911_1,1349
2020-03-08,916,916_1,1965
2020-03-08,918,918_1,208
2020-03-09,813,813_2,1389
2020-03-09,814,814_2,2224
2020-03-09,815,815_2,5309
2020-03-09,816,816_2,1887
2020-03-09,817,817_2,4285
2020-03-09,911,911_2,714
2020-03-09,916,916_2,1693
2020-03-09,918,918_2,188
2020-03-10,813,813_3,1749
2020-03-10,814,814_3,2710
2020-03-10,815,815_3,11012
2020-03-10,816,816_3,2421
2020-03-10,817,817_3,6253
2020-03-10,911,911_3,2594
2020-03-10,916,916_3,2204
2020-03-10,918,918_3,944
2020-03-11,813,813_4,1682
2020-03-11,814,814_4,2542
2020-03-11,815,815_4,8474
2020-03-11,816,816_4,2150
2020-03-11,817,817_4,5435
2020-03-11,911,911_4,1797
2020-03-11,916,916_4,2014
2020-03-11,918,918_4,343
2020-03-12,813,813_5,1745
2020-03-12,814,814_5,2681
2020-03-12,815,815_5,10964
2020-03-12,816,816_5,2275
2020-03-12,817,817_5,6359
2020-03-12,911,911_5,2393
2020-03-12,916,916_5,2165
2020-03-12,918,918_5,448
2020-03-13,813,813_6,1358
2020-03-13,814,814_6,1426
2020-03-13,815,815_6,11545
2020-03-13,816,816_6,1688
2020-03-13,817,817_6,3610
2020-03-13,911,911_6,2244
2020-03-13,916,916_6,1811
2020-03-13,918,918_6,616
2020-03-14,813,813_7,696
2020-03-14,814,814_7,1134
2020-03-14,815,815_7,8352
2020-03-14,816,816_7,809
2020-03-14,817,817_7,3199
2020-03-14,911,911_7,5243
2020-03-14,916,916_7,898
2020-03-14,918,918_7,1498
2020-03-15,813,813_1,1674
2020-03-15,814,814_1,1926
2020-03-15,815,815_1,9184
2020-03-15,816,816_1,1895
2020-03-15,817,817_1,4736
2020-03-15,911,911_1,2741
2020-03-15,916,916_1,1982
2020-03-15,918,918_1,627
2020-03-16,813,813_2,1445
2020-03-16,814,814_2,1403
2020-03-16,815,815_2,6124
2020-03-16,816,816_2,1487
2020-03-16,817,817_2,2867
2020-03-16,911,911_2,3166
2020-03-16,916,916_2,1475
2020-03-16,918,918_2,678
2020-03-17,813,813_3,1529
2020-03-17,814,814_3,1287
2020-03-17,815,815_3,6116
2020-03-17,816,816_3,1437
2020-03-17,817,817_3,3285
2020-03-17,911,911_3,3317
2020-03-17,916,916_3,1388
2020-03-17,918,918_3,1057
2020-03-18,813,813_4,1532
2020-03-18,814,814_4,994
2020-03-18,815,815_4,5211
2020-03-18,816,816_4,1235
2020-03-18,817,817_4,3115
2020-03-18,911,911_4,3247
2020-03-18,916,916_4,1502
2020-03-18,918,918_4,888
2020-03-19,813,813_5,1329
2020-03-19,814,814_5,1059
2020-03-19,815,815_5,4587
2020-03-19,816,816_5,1205
2020-03-19,817,817_5,2563
2020-03-19,911,911_5,2635
2020-03-19,916,916_5,1279
2020-03-19,918,918_5,626
2020-03-20,813,813_6,874
2020-03-20,814,814_6,299
2020-03-20,815,815_6,2487
2020-03-20,816,816_6,801
2020-03-20,817,817_6,948
2020-03-20,911,911_6,2069
2020-03-20,916,916_6,929
2020-03-20,918,918_6,13
2020-03-21,813,813_7,485
2020-03-21,814,814_7,310
2020-03-21,815,815_7,2975
2020-03-21,816,816_7,446
2020-03-21,817,817_7,1002
2020-03-21,911,911_7,3297
2020-03-21,916,916_7,543
2020-03-21,918,918_7,8
2020-03-22,813,813_1,1113
2020-03-22,814,814_1,749
2020-03-22,815,815_1,4082
2020-03-22,816,816_1,972
2020-03-22,817,817_1,2267
2020-03-22,911,911_1,2323
2020-03-22,916,916_1,1201
2020-03-22,918,918_1,36
2020-03-23,813,813_2,1138
2020-03-23,814,814_2,989
2020-03-23,815,815_2,4399
2020-03-23,816,816_2,1001
2020-03-23,817,817_2,2502
2020-03-23,911,911_2,2683
2020-03-23,916,916_2,1152
2020-03-23,918,918_2,79
2020-03-24,813,813_3,1138
2020-03-24,814,814_3,931
2020-03-24,815,815_3,3963
2020-03-24,816,816_3,910
2020-03-24,817,817_3,2543
2020-03-24,911,911_3,2605
2020-03-24,916,916_3,1206
2020-03-24,918,918_3,34
2020-03-25,813,813_4,1105
2020-03-25,814,814_4,820
2020-03-25,815,815_4,4345
2020-03-25,816,816_4,991
2020-03-25,817,817_4,2373
2020-03-25,911,911_4,2180
2020-03-25,916,916_4,1084
2020-03-25,918,918_4,3
2020-03-26,813,813_5,1269
2020-03-26,814,814_5,989
2020-03-26,815,815_5,4885
2020-03-26,816,816_5,1080
2020-03-26,817,817_5,2357
2020-03-26,911,911_5,3092
2020-03-26,916,916_5,1304
2020-03-26,918,918_5,406
2020-03-27,813,813_6,1066
2020-03-27,814,814_6,548
2020-03-27,815,815_6,4712
2020-03-27,816,816_6,950
2020-03-27,817,817_6,1584
2020-03-27,911,911_6,3442
2020-03-27,916,916_6,1327
2020-03-27,918,918_6,464
2020-03-28,813,813_7,369
2020-03-28,814,814_7,255
2020-03-28,815,815_7,1818
2020-03-28,816,816_7,437
2020-03-28,817,817_7,802
2020-03-28,911,911_7,2221
2020-03-28,916,916_7,270
2020-03-28,918,918_7,0
2020-03-29,813,813_1,1122
2020-03-29,814,814_1,822
2020-03-29,815,815_1,3817
2020-03-29,816,816_1,1055
2020-03-29,817,817_1,1666
2020-03-29,911,911_1,1936
2020-03-29,916,916_1,1149
2020-03-29,918,918_1,3
2020-03-30,813,813_2,1230
2020-03-30,814,814_2,975
2020-03-30,815,815_2,5176
2020-03-30,816,816_2,1082
2020-03-30,817,817_2,2495
2020-03-30,911,911_2,3067
2020-03-30,916,916_2,1279
2020-03-30,918,918_2,175
2020-03-31,813,813_3,1086
2020-03-31,814,814_3,973
2020-03-31,815,815_3,5551
2020-03-31,816,816_3,1091
2020-03-31,817,817_3,2688
2020-03-31,911,911_3,3271
2020-03-31,916,916_3,1375
2020-04-01,813,813_4,1231
2020-04-01,814,814_4,819
2020-04-01,815,815_4,5111
2020-04-01,816,816_4,1117
2020-04-01,817,817_4,2416
2020-04-01,911,911_4,3231
2020-04-01,916,916_4,1328
2020-04-02,813,813_5,1260
2020-04-02,814,814_5,865
2020-04-02,815,815_5,4918
2020-04-02,816,816_5,1194
2020-04-02,817,817_5,2417
2020-04-02,911,911_5,2826
2020-04-02,916,916_5,1305
2020-04-03,813,813_6,1101
2020-04-03,814,814_6,466
2020-04-03,815,815_6,5140
2020-04-03,816,816_6,951
2020-04-03,817,817_6,1517
2020-04-03,911,911_6,3571
2020-04-03,916,916_6,1424
2020-04-04,813,813_7,607
2020-04-04,814,814_7,392
2020-04-04,815,815_7,3908
2020-04-04,816,816_7,624
2020-04-04,817,817_7,1694
2020-04-04,911,911_7,4241
2020-04-04,916,916_7,709
2020-04-05,813,813_1,1348
2020-04-05,814,814_1,863
2020-04-05,815,815_1,5042
2020-04-05,816,816_1,1218
2020-04-05,817,817_1,2719
2020-04-05,911,911_1,3233
2020-04-05,916,916_1,1419
2020-04-06,813,813_2,1290
2020-04-06,814,814_2,751
2020-04-06,815,815_2,5988
2020-04-06,816,816_2,1147
2020-04-06,817,817_2,2733
2020-04-06,911,911_2,3442
2020-04-06,916,916_2,1312
2020-04-07,813,813_3,1283
2020-04-07,814,814_3,718
2020-04-07,815,815_3,6346
2020-04-07,816,816_3,1266
2020-04-07,817,817_3,2693
2020-04-07,911,911_3,3176
2020-04-07,916,916_3,1420
2020-04-08,813,813_4,1326
2020-04-08,814,814_4,675
2020-04-08,815,815_4,6223
2020-04-08,816,816_4,1405
2020-04-08,817,817_4,2718
2020-04-08,911,911_4,3316
2020-04-08,916,916_4,1769
2020-04-09,813,813_5,642
2020-04-09,814,814_5,380
2020-04-09,815,815_5,4703
2020-04-09,816,816_5,542
2020-04-09,817,817_5,1654
2020-04-09,911,911_5,4384
2020-04-09,916,916_5,858
2020-04-10,813,813_6,1240
2020-04-10,814,814_6,368
2020-04-10,815,815_6,6169
2020-04-10,816,816_6,1129
2020-04-10,817,817_6,1793
2020-04-10,911,911_6,3717
2020-04-10,916,916_6,1621
2020-04-11,813,813_7,622
2020-04-11,814,814_7,320
2020-04-11,815,815_7,3149
2020-04-11,816,816_7,542
2020-04-11,817,817_7,1319
2020-04-11,911,911_7,3561
2020-04-11,916,916_7,686
2020-04-12,813,813_1,652
2020-04-12,814,814_1,353
2020-04-12,815,815_1,3570
2020-04-12,816,816_1,598
2020-04-12,817,817_1,1834
2020-04-12,911,911_1,4269
2020-04-12,916,916_1,683
2020-04-13,813,813_2,1363
2020-04-13,814,814_2,673
2020-04-13,815,815_2,5892
2020-04-13,816,816_2,1170
2020-04-13,817,817_2,2680
2020-04-13,911,911_2,2744
2020-04-13,916,916_2,1497
2020-04-14,813,813_3,1480
2020-04-14,814,814_3,805
2020-04-14,815,815_3,6257
2020-04-14,816,816_3,1208
2020-04-14,817,817_3,2854
2020-04-14,911,911_3,3359
2020-04-14,916,916_3,1452
2020-04-15,813,813_4,1330
2020-04-15,814,814_4,750
2020-04-15,815,815_4,5796
2020-04-15,816,816_4,1295
2020-04-15,817,817_4,2345
2020-04-15,911,911_4,3303
2020-04-15,916,916_4,1475
2020-04-16,813,813_5,1215
2020-04-16,814,814_5,614
2020-04-16,815,815_5,5769
2020-04-16,816,816_5,1283
2020-04-16,817,817_5,2707
2020-04-16,911,911_5,3034
2020-04-16,916,916_5,1497
2020-04-17,813,813_6,1013
2020-04-17,814,814_6,384
2020-04-17,815,815_6,5985
2020-04-17,816,816_6,1087
2020-04-17,817,817_6,1799
2020-04-17,911,911_6,3907
2020-04-17,916,916_6,1451
2020-04-18,813,813_7,683
2020-04-18,814,814_7,345
2020-04-18,815,815_7,4283
2020-04-18,816,816_7,618
2020-04-18,817,817_7,1516
2020-04-18,911,911_7,4536
2020-04-18,916,916_7,644
2020-04-19,813,813_1,1241
2020-04-19,814,814_1,553
2020-04-19,815,815_1,5780
2020-04-19,816,816_1,1154
2020-04-19,817,817_1,2446
2020-04-19,911,911_1,3174
2020-04-19,916,916_1,1409
2020-04-20,813,813_2,1459
2020-04-20,814,814_2,780
2020-04-20,815,815_2,5875
2020-04-20,816,816_2,1161
2020-04-20,817,817_2,2150
2020-04-20,911,911_2,3073
2020-04-20,916,916_2,1380
2020-04-21,813,813_3,1797
2020-04-21,814,814_3,1084
2020-04-21,815,815_3,6878
2020-04-21,816,816_3,1296
2020-04-21,817,817_3,2987
2020-04-21,911,911_3,3754
2020-04-21,916,916_3,1504
2020-04-22,813,813_4,1757
2020-04-22,814,814_4,1063
2020-04-22,815,815_4,6874
2020-04-22,816,816_4,1279
2020-04-22,817,817_4,3171
2020-04-22,911,911_4,3605
2020-04-22,916,916_4,1559
2020-04-23,813,813_5,1624
2020-04-23,814,814_5,994
2020-04-23,815,815_5,6400
2020-04-23,816,816_5,1332
