date,station,id,count
2020-01-15,807,807_4,8183
2020-01-15,808,808_4,864
2020-01-15,809,809_4,2086
2020-01-15,810,810_4,1296
2020-01-15,811,811_4,1272
2020-01-16,802,802_5,3388
2020-01-16,803,803_5,2344
2020-01-16,805,805_5,4963
2020-01-16,806,806_5,10147
2020-01-16,807,807_5,7839
2020-01-16,808,808_5,678
2020-01-16,809,809_5,1875
2020-01-16,810,810_5,1152
2020-01-16,811,811_5,1455
2020-01-17,802,802_6,3591
2020-01-17,803,803_6,2539
2020-01-17,805,805_6,4491
2020-01-17,806,806_6,15521
2020-01-17,807,807_6,7542
2020-01-17,808,808_6,574
2020-01-17,809,809_6,1772
2020-01-17,810,810_6,931
2020-01-17,811,811_6,1344
2020-01-18,802,802_7,2262
2020-01-18,803,803_7,1953
2020-01-18,805,805_7,1718
2020-01-18,806,806_7,5866
2020-01-18,807,807_7,3209
2020-01-18,808,808_7,477
2020-01-18,809,809_7,1063
2020-01-18,810,810_7,701
2020-01-18,811,811_7,967
2020-01-19,802,802_1,3382
2020-01-19,803,803_1,2087
2020-01-19,805,805_1,4653
2020-01-19,806,806_1,8748
2020-01-19,807,807_1,7860
2020-01-19,808,808_1,813
2020-01-19,809,809_1,1758
2020-01-19,810,810_1,1228
2020-01-19,811,811_1,1256
2020-01-20,802,802_2,3235
2020-01-20,803,803_2,2253
2020-01-20,805,805_2,5071
2020-01-20,806,806_2,8972
2020-01-20,807,807_2,8270
2020-01-20,808,808_2,813
2020-01-20,809,809_2,1873
2020-01-20,810,810_2,1407
2020-01-20,811,811_2,1324
2020-01-21,802,802_3,3005
2020-01-21,803,803_3,1968
2020-01-21,805,805_3,5005
2020-01-21,806,806_3,8689
2020-01-21,807,807_3,8101
2020-01-21,808,808_3,738
2020-01-21,809,809_3,1597
2020-01-21,810,810_3,1052
2020-01-21,811,811_3,1312
2020-01-22,802,802_4,3288
2020-01-22,803,803_4,2178
2020-01-22,805,805_4,5407
2020-01-22,806,806_4,9230
2020-01-22,807,807_4,7992
2020-01-22,808,808_4,801
2020-01-22,809,809_4,1711
2020-01-22,810,810_4,1134
2020-01-22,811,811_4,1338
2020-01-23,802,802_5,3631
2020-01-23,803,803_5,2521
2020-01-23,805,805_5,4813
2020-01-23,806,806_5,10987
2020-01-23,807,807_5,8209
2020-01-23,808,808_5,790
2020-01-23,809,809_5,1860
2020-01-23,810,810_5,1122
2020-01-23,811,811_5,1331
2020-01-24,802,802_6,3812
2020-01-24,803,803_6,2310
2020-01-24,805,805_6,4238
2020-01-24,806,806_6,14453
2020-01-24,807,807_6,7034
2020-01-24,808,808_6,563
2020-01-24,809,809_6,1714
2020-01-24,810,810_6,960
2020-01-24,811,811_6,1266
2020-01-25,802,802_7,2296
2020-01-25,803,803_7,1782
2020-01-25,805,805_7,1808
2020-01-25,806,806_7,6134
2020-01-25,807,807_7,3283
2020-01-25,808,808_7,476
2020-01-25,809,809_7,1024
2020-01-25,810,810_7,693
2020-01-25,811,811_7,965
2020-01-26,802,802_1,3405
2020-01-26,803,803_1,2167
2020-01-26,805,805_1,6064
2020-01-26,806,806_1,8944
2020-01-26,807,807_1,8496
2020-01-26,808,808_1,805
2020-01-26,809,809_1,1861
2020-01-26,810,810_1,1122
2020-01-26,811,811_1,1388
2020-01-27,802,802_2,3016
2020-01-27,803,803_2,1987
2020-01-27,805,805_2,5358
2020-01-27,806,806_2,7890
2020-01-27,807,807_2,7792
2020-01-27,808,808_2,630
2020-01-27,809,809_2,1598
2020-01-27,810,810_2,1089
2020-01-27,811,811_2,1278
2020-01-28,802,802_3,3138
2020-01-28,803,803_3,2139
2020-01-28,805,805_3,5289
2020-01-28,806,806_3,8775
2020-01-28,807,807_3,7987
2020-01-28,808,808_3,651
2020-01-28,809,809_3,1765
2020-01-28,810,810_3,1023
2020-01-28,811,811_3,1175
2020-01-29,802,802_4,3499
2020-01-29,803,803_4,2315
2020-01-29,805,805_4,5297
2020-01-29,806,806_4,10166
2020-01-29,807,807_4,8243
2020-01-29,808,808_4,784
2020-01-29,809,809_4,1836
2020-01-29,810,810_4,1238
2020-01-29,811,811_4,1395
2020-01-30,802,802_5,3910
2020-01-30,803,803_5,2693
2020-01-30,805,805_5,5345
2020-01-30,806,806_5,12111
2020-01-30,807,807_5,8810
2020-01-30,808,808_5,792
2020-01-30,809,809_5,1931
2020-01-30,810,810_5,1214
2020-01-30,811,811_5,1567
2020-01-31,802,802_6,3727
2020-01-31,803,803_6,2581
2020-01-31,805,805_6,4673
2020-01-31,806,806_6,14589
2020-01-31,807,807_6,6999
2020-01-31,808,808_6,578
2020-01-31,809,809_6,1713
2020-01-31,810,810_6,819
2020-01-31,811,811_6,1571
2020-02-01,802,802_7,2423
2020-02-01,803,803_7,1881
2020-02-01,805,805_7,2160
2020-02-01,806,806_7,5787
2020-02-01,807,807_7,3359
2020-02-01,808,808_7,407
2020-02-01,809,809_7,1074
2020-02-01,810,810_7,745
2020-02-01,811,811_7,1007
2020-02-02,802,802_1,3424
2020-02-02,803,803_1,2102
2020-02-02,805,805_1,4888
2020-02-02,806,806_1,7399
2020-02-02,807,807_1,7911
2020-02-02,808,808_1,695
2020-02-02,809,809_1,1583
2020-02-02,810,810_1,1096
2020-02-02,811,811_1,1291
2020-02-03,802,802_2,3089
2020-02-03,803,803_2,2166
2020-02-03,805,805_2,4787
2020-02-03,806,806_2,7957
2020-02-03,807,807_2,7634
2020-02-03,808,808_2,696
2020-02-03,809,809_2,1430
2020-02-03,810,810_2,1006
2020-02-03,811,811_2,1380
2020-02-04,802,802_3,3374
2020-02-04,803,803_3,2428
2020-02-04,805,805_3,5578
2020-02-04,806,806_3,9891
2020-02-04,807,807_3,8544
2020-02-04,808,808_3,843
2020-02-04,809,809_3,1705
2020-02-04,810,810_3,1245
2020-02-04,811,811_3,1463
2020-02-05,802,802_4,3382
2020-02-05,803,803_4,2440
2020-02-05,805,805_4,5310
2020-02-05,806,806_4,10174
2020-02-05,807,807_4,8450
2020-02-05,808,808_4,1050
2020-02-05,809,809_4,1896
2020-02-05,810,810_4,1202
2020-02-05,811,811_4,1467
2020-02-06,802,802_5,3801
2020-02-06,803,803_5,2606
2020-02-06,805,805_5,5036
2020-02-06,806,806_5,11317
2020-02-06,807,807_5,8637
2020-02-06,808,808_5,833
2020-02-06,809,809_5,1960
2020-02-06,810,810_5,1396
2020-02-06,811,811_5,1433
2020-02-07,802,802_6,3811
2020-02-07,803,803_6,2381
2020-02-07,805,805_6,4542
2020-02-07,806,806_6,14636
2020-02-07,807,807_6,7106
2020-02-07,808,808_6,617
2020-02-07,809,809_6,1674
2020-02-07,810,810_6,975
2020-02-07,811,811_6,1367
2020-02-08,802,802_7,2638
2020-02-08,803,803_7,2265
2020-02-08,805,805_7,2026
2020-02-08,806,806_7,6731
2020-02-08,807,807_7,3455
2020-02-08,808,808_7,630
2020-02-08,809,809_7,1210
2020-02-08,810,810_7,844
2020-02-08,811,811_7,1002
2020-02-09,802,802_1,3045
2020-02-09,803,803_1,1896
2020-02-09,805,805_1,4539
2020-02-09,806,806_1,6899
2020-02-09,807,807_1,7359
2020-02-09,808,808_1,590
2020-02-09,809,809_1,1649
2020-02-09,810,810_1,964
2020-02-09,811,811_1,1367
2020-02-10,802,802_2,3010
2020-02-10,803,803_2,2017
2020-02-10,805,805_2,5059
2020-02-10,806,806_2,8459
2020-02-10,807,807_2,7733
2020-02-10,808,808_2,697
2020-02-10,809,809_2,1682
2020-02-10,810,810_2,1066
2020-02-10,811,811_2,1446
2020-02-11,802,802_3,3330
2020-02-11,803,803_3,2246
2020-02-11,805,805_3,5325
2020-02-11,806,806_3,9696
2020-02-11,807,807_3,8213
2020-02-11,808,808_3,794
2020-02-11,809,809_3,1803
2020-02-11,810,810_3,1138
2020-02-11,811,811_3,1410
2020-02-12,802,802_4,3157
2020-02-12,803,803_4,1800
2020-02-12,805,805_4,5321
2020-02-12,806,806_4,9158
2020-02-12,807,807_4,7692
2020-02-12,808,808_4,450
2020-02-12,809,809_4,1688
2020-02-12,810,810_4,980
2020-02-12,811,811_4,1116
2020-02-13,802,802_5,3801
2020-02-13,803,803_5,2484
2020-02-13,805,805_5,5384
2020-02-13,806,806_5,11829
2020-02-13,807,807_5,8702
2020-02-13,808,808_5,521
2020-02-13,809,809_5,1994
2020-02-13,810,810_5,1233
2020-02-13,811,811_5,1498
2020-02-14,802,802_6,3886
2020-02-14,803,803_6,2839
2020-02-14,805,805_6,4255
2020-02-14,806,806_6,15862
2020-02-14,807,807_6,7163
2020-02-14,808,808_6,468
2020-02-14,809,809_6,1667
2020-02-14,810,810_6,1021
2020-02-14,811,811_6,1403
2020-02-15,802,802_7,2594
2020-02-15,803,803_7,2449
2020-02-15,805,805_7,2173
2020-02-15,806,806_7,7083
2020-02-15,807,807_7,3608
2020-02-15,808,808_7,562
2020-02-15,809,809_7,1230
2020-02-15,810,810_7,867
2020-02-15,811,811_7,1260
2020-02-16,802,802_1,3093
2020-02-16,803,803_1,1944
2020-02-16,805,805_1,4476
2020-02-16,806,806_1,7614
2020-02-16,807,807_1,7280
2020-02-16,808,808_1,342
2020-02-16,809,809_1,1566
2020-02-16,810,810_1,1077
2020-02-16,811,811_1,1514
2020-02-17,802,802_2,3360
2020-02-17,803,803_2,2513
2020-02-17,805,805_2,6144
2020-02-17,806,806_2,9486
2020-02-17,807,807_2,8769
2020-02-17,808,808_2,506
2020-02-17,809,809_2,1858
2020-02-17,810,810_2,1224
2020-02-17,811,811_2,1624
2020-02-18,802,802_3,3216
2020-02-18,803,803_3,2400
2020-02-18,805,805_3,6337
2020-02-18,806,806_3,7314
2020-02-18,807,807_3,7796
2020-02-18,808,808_3,456
2020-02-18,809,809_3,1692
2020-02-18,810,810_3,1042
2020-02-18,811,811_3,1239
2020-02-19,802,802_4,3556
2020-02-19,803,803_4,2672
2020-02-19,805,805_4,10990
2020-02-19,806,806_4,11937
2020-02-19,807,807_4,8415
2020-02-19,808,808_4,539
2020-02-19,809,809_4,2034
2020-02-19,810,810_4,1302
2020-02-19,811,811_4,1252
2020-02-20,802,802_5,3757
2020-02-20,803,803_5,2734
2020-02-20,805,805_5,8013
2020-02-20,806,806_5,12256
2020-02-20,807,807_5,8281
2020-02-20,808,808_5,592
2020-02-20,809,809_5,1805
2020-02-20,810,810_5,1340
2020-02-20,811,811_5,1468
2020-02-21,802,802_6,3856
2020-02-21,803,803_6,2839
2020-02-21,805,805_6,6889
2020-02-21,806,806_6,15793
2020-02-21,807,807_6,6910
2020-02-21,808,808_6,454
2020-02-21,809,809_6,1635
2020-02-21,810,810_6,878
2020-02-21,811,811_6,1298
2020-02-22,802,802_7,2333
2020-02-22,803,803_7,1996
2020-02-22,805,805_7,3501
2020-02-22,806,806_7,6334
2020-02-22,807,807_7,3190
2020-02-22,808,808_7,304
2020-02-22,809,809_7,1258
2020-02-22,810,810_7,687
2020-02-22,811,811_7,1035
2020-02-23,802,802_1,3343
2020-02-23,803,803_1,2532
2020-02-23,805,805_1,7539
2020-02-23,806,806_1,10631
2020-02-23,807,807_1,8052
2020-02-23,808,808_1,473
2020-02-23,809,809_1,1406
2020-02-23,810,810_1,922
2020-02-23,811,811_1,1440
2020-02-24,802,802_2,2659
2020-02-24,803,803_2,2168
2020-02-24,805,805_2,6729
2020-02-24,806,806_2,9523
2020-02-24,807,807_2,7641
2020-02-24,808,808_2,319
2020-02-24,809,809_2,1464
2020-02-24,810,810_2,694
2020-02-24,811,811_2,1310
2020-02-25,802,802_3,2451
2020-02-25,803,803_3,2069
2020-02-25,805,805_3,6192
2020-02-25,806,806_3,9611
2020-02-25,807,807_3,7362
2020-02-25,808,808_3,394
2020-02-25,809,809_3,1624
2020-02-25,810,810_3,675
2020-02-25,811,811_3,1207
2020-02-26,802,802_4,2510
2020-02-26,803,803_4,1995
2020-02-26,805,805_4,6655
2020-02-26,806,806_4,8714
2020-02-26,807,807_4,7244
2020-02-26,808,808_4,231
2020-02-26,809,809_4,1573
2020-02-26,810,810_4,635
2020-02-26,811,811_4,1167
2020-02-27,802,802_5,3400
2020-02-27,803,803_5,2573
2020-02-27,805,805_5,8270
2020-02-27,806,806_5,8197
2020-02-27,807,807_5,8568
2020-02-27,808,808_5,422
2020-02-27,809,809_5,1568
2020-02-27,810,810_5,926
2020-02-27,811,811_5,1290
2020-02-28,802,802_6,3126
2020-02-28,803,803_6,1990
2020-02-28,805,805_6,5762
2020-02-28,806,806_6,11859
2020-02-28,807,807_6,6203
2020-02-28,808,808_6,207
2020-02-28,809,809_6,1446
2020-02-28,810,810_6,686
2020-02-28,811,811_6,1282
2020-02-29,802,802_7,2350
2020-02-29,803,803_7,2236
2020-02-29,805,805_7,3958
2020-02-29,806,806_7,8199
2020-02-29,807,807_7,3232
2020-02-29,808,808_7,505
2020-02-29,809,809_7,1112
2020-02-29,810,810_7,710
2020-02-29,811,811_7,1021
2020-03-01,802,802_1,2753
2020-03-01,803,803_1,1708
2020-03-01,805,805_1,6028
2020-03-01,806,806_1,15815
2020-03-01,807,807_1,6184
2020-03-01,808,808_1,361
2020-03-01,809,809_1,1231
2020-03-01,810,810_1,705
2020-03-01,811,811_1,1111
2020-03-02,802,802_2,3109
2020-03-02,803,803_2,2236
2020-03-02,805,805_2,6805
2020-03-02,806,806_2,15909
2020-03-02,807,807_2,7572
2020-03-02,808,808_2,516
2020-03-02,809,809_2,1409
2020-03-02,810,810_2,884
2020-03-02,811,811_2,1370
2020-03-03,802,802_3,3050
2020-03-03,803,803_3,2103
2020-03-03,805,805_3,6769
2020-03-03,806,806_3,13375
2020-03-03,807,807_3,7430
2020-03-03,808,808_3,596
2020-03-03,809,809_3,1430
2020-03-03,810,810_3,885
2020-03-03,811,811_3,1205
2020-03-04,802,802_4,2573
2020-03-04,803,803_4,1739
2020-03-04,805,805_4,5671
2020-03-04,806,806_4,8258
2020-03-04,807,807_4,6262
2020-03-04,808,808_4,398
2020-03-04,809,809_4,1298
2020-03-04,810,810_4,570
2020-03-04,811,811_4,1108
2020-03-05,802,802_5,2902
2020-03-05,803,803_5,2043
2020-03-05,805,805_5,6570
2020-03-05,806,806_5,7530
2020-03-05,807,807_5,7093
2020-03-05,808,808_5,429
2020-03-05,809,809_5,1426
2020-03-05,810,810_5,721
2020-03-05,811,811_5,1198
2020-03-06,802,802_6,3448
2020-03-06,803,803_6,2298
2020-03-06,805,805_6,5778
2020-03-06,806,806_6,8864
2020-03-06,807,807_6,6711
2020-03-06,808,808_6,481
2020-03-06,809,809_6,1618
2020-03-06,810,810_6,886
2020-03-06,811,811_6,1178
2020-03-07,802,802_7,2506
2020-03-07,803,803_7,2205
2020-03-07,805,805_7,3309
2020-03-07,806,806_7,6162
2020-03-07,807,807_7,3247
2020-03-07,808,808_7,510
2020-03-07,809,809_7,1089
2020-03-07,810,810_7,932
2020-03-07,811,811_7,1105
2020-03-08,802,802_1,3174
2020-03-08,803,803_1,2072
2020-03-08,805,805_1,5819
2020-03-08,806,806_1,6841
2020-03-08,807,807_1,7878
2020-03-08,808,808_1,757
2020-03-08,809,809_1,1742
2020-03-08,810,810_1,1167
2020-03-08,811,811_1,1249
2020-03-09,802,802_2,2575
2020-03-09,803,803_2,1781
2020-03-09,805,805_2,5713
2020-03-09,806,806_2,4450
2020-03-09,807,807_2,6731
2020-03-09,808,808_2,622
2020-03-09,809,809_2,1430
2020-03-09,810,810_2,1032
2020-03-09,811,811_2,1192
2020-03-10,802,802_3,3654
2020-03-10,803,803_3,2742
2020-03-10,805,805_3,7786
2020-03-10,806,806_3,5439
2020-03-10,807,807_3,8844
2020-03-10,808,808_3,995
2020-03-10,809,809_3,1482
2020-03-10,810,810_3,1467
2020-03-10,811,811_3,1246
2020-03-11,802,802_4,3137
2020-03-11,803,803_4,2509
2020-03-11,805,805_4,6412
2020-03-11,806,806_4,3505
2020-03-11,807,807_4,7912
2020-03-11,808,808_4,844
2020-03-11,809,809_4,1397
2020-03-11,810,810_4,1267
2020-03-11,811,811_4,1346
2020-03-12,802,802_5,3360
2020-03-12,803,803_5,2739
2020-03-12,805,805_5,7456
2020-03-12,806,806_5,8212
2020-03-12,807,807_5,8767
2020-03-12,808,808_5,894
2020-03-12,809,809_5,1618
2020-03-12,810,810_5,1394
2020-03-12,811,811_5,1608
2020-03-13,802,802_6,2835
2020-03-13,803,803_6,2516
2020-03-13,805,805_6,5294
2020-03-13,806,806_6,9161
2020-03-13,807,807_6,7426
2020-03-13,808,808_6,641
2020-03-13,809,809_6,1713
2020-03-13,810,810_6,1076
2020-03-13,811,811_6,1208
2020-03-14,802,802_7,2323
2020-03-14,803,803_7,2308
2020-03-14,805,805_7,3320
2020-03-14,806,806_7,6162
2020-03-14,807,807_7,2936
2020-03-14,808,808_7,756
2020-03-14,809,809_7,1208
2020-03-14,810,810_7,1049
2020-03-14,811,811_7,1053
2020-03-15,802,802_1,3303
2020-03-15,803,803_1,2097
2020-03-15,805,805_1,7092
2020-03-15,806,806_1,6841
2020-03-15,807,807_1,8032
2020-03-15,808,808_1,767
2020-03-15,809,809_1,1734
2020-03-15,810,810_1,1200
2020-03-15,811,811_1,1300
2020-03-16,802,802_2,2749
2020-03-16,803,803_2,2116
2020-03-16,805,805_2,4612
2020-03-16,806,806_2,2640
2020-03-16,807,807_2,5697
2020-03-16,808,808_2,754
2020-03-16,809,809_2,1412
2020-03-16,810,810_2,1141
2020-03-16,811,811_2,1130
2020-03-17,802,802_3,2853
2020-03-17,803,803_3,1990
2020-03-17,805,805_3,4709
2020-03-17,806,806_3,2640
2020-03-17,807,807_3,5384
2020-03-17,808,808_3,749
2020-03-17,809,809_3,1519
2020-03-17,810,810_3,1221
2020-03-17,811,811_3,1169
2020-03-18,802,802_4,2711
2020-03-18,803,803_4,1893
2020-03-18,805,805_4,4481
2020-03-18,806,806_4,3046
2020-03-18,807,807_4,4933
2020-03-18,808,808_4,891
2020-03-18,809,809_4,1487
2020-03-18,810,810_4,1126
2020-03-18,811,811_4,1174
2020-03-19,802,802_5,2597
2020-03-19,803,803_5,1926
2020-03-19,805,805_5,4099
2020-03-19,806,806_5,3127
2020-03-19,807,807_5,5238
2020-03-19,808,808_5,760
2020-03-19,809,809_5,1313
2020-03-19,810,810_5,987
2020-03-19,811,811_5,1051
2020-03-20,802,802_6,1763
2020-03-20,803,803_6,1208
2020-03-20,805,805_6,2272
2020-03-20,806,806_6,2303
2020-03-20,807,807_6,4247
2020-03-20,808,808_6,471
2020-03-20,809,809_6,1134
2020-03-20,810,810_6,782
2020-03-20,811,811_6,853
2020-03-21,802,802_7,1333
2020-03-21,803,803_7,1301
2020-03-21,805,805_7,1792
2020-03-21,806,806_7,1543
2020-03-21,807,807_7,1567
2020-03-21,808,808_7,721
2020-03-21,809,809_7,972
2020-03-21,810,810_7,816
2020-03-21,811,811_7,786
2020-03-22,802,802_1,2124
2020-03-22,803,803_1,1577
2020-03-22,805,805_1,2904
2020-03-22,806,806_1,2789
2020-03-22,807,807_1,4294
2020-03-22,808,808_1,678
2020-03-22,809,809_1,1334
2020-03-22,810,810_1,977
2020-03-22,811,811_1,972
2020-03-23,802,802_2,2093
2020-03-23,803,803_2,1625
2020-03-23,805,805_2,3146
2020-03-23,806,806_2,2640
2020-03-23,807,807_2,4276
2020-03-23,808,808_2,736
2020-03-23,809,809_2,1275
2020-03-23,810,810_2,1026
2020-03-23,811,811_2,1008
2020-03-24,802,802_3,2165
2020-03-24,803,803_3,1617
2020-03-24,805,805_3,3672
2020-03-24,806,806_3,3046
2020-03-24,807,807_3,4574
2020-03-24,808,808_3,710
2020-03-24,809,809_3,1278
2020-03-24,810,810_3,1031
2020-03-24,811,811_3,1007
2020-03-25,802,802_4,2146
2020-03-25,803,803_4,1644
2020-03-25,805,805_4,3527
2020-03-25,806,806_4,3127
2020-03-25,807,807_4,4305
2020-03-25,808,808_4,636
2020-03-25,809,809_4,1260
2020-03-25,810,810_4,976
2020-03-25,811,811_4,992
2020-03-26,802,802_5,2517
2020-03-26,803,803_5,1687
2020-03-26,805,805_5,3697
2020-03-26,806,806_5,981
2020-03-26,807,807_5,5146
2020-03-26,808,808_5,744
2020-03-26,809,809_5,1324
2020-03-26,810,810_5,1059
2020-03-26,811,811_5,1098
2020-03-27,802,802_6,2581
2020-03-27,803,803_6,1577
2020-03-27,805,805_6,3322
2020-03-27,806,806_6,2248
2020-03-27,807,807_6,4579
2020-03-27,808,808_6,871
2020-03-27,809,809_6,1236
2020-03-27,810,810_6,1029
2020-03-27,811,811_6,1175
2020-03-28,802,802_7,819
2020-03-28,803,803_7,852
2020-03-28,805,805_7,1741
2020-03-28,806,806_7,981
2020-03-28,807,807_7,1306
2020-03-28,808,808_7,501
2020-03-28,809,809_7,615
2020-03-28,810,810_7,534
2020-03-28,811,811_7,560
2020-03-29,802,802_1,2098
2020-03-29,803,803_1,1508
2020-03-29,805,805_1,3252
2020-03-29,806,806_1,2670
2020-03-29,807,807_1,4398
2020-03-29,808,808_1,592
2020-03-29,809,809_1,1318
2020-03-29,810,810_1,963
2020-03-29,811,811_1,944
2020-03-30,802,802_2,2380
2020-03-30,803,803_2,1781
2020-03-30,805,805_2,3946
2020-03-30,806,806_2,2727
2020-03-30,807,807_2,4989
2020-03-30,808,808_2,853
2020-03-30,809,809_2,1429
2020-03-30,810,810_2,1068
2020-03-30,811,811_2,1040
2020-03-31,802,802_3,2416
2020-03-31,803,803_3,1913
2020-03-31,805,805_3,3996
2020-03-31,806,806_3,2829
2020-03-31,807,807_3,4610
2020-03-31,808,808_3,1037
2020-03-31,809,809_3,1412
2020-03-31,810,810_3,1143
2020-03-31,811,811_3,1058
2020-04-01,802,802_4,2489
2020-04-01,803,803_4,1798
2020-04-01,805,805_4,4131
2020-04-01,806,806_4,2713
2020-04-01,807,807_4,4399
2020-04-01,808,808_4,722
2020-04-01,809,809_4,1348
2020-04-01,810,810_4,1063
2020-04-01,811,811_4,1106
2020-04-02,802,802_5,2402
2020-04-02,803,803_5,1837
2020-04-02,805,805_5,4255
2020-04-02,806,806_5,2688
2020-04-02,807,807_5,4974
2020-04-02,808,808_5,810
2020-04-02,809,809_5,1449
2020-04-02,810,810_5,1101
2020-04-02,811,811_5,1152
2020-04-03,802,802_6,2810
2020-04-03,803,803_6,1873
2020-04-03,805,805_6,3421
2020-04-03,806,806_6,2303
2020-04-03,807,807_6,4873
2020-04-03,808,808_6,901
2020-04-03,809,809_6,1278
2020-04-03,810,810_6,1090
2020-04-03,811,811_6,1147
2020-04-04,802,802_7,1816
2020-04-04,803,803_7,1575
2020-04-04,805,805_7,2274
2020-04-04,806,806_7,1543
2020-04-04,807,807_7,1905
2020-04-04,808,808_7,825
2020-04-04,809,809_7,1121
2020-04-04,810,810_7,935
2020-04-04,811,811_7,867
2020-04-05,802,802_1,2892
2020-04-05,803,803_1,1977
2020-04-05,805,805_1,4082
2020-04-05,806,806_1,2789
2020-04-05,807,807_1,4921
2020-04-05,808,808_1,915
2020-04-05,809,809_1,1490
2020-04-05,810,810_1,1090
2020-04-05,811,811_1,1152
2020-04-06,802,802_2,2753
2020-04-06,803,803_2,2028
2020-04-06,805,805_2,4213
2020-04-06,806,806_2,2599
2020-04-06,807,807_2,4988
2020-04-06,808,808_2,966
2020-04-06,809,809_2,1551
2020-04-06,810,810_2,1062
2020-04-06,811,811_2,1162
2020-04-07,802,802_3,2866
2020-04-07,803,803_3,1800
2020-04-07,805,805_3,4306
2020-04-07,806,806_3,3046
2020-04-07,807,807_3,5025
2020-04-07,808,808_3,716
2020-04-07,809,809_3,1383
2020-04-07,810,810_3,998
2020-04-07,811,811_3,1159
2020-04-08,802,802_4,2886
