date,station,id,count
2020-01-18,806,806_7,5973
2020-01-18,807,807_7,3342
2020-01-18,808,808_7,503
2020-01-18,809,809_7,1063
2020-01-18,810,810_7,701
2020-01-18,811,811_7,2286
2020-01-18,812,812_7,3880
2020-01-18,813,813_7,1260
2020-01-18,814,814_7,1666
2020-01-18,815,815_7,6869
2020-01-18,816,816_7,931
2020-01-18,817,817_7,3898
2020-01-18,911,911_7,2052
2020-01-18,916,916_7,688
2020-01-19,802,802_1,3378
2020-01-19,803,803_1,2087
2020-01-19,805,805_1,4653
2020-01-19,806,806_1,8972
2020-01-19,807,807_1,8328
2020-01-19,808,808_1,855
2020-01-19,809,809_1,1758
2020-01-19,810,810_1,1228
2020-01-19,811,811_1,3556
2020-01-19,812,812_1,4141
2020-01-19,813,813_1,1700
2020-01-19,814,814_1,2854
2020-01-19,815,815_1,10828
2020-01-19,816,816_1,2364
2020-01-19,817,817_1,5830
2020-01-19,911,911_1,1263
2020-01-19,916,916_1,2115
2020-01-20,802,802_2,3229
2020-01-20,803,803_2,2253
2020-01-20,805,805_2,5072
2020-01-20,806,806_2,9207
2020-01-20,807,807_2,8765
2020-01-20,808,808_2,856
2020-01-20,809,809_2,1873
2020-01-20,810,810_2,1407
2020-01-20,811,811_2,3397
2020-01-20,812,812_2,4731
2020-01-20,813,813_2,2031
2020-01-20,814,814_2,3232
2020-01-20,815,815_2,9307
2020-01-20,816,816_2,2521
2020-01-20,817,817_2,6435
2020-01-20,911,911_2,1427
2020-01-20,916,916_2,2179
2020-01-21,802,802_3,2990
2020-01-21,803,803_3,1968
2020-01-21,805,805_3,5003
2020-01-21,806,806_3,8911
2020-01-21,807,807_3,8583
2020-01-21,808,808_3,777
2020-01-21,809,809_3,1597
2020-01-21,810,810_3,1052
2020-01-21,811,811_3,3531
2020-01-21,812,812_3,4240
2020-01-21,813,813_3,2067
2020-01-21,814,814_3,2866
2020-01-21,815,815_3,9594
2020-01-21,816,816_3,2459
2020-01-21,817,817_3,6075
2020-01-21,911,911_3,1166
2020-01-21,916,916_3,2191
2020-01-22,802,802_4,3285
2020-01-22,803,803_4,2178
2020-01-22,805,805_4,5403
2020-01-22,806,806_4,9470
2020-01-22,807,807_4,8471
2020-01-22,808,808_4,847
2020-01-22,809,809_4,1711
2020-01-22,810,810_4,1134
2020-01-22,811,811_4,3297
2020-01-22,812,812_4,4374
2020-01-22,813,813_4,1913
2020-01-22,814,814_4,3151
2020-01-22,815,815_4,10201
2020-01-22,816,816_4,2507
2020-01-22,817,817_4,6210
2020-01-22,911,911_4,1114
2020-01-22,916,916_4,2070
2020-01-23,802,802_5,3630
2020-01-23,803,803_5,2521
2020-01-23,805,805_5,4808
2020-01-23,806,806_5,11300
2020-01-23,807,807_5,8710
2020-01-23,808,808_5,833
2020-01-23,809,809_5,1860
2020-01-23,810,810_5,1122
2020-01-23,811,811_5,3678
2020-01-23,812,812_5,4304
2020-01-23,813,813_5,1755
2020-01-23,814,814_5,3369
2020-01-23,815,815_5,12618
2020-01-23,816,816_5,2577
2020-01-23,817,817_5,6488
2020-01-23,911,911_5,1196
2020-01-23,916,916_5,2169
2020-01-24,802,802_6,3812
2020-01-24,803,803_6,2310
2020-01-24,805,805_6,4239
2020-01-24,806,806_6,14950
2020-01-24,807,807_6,7444
2020-01-24,808,808_6,589
2020-01-24,809,809_6,1714
2020-01-24,810,810_6,960
2020-01-24,811,811_6,3254
2020-01-24,812,812_6,4219
2020-01-24,813,813_6,1277
2020-01-24,814,814_6,2466
2020-01-24,815,815_6,19059
2020-01-24,816,816_6,2251
2020-01-24,817,817_6,5636
2020-01-24,911,911_6,1359
2020-01-24,916,916_6,1797
2020-01-25,802,802_7,2278
2020-01-25,803,803_7,1782
2020-01-25,805,805_7,1808
2020-01-25,806,806_7,6253
2020-01-25,807,807_7,3424
2020-01-25,808,808_7,499
2020-01-25,809,809_7,1024
2020-01-25,810,810_7,693
2020-01-25,811,811_7,2423
2020-01-25,812,812_7,3800
2020-01-25,813,813_7,773
2020-01-25,814,814_7,1551
2020-01-25,815,815_7,8755
2020-01-25,816,816_7,1020
2020-01-25,817,817_7,3480
2020-01-25,911,911_7,2248
2020-01-25,916,916_7,687
2020-01-26,802,802_1,3400
2020-01-26,803,803_1,2167
2020-01-26,805,805_1,6063
2020-01-26,806,806_1,9175
2020-01-26,807,807_1,9022
2020-01-26,808,808_1,849
2020-01-26,809,809_1,1861
2020-01-26,810,810_1,1122
2020-01-26,811,811_1,3489
2020-01-26,812,812_1,4255
2020-01-26,813,813_1,1713
2020-01-26,814,814_1,2922
2020-01-26,815,815_1,10052
2020-01-26,816,816_1,2524
2020-01-26,817,817_1,5802
2020-01-26,911,911_1,1188
2020-01-26,916,916_1,2058
2020-01-27,802,802_2,3000
2020-01-27,803,803_2,1987
2020-01-27,805,805_2,5355
2020-01-27,806,806_2,8081
2020-01-27,807,807_2,8254
2020-01-27,808,808_2,663
2020-01-27,809,809_2,1598
2020-01-27,810,810_2,1089
2020-01-27,811,811_2,3162
2020-01-27,812,812_2,3848
2020-01-27,813,813_2,1649
2020-01-27,814,814_2,2765
2020-01-27,815,815_2,7860
2020-01-27,816,816_2,2275
2020-01-27,817,817_2,5370
2020-01-27,911,911_2,851
2020-01-27,916,916_2,1908
2020-01-28,802,802_3,3130
2020-01-28,803,803_3,2139
2020-01-28,805,805_3,5289
2020-01-28,806,806_3,8999
2020-01-28,807,807_3,8470
2020-01-28,808,808_3,690
2020-01-28,809,809_3,1765
2020-01-28,810,810_3,1023
2020-01-28,811,811_3,3064
2020-01-28,812,812_3,4304
2020-01-28,813,813_3,1682
2020-01-28,814,814_3,2872
2020-01-28,815,815_3,9294
2020-01-28,816,816_3,2406
2020-01-28,817,817_3,5605
2020-01-28,911,911_3,1042
2020-01-28,916,916_3,1911
2020-01-29,802,802_4,3496
2020-01-29,803,803_4,2315
2020-01-29,805,805_4,5297
2020-01-29,806,806_4,10451
2020-01-29,807,807_4,8742
2020-01-29,808,808_4,825
2020-01-29,809,809_4,1836
2020-01-29,810,810_4,1238
2020-01-29,811,811_4,3512
2020-01-29,812,812_4,4515
2020-01-29,813,813_4,1660
2020-01-29,814,814_4,3060
2020-01-29,815,815_4,11842
2020-01-29,816,816_4,2597
2020-01-29,817,817_4,6437
2020-01-29,911,911_4,1447
2020-01-29,916,916_4,2001
2020-01-30,802,802_5,3913
2020-01-30,803,803_5,2693
2020-01-30,805,805_5,5349
2020-01-30,806,806_5,12465
2020-01-30,807,807_5,9345
2020-01-30,808,808_5,833
2020-01-30,809,809_5,1931
2020-01-30,810,810_5,1214
2020-01-30,811,811_5,3840
2020-01-30,812,812_5,4848
2020-01-30,813,813_5,1931
2020-01-30,814,814_5,2668
2020-01-30,815,815_5,13757
2020-01-30,816,816_5,2589
2020-01-30,817,817_5,6937
2020-01-30,911,911_5,1279
2020-01-30,916,916_5,1908
2020-01-31,802,802_6,3726
2020-01-31,803,803_6,2581
2020-01-31,805,805_6,4672
2020-01-31,806,806_6,15064
2020-01-31,807,807_6,7406
2020-01-31,808,808_6,608
2020-01-31,809,809_6,1713
2020-01-31,810,810_6,819
2020-01-31,811,811_6,4009
2020-01-31,812,812_6,4017
2020-01-31,813,813_6,1441
2020-01-31,814,814_6,2161
2020-01-31,815,815_6,16338
2020-01-31,816,816_6,2489
2020-01-31,817,817_6,5155
2020-01-31,911,911_6,1460
2020-01-31,916,916_6,1782
2020-02-01,802,802_7,2401
2020-02-01,803,803_7,1881
2020-02-01,805,805_7,2160
2020-02-01,806,806_7,5892
2020-02-01,807,807_7,3523
2020-02-01,808,808_7,429
2020-02-01,809,809_7,1074
2020-02-01,810,810_7,745
2020-02-01,811,811_7,2570
2020-02-01,812,812_7,4276
2020-02-01,813,813_7,1292
2020-02-01,814,814_7,1649
2020-02-01,815,815_7,7623
2020-02-01,816,816_7,1091
2020-02-01,817,817_7,3663
2020-02-01,911,911_7,1632
2020-02-01,916,916_7,814
2020-02-02,802,802_1,3419
2020-02-02,803,803_1,2102
2020-02-02,805,805_1,4893
2020-02-02,806,806_1,7584
2020-02-02,807,807_1,8387
2020-02-02,808,808_1,732
2020-02-02,809,809_1,1583
2020-02-02,810,810_1,1096
2020-02-02,811,811_1,3154
2020-02-02,812,812_1,3840
2020-02-02,813,813_1,2968
2020-02-02,814,814_1,2589
2020-02-02,815,815_1,8342
2020-02-02,816,816_1,2276
2020-02-02,817,817_1,5279
2020-02-02,911,911_1,1046
2020-02-02,916,916_1,1882
2020-02-03,802,802_2,3077
2020-02-03,803,803_2,2166
2020-02-03,805,805_2,4787
2020-02-03,806,806_2,8147
2020-02-03,807,807_2,8092
2020-02-03,808,808_2,736
2020-02-03,809,809_2,1430
2020-02-03,810,810_2,1006
2020-02-03,811,811_2,3284
2020-02-03,812,812_2,3673
2020-02-03,813,813_2,2106
2020-02-03,814,814_2,2266
2020-02-03,815,815_2,7971
2020-02-03,816,816_2,2279
2020-02-03,817,817_2,5203
2020-02-03,911,911_2,1081
2020-02-03,916,916_2,1965
2020-02-04,802,802_3,3375
2020-02-04,803,803_3,2428
2020-02-04,805,805_3,5578
2020-02-04,806,806_3,10173
2020-02-04,807,807_3,9059
2020-02-04,808,808_3,887
2020-02-04,809,809_3,1705
2020-02-04,810,810_3,1245
2020-02-04,811,811_3,3474
2020-02-04,812,812_3,4997
2020-02-04,813,813_3,2286
2020-02-04,814,814_3,2984
2020-02-04,815,815_3,11872
2020-02-04,816,816_3,2673
2020-02-04,817,817_3,6607
2020-02-04,911,911_3,1631
2020-02-04,916,916_3,2464
2020-02-05,802,802_4,3372
2020-02-05,803,803_4,2440
2020-02-05,805,805_4,5310
2020-02-05,806,806_4,10457
2020-02-05,807,807_4,8962
2020-02-05,808,808_4,1115
2020-02-05,809,809_4,1896
2020-02-05,810,810_4,1202
2020-02-05,811,811_4,3631
2020-02-05,812,812_4,5147
2020-02-05,813,813_4,2051
2020-02-05,814,814_4,3097
2020-02-05,815,815_4,13330
2020-02-05,816,816_4,2822
2020-02-05,817,817_4,7060
2020-02-05,911,911_4,1710
2020-02-05,916,916_4,2132
2020-02-06,802,802_5,3806
2020-02-06,803,803_5,2606
2020-02-06,805,805_5,5031
2020-02-06,806,806_5,11640
2020-02-06,807,807_5,9158
2020-02-06,808,808_5,878
2020-02-06,809,809_5,1960
2020-02-06,810,810_5,1396
2020-02-06,811,811_5,3457
2020-02-06,812,812_5,4996
2020-02-06,813,813_5,1771
2020-02-06,814,814_5,3169
2020-02-06,815,815_5,14618
2020-02-06,816,816_5,2930
2020-02-06,817,817_5,7235
2020-02-06,911,911_5,1654
2020-02-06,916,916_5,2306
2020-02-07,802,802_6,3815
2020-02-07,803,803_6,2381
2020-02-07,805,805_6,4546
2020-02-07,806,806_6,15135
2020-02-07,807,807_6,7513
2020-02-07,808,808_6,652
2020-02-07,809,809_6,1674
2020-02-07,810,810_6,975
2020-02-07,811,811_6,3397
2020-02-07,812,812_6,4563
2020-02-07,813,813_6,1170
2020-02-07,814,814_6,2427
2020-02-07,815,815_6,20841
2020-02-07,816,816_6,2338
2020-02-07,817,817_6,5861
2020-02-07,911,911_6,1750
2020-02-07,916,916_6,2082
2020-02-08,802,802_7,2619
2020-02-08,803,803_7,2265
2020-02-08,805,805_7,2026
2020-02-08,806,806_7,6869
2020-02-08,807,807_7,3619
2020-02-08,808,808_7,670
2020-02-08,809,809_7,1210
2020-02-08,810,810_7,844
2020-02-08,811,811_7,2523
2020-02-08,812,812_7,4598
2020-02-08,813,813_7,709
2020-02-08,814,814_7,1723
2020-02-08,815,815_7,11570
2020-02-08,816,816_7,1254
2020-02-08,817,817_7,4209
2020-02-08,911,911_7,2864
2020-02-08,916,916_7,821
2020-02-09,802,802_1,3029
2020-02-09,803,803_1,1896
2020-02-09,805,805_1,4541
2020-02-09,806,806_1,7050
2020-02-09,807,807_1,7794
2020-02-09,808,808_1,622
2020-02-09,809,809_1,1649
2020-02-09,810,810_1,964
2020-02-09,811,811_1,3182
2020-02-09,812,812_1,3289
2020-02-09,813,813_1,1454
2020-02-09,814,814_1,2267
2020-02-09,815,815_1,7937
2020-02-09,816,816_1,2022
2020-02-09,817,817_1,4839
2020-02-09,911,911_1,805
2020-02-09,916,916_1,1767
2020-02-10,802,802_2,2994
2020-02-10,803,803_2,2017
2020-02-10,805,805_2,5058
2020-02-10,806,806_2,8667
2020-02-10,807,807_2,8198
2020-02-10,808,808_2,735
2020-02-10,809,809_2,1682
2020-02-10,810,810_2,1066
2020-02-10,811,811_2,3569
2020-02-10,812,812_2,3962
2020-02-10,813,813_2,1639
2020-02-10,814,814_2,2563
2020-02-10,815,815_2,8805
2020-02-10,816,816_2,2167
2020-02-10,817,817_2,5459
2020-02-10,911,911_2,947
2020-02-10,916,916_2,1965
2020-02-11,802,802_3,3324
2020-02-11,803,803_3,2246
2020-02-11,805,805_3,5324
2020-02-11,806,806_3,9962
2020-02-11,807,807_3,8699
2020-02-11,808,808_3,839
2020-02-11,809,809_3,1803
2020-02-11,810,810_3,1138
2020-02-11,811,811_3,3339
2020-02-11,812,812_3,4504
2020-02-11,813,813_3,2453
2020-02-11,814,814_3,2840
2020-02-11,815,815_3,11038
2020-02-11,816,816_3,2479
2020-02-11,817,817_3,6220
2020-02-11,911,911_3,1502
2020-02-11,916,916_3,2123
2020-02-12,802,802_4,3147
2020-02-12,803,803_4,1800
2020-02-12,805,805_4,5318
2020-02-12,806,806_4,9394
2020-02-12,807,807_4,8146
2020-02-12,808,808_4,473
2020-02-12,809,809_4,1688
2020-02-12,810,810_4,980
2020-02-12,811,811_4,3373
2020-02-12,812,812_4,3715
2020-02-12,813,813_4,1714
2020-02-12,814,814_4,2769
2020-02-12,815,815_4,10090
2020-02-12,816,816_4,2500
2020-02-12,817,817_4,5816
2020-02-12,911,911_4,997
2020-02-12,916,916_4,1756
2020-02-13,802,802_5,3804
2020-02-13,803,803_5,2484
2020-02-13,805,805_5,5387
2020-02-13,806,806_5,12174
2020-02-13,807,807_5,9231
2020-02-13,808,808_5,545
2020-02-13,809,809_5,1994
2020-02-13,810,810_5,1233
2020-02-13,811,811_5,3712
2020-02-13,812,812_5,4466
2020-02-13,813,813_5,1757
2020-02-13,814,814_5,3130
2020-02-13,815,815_5,13376
2020-02-13,816,816_5,2719
2020-02-13,817,817_5,6915
2020-02-13,911,911_5,1270
2020-02-13,916,916_5,2129
2020-02-14,802,802_6,3887
2020-02-14,803,803_6,2839
2020-02-14,805,805_6,4252
2020-02-14,806,806_6,16421
2020-02-14,807,807_6,7581
2020-02-14,808,808_6,491
2020-02-14,809,809_6,1667
2020-02-14,810,810_6,1021
2020-02-14,811,811_6,3389
2020-02-14,812,812_6,5401
2020-02-14,813,813_6,1172
2020-02-14,814,814_6,2490
2020-02-14,815,815_6,23730
2020-02-14,816,816_6,2914
2020-02-14,817,817_6,6336
2020-02-14,911,911_6,2245
2020-02-14,916,916_6,1900
2020-02-15,802,802_7,2578
2020-02-15,803,803_7,2449
2020-02-15,805,805_7,2174
2020-02-15,806,806_7,7241
2020-02-15,807,807_7,3777
2020-02-15,808,808_7,593
2020-02-15,809,809_7,1230
2020-02-15,810,810_7,867
2020-02-15,811,811_7,3134
2020-02-15,812,812_7,5410
2020-02-15,813,813_7,696
2020-02-15,814,814_7,1838
2020-02-15,815,815_7,12752
2020-02-15,816,816_7,1254
2020-02-15,817,817_7,4600
2020-02-15,911,911_7,3607
2020-02-15,916,916_7,919
2020-02-16,802,802_1,3082
2020-02-16,803,803_1,1944
2020-02-16,805,805_1,4476
2020-02-16,806,806_1,7794
2020-02-16,807,807_1,7703
2020-02-16,808,808_1,356
2020-02-16,809,809_1,1566
2020-02-16,810,810_1,1077
2020-02-16,811,811_1,3394
2020-02-16,812,812_1,3289
2020-02-16,813,813_1,1406
2020-02-16,814,814_1,2454
2020-02-16,815,815_1,8124
2020-02-16,816,816_1,2311
2020-02-16,817,817_1,5433
2020-02-16,911,911_1,917
2020-02-16,916,916_1,1852
2020-02-17,802,802_2,3354
2020-02-17,803,803_2,2513
2020-02-17,805,805_2,6143
2020-02-17,806,806_2,9743
2020-02-17,807,807_2,9315
2020-02-17,808,808_2,534
2020-02-17,809,809_2,1858
2020-02-17,810,810_2,1224
2020-02-17,811,811_2,3801
2020-02-17,812,812_2,4701
2020-02-17,813,813_2,1636
2020-02-17,814,814_2,3053
2020-02-17,815,815_2,11274
2020-02-17,816,816_2,2626
2020-02-17,817,817_2,6807
2020-02-17,911,911_2,1545
2020-02-17,916,916_2,2135
2020-02-18,802,802_3,3208
2020-02-18,803,803_3,2400
2020-02-18,805,805_3,6336
2020-02-18,806,806_3,7489
2020-02-18,807,807_3,8260
2020-02-18,808,808_3,480
2020-02-18,809,809_3,1692
2020-02-18,810,810_3,1042
2020-02-18,811,811_3,3834
2020-02-18,812,812_3,4491
2020-02-18,813,813_3,1545
2020-02-18,814,814_3,2987
2020-02-18,815,815_3,10294
2020-02-18,816,816_3,2419
2020-02-18,817,817_3,6462
2020-02-18,911,911_3,1359
2020-02-18,916,916_3,1974
2020-02-19,802,802_4,3549
2020-02-19,803,803_4,2672
2020-02-19,805,805_4,10988
2020-02-19,806,806_4,12315
2020-02-19,807,807_4,8930
2020-02-19,808,808_4,565
2020-02-19,809,809_4,2034
2020-02-19,810,810_4,1302
2020-02-19,811,811_4,3658
2020-02-19,812,812_4,9099
2020-02-19,813,813_4,1891
2020-02-19,814,814_4,3476
2020-02-19,815,815_4,14997
2020-02-19,816,816_4,2802
2020-02-19,817,817_4,7405
2020-02-19,911,911_4,1686
2020-02-19,916,916_4,1874
2020-02-20,802,802_5,3759
2020-02-20,803,803_5,2734
2020-02-20,805,805_5,8009
2020-02-20,806,806_5,12624
2020-02-20,807,807_5,8780
2020-02-20,808,808_5,623
2020-02-20,809,809_5,1805
2020-02-20,810,810_5,1340
2020-02-20,811,811_5,3774
2020-02-20,812,812_5,5722
2020-02-20,813,813_5,1485
2020-02-20,814,814_5,3242
2020-02-20,815,815_5,10077
2020-02-20,816,816_5,2700
2020-02-20,817,817_5,7687
2020-02-20,911,911_5,1523
2020-02-20,916,916_5,2032
2020-02-21,802,802_6,3858
2020-02-21,803,803_6,2839
2020-02-21,805,805_6,6891
2020-02-21,806,806_6,16351
2020-02-21,807,807_6,7304
2020-02-21,808,808_6,477
2020-02-21,809,809_6,1635
2020-02-21,810,810_6,878
2020-02-21,811,811_6,3407
2020-02-21,812,812_6,5407
2020-02-21,813,813_6,1121
2020-02-21,814,814_6,2469
