date,station,id,count
2000-02-05,403,403_6,3736
2000-02-06,354,354_7,0
2000-02-06,403,403_7,2481
2000-02-07,354,354_1,0
2000-02-07,403,403_1,5548
2000-02-08,354,354_2,0
2000-02-08,403,403_2,5819
2000-02-09,354,354_3,0
2000-02-09,403,403_3,5585
2000-02-10,354,354_4,0
2000-02-10,403,403_4,5803
2000-02-11,354,354_5,0
2000-02-11,403,403_5,5498
2000-02-12,354,354_6,0
2000-02-12,403,403_6,3768
2000-02-13,354,354_7,0
2000-02-13,403,403_7,2428
2000-02-14,354,354_1,0
2000-02-14,403,403_1,5298
2000-02-15,354,354_2,0
2000-02-15,403,403_2,5359
2000-02-16,354,354_3,0
2000-02-16,403,403_3,5639
2000-02-17,354,354_4,0
2000-02-17,403,403_4,5341
2000-02-18,354,354_5,0
2000-02-18,403,403_5,5462
2000-02-19,354,354_6,0
2000-02-19,403,403_6,3446
2000-02-20,354,354_7,0
2000-02-20,403,403_7,2261
2000-02-21,354,354_1,0
2000-02-21,403,403_1,5006
2000-02-22,354,354_2,0
2000-02-22,403,403_2,5427
2000-02-23,354,354_3,0
2000-02-23,403,403_3,5364
2000-02-24,354,354_4,0
2000-02-24,403,403_4,5574
2000-02-25,354,354_5,0
2000-02-25,403,403_5,5629
2000-02-26,354,354_6,0
2000-02-26,403,403_6,3697
2000-02-27,354,354_7,0
2000-02-27,403,403_7,2640
2000-02-28,354,354_1,0
2000-02-28,403,403_1,5468
2000-02-29,354,354_2,0
2000-02-29,403,403_2,5632
2000-03-01,354,354_3,0
2000-03-01,403,403_3,0
2000-03-02,354,354_4,0
2000-03-02,403,403_4,0
2000-03-03,354,354_5,0
2000-03-03,403,403_5,0
2000-03-04,354,354_6,0
2000-03-04,403,403_6,0
2000-03-05,354,354_7,0
2000-03-05,403,403_7,0
2000-03-06,354,354_1,0
2000-03-06,403,403_1,0
2000-03-07,354,354_2,0
2000-03-07,403,403_2,0
2000-03-08,354,354_3,0
2000-03-08,403,403_3,5125
2000-03-09,354,354_4,0
2000-03-09,403,403_4,5151
2000-03-10,354,354_5,0
2000-03-10,403,403_5,5207
2000-03-11,354,354_6,0
2000-03-11,403,403_6,0
2000-03-12,354,354_7,0
2000-03-12,403,403_7,2820
2000-03-13,354,354_1,0
2000-03-13,403,403_1,0
2000-03-14,354,354_2,0
2000-03-14,403,403_2,0
2000-03-15,354,354_3,0
2000-03-15,403,403_3,0
2000-03-16,354,354_4,0
2000-03-16,403,403_4,0
2000-03-17,354,354_5,0
2000-03-17,403,403_5,0
2000-03-18,354,354_6,0
2000-03-18,403,403_6,0
2000-03-19,354,354_7,0
2000-03-19,403,403_7,0
2000-03-20,354,354_1,0
2000-03-20,403,403_1,0
2000-03-21,354,354_2,0
2000-03-21,403,403_2,0
2000-03-22,354,354_3,0
2000-03-22,403,403_3,0
2000-03-23,354,354_4,0
2000-03-23,403,403_4,0
2000-03-24,354,354_5,0
2000-03-24,403,403_5,0
2000-03-25,354,354_6,0
2000-03-25,403,403_6,0
2000-03-26,354,354_7,0
2000-03-26,403,403_7,0
2000-03-27,354,354_1,0
2000-03-27,403,403_1,0
2000-03-28,354,354_2,0
2000-03-28,403,403_2,0
2000-03-29,354,354_3,0
2000-03-29,403,403_3,0
2000-03-30,354,354_4,0
2000-03-30,403,403_4,0
2000-03-31,354,354_5,0
2000-03-31,403,403_5,0
2000-04-01,354,354_6,0
2000-04-01,403,403_6,4007
2000-04-02,354,354_7,0
2000-04-02,403,403_7,2830
2000-04-03,354,354_1,0
2000-04-03,403,403_1,5661
2000-04-04,354,354_2,0
2000-04-04,403,403_2,6102
2000-04-05,354,354_3,5410
2000-04-05,403,403_3,6479
2000-04-06,354,354_4,5399
2000-04-06,403,403_4,6191
2000-04-07,354,354_5,6110
2000-04-07,403,403_5,5862
2000-04-08,354,354_6,3892
2000-04-08,403,403_6,3792
2000-04-09,354,354_7,2734
2000-04-09,403,403_7,2712
2000-04-10,354,354_1,6398
2000-04-10,403,403_1,5940
2000-04-11,354,354_2,4961
2000-04-11,403,403_2,6023
2000-04-12,354,354_3,5511
2000-04-12,403,403_3,5960
2000-04-13,354,354_4,5136
2000-04-13,403,403_4,5862
2000-04-14,354,354_5,6213
2000-04-14,403,403_5,5838
2000-04-15,354,354_6,2908
2000-04-15,403,403_6,3883
2000-04-16,354,354_7,2240
2000-04-16,403,403_7,2639
2000-04-17,354,354_1,5225
2000-04-17,403,403_1,5698
2000-04-18,354,354_2,5914
2000-04-18,403,403_2,5928
2000-04-19,354,354_3,6031
2000-04-19,403,403_3,5855
2000-04-20,354,354_4,4771
2000-04-20,403,403_4,4892
2000-04-21,354,354_5,2800
2000-04-21,403,403_5,2284
2000-04-22,354,354_6,2967
2000-04-22,403,403_6,2794
2000-04-23,354,354_7,1917
2000-04-23,403,403_7,2083
2000-04-24,354,354_1,1552
2000-04-24,403,403_1,2170
2000-04-25,354,354_2,5536
2000-04-25,403,403_2,5141
2000-04-26,354,354_3,5876
2000-04-26,403,403_3,5244
2000-04-27,354,354_4,5691
2000-04-27,403,403_4,5580
2000-04-28,354,354_5,5444
2000-04-28,403,403_5,5712
2000-04-29,354,354_6,3233
2000-04-29,403,403_6,3752
2000-04-30,354,354_7,3645
2000-04-30,403,403_7,2485
2000-05-01,354,354_1,0
2000-05-01,403,403_1,2767
2000-05-02,354,354_2,0
2000-05-02,403,403_2,6200
2000-05-03,354,354_3,0
2000-05-03,403,403_3,6199
2000-05-04,354,354_4,0
2000-05-04,403,403_4,6285
2000-05-05,354,354_5,0
2000-05-05,403,403_5,6101
2000-05-06,354,354_6,0
2000-05-06,403,403_6,4034
2000-05-07,354,354_7,0
2000-05-07,403,403_7,2707
2000-05-08,354,354_1,0
2000-05-08,403,403_1,6040
2000-05-09,354,354_2,0
2000-05-09,403,403_2,6055
2000-05-10,354,354_3,0
2000-05-10,403,403_3,6186
2000-05-11,354,354_4,0
2000-05-11,403,403_4,6261
2000-05-12,354,354_5,0
2000-05-12,403,403_5,6371
2000-05-13,354,354_6,0
2000-05-13,403,403_6,4061
2000-05-14,354,354_7,0
2000-05-14,403,403_7,2985
2000-05-15,354,354_1,0
2000-05-15,403,403_1,5800
2000-05-16,354,354_2,0
2000-05-16,403,403_2,6026
2000-05-17,354,354_3,0
2000-05-17,403,403_3,6107
2000-05-18,354,354_4,0
2000-05-18,403,403_4,6221
2000-05-19,354,354_5,0
2000-05-19,403,403_5,6051
2000-05-20,354,354_6,0
2000-05-20,403,403_6,3995
2000-05-21,354,354_7,0
2000-05-21,403,403_7,2787
2000-05-22,354,354_1,0
2000-05-22,403,403_1,5955
2000-05-23,354,354_2,0
2000-05-23,403,403_2,6097
2000-05-24,354,354_3,0
2000-05-24,403,403_3,6026
2000-05-25,354,354_4,0
2000-05-25,403,403_4,6421
2000-05-26,354,354_5,0
2000-05-26,403,403_5,6067
2000-05-27,354,354_6,0
2000-05-27,403,403_6,3832
2000-05-28,354,354_7,0
2000-05-28,403,403_7,3035
2000-05-29,354,354_1,0
2000-05-29,403,403_1,5924
2000-05-30,354,354_2,0
2000-05-30,403,403_2,5720
2000-05-31,354,354_3,0
2000-05-31,403,403_3,5705
2000-06-01,354,354_4,3397
2000-06-01,403,403_4,2467
2000-06-02,354,354_5,5133
2000-06-02,403,403_5,4227
2000-06-03,354,354_6,3973
2000-06-03,403,403_6,3310
2000-06-04,354,354_7,3407
2000-06-04,403,403_7,2688
2000-06-05,354,354_1,6844
2000-06-05,403,403_1,5934
2000-06-06,354,354_2,5588
2000-06-06,403,403_2,5849
2000-06-07,354,354_3,8123
2000-06-07,403,403_3,6207
2000-06-08,354,354_4,8369
2000-06-08,403,403_4,6121
2000-06-09,354,354_5,8060
2000-06-09,403,403_5,5781
2000-06-10,354,354_6,3768
2000-06-10,403,403_6,3378
2000-06-11,354,354_7,2277
2000-06-11,403,403_7,2240
2000-06-12,354,354_1,3255
2000-06-12,403,403_1,2616
2000-06-13,354,354_2,7932
2000-06-13,403,403_2,6291
2000-06-14,354,354_3,8328
2000-06-14,403,403_3,6221
2000-06-15,354,354_4,8062
2000-06-15,403,403_4,6153
2000-06-16,354,354_5,7900
2000-06-16,403,403_5,5922
2000-06-17,354,354_6,5222
2000-06-17,403,403_6,3803
2000-06-18,354,354_7,4191
2000-06-18,403,403_7,2652
2000-06-19,354,354_1,8425
2000-06-19,403,403_1,5732
2000-06-20,354,354_2,9111
2000-06-20,403,403_2,5895
2000-06-21,354,354_3,8636
2000-06-21,403,403_3,5834
2000-06-22,354,354_4,7469
2000-06-22,403,403_4,6422
2000-06-23,354,354_5,7354
2000-06-23,403,403_5,6131
2000-06-24,354,354_6,3429
2000-06-24,403,403_6,3781
2000-06-25,354,354_7,3275
2000-06-25,403,403_7,2635
2000-06-26,354,354_1,7987
2000-06-26,403,403_1,5806
2000-06-27,354,354_2,8195
2000-06-27,403,403_2,6034
2000-06-28,354,354_3,7172
2000-06-28,403,403_3,5851
2000-06-29,354,354_4,8085
2000-06-29,403,403_4,6216
2000-06-30,354,354_5,7652
2000-06-30,403,403_5,6008
2000-07-01,354,354_6,4428
2000-07-01,403,403_6,3701
2000-07-02,354,354_7,3750
2000-07-02,403,403_7,2580
2000-07-03,354,354_1,4221
2000-07-03,403,403_1,4834
2000-07-04,354,354_2,4803
2000-07-04,403,403_2,5283
2000-07-05,354,354_3,6407
2000-07-05,403,403_3,5524
2000-07-06,354,354_4,6616
2000-07-06,403,403_4,5644
2000-07-07,354,354_5,4861
2000-07-07,403,403_5,5301
2000-07-08,354,354_6,2703
2000-07-08,403,403_6,3447
2000-07-09,354,354_7,1687
2000-07-09,403,403_7,2206
2000-07-10,354,354_1,3642
2000-07-10,403,403_1,4803
2000-07-11,354,354_2,5204
2000-07-11,403,403_2,4896
2000-07-12,354,354_3,4663
2000-07-12,403,403_3,4989
2000-07-13,354,354_4,4243
2000-07-13,403,403_4,5070
2000-07-14,354,354_5,3287
2000-07-14,403,403_5,4848
2000-07-15,354,354_6,2115
2000-07-15,403,403_6,3237
2000-07-16,354,354_7,1612
2000-07-16,403,403_7,2143
2000-07-17,354,354_1,5146
2000-07-17,403,403_1,4592
2000-07-18,354,354_2,5530
2000-07-18,403,403_2,4828
2000-07-19,354,354_3,5886
2000-07-19,403,403_3,4745
2000-07-20,354,354_4,5637
2000-07-20,403,403_4,4961
2000-07-21,354,354_5,5859
2000-07-21,403,403_5,4919
2000-07-22,354,354_6,3494
2000-07-22,403,403_6,3143
2000-07-23,354,354_7,2211
2000-07-23,403,403_7,2089
2000-07-24,354,354_1,4598
2000-07-24,403,403_1,4515
2000-07-25,354,354_2,5078
2000-07-25,403,403_2,4927
2000-07-26,354,354_3,5343
2000-07-26,403,403_3,4848
2000-07-27,354,354_4,5425
2000-07-27,403,403_4,4830
2000-07-28,354,354_5,4177
2000-07-28,403,403_5,4821
2000-07-29,354,354_6,2077
2000-07-29,403,403_6,3234
2000-07-30,354,354_7,2434
2000-07-30,403,403_7,2083
2000-07-31,354,354_1,4903
2000-07-31,403,403_1,4391
2000-08-01,354,354_2,3379
2000-08-01,403,403_2,2271
2000-08-02,354,354_3,4928
2000-08-02,403,403_3,4844
2000-08-03,354,354_4,5217
2000-08-03,403,403_4,5201
2000-08-04,354,354_5,5602
2000-08-04,403,403_5,4917
2000-08-05,354,354_6,1892
2000-08-05,403,403_6,3184
2000-08-06,354,354_7,2956
2000-08-06,403,403_7,2576
2000-08-07,354,354_1,6119
2000-08-07,403,403_1,4978
2000-08-08,354,354_2,6542
2000-08-08,403,403_2,5167
2000-08-09,354,354_3,6770
2000-08-09,403,403_3,5695
2000-08-10,354,354_4,6992
2000-08-10,403,403_4,5163
2000-08-11,354,354_5,6885
2000-08-11,403,403_5,5220
2000-08-12,354,354_6,4137
2000-08-12,403,403_6,3359
2000-08-13,354,354_7,3816
2000-08-13,403,403_7,2692
2000-08-14,354,354_1,8218
2000-08-14,403,403_1,5539
2000-08-15,354,354_2,9248
2000-08-15,403,403_2,5793
2000-08-16,354,354_3,8723
2000-08-16,403,403_3,4992
2000-08-17,354,354_4,8189
2000-08-17,403,403_4,6608
2000-08-18,354,354_5,6621
2000-08-18,403,403_5,5644
2000-08-19,354,354_6,4727
2000-08-19,403,403_6,3764
2000-08-20,354,354_7,3727
2000-08-20,403,403_7,2672
2000-08-21,354,354_1,5927
2000-08-21,403,403_1,5643
2000-08-22,354,354_2,8056
2000-08-22,403,403_2,5714
2000-08-23,354,354_3,8577
2000-08-23,403,403_3,5791
2000-08-24,354,354_4,8730
2000-08-24,403,403_4,5866
2000-08-25,354,354_5,9009
2000-08-25,403,403_5,6021
2000-08-26,354,354_6,6099
2000-08-26,403,403_6,3733
2000-08-27,354,354_7,3235
2000-08-27,403,403_7,2581
2000-08-28,354,354_1,8040
2000-08-28,403,403_1,0
2000-08-29,354,354_2,8501
2000-08-29,403,403_2,0
2000-08-30,354,354_3,7659
2000-08-30,403,403_3,0
2000-08-31,354,354_4,4556
2000-08-31,403,403_4,0
2000-09-01,354,354_5,7321
2000-09-01,403,403_5,0
2000-09-02,354,354_6,3644
2000-09-02,403,403_6,0
2000-09-03,354,354_7,1859
2000-09-03,403,403_7,0
2000-09-04,354,354_1,6893
2000-09-04,403,403_1,0
2000-09-05,354,354_2,7861
2000-09-05,403,403_2,0
2000-09-06,354,354_3,7265
2000-09-06,403,403_3,0
2000-09-07,354,354_4,7241
2000-09-07,403,403_4,0
2000-09-08,354,354_5,7505
2000-09-08,403,403_5,0
2000-09-09,354,354_6,4500
2000-09-09,403,403_6,0
2000-09-10,354,354_7,3345
2000-09-10,403,403_7,0
2000-09-11,354,354_1,7570
2000-09-11,403,403_1,0
2000-09-12,354,354_2,8006
2000-09-12,403,403_2,0
2000-09-13,354,354_3,7024
2000-09-13,403,403_3,0
2000-09-14,354,354_4,7895
2000-09-14,403,403_4,0
2000-09-15,354,354_5,7496
2000-09-15,403,403_5,0
2000-09-16,354,354_6,3706
2000-09-16,403,403_6,0
2000-09-17,354,354_7,2911
2000-09-17,403,403_7,0
2000-09-18,354,354_1,7634
2000-09-18,403,403_1,0
2000-09-19,354,354_2,8234
2000-09-19,403,403_2,0
2000-09-20,354,354_3,5898
2000-09-20,403,403_3,0
2000-09-21,354,354_4,6538
2000-09-21,403,403_4,0
2000-09-22,354,354_5,7297
2000-09-22,403,403_5,0
2000-09-23,354,354_6,4492
2000-09-23,403,403_6,0
2000-09-24,354,354_7,3282
2000-09-24,403,403_7,0
2000-09-25,354,354_1,7064
2000-09-25,403,403_1,0
2000-09-26,354,354_2,7980
2000-09-26,403,403_2,0
2000-09-27,354,354_3,7739
2000-09-27,403,403_3,0
2000-09-28,354,354_4,7865
2000-09-28,403,403_4,0
2000-09-29,354,354_5,7523
2000-09-29,403,403_5,0
2000-09-30,354,354_6,2628
2000-09-30,403,403_6,0
2000-10-01,354,354_7,2276
2000-10-01,403,403_7,0
2000-10-02,354,354_1,4836
2000-10-02,403,403_1,0
2000-10-03,354,354_2,5307
2000-10-03,403,403_2,0
2000-10-04,354,354_3,5260
2000-10-04,403,403_3,0
2000-10-05,354,354_4,4961
2000-10-05,403,403_4,0
2000-10-06,354,354_5,4209
2000-10-06,403,403_5,0
2000-10-07,354,354_6,2498
2000-10-07,403,403_6,0
2000-10-08,354,354_7,2110
2000-10-08,403,403_7,0
2000-10-09,354,354_1,4399
2000-10-09,403,403_1,0
2000-10-10,354,354_2,4419
2000-10-10,403,403_2,0
2000-10-11,354,354_3,3619
2000-10-11,403,403_3,0
2000-10-12,354,354_4,4642
2000-10-12,403,403_4,0
2000-10-13,354,354_5,4064
2000-10-13,403,403_5,0
2000-10-14,354,354_6,2612
2000-10-14,403,403_6,0
2000-10-15,354,354_7,2145
2000-10-15,403,403_7,0
2000-10-16,354,354_1,6691
2000-10-16,403,403_1,0
2000-10-17,354,354_2,6815
2000-10-17,403,403_2,0
2000-10-18,354,354_3,6742
2000-10-18,403,403_3,0
2000-10-19,354,354_4,6456
2000-10-19,403,403_4,0
2000-10-20,354,354_5,6605
2000-10-20,403,403_5,0
2000-10-21,354,354_6,4170
2000-10-21,403,403_6,0
2000-10-22,354,354_7,2971
2000-10-22,403,403_7,0
2000-10-23,354,354_1,7111
2000-10-23,403,403_1,0
2000-10-24,354,354_2,6016
2000-10-24,403,403_2,0
2000-10-25,354,354_3,7131
2000-10-25,403,403_3,0
2000-10-26,354,354_4,6404
2000-10-26,403,403_4,0
2000-10-27,354,354_5,7047
2000-10-27,403,403_5,0
2000-10-28,354,354_6,4140
2000-10-28,403,403_6,0
2000-10-29,354,354_7,2728
2000-10-29,403,403_7,0
2000-10-30,354,354_1,6847
2000-10-30,403,403_1,0
2000-10-31,354,354_2,5359
2000-10-31,403,403_2,0
2000-11-01,354,354_3,7058
2000-11-01,403,403_3,0
2000-11-02,354,354_4,6713
2000-11-02,403,403_4,0
2000-11-03,354,354_5,5614
2000-11-03,403,403_5,0
2000-11-04,354,354_6,3471
2000-11-04,403,403_6,0
2000-11-05,354,354_7,2745
2000-11-05,403,403_7,0
2000-11-06,354,354_1,5289
2000-11-06,403,403_1,0
2000-11-07,354,354_2,6557
2000-11-07,403,403_2,0
2000-11-08,354,354_3,6597
2000-11-08,403,403_3,0
2000-11-09,354,354_4,6279
2000-11-09,403,403_4,0
2000-11-10,354,354_5,6093
2000-11-10,403,403_5,0
2000-11-11,354,354_6,3564
2000-11-11,403,403_6,0
2000-11-12,354,354_7,2285
2000-11-12,403,403_7,0
2000-11-13,354,354_1,6136
2000-11-13,403,403_1,0
2000-11-14,354,354_2,4425
2000-11-14,403,403_2,0
2000-11-15,354,354_3,6265
2000-11-15,403,403_3,0
2000-11-16,354,354_4,6465
2000-11-16,403,403_4,0
2000-11-17,354,354_5,4209
2000-11-17,403,403_5,0
2000-11-18,354,354_6,3083
2000-11-18,403,403_6,0
2000-11-19,354,354_7,1895
2000-11-19,403,403_7,0
2000-11-20,354,354_1,5682
2000-11-20,403,403_1,0
2000-11-21,354,354_2,6236
2000-11-21,403,403_2,0
2000-11-22,354,354_3,5775
2000-11-22,403,403_3,0
2000-11-23,354,354_4,5126
2000-11-23,403,403_4,0
2000-11-24,354,354_5,4733
2000-11-24,403,403_5,0
2000-11-25,354,354_6,3208
2000-11-25,403,403_6,0
2000-11-26,354,354_7,1818
2000-11-26,403,403_7,0
2000-11-27,354,354_1,5752
2000-11-27,403,403_1,0
2000-11-28,354,354_2,6249
2000-11-28,403,403_2,0
2000-11-29,354,354_3,6343
2000-11-29,403,403_3,0
2000-11-30,354,354_4,6412
2000-11-30,403,403_4,0
2000-12-01,354,354_5,6035
2000-12-01,403,403_5,0
2000-12-02,354,354_6,3238
2000-12-02,403,403_6,0
2000-12-03,354,354_7,2271
2000-12-03,403,403_7,0
2000-12-04,354,354_1,6229
2000-12-04,403,403_1,0
2000-12-05,354,354_2,6389
2000-12-05,403,403_2,0
2000-12-06,354,354_3,5371
2000-12-06,403,403_3,0
2000-12-07,354,354_4,5693
2000-12-07,403,403_4,0
2000-12-08,354,354_5,4335
2000-12-08,403,403_5,0
2000-12-09,354,354_6,3261
2000-12-09,403,403_6,0
2000-12-10,354,354_7,1846
2000-12-10,403,403_7,0
2000-12-11,354,354_1,6110
2000-12-11,403,403_1,0
2000-12-12,354,354_2,6549
2000-12-12,403,403_2,0
2000-12-13,354,354_3,6088
2000-12-13,403,403_3,0
2000-12-14,354,354_4,5999
2000-12-14,403,403_4,0
2000-12-15,354,354_5,5126
2000-12-15,403,403_5,0
2000-12-16,354,354_6,3008
2000-12-16,403,403_6,0
2000-12-17,354,354_7,2128
2000-12-17,403,403_7,0
2000-12-18,354,354_1,5610
2000-12-18,403,403_1,0
2000-12-19,354,354_2,6190
2000-12-19,403,403_2,0
2000-12-20,354,354_3,5928
2000-12-20,403,403_3,0
2000-12-21,354,354_4,5758
2000-12-21,403,403_4,0
2000-12-22,354,354_5,4975
2000-12-22,403,403_5,0
2000-12-23,354,354_6,2470
2000-12-23,403,403_6,0
2000-12-24,354,354_7,1216
2000-12-24,403,403_7,0
2000-12-25,354,354_1,765
2000-12-25,403,403_1,0
2000-12-26,354,354_2,1245
2000-12-26,403,403_2,0
2000-12-27,354,354_3,2892
2000-12-27,403,403_3,0
2000-12-28,354,354_4,2719
2000-12-28,403,403_4,0
2000-12-29,354,354_5,2509
2000-12-29,403,403_5,0
2000-12-30,354,354_6,1658
2000-12-30,403,403_6,0
2000-12-31,354,354_7,1244
2000-12-31,403,403_7,0
2001-01-01,354,354_1,1107
2001-01-01,403,403_1,0
2001-01-01,659,659_1,0
2001-01-01,660,660_1,12
2001-01-02,354,354_2,2072
2001-01-02,403,403_2,0
2001-01-02,659,659_2,0
2001-01-02,660,660_2,14
2001-01-03,354,354_3,4748
2001-01-03,403,403_3,0
2001-01-03,659,659_3,0
2001-01-03,660,660_3,41
2001-01-04,354,354_4,4726
2001-01-04,403,403_4,0
2001-01-04,659,659_4,0
2001-01-04,660,660_4,36
2001-01-05,354,354_5,4122
2001-01-05,403,403_5,0
2001-01-05,659,659_5,0
2001-01-05,660,660_5,27
2001-01-06,354,354_6,2005
2001-01-06,403,403_6,0
2001-01-06,659,659_6,0
2001-01-06,660,660_6,12
2001-01-07,354,354_7,1532
2001-01-07,403,403_7,0
2001-01-07,659,659_7,0
2001-01-07,660,660_7,17
2001-01-08,354,354_1,5530
2001-01-08,403,403_1,0
2001-01-08,659,659_1,0
2001-01-08,660,660_1,40
2001-01-09,354,354_2,5825
2001-01-09,403,403_2,1856
2001-01-09,659,659_2,0
2001-01-09,660,660_2,54
2001-01-10,354,354_3,4692
2001-01-10,403,403_3,1522
2001-01-10,659,659_3,0
2001-01-10,660,660_3,39
2001-01-11,354,354_4,5605
2001-01-11,403,403_4,1738
2001-01-11,659,659_4,0
2001-01-11,660,660_4,29
2001-01-12,354,354_5,5139
2001-01-12,403,403_5,1646
2001-01-12,659,659_5,0
2001-01-12,660,660_5,44
2001-01-13,354,354_6,2575
2001-01-13,403,403_6,754
2001-01-13,659,659_6,0
2001-01-13,660,660_6,16
2001-01-14,354,354_7,1658
2001-01-14,403,403_7,452
2001-01-14,659,659_7,0
2001-01-14,660,660_7,15
2001-01-15,354,354_1,5107
2001-01-15,403,403_1,1621
2001-01-15,659,659_1,0
2001-01-15,660,660_1,28
2001-01-16,354,354_2,5312
2001-01-16,403,403_2,1729
2001-01-16,659,659_2,0
2001-01-16,660,660_2,45
2001-01-17,354,354_3,5275
2001-01-17,403,403_3,1664
2001-01-17,659,659_3,0
2001-01-17,660,660_3,35
2001-01-18,354,354_4,5336
2001-01-18,403,403_4,1644
2001-01-18,659,659_4,0
2001-01-18,660,660_4,31
2001-01-19,354,354_5,4649
2001-01-19,403,403_5,1501
2001-01-19,659,659_5,0
2001-01-19,660,660_5,27
2001-01-20,354,354_6,2454
2001-01-20,403,403_6,731
2001-01-20,659,659_6,0
2001-01-20,660,660_6,22
2001-01-21,354,354_7,1699
2001-01-21,403,403_7,465
2001-01-21,659,659_7,0
2001-01-21,660,660_7,22
2001-01-22,354,354_1,5563
2001-01-22,403,403_1,1702
2001-01-22,659,659_1,0
2001-01-22,660,660_1,45
2001-01-23,354,354_2,5389
2001-01-23,403,403_2,1708
2001-01-23,659,659_2,0
2001-01-23,660,660_2,39
2001-01-24,354,354_3,4685
2001-01-24,403,403_3,1485
2001-01-24,659,659_3,0
2001-01-24,660,660_3,29
2001-01-25,354,354_4,5231
2001-01-25,403,403_4,1602
2001-01-25,659,659_4,0
2001-01-25,660,660_4,34
2001-01-26,354,354_5,5194
2001-01-26,403,403_5,0
2001-01-26,659,659_5,0
2001-01-26,660,660_5,36
2001-01-27,354,354_6,2707
2001-01-27,403,403_6,0
2001-01-27,659,659_6,0
2001-01-27,660,660_6,20
2001-01-28,354,354_7,2066
2001-01-28,403,403_7,0
2001-01-28,659,659_7,0
2001-01-28,660,660_7,40
2001-01-29,354,354_1,5328
2001-01-29,403,403_1,0
2001-01-29,659,659_1,0
2001-01-29,660,660_1,19
2001-01-30,354,354_2,5671
2001-01-30,403,403_2,0
2001-01-30,659,659_2,0
2001-01-30,660,660_2,33
2001-01-31,354,354_3,5411
2001-01-31,403,403_3,0
2001-01-31,659,659_3,0
2001-01-31,660,660_3,40
2001-02-01,354,354_4,5508
2001-02-01,403,403_4,823
2001-02-01,659,659_4,0
2001-02-01,660,660_4,0
2001-02-02,354,354_5,5098
2001-02-02,403,403_5,761
2001-02-02,659,659_5,0
2001-02-02,660,660_5,0
2001-02-03,354,354_6,2359
2001-02-03,403,403_6,317
2001-02-03,659,659_6,0
2001-02-03,660,660_6,0
2001-02-04,354,354_7,1999
2001-02-04,403,403_7,237
2001-02-04,659,659_7,0
2001-02-04,660,660_7,0
2001-02-05,354,354_1,5529
2001-02-05,403,403_1,839
2001-02-05,659,659_1,0
2001-02-05,660,660_1,0
2001-02-06,354,354_2,6281
2001-02-06,403,403_2,928
2001-02-06,659,659_2,0
2001-02-06,660,660_2,0
2001-02-07,354,354_3,6117
2001-02-07,403,403_3,875
2001-02-07,659,659_3,0
2001-02-07,660,660_3,0
2001-02-08,354,354_4,5824
2001-02-08,403,403_4,828
2001-02-08,659,659_4,0
2001-02-08,660,660_4,0
2001-02-09,354,354_5,5306
2001-02-09,403,403_5,761
2001-02-09,659,659_5,0
2001-02-09,660,660_5,0
2001-02-10,354,354_6,3012
2001-02-10,403,403_6,376
2001-02-10,659,659_6,0
2001-02-10,660,660_6,0
2001-02-11,354,354_7,2396
2001-02-11,403,403_7,248
