date,station,id,count
2020-02-10,403,403_2,2580
2020-02-10,405,405_2,2846
2020-02-10,659,659_2,368
2020-02-11,350,350_3,5441
2020-02-11,354,354_3,8667
2020-02-11,403,403_3,2972
2020-02-11,405,405_3,3602
2020-02-11,659,659_3,423
2020-02-12,350,350_4,4964
2020-02-12,354,354_4,7778
2020-02-12,403,403_4,2735
2020-02-12,405,405_4,3150
2020-02-12,659,659_4,419
2020-02-13,350,350_5,4823
2020-02-13,354,354_5,7662
2020-02-13,403,403_5,2713
2020-02-13,405,405_5,3300
2020-02-13,659,659_5,358
2020-02-14,350,350_6,3115
2020-02-14,354,354_6,4752
2020-02-14,403,403_6,1458
2020-02-14,405,405_6,2442
2020-02-14,659,659_6,140
2020-02-15,350,350_7,2684
2020-02-15,354,354_7,3812
2020-02-15,403,403_7,1154
2020-02-15,405,405_7,1987
2020-02-15,659,659_7,91
2020-02-16,350,350_1,4871
2020-02-16,354,354_1,7828
2020-02-16,403,403_1,3099
2020-02-16,405,405_1,3321
2020-02-16,659,659_1,407
2020-02-17,350,350_2,5757
2020-02-17,354,354_2,9656
2020-02-17,403,403_2,3788
2020-02-17,405,405_2,4199
2020-02-17,659,659_2,450
2020-02-18,350,350_3,5254
2020-02-18,354,354_3,8661
2020-02-18,403,403_3,3592
2020-02-18,405,405_3,3444
2020-02-18,659,659_3,395
2020-02-19,350,350_4,5929
2020-02-19,354,354_4,10405
2020-02-19,403,403_4,3944
2020-02-19,405,405_4,3973
2020-02-19,659,659_4,451
2020-02-20,350,350_5,5366
2020-02-20,354,354_5,8685
2020-02-20,403,403_5,3224
2020-02-20,405,405_5,3686
2020-02-20,659,659_5,399
2020-02-21,350,350_6,2811
2020-02-21,354,354_6,4294
2020-02-21,403,403_6,1388
2020-02-21,405,405_6,2090
2020-02-21,659,659_6,99
2020-02-22,350,350_7,1886
2020-02-22,354,354_7,2990
2020-02-22,403,403_7,1033
2020-02-22,405,405_7,1779
2020-02-22,659,659_7,94
2020-02-23,350,350_1,5309
2020-02-23,354,354_1,7837
2020-02-23,403,403_1,3172
2020-02-23,405,405_1,3277
2020-02-23,659,659_1,448
2020-02-24,350,350_2,4593
2020-02-24,354,354_2,7281
2020-02-24,403,403_2,3023
2020-02-24,405,405_2,2823
2020-02-24,659,659_2,387
2020-02-25,350,350_3,4110
2020-02-25,354,354_3,6317
2020-02-25,403,403_3,2688
2020-02-25,405,405_3,2376
2020-02-25,659,659_3,346
2020-02-26,350,350_4,3944
2020-02-26,354,354_4,6132
2020-02-26,403,403_4,2768
2020-02-26,405,405_4,2281
2020-02-26,659,659_4,349
2020-02-27,350,350_5,4317
2020-02-27,354,354_5,6710
2020-02-27,403,403_5,2846
2020-02-27,405,405_5,2725
2020-02-27,659,659_5,361
2020-02-28,350,350_6,1902
2020-02-28,354,354_6,2788
2020-02-28,403,403_6,1157
2020-02-28,405,405_6,1333
2020-02-28,659,659_6,83
2020-02-29,350,350_7,1975
2020-02-29,354,354_7,2769
2020-02-29,403,403_7,976
2020-02-29,405,405_7,1337
2020-02-29,659,659_7,94
2020-03-01,350,350_1,4099
2020-03-01,354,354_1,3823
2020-03-01,403,403_1,1603
2020-03-01,405,405_1,1821
2020-03-01,659,659_1,312
2020-03-02,350,350_2,4411
2020-03-02,354,354_2,6345
2020-03-02,403,403_2,2307
2020-03-02,405,405_2,2686
2020-03-02,659,659_2,426
2020-03-03,350,350_3,4099
2020-03-03,354,354_3,6510
2020-03-03,403,403_3,2280
2020-03-03,405,405_3,2807
2020-03-03,659,659_3,423
2020-03-04,350,350_4,3389
2020-03-04,354,354_4,4870
2020-03-04,403,403_4,1884
2020-03-04,405,405_4,1968
2020-03-04,659,659_4,207
2020-03-05,350,350_5,3606
2020-03-05,354,354_5,5483
2020-03-05,403,403_5,1953
2020-03-05,405,405_5,2230
2020-03-05,659,659_5,139
2020-03-06,350,350_6,2431
2020-03-06,354,354_6,3539
2020-03-06,403,403_6,1203
2020-03-06,405,405_6,1718
2020-03-06,659,659_6,37
2020-03-07,350,350_7,2479
2020-03-07,354,354_7,3188
2020-03-07,403,403_7,978
2020-03-07,405,405_7,1711
2020-03-07,659,659_7,37
2020-03-08,350,350_1,4867
2020-03-08,354,354_1,8065
2020-03-08,403,403_1,3238
2020-03-08,405,405_1,3619
2020-03-08,659,659_1,134
2020-03-09,350,350_2,4131
2020-03-09,354,354_2,7066
2020-03-09,403,403_2,2951
2020-03-09,405,405_2,2907
2020-03-09,659,659_2,205
2020-03-10,350,350_3,5572
2020-03-10,354,354_3,9588
2020-03-10,403,403_3,3527
2020-03-10,405,405_3,4243
2020-03-10,659,659_3,165
2020-03-11,350,350_4,5351
2020-03-11,354,354_4,9175
2020-03-11,403,403_4,3630
2020-03-11,405,405_4,4082
2020-03-11,659,659_4,150
2020-03-12,350,350_5,4897
2020-03-12,354,354_5,8386
2020-03-12,403,403_5,3042
2020-03-12,405,405_5,3672
2020-03-12,659,659_5,201
2020-03-13,350,350_6,2782
2020-03-13,354,354_6,4001
2020-03-13,403,403_6,1266
2020-03-13,405,405_6,2258
2020-03-13,659,659_6,60
2020-03-14,350,350_7,3558
2020-03-14,354,354_7,3747
2020-03-14,403,403_7,1098
2020-03-14,405,405_7,2358
2020-03-14,659,659_7,60
2020-03-15,350,350_1,4934
2020-03-15,354,354_1,7751
2020-03-15,403,403_1,2546
2020-03-15,405,405_1,4003
2020-03-15,659,659_1,232
2020-03-16,350,350_2,4240
2020-03-16,354,354_2,6049
2020-03-16,403,403_2,2155
2020-03-16,405,405_2,3398
2020-03-16,659,659_2,227
2020-03-17,350,350_3,4569
2020-03-17,354,354_3,5935
2020-03-17,403,403_3,2062
2020-03-17,405,405_3,3643
2020-03-17,659,659_3,72
2020-03-18,350,350_4,4448
2020-03-18,354,354_4,5638
2020-03-18,403,403_4,1974
2020-03-18,405,405_4,3467
2020-03-18,659,659_4,234
2020-03-19,350,350_5,4087
2020-03-19,354,354_5,5038
2020-03-19,403,403_5,1754
2020-03-19,405,405_5,2892
2020-03-19,659,659_5,141
2020-03-20,350,350_6,1587
2020-03-20,354,354_6,1981
2020-03-20,403,403_6,830
2020-03-20,405,405_6,1327
2020-03-20,659,659_6,55
2020-03-21,350,350_7,2312
2020-03-21,354,354_7,2006
2020-03-21,403,403_7,757
2020-03-21,405,405_7,1473
2020-03-21,659,659_7,14
2020-03-22,350,350_1,3283
2020-03-22,354,354_1,4217
2020-03-22,403,403_1,1559
2020-03-22,405,405_1,2355
2020-03-22,659,659_1,163
2020-03-23,350,350_2,3272
2020-03-23,354,354_2,4342
2020-03-23,403,403_2,1636
2020-03-23,405,405_2,2408
2020-03-23,659,659_2,214
2020-03-24,350,350_3,3449
2020-03-24,354,354_3,4331
2020-03-24,403,403_3,1634
2020-03-24,405,405_3,2534
2020-03-24,659,659_3,72
2020-03-25,350,350_4,3094
2020-03-25,354,354_4,4353
2020-03-25,403,403_4,1629
2020-03-25,405,405_4,2492
2020-03-25,659,659_4,169
2020-03-26,350,350_5,3400
2020-03-26,354,354_5,4590
2020-03-26,403,403_5,1580
2020-03-26,405,405_5,2663
2020-03-26,659,659_5,146
2020-03-27,350,350_6,3048
2020-03-27,354,354_6,3296
2020-03-27,403,403_6,999
2020-03-27,405,405_6,2496
2020-03-27,659,659_6,35
2020-03-28,350,350_7,1231
2020-03-28,354,354_7,1325
2020-03-28,403,403_7,577
2020-03-28,405,405_7,965
2020-03-28,659,659_7,32
2020-03-29,350,350_1,2729
2020-03-29,354,354_1,3719
2020-03-29,403,403_1,1466
2020-03-29,405,405_1,2064
2020-03-29,659,659_1,171
2020-03-30,350,350_2,4852
2020-03-30,354,354_2,4521
2020-03-30,403,403_2,1645
2020-03-30,405,405_2,2654
2020-03-30,659,659_2,137
2020-03-31,350,350_3,3681
2020-03-31,354,354_3,4831
2020-03-31,403,403_3,1691
2020-03-31,405,405_3,2823
2020-03-31,659,659_3,227
2020-04-01,350,350_4,3881
2020-04-01,354,354_4,5011
2020-04-01,403,403_4,1712
2020-04-01,405,405_4,2974
2020-04-01,659,659_4,148
2020-04-02,350,350_5,3917
2020-04-02,354,354_5,4920
2020-04-02,403,403_5,1689
2020-04-02,405,405_5,2825
2020-04-02,659,659_5,163
2020-04-03,350,350_6,3362
2020-04-03,354,354_6,3330
2020-04-03,403,403_6,1051
2020-04-03,405,405_6,2597
2020-04-03,659,659_6,58
2020-04-04,350,350_7,3572
2020-04-04,354,354_7,3365
2020-04-04,403,403_7,905
2020-04-04,405,405_7,2651
2020-04-04,659,659_7,21
2020-04-05,350,350_1,4166
2020-04-05,354,354_1,5063
2020-04-05,403,403_1,1756
2020-04-05,405,405_1,3084
2020-04-05,659,659_1,145
2020-04-06,350,350_2,4852
2020-04-06,354,354_2,5382
2020-04-06,403,403_2,1784
2020-04-06,405,405_2,3344
2020-04-06,659,659_2,134
2020-04-07,350,350_3,4682
2020-04-07,354,354_3,5647
2020-04-07,403,403_3,1749
2020-04-07,405,405_3,3394
2020-04-07,659,659_3,153
2020-04-08,350,350_4,4569
2020-04-08,354,354_4,5468
2020-04-08,403,403_4,1749
2020-04-08,405,405_4,3338
2020-04-08,659,659_4,167
2020-04-09,350,350_5,3881
2020-04-09,354,354_5,3638
2020-04-09,403,403_5,1053
2020-04-09,405,405_5,2825
2020-04-09,659,659_5,48
2020-04-10,350,350_6,3886
2020-04-10,354,354_6,4083
2020-04-10,403,403_6,1135
2020-04-10,405,405_6,3103
2020-04-10,659,659_6,62
2020-04-11,350,350_7,3537
2020-04-11,354,354_7,3355
2020-04-11,403,403_7,996
2020-04-11,405,405_7,2873
2020-04-11,659,659_7,49
2020-04-12,350,350_1,3866
2020-04-12,354,354_1,3685
2020-04-12,403,403_1,1046
2020-04-12,405,405_1,2913
2020-04-12,659,659_1,91
2020-04-13,350,350_2,3953
2020-04-13,354,354_2,5091
2020-04-13,403,403_2,1725
2020-04-13,405,405_2,2990
2020-04-13,659,659_2,141
2020-04-14,350,350_3,4624
2020-04-14,354,354_3,5307
2020-04-14,403,403_3,1741
2020-04-14,405,405_3,3202
2020-04-14,659,659_3,193
2020-04-15,350,350_4,4836
2020-04-15,354,354_4,5733
2020-04-15,403,403_4,1959
2020-04-15,405,405_4,3514
2020-04-15,659,659_4,153
2020-04-16,350,350_5,5086
2020-04-16,354,354_5,5983
2020-04-16,403,403_5,1895
2020-04-16,405,405_5,3593
2020-04-16,659,659_5,127
2020-04-17,350,350_6,4646
2020-04-17,354,354_6,4548
2020-04-17,403,403_6,1242
2020-04-17,405,405_6,3290
2020-04-17,659,659_6,58
2020-04-18,350,350_7,3998
2020-04-18,354,354_7,3804
2020-04-18,403,403_7,1105
2020-04-18,405,405_7,3078
2020-04-18,659,659_7,68
2020-04-19,350,350_1,4800
2020-04-19,354,354_1,5751
2020-04-19,403,403_1,1752
2020-04-19,405,405_1,3392
2020-04-19,659,659_1,252
2020-04-20,350,350_2,4575
2020-04-20,354,354_2,5847
2020-04-20,405,405_2,3391
2020-04-20,659,659_2,153
2020-04-21,350,350_3,5178
2020-04-21,354,354_3,6369
2020-04-21,403,403_3,2035
2020-04-21,405,405_3,3733
2020-04-21,659,659_3,192
2020-04-22,350,350_4,4573
2020-04-22,354,354_4,6525
2020-04-22,403,403_4,2161
2020-04-22,405,405_4,3868
2020-04-22,659,659_4,257
2020-04-23,350,350_5,5731
2020-04-23,354,354_5,6547
2020-04-23,403,403_5,1944
2020-04-23,405,405_5,3921
2020-04-23,659,659_5,174
2020-04-24,350,350_6,4546
2020-04-24,354,354_6,4781
2020-04-24,403,403_6,1306
2020-04-24,405,405_6,3380
2020-04-24,659,659_6,67
2020-04-25,350,350_7,3576
2020-04-25,354,354_7,3656
2020-04-25,403,403_7,1076
2020-04-25,405,405_7,2817
2020-04-25,659,659_7,33
2020-04-26,350,350_1,5286
2020-04-26,354,354_1,6796
2020-04-26,403,403_1,2160
2020-04-26,405,405_1,3916
2020-04-26,659,659_1,178
2020-04-27,350,350_2,3549
2020-04-27,354,354_2,5194
2020-04-27,403,403_2,1785
2020-04-27,405,405_2,2741
2020-04-27,659,659_2,124
2020-04-28,350,350_3,4189
2020-04-28,354,354_3,5677
2020-04-28,403,403_3,1946
2020-04-28,405,405_3,3173
2020-04-28,659,659_3,162
2020-04-29,350,350_4,3066
2020-04-29,354,354_4,4518
2020-04-29,403,403_4,1715
2020-04-29,405,405_4,2401
2020-04-29,659,659_4,142
2020-04-30,350,350_5,2321
2020-04-30,354,354_5,2559
2020-04-30,403,403_5,877
2020-04-30,405,405_5,1645
2020-04-30,659,659_5,52
2020-05-01,350,350_6,2088
2020-05-01,354,354_6,2527
2020-05-01,403,403_6,885
2020-05-01,405,405_6,1853
2020-05-02,350,350_7,3971
2020-05-02,354,354_7,3913
2020-05-02,403,403_7,1102
2020-05-02,405,405_7,2940
2020-05-02,659,659_7,82
2020-05-03,350,350_1,5628
2020-05-03,354,354_1,6850
2020-05-03,403,403_1,2130
2020-05-03,405,405_1,3862
2020-05-04,350,350_2,3446
2020-05-04,354,354_2,4998
2020-05-04,403,403_2,1834
2020-05-04,405,405_2,2611
2020-05-04,659,659_2,127
2020-05-05,350,350_3,5155
2020-05-05,354,354_3,6874
2020-05-05,403,403_3,2114
2020-05-05,405,405_3,3826
2020-05-05,659,659_3,108
2020-05-06,354,354_4,7602
2020-05-06,403,403_4,2374
2020-05-06,405,405_4,4393
2020-05-06,659,659_4,129
2020-05-07,350,350_5,6382
2020-05-07,354,354_5,7534
2020-05-07,403,403_5,2288
2020-05-07,405,405_5,4216
2020-05-07,659,659_5,217
2020-05-08,350,350_6,4962
2020-05-08,354,354_6,5584
2020-05-08,403,403_6,1447
2020-05-08,405,405_6,3582
2020-05-08,659,659_6,94
2020-05-09,350,350_7,4319
2020-05-09,354,354_7,4075
2020-05-09,403,403_7,1196
2020-05-09,405,405_7,3125
2020-05-09,659,659_7,63
2020-05-10,350,350_1,3326
2020-05-10,354,354_1,6070
2020-05-10,403,403_1,2008
2020-05-10,405,405_1,2543
2020-05-10,659,659_1,210
2020-05-11,350,350_2,4946
2020-05-11,354,354_2,6602
2020-05-11,403,403_2,2518
2020-05-11,405,405_2,4377
2020-05-11,659,659_2,197
2020-05-12,350,350_3,3444
2020-05-12,354,354_3,5572
2020-05-12,403,403_3,2037
2020-05-12,405,405_3,2557
2020-05-12,659,659_3,217
2020-05-13,350,350_4,4298
2020-05-13,354,354_4,5673
2020-05-13,403,403_4,2349
2020-05-13,405,405_4,3495
2020-05-13,659,659_4,101
2020-05-14,350,350_5,4578
2020-05-14,354,354_5,7275
2020-05-14,403,403_5,2469
2020-05-14,405,405_5,3912
2020-05-14,659,659_5,110
2020-05-15,350,350_6,4326
2020-05-15,354,354_6,5873
2020-05-15,403,403_6,1555
2020-05-15,405,405_6,3500
2020-05-15,659,659_6,73
2020-05-16,350,350_7,4826
2020-05-16,354,354_7,4871
2020-05-16,403,403_7,1347
2020-05-16,405,405_7,3442
2020-05-16,659,659_7,75
2020-05-17,350,350_1,6038
2020-05-17,354,354_1,7963
2020-05-17,403,403_1,2800
2020-05-17,405,405_1,4783
2020-05-18,350,350_2,6081
2020-05-18,354,354_2,9726
2020-05-18,403,403_2,3051
2020-05-18,405,405_2,5019
2020-05-18,659,659_2,150
2020-05-19,350,350_3,6201
2020-05-19,354,354_3,9442
2020-05-19,403,403_3,3038
2020-05-19,405,405_3,5052
2020-05-19,659,659_3,180
2020-05-20,350,350_4,5328
2020-05-20,354,354_4,7493
2020-05-20,403,403_4,1377
2020-05-20,405,405_4,3304
2020-05-21,350,350_5,4948
2020-05-21,354,354_5,7328
2020-05-21,403,403_5,2143
2020-05-21,405,405_5,3810
2020-05-21,659,659_5,135
2020-05-22,350,350_6,1851
2020-05-22,354,354_6,2476
2020-05-22,403,403_6,903
2020-05-22,405,405_6,1349
2020-05-22,659,659_6,37
2020-05-23,350,350_7,4111
2020-05-23,354,354_7,4394
2020-05-23,403,403_7,1176
2020-05-23,405,405_7,2882
2020-05-23,659,659_7,46
2020-05-24,350,350_1,5805
2020-05-24,354,354_1,8537
2020-05-24,403,403_1,2832
2020-05-24,405,405_1,4733
2020-05-24,659,659_1,103
2020-05-25,350,350_2,6315
2020-05-25,354,354_2,9618
2020-05-25,403,403_2,3101
2020-05-25,405,405_2,5203
2020-05-25,659,659_2,168
2020-05-26,350,350_3,6993
2020-05-26,354,354_3,10036
2020-05-26,403,403_3,3209
2020-05-26,405,405_3,5330
2020-05-26,659,659_3,174
2020-05-27,350,350_4,6434
2020-05-27,354,354_4,9676
2020-05-27,403,403_4,3124
2020-05-27,405,405_4,4498
2020-05-27,659,659_4,165
2020-05-28,350,350_5,6563
2020-05-28,354,354_5,9383
2020-05-28,403,403_5,2960
2020-05-28,405,405_5,4876
2020-05-28,659,659_5,160
2020-05-29,350,350_6,4161
2020-05-29,354,354_6,5856
2020-05-29,403,403_6,1622
2020-05-29,405,405_6,3462
2020-05-29,659,659_6,61
2020-05-30,350,350_7,4521
2020-05-30,354,354_7,4979
2020-05-30,403,403_7,1257
2020-05-30,405,405_7,2951
2020-05-30,659,659_7,52
2020-05-31,350,350_1,5269
2020-05-31,354,354_1,5502
2020-05-31,403,403_1,1405
2020-05-31,405,405_1,3126
2020-05-31,659,659_1,41
2020-06-01,350,350_2,7199
2020-06-01,354,354_2,10292
2020-06-01,403,403_2,3238
2020-06-01,405,405_2,5337
2020-06-01,659,659_2,210
2020-06-02,350,350_3,6597
2020-06-02,354,354_3,9790
2020-06-02,403,403_3,3089
2020-06-02,405,405_3,5085
2020-06-02,659,659_3,100
