date,station,id,count
2021-03-05,350,350_6,3430
2021-03-06,350,350_7,2663
2021-03-07,350,350_1,4700
2021-03-08,350,350_2,4767
2021-03-09,350,350_3,5239
2021-03-10,350,350_4,3942
2021-03-11,350,350_5,4662
2021-03-12,350,350_6,1888
2021-03-13,350,350_7,1477
2021-03-14,350,350_1,3688
2021-03-15,350,350_2,4204
2021-03-16,350,350_3,3783
2021-03-17,350,350_4,4725
2021-03-18,350,350_5,3960
2021-03-19,350,350_6,2653
2021-03-20,350,350_7,2123
2021-03-21,350,350_1,4304
2021-03-22,350,350_2,4966
2021-03-23,350,350_3,5693
2021-03-24,350,350_4,6360
2021-03-25,350,350_5,5436
2021-03-26,350,350_6,3296
2021-03-27,350,350_7,3932
2021-03-28,350,350_1,5572
2021-03-29,350,350_2,6033
2021-03-30,350,350_3,5942
2021-03-31,350,350_4,5458
2021-04-01,350,350_5,4031
2021-04-02,350,350_6,2570
2021-04-03,350,350_7,2966
2021-04-04,350,350_1,2155
2021-04-05,350,350_2,3435
2021-04-06,350,350_3,3393
2021-04-07,350,350_4,4570
2021-04-08,350,350_5,4910
2021-04-09,350,350_6,4533
2021-04-10,350,350_7,3041
2021-04-11,350,350_1,3969
2021-04-12,350,350_2,4619
2021-04-13,350,350_3,4938
2021-04-14,350,350_4,4650
2021-04-15,350,350_5,5291
2021-04-16,350,350_6,3736
2021-04-17,350,350_7,2539
2021-04-18,350,350_1,5143
2021-04-19,350,350_2,5983
2021-04-20,350,350_3,6678
2021-04-21,350,350_4,6553
2021-04-22,350,350_5,6783
2021-04-23,350,350_6,5589
2021-04-24,350,350_7,4970
2021-04-25,350,350_1,5994
2021-04-26,350,350_2,7034
2021-04-27,350,350_3,5937
2021-04-28,350,350_4,5270
2021-04-29,350,350_5,3740
2021-04-30,350,350_6,1448
2021-05-01,350,350_7,2630
2021-05-02,350,350_1,6057
2021-05-03,350,350_2,5677
2021-05-04,350,350_3,5014
2021-05-05,350,350_4,4170
2021-05-06,350,350_5,4501
2021-05-07,350,350_6,5732
2021-05-08,350,350_7,6009
2021-05-09,350,350_1,4284
2021-05-10,350,350_2,3990
2021-05-11,350,350_3,5535
2021-05-12,350,350_4,3947
2021-05-13,350,350_5,5102
2021-05-14,350,350_6,2690
2021-05-15,350,350_7,1985
2021-05-16,350,350_1,4546
2021-05-17,350,350_2,5396
2021-05-18,350,350_3,5285
2021-05-19,350,350_4,5785
2021-05-20,350,350_5,4191
2021-05-21,350,350_6,4276
2021-05-22,350,350_7,3753
2021-05-23,350,350_1,3164
2021-05-24,350,350_2,5624
2021-05-25,350,350_3,5212
2021-05-26,350,350_4,5415
2021-05-27,350,350_5,7134
2021-05-28,350,350_6,5502
2021-05-29,350,350_7,5546
2021-05-30,350,350_1,6514
