date,station,id,count
2020-04-09,354,354_5,3638
2020-04-10,350,350_6,3886
2020-04-10,354,354_6,4083
2020-04-11,350,350_7,3537
2020-04-11,354,354_7,3355
2020-04-12,350,350_1,3866
2020-04-12,354,354_1,3685
2020-04-13,350,350_2,3953
2020-04-13,354,354_2,5091
2020-04-14,350,350_3,4624
2020-04-14,354,354_3,5307
2020-04-15,350,350_4,4836
2020-04-15,354,354_4,5733
2020-04-16,350,350_5,5086
2020-04-16,354,354_5,5983
2020-04-17,350,350_6,4646
2020-04-17,354,354_6,4548
2020-04-18,350,350_7,3998
2020-04-18,354,354_7,3804
2020-04-19,350,350_1,4800
2020-04-19,354,354_1,5751
2020-04-20,350,350_2,4575
2020-04-20,354,354_2,5847
2020-04-21,350,350_3,5178
2020-04-21,354,354_3,6369
2020-04-22,350,350_4,4575
2020-04-22,354,354_4,6525
2020-04-23,350,350_5,5731
2020-04-23,354,354_5,6547
2020-04-24,350,350_6,4546
2020-04-24,354,354_6,4781
2020-04-25,350,350_7,3576
2020-04-25,354,354_7,3656
2020-04-26,350,350_1,5286
2020-04-26,354,354_1,6796
2020-04-27,350,350_2,3549
2020-04-27,354,354_2,5194
2020-04-28,350,350_3,4189
2020-04-28,354,354_3,5677
2020-04-29,350,350_4,3066
2020-04-29,354,354_4,4518
2020-04-30,350,350_5,2321
2020-04-30,354,354_5,2559
2020-05-01,350,350_6,2088
2020-05-01,354,354_6,2527
2020-05-02,350,350_7,3971
2020-05-02,354,354_7,3913
2020-05-03,350,350_1,5628
2020-05-03,354,354_1,6850
2020-05-04,350,350_2,3446
2020-05-04,354,354_2,4998
2020-05-05,350,350_3,5155
2020-05-05,354,354_3,6874
2020-05-06,350,350_4,3066
2020-05-06,354,354_4,7602
2020-05-07,350,350_5,6382
2020-05-07,354,354_5,7534
2020-05-08,350,350_6,4962
2020-05-08,354,354_6,5584
2020-05-09,350,350_7,4319
2020-05-09,354,354_7,4075
2020-05-10,350,350_1,3326
2020-05-10,354,354_1,6070
2020-05-11,350,350_2,4946
2020-05-11,354,354_2,6602
2020-05-12,350,350_3,3444
2020-05-12,354,354_3,5572
2020-05-13,350,350_4,4298
2020-05-13,354,354_4,5673
2020-05-14,350,350_5,4578
2020-05-14,354,354_5,7275
2020-05-15,350,350_6,4326
2020-05-15,354,354_6,5873
2020-05-16,350,350_7,4826
2020-05-16,354,354_7,4871
2020-05-17,350,350_1,6038
2020-05-17,354,354_1,7963
2020-05-18,350,350_2,6330
2020-05-18,354,354_2,9726
2020-05-19,350,350_3,6201
2020-05-19,354,354_3,9442
2020-05-20,350,350_4,5328
2020-05-20,354,354_4,7493
2020-05-21,350,350_5,4948
2020-05-21,354,354_5,7328
2020-05-22,350,350_6,1851
2020-05-22,354,354_6,2476
2020-05-23,350,350_7,4111
2020-05-23,354,354_7,4394
2020-05-24,350,350_1,5805
2020-05-24,354,354_1,8537
2020-05-25,350,350_2,6315
2020-05-25,354,354_2,9618
2020-05-26,350,350_3,6993
2020-05-26,354,354_3,10036
2020-05-27,350,350_4,6434
2020-05-27,354,354_4,9676
2020-05-28,350,350_5,6563
2020-05-28,354,354_5,9383
2020-05-29,350,350_6,4161
2020-05-29,354,354_6,5856
2020-05-30,350,350_7,4521
2020-05-30,354,354_7,4979
2020-05-31,350,350_1,5269
2020-05-31,354,354_1,5502
2020-06-01,350,350_2,7199
2020-06-01,354,354_2,10292
2020-06-02,350,350_3,6597
2020-06-02,354,354_3,10091
2020-06-03,350,350_4,4640
2020-06-03,354,354_4,7048
2020-06-04,350,350_5,4798
2020-06-04,354,354_5,7606
2020-06-05,350,350_6,2362
2020-06-05,354,354_6,4389
2020-06-06,350,350_7,3350
2020-06-06,354,354_7,3873
2020-06-07,350,350_1,5797
2020-06-07,354,354_1,9080
2020-06-08,350,350_2,4955
2020-06-08,354,354_2,8113
2020-06-09,350,350_3,6307
2020-06-09,354,354_3,9505
2020-06-10,350,350_4,6308
2020-06-10,354,354_4,10155
2020-06-11,350,350_5,7181
2020-06-11,354,354_5,10931
2020-06-12,350,350_6,3523
2020-06-12,354,354_6,5077
2020-06-13,350,350_7,3904
2020-06-13,354,354_7,4181
2020-06-14,350,350_1,6370
2020-06-14,354,354_1,9898
2020-06-15,350,350_2,9932
2020-06-15,354,354_2,10332
2020-06-16,350,350_3,6915
2020-06-16,354,354_3,7173
2020-06-17,350,350_4,7035
2020-06-17,354,354_4,10490
2020-06-18,350,350_5,7058
2020-06-18,354,354_5,9227
2020-06-19,350,350_6,5191
2020-06-19,354,354_6,6467
2020-06-20,350,350_7,5279
2020-06-20,354,354_7,5808
2020-06-21,350,350_1,6799
2020-06-21,354,354_1,10394
2020-06-22,350,350_2,9932
2020-06-22,354,354_2,12049
2020-06-23,350,350_3,7876
2020-06-23,354,354_3,12314
2020-06-24,350,350_4,8627
2020-06-24,354,354_4,12474
2020-06-25,350,350_5,6981
2020-06-25,354,354_5,9405
2020-06-26,350,350_6,5537
2020-06-26,354,354_6,6539
2020-06-27,350,350_7,3988
2020-06-27,354,354_7,4572
2020-06-28,350,350_1,5846
2020-06-28,354,354_1,8306
2020-06-29,350,350_2,7210
2020-06-29,354,354_2,10710
2020-06-30,350,350_3,7107
2020-06-30,354,354_3,10696
2020-07-01,350,350_4,9556
2020-07-01,354,354_4,9323
2020-07-02,350,350_5,8571
2020-07-02,354,354_5,9077
2020-07-03,350,350_6,5943
2020-07-03,354,354_6,6111
2020-07-04,350,350_7,4791
2020-07-04,354,354_7,5087
2020-07-05,350,350_1,6078
2020-07-05,354,354_1,8673
2020-07-06,350,350_2,8470
2020-07-06,354,354_2,10114
2020-07-07,350,350_3,8269
2020-07-07,354,354_3,10137
2020-07-08,350,350_4,11165
2020-07-08,354,354_4,10282
2020-07-09,350,350_5,7760
2020-07-09,354,354_5,9007
2020-07-10,350,350_6,5246
2020-07-10,354,354_6,5987
2020-07-11,350,350_7,6446
2020-07-11,354,354_7,5438
2020-07-12,350,350_1,7350
2020-07-12,354,354_1,9219
2020-07-13,350,350_2,9660
2020-07-13,354,354_2,10104
2020-07-14,350,350_3,8812
2020-07-14,354,354_3,8103
2020-07-15,350,350_4,5306
2020-07-15,354,354_4,8165
2020-07-16,350,350_5,6722
2020-07-16,354,354_5,7240
2020-07-17,350,350_6,5004
2020-07-17,354,354_6,5681
2020-07-18,350,350_7,5185
2020-07-18,354,354_7,5281
2020-07-19,350,350_1,6938
2020-07-19,354,354_1,9148
2020-07-20,350,350_2,7400
2020-07-20,354,354_2,9487
2020-07-21,350,350_3,9782
2020-07-21,354,354_3,9570
2020-07-22,350,350_4,7859
2020-07-22,354,354_4,9776
2020-07-23,350,350_5,5862
2020-07-23,354,354_5,7952
2020-07-24,350,350_6,5181
2020-07-24,354,354_6,5912
2020-07-25,350,350_7,4271
2020-07-25,354,354_7,5015
2020-07-26,350,350_1,7269
2020-07-26,354,354_1,9426
2020-07-27,350,350_2,6600
2020-07-27,354,354_2,9602
2020-07-28,350,350_3,6670
2020-07-28,354,354_3,10413
2020-07-29,350,350_4,6461
2020-07-29,354,354_4,10219
2020-07-30,350,350_5,6811
2020-07-30,354,354_5,9312
2020-07-31,350,350_6,5028
2020-07-31,354,354_6,5608
2020-08-01,350,350_7,4271
2020-08-01,354,354_7,3253
2020-08-02,350,350_1,4165
2020-08-02,354,354_1,6853
2020-08-03,350,350_2,4530
2020-08-03,354,354_2,7497
2020-08-04,350,350_3,6810
2020-08-04,354,354_3,10680
2020-08-05,350,350_4,7249
2020-08-05,354,354_4,11204
2020-08-06,350,350_5,6735
2020-08-06,354,354_5,10697
2020-08-07,350,350_6,5773
2020-08-07,354,354_6,7103
2020-08-08,350,350_7,5374
2020-08-08,354,354_7,6727
2020-08-09,350,350_1,7758
2020-08-09,354,354_1,11664
2020-08-10,350,350_2,7529
2020-08-10,354,354_2,12836
2020-08-11,350,350_3,7479
2020-08-11,354,354_3,12142
2020-08-12,350,350_4,6977
2020-08-12,354,354_4,11984
2020-08-13,350,350_5,5859
2020-08-13,354,354_5,9655
2020-08-14,350,350_6,5459
2020-08-14,354,354_6,7491
2020-08-15,350,350_7,4971
2020-08-15,354,354_7,6171
2020-08-16,350,350_1,6114
2020-08-16,354,354_1,10210
2020-08-17,350,350_2,6493
2020-08-17,354,354_2,11648
2020-08-18,350,350_3,7111
2020-08-18,354,354_3,12280
2020-08-19,350,350_4,7480
2020-08-19,354,354_4,12770
2020-08-20,350,350_5,7319
2020-08-20,354,354_5,12325
2020-08-21,350,350_6,4288
2020-08-21,354,354_6,5841
2020-08-22,350,350_7,4669
2020-08-22,354,354_7,5415
2020-08-23,350,350_1,6415
2020-08-23,354,354_1,11024
2020-08-24,350,350_2,6892
2020-08-24,354,354_2,12299
2020-08-25,350,350_3,6936
2020-08-25,354,354_3,12043
2020-08-26,350,350_4,7543
2020-08-26,354,354_4,12434
2020-08-27,350,350_5,4524
2020-08-27,354,354_5,7819
2020-08-28,350,350_6,3039
2020-08-28,354,354_6,4483
2020-08-29,350,350_7,1386
2020-08-29,354,354_7,1920
2020-08-30,350,350_1,5576
2020-08-30,354,354_1,9608
2020-08-31,350,350_2,5496
2020-08-31,354,354_2,9818
2020-09-01,350,350_3,6783
2020-09-01,354,354_3,11841
2020-09-02,350,350_4,7148
2020-09-02,354,354_4,11718
2020-09-03,350,350_5,7274
2020-09-03,354,354_5,11467
2020-09-04,350,350_6,5075
2020-09-04,354,354_6,6949
2020-09-05,350,350_7,3466
2020-09-05,354,354_7,4900
2020-09-06,350,350_1,6549
2020-09-06,354,354_1,10891
2020-09-07,350,350_2,5496
2020-09-07,354,354_2,12172
2020-09-08,350,350_3,7366
2020-09-08,354,354_3,12445
2020-09-09,350,350_4,7599
2020-09-09,354,354_4,12268
2020-09-10,350,350_5,7574
2020-09-10,354,354_5,11450
2020-09-11,350,350_6,5285
2020-09-11,354,354_6,7183
2020-09-12,350,350_7,4914
2020-09-12,354,354_7,5869
2020-09-13,350,350_1,6834
2020-09-13,354,354_1,12170
2020-09-14,350,350_2,7668
2020-09-14,354,354_2,13149
2020-09-15,350,350_3,7882
2020-09-15,354,354_3,12633
2020-09-16,350,350_4,8169
2020-09-16,354,354_4,12828
2020-09-17,350,350_5,7029
2020-09-17,354,354_5,11884
2020-09-18,350,350_6,4561
2020-09-18,354,354_6,6882
2020-09-19,350,350_7,4596
2020-09-19,354,354_7,6585
2020-09-20,350,350_1,7195
2020-09-20,354,354_1,11545
2020-09-21,350,350_2,6980
2020-09-21,354,354_2,11929
2020-09-22,350,350_3,6734
2020-09-22,354,354_3,11536
2020-09-23,350,350_4,5717
2020-09-23,354,354_4,10810
2020-09-24,350,350_5,4341
2020-09-24,354,354_5,8684
2020-09-25,350,350_6,4561
2020-09-25,354,354_6,3508
2020-09-26,350,350_7,1936
2020-09-26,354,354_7,3092
2020-09-27,350,350_1,4994
2020-09-27,354,354_1,7743
2020-09-28,350,350_2,4142
2020-09-28,354,354_2,6609
2020-09-29,350,350_3,5913
2020-09-29,354,354_3,9144
2020-09-30,350,350_4,4954
2020-09-30,354,354_4,9067
2020-10-01,350,350_5,4616
2020-10-01,354,354_5,7269
2020-10-02,350,350_6,2757
2020-10-02,354,354_6,3813
2020-10-03,350,350_7,2919
2020-10-03,354,354_7,3895
2020-10-04,350,350_1,4254
2020-10-04,354,354_1,6694
2020-10-05,350,350_2,4395
2020-10-05,354,354_2,7196
2020-10-06,350,350_3,4595
2020-10-06,354,354_3,7692
2020-10-07,350,350_4,5580
2020-10-07,354,354_4,8739
2020-10-08,350,350_5,5135
2020-10-08,354,354_5,8058
2020-10-09,350,350_6,2858
2020-10-09,354,354_6,4001
2020-10-10,350,350_7,2472
2020-10-10,354,354_7,3114
2020-10-11,350,350_1,5313
2020-10-11,354,354_1,9386
2020-10-12,350,350_2,6043
2020-10-12,354,354_2,10370
2020-10-13,350,350_3,6123
2020-10-13,354,354_3,10520
2020-10-14,350,350_4,5473
2020-10-14,354,354_4,8978
2020-10-15,350,350_5,5124
2020-10-15,354,354_5,8494
2020-10-16,350,350_6,2837
2020-10-16,354,354_6,4827
2020-10-17,350,350_7,2576
2020-10-17,354,354_7,4155
2020-10-18,350,350_1,5807
2020-10-18,354,354_1,9427
2020-10-19,350,350_2,5682
2020-10-19,354,354_2,10284
2020-10-20,350,350_3,5838
2020-10-20,354,354_3,10136
2020-10-21,350,350_4,5150
2020-10-21,354,354_4,9222
2020-10-22,350,350_5,3626
2020-10-22,354,354_5,6145
2020-10-23,350,350_6,3988
2020-10-23,354,354_6,5654
2020-10-24,350,350_7,3487
2020-10-24,354,354_7,4413
2020-10-25,350,350_1,3681
2020-10-25,354,354_1,5772
2020-10-26,350,350_2,5241
2020-10-26,354,354_2,9262
2020-10-27,350,350_3,5091
2020-10-27,354,354_3,8439
2020-10-28,350,350_4,4945
2020-10-28,354,354_4,8368
2020-10-29,350,350_5,5226
2020-10-29,354,354_5,8618
2020-10-30,350,350_6,3918
2020-10-30,354,354_6,5441
2020-10-31,350,350_7,2167
2020-10-31,354,354_7,2656
2020-11-01,350,350_1,5607
2020-11-01,354,354_1,8854
2020-11-02,350,350_2,4366
2020-11-02,354,354_2,7619
2020-11-03,350,350_3,4859
2020-11-03,354,354_3,8252
2020-11-04,350,350_4,5106
2020-11-04,354,354_4,8872
2020-11-05,350,350_5,5217
2020-11-05,354,354_5,8639
2020-11-06,350,350_6,3527
2020-11-06,354,354_6,5167
2020-11-07,350,350_7,2893
2020-11-07,354,354_7,3878
2020-11-08,350,350_1,5494
2020-11-08,354,354_1,8504
2020-11-09,350,350_2,5534
2020-11-09,354,354_2,9471
2020-11-10,350,350_3,5637
2020-11-10,354,354_3,9116
2020-11-11,350,350_4,5425
2020-11-11,354,354_4,9264
2020-11-12,350,350_5,5441
2020-11-12,354,354_5,8614
2020-11-13,350,350_6,3934
2020-11-13,354,354_6,5500
2020-11-14,350,350_7,3201
2020-11-14,354,354_7,4087
2020-11-15,350,350_1,3869
2020-11-15,354,354_1,8152
2020-11-16,350,350_2,5439
2020-11-16,354,354_2,9132
2020-11-17,350,350_3,5800
2020-11-17,354,354_3,9271
2020-11-18,350,350_4,4926
2020-11-18,354,354_4,7834
2020-11-19,350,350_5,4762
2020-11-19,354,354_5,7953
2020-11-20,350,350_6,3097
2020-11-20,354,354_6,4652
2020-11-21,350,350_7,2532
2020-11-21,354,354_7,3363
2020-11-22,350,350_1,4748
2020-11-22,354,354_1,7545
2020-11-23,350,350_2,4920
2020-11-23,354,354_2,8250
2020-11-24,350,350_3,5050
2020-11-24,354,354_3,8228
2020-11-25,350,350_4,4759
2020-11-25,354,354_4,8111
2020-11-26,350,350_5,4663
2020-11-26,354,354_5,7554
2020-11-27,350,350_6,2558
2020-11-27,354,354_6,3939
2020-11-28,350,350_7,1743
2020-11-28,354,354_7,2526
2020-11-29,350,350_1,4748
2020-11-29,354,354_1,7339
2020-11-30,350,350_2,3116
2020-11-30,354,354_2,4964
2020-12-01,350,350_3,3965
2020-12-01,354,354_3,7035
2020-12-02,350,350_4,4746
2020-12-02,354,354_4,7568
2020-12-03,350,350_5,3836
2020-12-03,354,354_5,6027
2020-12-04,350,350_6,2392
2020-12-04,354,354_6,3558
2020-12-05,350,350_7,1568
2020-12-05,354,354_7,2237
2020-12-06,350,350_1,4013
2020-12-06,354,354_1,6887
2020-12-07,350,350_2,4389
2020-12-07,354,354_2,7751
2020-12-08,350,350_3,3872
2020-12-08,354,354_3,5999
2020-12-09,350,350_4,4399
2020-12-09,354,354_4,7219
2020-12-10,350,350_5,3878
2020-12-10,354,354_5,6191
2020-12-11,350,350_6,2226
2020-12-11,354,354_6,3270
2020-12-12,350,350_7,2174
2020-12-12,354,354_7,2550
2020-12-13,350,350_1,4634
2020-12-13,354,354_1,6993
2020-12-14,350,350_2,4210
2020-12-14,354,354_2,5568
2020-12-15,350,350_3,4683
2020-12-15,354,354_3,7604
2020-12-16,350,350_4,4404
2020-12-16,354,354_4,7719
2020-12-17,350,350_5,4418
2020-12-17,354,354_5,7332
2020-12-18,350,350_6,2589
2020-12-18,354,354_6,3419
2020-12-19,350,350_7,1591
2020-12-19,354,354_7,1881
2020-12-20,350,350_1,2077
2020-12-20,354,354_1,5189
2020-12-21,350,350_2,4210
2020-12-21,354,354_2,5541
2020-12-22,350,350_3,3164
2020-12-22,354,354_3,5232
2020-12-23,350,350_4,1908
2020-12-23,354,354_4,2717
2020-12-24,350,350_5,1062
2020-12-24,354,354_5,1444
2020-12-25,350,350_6,1574
2020-12-25,354,354_6,1744
2020-12-26,350,350_7,1355
2020-12-26,354,354_7,1471
2020-12-27,350,350_1,2077
2020-12-27,354,354_1,2975
2020-12-28,350,350_2,2456
2020-12-28,354,354_2,3261
2020-12-29,350,350_3,1844
2020-12-29,354,354_3,3217
2020-12-30,350,350_4,1950
2020-12-30,354,354_4,2670
2020-12-31,350,350_5,1377
2020-12-31,354,354_5,1513
2021-01-01,350,350_6,1568
2021-01-01,354,354_6,2418
2021-01-02,350,350_7,1387
2021-01-02,354,354_7,1755
2021-01-03,350,350_1,3456
2021-01-03,354,354_1,6207
2021-01-04,350,350_2,3616
2021-01-04,354,354_2,6493
2021-01-05,350,350_3,3334
2021-01-05,354,354_3,5406
2021-01-06,350,350_4,3623
2021-01-06,354,354_4,6191
2021-01-07,350,350_5,3878
2021-01-07,354,354_5,6114
2021-01-08,350,350_6,2226
2021-01-08,354,354_6,3151
2021-01-09,350,350_7,2174
2021-01-09,354,354_7,2192
2021-01-10,350,350_1,4634
2021-01-10,354,354_1,6429
2021-01-11,350,350_2,4210
2021-01-11,354,354_2,6041
2021-01-12,350,350_3,4683
2021-01-12,354,354_3,6605
2021-01-13,350,350_4,3817
2021-01-13,354,354_4,3528
2021-01-14,350,350_5,1406
2021-01-14,354,354_5,1918
2021-01-15,350,350_6,924
2021-01-15,354,354_6,1191
2021-01-16,350,350_7,889
2021-01-16,354,354_7,794
2021-01-17,350,350_1,3263
2021-01-17,354,354_1,4474
2021-01-18,350,350_2,3600
2021-01-18,354,354_2,5291
2021-01-19,350,350_3,3935
2021-01-19,354,354_3,5768
2021-01-20,350,350_4,3979
2021-01-20,354,354_4,5855
2021-01-21,350,350_5,3849
2021-01-21,354,354_5,5362
2021-01-22,350,350_6,2306
2021-01-22,354,354_6,2603
2021-01-23,350,350_7,2209
2021-01-23,354,354_7,2331
2021-01-24,350,350_1,3343
2021-01-24,354,354_1,4946
2021-01-25,350,350_2,3898
2021-01-25,354,354_2,5829
2021-01-26,350,350_3,3067
2021-01-26,354,354_3,4588
2021-01-27,350,350_4,3028
2021-01-27,354,354_4,4537
2021-01-28,350,350_5,3262
2021-01-28,354,354_5,4754
2021-01-29,350,350_6,1661
2021-01-29,354,354_6,2166
2021-01-30,350,350_7,1799
2021-01-30,354,354_7,2043
2021-01-31,350,350_1,3264
2021-01-31,354,354_1,4674
2021-02-01,350,350_2,3954
2021-02-01,354,354_2,5746
2021-02-02,350,350_3,3300
2021-02-02,354,354_3,4859
2021-02-03,350,350_4,4359
2021-02-03,354,354_4,6514
2021-02-04,350,350_5,4310
2021-02-04,354,354_5,6191
2021-02-05,350,350_6,2628
2021-02-05,354,354_6,3330
2021-02-06,350,350_7,1604
2021-02-06,354,354_7,1745
2021-02-07,350,350_1,3489
2021-02-07,354,354_1,4513
2021-02-08,350,350_2,3328
2021-02-08,354,354_2,4477
2021-02-09,350,350_3,1492
2021-02-09,354,354_3,1988
2021-02-10,350,350_4,1755
2021-02-10,354,354_4,2320
2021-02-11,350,350_5,2161
2021-02-11,354,354_5,2913
2021-02-12,350,350_6,1299
2021-02-12,354,354_6,1599
2021-02-13,350,350_7,1138
2021-02-13,354,354_7,1215
2021-02-14,350,350_1,2479
2021-02-14,354,354_1,3393
2021-02-15,350,350_2,3764
2021-02-15,354,354_2,4800
2021-02-16,350,350_3,3856
2021-02-16,354,354_3,5150
2021-02-17,350,350_4,3805
2021-02-17,354,354_4,5198
2021-02-18,350,350_5,3875
2021-02-18,354,354_5,5268
2021-02-19,350,350_6,3323
2021-02-19,354,354_6,3894
2021-02-20,350,350_7,3388
2021-02-20,354,354_7,3697
2021-02-21,350,350_1,3356
2021-02-21,354,354_1,5039
2021-02-22,350,350_2,4711
2021-02-22,354,354_2,6072
2021-02-23,350,350_3,4774
2021-02-23,354,354_3,6242
2021-02-24,350,350_4,5153
2021-02-24,354,354_4,6355
2021-02-25,350,350_5,4328
2021-02-25,354,354_5,5586
2021-02-26,350,350_6,3501
2021-02-26,354,354_6,3990
2021-02-27,350,350_7,3141
2021-02-27,354,354_7,3385
2021-02-28,350,350_1,4963
2021-02-28,354,354_1,7367
2021-03-01,350,350_2,5327
2021-03-01,354,354_2,8107
2021-03-02,350,350_3,5026
2021-03-02,354,354_3,7770
2021-03-03,350,350_4,4418
2021-03-03,354,354_4,7064
2021-03-04,350,350_5,3802
2021-03-04,354,354_5,6136
2021-03-05,350,350_6,3430
2021-03-05,354,354_6,4689
2021-03-06,350,350_7,2663
2021-03-06,354,354_7,3133
2021-03-07,350,350_1,4700
2021-03-07,354,354_1,7111
2021-03-08,350,350_2,4767
2021-03-08,354,354_2,7427
2021-03-09,350,350_3,5239
2021-03-09,354,354_3,7916
2021-03-10,350,350_4,3942
2021-03-10,354,354_4,6148
2021-03-11,350,350_5,4662
2021-03-11,354,354_5,6793
2021-03-12,350,350_6,1888
2021-03-12,354,354_6,2861
