date,station,id,count
2020-01-21,403,403_3,3129
2020-01-21,405,405_3,3574
2020-01-21,659,659_3,450
2020-01-21,660,660_3,98
2020-01-21,901,901_3,3844
2020-01-21,902,902_3,7262
2020-01-21,903,903_3,1646
2020-01-21,904,904_3,1676
2020-01-22,350,350_4,5098
2020-01-22,354,354_4,8951
2020-01-22,403,403_4,3077
2020-01-22,405,405_4,3670
2020-01-22,659,659_4,490
2020-01-22,660,660_4,87
2020-01-22,901,901_4,3775
2020-01-22,902,902_4,7340
2020-01-22,903,903_4,1484
2020-01-22,904,904_4,1671
2020-01-23,350,350_5,4803
2020-01-23,354,354_5,7933
2020-01-23,403,403_5,2743
2020-01-23,405,405_5,3274
2020-01-23,659,659_5,398
2020-01-23,660,660_5,92
2020-01-23,901,901_5,3534
2020-01-23,902,902_5,6332
2020-01-23,903,903_5,1459
2020-01-23,904,904_5,1582
2020-01-24,350,350_6,2365
2020-01-24,354,354_6,4267
2020-01-24,403,403_6,1287
2020-01-24,405,405_6,1874
2020-01-24,659,659_6,91
2020-01-24,660,660_6,39
2020-01-24,901,901_6,1645
2020-01-24,902,902_6,3707
2020-01-24,903,903_6,1156
2020-01-24,904,904_6,1257
2020-01-25,350,350_7,1703
2020-01-25,354,354_7,2910
2020-01-25,403,403_7,971
2020-01-25,405,405_7,1420
2020-01-25,659,659_7,58
2020-01-25,660,660_7,39
2020-01-25,901,901_7,1173
2020-01-25,902,902_7,3036
2020-01-25,903,903_7,762
2020-01-25,904,904_7,735
2020-01-26,350,350_1,5304
2020-01-26,354,354_1,8408
2020-01-26,403,403_1,2922
2020-01-26,405,405_1,3438
2020-01-26,659,659_1,465
2020-01-26,660,660_1,113
2020-01-26,901,901_1,3880
2020-01-26,902,902_1,6987
2020-01-26,903,903_1,1525
2020-01-26,904,904_1,1550
2020-01-27,350,350_2,4504
2020-01-27,354,354_2,7305
2020-01-27,403,403_2,2627
2020-01-27,405,405_2,2878
2020-01-27,659,659_2,415
2020-01-27,660,660_2,94
2020-01-27,901,901_2,3411
2020-01-27,902,902_2,6025
2020-01-27,903,903_2,1129
2020-01-27,904,904_2,1369
2020-01-28,350,350_3,4677
2020-01-28,354,354_3,7451
2020-01-28,403,403_3,2641
2020-01-28,405,405_3,3116
2020-01-28,659,659_3,396
2020-01-28,660,660_3,101
2020-01-28,901,901_3,3262
2020-01-28,902,902_3,6139
2020-01-28,903,903_3,1214
2020-01-28,904,904_3,1440
2020-01-29,350,350_4,5340
2020-01-29,354,354_4,8677
2020-01-29,403,403_4,3115
2020-01-29,405,405_4,3676
2020-01-29,659,659_4,465
2020-01-29,660,660_4,101
2020-01-29,901,901_4,3868
2020-01-29,902,902_4,7285
2020-01-29,903,903_4,1573
2020-01-29,904,904_4,1679
2020-01-30,350,350_5,5018
2020-01-30,354,354_5,8291
2020-01-30,403,403_5,2833
2020-01-30,405,405_5,3511
2020-01-30,659,659_5,420
2020-01-30,660,660_5,100
2020-01-30,901,901_5,3673
2020-01-30,902,902_5,6835
2020-01-30,903,903_5,1608
2020-01-30,904,904_5,1715
2020-01-31,350,350_6,2187
2020-01-31,354,354_6,3971
2020-01-31,403,403_6,1251
2020-01-31,405,405_6,1815
2020-01-31,659,659_6,116
2020-01-31,660,660_6,51
2020-01-31,901,901_6,1549
2020-01-31,902,902_6,3492
2020-01-31,903,903_6,841
2020-01-31,904,904_6,1302
2020-02-01,350,350_7,1418
2020-02-01,354,354_7,2589
2020-02-01,403,403_7,869
2020-02-01,405,405_7,1266
2020-02-01,659,659_7,51
2020-02-01,660,660_7,21
2020-02-01,901,901_7,1369
2020-02-01,902,902_7,2612
2020-02-01,903,903_7,430
2020-02-01,904,904_7,730
2020-02-02,350,350_1,4616
2020-02-02,354,354_1,7282
2020-02-02,403,403_1,2587
2020-02-02,405,405_1,3047
2020-02-02,659,659_1,404
2020-02-02,660,660_1,101
2020-02-02,901,901_1,3357
2020-02-02,902,902_1,5844
2020-02-02,903,903_1,1287
2020-02-02,904,904_1,1407
2020-02-03,350,350_2,4472
2020-02-03,354,354_2,7162
2020-02-03,403,403_2,2648
2020-02-03,405,405_2,2920
2020-02-03,659,659_2,373
2020-02-03,660,660_2,98
2020-02-03,901,901_2,3220
2020-02-03,902,902_2,5934
2020-02-03,903,903_2,1242
2020-02-03,904,904_2,1368
2020-02-04,350,350_3,5530
2020-02-04,354,354_3,8786
2020-02-04,403,403_3,3205
2020-02-04,405,405_3,3781
2020-02-04,659,659_3,442
2020-02-04,660,660_3,98
2020-02-04,901,901_3,4063
2020-02-04,902,902_3,7343
2020-02-04,903,903_3,1610
2020-02-04,904,904_3,1684
2020-02-05,350,350_4,5374
2020-02-05,354,354_4,9137
2020-02-05,403,403_4,3117
2020-02-05,405,405_4,3965
2020-02-05,659,659_4,441
2020-02-05,660,660_4,105
2020-02-05,901,901_4,4076
2020-02-05,902,902_4,7328
2020-02-05,903,903_4,1705
2020-02-05,904,904_4,1673
2020-02-06,350,350_5,5660
2020-02-06,354,354_5,7923
2020-02-06,403,403_5,2860
2020-02-06,405,405_5,3439
2020-02-06,659,659_5,417
2020-02-06,660,660_5,98
2020-02-06,901,901_5,3809
2020-02-06,902,902_5,6669
2020-02-06,903,903_5,1589
2020-02-06,904,904_5,1595
2020-02-07,350,350_6,2476
2020-02-07,354,354_6,4107
2020-02-07,403,403_6,1322
2020-02-07,405,405_6,2002
2020-02-07,659,659_6,90
2020-02-07,660,660_6,40
2020-02-07,901,901_6,1530
2020-02-07,902,902_6,3475
2020-02-07,903,903_6,1062
2020-02-07,904,904_6,1323
2020-02-08,350,350_7,2318
2020-02-08,354,354_7,3170
2020-02-08,403,403_7,947
2020-02-08,405,405_7,1648
2020-02-08,659,659_7,114
2020-02-08,660,660_7,39
2020-02-08,901,901_7,1320
2020-02-08,902,902_7,3008
2020-02-08,903,903_7,1071
2020-02-08,904,904_7,852
2020-02-09,350,350_1,3053
2020-02-09,354,354_1,5169
2020-02-09,403,403_1,1937
2020-02-09,405,405_1,2077
2020-02-09,659,659_1,356
2020-02-09,660,660_1,74
2020-02-09,901,901_1,2294
2020-02-09,902,902_1,4240
2020-02-09,903,903_1,617
2020-02-09,904,904_1,1094
2020-02-10,350,350_2,4185
2020-02-10,354,354_2,6969
2020-02-10,403,403_2,2580
2020-02-10,405,405_2,2846
2020-02-10,659,659_2,368
2020-02-10,660,660_2,78
2020-02-10,901,901_2,3127
2020-02-10,902,902_2,5868
2020-02-10,903,903_2,1136
2020-02-10,904,904_2,1383
2020-02-11,350,350_3,5441
2020-02-11,354,354_3,8667
2020-02-11,403,403_3,2972
2020-02-11,405,405_3,3602
2020-02-11,659,659_3,423
2020-02-11,660,660_3,106
2020-02-11,901,901_3,3793
2020-02-11,902,902_3,7086
2020-02-11,903,903_3,1538
2020-02-11,904,904_3,1685
2020-02-12,350,350_4,4964
2020-02-12,354,354_4,7778
2020-02-12,403,403_4,2735
2020-02-12,405,405_4,3150
2020-02-12,659,659_4,419
2020-02-12,660,660_4,88
2020-02-12,901,901_4,3511
2020-02-12,902,902_4,6419
2020-02-12,903,903_4,1335
2020-02-12,904,904_4,1483
2020-02-13,350,350_5,4823
2020-02-13,354,354_5,7662
2020-02-13,403,403_5,2713
2020-02-13,405,405_5,3300
2020-02-13,659,659_5,358
2020-02-13,660,660_5,95
2020-02-13,901,901_5,3520
2020-02-13,902,902_5,6481
2020-02-13,903,903_5,1428
2020-02-13,904,904_5,1481
2020-02-14,350,350_6,3115
2020-02-14,354,354_6,4752
2020-02-14,403,403_6,1458
2020-02-14,405,405_6,2442
2020-02-14,659,659_6,140
2020-02-14,660,660_6,50
2020-02-14,901,901_6,2121
2020-02-14,902,902_6,4219
2020-02-14,903,903_6,1338
2020-02-14,904,904_6,1405
2020-02-15,350,350_7,2684
2020-02-15,354,354_7,3812
2020-02-15,403,403_7,1154
2020-02-15,405,405_7,1987
2020-02-15,659,659_7,91
2020-02-15,660,660_7,44
2020-02-15,901,901_7,1514
2020-02-15,902,902_7,3372
2020-02-15,903,903_7,1539
2020-02-15,904,904_7,963
2020-02-16,350,350_1,4871
2020-02-16,354,354_1,7828
2020-02-16,403,403_1,3099
2020-02-16,405,405_1,3321
2020-02-16,659,659_1,407
2020-02-16,660,660_1,90
2020-02-16,901,901_1,3772
2020-02-16,902,902_1,6592
2020-02-16,903,903_1,1494
2020-02-16,904,904_1,1516
2020-02-17,350,350_2,5757
2020-02-17,354,354_2,9656
2020-02-17,403,403_2,3788
2020-02-17,405,405_2,4199
2020-02-17,659,659_2,450
2020-02-17,660,660_2,97
2020-02-17,901,901_2,4833
2020-02-17,902,902_2,8170
2020-02-17,903,903_2,2051
2020-02-17,904,904_2,1871
2020-02-18,350,350_3,5254
2020-02-18,354,354_3,8661
2020-02-18,403,403_3,3592
2020-02-18,405,405_3,3444
2020-02-18,659,659_3,395
2020-02-18,660,660_3,30
2020-02-18,901,901_3,4341
2020-02-18,902,902_3,7351
2020-02-18,903,903_3,1637
2020-02-18,904,904_3,1774
2020-02-19,350,350_4,5929
2020-02-19,354,354_4,10405
2020-02-19,403,403_4,3944
2020-02-19,405,405_4,3973
2020-02-19,659,659_4,451
2020-02-19,660,660_4,0
2020-02-19,901,901_4,4785
2020-02-19,902,902_4,8091
2020-02-19,903,903_4,2155
2020-02-19,904,904_4,1858
2020-02-20,350,350_5,5366
2020-02-20,354,354_5,8685
2020-02-20,403,403_5,3224
2020-02-20,405,405_5,3686
2020-02-20,659,659_5,399
2020-02-20,660,660_5,0
2020-02-20,901,901_5,4138
2020-02-20,902,902_5,7264
2020-02-20,903,903_5,1797
2020-02-20,904,904_5,1747
2020-02-21,350,350_6,2811
2020-02-21,354,354_6,4294
2020-02-21,403,403_6,1388
2020-02-21,405,405_6,2090
2020-02-21,659,659_6,99
2020-02-21,660,660_6,0
2020-02-21,901,901_6,1670
2020-02-21,902,902_6,3914
2020-02-21,903,903_6,1237
2020-02-21,904,904_6,1307
2020-02-22,350,350_7,1886
2020-02-22,354,354_7,2990
2020-02-22,403,403_7,1033
2020-02-22,405,405_7,1779
2020-02-22,659,659_7,94
2020-02-22,660,660_7,0
2020-02-22,901,901_7,4750
2020-02-22,902,902_7,6559
2020-02-22,903,903_7,1556
2020-02-22,904,904_7,1735
2020-02-23,350,350_1,5309
2020-02-23,354,354_1,7837
2020-02-23,403,403_1,3172
2020-02-23,405,405_1,3277
2020-02-23,659,659_1,448
2020-02-23,660,660_1,1
2020-02-23,901,901_1,3614
2020-02-23,902,902_1,6216
2020-02-23,903,903_1,1620
2020-02-23,904,904_1,1643
2020-02-24,350,350_2,4593
2020-02-24,354,354_2,7281
2020-02-24,403,403_2,3023
2020-02-24,405,405_2,2823
2020-02-24,659,659_2,387
2020-02-24,660,660_2,0
2020-02-24,901,901_2,3184
2020-02-24,902,902_2,5964
2020-02-24,903,903_2,1226
2020-02-24,904,904_2,1478
2020-02-25,350,350_3,4110
2020-02-25,354,354_3,6317
2020-02-25,403,403_3,2688
2020-02-25,405,405_3,2376
2020-02-25,659,659_3,346
2020-02-25,660,660_3,0
2020-02-25,901,901_3,2732
2020-02-25,902,902_3,5108
2020-02-25,903,903_3,977
2020-02-25,904,904_3,1367
2020-02-26,350,350_4,3944
2020-02-26,354,354_4,6132
2020-02-26,403,403_4,2768
2020-02-26,405,405_4,2281
2020-02-26,659,659_4,349
2020-02-26,660,660_4,1
2020-02-26,901,901_4,3054
2020-02-26,902,902_4,5048
2020-02-26,903,903_4,970
2020-02-26,904,904_4,1361
2020-02-27,350,350_5,4317
2020-02-27,354,354_5,6710
2020-02-27,403,403_5,2846
2020-02-27,405,405_5,2725
2020-02-27,659,659_5,361
2020-02-27,660,660_5,0
2020-02-27,901,901_5,3034
2020-02-27,902,902_5,5580
2020-02-27,903,903_5,1322
2020-02-27,904,904_5,1604
2020-02-28,350,350_6,1902
2020-02-28,354,354_6,2788
2020-02-28,403,403_6,1157
2020-02-28,405,405_6,1333
2020-02-28,659,659_6,83
2020-02-28,660,660_6,0
2020-02-28,901,901_6,1173
2020-02-28,902,902_6,2735
2020-02-28,903,903_6,648
2020-02-28,904,904_6,1130
2020-02-29,350,350_7,1975
2020-02-29,354,354_7,2769
2020-02-29,403,403_7,976
2020-02-29,405,405_7,1337
2020-02-29,659,659_7,94
2020-02-29,660,660_7,0
2020-02-29,901,901_7,1226
2020-02-29,902,902_7,2601
2020-02-29,903,903_7,946
2020-02-29,904,904_7,730
2020-03-01,350,350_1,4099
2020-03-01,354,354_1,3823
2020-03-01,403,403_1,1603
2020-03-01,405,405_1,1821
2020-03-01,659,659_1,312
2020-03-01,660,660_1,0
2020-03-01,901,901_1,1748
2020-03-01,902,902_1,3665
2020-03-01,903,903_1,804
2020-03-01,904,904_1,1041
2020-03-02,350,350_2,4411
2020-03-02,354,354_2,6345
2020-03-02,403,403_2,2307
2020-03-02,405,405_2,2686
2020-03-02,659,659_2,426
2020-03-02,660,660_2,0
2020-03-02,901,901_2,2865
2020-03-02,902,902_2,5201
2020-03-02,903,903_2,1483
2020-03-02,904,904_2,1383
2020-03-03,350,350_3,4099
2020-03-03,354,354_3,6510
2020-03-03,403,403_3,2280
2020-03-03,405,405_3,2807
2020-03-03,659,659_3,423
2020-03-03,660,660_3,0
2020-03-03,901,901_3,2816
2020-03-03,902,902_3,5350
2020-03-03,903,903_3,1624
2020-03-03,904,904_3,1420
2020-03-04,350,350_4,3389
2020-03-04,354,354_4,4870
2020-03-04,403,403_4,1884
2020-03-04,405,405_4,1968
2020-03-04,659,659_4,207
2020-03-04,660,660_4,0
2020-03-04,901,901_4,2056
2020-03-04,902,902_4,4001
2020-03-04,903,903_4,903
2020-03-04,904,904_4,1032
2020-03-05,350,350_5,3606
2020-03-05,354,354_5,5483
2020-03-05,403,403_5,1953
2020-03-05,405,405_5,2230
2020-03-05,659,659_5,139
2020-03-05,660,660_5,0
2020-03-05,901,901_5,2281
2020-03-05,902,902_5,4610
2020-03-05,903,903_5,1068
2020-03-05,904,904_5,1336
2020-03-06,350,350_6,2431
2020-03-06,354,354_6,3539
2020-03-06,403,403_6,1203
2020-03-06,405,405_6,1718
2020-03-06,659,659_6,37
2020-03-06,660,660_6,0
2020-03-06,901,901_6,1400
2020-03-06,902,902_6,3278
2020-03-06,903,903_6,1160
2020-03-06,904,904_6,1195
2020-03-07,350,350_7,2479
2020-03-07,354,354_7,3188
2020-03-07,403,403_7,978
2020-03-07,405,405_7,1711
2020-03-07,659,659_7,37
2020-03-07,660,660_7,0
2020-03-07,901,901_7,1361
2020-03-07,902,902_7,2944
2020-03-07,903,903_7,1257
2020-03-07,904,904_7,850
2020-03-08,350,350_1,4867
2020-03-08,354,354_1,8065
2020-03-08,403,403_1,3238
2020-03-08,405,405_1,3619
2020-03-08,659,659_1,134
2020-03-08,660,660_1,0
2020-03-08,901,901_1,4261
2020-03-08,902,902_1,7197
2020-03-08,903,903_1,1669
2020-03-08,904,904_1,1540
2020-03-09,350,350_2,4131
2020-03-09,354,354_2,7066
2020-03-09,403,403_2,2951
2020-03-09,405,405_2,2907
2020-03-09,659,659_2,205
2020-03-09,660,660_2,0
2020-03-09,901,901_2,3599
2020-03-09,902,902_2,6214
2020-03-09,903,903_2,1285
2020-03-09,904,904_2,1371
2020-03-10,350,350_3,5572
2020-03-10,354,354_3,9588
2020-03-10,403,403_3,3527
2020-03-10,405,405_3,4243
2020-03-10,659,659_3,165
2020-03-10,660,660_3,0
2020-03-10,901,901_3,4829
2020-03-10,902,902_3,7610
2020-03-10,903,903_3,2337
2020-03-10,904,904_3,1836
2020-03-11,350,350_4,5351
2020-03-11,354,354_4,9175
2020-03-11,403,403_4,3630
2020-03-11,405,405_4,4082
2020-03-11,659,659_4,150
2020-03-11,660,660_4,0
2020-03-11,901,901_4,4623
2020-03-11,902,902_4,7764
2020-03-11,903,903_4,2192
2020-03-11,904,904_4,1859
2020-03-12,350,350_5,4897
2020-03-12,354,354_5,8386
2020-03-12,403,403_5,3042
2020-03-12,405,405_5,3672
2020-03-12,659,659_5,201
2020-03-12,660,660_5,0
2020-03-12,901,901_5,4165
2020-03-12,902,902_5,7089
2020-03-12,903,903_5,2201
2020-03-12,904,904_5,1896
2020-03-13,350,350_6,2782
2020-03-13,354,354_6,4001
2020-03-13,403,403_6,1266
2020-03-13,405,405_6,2258
2020-03-13,659,659_6,60
2020-03-13,660,660_6,0
2020-03-13,901,901_6,1760
2020-03-13,902,902_6,3732
2020-03-13,903,903_6,1749
2020-03-13,904,904_6,1331
2020-03-14,350,350_7,3558
2020-03-14,354,354_7,3747
2020-03-14,403,403_7,1098
2020-03-14,405,405_7,2358
2020-03-14,659,659_7,60
2020-03-14,660,660_7,0
2020-03-14,901,901_7,1581
2020-03-14,902,902_7,3349
2020-03-14,903,903_7,2359
2020-03-14,904,904_7,879
2020-03-15,350,350_1,4934
2020-03-15,354,354_1,7751
2020-03-15,403,403_1,2546
2020-03-15,405,405_1,4003
2020-03-15,659,659_1,232
2020-03-15,660,660_1,0
2020-03-15,901,901_1,3896
2020-03-15,902,902_1,6519
2020-03-15,903,903_1,2548
2020-03-15,904,904_1,1890
2020-03-16,350,350_2,4240
2020-03-16,354,354_2,6049
2020-03-16,403,403_2,2155
2020-03-16,405,405_2,3398
2020-03-16,659,659_2,227
2020-03-16,660,660_2,0
2020-03-16,901,901_2,2943
2020-03-16,902,902_2,5215
2020-03-16,903,903_2,2391
2020-03-16,904,904_2,1479
2020-03-17,350,350_3,4569
2020-03-17,354,354_3,5935
2020-03-17,403,403_3,2062
2020-03-17,405,405_3,3643
2020-03-17,659,659_3,72
2020-03-17,660,660_3,0
2020-03-17,901,901_3,3034
2020-03-17,902,902_3,5033
2020-03-17,903,903_3,2712
2020-03-17,904,904_3,1438
2020-03-18,350,350_4,4448
2020-03-18,354,354_4,5638
2020-03-18,403,403_4,1974
2020-03-18,405,405_4,3467
2020-03-18,659,659_4,234
2020-03-18,660,660_4,0
2020-03-18,901,901_4,2795
2020-03-18,902,902_4,4813
2020-03-18,903,903_4,2744
2020-03-18,904,904_4,1388
2020-03-19,350,350_5,4087
2020-03-19,354,354_5,5038
2020-03-19,403,403_5,1754
2020-03-19,405,405_5,2892
2020-03-19,659,659_5,141
2020-03-19,660,660_5,0
2020-03-19,901,901_5,2470
2020-03-19,902,902_5,4518
2020-03-19,903,903_5,2454
2020-03-19,904,904_5,1317
2020-03-20,350,350_6,1587
2020-03-20,354,354_6,1981
2020-03-20,403,403_6,830
2020-03-20,405,405_6,1327
2020-03-20,659,659_6,55
2020-03-20,660,660_6,0
2020-03-20,901,901_6,948
2020-03-20,902,902_6,1923
2020-03-20,903,903_6,1040
2020-03-20,904,904_6,789
2020-03-21,350,350_7,2312
2020-03-21,354,354_7,2006
2020-03-21,403,403_7,757
2020-03-21,405,405_7,1473
2020-03-21,659,659_7,14
2020-03-21,660,660_7,0
2020-03-21,901,901_7,959
2020-03-21,902,902_7,1830
2020-03-21,903,903_7,1440
2020-03-21,904,904_7,504
2020-03-22,350,350_1,3283
2020-03-22,354,354_1,4217
2020-03-22,403,403_1,1559
2020-03-22,405,405_1,2355
2020-03-22,659,659_1,163
2020-03-22,660,660_1,0
2020-03-22,901,901_1,2083
2020-03-22,902,902_1,3771
2020-03-22,903,903_1,1715
2020-03-22,904,904_1,1023
2020-03-23,350,350_2,3272
2020-03-23,354,354_2,4342
2020-03-23,403,403_2,1636
2020-03-23,405,405_2,2408
2020-03-23,659,659_2,214
2020-03-23,660,660_2,0
2020-03-23,901,901_2,2198
2020-03-23,902,902_2,3873
2020-03-23,903,903_2,1739
2020-03-23,904,904_2,1112
2020-03-24,350,350_3,3449
2020-03-24,354,354_3,4331
2020-03-24,403,403_3,1634
2020-03-24,405,405_3,2534
2020-03-24,659,659_3,72
2020-03-24,660,660_3,1
2020-03-24,901,901_3,2141
2020-03-24,902,902_3,3828
2020-03-24,903,903_3,1856
2020-03-24,904,904_3,1141
2020-03-25,350,350_4,3094
2020-03-25,354,354_4,4353
2020-03-25,403,403_4,1629
2020-03-25,405,405_4,2492
2020-03-25,659,659_4,169
2020-03-25,660,660_4,0
2020-03-25,901,901_4,2099
2020-03-25,902,902_4,3843
2020-03-25,903,903_4,1615
2020-03-25,904,904_4,1152
2020-03-26,350,350_5,3400
2020-03-26,354,354_5,4590
2020-03-26,403,403_5,1580
2020-03-26,405,405_5,2663
2020-03-26,659,659_5,146
2020-03-26,660,660_5,0
2020-03-26,901,901_5,2235
2020-03-26,902,902_5,4208
2020-03-26,903,903_5,1887
2020-03-26,904,904_5,1296
2020-03-27,350,350_6,3048
2020-03-27,354,354_6,3296
2020-03-27,403,403_6,999
2020-03-27,405,405_6,2496
2020-03-27,659,659_6,35
2020-03-27,660,660_6,0
2020-03-27,901,901_6,1631
2020-03-27,902,902_6,3091
2020-03-27,903,903_6,2248
2020-03-27,904,904_6,1000
2020-03-28,350,350_7,1231
2020-03-28,354,354_7,1325
2020-03-28,403,403_7,577
2020-03-28,405,405_7,965
2020-03-28,659,659_7,32
2020-03-28,660,660_7,0
2020-03-28,901,901_7,611
2020-03-28,902,902_7,1357
2020-03-28,903,903_7,777
2020-03-28,904,904_7,370
2020-03-29,350,350_1,2729
2020-03-29,354,354_1,3719
2020-03-29,403,403_1,1466
2020-03-29,405,405_1,2064
2020-03-29,659,659_1,171
2020-03-29,660,660_1,0
2020-03-29,901,901_1,1768
