date,station,id,count
2020-01-08,911,911_4,1975
2020-01-08,912,912_4,1053
2020-01-08,913,913_4,930
2020-01-08,914,914_4,988
2020-01-08,915,915_4,1235
2020-01-08,916,916_4,282
2020-01-08,917,917_4,1268
2020-01-08,918,918_4,659
2020-01-08,919,919_4,1490
2020-01-08,920,920_4,1251
2020-01-08,952,952_4,4658
2020-01-09,350,350_5,4979
2020-01-09,354,354_5,8574
2020-01-09,403,403_5,2889
2020-01-09,405,405_5,3066
2020-01-09,659,659_5,413
2020-01-09,660,660_5,103
2020-01-09,901,901_5,4156
2020-01-09,902,902_5,7006
2020-01-09,903,903_5,2058
2020-01-09,904,904_5,1780
2020-01-09,905,905_5,2021
2020-01-09,906,906_5,1957
2020-01-09,907,907_5,419
2020-01-09,908,908_5,1643
2020-01-09,909,909_5,1522
2020-01-09,910,910_5,1585
2020-01-09,911,911_5,1580
2020-01-09,912,912_5,1046
2020-01-09,913,913_5,1024
2020-01-09,914,914_5,957
2020-01-09,915,915_5,1152
2020-01-09,916,916_5,257
2020-01-09,917,917_5,1070
2020-01-09,918,918_5,558
2020-01-09,919,919_5,1364
2020-01-09,920,920_5,1187
2020-01-09,952,952_5,4151
2020-01-10,350,350_6,2542
2020-01-10,354,354_6,4390
2020-01-10,403,403_6,1447
2020-01-10,405,405_6,2237
2020-01-10,659,659_6,72
2020-01-10,660,660_6,30
2020-01-10,901,901_6,1922
2020-01-10,902,902_6,4001
2020-01-10,903,903_6,1724
2020-01-10,904,904_6,1350
2020-01-10,905,905_6,1252
2020-01-10,906,906_6,1387
2020-01-10,907,907_6,315
2020-01-10,908,908_6,1160
2020-01-10,909,909_6,946
2020-01-10,910,910_6,917
2020-01-10,911,911_6,1660
2020-01-10,912,912_6,662
2020-01-10,913,913_6,617
2020-01-10,914,914_6,829
2020-01-10,915,915_6,665
2020-01-10,916,916_6,267
2020-01-10,917,917_6,591
2020-01-10,918,918_6,680
2020-01-10,919,919_6,885
2020-01-10,920,920_6,675
2020-01-10,952,952_6,3068
2020-01-11,350,350_7,1978
2020-01-11,354,354_7,3173
2020-01-11,403,403_7,1001
2020-01-11,405,405_7,1673
2020-01-11,659,659_7,82
2020-01-11,660,660_7,40
2020-01-11,901,901_7,1179
2020-01-11,902,902_7,3119
2020-01-11,903,903_7,1136
2020-01-11,904,904_7,743
2020-01-11,905,905_7,638
2020-01-11,906,906_7,1008
2020-01-11,907,907_7,229
2020-01-11,908,908_7,852
2020-01-11,909,909_7,706
2020-01-11,910,910_7,742
2020-01-11,911,911_7,2292
2020-01-11,912,912_7,347
2020-01-11,913,913_7,459
2020-01-11,914,914_7,235
2020-01-11,915,915_7,524
2020-01-11,916,916_7,98
2020-01-11,917,917_7,411
2020-01-11,918,918_7,470
2020-01-11,919,919_7,818
2020-01-11,920,920_7,401
2020-01-11,952,952_7,1971
2020-01-12,350,350_1,5300
2020-01-12,354,354_1,9172
2020-01-12,403,403_1,3152
2020-01-12,405,405_1,3693
2020-01-12,659,659_1,484
2020-01-12,660,660_1,123
2020-01-12,901,901_1,4076
2020-01-12,902,902_1,7408
2020-01-12,903,903_1,2103
2020-01-12,904,904_1,1667
2020-01-12,905,905_1,2185
2020-01-12,906,906_1,2231
2020-01-12,907,907_1,497
2020-01-12,908,908_1,1749
2020-01-12,909,909_1,1703
2020-01-12,910,910_1,1711
2020-01-12,911,911_1,1721
2020-01-12,912,912_1,1040
2020-01-12,913,913_1,834
2020-01-12,914,914_1,959
2020-01-12,915,915_1,1274
2020-01-12,916,916_1,303
2020-01-12,917,917_1,1185
2020-01-12,918,918_1,576
2020-01-12,919,919_1,1452
2020-01-12,920,920_1,1194
2020-01-12,952,952_1,4587
2020-01-13,350,350_2,5743
2020-01-13,354,354_2,9579
2020-01-13,403,403_2,3266
2020-01-13,405,405_2,3833
2020-01-13,659,659_2,505
2020-01-13,660,660_2,113
2020-01-13,901,901_2,4404
2020-01-13,902,902_2,7773
2020-01-13,903,903_2,2275
2020-01-13,904,904_2,1687
2020-01-13,905,905_2,2368
2020-01-13,906,906_2,2355
2020-01-13,907,907_2,538
2020-01-13,908,908_2,2048
2020-01-13,909,909_2,1629
2020-01-13,910,910_2,1881
2020-01-13,911,911_2,1926
2020-01-13,912,912_2,1128
2020-01-13,913,913_2,933
2020-01-13,914,914_2,895
2020-01-13,915,915_2,1341
2020-01-13,916,916_2,281
2020-01-13,917,917_2,1248
2020-01-13,918,918_2,616
2020-01-13,919,919_2,1588
2020-01-13,920,920_2,1276
2020-01-13,952,952_2,4598
2020-01-14,350,350_3,5785
2020-01-14,354,354_3,9776
2020-01-14,403,403_3,3301
2020-01-14,405,405_3,3932
2020-01-14,659,659_3,497
2020-01-14,660,660_3,113
2020-01-14,901,901_3,4363
2020-01-14,902,902_3,7615
2020-01-14,903,903_3,2171
2020-01-14,904,904_3,1848
2020-01-14,905,905_3,2284
2020-01-14,906,906_3,2396
2020-01-14,907,907_3,514
2020-01-14,908,908_3,2094
2020-01-14,909,909_3,1740
2020-01-14,910,910_3,1986
2020-01-14,911,911_3,2653
2020-01-14,912,912_3,1136
2020-01-14,913,913_3,901
2020-01-14,914,914_3,936
2020-01-14,915,915_3,1429
2020-01-14,916,916_3,310
2020-01-14,917,917_3,1252
2020-01-14,918,918_3,670
2020-01-14,919,919_3,1541
2020-01-14,920,920_3,1333
2020-01-14,952,952_3,4830
2020-01-15,350,350_4,5880
2020-01-15,354,354_4,9987
2020-01-15,403,403_4,3410
2020-01-15,405,405_4,4243
2020-01-15,659,659_4,491
2020-01-15,660,660_4,132
2020-01-15,901,901_4,4332
2020-01-15,902,902_4,7912
2020-01-15,903,903_4,2131
2020-01-15,904,904_4,1782
2020-01-15,905,905_4,2326
2020-01-15,906,906_4,2173
2020-01-15,907,907_4,566
2020-01-15,908,908_4,2113
2020-01-15,909,909_4,1676
2020-01-15,910,910_4,2036
2020-01-15,911,911_4,2138
2020-01-15,912,912_4,1145
2020-01-15,913,913_4,861
2020-01-15,914,914_4,1037
2020-01-15,915,915_4,1354
2020-01-15,916,916_4,272
2020-01-15,917,917_4,1371
2020-01-15,918,918_4,713
2020-01-15,919,919_4,1568
2020-01-15,920,920_4,1317
2020-01-15,952,952_4,4565
2020-01-16,350,350_5,4524
2020-01-16,354,354_5,7995
2020-01-16,403,403_5,2758
2020-01-16,405,405_5,3012
2020-01-16,659,659_5,380
2020-01-16,660,660_5,108
2020-01-16,901,901_5,3367
2020-01-16,902,902_5,6479
2020-01-16,903,903_5,1630
2020-01-16,904,904_5,1547
2020-01-16,905,905_5,1786
2020-01-16,906,906_5,1940
2020-01-16,907,907_5,401
2020-01-16,908,908_5,1400
2020-01-16,909,909_5,1365
2020-01-16,910,910_5,1484
2020-01-16,911,911_5,1287
2020-01-16,912,912_5,981
2020-01-16,913,913_5,888
2020-01-16,914,914_5,678
2020-01-16,915,915_5,1074
2020-01-16,916,916_5,237
2020-01-16,917,917_5,1025
2020-01-16,918,918_5,466
2020-01-16,919,919_5,1293
2020-01-16,920,920_5,1025
2020-01-16,952,952_5,4025
2020-01-17,350,350_6,2303
2020-01-17,354,354_6,4518
2020-01-17,403,403_6,1414
2020-01-17,405,405_6,2197
2020-01-17,659,659_6,101
2020-01-17,660,660_6,36
2020-01-17,901,901_6,1719
2020-01-17,902,902_6,3843
2020-01-17,903,903_6,1115
2020-01-17,904,904_6,1335
2020-01-17,905,905_6,1158
2020-01-17,906,906_6,1423
2020-01-17,907,907_6,310
2020-01-17,908,908_6,935
2020-01-17,909,909_6,946
2020-01-17,910,910_6,984
2020-01-17,911,911_6,1553
2020-01-17,912,912_6,642
2020-01-17,913,913_6,706
2020-01-17,914,914_6,817
2020-01-17,915,915_6,667
2020-01-17,916,916_6,225
2020-01-17,917,917_6,556
2020-01-17,918,918_6,579
2020-01-17,919,919_6,854
2020-01-17,920,920_6,674
2020-01-17,952,952_6,2911
2020-01-18,350,350_7,1611
2020-01-18,354,354_7,2960
2020-01-18,403,403_7,1003
2020-01-18,405,405_7,1490
2020-01-18,659,659_7,49
2020-01-18,660,660_7,24
2020-01-18,901,901_7,1297
2020-01-18,902,902_7,2999
2020-01-18,903,903_7,696
2020-01-18,904,904_7,730
2020-01-18,905,905_7,565
2020-01-18,906,906_7,967
2020-01-18,907,907_7,237
2020-01-18,908,908_7,769
2020-01-18,909,909_7,653
2020-01-18,910,910_7,713
2020-01-18,911,911_7,1913
2020-01-18,912,912_7,403
2020-01-18,913,913_7,355
2020-01-18,914,914_7,180
2020-01-18,915,915_7,455
2020-01-18,916,916_7,78
2020-01-18,917,917_7,422
2020-01-18,918,918_7,339
2020-01-18,919,919_7,649
2020-01-18,920,920_7,415
2020-01-18,952,952_7,1943
2020-01-19,350,350_1,5225
2020-01-19,354,354_1,8701
2020-01-19,403,403_1,3039
2020-01-19,405,405_1,3774
2020-01-19,659,659_1,463
2020-01-19,660,660_1,114
2020-01-19,901,901_1,3809
2020-01-19,902,902_1,7224
2020-01-19,903,903_1,1629
2020-01-19,904,904_1,1593
2020-01-19,905,905_1,2074
2020-01-19,906,906_1,2090
2020-01-19,907,907_1,459
2020-01-19,908,908_1,1701
2020-01-19,909,909_1,1646
2020-01-19,910,910_1,1753
2020-01-19,911,911_1,1697
2020-01-19,912,912_1,1031
2020-01-19,913,913_1,894
2020-01-19,914,914_1,892
2020-01-19,915,915_1,1247
2020-01-19,916,916_1,274
2020-01-19,917,917_1,1109
2020-01-19,918,918_1,563
2020-01-19,919,919_1,1424
2020-01-19,920,920_1,1171
2020-01-19,952,952_1,4333
2020-01-20,350,350_2,5356
2020-01-20,354,354_2,9289
2020-01-20,403,403_2,3137
2020-01-20,405,405_2,3850
2020-01-20,659,659_2,473
2020-01-20,660,660_2,97
2020-01-20,901,901_2,4046
2020-01-20,902,902_2,7578
2020-01-20,903,903_2,1823
2020-01-20,904,904_2,1698
2020-01-20,905,905_2,2278
2020-01-20,906,906_2,2200
2020-01-20,907,907_2,545
2020-01-20,908,908_2,1788
2020-01-20,909,909_2,1626
2020-01-20,910,910_2,1844
2020-01-20,911,911_2,1904
2020-01-20,912,912_2,1058
2020-01-20,913,913_2,926
2020-01-20,914,914_2,817
2020-01-20,915,915_2,1281
2020-01-20,916,916_2,308
2020-01-20,917,917_2,1080
2020-01-20,918,918_2,580
2020-01-20,919,919_2,1485
2020-01-20,920,920_2,1211
2020-01-20,952,952_2,4469
2020-01-21,350,350_3,4965
2020-01-21,354,354_3,8792
2020-01-21,403,403_3,3129
2020-01-21,405,405_3,3574
2020-01-21,659,659_3,450
2020-01-21,660,660_3,98
2020-01-21,901,901_3,3844
2020-01-21,902,902_3,7262
2020-01-21,903,903_3,1646
2020-01-21,904,904_3,1676
2020-01-21,905,905_3,2017
2020-01-21,906,906_3,2073
2020-01-21,907,907_3,488
2020-01-21,908,908_3,1663
2020-01-21,909,909_3,1586
2020-01-21,910,910_3,1715
2020-01-21,911,911_3,1624
2020-01-21,912,912_3,910
2020-01-21,913,913_3,780
2020-01-21,914,914_3,695
2020-01-21,915,915_3,1257
2020-01-21,916,916_3,234
2020-01-21,917,917_3,1082
2020-01-21,918,918_3,463
2020-01-21,919,919_3,1348
2020-01-21,920,920_3,1068
2020-01-21,952,952_3,4348
2020-01-22,350,350_4,5098
2020-01-22,354,354_4,8951
2020-01-22,403,403_4,3077
2020-01-22,405,405_4,3670
2020-01-22,659,659_4,490
2020-01-22,660,660_4,87
2020-01-22,901,901_4,3775
2020-01-22,902,902_4,7340
2020-01-22,903,903_4,1484
2020-01-22,904,904_4,1671
2020-01-22,905,905_4,2081
2020-01-22,906,906_4,2130
2020-01-22,907,907_4,474
2020-01-22,908,908_4,1657
2020-01-22,909,909_4,1577
2020-01-22,910,910_4,1780
2020-01-22,911,911_4,1609
2020-01-22,912,912_4,990
2020-01-22,913,913_4,724
2020-01-22,914,914_4,824
2020-01-22,915,915_4,1287
2020-01-22,916,916_4,257
2020-01-22,917,917_4,1088
2020-01-22,918,918_4,466
2020-01-22,919,919_4,1377
2020-01-22,920,920_4,1176
2020-01-22,952,952_4,4292
2020-01-23,350,350_5,4803
2020-01-23,354,354_5,7933
2020-01-23,403,403_5,2743
2020-01-23,405,405_5,3274
2020-01-23,659,659_5,398
2020-01-23,660,660_5,92
2020-01-23,901,901_5,3534
2020-01-23,902,902_5,6332
2020-01-23,903,903_5,1459
2020-01-23,904,904_5,1582
2020-01-23,905,905_5,1763
2020-01-23,906,906_5,2046
2020-01-23,907,907_5,456
2020-01-23,908,908_5,1473
2020-01-23,909,909_5,1515
2020-01-23,910,910_5,1505
2020-01-23,911,911_5,1606
2020-01-23,912,912_5,932
2020-01-23,913,913_5,887
2020-01-23,914,914_5,869
2020-01-23,915,915_5,1212
2020-01-23,916,916_5,248
2020-01-23,917,917_5,1037
2020-01-23,918,918_5,486
2020-01-23,919,919_5,1230
2020-01-23,920,920_5,1070
2020-01-23,952,952_5,4001
2020-01-24,350,350_6,2365
2020-01-24,354,354_6,4267
2020-01-24,403,403_6,1287
2020-01-24,405,405_6,1874
2020-01-24,659,659_6,91
2020-01-24,660,660_6,39
2020-01-24,901,901_6,1645
2020-01-24,902,902_6,3707
2020-01-24,903,903_6,1156
2020-01-24,904,904_6,1257
2020-01-24,905,905_6,1132
2020-01-24,906,906_6,1431
2020-01-24,907,907_6,310
2020-01-24,908,908_6,977
2020-01-24,909,909_6,969
2020-01-24,910,910_6,876
2020-01-24,911,911_6,1477
2020-01-24,912,912_6,517
2020-01-24,913,913_6,554
2020-01-24,914,914_6,857
2020-01-24,915,915_6,666
2020-01-24,916,916_6,232
2020-01-24,917,917_6,553
2020-01-24,918,918_6,597
2020-01-24,919,919_6,839
2020-01-24,920,920_6,578
2020-01-24,952,952_6,2764
2020-01-25,350,350_7,1703
2020-01-25,354,354_7,2910
2020-01-25,403,403_7,971
2020-01-25,405,405_7,1420
2020-01-25,659,659_7,58
2020-01-25,660,660_7,39
2020-01-25,901,901_7,1173
2020-01-25,902,902_7,3036
2020-01-25,903,903_7,762
2020-01-25,904,904_7,735
2020-01-25,905,905_7,515
2020-01-25,906,906_7,1002
2020-01-25,907,907_7,211
2020-01-25,908,908_7,783
2020-01-25,909,909_7,699
2020-01-25,910,910_7,718
2020-01-25,911,911_7,2138
2020-01-25,912,912_7,300
2020-01-25,913,913_7,477
2020-01-25,914,914_7,221
2020-01-25,915,915_7,490
2020-01-25,916,916_7,93
2020-01-25,917,917_7,449
2020-01-25,918,918_7,414
2020-01-25,919,919_7,705
2020-01-25,920,920_7,353
2020-01-25,952,952_7,1816
2020-01-26,350,350_1,5304
2020-01-26,354,354_1,8408
2020-01-26,403,403_1,2922
2020-01-26,405,405_1,3438
2020-01-26,659,659_1,465
2020-01-26,660,660_1,113
2020-01-26,901,901_1,3880
2020-01-26,902,902_1,6987
2020-01-26,903,903_1,1525
2020-01-26,904,904_1,1550
2020-01-26,905,905_1,1945
2020-01-26,906,906_1,2144
2020-01-26,907,907_1,436
2020-01-26,908,908_1,1724
2020-01-26,909,909_1,1534
2020-01-26,910,910_1,1641
2020-01-26,911,911_1,1636
2020-01-26,912,912_1,904
2020-01-26,913,913_1,1025
2020-01-26,914,914_1,848
2020-01-26,915,915_1,1236
2020-01-26,916,916_1,235
2020-01-26,917,917_1,1107
2020-01-26,918,918_1,570
2020-01-26,919,919_1,1404
2020-01-26,920,920_1,1101
2020-01-26,952,952_1,3964
2020-01-27,350,350_2,4504
2020-01-27,354,354_2,7305
2020-01-27,403,403_2,2627
2020-01-27,405,405_2,2878
2020-01-27,659,659_2,415
2020-01-27,660,660_2,94
2020-01-27,901,901_2,3411
2020-01-27,902,902_2,6025
2020-01-27,903,903_2,1129
2020-01-27,904,904_2,1369
2020-01-27,905,905_2,1786
2020-01-27,906,906_2,1753
2020-01-27,907,907_2,348
2020-01-27,908,908_2,1344
2020-01-27,909,909_2,1258
2020-01-27,910,910_2,1362
2020-01-27,911,911_2,1255
2020-01-27,912,912_2,870
2020-01-27,913,913_2,1028
2020-01-27,914,914_2,550
2020-01-27,915,915_2,1113
2020-01-27,916,916_2,220
2020-01-27,917,917_2,987
2020-01-27,918,918_2,402
2020-01-27,919,919_2,1146
2020-01-27,920,920_2,981
2020-01-27,952,952_2,3563
2020-01-28,350,350_3,4677
2020-01-28,354,354_3,7451
2020-01-28,403,403_3,2641
2020-01-28,405,405_3,3116
2020-01-28,659,659_3,396
2020-01-28,660,660_3,101
2020-01-28,901,901_3,3262
2020-01-28,902,902_3,6139
2020-01-28,903,903_3,1214
2020-01-28,904,904_3,1440
2020-01-28,905,905_3,1747
2020-01-28,906,906_3,1844
2020-01-28,907,907_3,376
2020-01-28,908,908_3,1401
2020-01-28,909,909_3,1466
2020-01-28,910,910_3,1428
2020-01-28,911,911_3,1429
2020-01-28,912,912_3,872
2020-01-28,913,913_3,946
2020-01-28,914,914_3,484
2020-01-28,915,915_3,1164
2020-01-28,916,916_3,201
2020-01-28,917,917_3,992
2020-01-28,918,918_3,455
2020-01-28,919,919_3,1174
2020-01-28,920,920_3,985
2020-01-28,952,952_3,3615
2020-01-29,350,350_4,5340
2020-01-29,354,354_4,8677
2020-01-29,403,403_4,3115
2020-01-29,405,405_4,3676
2020-01-29,659,659_4,465
2020-01-29,660,660_4,101
2020-01-29,901,901_4,3868
2020-01-29,902,902_4,7285
2020-01-29,903,903_4,1573
2020-01-29,904,904_4,1679
2020-01-29,905,905_4,2029
2020-01-29,906,906_4,2175
2020-01-29,907,907_4,487
2020-01-29,908,908_4,1639
2020-01-29,909,909_4,1522
2020-01-29,910,910_4,1794
2020-01-29,911,911_4,1824
2020-01-29,912,912_4,987
2020-01-29,913,913_4,964
2020-01-29,914,914_4,833
2020-01-29,915,915_4,1289
2020-01-29,916,916_4,237
2020-01-29,917,917_4,1143
2020-01-29,918,918_4,621
2020-01-29,919,919_4,1420
2020-01-29,920,920_4,1142
2020-01-29,952,952_4,4232
2020-01-30,350,350_5,5018
2020-01-30,354,354_5,8291
2020-01-30,403,403_5,2833
2020-01-30,405,405_5,3511
2020-01-30,659,659_5,420
2020-01-30,660,660_5,100
2020-01-30,901,901_5,3673
2020-01-30,902,902_5,6835
2020-01-30,903,903_5,1608
2020-01-30,904,904_5,1715
2020-01-30,905,905_5,1847
2020-01-30,906,906_5,1929
2020-01-30,907,907_5,430
2020-01-30,908,908_5,1590
2020-01-30,909,909_5,1525
2020-01-30,910,910_5,1635
2020-01-30,911,911_5,1705
2020-01-30,912,912_5,999
2020-01-30,913,913_5,1144
2020-01-30,914,914_5,936
2020-01-30,915,915_5,1205
2020-01-30,916,916_5,285
2020-01-30,917,917_5,1171
2020-01-30,918,918_5,619
2020-01-30,919,919_5,1384
2020-01-30,920,920_5,1115
2020-01-30,952,952_5,4216
2020-01-31,350,350_6,2187
2020-01-31,354,354_6,3971
2020-01-31,403,403_6,1251
2020-01-31,405,405_6,1815
2020-01-31,659,659_6,116
2020-01-31,660,660_6,51
2020-01-31,901,901_6,1549
2020-01-31,902,902_6,3492
2020-01-31,903,903_6,841
2020-01-31,904,904_6,1302
2020-01-31,905,905_6,995
2020-01-31,906,906_6,1405
2020-01-31,907,907_6,263
2020-01-31,908,908_6,861
2020-01-31,909,909_6,960
2020-01-31,910,910_6,923
2020-01-31,911,911_6,1517
2020-01-31,912,912_6,528
2020-01-31,913,913_6,739
2020-01-31,914,914_6,743
2020-01-31,915,915_6,601
2020-01-31,916,916_6,281
2020-01-31,917,917_6,466
2020-01-31,918,918_6,523
2020-01-31,919,919_6,824
2020-01-31,920,920_6,594
2020-01-31,952,952_6,2772
2020-02-01,350,350_7,1418
2020-02-01,354,354_7,2589
2020-02-01,403,403_7,869
2020-02-01,405,405_7,1266
2020-02-01,659,659_7,51
2020-02-01,660,660_7,21
2020-02-01,901,901_7,1369
2020-02-01,902,902_7,2612
2020-02-01,903,903_7,430
2020-02-01,904,904_7,730
2020-02-01,905,905_7,484
2020-02-01,906,906_7,811
2020-02-01,907,907_7,191
2020-02-01,908,908_7,718
2020-02-01,909,909_7,580
2020-02-01,910,910_7,627
2020-02-01,911,911_7,1534
2020-02-01,912,912_7,293
2020-02-01,913,913_7,479
2020-02-01,914,914_7,139
2020-02-01,915,915_7,384
2020-02-01,916,916_7,93
2020-02-01,917,917_7,457
2020-02-01,918,918_7,236
2020-02-01,919,919_7,472
2020-02-01,920,920_7,351
2020-02-01,952,952_7,1634
2020-02-02,350,350_1,4616
2020-02-02,354,354_1,7282
2020-02-02,403,403_1,2587
2020-02-02,405,405_1,3047
2020-02-02,659,659_1,404
2020-02-02,660,660_1,101
2020-02-02,901,901_1,3357
2020-02-02,902,902_1,5844
2020-02-02,903,903_1,1287
2020-02-02,904,904_1,1407
2020-02-02,905,905_1,1645
2020-02-02,906,906_1,1674
2020-02-02,907,907_1,391
2020-02-02,908,908_1,1379
2020-02-02,909,909_1,1221
2020-02-02,910,910_1,1407
2020-02-02,911,911_1,1424
2020-02-02,912,912_1,787
2020-02-02,913,913_1,1063
2020-02-02,914,914_1,674
2020-02-02,915,915_1,1122
2020-02-02,916,916_1,226
2020-02-02,917,917_1,1079
2020-02-02,918,918_1,427
2020-02-02,919,919_1,1098
2020-02-02,920,920_1,962
2020-02-02,952,952_1,3733
2020-02-03,350,350_2,4472
2020-02-03,354,354_2,7162
2020-02-03,403,403_2,2648
2020-02-03,405,405_2,2920
2020-02-03,659,659_2,373
